range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
82.134.236.110,TWT-CUST-GO-1280871,IL SOSTINO SRLS,IT,ASSIGNED PA,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,ISS172-RIPE,ripe,twt.it,2023-06-05,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
184.95.38.184/29,BOLTWEBHOSTING,Bolt Web Hosting,US,REASSIGNMENT,ADMIN3107-ARIN,,ADMIN3107-ARIN,arin,,2012-06-05,BWH-16,,boltwebhosting.com,,"850 Southbridge Street, Auburn, MA, US",AS20454,SECURED SERVERS LLC,securedservers.com,hosting
209.190.38.216/29,XLHOST-PMELAME13-27192,XLHost.com Inc,US,REASSIGNMENT,,,,arin,xlhost.com,2017-06-01,C06533333,,xlhost.com,,"3000 E. Dublin-Granville rd\nSuite 4, Columbus, OH, US",AS10297,eNET Inc.,ee.net,hosting
62.118.208.124/30,MTU-CUST-56BCB094,OOO Strojgeodezijaservis,RU,ASSIGNED PA,AB11402-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,AB11402-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
65.153.26.0/24,CLSP01-WAN-65-153-26-0,"Qwest Communications Company, LLC",US,REASSIGNMENT,QIA-ARIN,,QIA-ARIN,arin,lumen.com,2016-05-12,QCC-18,qwest.net,qwest.net,,"100 CENTURYLINK DR, Monroe, LA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
188.207.205.4/30,OTS599897,Hoogheemraadschap van Rijnland,NL,ASSIGNED PA,WVDG12-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,CVM56-RIPE,ripe,rijnland.net,2012-02-26,ORG-KOVN1-RIPE,rijnland.net,rijnland.net,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
169.130.213.158/31,169-130-213-158,ASSOCIATED OPHTHALMOLOGIST,US,REASSIGNMENT,,,,arin,,2023-04-21,C09392067,,associatedophthalmologists.com,,"5620 W THUNDERBIRD RD, GLENDALE, AZ, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:171:3826::/64,WD-PLUS-GMBH,WD Plus GmbH,DE,ASSIGNED,JK8459-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,JK8459-RIPE,ripe,wd-plus.de,2019-02-28,ORG-HOA1-RIPE,,wd-plus.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
91.208.89.0/24,ORG-MBS9-RIPE,mStart Business Solutions,RS,ASSIGNED PI,MB51534-RIPE,AS6700-MNT,BM10886-RIPE,ripe,mstart.rs,2021-04-06,ORG-MBS9-RIPE,,mstart.rs,,"Autoput za Zagreb 11a, Belgrade, Serbia",AS47666,mStart Business Solutions,mstart.rs,business
75.150.240.112/29,SENGVTEAMINGCO,SENG V TEAMING CO,US,REASSIGNMENT,,,,arin,,2013-12-25,C04832055,,,,"222 N YORK RD, BENSENVILLE, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
71.135.239.192/29,SBC-71-135-239-192-29-1005045606,LUCRE-100504165519,US,REASSIGNMENT,,,,arin,,2017-12-30,C02487038,,lucre.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
96.10.151.88/29,NET-96-10-151-88-1,POWERSCREEN MID-ATLANTIC,US,REASSIGNMENT,,,,arin,powerscreenmidatl.com,2018-10-26,C07192467,powerscreenmidatl.com,powerscreenmidatl.com,,"715 INDENEER DR, KERNERSVILLE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
170.254.149.16/30,ROL29,"Matos, Paurá e Beltrão Advogados",BR,REALLOCATED,ROL1204,,,lacnic,servhost.com.br,2018-12-05,,,servhost.com.br,,,AS28310,SMART TELECOMUNICACOES E SERVICOS LTDA.,smart.net.br,isp
90.102.70.176,FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-05-02,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
37.230.76.128/25,SOLSONA-NET,Local TV and ISP Provider,ES,ASSIGNED PA,AT14223-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-AIRENETWORKS-1,JCC120-RIPE,ripe,airenetworks.es,2020-12-30,ORG-ANDM1-RIPE,,tvt.es,,"Calle Santiago Ramon y Cajal Numero 11, Parque Empresarial\n03203\nElche\nSPAIN",AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es,isp
