range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
185.244.72.160/29,BECOM-SARL-BARDINET,BECOM SARL BARDINET,FR,ASSIGNED PA,FS1873-RIPE,RIPE-NCC-HM-MNT\NEUROFIBER-FR-MNT,FS1873-RIPE,ripe,fullsave.com,2023-09-11,ORG-EFS19-RIPE,,fullsave.com,,21 AVENUE DE LA CREATIVITE\n59650\nVILLENEUVE D'ASCQ\nFRANCE,AS39405,Eurofiber France SAS,fullsave.com,hosting
94.91.89.216/29,STISTUDIOTECNICOIMPIANTIINGMAGGIORIINGVENEZIANIINGTESSADORI,STI STUDIO TECNICO IMPIANTI ING. MAGGIORI ING. VENEZIANI ING.TESSADORI,IT,ASSIGNED PA,MT9627-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MT9626-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
60.190.53.12/30,YUYAO-XIAYANG-NETBAR,Yuyao Xiayang Netbar,CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,YX2446-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
217.167.21.142,FR-DAVID-SAS,DAVID SAS,FR,ASSIGNED PA,BR1787-RIPE,RAIN-TRANSPAC,BR1787-RIPE,ripe,oleane.net,2008-04-21,ORG-OBS3-RIPE,,oleane.net,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
88.85.229.140/30,YAMAMA-SAUDI-CEMENT-COMPANY,Nour Internet Company for Communications and Information Technology Ltd.,SA,ASSIGNED PA,NIN22-RIPE,RIPE-NCC-HM-MNT\NLIR-SA-NOURINTERNET-1-MNT,NIN22-RIPE,ripe,nour.net.sa,2024-01-30,ORG-NICF1-RIPE,,nour.net.sa,,PO BOX 21557\n11485\nRiyadh\nSAUDI ARABIA,AS29684,Nour Internet Company for Communications and Information Technology Ltd.,nour.net.sa,hosting
85.90.240.64/30,CLOUDFLARE,Equinix Customer - CLOUDFLARE,GB,ASSIGNED PA,IIA6-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,IIA6-RIPE,ripe,equinix.com,2024-02-09,ORG-TP3-RIPE,,equinix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
62.153.141.232/29,NEXUS-CHILI-DOSSENHEIM-NET,NEXUS / CHILI GmbH,DE,ASSIGNED PA,SK15105-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,SK15105-RIPE,ripe,nexus-chili.com,2021-08-13,ORG-DTA2-RIPE,,nexus-chili.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
142.54.174.72/29,WII-142-54-174-73-79,"ELON, LEO",US,REASSIGNMENT,,,,arin,,2022-06-06,C08511117,,,,"201 E. 16th st, North Kansas City, MO, US",AS33387,"Nocix, LLC",nocix.net,hosting
212.171.96.0/23,TIN,Telecom Italia S.p.A.,IT,ASSIGNED PA,BS104-RIPE,RIPE-NCC-HM-MNT\NTIWS-MNT,BS104-RIPE,ripe,telecomitalia.com,2006-03-01,ORG-TIN1-RIPE,telecomitalia.com,telecomitalia.com,,Via Oriolo Romano 240\n00189\nROME\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
65.103.163.112/29,USW-COLLIER,Kyle Collier,US,REASSIGNMENT,,,,arin,,2003-07-26,C00635120,,,,"20371 Patton St, Gretna, NE, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
200.211.83.192/28,CLV11,Claro S/A,BR,REASSIGNED,CLV199,,,lacnic,claro.com.br,2022-08-24,,,claro.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
12.175.39.120/29,FAMILY-C72-39-120,FAMILY CARE INC,US,REASSIGNMENT,,,,arin,familycarecard.com,2021-08-25,C08005901,familycarecard.com,familycarecard.com,,"519 MOUNT PLEASANT RD SW, THOMSON, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
58.185.204.16/29,SINGNETMIG-SINOPAY-SG,SINGNET_MIG3 (SINOPAY (SINGAPORE) PTE LTD,SG,ALLOCATED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,SH9-AP,apnic,,2023-03-13,,,,,,AS3758,SingNet,singnet.com.sg,isp
207.214.86.232/29,SBCIS-101831-114753,Ehstwo,US,REASSIGNMENT,,,,arin,,2001-08-31,C00214700,,,,"268 Bush Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a0a:4940:c32c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
99.88.148.224/29,SBC-99-88-148-224-29-0909255439,INA INGRAHM-090925165405,US,REASSIGNMENT,,,,arin,,2018-01-10,C02325969,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
155.12.65.56/30,SIMBANET_TZ_1,Mela Restaurant Ltd - Victoria,TZ,ASSIGNED PA,STL1-AFRINIC,SN-MNT,STL1-AFRINIC,afrinic,simbanet.co.tz,2019-04-02,,,simbanet.co.tz,,,AS37084,Simbanet (T) Limited,simbanet.net,isp
