range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
151.14.215.224/27,INFOSTRADA-CUSTOMERS-15114215,ENI SPA,IT,LEGACY,ES15214-RIPE,RIPE-NCC-HM-MNT\NMNT-IUNET,ES15214-RIPE,ripe,eni.com,2024-02-22,ORG-WTS2-RIPE,eni.com,eni.com,,"Via Monterosa, 91\n20149\nMilano\nITALY",AS1267,WIND TRE S.P.A.,windtre.it,isp
63.224.59.216/29,USW-GWPINC,Girard Wood Products,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,girardwoodproducts.com,2002-01-16,GWP-2,girardwoodproducts.com,girardwoodproducts.com,,"802 E. Main, Puyallup, WA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
2401:4800:621a::/48,HNS-IPV6-BLOCK-2401-4800-621A-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS\NMAINT-IN-IRINN,ST738-AP,apnic,hns.net.in,2025-08-11,,,hns.net.in,,,,,,
31.208.232.144/29,BREDBAND2-NET-SE,Bredband2 Customer,SE,ASSIGNED PA,BR1985-RIPE,RIPE-NCC-HM-MNT\NBB2-MNT,BR1985-RIPE,ripe,bredband2.se,2021-10-18,ORG-LA21-RIPE,bredband2.com,bredband2.se,,Sodra tullgatan 4\nS-211 40\nMalmo\nSWEDEN,AS29518,Bredband2 AB,bredband2.com,isp
200.45.164.0/24,ADI2,Midas-Telecom,AR,REALLOCATED,ADI2,,,lacnic,telecom.com.ar,2024-12-20,,telecom.net.ar,telecom.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
23.126.5.104/29,SBC-23-126-5-104-29-1311114201,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2013-11-11,C04764386,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.43.94.240/29,FASTWEB-SSG,SSG public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,CML60-RIPE,ripe,ssg.srl,2017-10-19,ORG-FA7-RIPE,,ssg.srl,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
63.195.45.40/29,SBC06319504504029040320133808,American Tire 10864460,US,REASSIGNMENT,,,,arin,sbc.com,2004-03-20,C00787931,,american-tire.com,,"Private Address, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
109.7.82.64/29,SLAVI--TARBES,Static IP,FR,ASSIGNED PA,VS6890-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,VS6890-RIPE,ripe,slavi.fr,2013-01-24,ORG-VF1-RIPE,,slavi.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
108.211.242.232/29,SBC-108-211-242-232-29-2306305013,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-06-30,C09744175,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
59.100.154.104/30,MITELNETWORKSLIMITED,MITEL NETWORKS LIMITED,AU,ASSIGNED NON-PORTABLE,JA501-AP,MAINT-AU-AAPT,HF729-AP,apnic,mitel.com,2021-05-19,,,mitel.com,,,AS2764,AAPT Limited,aapt.com.au,isp
40.130.178.24/30,40-130-178-24,"PHARMSCRIPT - HOUSTON, TX",US,REASSIGNMENT,,,,arin,,2015-01-06,C05555545,,,,"1718 FRY RD, HOUSTON, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
84.55.128.28,C7121-00023-001,C7121-00023-001,FR,ASSIGNED PA,AT76130-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,AT76130-RIPE,ripe,completel.fr,2012-05-14,ORG-NA24-RIPE,,gaoland.net,,10 rue Albert Einstein Champs-sur-Marne\n77437\nMarne-la-Vallee Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
188.205.232.216/29,OTS601322,Gerritse IJzerwaren B.V.,NL,ASSIGNED PA,FK2130-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,FK2130-RIPE,ripe,gerritse.nl,2012-03-05,ORG-KOVN1-RIPE,gerritse.nl,gerritse.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
12.131.50.72/29,COMMANDL91-50-72,COMMANDLINK LLC-LAFONTAINE DI,US,REASSIGNMENT,,,,arin,,2024-02-23,C10720385,,,,"3055 E WEST MAPLE RD, COMMERCE TWP, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
88.32.174.164/30,ENJOYSRL,ENJOY S.R.L.,IT,ASSIGNED PA,AS43509-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AS43509-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
81.13.105.76/30,CLIENT-1260145171,CLIENT-1260145171,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,rmt.ru,2018-02-28,ORG-CA1119-RIPE,,rmt.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
