range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
50.73.97.128/29,VFAINC,VFA INC,US,REASSIGNMENT,,,,arin,,2013-12-09,C03013951,,,,"1 Unavailable Street, INDIANAPOLIS, IN, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
90.121.134.129,FR-OBS-CUSTOMER,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-02-10,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
217.67.227.224/27,PARKNED-DHCP-POOL-07,VoIP-Operator Access Infrastructure,NL,ASSIGNED PA,RHBV-RIPE,RIPE-NCC-HM-MNT\NREDHOSTING-MNT,RHBV-RIPE,ripe,redhosting.nl,2016-03-21,ORG-WRGB1-RIPE,,redhosting.nl,,Verlengde Duinvalleiweg 102\n1361BR\nAlmere\nNETHERLANDS,AS39647,Enreach Netherlands B.V.,redhosting.nl,hosting
61.95.101.32/28,QITS0001,Transmax Pty Ltd (Partner),AU,ASSIGNED NON-PORTABLE,NC120-AP,MAINT-AU-AAPT,NC120-AP,apnic,aapt.com.au,2021-05-19,,,transmax.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
40.129.194.104/30,40-129-194-104,FOX APPLIANCE PARTS OF ATLANTA - LID,US,REASSIGNMENT,,,,arin,,2023-03-20,C09316756,,,,"2210  NATIONAL AVE, INDIANAPOLIS, IN, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.209.53.24/29,KG0001120814,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
182.75.200.184/29,LAEX-1440409-AHMEDABAD,LALAN EXPORTS,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,lalanexports.com,2021-01-24,,,lalanexports.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
14.200.135.164/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2024-04-29,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
4.21.114.144/29,LMIBS-114-14,Lockheed Martin Integrated Business,US,REASSIGNMENT,,,,arin,,2005-05-09,C01088190,,,,"400 Virginia Ave SW, Washington, DC, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
116.92.190.0/24,HKBNES-HK,HKBN Enterprise Solutions HK Limited,HK,ASSIGNED NON-PORTABLE,HM1285-AP,MAINT-HK-HKBNES,HM1285-AP,apnic,hkbn.com.hk,2021-05-07,,,hkbnes.net.hk,,,AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting
87.83.3.164/30,NGR-WP-LCT-CUST58,NGR Technology Ltd,GB,ASSIGNED PA,NGR-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,NGR-RIPE,ripe,ngrtechnology.com,2008-10-31,ORG-EA49-RIPE,,ngrtechnology.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
59.153.144.0/22,ETL-HK,UNIT 17 9/F TOWER A NEW MANDARIN,HK,ALLOCATED PORTABLE,ETLA2-AP,MAINT-ETL-HK,ETLA2-AP,apnic,,2021-01-20,ORG-ETL3-AP,,mindfusion-digitalmedia.com,,"UNIT 17 9/F TOWER A NEW MANDARIN\nPLAZA, NO.14 SCIENCE MUSEUM RD TST KL",AS26658,HT,,hosting
2a01:4f9:3080:3c26::/64,HOS-821002,HOS-821002,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
194.228.45.0/29,RICHARDSVATEKSVAGENCY,SINKULOVA 40,CZ,ASSIGNED PA,KOJI3-RIPE,RIPE-NCC-HM-MNT\NAS5610-MTN,KOJI3-RIPE,ripe,ka.cz,2002-04-04,ORG-STAN1-RIPE,,ka.cz,,Za Brumlovkou 266/2\n140 22\nPraha 4 - Michle\nCZECH REPUBLIC,AS5610,"O2 Czech Republic, a.s.",o2.cz,isp
46.218.21.180,F9600-00004-001,F9600-00004-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2014-02-27,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
37.148.167.29,NL-SNEL,IP Range Snel.com,NL,ASSIGNED PA,SNEL3125,RIPE-NCC-HM-MNT\NSNEL-MNT,SNEL3125,ripe,snel.com,2015-10-09,ORG-PIS14-RIPE,,snel.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
