range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
89.202.136.56/29,WENDEL-NETS,WENDEL,FR,ASSIGNED PA,NC2380-RIPE,AS3257-NET-MNT,NC2380-RIPE,ripe,wendelgroup.com,2022-08-19,ORG-GCI2-RIPE,wendelgroup.com,wendelgroup.com,,Hugenottenallee 167\n63263\nNeu-Isenburg\nGERMANY,AS286,KPN B.V.,as286.net,isp
83.236.177.50,QSC-CUSTOMER-33195-983383,Kau & Meurer Steuerberatungsges. mbH,DE,ASSIGNED PA,QSC1-RIPE,QSC-NOC,QSC1-RIPE,ripe,plusnet.de,2017-03-17,ORG-PG203-RIPE,,plusnet.de,,Mathias-BrÃ¼ggen Str. 55\n50829\nKÃ¶ln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
2a01:4f8:192:41c7::/64,INTERNETDIENSTLEISTUNGEN-FALKO-TIMME,Internetdienstleistungen Falko Timme,DE,ASSIGNED,FT1863-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,FT1863-RIPE,ripe,timmehosting.de,2019-02-28,ORG-HOA1-RIPE,,timmehosting.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.143.15.224/29,BTADSL-0000000000179861,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2012-09-20,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
88.117.234.56/30,PREGENZEERIC-HWY-AT,Erich Pregenzer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-06-25,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
88.116.181.144/29,SIGMOSGMBH-HWY-AT,sigmos GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2017-08-29,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
46.218.232.20,F5702-00001-001,F5702-00001-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2013-05-14,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-VallÃ©e Cedex 2\nFRANCE,AS12670,COMPLETEL SAS,completel.fr,isp
95.48.30.56/29,CUSTOMER-IDSL-144121,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
85.33.252.176/29,SERVAIRAIRCHEFSRL,SERVAIR AIR CHEF S.R.L.,IT,ASSIGNED PA,MS16600-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MS16599-RIPE,ripe,airchef.it,2007-08-01,ORG-IA34-RIPE,airchef.it,airchef.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.238.203.112/29,DECATHLON,DECATHLON SP. Z O.O.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,CK3320-RIPE,ripe,netia.pl,2013-07-30,ORG-NTS2-RIPE,,decathlon.com,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
2001:41f0:f8c::/48,BATEGRA_BV,BATEGRA BV,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,BH2533-RIPE,ripe,nots.nl,2020-01-28,ORG-BA22-RIPE,,nots.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
5.226.127.192/26,NETIA,Netia SA,PL,ASSIGNED PA,NT1264-RIPE,RIPE-NCC-HM-MNT\NNETIA-MNT,NT1264-RIPE,ripe,netia.pl,2012-11-07,ORG-NTS2-RIPE,netia.pl,netia.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
94.91.110.56/29,SGMDISTRIBUZIONESRL,S.G.M. DISTRIBUZIONE S.R.L.,IT,ASSIGNED PA,FP10969-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FP10968-RIPE,ripe,telecomitalia.it,2020-04-14,ORG-IA34-RIPE,,sgmmetano.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
78.5.21.240/29,CUHR,EMATIC SRL,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2015-09-03,ORG-AA37-RIPE,,ematic.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
79.187.57.7,CUSTOMER-IDSL-053594,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f9:6b:2b82::/64,HOS-771228,HOS-771228,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-06-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.0.169.232/29,CUSTOMER-IDSL-031541,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-10-05,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
213.125.107.200/29,LEYESTAETE_ASSURANTIN_BV,Leyestaete Assurantiën B.V.,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,JE3579-RIPE,ripe,is-services.nl,2015-12-24,ORG-BA22-RIPE,,is-services.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a00:2381:ed2e::/48,FAIRFIELDS-FARM,0012930025-FAIRFIELDS FARM PRODUCE LTD,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2017-02-14,ORG-BT4-RIPE,,tenacresnacks.co.uk,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
83.15.8.252/30,CUSTOMER-IDSL-068264,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
178.124.208.191,PROFSOYUZ-MINSK,Belorusskij Profsoyuz Rabotnikov Obrazovaniya,BY,ASSIGNED PA,VK5140-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,VK5140-RIPE,ripe,belpak.by,2020-08-25,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
90.115.32.91,FR-ARTCENA--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2017-08-30,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
88.117.142.144/30,JAIN-HWY-AT,Dharmavir Jain,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2006-07-31,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
85.34.232.232/29,MICROSOFTSRL,MICROSOFT SRL,IT,ASSIGNED PA,NP1112-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,NP1111-RIPE,ripe,microsoft.com,2005-10-05,ORG-IA34-RIPE,microsoft.com,microsoft.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
81.138.72.40/29,BTADSL-0000000000125998,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2010-10-13,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
217.109.198.10,FR-MERCIER--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-01-16,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
92.173.231.224,FR-OUEST-PLOMBERIE-ELECTRICITE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-03-20,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a01:4f8:201:44db::/64,HOS-192264,HOS-192264,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-12-30,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
93.153.182.120/29,INNOVACIONNAYA-KOMPANIYA-NZ-LAN,Innovacionnaya kompaniya NZ,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2008-10-13,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
83.15.249.116/30,CUSTOMER-IDSL-140921,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
93.43.115.24/29,FASTWEB-MAURA,MAURA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AP28043-RIPE,ripe,fastweb.it,2018-01-05,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
83.0.232.116/30,CUSTOMER-IDSL-195701,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-11-19,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
46.228.243.232/29,MC-CUST-LUIGI-SANTI-E-C-SNC,LUIGI SANTI & C. SNC,IT,ASSIGNED PA,MCR50-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,LS12913-RIPE,ripe,mclink.eu,2016-08-05,ORG-TM2-RIPE,,irideos.it,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS5396,IRIDEOS S.P.A.,irideos.it,hosting
194.51.222.33,FR-RAEI-SARL-SOC-HYDRO-GUYS3,GI - Customer Interconnexion With RAEI Backbone,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,rain.fr,2007-08-07,ORG-OBS3-RIPE,,rain.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a00:2381:1ab7::/48,INNER-VISION,0002681544-Inner Vision Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2015-12-14,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
83.13.154.208/29,CUSTOMER-IDSL-079536,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
79.190.236.164/30,CUSTOMER-IDSL-147156,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
92.79.5.0/26,BUSINESS-CUSTOMER-TERMINATION-NET-2,Arcor AG & Co KG Network Operation Center,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,arcor.net,2008-12-12,ORG-MAT1-RIPE,arcor-ip.net,arcor.net,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
195.133.244.212/30,MASTERTEL-1000012492,Mastertel Network For Hosting Telesystems,RU,ASSIGNED PA,MTEL1-RIPE,RIPE-NCC-HM-MNT\NMASTERTEL-MNT,MTEL1-RIPE,ripe,mastertel.ru,2017-02-27,ORG-JM2-RIPE,mastertelecom.ru,mastertel.ru,,"89, contr. 1, Krasnobogatyrskaya street\n107076\nMoscow,\nRUSSIAN FEDERATION",AS29226,JSC Mastertel,mastertel.ru,isp
88.62.226.84/30,UNIEUROSPA,UNIEURO S.P.A.,IT,ASSIGNED PA,MB52474-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MB52474-RIPE,ripe,unieuro.it,2021-10-08,ORG-IA34-RIPE,unieuro.it,unieuro.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a00:2381:d85a::/56,BTNET-CUSTOMER,FTIP005290864 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2019-11-29,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
88.37.179.104/29,DREAMINGSPA,DREAMING S.P.A.,IT,ASSIGNED PA,MB6076-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MB6058-RIPE,ripe,telecomitalia.it,2008-01-14,ORG-IA34-RIPE,,thedreamingspace.com.au,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:231:3942::/64,MITTERE-CONSULTING-UGHAFTUNGSBESCHRAENKT,Mittere Consulting UG(haftungsbeschränkt),DE,ASSIGNED,SW3824-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,SW3824-RIPE,ripe,hetzner.de,2021-10-16,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
86.57.139.113,RESAJKLPRO-MINSK,Resajklpro,BY,ASSIGNED PA,EVK124-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,EVK124-RIPE,ripe,rpro.by,2017-07-10,ORG-RAB1-RIPE,,rpro.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
194.51.84.130,FR-CAISSE-EPARGNE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-08-04,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a00:2381:d31:1200::/56,GAIA-TECHNOLOGIES,FTIP004861232 GAIA TECHNOLOGIES,GB,ASSIGNED,AJ4842-RIPE,BTNET-MNT,AJ4842-RIPE,ripe,gaia-tech.com,2019-05-21,ORG-BT4-RIPE,,gaia-tech.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
84.55.167.192/29,GROUPE_GRENON_IMMOBILIER,Business Internet,FR,ASSIGNED PA,AT76130-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,AT76130-RIPE,ripe,gaoland.net,2018-03-02,ORG-NA24-RIPE,,gaoland.net,,10 rue Albert Einstein Champs-sur-Marne\n77437\nMarne-la-Vallee Cedex 2\nFRANCE,AS9003,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
217.108.50.184/29,FR-M--GUERARD,OBS Customer,FR,ASSIGNED PA,DL996-RIPE,RAIN-TRANSPAC,MGTD1-RIPE,ripe,sigma.fr,2010-04-19,ORG-OBS3-RIPE,,sigma.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a01:4f8:173:1f4f::/64,HOS-44869,HOS-44869,DE,ASSIGNED,HA3710-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HA3710-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:160:63b3::/64,DREAMSNETIT-IT-SOLUTIONS-DI-MARCO-MARCOALDI,DREAMSNET.IT - IT Solutions di Marco Marcoaldi,DE,ASSIGNED,MM35761-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MM35761-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
82.175.69.120/29,TELE2-CUST-270786881,Tele2 Internet customer FNV Bondgenoten BV - Beukemastraat Hoogeveen,NL,ASSIGNED PA,VT1029-RIPE,RIPE-NCC-HM-MNT\NMNT-TMONL,VT1029-RIPE,ripe,tele2.com,2009-10-07,ORG-TNB2-RIPE,,tele2.com,,Wisselwerking 58\n1112 XS\nDiemen\nNETHERLANDS,AS13127,T-mobile Netherlands B.V.,t-mobile.nl,isp
2a01:4f8:202:3048::/64,CLEMENS-GROSSMANN,Clemens Grossmann,DE,ASSIGNED,CG8030-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,CG8030-RIPE,ripe,grossmann-berlin.net,2019-02-28,ORG-HOA1-RIPE,,grossmann-berlin.net,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
93.178.155.128/25,TDC-IPTV-NET,TDC VOD/IPTV service,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2013-12-11,ORG-TD1-RIPE,tdc.net,tdc.net,,ONLTI Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
194.219.95.224/28,METRON,END USER,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,TC1262-RIPE,ripe,forthnet.gr,2005-03-29,ORG-FS5-RIPE,,forthnet.gr,,Atthidon 4 Kalithea\n176 71\nAthens\nGREECE,AS1241,Forthnet,forthnet.gr,isp
2003:c4:b017::/48,WARBURG-INVEST-HAMBURG-NET,Warburg Invest AG,DE,ASSIGNED,TT7008-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TT7008-RIPE,ripe,warburg-invest-ag.de,2022-07-14,ORG-DTA2-RIPE,warburg-invest-ag.de,warburg-invest-ag.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
62.196.153.224/29,GAVIA-SYSTEMS-SRL-NET-3,Gavia Systems,IT,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,LC3857-RIPE,ripe,gaviasystems.it,2020-08-17,ORG-TM2-RIPE,gaviasystems.it,gaviasystems.it,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS3302,IRIDEOS S.P.A.,irideos.it,hosting
79.187.161.96/29,CUSTOMER-IDSL-110435,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a02:1630:c300:22e::/64,TWT-CUST-P-51001,Studio Notarile e,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,SNE24-RIPE,ripe,twt.it,2016-11-04,ORG-TWTS1-RIPE,,twt.it,,viale jenner 33\n20159\nmilano\nITALY,AS30848,TWT S.p.A.,twt.it,isp
79.174.214.232/29,INTERCOSMETIQUES,Business Internet,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS9003,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
217.58.134.4/30,NOTAIASSOCIATIZANCHIMROMEOA,NOTAI ASSOCIATI ZANCHI M. - ROMEO A.,IT,ASSIGNED PA,MZ8900-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MZ8900-RIPE,ripe,telecomitalia.it,2021-08-29,ORG-IA34-RIPE,,notaiassociatizanchi-romeo.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
213.142.32.128/25,KABINET,Teleset-Servis Ltd.,RU,ASSIGNED PA,IL154-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,IL154-RIPE,ripe,rt.ru,2011-02-10,ORG-JR8-RIPE,,tele-set.net,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS35154,PJSC Rostelecom,rostelecom.ru,isp
2a01:4f8:262:4783::/64,AKEREON-SERVICES,Akereon Services,DE,ASSIGNED,CN2284-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,CN2284-RIPE,ripe,akereon.com,2022-03-23,ORG-HOA1-RIPE,,akereon.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
78.11.115.104/30,PEPCO,PEPCO Poland Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,JK15382-RIPE,ripe,pepco.pl,2021-12-01,ORG-NTS2-RIPE,pepco.pl,pepco.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
87.234.212.183,QSC-CUSTOMER-7115456-1239802,Medifit GmbH,DE,ASSIGNED PA,QSC1-RIPE,QSC-NOC,QSC1-RIPE,ripe,plusnet.de,2022-07-14,ORG-PG203-RIPE,,plusnet.de,,Mathias-BrÃ¼ggen Str. 55\n50829\nKÃ¶ln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
217.146.142.225,QSC-CUSTOMER-6981831-1139905,Geschaeftsstelle des Wissenschaftsrat,DE,ASSIGNED PA,QSC1-RIPE,QSC-NOC,QSC1-RIPE,ripe,plusnet.de,2019-12-07,ORG-PG203-RIPE,,plusnet.de,,Mathias-BrÃ¼ggen Str. 55\n50829\nKÃ¶ln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
91.25.145.96/29,AUGUST-GRUENDKER-GLANDORF-NET,August Gruendker Bauunternehmen u. Bedachungen GmbH,DE,ASSIGNED PA,UH1028-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,UH1028-RIPE,ripe,bauunternehmen-gruendker.de,2020-12-23,ORG-DTA2-RIPE,,bauunternehmen-gruendker.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
88.52.102.80/29,BAYERCROPSCIENCESRL,BAYER CROPSCIENCE SRL,IT,ASSIGNED PA,FR2852-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VB2411-RIPE,ripe,telecomitalia.it,2008-05-07,ORG-IA34-RIPE,,bayercropscience.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.173.90.160/29,FR-PROMAN-GESTION,Orange Business Services,FR,ASSIGNED PA,LP12816-RIPE,RAIN-TRANSPAC,LP12816-RIPE,ripe,orange-business.com,2020-10-07,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.5.238.176/30,MTU-CUST-E505D04A,OOO IMIT Prestizh,RU,ASSIGNED PA,BLV8-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,BLV8-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Petrovsky blvd 12, bldg 3\n127051\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mtsgsm.com,isp
195.216.28.216/30,NOKIA,Nokia Consumer Electronics,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2015-03-04,ORG-CA48-RIPE,,clara.net,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
213.82.187.200/29,COOPERATIVADICONSUMOILGIRASOLESOCCOOPPA,COOPERATIVA DI CONSUMO IL GIRASOLE SOC. COOP P.A.,IT,ASSIGNED PA,PG11120-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PG11120-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
