range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
217.109.208.249,FR-CONSERVATOIRE-ESPACES-NATURELS--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-12-27,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
209.18.119.0/25,DP-209-18-119-0-1,CWI Global Internet Technologies Inc.,US,REASSIGNMENT,,,,arin,,2005-06-29,C01124632,,,,"6713 Viscount, 2nd Floor, El Paso, TX, US",AS14492,"DataPipe, Inc.",datapipe.com,hosting
87.86.192.0/30,QUADRIGA,Quadriga Worldwide Ltd - Ibis Hotel,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,SH3122-RIPE,ripe,quadriga.com,2006-08-25,ORG-EA49-RIPE,,quadriga.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
76.237.35.176/29,SBC-76-237-35-176-29-0707264040,DR DAVID R GILLIAM-070726224031,US,REASSIGNMENT,,,,arin,,2018-01-10,C01690925,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
5.99.69.0/24,IP-PBX,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2015-01-26,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
203.174.128.112/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2021-05-19,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
203.186.46.12/30,WINNORHKL,WINNORHKLTD,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
222.2.214.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
62.160.212.251,FR-VENDREDI-SAMEDI-DIMANCHE-MAINTENANCE,VENDREDI SAMEDI DIMANCHE MAINTENANCE,FR,ASSIGNED PA,FV1565-RIPE,RAIN-TRANSPAC,FV1565-RIPE,ripe,vsdm.fr,2005-05-03,ORG-OBS3-RIPE,,vsdm.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2001:1890:187d:a600::/56,ATT-EIPAM,"KESTRA FINANCIAL, INC.",US,REASSIGNMENT,,,,arin,kestrafinancial.com,2021-04-02,C07846738,kestrafinancial.com,kestrafinancial.com,,"5707 SOUTHWEST PKWY  APT 2, AUSTIN, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
82.186.88.116/30,STUDIOLEGALEASSOCIATOLANZINGER,STUDIO LEGALE ASSOCIATO LANZINGER,IT,ASSIGNED PA,CL8929-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CL8929-RIPE,ripe,telecomitalia.it,2020-07-30,ORG-IA34-RIPE,,studiolanzinger.net,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.170.76.57,UK2-55531-DEDI,UK2 Customer,GB,ASSIGNED PA,UKAC-RIPE,RIPE-NCC-HM-MNT\NAS13213-MNT,BB963-RIPE,ripe,uk2.net,2014-04-09,ORG-UL5-RIPE,,uk2.net,,"Icon 1 7-9 Sunbank Lane, Ringway\nWA15 0AF\nAltrincham\nUNITED KINGDOM",AS13213,UK-2 Limited,uk2group.com,hosting
83.13.235.216/29,CUSTOMER-IDSL-150668,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
98.0.170.216/29,NET-98-0-170-216-1,RICHEMONT NA,US,REASSIGNMENT,,,,arin,,2018-10-26,C07198693,,,,"120 WOOSTER ST, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
