range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
212.186.147.48/30,ORDINATION-DR-DR-ANGELO,Ordination Dr. Dr. AngeloTroedhan,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2018-02-27,ORG-CBG1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
24.102.207.0/24,RES-CMTSTV132PTDNET,PenTeleData House Account,US,REASSIGNMENT,HOSTM2013-ARIN,,HOSTM2013-ARIN,arin,,2015-03-03,PHA-107,,ptd.net,,"540 DELAWARE AVE, PALMERTON, PA, US",AS3737,PenTeleData Inc.,penteledata.net,isp
88.55.84.56/29,SOCALBERGHIERABENACENSESRL,SOC. ALBERGHIERA BENACENSE SRL,IT,ASSIGNED PA,LZ893-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LZ892-RIPE,ripe,telecomitalia.it,2007-05-28,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
188.95.184.208/30,ORGID-1840386-1-RIPE,Assignment information: Small Business,RU,ASSIGNED PA,RSUP-RIPE,RIPE-NCC-HM-MNT\NCCOMM-MNT,RSUP-RIPE,ripe,conceptcomm.ru,2011-04-22,ORG-OC27-RIPE,,conceptcomm.ru,,"Krasnoarmeyskaya, 68, stroenie 1, 1101\n350000\nKrasnodar\nRUSSIAN FEDERATION",AS62462,'Concept comm' Ltd,conceptcomm.ru,isp
80.122.18.124,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2022-07-21,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
200.178.85.224/28,CAR126,LOJAS RIACHUELO S/A,BR,REALLOCATED,COARI10,,,lacnic,riachuelo.com.br,2021-12-07,,,riachuelo.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
213.16.86.160/27,KAIROS-SZALLODA,Kairos Szalloda Kft.,HU,ASSIGNED PA,VINO2-RIPE,RIPE-NCC-HM-MNT\NAS12301-MNT,ZC331-RIPE,ripe,invitech.hu,2010-09-01,ORG-DC2-RIPE,,invitech.hu,,Krisztina krt. 39\n1013\nBudapest\nHUNGARY,AS12301,Invitech ICT Services Kft.,invitech.hu,hosting
146.19.177.0/24,NL-BLOCKHEATING-20211117,Blockheating BV,NL,ALLOCATED PA,JB20604-RIPE,RIPE-NCC-HM-MNT\NNL-ASIMO-1-MNT,JB20604-RIPE,ripe,blockheating.com,2023-07-10,ORG-BB322-RIPE,,blockheating.com,,Manageweg 5\n5916NB\nVenlo\nNETHERLANDS,,,,
83.167.155.112/30,CERCLE-DES-VACANCES,Cercle des Vacances,FR,ASSIGNED PA,AL1446-RIPE,RIPE-NCC-HM-MNT\NALPHALINK-MNT,AL1446-RIPE,ripe,alphalink.fr,2009-12-07,ORG-AA27-RIPE,,alphalink.fr,,Zac du Val Saint Martin\n44210\nPornic\nFRANCE,AS25540,Alphalink SASU,alphalink.fr,isp
153.143.213.208/29,ES005,"Eisai Co., Ltd.",JP,,JP00260667,,JP00260667,jpnic,eisai.co.jp,2024-08-01,,eisai.co.jp,eisai.co.jp,,,AS4713,NTT Communications Corporation,ntt.com,isp
