range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
83.167.205.164/30,SL4,Beter Horen B.V.,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,vodafoneziggo.com,2021-08-04,ORG-TNFB1-RIPE,,vodafoneziggo.com,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
193.169.164.0/23,RACKFISH-NET2,Rackfish AB,SE,ASSIGNED PI,RFSH-RIPE,RACKFISH-MNT\NRIPE-NCC-HM-MNT,RFSH-RIPE,ripe,rackfish.com,2016-04-14,ORG-RA306-RIPE,rackfish.net,rackfish.com,,Uppsala Slott\n75237\nUppsala\nSWEDEN,AS49232,Rackfish AB,rackfish.com,hosting
58.69.56.187,FBFIVEZERO,SMESRG2019020775858_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2024-08-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
88.45.150.208/29,CAPUANOMAURIZIO,CAPUANO MAURIZIO,IT,ASSIGNED PA,MC14857-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC14856-RIPE,ripe,telecomitalia.it,2007-04-06,ORG-IA34-RIPE,,capua.co.uk,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
173.244.131.184/29,UNITE-PRIVATE-NETWORKS,"Cox Communications, Inc.",US,REASSIGNMENT,,,,arin,cox.com,2022-05-19,C08433436,cox.com,cox.com,,"9110 W Dodge Rd, Omaha, NE, US",AS15164,Unite Private Networks LLC.,uniteprivatenetworks.com,hosting
2a01:4f8:172:32a4::/64,BE-SOFTWARE-UG-HAFTUNGSBESCHRAENKT,HOS-722754,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-09-17,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
89.179.131.16/28,CORBINA-REGPRICE2,OOO RegionTelecom,RU,ASSIGNED PA,CORB1-RIPE,RIPE-NCC-HM-MNT\NRU-CORBINA-MNT,CORB1-RIPE,ripe,corbina.net,2007-04-19,ORG-CTAM1-RIPE,,corbina.ru,,8-th Marth 10 building 14\n127083\nMoscow\nRUSSIAN FEDERATION,AS8402,"PJSC ""Vimpelcom""",corbina.net,isp
188.180.36.0/23,TDC-TELEDANMARK-BREDBAANDSADSL-NET,TDC BB-ADSL users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2009-10-19,ORG-TD1-RIPE,tdc.net,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
2a03:7720:f::/48,UA-GMHOST-20150203,GMHOST DC1 IPV6,UA,ASSIGNED,PSV110-RIPE,RIPE-NCC-HM-MNT\NGMHOST-MNT,AM34691-RIPE,ripe,gmhost.com.ua,2016-08-16,ORG-AMS18-RIPE,,gmhost.com.ua,,Zavodska 46\n29007\nKhmelnitskiy\nUKRAINE,AS201094,Mulgin Alexander Sergeevich,gmhost.com.ua,hosting
74.62.59.104/29,NET-74-62-59-104-1,LOS CABALLEROS,US,REASSIGNMENT,,,,arin,lcrefs.com,2018-10-25,C07168846,lcrefs.com,lcrefs.com,,"17272 NEWHOPE ST, FOUNTAIN VALLEY, CA, US",AS20001,Charter Communications Inc,charter.com,isp
2a02:1630:cd00:47cc::/64,TWT-CUST-P-50415,SERVICE SRL,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,SS30585-RIPE,ripe,servicebo.com,2016-11-14,ORG-TWTS1-RIPE,servicebo.com,ovam.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
207.58.251.184/30,NET-260X,Cardinal Commerce,US,REASSIGNMENT,,,,arin,,2011-01-15,C02675648,,,,"6119 Heisley Rd, Mentor, OH, US",AS11696,"Fusion, LLC",wearefusion.com,hosting
5.57.227.96/28,NET-5-57-227-96,Stackscale B.V.,ES,ASSIGNED PA,SN4455-RIPE,RIPE-NCC-HM-MNT\NSTACKSCALE-MNT,SA9376-RIPE,ripe,stackscale.com,2016-09-14,ORG-SB335-RIPE,,stackscale.com,,P.J. Oudweg 4\n1314CH\nAlmere\nNETHERLANDS,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es,isp
2a01:4f8:272:4f24::/64,HOS-153649,HOS-153649,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-04-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
186.154.254.240/29,JFG20,PPC LIMITADA,CO,REALLOCATED,JFG20,,,lacnic,ppc.com.co,2020-04-27,,ppc.com.co,ppc.com.co,,,AS19429,ETB - Colombia,etb.com,isp
