range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
188.180.188.0/24,TDC-TELEDANMARK-BREDBAANDSADSL-NET,TDC BB-ADSL users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2009-09-28,ORG-TD1-RIPE,tdc.net,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
175.129.192.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2010-01-12,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
2003:f6:2823::/48,TEGELER-GEBAEUDEDIENSTE-MINDEN-NET,tegeler Gebaeudedienste GmbH & Co. KG,DE,ASSIGNED,TL5574-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TL5574-RIPE,ripe,tegeler-gruppe.de,2023-07-28,ORG-DTA2-RIPE,,tegeler-gruppe.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
188.21.19.2,TIROLERSCHIS-HWY-AT,Tiroler Schischule Seefeld Ing. Erwin Seelos Gesellschaft m.b.H.,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2016-06-21,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
63.243.16.0/24,LMRI34344,Logistics Management Resources Inc.,US,REASSIGNMENT,RS1909-ARIN,,RS1909-ARIN,arin,,2001-09-13,LMR-4,lmr-inc.com,lmr-inc.com,,"4300 Crossings Blvd., Prince George, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
41.208.33.60,MTNNS-NET4-33-60-60,L0,ZA,ASSIGNED PA,ZC164-AFRINIC,TF-209-212-96-0-209-212-127-255-MNT,ZC164-AFRINIC,afrinic,mtnns.net,2007-12-21,,,mtnns.net,,,AS16637,MTN SA,mtn.com,isp
124.32.63.248/29,TKMITAC25624,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-08-29,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
213.82.144.80/29,BAYERSPA,BAYER S.P.A.,IT,ASSIGNED PA,DC17260-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DC17260-RIPE,ripe,bayer.it,2020-04-09,ORG-IA34-RIPE,bayer.it,bayer.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
121.97.73.108/30,BAYAN_CAN-AP,Bayan Broadband - ATC_Cayan_Architectural_Network,PH,ASSIGNED NON-PORTABLE,SKY100-AP,MAINT-PH-SKYINET-INC,SKY100-AP,apnic,bayan.com.ph,2008-09-04,,,bayan.com.ph,,,AS6648,"Bayan Telecommunications, Inc.",globe.com.ph,isp
2001:1890:14d7:1000::/56,ATT-EIPAM,SHELL WORLD OF THE FLORIDA KEY,US,REASSIGNMENT,LEONA98-ARIN,,LEONA98-ARIN,arin,,2016-12-01,SWFK,,shellworld.net,,"97600 OVERSEAS HWY  RM 1, NORTH ROCK HARBOR, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.128.214.180/30,LNCSWI-LANCASTE-TDSNET-NETBLK,LANCASTER DENTAL ASSOCIATES,US,REASSIGNMENT,,,,arin,,2023-02-17,C09222010,,ldapc.com,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
59.156.208.0/21,FB-NET,"FreeBit Co., Ltd.",JP,,JP00000154,,JP00000154,jpnic,freebit.com,2019-10-02,,freebit.com,freebit.com,,,AS45250,Vocom International Telecommunications AP Area,vocom.com,isp
213.25.164.240/30,ORGANIQUE,Organique Sp. z o.o. Sp. k.,PL,ASSIGNED PA,MM47543-RIPE,RIPE-NCC-HM-MNT\NTPNET,PT8299-RIPE,ripe,organique.pl,2018-01-09,ORG-PT1-RIPE,,organique.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
47.21.196.120/29,OOL-STATIC-HCVLNY-47-21-196-120-29,ECW GROUP LLC,US,REASSIGNMENT,,,,arin,,2023-02-17,C09215156,,,,"351 OYSTER BAY RD, PLAINVIEW, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
79.187.225.208/29,CUSTOMER-IDSL-044300,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
