range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
62.209.58.184/30,ERICSSON_AB_DE,Equinix Customer - Ericsson AB-DE,DE,ASSIGNED PA,IIA6-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,IIA6-RIPE,ripe,equinix.com,2023-06-06,ORG-TP3-RIPE,,equinix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
12.18.235.176/29,GOLDMAN-78-235-176,GOLDMAN DASZKAL  CUTLER,US,REASSIGNMENT,,,,arin,,2024-12-20,C11049987,,,,"1630 W HILLSBORO BLVD, DFLD, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.122.94.224/29,OTS59178,Erren Schoen BV,NL,ASSIGNED PA,PP4993-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,PP4993-RIPE,ripe,erren.com,2006-01-20,ORG-KOVN1-RIPE,,erren.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
217.73.22.126,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-21,ORG-VA7931-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
128.92.6.16/29,JHNS-128-92-6-16,Johnson Kreis,US,REASSIGNMENT,,,,arin,,2018-04-23,C06964798,,,,"160 VILLAGE ST, BIRMINGHAM, AL, US",AS20115,Charter Communications LLC,charter.com,isp
2a0a:4940:89ff::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
2a01:4f8:191:8102::/64,HOS-771927,HOS-771927,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-05-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
66.216.104.16/28,RSPC-9466-0209061603,Foxtrot LLC,US,REASSIGNMENT,,,,arin,,2002-09-06,C00369553,,foxtrotsw.com,,"560 North Coast HWY 101\nSuite 7, Encinitas, CA, US",AS33070,Rackspace Hosting,rackspace.com,hosting
71.11.80.0/20,HLL-NC-71-11-80,Charter Communications LLC,US,REALLOCATION,IPADD1-ARIN,,IPADD1-ARIN,arin,charter.com,2005-01-31,CC04,charter.com,charter.com,,"6175 S. Willow Dr, Greenwood Village, CO, US",AS20115,Charter Communications LLC,charter.com,isp
92.207.246.160/27,BMTID-CES00005669-01,TAG Farnborough Airport Ltd sold by DV&D Group Ltd,GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTL,GTRA1-RIPE,ripe,gamma.co.uk,2023-04-11,ORG-GTL19-RIPE,,gammagroup.co,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
81.115.206.160/29,IST-MARIAAUSILIATRICEDELLESALE,IST.MARIAAUSILIATRICEDELLESALE,IT,ASSIGNED PA,IG322-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,IG322-RIPE,ripe,interbusiness.it,2003-02-13,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
68.255.193.216/29,SBC06825519321629041112005741,SERVCO CREDIT CORP-041112005716,US,REASSIGNMENT,,,,arin,,2004-11-12,C00949974,,servcocreditcorp.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
207.109.159.232/29,Q0520-207-109-159-232,PORTER OFFICE PRODUCTS,US,REASSIGNMENT,BCO218-ARIN,,BCO218-ARIN,arin,,2009-05-20,PORTE-26,,portersop.com,,"1050 N 2ND E\nBLDG MAIN FLR 2 RM CLOSET, REXBURG, ID, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
173.160.89.216/29,BLACQUBE,BLACQUBE,US,REASSIGNMENT,,,,arin,blacqube.com,2013-12-10,C03036953,blacqube.com,blacqube.com,,"115 W PEACHTREE PL, ATLANTA, GA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
177.66.0.68/30,FVF,PRONIL - CASA DE SAUDE E PRONTO SOC. INFANTIL LTDA,BR,REALLOCATED,FAVFE7,,,lacnic,,2016-08-09,,,pronil.com.br,,,AS262485,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA,scrio.com.br,isp
65.154.16.96/29,Q0522-65-154-16-96,ARIZONA INDUSTRIES FOR THE BLI,US,REASSIGNMENT,MANNL18-ARIN,,MANNL18-ARIN,arin,,2017-05-22,AIB-30,,azifb.com,,"515 N 51ST AVE, PHOENIX, AZ, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
85.46.121.40/29,GIEFFEEDIZIONISRL,GIEFFE EDIZIONI SRL,IT,ASSIGNED PA,GF2825-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GF2824-RIPE,ripe,telecomitalia.it,2005-09-21,ORG-IA34-RIPE,,gieffeedizioni.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
