range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
213.77.31.84/30,ZESPOL-ZARZDACOW-NIERUCHOMOSCI,Zespol Zarzadcow Nieruchomosci Spolka z Ograniczona Odpowiedzialnoscia,PL,ASSIGNED PA,OPHT,RIPE-NCC-HM-MNT\NTPNET,JU1533-RIPE,ripe,tpnet.pl,2022-08-31,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
80.53.179.168/30,CUSTOMER-IDSL-016487,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
101.44.254.0/24,HUAWEI-CLOUD-PE,Huawei Cloud PE,PE,ALLOCATED NON-PORTABLE,HIPL7-AP,MAINT-HIPL-SG,HIPL7-AP,apnic,huawei.com,2024-07-31,,,huawei.com,,,AS136907,HUAWEI CLOUDS,huaweicloud.com,hosting
88.116.16.222,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2025-05-05,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
47.23.96.224/29,OOL-STATIC-NBRGNJ-47-23-96-224-29,BAKED BY MELISSA,US,REASSIGNMENT,,,,arin,bakedbymelissa.com,2012-07-25,C03106721,bakedbymelissa.com,bakedbymelissa.com,,"3200 LIBERTY AVE, NORTH BERGEN, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
221.112.234.184/29,USAC0005-862,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-02-20,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
79.101.30.236/30,X_TELEKOM_SRBIJA_DIREKCIJA_ZA_MREZU_X,TIS,RS,ASSIGNED PA,PC17047-RIPE,RIPE-NCC-HM-MNT\NTELEKOM-MNT,PC17047-RIPE,ripe,telekom.rs,2020-09-14,ORG-TS21-RIPE,,telekom.rs,,Bulevar umetnosti 16a\n11070\nBelgrade\nSERBIA,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp
66.136.253.104/29,SBC06613625310429040917004357,David L Johnson-040917004348,US,REASSIGNMENT,,,,arin,,2004-09-17,C00910346,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
63.192.12.56/29,SBCIS16931,Ted Jacobs Engineer,US,REASSIGNMENT,,,,arin,,1999-05-18,C00024735,,,,"303 2nd Street Suite 850N, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
109.204.234.120/29,KOMATSU-FOREST-NET,Komatsu Forest Oy,FI,ASSIGNED PA,TPO3-RIPE,RIPE-NCC-HM-MNT\NELMONET-MNT,TPO3-RIPE,ripe,komatsuforest.fi,2019-05-09,ORG-TPO1-RIPE,komatsuforest.fi,komatsuforest.fi,,Patamaenkatu 18\n33900\nTampere\nFINLAND,AS8829,ElmoNet Oy,phpoy.fi,isp
