range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
195.31.86.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2013-10-16,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
212.199.145.16/30,BIT-RATE-GROUP-LTD,Bit Rate Group ltd,IL,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,ripe,orange.co.il,2009-09-07,ORG-PCL2-RIPE,,partner.co.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
66.3.180.4/30,XOXO-66-3-180-4,Intelletrace,US,REALLOCATION,SUPPO153-ARIN,SUPPO153-ARIN,SUPPO153-ARIN,arin,intelletrace.com,2012-12-17,INTEL-81,intelletrace.com,intelletrace.com,,"936 B 7th Street #122, Novato, CA, US",AS2828,Verizon Business,verizonbusiness.com,isp
64.52.251.240/29,EUREKANETWORKS-NYC-CUST-X4034FBF0-29,Corp Reynolds Consulting,US,REASSIGNMENT,,,,arin,,2007-01-14,C01546370,,,,"39 Broadway, New York, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
83.12.137.160/29,CUSTOMER-IDSL-084614,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
212.248.58.48/28,MDLF-SERVICE,MDLF Service Corp.,RU,ASSIGNED PA,TAI1-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,TAI1-RIPE,ripe,mdlf.org,2003-09-25,ORG-ZM1-RIPE,,mdlf.org,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
212.22.173.112/30,AS12556-212-22-173,(HOTEL INTER-CONTINENTAL NAIROBI),KE,ASSIGNED PA,ISK1-AFRINIC,ICONNECTKE-MNT,ISK1-AFRINIC,afrinic,is.co.ke,2021-06-07,,,is.co.ke,,,AS12556,Internet Solutions (Kenya),is.co.ke,isp
209.126.100.149,ARIN-209-126-100-149-32,Benoit Sauvage,DO,REASSIGNMENT,SAUVA-ARIN,,SWI19-ARIN,arin,,2015-01-02,BS-311,,tolbreizh.fr,,"Punta Cana Punta Cana, Punta Cana, DO",AS30083,"GoDaddy.com, LLC",godaddy.com,hosting
2a01:4f8:171:ed9::/64,HOS-828728,HOS-828728,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-21,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
79.137.104.248/29,OVH_146376712,IAST IAST,FR,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,iast.de,2017-12-20,ORG-II88-RIPE,,iast.de,,Heilsbronner Str. 4\n91564 Neuendettelsau\nDE,AS16276,OVH SAS,ovhcloud.com,hosting
83.12.188.160/29,CUSTOMER-IDSL-088583,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
216.205.82.0/23,SUNGARD-6E7F89BA-7D4B-4A5D-A75,SGNS,US,REASSIGNMENT,,,,arin,,2012-03-22,C02949524,,sgns.net,,"3431 N. Windsor Drive\nN/A, Aurora, CO, US",,,,
218.93.31.16/29,CHANGZHOU-HUAWEI-CORP,Changzhou China prestige electron Limited company,CN,ASSIGNED NON-PORTABLE,CH445-AP,MAINT-CHINANET-JS-CZ,CH445-AP,apnic,,2010-10-21,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
124.13.112.0/23,STREAMYX-HOME-EASTMAL,STREAMYX-HOME-EASTMAL,MY,ASSIGNED NON-PORTABLE,EAK2-AP,MAINT-MY-WEBE,EAK2-AP,apnic,tm.com.my,2023-08-17,,,tm.com.my,,,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp
2a02:1630:ce00:3c8::/64,TWT-CUST-P-78856,SCAI SOC,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,SS34468-RIPE,ripe,twt.it,2019-07-31,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
2001:4dd0:f50f::/48,GOTHAERKOELN-1,Gothaer Versicherungen Bezirksdirektion Koeln,DE,ASSIGNED,NC1424-RIPE,NETCOLOGNE-MNT,NP3954-RIPE,ripe,gothaer.de,2015-08-04,ORG-NG11-RIPE,,gothaer.de,,Am Coloneum 9\n50829\nKoeln\nGERMANY,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de,isp
2a01:488:2001:cd01::/120,TRAVELEASY-6NET1,Traveleasy GmbH,DE,ASSIGNED,PNO7-RIPE,MNT-HEG-MANAGED,RK9404-RIPE,ripe,travel-easy.com,2016-10-18,ORG-HM63-RIPE,,travel-easy.com,,Plusserver\nWelserstrasse 14\n51149 Koeln\nGermany,AS20773,Host Europe GmbH,hosteurope.de,hosting
74.9.215.172/30,74-9-215-172,7133-NEWLINE MEDLEY MEDLEY,US,REASSIGNMENT,,,,arin,,2022-09-29,C08917751,,,,"10100 NW 121ST WAY, MEDLEY, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
91.112.198.72/30,LEDERMODEOG-HWY-AT,Leder & Mode OG,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-05-14,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
