range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
222.92.39.88/29,SUZHOU-ZJG-DAKSA-CORP,"Zhangjiagang Daksa Co.,ltd",CN,ASSIGNED NON-PORTABLE,YY586-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,lianqi.com.cn,2008-09-04,,,lianqi.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
96.229.88.32/29,DSL,", DRIVE LINE SERVICE OF",US,REASSIGNMENT,,,,arin,,2008-11-11,C02087572,,,,"620 MAULHARDT AVE, OXNARD, CA, US",,,,
92.220.49.192/27,NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS,Altibox Residential Customer Linknets,NO,ASSIGNED PA,LYSE1-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,LYSE1-RIPE,ripe,altibox.no,2014-12-12,ORG-LEA1-RIPE,,altibox.no,,Breiflåtveien 18\n4017\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
99.172.97.96/29,SBCIS-072608213823,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01972102,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
89.96.81.144/29,FASTWEB-ACINQUE,ACINQUE public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,JB21584-RIPE,ripe,fastweb.it,2023-07-31,ORG-FA7-RIPE,,acinque.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
81.187.204.190,NORTH-WEST-DISTRICT-OF-THE-BOYS-BRIGADE,BBNW office,GB,ASSIGNED PA,UKAA16677-RIPE,RIPE-NCC-HM-MNT\NAA,UKAA16677-RIPE,ripe,bb-northwest.org.uk,2012-07-25,ORG-AAL2-RIPE,,bb-northwest.org.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
195.130.156.48/29,MOBISTAR,TELENET customer Mobistar,BE,ASSIGNED PA,PS396-RIPE,RIPE-NCC-HM-MNT\NTELENET-OPS-MNT,PS396-RIPE,ripe,telenet.be,2012-08-31,ORG-TA1-RIPE,telenet.be,telenet.be,,Liersesteenweg 4\nB-2800\nMechelen\nBELGIUM,AS6848,Telenet BV,telenet.be,isp
82.37.162.0/24,VMCBBUK,AZTEC WEST,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2022-07-25,ORG-NI9-RIPE,,telewest.net,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
189.152.78.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
2.135.245.68/30,KGU_APPARATAKIMA_BULAKSKOGO,KGU «KGU_APPARATAKIMA_BULAKSKOGO»,KZ,ASSIGNED PA,OG3176-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,OG3176-RIPE,ripe,telecom.kz,2017-12-15,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
2a0a:4940:72f9::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
2a00:2381:493::/48,BELSTAFF-INTERNATIONAL,0000842437-Belstaff International Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2013-05-16,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
61.69.103.48/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2021-05-19,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
185.28.23.0/24,HOSTINGER-HOSTING,Hostinger International Limited,US,ASSIGNED PA,HN1858-RIPE,RIPE-NCC-HM-MNT\NMNT-HOSTINGER,HN1858-RIPE,ripe,hostinger.com,2024-08-14,ORG-ARTA1-RIPE,,hostinger.com,33.448376 -112.074036,"61 Lordou Vyronos Lumiel Building, 4th floor\n6023\nLarnaca\nCYPRUS",AS47583,Hostinger International Limited,hostinger.com,hosting
58.177.211.200/30,WORLDEXLOG,WORLDEX LOGISTICS LTD - MARINA HOUSE,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2010-01-06,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
74.205.93.56/29,RSPC-127331-1184285201,Mysongcast,AU,REASSIGNMENT,,,,arin,,2007-07-12,C01677583,,,,"18 The Avenue\nNorth Sydney, North Sydney, NSW, AU",AS33070,Rackspace Hosting,rackspace.com,hosting
176.88.190.58/31,KORMASELEKTRIKLI-NET,KORMAS ELEKTRIKLI MOTOR SANAYI VE TICARET ANONIM SIRKETI,TR,ASSIGNED PA,TKD52075-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD52075-RIPE,ripe,turkcell.com.tr,2023-04-26,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
217.46.250.72/29,BTADSL-0000000000143914,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-05-24,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
