range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2401:4800:b20c::/48,HNS-IPV6-BLOCK-2401-4800-B20C-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
212.51.31.224/30,ADDIX-INF-0110,ADDIX Internet Services GmbH,DE,ASSIGNED PA,NIDO-RIPE,ADDIX-MNT,KH69-RIPE,ripe,addix.net,2019-03-22,ORG-AISG14-RIPE,,addix.net,,"Kaistrasse 101, 24114 Kiel",AS25415,ADDIX GmbH,addix.net,isp
76.245.103.8/29,SBC-76-245-103-8-29-0709144337,DOOR TO HOPE-070914024324,US,REASSIGNMENT,,,,arin,,2018-01-10,C01730172,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.100.139.4/30,COMCOR-B2C-CLIENTS,Network for COMCOR-B2C-Clients,RU,ASSIGNED PA,CN4342-RIPE,RIPE-NCC-HM-MNT\NAS8732-MNT,CN4342-RIPE,ripe,comcor.ru,2018-11-12,ORG-CA35-RIPE,,comcor.ru,,"133, Varshavskoe sh.\n117519\nMoscow\nRUSSIAN FEDERATION",AS8732,JSC Comcor,akado-telecom.ru,hosting
86.57.221.66,ORSHA-KOMLEVMEBEL,"Belarus, Orsha, Kom-Lev mebel",BY,ASSIGNED PA,AK14987-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,AK14987-RIPE,ripe,belpak.by,2015-12-31,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
41.181.18.1,MTNBS-CUST-41-181-18-1-32,MTN Business SA Customer,ZA,ASSIGNED PA,MBIP-AFRINIC,MTNBUSINESS-MNT,MBIP-AFRINIC,afrinic,mtnbusiness.co.za,2012-05-15,,,mtnbusiness.co.za,,,AS16637,MTN SA,mtn.com,isp
184.107.186.184/29,IWEB-NE-T039-420-1338,Ici Local,CA,REASSIGNMENT,,,,arin,,2011-10-19,C02878170,,,,"5365, Jean-Talon Est, Suite 500, Saint-leonard, QC, CA",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
83.3.137.96/29,CUSTOMER-IDSL-090548,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
203.7.174.0/23,NRCML,Newcrest Red Chris Mining Limited,CA,ALLOCATION,NINT-ARIN,NINT-ARIN,NINT-ARIN,arin,,2021-12-14,NRCML,,newcrest.com.au,,"Highway 37\nPO Box 310, Dease Lake, BC, CA",AS398762,Newcrest Red Chris Mining Limited,newcrest.com.au,business
91.26.75.248/29,SONEPAR-DEUTSCHLAND-INFORMATION-SERVICES-DRESDEN-NET,Sonepar Deutschland Information Services GmbH,DE,ASSIGNED PA,FK4700-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,FK4700-RIPE,ripe,sonepar.de,2024-03-11,ORG-DTA2-RIPE,,sonepar.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
2001:4420:631d::/48,TAOYUAN-VETERANS-TY-TW,Government Service Network (GSN),TW,ASSIGNED NON-PORTABLE,CL7901-TW,MAINT-TW-TWNIC,JC4553-TW,twnic,,2013-11-06,,,service.gov.tw,,,AS4782,Data Communication Business Group,cht.com.tw,isp
2a01:4f8:2190:18a3::/64,PROTOFY-GMBH-UND-CO-KG,HOS-625827,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-06-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.103.90.128/25,FASTWEB-INARTIS,Inartis S.r.l. public subnet,IT,ASSIGNED PA,IRS2-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,JW7-RIPE,ripe,inartis.it,2005-01-31,ORG-FA7-RIPE,,inartis.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
37.59.95.128/29,OVH_96629644,Esteban Garcia Esteban Garcia Perez,ES,ASSIGNED PA,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ripe,ovh.net,2015-12-06,ORG-EGEG3-RIPE,,ovh.net,,"vazquez aroca, 23 1-4\n14005 CORDOBA\nES",AS16276,OVH SAS,ovhcloud.com,hosting
194.90.80.0/28,NV-ALTER,NV-ALTER,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,AL3434-RIPE,ripe,cellcom.co.il,2005-03-06,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
86.110.251.246,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA27129-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
2a01:4f9:6a:11db::/64,HOS-2066371,HOS-2066371,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-18,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
157.120.248.192/26,NET-REGUS-MANAGEMENT-SINGAPORE-PTE-LTD,Regus Management Singapore Pte Ltd,SG,ASSIGNED PA,CCE22-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,CCE22-RIPE,ripe,colt.net,2019-03-05,ORG-CI9-RIPE,,regus.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
