range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
88.63.59.32/29,LAMASERVICESASDIGAMBERINILAURAC,LAMA SERVICE S.A.S. DI GAMBERINI LAURA _ C.,IT,ASSIGNED PA,MM11937-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MM11936-RIPE,ripe,telecomitalia.it,2008-03-01,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.146.239.64/28,ROBUR-INDUSTRY-SERVICE-GROUP-ERLANGEN-NET,ROBUR Industry Service Group GmbH,DE,ASSIGNED PA,MB52518-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MB52518-RIPE,ripe,robur-industry-service.com,2021-10-15,ORG-DTA2-RIPE,robur-industry-service.com,robur-industry-service.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
201.244.21.232/29,COL16,CENCOSUD COLOMBIA S.A.,CO,REALLOCATED,COL16,,,lacnic,easy.com.co,2025-03-19,,cencosud.com.co,cencosud.com.co,,,AS19429,ETB - Colombia,etb.com,isp
76.161.110.216/29,CAVALIERTELEPHONE,Cavalier Telephone DSL,US,REASSIGNMENT,,,,arin,,2010-02-04,C02417660,,,,"2134 W Laburnum Ave, Richmond, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
124.107.60.40/29,JR,18-4092647_TOYOFLEX CEBU CORPOR,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
91.249.189.88/29,CYCLOS_GMBH-NET,"Westerbreite 7a,DE-49084 Osnabrueck",DE,ASSIGNED PA,HM6977-RIPE,RIPE-NCC-HM-MNT\NEWETEL-MNT,SL15582-RIPE,ripe,cyclos.de,2025-06-21,ORG-ETG2-RIPE,,cyclos.de,,Cloppenburger Strasse 310\n26133\nOldenburg\nGERMANY,AS9145,EWE TEL GmbH,ewe.com,isp
50.77.193.96/29,AKTHOMASMD,A.K. THOMAS M.D,US,REASSIGNMENT,,,,arin,,2013-12-08,C03002198,,,,"1 Unavailable Street, CLINTON TOWNSHIP, MI, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
80.207.152.216/29,STUDIO-LEGALE-PISANO-DE-VITO-MAIANO-CATUCCI-ASS,STUDIO LEGALE PISANO DE VITO MAIANO CATUCCI ASS,IT,ASSIGNED PA,AA959-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,AA959-RIPE,ripe,interbusiness.it,2002-04-15,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
99.165.179.128/29,SBC-99-165-179-128-29-1703200031,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06396888,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
91.112.117.242,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2022-10-19,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
206.105.32.0/19,SPRINT-CE693F,Gulf Coast Internet Company,US,REALLOCATION,TC120-ARIN,,CKN23-ARIN,arin,,2001-05-10,GCIC,,gulf.net,,"41 North Jefferson Street Suite 401, Pensacola, FL, US",AS174,Cogent Communications,cogentco.com,isp
2001:1890:1fcf:fd00::/56,ATT-EIPAM,MOSAIC NETWORX-MICHIGAN STATE,US,REASSIGNMENT,,,,arin,,2024-05-20,C10848388,,,,"180 High St, Charlotte, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a0a:4940:dbef::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
85.42.254.232/29,NASTROTEXCUFRASPA,NASTROTEX CUFRA SPA,IT,ASSIGNED PA,RC3605-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RC3604-RIPE,ripe,telecomitalia.it,2005-06-23,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
66.112.23.32/29,CTEL-DOLORES-CO-SCHOOL,DOLORES CO SCHOOL,US,REASSIGNMENT,,,,arin,,2007-04-13,C01615728,,,,"525 N MAIN ST, DOVE CREEK, CO, US",AS22561,"CenturyLink Communications, LLC",centurylink.com,isp
207.117.230.0/24,FAGIBB3,FAG IBB,ES,REASSIGNMENT,,,,arin,,2005-05-09,C01083725,,,,"AVDA. CAN SUCARRATS 101\nRUBI, 08191, ES",AS3300,British Telecommunications PLC,bt.com,isp
