range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:918:ff90::/48,SCS-IPPLUS-LABNET,Swisscom (Switzerland) Ltd,CH,ASSIGNED,SIE3-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,SIE3-RIPE,ripe,swisscom.ch,2014-12-05,ORG-SI1-RIPE,swisscom.ch,swisscom.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
87.193.237.91,PLN-CUSTOMER-1472327003,mscom IT-Systems GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,mscom.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
79.190.111.48/29,CUSTOMER-IDSL-100204,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
76.247.203.176/29,SBC-76-247-203-176-29-0710241944,MOUNTAIN VALLEY EXPRESS-071024201930,US,REASSIGNMENT,,,,arin,,2018-01-10,C01762759,,mvx.vision,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.25.73.144/29,SBC07502507314429060804224217,TUTTLE CARE CENTER-060804224154,US,REASSIGNMENT,,,,arin,,2018-01-10,C01417629,,tuttlecarecenter.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
188.204.202.252/30,OTS803122,H & M Haarmode,NL,ASSIGNED PA,MK16432-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MK16432-RIPE,ripe,kpn.com,2014-06-06,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2401:4800:b909::/48,HNS-IPV6-BLOCK-2401-4800-B909-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
2a01:4f9:4b:5434::/64,HOS-669255,HOS-669255,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-03-03,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
91.26.111.248/29,GEBHARDT-STAHL-WERL-NET,Gebhardt-Stahl-GmbH,DE,ASSIGNED PA,SM11567-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,SM11567-RIPE,ripe,gebhardt-stahl.de,2022-09-01,ORG-DTA2-RIPE,gebhardt-stahl.de,gebhardt-stahl.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
88.86.183.248/29,DALLA-PIAZZA-NET-1,Dalla Piazza,IT,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,IA4422-RIPE,ripe,irideos.it,2020-06-23,ORG-TM2-RIPE,,irideos.it,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS3302,IRIDEOS S.P.A.,irideos.it,hosting
217.34.70.24/29,CAROLINE-LOW-000000007114865,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2004-01-01,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
189.57.62.72/29,ALL46,GONCALVES S/A IND GRAFICA,BR,REALLOCATED,ALL494,,,lacnic,,2013-03-07,,,,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
81.138.213.40/29,BTADSL-0000000000050077,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2008-04-10,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
65.219.15.0/29,UU-65-219-15,firemans,US,REASSIGNMENT,,,,arin,,2002-04-20,C00307453,,firemans.com,,"973 EMILY AVE, ROHNERT PARK, CA, US",AS701,Verizon Business,verizonbusiness.com,isp
122.52.111.3,SLITES,18-4177727_MCVHI EXE NETCAFE,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2008-09-04,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
212.188.192.176/29,BROADGATE-ESTATES,Routed Connection,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,NIK41-RIPE,ripe,broadgateestates.co.uk,2013-07-01,ORG-CA48-RIPE,,broadgateestates.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
