range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
217.111.114.160/29,NET-DE-MERCK-KOMMANDITGESELLSCHAFT-AUF-AKTIEN,MERCK Kommanditgesellschaft auf Aktien,DE,ASSIGNED PA,PS25322-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,PS25322-RIPE,ripe,colt.net,2023-07-28,ORG-CI9-RIPE,,merckgroup.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
71.16.113.112/29,71-16-113-112,"ARTFX, INC - SUFFOLK",US,REASSIGNMENT,,,,arin,,2015-03-13,C05649304,,,,"5401 VIRGINIA REGIONAL DR, SUFFOLK, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
200.246.100.80/28,MAA65,IP São Paulo- SISTEMAS DE GESTAO EMPRESARIAL LTDA.,BR,REALLOCATED,MAALM22,,,lacnic,,2013-03-07,,,totvs.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
217.147.18.0/28,TEL-NET,object-,RU,ASSIGNED PA,AVB160-RIPE,RIPE-NCC-HM-MNT\NTEL-NET-MNT,AVB160-RIPE,ripe,tel.ru,2007-07-09,ORG-OS214-RIPE,,tel.ru,,"Karamyishevskaya nab., d. 2a, etazh -1, pom/kom x/24\n123308\nMoscow\nRUSSIAN FEDERATION",AS31430,OOO Suntel,tel.ru,isp
216.224.227.0/28,PHX-MCDONALDS0,McDonalds #31460,US,REASSIGNMENT,,,,arin,,2008-06-03,C01943107,,,,"24710 N LAKE PLEASANT PKWY, PEORIA, AZ, US",AS39948,Phoenix Internet,phoenixinternet.com,isp
104.50.202.56/29,SBC-104-50-202-56-29-1406024244,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-06-02,C05074885,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.117.17.32/29,SBC067117017032031016,Carmen Stone,US,REASSIGNMENT,,,,arin,,2003-10-16,C00687891,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
79.188.188.17,CUSTOMER-IDSL-043852,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
80.79.126.48/29,EE-WAVECOM-CUSTOMER-80791264829,Aktsiaselts WaveCom,EE,ASSIGNED PA,CCO35-RIPE,RIPE-NCC-HM-MNT\NWAVECOM-MNT,CCO35-RIPE,ripe,wavecom.ee,2023-04-19,ORG-AW4-RIPE,,wavecom.ee,,Endla 16\n10142\nTallinn\nESTONIA,AS34702,Aktsiaselts WaveCom,wavecom.ee,hosting
80.232.114.184/29,TELIA-SVERIGE-AB-NET,Telia Norge AS,NO,ASSIGNED PA,KBD7-RIPE,RIPE-NCC-HM-MNT\NTELE1-NO-MNT,KBD7-RIPE,ripe,chess.no,2020-05-13,ORG-TEN1-RIPE,chess.no,chess.no,,Lørenfaret 1A\n0585\nOSLO\nNORWAY,AS25400,Telia Norge AS,chess.no,isp
85.146.201.196/30,RGB,Vobra Diervoeders Loosbroek B.V.,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,vodafoneziggo.com,2019-12-02,ORG-TNFB1-RIPE,,vobra.com,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
212.12.70.224/27,RU-TCO-TELERENT,TELERENT,RU,ASSIGNED PA,VSK20-RIPE,TCO-MNT-RIPE\NRIPE-NCC-HM-MNT,RFK7-RIPE,ripe,ostankino.net,2013-11-20,ORG-TCO1-RIPE,,telerent.com,,"12, Akademika Korolev str.,\n127427\nMoscow\nRUSSIAN FEDERATION",AS8846,"Federal State Unitary Enterprise ""Television Technical Center ""Ostankino""",ostankino.net,government
147.135.3.240/29,OVH-CUST-19520017,"John, Rendemonti",US,REASSIGNMENT,,,,arin,,2023-04-13,C09374081,,,,"8388 S. Tamiami Trail Suite 61, Sarasota, FL, US",AS16276,OVH SAS,ovhcloud.com,hosting
109.168.62.100/30,K-HWG0-HYGIENEPRODUCTSSPA,HYGIENE PRODUCTS S.P.A.,IT,ASSIGNED PA,PL1350-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,MF641-RIPE,ripe,kpnqwest.it,2016-02-16,ORG-TM2-RIPE,,kpnqwest.it,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS5602,IRIDEOS S.P.A.,irideos.it,hosting
192.210.227.176/28,CC-192-210-227-176-28,MLNLHOST,GB,REASSIGNMENT,,,,arin,,2024-07-12,C10898042,,,,"128 City Road, London, LONDON, GB",AS36352,HostPapa,colocrossing.com,hosting
