range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
194.122.254.128/29,OTS75821,Timmerfabriek Laarbeek,NL,ASSIGNED PA,TVDV7-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,TVDV7-RIPE,ripe,wanadoo.nl,2006-06-02,ORG-KOVN1-RIPE,,wanadoo.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
88.190.27.0/24,FR-PROXAD-ADSL,Static IP address (Freebox),FR,ASSIGNED PA,TCP8-RIPE,RIPE-NCC-HM-MNT\NPROXAD-MNT,ACP23-RIPE,ripe,proxad.net,2019-04-12,ORG-PISP1-RIPE,,free.fr,,16 rue de la Ville l'Eveque\n75008\nParis\nFRANCE,AS12322,Free SAS,free.fr,isp
208.110.82.216/29,DS-208-110-82-217-223,"Jain, Vikash",US,REASSIGNMENT,,,,arin,,2022-06-03,C08498100,,,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
93.191.24.84/30,UK-SOTACONNECT-ADSL00205,Customer routed connection,GB,ASSIGNED PA,SOTA1-RIPE,RIPE-NCC-HM-MNT\NSOTACONNECT-MNT,SOTA1-RIPE,ripe,sotaconnect.net,2011-01-05,ORG-SSL2-RIPE,,sotaconnect.net,,300 Cornforth Drive Kent Science Park\nME9 8PX\nSittingbourne\nUNITED KINGDOM,AS31742,Sota Solutions Ltd.,sota.co.uk,hosting
2a01:4f8:212:2c61::/64,APPS-COMPUTER-SOFTWARE-EST,HOS-56866,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-03-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2.228.59.240/29,FASTWEB-FRANCO___C,FRANCO & C. public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,MS54358-RIPE,ripe,fastweb.it,2022-05-09,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
80.120.119.88/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-05-12,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
85.248.40.0/24,SK-PENTACOM-KN,PentaComNET,SK,ASSIGNED PA,SWAN1-RIPE,RIPE-NCC-HM-MNT\NSWAN-MNT,RF4895-RIPE,ripe,pentacom.sk,2022-06-19,ORG-SPA43-RIPE,,pentacom.sk,,Landererova 12\n81109\nBratislava\nSLOVAKIA,AS5578,"SWAN, a.s.",swan.sk,hosting
70.128.189.96/29,SBC07012818909629050525162116,THE DEPOT-050525162114,US,REASSIGNMENT,,,,arin,,2005-05-25,C01102155,,thedepot.org,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
76.204.43.112/29,SBC-76-204-43-112-29-0705101154,HY PHUNG NGO MD-070510181145,US,REASSIGNMENT,,,,arin,,2018-01-10,C01628955,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
40.138.14.176/29,40-138-14-176,"BLUEGRASS OAKWOOD, INC.",US,REASSIGNMENT,,,,arin,bluegrass.org,2022-06-14,C08629817,bluegrass.org,bluegrass.org,,"2441  S HWY 27, SOMERSET, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
64.28.30.176/29,PT-NO-FOLKEUNIVERSITET,Folkeuniversitetet/Friundervisningen i Oslo,NO,ASSIGNED PA,TLW1-RIPE,AS41572-MNT,TLW1-RIPE,ripe,fu.oslo.no,2007-02-12,ORG-BNA1-RIPE,,fu.oslo.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
2a00:2381:10be::/48,MG-CARE-EXCUTIVE,0001155804-MG Care Excutive,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2015-04-07,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
81.142.130.32/29,BTADSL-0000000000154065,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-10-07,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
83.65.140.96/30,DR-KAISER-SANJA,Dr. Kaiser Sanja,AT,ASSIGNED PA,TMA5-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,TMA5-RIPE,ripe,magenta.at,2024-12-03,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
