id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00705243,Cdr Express Llc,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,cdr-express.com,2003-11-08,2018-07-19,arin,OrgID:          C00705243\nOrgName:        Cdr Express Llc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA26722-RIPE,VNET-org-86.110.250.95,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA30462-RIPE,VNET-MNT,86.110.250.95@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA26722-RIPE\norg-name:       VNET-org-86.110.250.95\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA30462-RIPE\ne-mail:         86.110.250.95@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:38:06Z\nlast-modified:  2015-10-28T16:38:06Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.250.95\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.250.95@abuse.vnet.sk\nabuse-mailbox:  86.110.250.95@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA30462-RIPE\ncreated:        2015-10-28T16:38:06Z\nlast-modified:  2015-10-28T16:38:06Z\nsource:         RIPE
C00779390,Sun Smart Solutions,,9628 SR 52,Hudson,FL,34667,US,,,,,,,2004-03-04,2011-03-19,arin,OrgID:          C00779390\nOrgName:        Sun Smart Solutions\nCanAllocate:    \nStreet:         9628 SR 52\nCity:           Hudson\nState/Prov:     FL\nCountry:        US\nPostalCode:     34667\nRegDate:        2004-03-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C04733660,Private Customer,,Private Residence,Grand Haven,MI,49417,US,,,,,,akn.ca,2013-10-16,2013-10-16,arin,OrgID:          C04733660\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Grand Haven\nState/Prov:     MI\nCountry:        US\nPostalCode:     49417\nRegDate:        2013-10-16\nUpdated:        2013-10-16\nSource:         ARIN\n
C08665916,AMERICAN BUSINESS BANK - SAN FERNANDO VALLEY,,21800  OXNARD ST,WOODLAND HILLS,CA,91367,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08665916\nOrgName:        AMERICAN BUSINESS BANK - SAN FERNANDO VALLEY\nCanAllocate:    \nStreet:         21800  OXNARD ST\nCity:           WOODLAND HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91367\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C08013238,Biswaranjan Patra,,305 S Jones Blvd,Las Vegas,NV,89107,US,,,,,,,2021-09-01,2021-09-01,arin,OrgID:          C08013238\nOrgName:        Biswaranjan Patra\nCanAllocate:    \nStreet:         305 S Jones Blvd\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89107\nRegDate:        2021-09-01\nUpdated:        2021-09-01\nSource:         ARIN\n
C08595993,TAYLOR COUNTY REGIONIAL HOSPITAL,,3066  CAMPBELLSVILLE RD,COLUMBIA,KY,42728,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08595993\nOrgName:        TAYLOR COUNTY REGIONIAL HOSPITAL\nCanAllocate:    \nStreet:         3066  CAMPBELLSVILLE RD\nCity:           COLUMBIA\nState/Prov:     KY\nCountry:        US\nPostalCode:     42728\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C07638527,Private Customer,,Private Residence,Taloga,OK,73667,US,,,,,,akn.ca,2020-09-14,2020-09-14,arin,OrgID:          C07638527\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Taloga\nState/Prov:     OK\nCountry:        US\nPostalCode:     73667\nRegDate:        2020-09-14\nUpdated:        2020-09-14\nSource:         ARIN\n
C05142475,MIDSTATE SECURITY - FREEDOMNET,,400 76TH WY,BYRON TWP,MI,49315-8376,US,,,,,,,2014-07-01,2014-07-01,arin,OrgID:          C05142475\nOrgName:        MIDSTATE SECURITY - FREEDOMNET\nCanAllocate:    \nStreet:         400 76TH WY\nCity:           BYRON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49315-8376\nRegDate:        2014-07-01\nUpdated:        2014-07-01\nSource:         ARIN\n
C08773459,RUSSELL SUPER MARKET,,6730 DEERFOOT PKWY,CLAY,AL,35126,US,,,,,,pigglywiggly.com,2022-07-26,2022-07-26,arin,OrgID:          C08773459\nOrgName:        RUSSELL SUPER MARKET\nCanAllocate:    \nStreet:         6730 DEERFOOT PKWY\nCity:           CLAY\nState/Prov:     AL\nCountry:        US\nPostalCode:     35126\nRegDate:        2022-07-26\nUpdated:        2022-07-26\nSource:         ARIN\n
C03355440,Miguel Nunez03282013105608243,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-28,2018-07-19,arin,OrgID:          C03355440\nOrgName:        Miguel Nunez03282013105608243\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
SHBB-2,SENS HOTEL  BISTRO BERKELEY,,1540 SHATTUCK AV,BERKELEY,CA,94709,US,PRESA5-ARIN,PRESA5-ARIN,PRESA5-ARIN,,,,2018-10-19,2018-10-19,arin,OrgID:          SHBB-2\nOrgName:        SENS HOTEL  BISTRO BERKELEY\nCanAllocate:    \nStreet:         1540 SHATTUCK AV\nCity:           BERKELEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94709\nRegDate:        2018-10-19\nUpdated:        2018-10-19\nOrgAdminHandle: PRESA5-ARIN\nOrgTechHandle:  PRESA5-ARIN\nOrgAbuseHandle: PRESA5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PRESA5-ARIN\nIsRole:         N\nLastName:       Presas\nFirstName:      Demetrio\nStreet:         1540 SHATTUCK AV\nCity:           BRK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94709\nRegDate:        2018-10-19\nUpdated:        2018-10-19\nOfficePhone:    +1-510-548-9930\nMailbox:        senshotelmanager@gmail.com\nSource:         ARIN\n
C07367293,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2019-06-10,2019-06-10,arin,OrgID:          C07367293\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-06-10\nUpdated:        2019-06-10\nSource:         ARIN\n
C03379029,Doug Talbot04202013102900747,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,dougtalbott.com,2013-04-20,2018-07-19,arin,OrgID:          C03379029\nOrgName:        Doug Talbot04202013102900747\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-20\nUpdated:        2018-07-19\nSource:         ARIN\n
ELECT-211,ELECTROLUX,,201 SCHMID PLAZA RD,AND,SC,29624,US,CORBI78-ARIN,CORBI78-ARIN,CORBI78-ARIN,,,electrolux.com,2018-03-30,2018-03-30,arin,OrgID:          ELECT-211\nOrgName:        ELECTROLUX\nCanAllocate:    \nStreet:         201 SCHMID PLAZA RD\nCity:           AND\nState/Prov:     SC\nCountry:        US\nPostalCode:     29624\nRegDate:        2018-03-30\nUpdated:        2018-03-30\nOrgAdminHandle: CORBI78-ARIN\nOrgTechHandle:  CORBI78-ARIN\nOrgAbuseHandle: CORBI78-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CORBI78-ARIN\nIsRole:         N\nLastName:       Corbin\nFirstName:      Ren\nStreet:         201 SCHMID PLAZA RD\nCity:           ANDERSON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29624-3856\nRegDate:        2018-03-30\nUpdated:        2018-03-30\nOfficePhone:    +1-404-538-3029\nMailbox:        cc2128@us.att.com\nSource:         ARIN\n
C07234225,WOLF POOLS AND SPAS NATIONAL SALES,,19355 W BLUEMOUND RD,BROOKFIELD,WI,53045,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07234225\nOrgName:        WOLF POOLS AND SPAS NATIONAL SALES\nCanAllocate:    \nStreet:         19355 W BLUEMOUND RD\nCity:           BROOKFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53045\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07855121,NEW HORIZON COMM-REDWOOD OF B,,1800 S SWOPE DR,INDEPENDENCE,MO,64057,US,,,,,,,2021-04-10,2021-04-10,arin,OrgID:          C07855121\nOrgName:        NEW HORIZON COMM-REDWOOD OF B\nCanAllocate:    \nStreet:         1800 S SWOPE DR\nCity:           INDEPENDENCE\nState/Prov:     MO\nCountry:        US\nPostalCode:     64057\nRegDate:        2021-04-10\nUpdated:        2021-04-10\nSource:         ARIN\n
MCCP-6,MEGAPATH CLOUD CO-BOLTON PARK,,1888 HOLLYWOOD RD NW,ATL,GA,30318,US,OPSEB3814-ARIN,OPSEB3814-ARIN,OPSEB3814-ARIN,,,att.com,2017-08-08,2017-08-08,arin,OrgID:          MCCP-6\nOrgName:        MEGAPATH CLOUD CO-BOLTON PARK\nCanAllocate:    \nStreet:         1888 HOLLYWOOD RD NW\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30318\nRegDate:        2017-08-08\nUpdated:        2017-08-08\nOrgAdminHandle: OPSEB3814-ARIN\nOrgTechHandle:  OPSEB3814-ARIN\nOrgAbuseHandle: OPSEB3814-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB3814-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-08-08\nUpdated:        2017-08-08\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-opspod1@att.com\nSource:         ARIN\n
PUBLI-48-Z,"Public.Resource.Org, Inc.",,PO Box 800,Healdsburg,CA,95448,US,CM225-ARIN,CM225-ARIN\NIPADM814-ARIN,CM225-ARIN,,,media.org,2023-08-08,2023-08-08,arin,"OrgID:          PUBLI-48-Z\nOrgName:        Public.Resource.Org, Inc.\nCanAllocate:    \nStreet:         PO Box 800\nCity:           Healdsburg\nState/Prov:     CA\nCountry:        US\nPostalCode:     95448\nRegDate:        2023-08-08\nUpdated:        2023-08-08\nOrgAdminHandle: CM225-ARIN\nOrgTechHandle:  CM225-ARIN\nOrgTechHandle:  IPADM814-ARIN\nOrgAbuseHandle: CM225-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPADM814-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         1500 Broadway, 26th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2018-03-29\nUpdated:        2024-02-23\nOfficePhone:    +1-212-610-5663\nMailbox:        ipinfo@hilcostreambank.com\nMailbox:        support@ipv4.global\nSource:         ARIN\n\n\nPOCHandle:      CM225-ARIN\nIsRole:         N\nLastName:       Malamud\nFirstName:      Carl\nStreet:         PO Box 800\nCity:           Healdsbur\nState/Prov:     CA\nCountry:        US\nPostalCode:     95448\nRegDate:        1970-01-01\nUpdated:        2023-10-29\nOfficePhone:    +1-707-385-1617\nMailbox:        carl@media.org\nSource:         ARIN\n"
C04646225,VALLEY FOOD SUPER CNTR,,15057 W WHITESBRIDGE AVE,KERMAN,CA,93630,US,,,,,,,2013-07-22,2017-11-01,arin,OrgID:          C04646225\nOrgName:        VALLEY FOOD SUPER CNTR\nCanAllocate:    \nStreet:         15057 W WHITESBRIDGE AVE\nCity:           KERMAN\nState/Prov:     CA\nCountry:        US\nPostalCode:     93630\nRegDate:        2013-07-22\nUpdated:        2017-11-01\nSource:         ARIN\n
C01668292,BIKESITE INC-070629131638,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-29,2018-07-19,arin,OrgID:          C01668292\nOrgName:        BIKESITE INC-070629131638\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01284216,DAVID CAMPBELL PHOTOGRAPHY-060214020956,,Private Address,Plano,TX,75075,US,,,,,,,2006-02-14,2018-07-19,arin,OrgID:          C01284216\nOrgName:        DAVID CAMPBELL PHOTOGRAPHY-060214020956\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-02-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08136993,CHS COMMUNITY HEALTH SYSTEM,,321 E HARPER ST,troyy,TN,38260,US,,,,,,,2021-12-17,2021-12-17,arin,OrgID:          C08136993\nOrgName:        CHS COMMUNITY HEALTH SYSTEM\nCanAllocate:    \nStreet:         321 E HARPER ST\nCity:           troyy\nState/Prov:     TN\nCountry:        US\nPostalCode:     38260\nRegDate:        2021-12-17\nUpdated:        2021-12-17\nSource:         ARIN\n
C10897499,Humana Inc,,500 W MAIN ST\nSTE K,LOUISVILLE,KY,40202,US,,,,,,humana.com,2024-07-11,2024-07-11,arin,OrgID:          C10897499\nOrgName:        Humana Inc\nCanAllocate:    \nStreet:         500 W MAIN ST\nStreet:         STE K\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40202\nRegDate:        2024-07-11\nUpdated:        2024-07-11\nSource:         ARIN\n
C02273467,Comp TOWN STRATFORD,,10 ROMEO ST,STRATFORD,ON,N5A-5M7,CA,,,,,,,2009-07-13,2017-01-06,arin,OrgID:          C02273467\nOrgName:        Comp TOWN STRATFORD\nCanAllocate:    \nStreet:         10 ROMEO ST\nCity:           STRATFORD\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N5A-5M7\nRegDate:        2009-07-13\nUpdated:        2017-01-06\nSource:         ARIN\n
C05949545,ETOWAH CITY OF (INC),,1313 S TENNESSEE AV Suite RM TELCO,ETOWAH,TN,37331,US,,,,,,,2015-10-28,2015-10-28,arin,OrgID:          C05949545\nOrgName:        ETOWAH CITY OF (INC)\nCanAllocate:    \nStreet:         1313 S TENNESSEE AV Suite RM TELCO\nCity:           ETOWAH\nState/Prov:     TN\nCountry:        US\nPostalCode:     37331\nRegDate:        2015-10-28\nUpdated:        2015-10-28\nSource:         ARIN\n
HWRMB-1,HOG WILD REAL MEMPHIS BARBEQUE,,1291 TULLY ST,MEMPHIS,TN,38107,US,MELLO51-ARIN,MELLO51-ARIN,MELLO51-ARIN,,,hogwildbbq.com,2018-08-01,2018-08-01,arin,OrgID:          HWRMB-1\nOrgName:        HOG WILD REAL MEMPHIS BARBEQUE\nCanAllocate:    \nStreet:         1291 TULLY ST\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38107\nRegDate:        2018-08-01\nUpdated:        2018-08-01\nOrgAdminHandle: MELLO51-ARIN\nOrgTechHandle:  MELLO51-ARIN\nOrgAbuseHandle: MELLO51-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MELLO51-ARIN\nIsRole:         N\nLastName:       MELLOR\nFirstName:      ERNIE\nStreet:         1291 TULLY ST  RM TELCO\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38107\nRegDate:        2018-08-01\nUpdated:        2018-08-01\nOfficePhone:    +1-901-552-9453\nMailbox:        pitmaster@hogwildbbq.com\nSource:         ARIN\n
C08673241,AKUMIN LAKE WORTH,,5051 S CONGRESS AVE,LAKE WORTH,FL,33461,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08673241\nOrgName:        AKUMIN LAKE WORTH\nCanAllocate:    \nStreet:         5051 S CONGRESS AVE\nCity:           LAKE WORTH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33461\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C04928753,B&W - LEGRANGE,,114 W CALENDAR AVE,LA GRANGE,IL,60525-2325,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04928753\nOrgName:        B&W - LEGRANGE\nCanAllocate:    \nStreet:         114 W CALENDAR AVE\nCity:           LA GRANGE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60525-2325\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C01263477,PEGGY AMBUS DDS-060117000914,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-17,2018-07-19,arin,OrgID:          C01263477\nOrgName:        PEGGY AMBUS DDS-060117000914\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C00551655,TSTA,,2360 Calder,Beaumont,TX,77702,US,,,,,,tsta.org,1998-09-28,2011-03-19,arin,OrgID:          C00551655\nOrgName:        TSTA\nCanAllocate:    \nStreet:         2360 Calder\nCity:           Beaumont\nState/Prov:     TX\nCountry:        US\nPostalCode:     77702\nRegDate:        1998-09-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C04611031,Jonathan Rudolph,,4669 S Box Elder St,Salt Lake City,UT,84107,US,,,,,,,2013-06-15,2013-06-15,arin,OrgID:          C04611031\nOrgName:        Jonathan Rudolph\nCanAllocate:    \nStreet:         4669 S Box Elder St\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84107\nRegDate:        2013-06-15\nUpdated:        2013-06-15\nSource:         ARIN\n
C07461210,Solutions Creatives De Collaboration De Composante C3 Inc,,6800 Millcreek Drive,Mississauga,ON,L5N 4J9,CA,,,,,,,2019-11-19,2019-11-19,arin,OrgID:          C07461210\nOrgName:        Solutions Creatives De Collaboration De Composante C3 Inc\nCanAllocate:    \nStreet:         6800 Millcreek Drive\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5N 4J9\nRegDate:        2019-11-19\nUpdated:        2019-11-19\nSource:         ARIN\n
FAMIL-175,FAMILYFORWARD,,9445 LITZSINGER RD  RM Telco Rm,BRENTWOOD,MO,63144,US,AHREN27-ARIN,AHREN27-ARIN,AHREN27-ARIN,,,familyforwardmo.org,2017-11-29,2017-11-29,arin,OrgID:          FAMIL-175\nOrgName:        FAMILYFORWARD\nCanAllocate:    \nStreet:         9445 LITZSINGER RD  RM Telco Rm\nCity:           BRENTWOOD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63144\nRegDate:        2017-11-29\nUpdated:        2017-11-29\nOrgAdminHandle: AHREN27-ARIN\nOrgTechHandle:  AHREN27-ARIN\nOrgAbuseHandle: AHREN27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AHREN27-ARIN\nIsRole:         N\nLastName:       Ahrens\nFirstName:      Robert\nStreet:         9445 LITZSINGER RD  RM Telco Rm\nCity:           BRENTWOOD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63144\nRegDate:        2017-11-29\nUpdated:        2019-12-06\nOfficePhone:    +1-314-534-9350\nMailbox:        robert.ahrens@familyforwardmo.org\nSource:         ARIN\n
LWL-28,Leland's World LLC,,13595 Cable Rd SW,Pataskala,OH,43062,US,PETIT40-ARIN,PETIT40-ARIN,PETIT40-ARIN,PETIT40-ARIN,,lelandsworld.com,2023-04-27,2023-05-03,arin,OrgID:          LWL-28\nOrgName:        Leland's World LLC\nCanAllocate:    \nStreet:         13595 Cable Rd SW\nCity:           Pataskala\nState/Prov:     OH\nCountry:        US\nPostalCode:     43062\nRegDate:        2023-04-27\nUpdated:        2023-05-03\nOrgAdminHandle: PETIT40-ARIN\nOrgTechHandle:  PETIT40-ARIN\nOrgAbuseHandle: PETIT40-ARIN\nOrgNOCHandle:   PETIT40-ARIN\nOrgRoutingHandle:   PETIT40-ARIN\nOrgDNSHandle:   PETIT40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PETIT40-ARIN\nIsRole:         N\nLastName:       Petitjean\nFirstName:      Leland\nStreet:         13595 Cable Rd SW\nCity:           Pataskala\nState/Prov:     OH\nCountry:        US\nPostalCode:     43062\nRegDate:        2023-04-27\nUpdated:        2024-04-26\nOfficePhone:    +1-614-328-8785\nMailbox:        lpetitjean@lelandsworld.com\nSource:         ARIN\n
C00211842,PPPoX Pool - rback30,,"2623 Camino Ramon\nSan Ramon, CA",Richardson,TX,75082,US,,,,,,,2001-08-23,2018-07-19,arin,"OrgID:          C00211842\nOrgName:        PPPoX Pool - rback30\nCanAllocate:    \nStreet:         2623 Camino Ramon\nStreet:         San Ramon, CA\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n"
C06967380,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-04-25,2018-07-19,arin,OrgID:          C06967380\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C04689612,Raul raul09052013151803706,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-09-05,2018-07-19,arin,OrgID:          C04689612\nOrgName:        Raul raul09052013151803706\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00230189,TOM MCCAFFERTY DBA ISP MARKET,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-10-12,2018-07-19,arin,OrgID:          C00230189\nOrgName:        TOM MCCAFFERTY DBA ISP MARKET\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07917338,EMBASSY SUITES,,1250 22ND ST NW,WASHINGTON,DC,20037,US,,,,,,embassy-mcallen.com,2021-06-08,2021-06-08,arin,OrgID:          C07917338\nOrgName:        EMBASSY SUITES\nCanAllocate:    \nStreet:         1250 22ND ST NW\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2021-06-08\nUpdated:        2021-06-08\nSource:         ARIN\n
C07289452,Teays Valley Pediatric Dentistry,,3659 Teays Valley Road\nSuite 100,Hurricane,WV,25526,US,,,,,,,2019-02-04,2019-02-04,arin,OrgID:          C07289452\nOrgName:        Teays Valley Pediatric Dentistry\nCanAllocate:    \nStreet:         3659 Teays Valley Road\nStreet:         Suite 100\nCity:           Hurricane\nState/Prov:     WV\nCountry:        US\nPostalCode:     25526\nRegDate:        2019-02-04\nUpdated:        2019-02-04\nSource:         ARIN\n
C04779705,RED LINE EDITORIAL,,1 Unavailable Street,BURNSVILLE,MN,55337,US,,,,,,reditorial.com,2013-11-24,2017-11-01,arin,OrgID:          C04779705\nOrgName:        RED LINE EDITORIAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BURNSVILLE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55337\nRegDate:        2013-11-24\nUpdated:        2017-11-01\nSource:         ARIN\n
ABB-33,POPLAR BLUFF BANC COMPANY,,20 W STODDARD,DEXTER,MO,63841,US,MOSTE1-ARIN,MOSTE1-ARIN,MOSTE1-ARIN,,,1midwest.com,2013-04-23,2013-04-23,arin,OrgID:          ABB-33\nOrgName:        ACC-POPLAR BLUFF BANC COMPANY\nCanAllocate:    \nStreet:         20 W STODDARD\nCity:           DEXTER\nState/Prov:     MO\nCountry:        US\nPostalCode:     63841\nRegDate:        2013-04-23\nUpdated:        2013-04-23\nOrgAdminHandle: MOSTE1-ARIN\nOrgTechHandle:  MOSTE1-ARIN\nOrgAbuseHandle: MOSTE1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOSTE1-ARIN\nIsRole:         N\nLastName:       Moster\nFirstName:      Darrel\nStreet:         20 E STODDARD\nCity:           Dexter\nState/Prov:     MO\nCountry:        US\nPostalCode:     63841\nRegDate:        2013-04-23\nUpdated:        2017-08-01\nOfficePhone:    +1-573-686-1466\nMailbox:        dmosier@1midwest.com\nSource:         ARIN\n
C00590863,"SVF Flow Controls, Inc.",,13560 Larwin Circle,Santa Fe Springs,CA,,US,,,,,,svf.net,1999-12-03,2011-03-19,arin,"OrgID:          C00590863\nOrgName:        SVF Flow Controls, Inc.\nCanAllocate:    \nStreet:         13560 Larwin Circle\nCity:           Santa Fe Springs\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1999-12-03\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10366263,SPECTROTELALLABOARD,,14335 W 44TH AVE,GOLDEN,CO,80403,US,,,,,,,2023-11-02,2023-11-02,arin,OrgID:          C10366263\nOrgName:        SPECTROTELALLABOARD\nCanAllocate:    \nStreet:         14335 W 44TH AVE\nCity:           GOLDEN\nState/Prov:     CO\nCountry:        US\nPostalCode:     80403\nRegDate:        2023-11-02\nUpdated:        2023-11-02\nSource:         ARIN\n
C08279769,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-03-29,2022-03-29,arin,OrgID:          C08279769\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-29\nUpdated:        2022-03-29\nSource:         ARIN\n
