id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CC4-AFRINIC,Comtel Communications,***\n***\n***\nCape Town 7441,,,,,ZA,GMC1-AFRINIC\NJN45-AFRINIC\NWLG2-AFRINIC\NNC37-AFRINIC\NDC44-AFRINIC,JN45-AFRINIC\NNC37-AFRINIC\NDC44-AFRINIC,,AFRINIC-HM-MNT,***@comtel.co.za\n***@comtel.co.za\n***@comtel.co.za,comtel.co.za,2009-07-14,2025-08-08,afrinic,"organisation:   ORG-CC4-AFRINIC\norg-name:       Comtel Communications\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cape Town 7441\ne-mail:         ***@comtel.co.za\ne-mail:         ***@comtel.co.za\ne-mail:         ***@comtel.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        GMC1-AFRINIC\nadmin-c:        JN45-AFRINIC\nadmin-c:        WLG2-AFRINIC\nadmin-c:        NC37-AFRINIC\nadmin-c:        DC44-AFRINIC\ntech-c:         JN45-AFRINIC\ntech-c:         NC37-AFRINIC\ntech-c:         DC44-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        COMTELSA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090714\nchanged:        ***@comtel.co.za 20090811\nchanged:        ***@comtel.co.za 20120313\nchanged:        ***@comtel.co.za 20131218\nchanged:        ***@comtel.co.za 20141003\nchanged:        ***@afrinic.net 20161011\nchanged:        ***@comtel.co.za 20170516\nchanged:        ***@afrinic.net 20170817\nchanged:        ***@afrinic.net 20180316\nchanged:        ***@afrinic.net 20180712\nchanged:        ***@afrinic.net 20210611\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20211130\nchanged:        ***@afrinic.net 20231103\nchanged:        ***@afrinic.net 20250806\nchanged:        ***@afrinic.net 20250808\nsource:         AFRINIC\n\n\nperson:         Jason Neal\naddress:        Suite G09, Sable Square, Sanddrift, Cape Town, 7441\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-87-022-0000\ne-mail:         jasonn@comtel.co.za\nnic-hdl:        JN45-AFRINIC\nchanged:        hostmaster@afrinic.net 20231103\nsource:         AFRINIC\nmnt-by:         GENERATED-DS9GNYWBIWVGYTRY9IIKRAS17YMOKJCM-MNT\n\nperson:         Na-eel Carstens\nnic-hdl:        NC37-AFRINIC\naddress:        Suite G09, Sable Square\naddress:        Ratanga Road, Milnerton\naddress:        Cape Town 7441\naddress:        South Africa\naddress:        Cape Town\naddress:        South Africa\ne-mail:         technical@comtel.co.za\ne-mail:         netadmin@comtel.co.za\nphone:          tel:+27-87-022-0000\nmnt-by:         GENERATED-RM1UYZCIFANDUIJUMUC2OQ70NUMMQFEG-MNT\nchanged:        christelle@afrinic.net 20210611\nchanged:        netadmin@comtel.co.za 20260325\nsource:         AFRINIC\n\nperson:         G M Cooper\naddress:        Suite G09\naddress:        Sable Square\naddress:        Milnerton 7441\naddress:        South Africa\nphone:          tel:+27-87-022-0000\nfax-no:         tel:+27-86-519-6174\ne-mail:         gregc@comtel.co.za\ne-mail:         accounts@comtel.co.za\nnic-hdl:        GMC1-AFRINIC\nmnt-by:         GENERATED-CKVI0BAN7PY74B90ZRXBNERNFZAKOWWJ-MNT\nchanged:        greg.cooper@comtel.co.za 20090204\nchanged:        greg.cooper@comtel.co.za 20120313\nchanged:        gregc@comtel.co.za 20120315\nchanged:        gregc@comtel.co.za 20131218\nchanged:        gregc@comtel.co.za 20170516\nsource:         AFRINIC\n\nperson:         Wessel Le Grange\nnic-hdl:        WLG2-AFRINIC\naddress:        Suite G09, Sable Square\naddress:        Ratanga Road, Milnerton\naddress:        Cape Town  7441\naddress:        South Africa\ne-mail:         accounts@comtel.co.za\ne-mail:         wesselg@comtel.co.za\nphone:          tel:+27-87-022-0000\nmnt-by:         GENERATED-HVQEXIGOLOIKITWUZM0CDJAXQRYSWV60-MNT\nchanged:        pooja.bhunjun@afrinic.net 20211130\nchanged:        pooja.bhunjun@afrinic.net 20250310\nsource:         AFRINIC\n\nperson:         David Couves\naddress:        21 Disa Ave\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-82-944-1231\ne-mail:         dave@comtel.co.za\nnic-hdl:        DC44-AFRINIC\nchanged:        hostmaster@afrinic.net 20250806\nsource:         AFRINIC\nmnt-by:         GENERATED-QFZSB8PRMC26GDF99AMCPU6OEJTWT4N9-MNT"
ORG-PIO4-RIPE,Planeetta Internet Oy,Firdonkatu 2 T 105\n00520\nHelsinki\nFINLAND,,,,,,JASS-RIPE,,AR57675-RIPE\NAR57675-RIPE,PLANEETTA-MNT,info@planeetta.net,planeetta.fi,2020-01-29,2023-04-26,ripe,organisation:   ORG-PIO4-RIPE\norg-name:       Planeetta Internet Oy\ncountry:        FI\norg-type:       OTHER\naddress:        Firdonkatu 2 T 105\naddress:        00520\naddress:        Helsinki\naddress:        FINLAND\nphone:          +358105251440\ne-mail:         info@planeetta.net\nadmin-c:        JASS-RIPE\ntech-c:         AS43628-RIPE\nabuse-c:        AR57675-RIPE\nmnt-ref:        PLANEETTA-MNT\nmnt-by:         PLANEETTA-MNT\ncreated:        2020-01-29T09:24:30Z\nlast-modified:  2023-04-26T07:39:22Z\nsource:         RIPE\nabuse-email:    abuse@planeetta.fi\nabuse-c:        AR57675-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Mannerheimintie 105\naddress:        00280\naddress:        Helsinki\naddress:        FINLAND\ne-mail:         abuse@planeetta.fi\nnic-hdl:        AR57675-RIPE\nabuse-mailbox:  abuse@planeetta.fi\nmnt-by:         PLANEETTA-MNT\ncreated:        2020-01-29T09:24:30Z\nlast-modified:  2020-01-29T09:24:30Z\nsource:         RIPE\n\nperson:         Jassu Laivuori\naddress:        Firdonkatu 2 T 105\naddress:        FI-00520\naddress:        Helsinki\naddress:        FINLAND\ne-mail:         jassu.laivuori@planeetta.fi\nphone:          +358105251440\norg:            ORG-PIO1-RIPE\nnic-hdl:        JASS-RIPE\nmnt-by:         PLANEETTA-MNT\ncreated:        2023-04-21T06:27:19Z\nlast-modified:  2023-04-21T06:42:09Z\nsource:         RIPE
ORG-VL252-RIPE,VOXILITY LLC,"580 California Street 12th Floor\nSan Francisco, California 94104\nUnited States of America",,,,,,VOX100-RIPE,,AR16507-RIPE\NAR16507-RIPE,VOXILITY-MNT,contact@voxility.com,voxility.com,2018-05-25,2018-05-25,ripe,"organisation:   ORG-VL252-RIPE\norg-name:       VOXILITY LLC\norg-type:       OTHER\naddress:        580 California Street 12th Floor\naddress:        San Francisco, California 94104\naddress:        United States of America\ne-mail:         contact@voxility.com\nabuse-c:        AR16507-RIPE\nadmin-c:        VOX100-RIPE\ntech-c:         VOX100-RIPE\nmnt-ref:        VOXILITY-MNT\nmnt-by:         VOXILITY-MNT\ncreated:        2018-05-25T09:55:37Z\nlast-modified:  2018-05-25T09:55:37Z\nsource:         RIPE\nabuse-email:    abuse@voxility.com\nabuse-c:        AR16507-RIPE\nabuse-org:      undefined\n\nperson:         Voxility NOC\nremarks:        ----------------------------------------------------------------\nremarks:        Team in Charge of Voxility Global IP Backbone Management\nremarks:        Available 24/7 for routing issues and security incidents\nremarks:        ----------------------------------------------------------------\naddress:        Voxility NOC\ne-mail:         noc@voxility.com\nnotify:         noc@voxility.com\nphone:          +442033551458\nphone:          +17038885811\nphone:          +496995798952\nphone:          +40212074774\nnic-hdl:        VOX100-RIPE\nmnt-by:         VOXILITY-MNT\ncreated:        2012-08-04T15:50:52Z\nlast-modified:  2018-01-30T19:46:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16507-RIPE\nabuse-mailbox:  abuse@voxility.com\nmnt-by:         VOXILITY-MNT\naddress:        Voxility - Abuses and Information Requests Center\ne-mail:         noc@voxility.com\nremarks:        ----------------------------------------------------------------\nremarks:        Voxility is a licensed telco company providing internet\nremarks:        access and hardware in many datacenters in several countries.\nremarks:        We have a low tolerance to incidents originated in our network\nremarks:        and we would like to hear it from you quickly.\nremarks:        ----------------------------------------------------------------\nremarks:        Please forward first your complain or\nremarks:        information request to abuse@voxility.com.\nremarks:        If for any reason you do not hear from us in a timely manner,\nremarks:        please call any of the numbers below.\nremarks:        ----------------------------------------------------------------\nphone:          +442033551458\nremarks:        +1.703-888-5811 (US)\nremarks:        +49.69-957-98952 (DE)\nremarks:        +40.21-207-4774 (RO)\ncreated:        2013-12-18T14:35:29Z\nlast-modified:  2018-01-30T19:22:44Z\nsource:         RIPE"
ORG-PC1225-RIPE,Private Customer,Private Residence,,,,,,,,PC20714-RIPE\NPC20714-RIPE,NETUTILS-MNT,report@abuseradar.com,smitsepopcegof.tk,2025-09-13,2025-09-13,ripe,organisation:   ORG-PC1225-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        EE\ne-mail:         report@abuseradar.com\nabuse-c:        PC20714-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-09-13T19:58:07Z\nlast-modified:  2025-09-13T19:58:07Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC20714-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC20714-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2025-09-13T19:58:07Z\nlast-modified:  2025-09-13T19:58:07Z\nsource:         RIPE
ORG-BML15-RIPE,Balboa Management Ltd,"Balboa Management Ltd\n802 West Bay Road\nP O Box 30959, Cayman Islands\nKY1 1204 George Town\nCayman Islands",,,,,,BML26-RIPE,,FGK10-RIPE,FGK-MNT,fionam@balboa.ky,balboa.ky,2023-12-21,2024-02-06,ripe,"organisation:   ORG-BML15-RIPE\norg-name:       Balboa Management Ltd\norg-type:       OTHER\naddress:        Balboa Management Ltd\naddress:        802 West Bay Road\naddress:        P O Box 30959, Cayman Islands\naddress:        KY1 1204 George Town\naddress:        Cayman Islands\nphone:          +13457496544\ne-mail:         fionam@balboa.ky\nadmin-c:        BML26-RIPE\ntech-c:         BML26-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2023-12-21T11:41:10Z\nlast-modified:  2024-02-06T16:57:35Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Balboa Management Ltd\naddress:        Balboa Management Ltd\naddress:        802 West Bay Road\naddress:        P O Box 30959, Cayman Islands\naddress:        KY1 1204 George Town\naddress:        Cayman Islands\nphone:          +13457496544\ne-mail:         fionam@balboa.ky\nnic-hdl:        BML26-RIPE\nmnt-by:         FGK-MNT\ncreated:        2023-12-21T11:41:10Z\nlast-modified:  2024-02-06T16:57:35Z\nsource:         RIPE"
ORG-CA2717-RIPE,CRASTES Anne-Aymone,"1, rue Gabriel Ladeveze\n69140 RILLIEUX-LA-PAPE\nFR",,,,,,,,ACRO62026-RIPE\NACRO62026-RIPE,OVH-MNT,a.a.crastes@asstra.fr,asstra.fr,2025-10-13,2025-10-13,ripe,"organisation:   ORG-CA2717-RIPE\norg-name:       CRASTES Anne-Aymone\norg-type:       OTHER\naddress:        1, rue Gabriel Ladeveze\naddress:        69140 RILLIEUX-LA-PAPE\naddress:        FR\nphone:          +33.472980570\ne-mail:         a.a.crastes@asstra.fr\nabuse-c:        ACRO62026-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-10-13T08:18:13Z\nlast-modified:  2025-10-13T08:18:13Z\nsource:         RIPE\nabuse-email:    a.a.crastes@asstra.fr\nabuse-c:        ACRO62026-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        1, rue Gabriel Ladeveze\naddress:        69140 RILLIEUX-LA-PAPE\naddress:        FR\ne-mail:         a.a.crastes@asstra.fr\nnic-hdl:        ACRO62026-RIPE\nabuse-mailbox:  a.a.crastes@asstra.fr\nmnt-by:         OVH-MNT\ncreated:        2025-10-13T08:18:12Z\nlast-modified:  2025-10-13T08:18:12Z\nsource:         RIPE"
ORG-KG156-RIPE,Keyfinanz GmbH,Eichendorffstr 30 61440 Oberursel Germany,,,,,,,,ACRO51706-RIPE,VOXILITY-MNT,info@keyweb.net,keyweb.net,2023-02-09,2023-02-09,ripe,organisation:   ORG-KG156-RIPE\norg-name:       Keyfinanz GmbH\norg-type:       OTHER\naddress:        Eichendorffstr 30 61440 Oberursel Germany\ne-mail:         info@keyweb.net\nabuse-c:        ACRO51706-RIPE\nmnt-ref:        VOXILITY-MNT\nmnt-by:         VOXILITY-MNT\ncreated:        2023-02-09T14:45:25Z\nlast-modified:  2023-02-09T14:45:25Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Eichendorffstr 30 61440 Oberursel Germany\ne-mail:         abuse@keyweb.net\nabuse-mailbox:  abuse@keyweb.net\nnic-hdl:        ACRO51706-RIPE\nmnt-by:         VOXILITY-MNT\ncreated:        2023-02-09T14:43:58Z\nlast-modified:  2023-02-09T14:45:25Z\nsource:         RIPE
ORG-IGL8-RIPE,Imagine Group Ltd.,"Unit 6 Sandyford Business Park, Dublin, Ireland",,,,,,,,,MNT-IMAGINE,dermot.williams@irishbroadband.ie,irishbroadband.ie,2009-10-24,2009-10-24,ripe,"organisation:   ORG-IGL8-RIPE\norg-name:       Imagine Group Ltd.\norg-type:       OTHER\naddress:        Unit 6 Sandyford Business Park, Dublin, Ireland\ne-mail:         dermot.williams@irishbroadband.ie\nmnt-ref:        IBIS-MNT\nmnt-by:         MNT-IMAGINE\ncreated:        2009-10-24T14:35:07Z\nlast-modified:  2009-10-24T14:35:07Z\nsource:         RIPE"
ORG-BVPS26-RIPE,Baranya Varmegyei Pedagogiai Szakszolgalat E020052,7626 Pecs Egyetem utca 2.,,,,,,,,EA10397-RIPE\NEA10397-RIPE,NIIF-MNT,krisztian.fischer@klik.gov.hu,gov.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-BVPS26-RIPE\norg-name:       Baranya Varmegyei Pedagogiai Szakszolgalat E020052\ne-mail:         krisztian.fischer@klik.gov.hu\naddress:        7626 Pecs Egyetem utca 2.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:03:39Z\nlast-modified:  2026-01-20T16:23:51Z\nsource:         RIPE\nabuse-c:        EA10397-RIPE\nabuse-email:    krisztian.fischer@klik.gov.hu\nabuse-c:        EA10397-RIPE\nabuse-org:      undefined\n\nrole:           E020052_contact\naddress:        7626 Pecs Egyetem utca 2.\ne-mail:         krisztian.fischer@klik.gov.hu\nabuse-mailbox:  krisztian.fischer@klik.gov.hu\nnic-hdl:        EA10397-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:25:05Z\nlast-modified:  2026-01-27T14:18:29Z\nsource:         RIPE\ntech-c:         FK4926-RIPE
ORG-GA63-AP,Getlinks (SMC-Private) Limited,********,,,,,PK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-GA63-AP\norg-name:       Getlinks (SMC-Private) Limited\norg-type:       LIR\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:11Z\nsource:         APNIC\n
ORG-TSV4-RIPE,Tech Support velia.net,Tech Support velia.net\nHessen-Homburg-Platz 1\n63452 Hanau\nGermany,,,,,,TSV41-RIPE,,,FGK-MNT,techsupportall-team@velia.net,velia.net,2025-03-31,2025-03-31,ripe,organisation:   ORG-TSV4-RIPE\norg-name:       Tech Support velia.net\norg-type:       OTHER\naddress:        Tech Support velia.net\naddress:        Hessen-Homburg-Platz 1\naddress:        63452 Hanau\naddress:        Germany\nphone:          +491634231134\ne-mail:         techsupportall-team@velia.net\nadmin-c:        TSV41-RIPE\ntech-c:         TSV41-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-03-31T12:10:36Z\nlast-modified:  2025-03-31T12:10:36Z\nsource:         RIPE\n\nperson:         Tech Support velia.net\naddress:        Tech Support velia.net\naddress:        Hessen-Homburg-Platz 1\naddress:        63452 Hanau\naddress:        Germany\nphone:          +491634231134\ne-mail:         techsupportall-team@velia.net\nnic-hdl:        TSV41-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-03-31T12:10:36Z\nlast-modified:  2025-03-31T12:10:36Z\nsource:         RIPE
C08759755,BHP CHILE INC.,,Antofagasta,Antofagasta,,,CL,,,,,,fesinbhpchile.com,2022-07-19,2022-07-19,arin,OrgID:          C08759755\nOrgName:        BHP CHILE INC.\nCanAllocate:    \nStreet:         Antofagasta\nCity:           Antofagasta\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2022-07-19\nUpdated:        2022-07-19\nSource:         ARIN\n
ORG-AA1576-RIPE,Applegreen,"Block 17, Joyce Way, Park West Business Park, Dublin 12",,,,,,,,AAC111-RIPE,MNS01-MNT,Helpdesk@applegreen.ie,applegreen.ie,2016-05-30,2016-05-30,ripe,"organisation:   ORG-AA1576-RIPE\norg-name:       Applegreen\norg-type:       other\naddress:        Block 17, Joyce Way, Park West Business Park, Dublin 12\ne-mail:         Helpdesk@applegreen.ie\nabuse-c:        AAC111-RIPE\nmnt-ref:        MNS01-MNT\nmnt-by:         MNS01-MNT\ncreated:        2016-05-30T13:21:45Z\nlast-modified:  2016-05-30T13:21:45Z\nsource:         RIPE\n\nrole:           Applegreen Abuse Contact\naddress:        Block 17, Joyce Way, Park West Business Park, Dublin 12\ne-mail:         Helpdesk@applegreen.ie\nabuse-mailbox:  Helpdesk@applegreen.ie\nnic-hdl:        AAC111-RIPE\nmnt-by:         MNS01-MNT\ncreated:        2016-05-30T13:07:03Z\nlast-modified:  2016-05-30T13:08:46Z\nsource:         RIPE"
ORG-VEFE3-RIPE,Veszpremi Erseki Foiskola E040231,8200 Veszprem Jutasi ut 18/2,,,,,,,,EA8992-RIPE\NEA8992-RIPE,NIIF-MNT,IT@vhf.hu,vhf.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-VEFE3-RIPE\norg-name:       Veszpremi Erseki Foiskola E040231\ne-mail:         IT@vhf.hu\naddress:        8200 Veszprem Jutasi ut 18/2\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:08:30Z\nlast-modified:  2026-01-20T16:35:10Z\nsource:         RIPE\nabuse-c:        EA8992-RIPE\nabuse-email:    IT@vhf.hu\nabuse-c:        EA8992-RIPE\nabuse-org:      undefined\n\nrole:           E040231_contact\naddress:        8200 Veszprem Jutasi ut 18/2\ne-mail:         IT@vhf.hu\nabuse-mailbox:  IT@vhf.hu\nnic-hdl:        EA8992-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:16:53Z\nlast-modified:  2026-01-27T14:34:26Z\nsource:         RIPE\ntech-c:         DA11477-RIPE
ORG-HCLY1-AP,"HAOJII CO., LIMITED.,GU YUN HAO",********,,,,,HK,,,,APNIC-HM,********,,,2021-09-14,apnic,"organisation:   ORG-HCLY1-AP\norg-name:       HAOJII CO., LIMITED.,GU YUN HAO\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2021-09-14T13:00:19Z\nsource:         APNIC\n"
ORG-MG376-RIPE,Marianna Golovinova,"Marianna Golovinova\nNegruzzi Blvd\nMD 2001 Chisinau\nMoldova, Republic of",,,,,,MG30880-RIPE,,,FGK-MNT,selenahomis@gmail.com,,2024-11-07,2024-11-07,ripe,"organisation:   ORG-MG376-RIPE\norg-name:       Marianna Golovinova\norg-type:       OTHER\naddress:        Marianna Golovinova\naddress:        Negruzzi Blvd\naddress:        MD 2001 Chisinau\naddress:        Moldova, Republic of\nphone:          +37367805956\ne-mail:         selenahomis@gmail.com\nadmin-c:        MG30880-RIPE\ntech-c:         MG30880-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-11-07T13:46:57Z\nlast-modified:  2024-11-07T13:46:57Z\nsource:         RIPE\n\nrole:           Marianna Golovinova\naddress:        Marianna Golovinova\naddress:        Negruzzi Blvd\naddress:        MD 2001 Chisinau\naddress:        Moldova, Republic of\nphone:          +37367805956\ne-mail:         selenahomis@gmail.com\nnic-hdl:        MG30880-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-11-07T13:46:57Z\nlast-modified:  2024-11-07T13:46:57Z\nsource:         RIPE"
ORG-CA2327-RIPE,CCC-Stuttgart-e-V,c/o Stefan Leibfarth\nGrüner Weg 32\n72766 Reutlingen,,,,,,,,CSE48-RIPE,ZWIEBELFREUNDE\NRELAYON-MNT,tor-abuse@cccs.de,cccs.de,2021-12-31,2023-11-04,ripe,organisation:   ORG-CA2327-RIPE\norg-name:       CCC-Stuttgart-e-V\norg-type:       OTHER\naddress:        c/o Stefan Leibfarth\naddress:        Grüner Weg 32\naddress:        72766 Reutlingen\ne-mail:         tor-abuse@cccs.de\nabuse-c:        CSE48-RIPE\nmnt-ref:        ZWIEBELFREUNDE\nmnt-ref:        RELAYON-MNT\nmnt-by:         ZWIEBELFREUNDE\nmnt-by:         RELAYON-MNT\ncreated:        2021-12-31T16:25:19Z\nlast-modified:  2023-11-04T17:28:26Z\nsource:         RIPE\n\nrole:           CCC Stuttgart e.V.\naddress:        c/o Stefan Leibfarth\naddress:        Grüner Weg 32\naddress:        72766 Reutlingen\ne-mail:         tor-abuse@cccs.de\nabuse-mailbox:  tor-abuse@cccs.de\nnic-hdl:        CSE48-RIPE\nmnt-by:         ZWIEBELFREUNDE\nmnt-by:         RELAYON-MNT\ncreated:        2021-12-31T16:22:18Z\nlast-modified:  2023-11-04T17:27:24Z\nsource:         RIPE
C08073347,SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.,,Quito,Quito,,,EC,,,,,,,2021-10-20,2021-10-20,arin,OrgID:          C08073347\nOrgName:        SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2021-10-20\nUpdated:        2021-10-20\nSource:         ARIN\n
ORG-BTNK3-RIPE,Budafok - Tetenyi Nadasdy Kalman Alapfoku Muveszeti Iskola es Altalanos Iskola E021865,1222 Budapest Nagytetenyi ut 31-33,,,,,,,,EA10929-RIPE\NEA10929-RIPE,NIIF-MNT,aszell@bktv.hu,bktv.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-BTNK3-RIPE\norg-name:       Budafok - Tetenyi Nadasdy Kalman Alapfoku Muveszeti Iskola es Altalanos Iskola E021865\ne-mail:         aszell@bktv.hu\naddress:        1222 Budapest Nagytetenyi ut 31-33\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:09:35Z\nlast-modified:  2026-01-20T16:27:35Z\nsource:         RIPE\nabuse-c:        EA10929-RIPE\nabuse-email:    aszell@bktv.hu\nabuse-c:        EA10929-RIPE\nabuse-org:      undefined\n\nrole:           E021865_contact\naddress:        1222 Budapest Nagytetenyi ut 31-33\ne-mail:         aszell@bktv.hu\nabuse-mailbox:  aszell@bktv.hu\nnic-hdl:        EA10929-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:28:16Z\nlast-modified:  2026-01-27T14:22:44Z\nsource:         RIPE\ntech-c:         SA46668-RIPE
C10675014,Panbet Curacao N.V.,,Abraham de Veerstraat 9,Curacao,Curacao,,AN,,,,,,marathonbet.partners,2024-01-31,2024-01-31,arin,OrgID:          C10675014\nOrgName:        Panbet Curacao N.V.\nCanAllocate:    \nStreet:         Abraham de Veerstraat 9\nCity:           Curacao\nState/Prov:     Curacao\nCountry:        AN\nPostalCode:     \nRegDate:        2024-01-31\nUpdated:        2024-01-31\nSource:         ARIN\n
ORG-NISS1-AFRINIC,Nigeria Inter-Bank Settlement System Plc,***\nLagos 23401,,,,,NG,OO155-AFRINIC\NDE22-AFRINIC,OO155-AFRINIC,,AFRINIC-HM-MNT,***@nibss-plc.com.ng\n***@nibss-plc.com.ng\n***@nibss-plc.com.ng,nibss-plc.com.ng,2013-01-07,2024-12-16,afrinic,organisation:   ORG-NISS1-AFRINIC\norg-name:       Nigeria Inter-Bank Settlement System Plc\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Lagos 23401\ne-mail:         ***@nibss-plc.com.ng\ne-mail:         ***@nibss-plc.com.ng\ne-mail:         ***@nibss-plc.com.ng\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+229-..........\nadmin-c:        OO155-AFRINIC\nadmin-c:        DE22-AFRINIC\ntech-c:         OO155-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NIBSS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130107\nchanged:        ***@afrinic.net 20130812\nchanged:        ***@nibss-plc.com.ng 20131003\nchanged:        ***@nibss-plc.com.ng 20151112\nchanged:        ***@afrinic.net 20170922\nchanged:        ***@afrinic.net 20170929\nchanged:        ***@nibss-plc.com.ng 20171004\nchanged:        ***@afrinic.net 20200117\nchanged:        ***@afrinic.net 20200219\nchanged:        ***@afrinic.net 20200310\nchanged:        ***@nibss-plc.com.ng 20200310\nchanged:        ***@nibss-plc.com.ng 20200727\nchanged:        ***@afrinic.net 20200730\nchanged:        ***@afrinic.net 20201026\nchanged:        ***@afrinic.net 20220802\nchanged:        ***@afrinic.net 20240131\nchanged:        ***@afrinic.net 20241212\nchanged:        ***@afrinic.net 20241216\nsource:         AFRINIC\n\n\nperson:         Olajide Osundare\naddress:        No79 Opebi road\naddress:        Ikeja 100101\naddress:        Benin\nphone:          tel:+229-7069268646\ne-mail:         oosundare@nibss-plc.com.ng\nnic-hdl:        OO155-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20241212\nsource:         AFRINIC\nmnt-by:         GENERATED-BFMQQVWEWLE2HCIYPOD3LPUGDLXWFYD2-MNT\n\nperson:         David Etim\naddress:        1230 Ahmadu Bello Way Victoria Island\naddress:        Lagos 23401\naddress:        Nigeria\nphone:          tel:+234-808065644666\ne-mail:         detim@nibss-plc.com.ng\nnic-hdl:        DE22-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220802\nsource:         AFRINIC\nmnt-by:         GENERATED-QWTCSRPFULQVFNSF1CJNOYSLZOXTT17B-MNT
