id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ZCL5-RIPE,Zorins LLC,"530-B Harkle Road STE 100\nSanta Fe, NM\n87505\nUnited States",,,,,,ZCLN1-RIPE,,ZCLN1-RIPE,ZORINS-MNT,contact@zorins.us,zorins.us,2016-12-20,2022-12-01,ripe,"organisation:   ORG-ZCL5-RIPE\norg-name:       Zorins LLC\ncountry:        US\norg-type:       OTHER\naddress:        530-B Harkle Road STE 100\naddress:        Santa Fe, NM\naddress:        87505\naddress:        United States\ne-mail:         contact@zorins.us\nadmin-c:        ZCLN1-RIPE\ntech-c:         ZCLN1-RIPE\nabuse-c:        ZCLN1-RIPE\nmnt-ref:        ZORINS-MNT\nnotify:         contact@zorins.us\nmnt-by:         ZORINS-MNT\ncreated:        2016-12-20T10:29:13Z\nlast-modified:  2022-12-01T17:30:42Z\nsource:         RIPE\n\nrole:           Zorins LLC\naddress:        530-B Harkle Road STE 100\naddress:        Santa Fe, NM\naddress:        87505\naddress:        United States\ne-mail:         contact@zorins.us\nnic-hdl:        ZCLN1-RIPE\nabuse-mailbox:  abuse@zorins.us\nmnt-by:         ZORINS-MNT\ncreated:        2016-12-20T11:02:57Z\nlast-modified:  2020-12-21T02:45:51Z\nsource:         RIPE"
AAP-469,AARPATTN ACCOUNTS PAYABLE,,45 S MAIN ST,CONCORD,NH,03301,US,EHSAN18-ARIN,EHSAN18-ARIN,EHSAN18-ARIN,,,aarp.org,2018-01-24,2018-01-24,arin,OrgID:          AAP-469\nOrgName:        AARPATTN ACCOUNTS PAYABLE\nCanAllocate:    \nStreet:         45 S MAIN ST\nCity:           CONCORD\nState/Prov:     NH\nCountry:        US\nPostalCode:     03301\nRegDate:        2018-01-24\nUpdated:        2018-01-24\nOrgAdminHandle: EHSAN18-ARIN\nOrgTechHandle:  EHSAN18-ARIN\nOrgAbuseHandle: EHSAN18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EHSAN18-ARIN\nIsRole:         N\nLastName:       Ehsan\nFirstName:      Tamim\nStreet:         STE A1200\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20049\nRegDate:        2018-01-24\nUpdated:        2018-01-24\nOfficePhone:    +1-240-314-0962\nMailbox:        tehsan@aarp.org\nSource:         ARIN\n
C07168711,LOOPBACK LLC,,14900 LANDMARK BLVD,DALLAS,TX,75254,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07168711\nOrgName:        LOOPBACK LLC\nCanAllocate:    \nStreet:         14900 LANDMARK BLVD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10905023,ADVANCED KNOWLEDGE NETWORKS INC.,,401 60 Adelaide St East,Toronto,ON,M5C 3E4,CA,,,,,,akn.ca,2024-07-19,2024-07-19,arin,OrgID:          C10905023\nOrgName:        ADVANCED KNOWLEDGE NETWORKS INC.\nCanAllocate:    \nStreet:         401 60 Adelaide St East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5C 3E4\nComment:        ADKNI\nRegDate:        2024-07-19\nUpdated:        2024-07-19\nSource:         ARIN\n
C03021496,DUNES PR OF CHARLESTON,,1 Unavailable Street,FOLLY BEACH,SC,29439,US,,,,,,,2012-06-08,2017-11-01,arin,OrgID:          C03021496\nOrgName:        DUNES PR OF CHARLESTON\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FOLLY BEACH\nState/Prov:     SC\nCountry:        US\nPostalCode:     29439\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
C08298605,Atlantic Broadband,,320 Bailey Ave,Uniontown,PA,15401,US,,,,,,atlanticbb.net,2022-04-06,2022-04-06,arin,OrgID:          C08298605\nOrgName:        Atlantic Broadband\nCanAllocate:    \nStreet:         320 Bailey Ave\nCity:           Uniontown\nState/Prov:     PA\nCountry:        US\nPostalCode:     15401\nRegDate:        2022-04-06\nUpdated:        2022-04-06\nSource:         ARIN\n
C05463406,SEMA KHAZMO-141120122443,,Private Address,Plano,TX,75075,US,,,,,,,2014-11-20,2018-07-19,arin,OrgID:          C05463406\nOrgName:        SEMA KHAZMO-141120122443\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-11-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C01558831,Allaman Technical Market LLC - ATMeBiz,,506 West St George Ave,Grantsburg,WI,54840,US,,,,,,,2007-01-30,2016-10-25,arin,OrgID:          C01558831\nOrgName:        Allaman Technical Market LLC - ATMeBiz\nCanAllocate:    \nStreet:         506 West St George Ave\nCity:           Grantsburg\nState/Prov:     WI\nCountry:        US\nPostalCode:     54840\nRegDate:        2007-01-30\nUpdated:        2016-10-25\nSource:         ARIN\n
C00077442,Liem Thi Pham,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-04-08,2018-07-19,arin,OrgID:          C00077442\nOrgName:        Liem Thi Pham\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-04-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C02082684,Connections Canada Inc.,,"5466 Timberlea Blvd,\nUnit A",Mississauga,ON,L4W-2T7,CA,,,,,,connectionscanada.com,2008-11-04,2011-03-19,arin,"OrgID:          C02082684\nOrgName:        Connections Canada Inc.\nCanAllocate:    \nStreet:         5466 Timberlea Blvd,\nStreet:         Unit A\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W-2T7\nRegDate:        2008-11-04\nUpdated:        2011-03-19\nSource:         ARIN\n"
C06253615,"TWEET/GAROT MECHANICAL, INC",,325 REID ST,DE PERE,WI,54115,US,,,,,,tweetgarot.com,2016-11-08,2016-11-08,arin,"OrgID:          C06253615\nOrgName:        TWEET/GAROT MECHANICAL, INC\nCanAllocate:    \nStreet:         325 REID ST\nCity:           DE PERE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54115\nRegDate:        2016-11-08\nUpdated:        2016-11-08\nSource:         ARIN\n"
C01343123,SURROUNDING ELEMENTS LLC-060502180711,,Private Address,Plano,TX,75075,US,,,,,,surroundingelements.com,2006-05-02,2018-07-19,arin,OrgID:          C01343123\nOrgName:        SURROUNDING ELEMENTS LLC-060502180711\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C00466501,Texas Land And Cattle,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-02-05,2018-07-19,arin,OrgID:          C00466501\nOrgName:        Texas Land And Cattle\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00145114,Geo H Mc Millan,,"Prvt Res\nPrvt Res, Prvt Res Prvt Res",Richardson,TX,75082,US,,,,,,,2001-01-31,2018-07-19,arin,"OrgID:          C00145114\nOrgName:        Geo H Mc Millan\nCanAllocate:    \nStreet:         Prvt Res\nStreet:         Prvt Res, Prvt Res Prvt Res\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-01-31\nUpdated:        2018-07-19\nSource:         ARIN\n"
C02637756,ASBURY REALTY GROUP,,1 Unavailable Street,EDINA,MN,55436,US,,,,,,,2010-11-14,2017-11-01,arin,OrgID:          C02637756\nOrgName:        ASBURY REALTY GROUP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           EDINA\nState/Prov:     MN\nCountry:        US\nPostalCode:     55436\nRegDate:        2010-11-14\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-VV81-RIPE,Vidershpan Valery,"The Hermitage, 45 Church Street\nKT17 4PW Epsom\nGB",,,,,,,,ACRO35181-RIPE,OVH-MNT,valery@slitherine.co.uk,slitherine.co.uk,2020-08-30,2020-08-30,ripe,"organisation:   ORG-VV81-RIPE\norg-name:       Vidershpan Valery\norg-type:       OTHER\naddress:        The Hermitage, 45 Church Street\naddress:        KT17 4PW Epsom\naddress:        GB\ne-mail:         valery@slitherine.co.uk\nphone:          +44.1372898025\nabuse-c:        ACRO35181-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-08-30T20:25:15Z\nlast-modified:  2020-08-30T20:25:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         valery@slitherine.co.uk\nnic-hdl:        ACRO35181-RIPE\nabuse-mailbox:  valery@slitherine.co.uk\nmnt-by:         OVH-MNT\ncreated:        2020-08-30T20:25:15Z\nlast-modified:  2020-08-30T20:25:15Z\nsource:         RIPE"
C01134002,"CARR RIGGS AND INGRAM, LLP",,1117 BOLL WEEVIL CIR,ENTERPRISE,AL,36331,US,,,,,,,2005-07-15,2018-08-14,arin,"OrgID:          C01134002\nOrgName:        CARR RIGGS AND INGRAM, LLP\nCanAllocate:    \nStreet:         1117 BOLL WEEVIL CIR\nCity:           ENTERPRISE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36331\nRegDate:        2005-07-15\nUpdated:        2018-08-14\nSource:         ARIN\n"
C08021446,JC RESORTS LLC,,1275 QUAIL GARDENS DR,ENCNTS,CA,92024,US,,,,,,jcresorts.com,2021-09-09,2021-09-09,arin,OrgID:          C08021446\nOrgName:        JC RESORTS LLC\nCanAllocate:    \nStreet:         1275 QUAIL GARDENS DR\nCity:           ENCNTS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92024\nRegDate:        2021-09-09\nUpdated:        2021-09-09\nSource:         ARIN\n
C07509111,"West Monroe Partners, LLC",,825 8th Ave,New York,NY,10019,US,,,,,,westmonroepartners.com,2020-02-21,2020-02-21,arin,"OrgID:          C07509111\nOrgName:        West Monroe Partners, LLC\nCanAllocate:    \nStreet:         825 8th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2020-02-21\nUpdated:        2020-02-21\nSource:         ARIN\n"
C04939910,TOWN OF SMITHTOWN - 85 OLD NORTHPORT RD,,85 OLD NORTHPORT RD,KINGS PARK,NY,11754-4200,US,,,,,,,2014-03-24,2014-03-24,arin,OrgID:          C04939910\nOrgName:        TOWN OF SMITHTOWN - 85 OLD NORTHPORT RD\nCanAllocate:    \nStreet:         85 OLD NORTHPORT RD\nCity:           KINGS PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11754-4200\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
C05785540,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-06-25,2018-07-19,arin,OrgID:          C05785540\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C09084888,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-16,2022-12-16,arin,OrgID:          C09084888\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-16\nUpdated:        2022-12-16\nSource:         ARIN\n
ORG-AKA3-RIPE,Affarsverken Karlskrona AB,NORRA SMEDJEGATAN 53\n37123\nKARLSKONA\nSWEDEN,,,,,,,,AR17111-RIPE,RIPE-NCC-HM-MNT\NNOC-AFFV-MNT,bredband@affarsverken.se,affarsverken.se,2005-03-11,2020-12-16,ripe,organisation:   ORG-AKA3-RIPE\norg-name:       Affarsverken Karlskrona AB\ncountry:        SE\norg-type:       LIR\naddress:        NORRA SMEDJEGATAN 53\naddress:        37123\naddress:        KARLSKONA\naddress:        SWEDEN\nphone:          +4645578300\nfax-no:         +4645580615\ne-mail:         bredband@affarsverken.se\nabuse-c:        AR17111-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NOC-AFFV-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NOC-AFFV-MNT\ncreated:        2005-03-11T11:11:41Z\nlast-modified:  2020-12-16T13:40:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17111-RIPE\nabuse-mailbox:  bredband@affarsverken.se\nmnt-by:         NOC-AFFV-MNT\naddress:        Affarsverken Karlskrona AB NORRA SMEDJEGATAN 53 37123 KARLSKONA SWEDEN\ne-mail:         bredband@affarsverken.se\ncreated:        2013-12-18T14:37:24Z\nlast-modified:  2013-12-19T11:54:20Z\nsource:         RIPE
C09409383,ENGIE INSIGHT MS 9769,,1028  MISSION ROCK RD,SANTA PAULA,CA,93060-9730,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09409383\nOrgName:        ENGIE INSIGHT MS 9769\nCanAllocate:    \nStreet:         1028  MISSION ROCK RD\nCity:           SANTA PAULA\nState/Prov:     CA\nCountry:        US\nPostalCode:     93060-9730\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C07699439,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2020-12-02,2020-12-02,arin,OrgID:          C07699439\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2020-12-02\nUpdated:        2020-12-02\nSource:         ARIN\n
C04655497,Crooked River State Park,,6222 Charlie Smith Sr. Hwy.,ST Marys,GA,31558,GA,,,,,,,2013-07-30,2013-07-30,arin,OrgID:          C04655497\nOrgName:        Crooked River State Park\nCanAllocate:    \nStreet:         6222 Charlie Smith Sr. Hwy.\nCity:           ST Marys\nState/Prov:     GA\nCountry:        GA\nPostalCode:     31558\nRegDate:        2013-07-30\nUpdated:        2013-07-30\nSource:         ARIN\n
C01398148,DANIEL LOPEZ DBA-060711011015,,Private Address,Plano,TX,75075,US,,,,,,,2006-07-11,2018-07-19,arin,OrgID:          C01398148\nOrgName:        DANIEL LOPEZ DBA-060711011015\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C00868258,National Systems Resources,,41 Madison Ave,New York,NY,10003,US,,,,,,ndci.com,2004-07-22,2016-05-17,arin,OrgID:          C00868258\nOrgName:        National Systems Resources\nCanAllocate:    \nStreet:         41 Madison Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003\nRegDate:        2004-07-22\nUpdated:        2016-05-17\nSource:         ARIN\n
C07033023,Oakley Transport,,45 Sonny Perdue Dr,Garden City,GA,31408,US,,,,,,oakleytransport.com,2018-08-01,2018-08-01,arin,OrgID:          C07033023\nOrgName:        Oakley Transport\nCanAllocate:    \nStreet:         45 Sonny Perdue Dr\nCity:           Garden City\nState/Prov:     GA\nCountry:        US\nPostalCode:     31408\nRegDate:        2018-08-01\nUpdated:        2018-08-01\nSource:         ARIN\n
C03371924,Beverly Gross04152013162012305,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-15,2018-07-19,arin,OrgID:          C03371924\nOrgName:        Beverly Gross04152013162012305\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C04979661,TITLEMAX ALEXANDRIA VA2 (12882),,6027 RICHMOND HWY,ALEXANDRIA,VA,22303-2101,US,,,,,,,2014-04-09,2014-04-09,arin,OrgID:          C04979661\nOrgName:        TITLEMAX ALEXANDRIA VA2 (12882)\nCanAllocate:    \nStreet:         6027 RICHMOND HWY\nCity:           ALEXANDRIA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22303-2101\nRegDate:        2014-04-09\nUpdated:        2014-04-09\nSource:         ARIN\n
C07487972,"VIVID HOSTING, LLC.",,624 S GRAND AVE,LOS ANGELES,CA,90017,US,,,,,,vivid-hosting.net,2020-01-16,2020-01-16,arin,"OrgID:          C07487972\nOrgName:        VIVID HOSTING, LLC.\nCanAllocate:    \nStreet:         624 S GRAND AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2020-01-16\nUpdated:        2020-01-16\nSource:         ARIN\n"
C02507627,COTSON FABRICATING INC-100526145709,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-26,2018-07-19,arin,OrgID:          C02507627\nOrgName:        COTSON FABRICATING INC-100526145709\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01728336,CENTO FANTI OF RVRCTR-070912115516,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-12,2018-07-19,arin,OrgID:          C01728336\nOrgName:        CENTO FANTI OF RVRCTR-070912115516\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C04919928,"GERBER COLLISION & GLASS - CARS - S HOLLAND, IL",,16100 SUNTONE DR,SOUTH HOLLAND,IL,60473-1241,US,,,,,,,2014-03-22,2014-03-22,arin,"OrgID:          C04919928\nOrgName:        GERBER COLLISION & GLASS - CARS - S HOLLAND, IL\nCanAllocate:    \nStreet:         16100 SUNTONE DR\nCity:           SOUTH HOLLAND\nState/Prov:     IL\nCountry:        US\nPostalCode:     60473-1241\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n"
C07918151,Edge Communications,,20-08 Seagirt Blvd,Far Rockaway,NY,11691,US,,,,,,edgecommunications.com,2021-06-08,2021-06-08,arin,OrgID:          C07918151\nOrgName:        Edge Communications\nCanAllocate:    \nStreet:         20-08 Seagirt Blvd\nCity:           Far Rockaway\nState/Prov:     NY\nCountry:        US\nPostalCode:     11691\nRegDate:        2021-06-08\nUpdated:        2021-06-08\nSource:         ARIN\n
C07705497,Sympatico HSE,,MARGARET ST,PAKENHAM,ON,K0A 2X0,CA,,,,,,,2020-12-10,2020-12-10,arin,OrgID:          C07705497\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         MARGARET ST\nCity:           PAKENHAM\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K0A 2X0\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2020-12-10\nUpdated:        2020-12-10\nSource:         ARIN\n
C02753672,SOHONET-SERVICES,,"Sohonet INC, Suite 200B, 1666 20th Street",Santa Monica,CA,90404,US,,,,,,sohonet.com,2011-05-11,2011-05-11,arin,"OrgID:          C02753672\nOrgName:        SOHONET-SERVICES\nCanAllocate:    \nStreet:         Sohonet INC, Suite 200B, 1666 20th Street\nCity:           Santa Monica\nState/Prov:     CA\nCountry:        US\nPostalCode:     90404\nRegDate:        2011-05-11\nUpdated:        2011-05-11\nSource:         ARIN\n"
C03322368,CITY OF KINGS MOUNTAIN - GOLD,,101 W GOLD ST,KINGS MOUNTAIN,NC,28086,US,,,,,,cityofkm.com,2013-02-20,2016-01-30,arin,OrgID:          C03322368\nOrgName:        CITY OF KINGS MOUNTAIN - GOLD\nCanAllocate:    \nStreet:         101 W GOLD ST\nCity:           KINGS MOUNTAIN\nState/Prov:     NC\nCountry:        US\nPostalCode:     28086\nRegDate:        2013-02-20\nUpdated:        2016-01-30\nSource:         ARIN\n
C10227183,CHARLESTON ASSOCIATES LLC,,3815 FABER PLACE DR,NORTH CHARLESTON,SC,29405,US,,,,,,,2023-10-03,2023-10-03,arin,OrgID:          C10227183\nOrgName:        CHARLESTON ASSOCIATES LLC\nCanAllocate:    \nStreet:         3815 FABER PLACE DR\nCity:           NORTH CHARLESTON\nState/Prov:     SC\nCountry:        US\nPostalCode:     29405\nRegDate:        2023-10-03\nUpdated:        2023-10-03\nSource:         ARIN\n
C01144890,GODFATHER S PIZZA-050730022341,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-30,2018-07-19,arin,OrgID:          C01144890\nOrgName:        GODFATHER S PIZZA-050730022341\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C06492827,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-05-11,2018-07-19,arin,OrgID:          C06492827\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C07831421,SERVIER MONDE,,FILIGREE,ASHBURN,VA,20147,US,,,,,,,2021-03-27,2021-03-27,arin,OrgID:          C07831421\nOrgName:        SERVIER MONDE\nCanAllocate:    \nStreet:         FILIGREE\nCity:           ASHBURN\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2021-03-27\nUpdated:        2021-03-27\nSource:         ARIN\n
C10025546,SPECTROTEL HOLDING COMPANY LL,,5085 UNIVERSITY PKWY,WNSTN SALM,NC,27106,US,,,,,,spectrotel.com,2023-08-22,2023-08-22,arin,OrgID:          C10025546\nOrgName:        SPECTROTEL HOLDING COMPANY LL\nCanAllocate:    \nStreet:         5085 UNIVERSITY PKWY\nCity:           WNSTN SALM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27106\nRegDate:        2023-08-22\nUpdated:        2023-08-22\nSource:         ARIN\n
C00146586,Kyung Lee,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-02-03,2018-07-19,arin,OrgID:          C00146586\nOrgName:        Kyung Lee\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-02-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C07292728,Cardenas Market,,2045 E Highland Ave,San Bernardino,CA,92404-4625,US,,,,,,cardenasmarkets.com,2019-02-11,2019-02-11,arin,OrgID:          C07292728\nOrgName:        Cardenas Market\nCanAllocate:    \nStreet:         2045 E Highland Ave\nCity:           San Bernardino\nState/Prov:     CA\nCountry:        US\nPostalCode:     92404-4625\nRegDate:        2019-02-11\nUpdated:        2019-02-11\nSource:         ARIN\n
C05397850,Kingwest NA DUPONT,,86 AVENUE RD,TORONTO,ON,M5R 2H2,CA,,,,,,kingwest.com,2014-10-14,2017-01-06,arin,OrgID:          C05397850\nOrgName:        Kingwest NA DUPONT\nCanAllocate:    \nStreet:         86 AVENUE RD\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5R 2H2\nRegDate:        2014-10-14\nUpdated:        2017-01-06\nSource:         ARIN\n
C01553795,LIFE STRATEGIES OF AR-070125063418,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-25,2018-07-19,arin,OrgID:          C01553795\nOrgName:        LIFE STRATEGIES OF AR-070125063418\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C00883126,Wei Zhang-040810043016,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-10,2018-07-19,arin,OrgID:          C00883126\nOrgName:        Wei Zhang-040810043016\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-10\nUpdated:        2018-07-19\nSource:         ARIN\n
