id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
TGG-1,Toyota of Garden Grove,,9444 Trask Avenue,Garden Grove,CA,92844,US,NB342-ARIN,NB342-ARIN,NB342-ARIN,,,toyotagg.com,2002-06-22,2011-09-24,arin,OrgID:          TGG-1\nOrgName:        Toyota of Garden Grove\nCanAllocate:    \nStreet:         9444 Trask Avenue\nCity:           Garden Grove\nState/Prov:     CA\nCountry:        US\nPostalCode:     92844\nRegDate:        2002-06-22\nUpdated:        2011-09-24\nOrgAdminHandle: NB342-ARIN\nOrgTechHandle:  NB342-ARIN\nOrgAbuseHandle: NB342-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NB342-ARIN\nIsRole:         N\nLastName:       Bishton\nFirstName:      Norris\nStreet:         Toyota of Garden Grove\nStreet:         9444 Trask Avenue\nCity:           Garden Grove\nState/Prov:     CA\nCountry:        US\nPostalCode:     92844\nRegDate:        2002-06-22\nUpdated:        2002-06-22\nOfficePhone:    +1-714-895-5595\nMailbox:        principal@toyota-of-garden-grove-04356.dlrmail.com\nSource:         ARIN\n
C01722797,KME Inc-070905093646,,Private Address,Plano,TX,75075,US,,,,,,kme.com,2007-09-05,2018-07-19,arin,OrgID:          C01722797\nOrgName:        KME Inc-070905093646\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C10785753,CITY OF LOS ANGELES (NATIONALS),,5759 RICKENBACKER RD,COMMERCE,CA,90040,US,,,,,,,2024-03-25,2024-03-25,arin,OrgID:          C10785753\nOrgName:        CITY OF LOS ANGELES (NATIONALS)\nCanAllocate:    \nStreet:         5759 RICKENBACKER RD\nCity:           COMMERCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2024-03-25\nUpdated:        2024-03-25\nSource:         ARIN\n
C06729900,Celerant Technology Corporation,,4830 Arthur Kill Road,Staten Island,NY,10309,US,,,,,,,2017-10-01,2017-10-01,arin,OrgID:          C06729900\nOrgName:        Celerant Technology Corporation\nCanAllocate:    \nStreet:         4830 Arthur Kill Road\nCity:           Staten Island\nState/Prov:     NY\nCountry:        US\nPostalCode:     10309\nRegDate:        2017-10-01\nUpdated:        2017-10-01\nSource:         ARIN\n
MITEL-21,MITEL-CCJM,,400 E PRATT ST,BALTIMORE,MD,21202,US,TEAMP253-ARIN,TEAMP253-ARIN,TEAMP253-ARIN,,,att.com,2015-01-08,2015-01-08,arin,OrgID:          MITEL-21\nOrgName:        MITEL-CCJM\nCanAllocate:    \nStreet:         400 E PRATT ST\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21202\nRegDate:        2015-01-08\nUpdated:        2015-01-08\nOrgAdminHandle: TEAMP253-ARIN\nOrgTechHandle:  TEAMP253-ARIN\nOrgAbuseHandle: TEAMP253-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TEAMP253-ARIN\nIsRole:         N\nLastName:       TEAM\nFirstName:      POD\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-01-08\nUpdated:        2015-01-08\nOfficePhone:    +1-855-277-8686\nMailbox:        DL-OPSPOD2@att.com\nSource:         ARIN\n
C00202695,Julie A Smith,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,crawfordohrecorder.com,2001-07-25,2018-07-19,arin,OrgID:          C00202695\nOrgName:        Julie A Smith\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-07-25\nUpdated:        2018-07-19\nSource:         ARIN\n
PBCO-1,PINE BLUFF CONDOMINIUM CO OWNE,,1 CONVENTION CENTER PLZ,PINE BLUFF,AR,71601,US,CONNO81-ARIN,CONNO81-ARIN,CONNO81-ARIN,,,pinebluff.com,2018-03-23,2018-03-23,arin,OrgID:          PBCO-1\nOrgName:        PINE BLUFF CONDOMINIUM CO OWNE\nCanAllocate:    \nStreet:         1 CONVENTION CENTER PLZ\nCity:           PINE BLUFF\nState/Prov:     AR\nCountry:        US\nPostalCode:     71601\nRegDate:        2018-03-23\nUpdated:        2018-03-23\nOrgAdminHandle: CONNO81-ARIN\nOrgTechHandle:  CONNO81-ARIN\nOrgAbuseHandle: CONNO81-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONNO81-ARIN\nIsRole:         N\nLastName:       Connor\nFirstName:      Byron\nStreet:         1 CONVENTION CENTER PLZ\nCity:           PINE BLUFF\nState/Prov:     AR\nCountry:        US\nPostalCode:     71601\nRegDate:        2018-03-23\nUpdated:        2018-03-23\nOfficePhone:    +1-870-692-4589\nMailbox:        bconnor@pinebluff.com\nSource:         ARIN\n
C02503525,VISTAPHARM,,7265 ULMERTON RD,LARGO,FL,33771,US,,,,,,vistapharm.com,2010-05-24,2011-03-19,arin,OrgID:          C02503525\nOrgName:        VISTAPHARM\nCanAllocate:    \nStreet:         7265 ULMERTON RD\nCity:           LARGO\nState/Prov:     FL\nCountry:        US\nPostalCode:     33771\nRegDate:        2010-05-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C09809318,PETER ROBERTS AND ASSOCIATES I,,231 E MAIN ST,MILFORD,MA,01757,US,,,,,,,2023-07-13,2023-07-13,arin,OrgID:          C09809318\nOrgName:        PETER ROBERTS AND ASSOCIATES I\nCanAllocate:    \nStreet:         231 E MAIN ST\nCity:           MILFORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01757\nRegDate:        2023-07-13\nUpdated:        2023-07-13\nSource:         ARIN\n
C06861378,Taohost,,"NO.258,NanTong St.",Harbin,HLJ,150000,CN,,,,,,,2017-12-26,2017-12-26,arin,"OrgID:          C06861378\nOrgName:        Taohost\nCanAllocate:    \nStreet:         NO.258,NanTong St.\nCity:           Harbin\nState/Prov:     HLJ\nCountry:        CN\nPostalCode:     150000\nRegDate:        2017-12-26\nUpdated:        2017-12-26\nSource:         ARIN\n"
C09417731,Private Customer,,Private Residence,Madison,WI,53715,US,,,,,,akn.ca,2023-04-26,2024-01-18,arin,OrgID:          C09417731\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53715\nRegDate:        2023-04-26\nUpdated:        2024-01-18\nSource:         ARIN\n
C06943577,VOPAK TERMINALS OF CANADA INC. MONTANK INC.,,655 Victoria Ave. North,Hamilton,ON,L8L 8G7,CA,,,,,,,2018-04-05,2018-04-05,arin,OrgID:          C06943577\nOrgName:        VOPAK TERMINALS OF CANADA INC. MONTANK INC.\nCanAllocate:    \nStreet:         655 Victoria Ave. North\nCity:           Hamilton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L8L 8G7\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n
C02640613,ALLSTATE ANDERSON,,1 Unavailable Street,RICHMOND,VA,23236,US,,,,,,,2010-11-15,2017-11-01,arin,OrgID:          C02640613\nOrgName:        ALLSTATE ANDERSON\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23236\nRegDate:        2010-11-15\nUpdated:        2017-11-01\nSource:         ARIN\n
C03238390,MPS INC,,1 Unavailable Street,LOS GATOS,CA,95030,US,,,,,,tomkincompany.com,2012-12-18,2016-08-31,arin,OrgID:          C03238390\nOrgName:        MPS INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LOS GATOS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95030\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
LES-120,LOYDS ELECTRIC SUPPLY INC,,838 STONETREE LN,BRANSON,MO,65616,US,FROES2-ARIN,FROES2-ARIN,FROES2-ARIN,,,loydselectric.com,2019-05-09,2019-05-09,arin,OrgID:          LES-120\nOrgName:        LOYDS ELECTRIC SUPPLY INC\nCanAllocate:    \nStreet:         838 STONETREE LN\nCity:           BRANSON\nState/Prov:     MO\nCountry:        US\nPostalCode:     65616\nRegDate:        2019-05-09\nUpdated:        2019-05-09\nOrgAdminHandle: FROES2-ARIN\nOrgTechHandle:  FROES2-ARIN\nOrgAbuseHandle: FROES2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FROES2-ARIN\nIsRole:         N\nLastName:       FROESCHLE\nFirstName:      DARYL\nStreet:         838 STONETREE LN\nCity:           BRANSON\nState/Prov:     MO\nCountry:        US\nPostalCode:     65616\nRegDate:        2019-05-09\nUpdated:        2019-05-09\nOfficePhone:    +1-417-334-2171\nMailbox:        dfroeschle@loydselectric.com\nSource:         ARIN\n
C00884095,Waltech Inc,,199 Forest,MARLBOROUGH,MA,01752,US,,,,,,waltechinc.com,2004-08-11,2016-01-30,arin,OrgID:          C00884095\nOrgName:        Waltech Inc\nCanAllocate:    \nStreet:         199 Forest\nCity:           MARLBOROUGH\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2004-08-11\nUpdated:        2016-01-30\nSource:         ARIN\n
C00576451,"Dauby O'Connor & Zaleski, LLC",,698 Pro Med Lane,Carmel,IN,46032,US,,,,,,doz.net,2000-03-14,2011-03-19,arin,"OrgID:          C00576451\nOrgName:        Dauby O'Connor & Zaleski, LLC\nCanAllocate:    \nStreet:         698 Pro Med Lane\nCity:           Carmel\nState/Prov:     IN\nCountry:        US\nPostalCode:     46032\nRegDate:        2000-03-14\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01600283,ROUZBEH MOSTASHFI-070321212334,,Private Address,Plano,TX,75075,US,,,,,,,2007-03-22,2018-07-19,arin,OrgID:          C01600283\nOrgName:        ROUZBEH MOSTASHFI-070321212334\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C01522298,PRO-SCAPE INC-061219221819,,Private Address,Plano,TX,75075,US,,,,,,proscape.net,2006-12-20,2018-07-19,arin,OrgID:          C01522298\nOrgName:        PRO-SCAPE INC-061219221819\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C00042651,Prototest,,"8000 S. Lincoln St., Ste. 206",Littleton,CO,80122,US,,,,,,prototest.com,1999-10-26,2011-03-19,arin,"OrgID:          C00042651\nOrgName:        Prototest\nCanAllocate:    \nStreet:         8000 S. Lincoln St., Ste. 206\nCity:           Littleton\nState/Prov:     CO\nCountry:        US\nPostalCode:     80122\nRegDate:        1999-10-26\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00117958,Alm Advisors Inc,,303 2nd st,san francisco,CA,94107,US,,,,,,almadvisors.com,2000-10-26,2018-07-19,arin,OrgID:          C00117958\nOrgName:        Alm Advisors Inc\nCanAllocate:    \nStreet:         303 2nd st\nCity:           san francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-10-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C02698246,ROSS MIKE,,2278 EL MONTE DRIVE,OAKLEY,CA,94561,US,,,,,,,2011-02-16,2011-03-19,arin,OrgID:          C02698246\nOrgName:        ROSS MIKE\nCanAllocate:    \nStreet:         2278 EL MONTE DRIVE\nCity:           OAKLEY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94561\nRegDate:        2011-02-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01493707,WM A GRIEP-061111042823,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-11,2018-07-19,arin,OrgID:          C01493707\nOrgName:        WM A GRIEP-061111042823\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C01808469,TANGERINE TRAVEL,,1 Unavailable Street,BOTHELL,WA,98011,US,,,,,,tangerinetravel.com,2007-11-21,2017-11-01,arin,OrgID:          C01808469\nOrgName:        TANGERINE TRAVEL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BOTHELL\nState/Prov:     WA\nCountry:        US\nPostalCode:     98011\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
KABP-6,KAPA AUTO BODY PARTS,,2005 GRANT,SANTA CLARA,CA,95050,US,SHIRZ6-ARIN,SHIRZ6-ARIN,SHIRZ6-ARIN,,,kapacollisionparts.com,2019-04-20,2019-04-20,arin,OrgID:          KABP-6\nOrgName:        KAPA AUTO BODY PARTS\nCanAllocate:    \nStreet:         2005 GRANT\nCity:           SANTA CLARA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95050\nRegDate:        2019-04-20\nUpdated:        2019-04-20\nOrgAdminHandle: SHIRZ6-ARIN\nOrgTechHandle:  SHIRZ6-ARIN\nOrgAbuseHandle: SHIRZ6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SHIRZ6-ARIN\nIsRole:         N\nLastName:       Shirzad\nFirstName:      Tamoochin\nStreet:         2005 GRANT\nCity:           S CLARA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95050\nRegDate:        2019-04-20\nUpdated:        2019-04-20\nOfficePhone:    +1-408-988-7777\nMailbox:        t.shirzad@kapacollisionparts.com\nSource:         ARIN\n
C02542969,AlternativeFamilyServices,,"1421 Guerneville Road,\nSte. 218",Santa Rosa,CA,95403,US,,,,,,altern.org,2010-07-14,2014-03-20,arin,"OrgID:          C02542969\nOrgName:        AlternativeFamilyServices\nCanAllocate:    \nStreet:         1421 Guerneville Road,\nStreet:         Ste. 218\nCity:           Santa Rosa\nState/Prov:     CA\nCountry:        US\nPostalCode:     95403\nRegDate:        2010-07-14\nUpdated:        2014-03-20\nSource:         ARIN\n"
C01699309,DIO KIM-070807211547,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-08,2018-07-19,arin,OrgID:          C01699309\nOrgName:        DIO KIM-070807211547\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
TT-925,TITAN TRUSS,,6761 NORTHERN CT\nFLR 1,EVANSVILLE,WY,82636,US,MARLA27-ARIN,MARLA27-ARIN,MARLA27-ARIN,,,titantrusstrailers.com,2019-08-29,2019-08-29,arin,OrgID:          TT-925\nOrgName:        TITAN TRUSS\nCanAllocate:    \nStreet:         6761 NORTHERN CT\nStreet:         FLR 1\nCity:           EVANSVILLE\nState/Prov:     WY\nCountry:        US\nPostalCode:     82636\nRegDate:        2019-08-29\nUpdated:        2019-08-29\nOrgAdminHandle: MARLA27-ARIN\nOrgTechHandle:  MARLA27-ARIN\nOrgAbuseHandle: MARLA27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARLA27-ARIN\nIsRole:         N\nLastName:       MARLATT\nFirstName:      MARK\nStreet:         6761 NORTHERN CT\nStreet:         FLR 1\nCity:           EVANSVILLE\nState/Prov:     WY\nCountry:        US\nPostalCode:     82636\nRegDate:        2019-08-29\nUpdated:        2024-04-03\nOfficePhone:    +1-307-532-2151\nMailbox:        mmarlatt@bloedornlumber.com\nSource:         ARIN\n
C00059829,Brain Land 240035t LAN,,303 Second St,San Francisco,CA,94107,US,,,,,,,2000-02-02,2018-07-19,arin,OrgID:          C00059829\nOrgName:        Brain Land 240035t LAN\nCanAllocate:    \nStreet:         303 Second St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-02-02\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-GEAD2-RIPE,Groupe ESIEA Association declaree,"9, rue Vésale\n75005\nParis\nFRANCE",,,,,,BQ188-RIPE,,AR66730-RIPE,RIPE-NCC-HM-MNT\NLIR-FR-ESIEA-1-MNT,contact@esiea.fr,esiea.fr,2021-11-27,2021-11-27,ripe,"organisation:   ORG-GEAD2-RIPE\norg-name:       Groupe ESIEA Association declaree\ncountry:        FR\norg-type:       LIR\naddress:        9, rue Vésale\naddress:        75005\naddress:        Paris\naddress:        FRANCE\nphone:          +33155432323\ne-mail:         contact@esiea.fr\nadmin-c:        BQ188-RIPE\ntech-c:         BQ188-RIPE\nabuse-c:        AR66730-RIPE\nmnt-ref:        lir-fr-esiea-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fr-esiea-1-MNT\ncreated:        2021-11-27T10:12:05Z\nlast-modified:  2021-11-27T10:12:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        FRANCE\naddress:        Paris\naddress:        75005\naddress:        9, rue VÃ©sale\ne-mail:         abuse@esiea.fr\nabuse-mailbox:  abuse@esiea.fr\nnic-hdl:        AR66730-RIPE\nmnt-by:         lir-fr-esiea-1-MNT\ncreated:        2021-11-27T10:12:05Z\nlast-modified:  2021-11-27T10:12:05Z\nsource:         RIPE\n\nrole:           Bastien Quelen\naddress:        FRANCE\naddress:        Paris\naddress:        75005\naddress:        9, rue VÃ©sale\nphone:          +33155432323\ne-mail:         bastien.quelen@esiea.fr\nnic-hdl:        BQ188-RIPE\nmnt-by:         lir-fr-esiea-1-MNT\ncreated:        2021-11-27T10:12:05Z\nlast-modified:  2021-11-27T10:12:05Z\nsource:         RIPE"
C07155144,IDEAL MARKET 22,,425 N MORGAN ST,MORGANFIELD,KS,42437,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07155144\nOrgName:        IDEAL MARKET 22\nCanAllocate:    \nStreet:         425 N MORGAN ST\nCity:           MORGANFIELD\nState/Prov:     KS\nCountry:        US\nPostalCode:     42437\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C04928943,MYCELX TECHNOLOGIES - HOUSTON,,19416 PARK ROW,HOUSTON,TX,77084-4655,US,,,,,,,2014-03-23,2014-03-23,arin,OrgID:          C04928943\nOrgName:        MYCELX TECHNOLOGIES - HOUSTON\nCanAllocate:    \nStreet:         19416 PARK ROW\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77084-4655\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
C10611553,Citizens Bank Minnesota,,105 N Minnesota St,New Ulm,MN,56073,US,,,,,,citizensmn.com,2024-01-02,2024-01-02,arin,OrgID:          C10611553\nOrgName:        Citizens Bank Minnesota\nCanAllocate:    \nStreet:         105 N Minnesota St\nCity:           New Ulm\nState/Prov:     MN\nCountry:        US\nPostalCode:     56073\nRegDate:        2024-01-02\nUpdated:        2024-01-02\nSource:         ARIN\n
C00762478,Choe Enterprises,,1701 Alma St.,Plano,TX,75075,US,,,,,,choeent.com,2004-02-11,2018-07-19,arin,OrgID:          C00762478\nOrgName:        Choe Enterprises\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C05760876,Ifran Xion,,Dhaka,Bangladesh,DHAKA,1207,BD,,,,,,,2015-06-06,2015-06-06,arin,OrgID:          C05760876\nOrgName:        Ifran Xion\nCanAllocate:    \nStreet:         Dhaka\nCity:           Bangladesh\nState/Prov:     DHAKA\nCountry:        BD\nPostalCode:     1207\nRegDate:        2015-06-06\nUpdated:        2015-06-06\nSource:         ARIN\n
C10272331,CFM GARRARD HEALTH DEPT SDWAN,,89  FARRA DR,LANCASTER,KY,40444-9598,US,,,,,,,2023-10-12,2023-10-12,arin,OrgID:          C10272331\nOrgName:        CFM GARRARD HEALTH DEPT SDWAN\nCanAllocate:    \nStreet:         89  FARRA DR\nCity:           LANCASTER\nState/Prov:     KY\nCountry:        US\nPostalCode:     40444-9598\nRegDate:        2023-10-12\nUpdated:        2023-10-12\nSource:         ARIN\n
SOML-11,SOM LLP,,224 SOUTH MICHIGAN AVENUE,CHICAGO,IL,60604,US,TECHN1334-ARIN,INFRA196-ARIN\NTECHN1334-ARIN,TECHN1334-ARIN,,,som.com,2015-05-14,2021-08-26,arin,"OrgID:          SOML-11\nOrgName:        SOM LLP\nCanAllocate:    \nStreet:         224 SOUTH MICHIGAN AVENUE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60604\nRegDate:        2015-05-14\nUpdated:        2021-08-26\nOrgAdminHandle: TECHN1334-ARIN\nOrgTechHandle:  INFRA196-ARIN\nOrgTechHandle:  TECHN1334-ARIN\nOrgAbuseHandle: TECHN1334-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INFRA196-ARIN\nIsRole:         Y\nLastName:       Infrastructure\nFirstName:      \nStreet:         One Maritime Plaza\nStreet:         San Francisco, CA 94111\nStreet:         United States\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94111\nRegDate:        2021-05-24\nUpdated:        2021-05-24\nOfficePhone:    +1-312-554-9090\nOfficePhone:    +1-312-735-6386\nOfficePhone:    +1-312-735-6495\nMailbox:        infrastructure@som.com\nSource:         ARIN\n\n\nPOCHandle:      TECHN1334-ARIN\nIsRole:         Y\nLastName:       Technical Architect\nFirstName:      \nStreet:         224 S Michigan Ave #1000\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60604\nRegDate:        2015-05-13\nUpdated:        2018-05-23\nOfficePhone:    +1-312-360-4347\nMailbox:        Gregory.Graham@som.com\nSource:         ARIN\n"
C00001232,"Franklin Resources, Inc.",,1800 Gateway Drive,San Mateo,CA,94404,US,,,,,,franklinresources.com,1992-12-31,2011-03-19,arin,"OrgID:          C00001232\nOrgName:        Franklin Resources, Inc.\nCanAllocate:    \nStreet:         1800 Gateway Drive\nCity:           San Mateo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94404\nRegDate:        1992-12-31\nUpdated:        2011-03-19\nSource:         ARIN\n"
C01715216,MC KEY POAGUE INC-070825131752,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-25,2018-07-19,arin,OrgID:          C01715216\nOrgName:        MC KEY POAGUE INC-070825131752\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-25\nUpdated:        2018-07-19\nSource:         ARIN\n
SCENT-2,"SANTA CLARITA EAR, NOSE AND T",,27879 SMYTH DR,SANTA CLARITA,CA,91355,US,WEDGE11-ARIN,WEDGE11-ARIN,WEDGE11-ARIN,,,,2014-12-02,2014-12-02,arin,"OrgID:          SCENT-2\nOrgName:        SANTA CLARITA EAR, NOSE AND T\nCanAllocate:    \nStreet:         27879 SMYTH DR\nCity:           SANTA CLARITA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91355\nRegDate:        2014-12-02\nUpdated:        2014-12-02\nOrgAdminHandle: WEDGE11-ARIN\nOrgTechHandle:  WEDGE11-ARIN\nOrgAbuseHandle: WEDGE11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEDGE11-ARIN\nIsRole:         N\nLastName:       Wedgeworth\nFirstName:      Cheryl\nStreet:         27879 SMYTH DR\nCity:           VALENCIA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91355\nRegDate:        2014-12-02\nUpdated:        2014-12-02\nOfficePhone:    +1-661-259-2501\nMailbox:        santaclaritaent@yahoo.com\nSource:         ARIN\n"
IG-281,iFog GmbH,,Purt 97b,Avers,,7447,CH,GARBA15-ARIN,GARBA15-ARIN,GARBA15-ARIN,,,ifog.ch,2019-06-26,2019-06-26,arin,OrgID:          IG-281\nOrgName:        iFog GmbH\nCanAllocate:    \nStreet:         Purt 97b\nCity:           Avers\nState/Prov:     \nCountry:        CH\nPostalCode:     7447 \nRegDate:        2019-06-26\nUpdated:        2019-06-26\nOrgAdminHandle: GARBA15-ARIN\nOrgTechHandle:  GARBA15-ARIN\nOrgAbuseHandle: GARBA15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GARBA15-ARIN\nIsRole:         N\nLastName:       Garbade\nFirstName:      Ruben\nStreet:         Puert 97b\nCity:           Cresta\nState/Prov:     \nCountry:        CH\nPostalCode:     7447\nRegDate:        2019-06-26\nUpdated:        2023-06-25\nOfficePhone:    +41 81 868 82 76\nMailbox:        ruben@ifog.ch\nSource:         ARIN\n
C05049586,GoHealth,,214 Huron St.,Chicago,IL,60654,US,,,,,,gohealth.com,2014-05-20,2014-05-20,arin,OrgID:          C05049586\nOrgName:        GoHealth\nCanAllocate:    \nStreet:         214 Huron St.\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654\nRegDate:        2014-05-20\nUpdated:        2014-05-20\nSource:         ARIN\n
C05487601,WILLIAMS OFFICE SUPPLY,,500 E BROADWAY,ALTON,IL,62002-6303,US,,,,,,britlink.com,2014-11-29,2014-11-29,arin,OrgID:          C05487601\nOrgName:        WILLIAMS OFFICE SUPPLY\nCanAllocate:    \nStreet:         500 E BROADWAY\nCity:           ALTON\nState/Prov:     IL\nCountry:        US\nPostalCode:     62002-6303\nRegDate:        2014-11-29\nUpdated:        2014-11-29\nSource:         ARIN\n
C02568958,"THERESA, BOHANNON",,8880 State Highway 34 S,Quinlan,TX,75474,US,,,,,,,2010-08-16,2016-05-17,arin,"OrgID:          C02568958\nOrgName:        THERESA, BOHANNON\nCanAllocate:    \nStreet:         8880 State Highway 34 S\nCity:           Quinlan\nState/Prov:     TX\nCountry:        US\nPostalCode:     75474\nRegDate:        2010-08-16\nUpdated:        2016-05-17\nSource:         ARIN\n"
C07184927,OHIO BLOW PIPE,,446 E 131ST ST,CLEVELAND,OH,44108,US,,,,,,obpairsystems.com,2018-10-26,2018-10-26,arin,OrgID:          C07184927\nOrgName:        OHIO BLOW PIPE\nCanAllocate:    \nStreet:         446 E 131ST ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44108\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07829105,"BEST BUY CO, INC.",,7601 Penn Avenue,Wong,MN,55423,US,,,,,,bestbuy.com,2021-03-26,2021-03-26,arin,"OrgID:          C07829105\nOrgName:        BEST BUY CO, INC.\nCanAllocate:    \nStreet:         7601 Penn Avenue\nCity:           Wong\nState/Prov:     MN\nCountry:        US\nPostalCode:     55423\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n"
C03068845,NAFFAH & CO PC,,1 Unavailable Street,NORTH ANDOVER,MA,01845,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03068845\nOrgName:        NAFFAH & CO PC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NORTH ANDOVER\nState/Prov:     MA\nCountry:        US\nPostalCode:     01845\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C09021120,"SINGLE DIGITS, LLC - 2053 WEST LAFAYETTE (1895939)",,2053 WILLOWBROOK DR,WEST LAFAYETTE,IN,47906,US,,,,,,,2022-11-15,2022-11-15,arin,"OrgID:          C09021120\nOrgName:        SINGLE DIGITS, LLC - 2053 WEST LAFAYETTE (1895939)\nCanAllocate:    \nStreet:         2053 WILLOWBROOK DR\nCity:           WEST LAFAYETTE\nState/Prov:     IN\nCountry:        US\nPostalCode:     47906\nRegDate:        2022-11-15\nUpdated:        2022-11-15\nSource:         ARIN\n"
