id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01150986,MEREDITH HAMILTON-050809125913,,Private Address,Plano,TX,75075,US,,,,,,meredithhamilton.design,2005-08-09,2018-07-19,arin,OrgID:          C01150986\nOrgName:        MEREDITH HAMILTON-050809125913\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C05539045,Agropur cooperative,,3200 Dickson,Montreal,QC,H1N 2K1,CA,,,,,,agropur.com,2014-12-23,2014-12-23,arin,OrgID:          C05539045\nOrgName:        Agropur cooperative\nCanAllocate:    \nStreet:         3200 Dickson\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1N 2K1\nRegDate:        2014-12-23\nUpdated:        2014-12-23\nSource:         ARIN\n
C01696122,S M ESTATE MANAGEMENT INC-070802215436,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-03,2018-07-19,arin,OrgID:          C01696122\nOrgName:        S M ESTATE MANAGEMENT INC-070802215436\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C05923450,Altmid ROLL AND ASSOCIATES GREENSBORO,,1120 FINCH AV,NORTH YORK,ON,M3J 3H7,CA,,,,,,,2015-10-01,2017-01-06,arin,OrgID:          C05923450\nOrgName:        Altmid ROLL AND ASSOCIATES GREENSBORO\nCanAllocate:    \nStreet:         1120 FINCH AV\nCity:           NORTH YORK\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3J 3H7\nRegDate:        2015-10-01\nUpdated:        2017-01-06\nSource:         ARIN\n
C09072533,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-10,2022-12-10,arin,OrgID:          C09072533\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-10\nUpdated:        2022-12-10\nSource:         ARIN\n
C02447515,Transbeam,,20 West 36th Street\n2nd Floor,New York,NY,10018,US,,,,,,transbeam.com,2010-03-22,2011-03-19,arin,OrgID:          C02447515\nOrgName:        Transbeam\nCanAllocate:    \nStreet:         20 West 36th Street\nStreet:         2nd Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2010-03-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C02367693,FAMILY LEAGUE OF BALTIMORE INC,,2305 CHARLES ST,BALTIMORE,MD,21218,US,,,,,,youthprisepos.org,2009-12-01,2017-06-19,arin,OrgID:          C02367693\nOrgName:        FAMILY LEAGUE OF BALTIMORE INC\nCanAllocate:    \nStreet:         2305 CHARLES ST\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21218\nRegDate:        2009-12-01\nUpdated:        2017-06-19\nSource:         ARIN\n
C08594978,FORCHT BANK ITM CUMBERLAND,,61  HUTTON DR,WILLIAMSBURG,KY,40769-1620,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08594978\nOrgName:        FORCHT BANK ITM CUMBERLAND\nCanAllocate:    \nStreet:         61  HUTTON DR\nCity:           WILLIAMSBURG\nState/Prov:     KY\nCountry:        US\nPostalCode:     40769-1620\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C09992984,Kaopucloud-ID,,"Indonesia,Jakarta",Jakarta,,,ID,,,,,,,2023-08-16,2023-08-16,arin,"OrgID:          C09992984\nOrgName:        Kaopucloud-ID\nCanAllocate:    \nStreet:         Indonesia,Jakarta\nCity:           Jakarta\nState/Prov:     \nCountry:        ID\nPostalCode:     \nRegDate:        2023-08-16\nUpdated:        2023-08-16\nSource:         ARIN\n"
C02029307,Mendocino Community Networks,,1825 HIGHWAY 128,PHILO,CA,95466,US,,,,,,,2008-09-05,2012-02-13,arin,OrgID:          C02029307\nOrgName:        Mendocino Community Networks\nCanAllocate:    \nStreet:         1825 HIGHWAY 128\nCity:           PHILO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95466\nRegDate:        2008-09-05\nUpdated:        2012-02-13\nSource:         ARIN\n
C09413757,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-04-25,2023-04-25,arin,OrgID:          C09413757\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-25\nUpdated:        2023-04-25\nSource:         ARIN\n
C06239930,Allied Solutions LLC,,PO Box 262625,Plano,TX,75026,US,,,,,,alliedsolutions.net,2016-10-19,2016-10-19,arin,OrgID:          C06239930\nOrgName:        Allied Solutions LLC\nCanAllocate:    \nStreet:         PO Box 262625\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75026\nRegDate:        2016-10-19\nUpdated:        2016-10-19\nSource:         ARIN\n
C05977109,The ROYAL OAK AJAX,,617 VICTORIA ST,WHITBY,ON,L1N 0E4,CA,,,,,,,2015-12-01,2017-01-06,arin,OrgID:          C05977109\nOrgName:        The ROYAL OAK AJAX\nCanAllocate:    \nStreet:         617 VICTORIA ST\nCity:           WHITBY\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1N 0E4\nRegDate:        2015-12-01\nUpdated:        2017-01-06\nSource:         ARIN\n
NKCH,North Kansas City Hospital,,Information Systems\n2800 Clay Edwards Drive,North Kansas City,MO,,US,JP225-ARIN,JP225-ARIN,JP225-ARIN,,,nkch.org,1994-09-21,2011-09-24,arin,OrgID:          NKCH\nOrgName:        North Kansas City Hospital\nCanAllocate:    \nStreet:         Information Systems\nStreet:         2800 Clay Edwards Drive\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     \nRegDate:        1994-09-21\nUpdated:        2011-09-24\nOrgAdminHandle: JP225-ARIN\nOrgTechHandle:  JP225-ARIN\nOrgAbuseHandle: JP225-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JP225-ARIN\nIsRole:         N\nLastName:       Pein\nFirstName:      Jeb\nStreet:         North Kansas City Hospital\nStreet:         Information Systems\nStreet:         2800 Clay Edwards Drive\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116-3281\nRegDate:        1994-09-21\nUpdated:        1994-09-21\nOfficePhone:    +1-816-691-0208\nSource:         ARIN\n
C08162507,"NTT GLOBAL NETWORKS, INC",,1717 ENGLISH RD,HIGH POINT,NC,27262,US,,,,,,nttglobal.net,2022-01-12,2022-01-12,arin,"OrgID:          C08162507\nOrgName:        NTT GLOBAL NETWORKS, INC\nCanAllocate:    \nStreet:         1717 ENGLISH RD\nCity:           HIGH POINT\nState/Prov:     NC\nCountry:        US\nPostalCode:     27262\nRegDate:        2022-01-12\nUpdated:        2022-01-12\nSource:         ARIN\n"
OPHTHA-2,OPHTHALMIC SURGEONS,,3200 S COUNTRY CLUB WY,TEMPE,AZ,85282,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-10-17,2011-09-24,arin,OrgID:          OPHTHA-2\nOrgName:        OPHTHALMIC SURGEONS\nCanAllocate:    \nStreet:         3200 S COUNTRY CLUB WY\nCity:           TEMPE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85282\nRegDate:        2001-10-17\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C09279296,LEN STOLER,,11275  REISTERSTOWN RD,OWINGS MILLS,MD,21117,US,,,,,,lenstoler.com,2023-03-06,2023-03-06,arin,OrgID:          C09279296\nOrgName:        LEN STOLER\nCanAllocate:    \nStreet:         11275  REISTERSTOWN RD\nCity:           OWINGS MILLS\nState/Prov:     MD\nCountry:        US\nPostalCode:     21117\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C07616094,JASPER COUNTY MEDICAL CENTER,,1609 S MARGARET,KIRBYVILLE,TX,75956,US,,,,,,,2020-08-12,2020-08-12,arin,OrgID:          C07616094\nOrgName:        JASPER COUNTY MEDICAL CENTER\nCanAllocate:    \nStreet:         1609 S MARGARET\nCity:           KIRBYVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75956\nRegDate:        2020-08-12\nUpdated:        2020-08-12\nSource:         ARIN\n
C01557099,DAVE TINNERY-070128232305,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-29,2018-07-19,arin,OrgID:          C01557099\nOrgName:        DAVE TINNERY-070128232305\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C01422500,VOURNAS COFFEE TRADING-060811212027,,Private Address,Plano,TX,75075,US,,,,,,vournascoffee.com,2006-08-12,2018-07-19,arin,OrgID:          C01422500\nOrgName:        VOURNAS COFFEE TRADING-060811212027\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C07094155,ALCAM MEDICAL INC,,1533 S GRAND AVE,SANTA ANA,CA,92705,US,,,,,,alcammedical.com,2018-10-24,2018-10-24,arin,OrgID:          C07094155\nOrgName:        ALCAM MEDICAL INC\nCanAllocate:    \nStreet:         1533 S GRAND AVE\nCity:           SANTA ANA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92705\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
OWEP-2,OSCAR WILSON ENGINES & PARTS,,826 LONE STAR DR,O FALLON,MO,63366,US,MAHLI-ARIN,MAHLI-ARIN,MAHLI-ARIN,,,oscar-wilson.com,2017-10-01,2017-10-01,arin,OrgID:          OWEP-2\nOrgName:        OSCAR WILSON ENGINES & PARTS\nCanAllocate:    \nStreet:         826 LONE STAR DR\nCity:           O FALLON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63366\nRegDate:        2017-10-01\nUpdated:        2017-10-01\nOrgAdminHandle: MAHLI-ARIN\nOrgTechHandle:  MAHLI-ARIN\nOrgAbuseHandle: MAHLI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MAHLI-ARIN\nIsRole:         N\nLastName:       MAHLIN\nFirstName:      NICK\nStreet:         826 LONE STAR DR\nCity:           O FALLON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63366\nRegDate:        2017-10-01\nUpdated:        2018-10-01\nOfficePhone:    +1-636-379-7468\nMailbox:        nmahlin@oscar-wilson.com\nSource:         ARIN\n
C01132691,A ADVANTAGE WAREHOUSE-050714082318,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-14,2018-07-19,arin,OrgID:          C01132691\nOrgName:        A ADVANTAGE WAREHOUSE-050714082318\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-WTL7-AP,WEBSITE TECHNOLOGY LIMITED,FLAT/RM B 12/F\nHANG SENG CAUSEWAY BAY BLDG\n28 YEE WO STREET,,,,,HK,,,,APNIC-HM,jack@netsignory.com,netsignory.com,,2023-12-06,apnic,organisation:   ORG-WTL7-AP\norg-name:       WEBSITE TECHNOLOGY LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        FLAT/RM B 12/F\naddress:        HANG SENG CAUSEWAY BAY BLDG\naddress:        28 YEE WO STREET\nphone:          +852-59775634\ne-mail:         jack@netsignory.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-12-06T13:08:00Z\nsource:         APNIC\n
C08327970,SMK NUTRA MAKERS,,906 MURRAY RD,EAST HANOVER,NJ,07936,US,,,,,,,2022-04-18,2022-04-18,arin,OrgID:          C08327970\nOrgName:        SMK NUTRA MAKERS\nCanAllocate:    \nStreet:         906 MURRAY RD\nCity:           EAST HANOVER\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07936\nRegDate:        2022-04-18\nUpdated:        2022-04-18\nSource:         ARIN\n
C03016208,EDGECRAF CORP,,1 Unavailable Street,AVONDALE,PA,19311,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03016208\nOrgName:        EDGECRAF CORP\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           AVONDALE\nState/Prov:     PA\nCountry:        US\nPostalCode:     19311\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C01296164,COFFEYVILLE REGIONA-060301005652,,Private Address,Plano,TX,75075,US,,,,,,,2006-03-01,2018-07-19,arin,OrgID:          C01296164\nOrgName:        COFFEYVILLE REGIONA-060301005652\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
GEOMED-1,GEO Media,,10540 Creston Dr,Los Altos,CA,94024,US,DG744-ARIN,DG744-ARIN,DG744-ARIN,,,,2000-10-12,2011-09-24,arin,OrgID:          GEOMED-1\nOrgName:        GEO Media\nCanAllocate:    \nStreet:         10540 Creston Dr\nCity:           Los Altos\nState/Prov:     CA\nCountry:        US\nPostalCode:     94024\nRegDate:        2000-10-12\nUpdated:        2011-09-24\nOrgAdminHandle: DG744-ARIN\nOrgTechHandle:  DG744-ARIN\nOrgAbuseHandle: DG744-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DG744-ARIN\nIsRole:         N\nLastName:       George\nFirstName:      Dean\nStreet:         GEO Media\nStreet:         10540 Creston Dr\nCity:           Los Altos\nState/Prov:     CA\nCountry:        US\nPostalCode:     94024\nRegDate:        2000-10-12\nUpdated:        2000-10-12\nOfficePhone:    +1-408-733-1707\nMailbox:        dgeo@earthlink.net\nSource:         ARIN\n
C00347670,George Williamson,,268 Bush St,San Francisco,CA,94104,US,,,,,,patentattorneymississippi.com,2002-07-25,2018-07-19,arin,OrgID:          C00347670\nOrgName:        George Williamson\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-07-25\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-CUIP3-RIPE,"Charles University in Prague, Faculty of Pharmacy in Hradec Kralove","Charles University in Prague, Faculty of Pharmacy in Hradec Kralove\nHeyrovskeho 1203\nHradec Kralove\n500 05\nThe Czech Republic",,,,,,CUFO2-RIPE,,CUFO2-RIPE,TENCZ-MNT,office.foreign@faf.cuni.cz,cuni.cz,2013-07-09,2017-10-30,ripe,"organisation:   ORG-CUIP3-RIPE\norg-name:       Charles University in Prague, Faculty of Pharmacy in Hradec Kralove\norg-type:       OTHER\naddress:        Charles University in Prague, Faculty of Pharmacy in Hradec Kralove\naddress:        Heyrovskeho 1203\naddress:        Hradec Kralove\naddress:        500 05\naddress:        The Czech Republic\nphone:          +420 495 067 111\nfax-no:         +420 495 551 656\ne-mail:         office.foreign@faf.cuni.cz\norg:            ORG-CA9-RIPE\nadmin-c:        CUFO2-RIPE\ntech-c:         CUFO2-RIPE\nabuse-c:        CUFO2-RIPE\nref-nfy:        Rudisar@faf.cuni.cz\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2013-07-09T15:29:49Z\nlast-modified:  2017-10-30T14:35:25Z\nsource:         RIPE\n\nrole:           Charles University Faculty of Pharmacy Network Admins\naddress:        Charles University in Prague, Faculty of Pharmacy in Hradec Kralove\naddress:        Heyrovskeho 1203\naddress:        Hradec Kralove\naddress:        500 05\naddress:        The Czech Republic\nphone:          +420 495 067 473\nfax-no:         +420 495 067 163\ne-mail:         Rudisar@faf.cuni.cz\nabuse-mailbox:  abuse@faf.cuni.cz\norg:            ORG-CUIP3-RIPE\nadmin-c:        LR5-RIPE\ntech-c:         VK1207-RIPE\nnic-hdl:        CUFO2-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2013-07-09T15:29:49Z\nlast-modified:  2013-07-09T15:29:49Z\nsource:         RIPE"
C00460791,Ace Adjustors Inc,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-01-29,2018-07-19,arin,OrgID:          C00460791\nOrgName:        Ace Adjustors Inc\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C07950855,Sprint/T-Mobile,,215 Burgess Rd,Harrisonburg,VA,22801,US,,,,,,,2021-07-08,2021-07-08,arin,OrgID:          C07950855\nOrgName:        Sprint/T-Mobile\nCanAllocate:    \nStreet:         215 Burgess Rd\nCity:           Harrisonburg\nState/Prov:     VA\nCountry:        US\nPostalCode:     22801\nRegDate:        2021-07-08\nUpdated:        2021-07-08\nSource:         ARIN\n
DW-409,DOWDY  WHITTAKER,,501 S WEST ST,BAINBRDGE,GA,39819,US,WOODB570-ARIN,WOODB570-ARIN,WOODB570-ARIN,,,dowdywhittaker.com,2019-12-18,2019-12-18,arin,OrgID:          DW-409\nOrgName:        DOWDY  WHITTAKER\nCanAllocate:    \nStreet:         501 S WEST ST\nCity:           BAINBRDGE\nState/Prov:     GA\nCountry:        US\nPostalCode:     39819\nRegDate:        2019-12-18\nUpdated:        2019-12-18\nOrgAdminHandle: WOODB570-ARIN\nOrgTechHandle:  WOODB570-ARIN\nOrgAbuseHandle: WOODB570-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOODB570-ARIN\nIsRole:         N\nLastName:       Wood\nFirstName:      Bradley\nStreet:         501 WEST ST\nCity:           BAINBRDGE\nState/Prov:     GA\nCountry:        US\nPostalCode:     39819\nRegDate:        2019-12-18\nUpdated:        2019-12-18\nOfficePhone:    +1-678-489-7916\nMailbox:        bradleywood288@gmail.com\nSource:         ARIN\n
C05666491,Private Customer,,Private Residence,Custer,WA,98240,US,,,,,,smitsepopcegof.tk,2015-03-29,2015-03-29,arin,OrgID:          C05666491\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Custer\nState/Prov:     WA\nCountry:        US\nPostalCode:     98240\nRegDate:        2015-03-29\nUpdated:        2015-03-29\nSource:         ARIN\n
C08636631,RTN - DORCHESTER,,1205  ADAMS ST,BOSTON,MA,02124-5710,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08636631\nOrgName:        RTN - DORCHESTER\nCanAllocate:    \nStreet:         1205  ADAMS ST\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02124-5710\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
DEVIN-8,DevZero,,1620A Taylor Ave N,Seattle,WA,98109,US,CEO171-ARIN,CEO171-ARIN\NFORDE27-ARIN,CEO171-ARIN,CEO171-ARIN,,,2024-08-30,2024-09-30,arin,OrgID:          DEVIN-8\nOrgName:        DevZero\nCanAllocate:    \nStreet:         1620A Taylor Ave N\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2024-08-30\nUpdated:        2024-09-30\nOrgAdminHandle: CEO171-ARIN\nOrgTechHandle:  CEO171-ARIN\nOrgTechHandle:  FORDE27-ARIN\nOrgAbuseHandle: CEO171-ARIN\nOrgNOCHandle:   CEO171-ARIN\nOrgRoutingHandle:   CEO171-ARIN\nOrgDNSHandle:   CEO171-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CEO171-ARIN\nIsRole:         Y\nLastName:       Chief Executive Officer\nFirstName:      \nStreet:         1620A Taylor Ave N\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98109\nRegDate:        2024-08-30\nUpdated:        2024-08-30\nOfficePhone:    +1-206-495-2689\nMailbox:        ray.debosmit92@gmail.com\nSource:         ARIN\n\n\nPOCHandle:      FORDE27-ARIN\nIsRole:         N\nLastName:       Ford\nFirstName:      Ellie\nStreet:         200 1st Ave Suite 250\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98119\nRegDate:        2024-09-30\nUpdated:        2024-11-07\nOfficePhone:    +1-801-865-1503\nMailbox:        ellie@devzero.io\nSource:         ARIN\n
ORG-VSG3-RIPE,Van Sanden Guy,nieuwe baan 55\n2430 Laakdal\nBE,,,,,,,,ACRO6811-RIPE,OVH-MNT,guy@taurix.net,guyvansanden.be,2017-05-20,2017-10-30,ripe,organisation:   ORG-VSG3-RIPE\norg-name:       Van Sanden Guy\norg-type:       OTHER\naddress:        nieuwe baan 55\naddress:        2430 Laakdal\naddress:        BE\ne-mail:         guy@taurix.net\nphone:          +32.489930548\nabuse-c:        ACRO6811-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-05-20T12:32:58Z\nlast-modified:  2017-10-30T14:37:29Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         guy@taurix.net\nnic-hdl:        ACRO6811-RIPE\nabuse-mailbox:  guy@taurix.net\nmnt-by:         OVH-MNT\ncreated:        2017-05-20T12:32:57Z\nlast-modified:  2017-05-20T12:32:57Z\nsource:         RIPE
RESOUR-51,Resource Connectors,,2105 N.E. 39th Ave,Portland,OR,97212,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,seniorresourceconnectors.com,2001-11-09,2011-09-24,arin,OrgID:          RESOUR-51\nOrgName:        Resource Connectors\nCanAllocate:    \nStreet:         2105 N.E. 39th Ave\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97212\nRegDate:        2001-11-09\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C07643726,SPECTRUM FIBER DELIVERY ENTERPRISE NETWORK AND TEL,,810 W HOWARD LN,AUSTIN,TX,78753,US,,,,,,spectrum.com,2020-09-21,2020-09-21,arin,OrgID:          C07643726\nOrgName:        SPECTRUM FIBER DELIVERY ENTERPRISE NETWORK AND TEL\nCanAllocate:    \nStreet:         810 W HOWARD LN\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78753\nRegDate:        2020-09-21\nUpdated:        2020-09-21\nSource:         ARIN\n
C07985462,BETHLEHEM BAPTIST CHURCH,,1936 ELKWOOD SECTION RD,HAZEL GREEN,AL,35750,US,,,,,,bethlehem.church,2021-08-10,2021-08-10,arin,OrgID:          C07985462\nOrgName:        BETHLEHEM BAPTIST CHURCH\nCanAllocate:    \nStreet:         1936 ELKWOOD SECTION RD\nCity:           HAZEL GREEN\nState/Prov:     AL\nCountry:        US\nPostalCode:     35750\nRegDate:        2021-08-10\nUpdated:        2021-08-10\nSource:         ARIN\n
C05240078,Source International,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,tsioutsourcing.com,2014-08-18,2014-08-18,arin,OrgID:          C05240078\nOrgName:        Source International\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-08-18\nUpdated:        2014-08-18\nSource:         ARIN\n
C07121411,CORNERSTONE TELEPHONE,,213 48TH ST,BROOKLYN,NY,11220,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07121411\nOrgName:        CORNERSTONE TELEPHONE\nCanAllocate:    \nStreet:         213 48TH ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11220\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00168574,SMITH AND JOHNSON,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-04-13,2018-07-19,arin,OrgID:          C00168574\nOrgName:        SMITH AND JOHNSON\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C01383248,NEW FRONTIER HOSPICE-060620073708,,Private Address,Plano,TX,75075,US,,,,,,newfrontierhospice.com,2006-06-20,2018-07-19,arin,OrgID:          C01383248\nOrgName:        NEW FRONTIER HOSPICE-060620073708\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C06751201,Davey Tree Expert Company,,P.O. Box 5200,Kent,OH,44240,US,,,,,,davey.com,2017-10-17,2017-10-17,arin,OrgID:          C06751201\nOrgName:        Davey Tree Expert Company\nCanAllocate:    \nStreet:         P.O. Box 5200\nCity:           Kent\nState/Prov:     OH\nCountry:        US\nPostalCode:     44240\nRegDate:        2017-10-17\nUpdated:        2017-10-17\nSource:         ARIN\n
C03069959,DRUMHILL FORD,,1 Unavailable Street,LOWELL,MA,01851,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03069959\nOrgName:        DRUMHILL FORD\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LOWELL\nState/Prov:     MA\nCountry:        US\nPostalCode:     01851\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07957677,ONE SOURCE EQUIPMENT RENTAL LL,,10 CENTRAL INDUSTRIAL DR,GRANITE CITY,IL,62040,US,,,,,,,2021-07-16,2021-07-16,arin,OrgID:          C07957677\nOrgName:        ONE SOURCE EQUIPMENT RENTAL LL\nCanAllocate:    \nStreet:         10 CENTRAL INDUSTRIAL DR\nCity:           GRANITE CITY\nState/Prov:     IL\nCountry:        US\nPostalCode:     62040\nRegDate:        2021-07-16\nUpdated:        2021-07-16\nSource:         ARIN\n
