id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SBS2-AFRINIC,SPACETEL BENIN SA,***\n***\nCotonou,,,,,BJ,JA62-AFRINIC\NED7-AFRINIC,JA62-AFRINIC\NEI3-AFRINIC\NNAMB1-AFRINIC,,AFRINIC-HM-MNT,***@mtn.bj\n***@mtn.com\n***@mtn.com,mtn.bj,2012-02-23,2019-10-21,afrinic,"organisation:   ORG-SBS2-AFRINIC\norg-name:       SPACETEL BENIN SA\norg-type:       LIR\ncountry:        BJ\naddress:        ***\naddress:        ***\naddress:        Cotonou\nphone:          tel:+229-9..........\nphone:          tel:+229-2..........\nphone:          tel:+229-9..........\ne-mail:         ***@mtn.bj\ne-mail:         ***@mtn.com\ne-mail:         ***@mtn.com\nadmin-c:        JA62-AFRINIC\nadmin-c:        ED7-AFRINIC\ntech-c:         JA62-AFRINIC\ntech-c:         EI3-AFRINIC\ntech-c:         NAMB1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Spacetel-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20120223\nchanged:        ***@mtn.bj 20120910\nchanged:        ***@mtn.bj 20121026\nchanged:        ***@mtn.bj 20121027\nchanged:        ***@mtn.bj 20170919\nchanged:        ***@mtn.bj 20171024\nchanged:        ***@afrinic.net 20191014\nchanged:        ***@afrinic.net 20191021\nsource:         AFRINIC\n\n\nperson:         Eric DEGBOEVI\naddress:        360 Boulevard Rue de la Marina\naddress:        01BP5293 Cotnou\naddress:        Cotonou\naddress:        Benin\nphone:          tel:+229-97-97-00-01\nphone:          tel:+229-97-97-99-61\ne-mail:         Eric.Degboevi@mtn.com\ne-mail:         infranetwork.bj@mtn.com\nnic-hdl:        ED7-AFRINIC\nmnt-by:         GENERATED-CBCNYOQNFWLCWLCSV4DS9M1QBOOWQW76-MNT\nchanged:        edegboevi@mtn.bj 20110627\nchanged:        netabuse@mtn.bj 20120911\nchanged:        netabuse@mtn.bj 20170919\nchanged:        netabuse@mtn.bj 20191016\nsource:         AFRINIC\n\nperson:         Net Abuse MTN BENIN\naddress:        360 Boulevard Rue de la MARINA, COTONOU - BENIN 01 BP 5293\naddress:        COTONOU\naddress:        Benin\nphone:          tel:+229-97-97-00-01\ne-mail:         netabuse@mtn.bj\nnic-hdl:        NAMB1-AFRINIC\nmnt-by:         GENERATED-D9V2CJNOPTG17FJIQMNZ2DKC7PVWB17B-MNT\nchanged:        christelle@afrinic.net 20191021\nsource:         AFRINIC\n\nperson:         Ernest ISSA\naddress:        360 Boulevard Rue de la Marina 01 BP 5293 Cotonou\naddress:        Cotonou\naddress:        Benin\nphone:          tel:+229-97-97-79-68\ne-mail:         ernest.issa@mtn.com\nnic-hdl:        EI3-AFRINIC\nmnt-by:         GENERATED-WI7KJJ7PE7RDBDLZBVJLCFGUNNZX7NMY-MNT\nchanged:        eissa@mtn.bj 20110627\nchanged:        eissa@mtn.bj 20121026\nchanged:        netabuse@mtn.bj 20121027\nchanged:        netabuse@mtn.bj 20191016\nsource:         AFRINIC\n\nperson:         Jerome ASSIMA\naddress:        360 Boulevard Rue de la Marina\naddress:        01 BP5293\naddress:        Cotonou Benin\nphone:          tel:+229-97-97-89-70\ne-mail:         jerome.assima@mtn.com\nnic-hdl:        JA62-AFRINIC\nmnt-by:         GENERATED-WMXCGTK6WFPYIXQQX7ABKR1IW4RZ8DMK-MNT\nchanged:        christelle@afrinic.net 20191014\nsource:         AFRINIC"
C02653154,RESOURCE AMERICA,,3033 E 1ST AVE,DENVER,CO,80206-5617,US,,,,,,resourceamerica.com,2010-12-06,2011-03-19,arin,OrgID:          C02653154\nOrgName:        RESOURCE AMERICA\nCanAllocate:    \nStreet:         3033 E 1ST AVE\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80206-5617\nRegDate:        2010-12-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C01106911,NT NETWORK ASSOCIATES INC,,95 CARPENTER HILL RD DR,ALFRED,ME,04002,US,,,,,,,2005-06-02,2016-01-30,arin,OrgID:          C01106911\nOrgName:        NT NETWORK ASSOCIATES INC\nCanAllocate:    \nStreet:         95 CARPENTER HILL RD DR\nCity:           ALFRED\nState/Prov:     ME\nCountry:        US\nPostalCode:     04002\nRegDate:        2005-06-02\nUpdated:        2016-01-30\nSource:         ARIN\n
C08015841,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-09-02,2021-09-02,arin,OrgID:          C08015841\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-09-02\nUpdated:        2021-09-02\nSource:         ARIN\n
C02171767,Rogers Cable Inc. LNDN,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02171767\nOrgName:        Rogers Cable Inc. LNDN\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C07902366,"BASSETT FURNITURE INDUSTRIES,",,1111 E 20TH ST,NWTN,NC,28658,US,,,,,,bassettfurniture.com,2021-05-25,2021-05-25,arin,"OrgID:          C07902366\nOrgName:        BASSETT FURNITURE INDUSTRIES,\nCanAllocate:    \nStreet:         1111 E 20TH ST\nCity:           NWTN\nState/Prov:     NC\nCountry:        US\nPostalCode:     28658\nRegDate:        2021-05-25\nUpdated:        2021-05-25\nSource:         ARIN\n"
C07605560,SET LOGISTICS,,7030 MEADOWLARK DR,BIRMINGHAM,AL,35242,US,,,,,,,2020-08-04,2020-08-04,arin,OrgID:          C07605560\nOrgName:        SET LOGISTICS\nCanAllocate:    \nStreet:         7030 MEADOWLARK DR\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35242\nRegDate:        2020-08-04\nUpdated:        2020-08-04\nSource:         ARIN\n
C11120329,JP MORGAN CHASEATTN DATA BIN,,1 SUMMER ST STE 450,Boston,MA,02110-1015,US,,,,,,,2025-03-04,2025-03-04,arin,OrgID:          C11120329\nOrgName:        JP MORGAN CHASEATTN DATA BIN\nCanAllocate:    \nStreet:         1 SUMMER ST STE 450\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110-1015\nRegDate:        2025-03-04\nUpdated:        2025-03-04\nSource:         ARIN\n
C02981135,Marketing Syndrome Inc.,,1275 K St NW,Washington,DC,20005,US,,,,,,,2012-05-25,2012-05-25,arin,OrgID:          C02981135\nOrgName:        Marketing Syndrome Inc.\nCanAllocate:    \nStreet:         1275 K St NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20005\nRegDate:        2012-05-25\nUpdated:        2012-05-25\nSource:         ARIN\n
C00579397,globalre,,1453 Pinewood St.,Rahway,NJ,07065,US,,,,,,,2000-10-20,2011-03-19,arin,OrgID:          C00579397\nOrgName:        globalre\nCanAllocate:    \nStreet:         1453 Pinewood St.\nCity:           Rahway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07065\nRegDate:        2000-10-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C02792011,John Moore07052011101808148,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-07-05,2018-07-19,arin,OrgID:          C02792011\nOrgName:        John Moore07052011101808148\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-07-05\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-OSA86-RIPE,Outokumpu Stainless AB,Box 74\n77441 Avesta,,,,,,MK16018-RIPE,,,TELIANET-LIR,Marc.Kershaw@outokumpu.com,outokumpu.com,2025-06-23,2025-06-23,ripe,organisation:   ORG-OSA86-RIPE\norg-name:       Outokumpu Stainless AB\norg-type:       OTHER\ndescr:          Industry\naddress:        Box 74\naddress:        77441 Avesta\ncountry:        SE\nphone:          +4622681000\ne-mail:         Marc.Kershaw@outokumpu.com\nadmin-c:        MK16018-RIPE\ntech-c:         MK16018-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-06-23T12:15:55Z\nlast-modified:  2025-06-23T12:15:55Z\nsource:         RIPE\n\nperson:         Marc Kershaw\naddress:        Outokumpu Stainless Ltd IT Operations Europa Link Sheffield S9 1TZ\nphone:          +44 (0)7710316014\ne-mail:         Marc.Kershaw@outokumpu.com\nnic-hdl:        MK16018-RIPE\nmnt-by:         MARKER\ncreated:        2014-02-27T16:04:15Z\nlast-modified:  2025-06-09T20:02:01Z\nsource:         RIPE
C03359547,Private Customer,,Private Residence,Los Angeles,CA,90007,US,,,,,,smitsepopcegof.tk,2013-04-02,2013-04-02,arin,OrgID:          C03359547\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90007\nRegDate:        2013-04-02\nUpdated:        2013-04-02\nSource:         ARIN\n
C10776090,vCom Solutions,,12657 Alcosta Blvd\nSuite 418,San Ramon,CA,94583,US,,,,,,vcomsolutions.com,2024-03-20,2024-03-20,arin,OrgID:          C10776090\nOrgName:        vCom Solutions\nCanAllocate:    \nStreet:         12657 Alcosta Blvd\nStreet:         Suite 418\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2024-03-20\nUpdated:        2024-03-20\nSource:         ARIN\n
C00101352,Randy Lein,,148 Tokay Ave.,Modesto,CA,95350,US,,,,,,,2000-08-02,2018-07-19,arin,OrgID:          C00101352\nOrgName:        Randy Lein\nCanAllocate:    \nStreet:         148 Tokay Ave.\nCity:           Modesto\nState/Prov:     CA\nCountry:        US\nPostalCode:     95350\nRegDate:        2000-08-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C10154775,ELITE FINANCIAL SERVICES INC,,1415 JEFFERSON,NAPA,CA,94559,US,,,,,,,2023-09-15,2023-09-15,arin,OrgID:          C10154775\nOrgName:        ELITE FINANCIAL SERVICES INC\nCanAllocate:    \nStreet:         1415 JEFFERSON\nCity:           NAPA\nState/Prov:     CA\nCountry:        US\nPostalCode:     94559\nRegDate:        2023-09-15\nUpdated:        2023-09-15\nSource:         ARIN\n
C00091902,Ian T Parks,,2465   Bryant,San Francisco,CA,94110,US,,,,,,,2000-06-21,2018-07-19,arin,OrgID:          C00091902\nOrgName:        Ian T Parks\nCanAllocate:    \nStreet:         2465   Bryant\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94110\nRegDate:        2000-06-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C00420898,SeungYangDbaBrothers,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-11-22,2018-07-19,arin,OrgID:          C00420898\nOrgName:        SeungYangDbaBrothers\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-11-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C02895920,Paulo Ibana,,Larraya 3830,Buenos Aires,,1439,AR,,,,,,,2011-11-18,2011-11-18,arin,OrgID:          C02895920\nOrgName:        Paulo Ibana\nCanAllocate:    \nStreet:         Larraya 3830\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     1439\nRegDate:        2011-11-18\nUpdated:        2011-11-18\nSource:         ARIN\n
C01552770,BLT PROPERTIES INC-070124075805,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-24,2018-07-19,arin,OrgID:          C01552770\nOrgName:        BLT PROPERTIES INC-070124075805\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C01070837,Associated Insurance-050426000958,,Private Address,Plano,TX,75075,US,,,,,,associatedinsagency.com,2005-04-26,2018-07-19,arin,OrgID:          C01070837\nOrgName:        Associated Insurance-050426000958\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C07647589,WESTMOOR MANUFACTURING,,4901 NORTH FWY,FORTH WORTH,TX,76106,US,,,,,,,2020-09-25,2020-09-25,arin,OrgID:          C07647589\nOrgName:        WESTMOOR MANUFACTURING\nCanAllocate:    \nStreet:         4901 NORTH FWY\nCity:           FORTH WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76106\nRegDate:        2020-09-25\nUpdated:        2020-09-25\nSource:         ARIN\n
C01517170,NEWELL RUBBERMAID PARRINO-061213141752,,Private Address,Plano,TX,75075,US,,,,,,,2006-12-13,2018-07-19,arin,OrgID:          C01517170\nOrgName:        NEWELL RUBBERMAID PARRINO-061213141752\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C05426253,EVERYTHING BUT WATER - ROOSEVELT FIELD,,630 OLD COUNTRY RD,GARDEN CITY,NY,11530-3467,US,,,,,,,2014-10-31,2014-10-31,arin,OrgID:          C05426253\nOrgName:        EVERYTHING BUT WATER - ROOSEVELT FIELD\nCanAllocate:    \nStreet:         630 OLD COUNTRY RD\nCity:           GARDEN CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11530-3467\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
C02629633,PRACTICE PARTNERS,,1 CHASE CORPORATE DR,HOOVER,AL,35244,US,,,,,,practicepartnersinc.com,2010-11-03,2011-03-19,arin,OrgID:          C02629633\nOrgName:        PRACTICE PARTNERS\nCanAllocate:    \nStreet:         1 CHASE CORPORATE DR\nCity:           HOOVER\nState/Prov:     AL\nCountry:        US\nPostalCode:     35244\nRegDate:        2010-11-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C11125209,JW WILBURN TRUE VALUE HARDWARE,,109 W BROADWAY ST,LENOIR CITY,TN,37771,US,,,,,,,2025-03-06,2025-03-06,arin,OrgID:          C11125209\nOrgName:        JW WILBURN TRUE VALUE HARDWARE\nCanAllocate:    \nStreet:         109 W BROADWAY ST\nCity:           LENOIR CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37771\nRegDate:        2025-03-06\nUpdated:        2025-03-06\nSource:         ARIN\n
C02257359,OSHAWA PSYCHOLOGICAL PINE RIDGE,,117 KING ST,OSHAWA,ON,L1H-1B9,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02257359\nOrgName:        OSHAWA PSYCHOLOGICAL PINE RIDGE\nCanAllocate:    \nStreet:         117 KING ST\nCity:           OSHAWA\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1H-1B9\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C08887698,UW CREDIT UNION,,748 ALGOMA BLVD,OSHKOSH,WI,54901,US,,,,,,uwcu.org,2022-09-15,2022-09-15,arin,OrgID:          C08887698\nOrgName:        UW CREDIT UNION\nCanAllocate:    \nStreet:         748 ALGOMA BLVD\nCity:           OSHKOSH\nState/Prov:     WI\nCountry:        US\nPostalCode:     54901\nRegDate:        2022-09-15\nUpdated:        2022-09-15\nSource:         ARIN\n
C08583699,BLUE RIDGE PROPERTIES-COUNTRY PARK AT,,100  TALL OAKS DR,GREENSBORO,NC,27455,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08583699\nOrgName:        BLUE RIDGE PROPERTIES-COUNTRY PARK AT\nCanAllocate:    \nStreet:         100  TALL OAKS DR\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27455\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C09813888,ORANGE BUSINESS SERVICES U.S.,,250 K T RD,CRENSHAW,MS,38621,US,,,,,,orange.com,2023-07-14,2023-07-14,arin,OrgID:          C09813888\nOrgName:        ORANGE BUSINESS SERVICES U.S.\nCanAllocate:    \nStreet:         250 K T RD\nCity:           CRENSHAW\nState/Prov:     MS\nCountry:        US\nPostalCode:     38621\nRegDate:        2023-07-14\nUpdated:        2023-07-14\nSource:         ARIN\n
C00808827,Givex,,366 Adelaide St. West\n#400,Toronto,ON,M5V-1R9,CA,,,,,,givex.com,2004-04-22,2011-03-19,arin,OrgID:          C00808827\nOrgName:        Givex\nCanAllocate:    \nStreet:         366 Adelaide St. West\nStreet:         #400\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V-1R9\nRegDate:        2004-04-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C01955088,MCCARTHY TIRE,,121 PLEASANT AVE 1 FL,ABSECON,NJ,08201-2878,US,,,,,,mccarthytire.com,2008-07-01,2011-03-19,arin,OrgID:          C01955088\nOrgName:        MCCARTHY TIRE\nCanAllocate:    \nStreet:         121 PLEASANT AVE 1 FL\nCity:           ABSECON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08201-2878\nRegDate:        2008-07-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C08681181,LESLIE'S POOLMART 35,,3365  HEMPSTEAD TPKE,LEVITTOWN,NY,11756-1310,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08681181\nOrgName:        LESLIE'S POOLMART 35\nCanAllocate:    \nStreet:         3365  HEMPSTEAD TPKE\nCity:           LEVITTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11756-1310\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C10533155,J and M ELECTRICAL SUPPLY CO,,9200 SOUTHGATE RD,CAMBRIDGE,OH,43725,US,,,,,,,2023-12-13,2023-12-13,arin,OrgID:          C10533155\nOrgName:        J and M ELECTRICAL SUPPLY CO\nCanAllocate:    \nStreet:         9200 SOUTHGATE RD\nCity:           CAMBRIDGE\nState/Prov:     OH\nCountry:        US\nPostalCode:     43725\nRegDate:        2023-12-13\nUpdated:        2023-12-13\nSource:         ARIN\n
C09724858,INTERSTATE LAKELAND LUMBER,,1 TURNAGE LN,BETHEL,CT,06801,US,,,,,,,2023-06-27,2023-06-27,arin,OrgID:          C09724858\nOrgName:        INTERSTATE LAKELAND LUMBER\nCanAllocate:    \nStreet:         1 TURNAGE LN\nCity:           BETHEL\nState/Prov:     CT\nCountry:        US\nPostalCode:     06801\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n
C08711401,CARDINAL HEALTH   PARENT,,6335 SEEDS RD,GROVE CITY,OH,43123,US,,,,,,,2022-06-28,2022-06-28,arin,OrgID:          C08711401\nOrgName:        CARDINAL HEALTH   PARENT\nCanAllocate:    \nStreet:         6335 SEEDS RD\nCity:           GROVE CITY\nState/Prov:     OH\nCountry:        US\nPostalCode:     43123\nRegDate:        2022-06-28\nUpdated:        2022-06-28\nSource:         ARIN\n
C01243087,JULIE DRAKE-051214095624,,Private Address,Plano,TX,75075,US,,,,,,julie-drake.com,2005-12-14,2018-07-19,arin,OrgID:          C01243087\nOrgName:        JULIE DRAKE-051214095624\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C00182361,David C Cheng,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-05-19,2018-07-19,arin,OrgID:          C00182361\nOrgName:        David C Cheng\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-05-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C06867669,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-01-05,2018-07-19,arin,OrgID:          C06867669\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
APC-441,PROPACIFIC PEST CONTROL,,510 N ESCONDIDO BLVD,ESCONDIDO,CA,92025-2633,US,DEGOL5-ARIN,DEGOL5-ARIN,DEGOL5-ARIN,,,dego.co,2019-04-22,2019-04-22,arin,OrgID:          APC-441\nOrgName:        ACC-PROPACIFIC PEST CONTROL\nCanAllocate:    \nStreet:         510 N ESCONDIDO BLVD\nCity:           ESCONDIDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92025-2633\nRegDate:        2019-04-22\nUpdated:        2019-04-22\nOrgAdminHandle: DEGOL5-ARIN\nOrgTechHandle:  DEGOL5-ARIN\nOrgAbuseHandle: DEGOL5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEGOL5-ARIN\nIsRole:         N\nLastName:       DEGOLYER\nFirstName:      VAUGHN\nStreet:         510 N ESCONDIDO BLVD\nCity:           ESCONDIDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92025-2633\nRegDate:        2019-04-22\nUpdated:        2019-04-22\nOfficePhone:    +1-760-805-7472\nMailbox:        v@dego.co\nSource:         ARIN\n
C08347777,Double Negative Canada Production Ltd,,1050 W Pender St,Vancouver,BC,V6E 4T3,CA,,,,,,,2022-04-27,2022-04-27,arin,OrgID:          C08347777\nOrgName:        Double Negative Canada Production Ltd\nCanAllocate:    \nStreet:         1050 W Pender St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6E 4T3\nRegDate:        2022-04-27\nUpdated:        2022-04-27\nSource:         ARIN\n
C08296155,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-04-05,2022-04-05,arin,OrgID:          C08296155\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-04-05\nUpdated:        2022-04-05\nSource:         ARIN\n
C02124183,PROSPECT SMARTER,,13043 LINEBAUGH W,TAMPA,FL,33626,US,,,,,,prospectsmarter.com,2008-12-31,2016-05-17,arin,OrgID:          C02124183\nOrgName:        PROSPECT SMARTER\nCanAllocate:    \nStreet:         13043 LINEBAUGH W\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33626\nRegDate:        2008-12-31\nUpdated:        2016-05-17\nSource:         ARIN\n
ORG-HF103-RIPE,HOLDING FINCTEK,24 Rue d'Aumale\n75009 Paris\nFR,,,,,,,,ACRO58892-RIPE,OVH-MNT,pierre.le-pape@finctek.com,finctek.com,2025-01-12,2025-01-12,ripe,organisation:   ORG-HF103-RIPE\norg-name:       HOLDING FINCTEK\norg-type:       OTHER\naddress:        24 Rue d'Aumale\naddress:        75009 Paris\naddress:        FR\nphone:          +33.634140715\ne-mail:         pierre.le-pape@finctek.com\nabuse-c:        ACRO58892-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-01-12T15:47:12Z\nlast-modified:  2025-01-12T15:47:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        24 Rue d'Aumale\naddress:        75009 Paris\naddress:        FR\ne-mail:         pierre.le-pape@finctek.com\nnic-hdl:        ACRO58892-RIPE\nabuse-mailbox:  pierre.le-pape@finctek.com\nmnt-by:         OVH-MNT\ncreated:        2025-01-12T15:47:12Z\nlast-modified:  2025-01-12T15:47:12Z\nsource:         RIPE
C00706705,Capitol Ace Hardware,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-11-11,2018-07-19,arin,OrgID:          C00706705\nOrgName:        Capitol Ace Hardware\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
