id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MIVK2-RIPE,Madach Imre Varosi Konyvtar E030472,2660 Balassagyarmat Rakoczi fejedelem ut 50,,,,,,,,EA11123-RIPE\NEA11123-RIPE,NIIF-MNT,barany1963@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-MIVK2-RIPE\norg-name:       Madach Imre Varosi Konyvtar E030472\ne-mail:         barany1963@gmail.com\naddress:        2660 Balassagyarmat Rakoczi fejedelem ut 50\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:10:34Z\nlast-modified:  2026-01-20T16:33:59Z\nsource:         RIPE\nabuse-c:        EA11123-RIPE\nabuse-email:    barany1963@gmail.com\nabuse-c:        EA11123-RIPE\nabuse-org:      undefined\n\nrole:           E030472_contact\naddress:        2660 Balassagyarmat Rakoczi fejedelem ut 50\ne-mail:         barany1963@gmail.com\nabuse-mailbox:  barany1963@gmail.com\nnic-hdl:        EA11123-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:29:23Z\nlast-modified:  2026-01-27T14:28:54Z\nsource:         RIPE\ntech-c:         BI1428-RIPE
ORG-LS278-RIPE,LLC DP Service,"Dobrolubova ave., h. 20\nSaint-Peteresburg, Russia",,,,,,NL4228-RIPE,,,SEVEREN-MNT,lopatkov@frtg.ru,frtg.ru,2016-07-13,2021-02-10,ripe,"organisation:   ORG-LS278-RIPE\norg-name:       LLC DP Service\norg-type:       OTHER\naddress:        Dobrolubova ave., h. 20\naddress:        Saint-Peteresburg, Russia\nphone:          +7 812 244-1244\nfax-no:         +7 812 244-1244\ne-mail:         lopatkov@frtg.ru\nadmin-c:        NL4228-RIPE\ntech-c:         NL4228-RIPE\nmnt-ref:        SEVEREN-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2016-07-13T14:23:42Z\nlast-modified:  2021-02-10T07:52:12Z\nsource:         RIPE\n\nperson:         Nikita Lopatkov\naddress:        Dobrolubova ave., h. 20\naddress:        Saint-Peteresburg, Russia\nphone:          +7 812 244-1244 ext.3631\ne-mail:         lopatkov@frtg.ru\nnic-hdl:        NL4228-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2016-07-13T14:20:23Z\nlast-modified:  2017-10-30T23:19:02Z\nsource:         RIPE"
ORG-KL13-AFRINIC,KPROHOST LLC,USA,,,,,US,KA88-AFRINIC,,,PFCLOUD-MNT,***@gmail.com,,2024-11-07,2024-11-07,afrinic,organisation:   ORG-KL13-AFRINIC\norg-name:       KPROHOST LLC\norg-type:       OTHER\ncountry:        US\naddress:        USA\ne-mail:         ***@gmail.com\nmnt-ref:        CIL1-MNT\nabuse-mailbox:  kprohost.abuse@gmail.com\nadmin-c:        KA88-AFRINIC\nmnt-ref:        LARUS-SERVICE-MNT\nmnt-ref:        pfcloud-mnt\nmnt-by:         pfcloud-mnt\nchanged:        ***@pfcloud.io20241107 20241107\nsource:         AFRINIC\n\n\nperson:         KPROHOST ABUSE\naddress:        USA\nphone:          tel:+1-2344567\ne-mail:         kprohost.abuse@gmail.com\nnic-hdl:        KA88-AFRINIC\nchanged:        admin@pfcloud.io20241107 20241107\nsource:         AFRINIC\nmnt-by:         GENERATED-UMI1XWHZ9D4CHFQFVUY7RUKMT11Y66PD-MNT
ORG-KA914-RIPE,Kwabena Ansah,14MWS Mensah Wood Street\n23321 Accra\nGhana,,,,,,KA7516-RIPE,,FGK10-RIPE,FGK-MNT,pcobby@yahoo.com,drakapc.com,2021-08-24,2024-02-06,ripe,organisation:   ORG-KA914-RIPE\norg-name:       Kwabena Ansah\norg-type:       OTHER\naddress:        14MWS Mensah Wood Street\naddress:        23321 Accra\naddress:        Ghana\nphone:          +233244798979\ne-mail:         pcobby@yahoo.com\nadmin-c:        KA7516-RIPE\ntech-c:         KA7516-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-08-24T11:36:16Z\nlast-modified:  2024-02-06T16:40:51Z\nsource:         RIPE\n\nrole:           Kwabena Ansah\naddress:        14MWS Mensah Wood Street\naddress:        23321 Accra\naddress:        Ghana\nphone:          +233244798979\ne-mail:         pcobby@yahoo.com\nnic-hdl:        KA7516-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-08-24T11:36:16Z\nlast-modified:  2024-02-06T16:40:52Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-KPWI1-RIPE,KOMISJA NADZORU FINANSOWEGO,"ul. Piekna 20, 00-549 Warszawa",,,,,,MT8234-RIPE,,AR19780-RIPE,MNT-EXATEL\NMNT-KPWIG,net_admins@knf.gov.pl,knf.gov.pl,2005-05-12,2022-10-31,ripe,"organisation:   ORG-KPWi1-RIPE\norg-name:       KOMISJA NADZORU FINANSOWEGO\norg-type:       OTHER\ncountry:        PL\naddress:        ul. Piekna 20, 00-549 Warszawa\nphone:          +48 22 262 54 57\nfax-no:         +48 22 33 26 602\ne-mail:         net_admins@knf.gov.pl\nabuse-c:        AR19780-RIPE\nadmin-c:        MT8234-RIPE\ntech-c:         MT8234-RIPE\nref-nfy:        iwona.grzechnik@exatel.pl\nmnt-ref:        MNT-EXATEL\nmnt-by:         MNT-EXATEL\nmnt-by:         MNT-KPWIG\ncreated:        2005-05-12T07:18:33Z\nlast-modified:  2022-10-31T14:24:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19780-RIPE\norg:            ORG-KPWi1-RIPE\nabuse-mailbox:  net_admins@knf.gov.pl\nmnt-by:         MNT-EXATEL\nmnt-by:         MNT-KPWIG\naddress:        ul. Piekna 20, 00-549 Warszawa\ne-mail:         net_admins@knf.gov.pl\ncreated:        2014-03-28T13:06:09Z\nlast-modified:  2022-03-04T11:09:04Z\nsource:         RIPE\n\nperson:         Miroslaw Tyc\naddress:        Komisja Nadzoru Finansowego\naddress:        ul. Piekna 20, 00-549 Warszawa\naddress:        Poland\nphone:          +48 22 262 54 57\ne-mail:         miroslaw.tyc@knf.gov.pl\ne-mail:         net_admins@knf.gov.pl\nnic-hdl:        MT8234-RIPE\nmnt-by:         MNT-EXATEL\ncreated:        2009-11-23T06:16:54Z\nlast-modified:  2022-10-18T13:46:58Z\nsource:         RIPE"
ORG-LNPL9-AP,LION NATHAN PTY LIMITED,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-LNPL9-AP\norg-name:       LION NATHAN PTY LIMITED\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:05Z\nsource:         APNIC\n
ORG-CC393-RIPE,IC03 Bologna Scuola Silvani,"VIA SELVA DI PESCAROLA 29, Bologna",,,,,,,,,LEPIDA-MNT,boic81300r@istruzione.it,istruzione.it,2016-02-16,2017-10-30,ripe,"organisation:   ORG-CC393-RIPE\norg-name:       IC03 Bologna Scuola Silvani\norg-type:       OTHER\naddress:        VIA SELVA DI PESCAROLA 29, Bologna\ne-mail:         boic81300r@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-02-16T09:42:15Z\nlast-modified:  2017-10-30T16:47:03Z\nsource:         RIPE"
ORG-GI20-AP,Global Internet,********\n********\n********,,,,,BD,,,,APNIC-HM,********,bravo.net,,2024-02-24,apnic,organisation:   ORG-GI20-AP\norg-name:       Global Internet\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-02-24T13:08:21Z\nsource:         APNIC\n
ORG-VA69-AFRINIC,valU,***\nGiza,,,,,EG,AA114-AFRINIC\NMH10-AFRINIC,AA114-AFRINIC\NMH10-AFRINIC\NES53-AFRINIC,,AFRINIC-HM-MNT,***@valu.com.eg,valu.com.eg,2021-01-12,2024-11-26,afrinic,"organisation:   ORG-VA69-AFRINIC\norg-name:       valU\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        Giza\ne-mail:         ***@valu.com.eg\nphone:          tel:+20-2.........\nadmin-c:        AA114-AFRINIC\nadmin-c:        MH10-AFRINIC\ntech-c:         AA114-AFRINIC\ntech-c:         MH10-AFRINIC\ntech-c:         ES53-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VA69-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210112\nchanged:        ***@afrinic.net 20210112\nchanged:        ***@afrinic.net 20241126\nsource:         AFRINIC\n\n\nperson:         Eslam Sallam\naddress:        Building No. B129, Phase 3, Smart Village, Km 28 address:  Cairo Alexandria Desert Road, 6 October | Egypt\nphone:          tel:+20-21006311719\ne-mail:         esallam@valu.com.eg\nnic-hdl:        ES53-AFRINIC\nchanged:        hostmaster@afrinic.net 20241126\nsource:         AFRINIC\nmnt-by:         GENERATED-M5CDMTPFZZKTGAEWSSMXSH3NR2WIMTSA-MNT\n\nperson:         Ammar Ahmed\nnic-hdl:        AA114-AFRINIC\naddress:        P O Box 12577\naddress:        B129,Smart Village\naddress:        6October\naddress:        Giza 12577\naddress:        Egypt\ne-mail:         aahmed@efg-hermes.com\nphone:          tel:+20-2-35356484\nfax-no:         tel:+20-2-35357100\nmnt-by:         GENERATED-WKN2NCGVIVCR5MRBP8PLEJZK02S1YSKC-MNT\nchanged:        aahmed@efg-hermes.com 20130306\nchanged:        aahmed@efg-hermes.com 20130317\nchanged:        aahmed@efg-hermes.com 20130409\nchanged:        aahmed@efg-hermes.com 20200904\nsource:         AFRINIC\n\nperson:         Mohamed Hussein\nnic-hdl:        MH10-AFRINIC\naddress:        Building No. B129, Phase 3, Smart Village,Km 28 Cairo Alexandria Desert Road,6 October\naddress:        Giza 12577\naddress:        Egypt\ne-mail:         mhussein@EFG-HERMES.com\nphone:          tel:+20-2-35356499\nfax-no:         tel:+20-2-33383616\nmnt-by:         GENERATED-LJDBVGODY7T5DIKNJTBA7LEVQHDOA0RM-MNT\nchanged:        mhussein@efg-hermes.com 20070823\nchanged:        mhussein@EFG-HERMES.com 20150629\nchanged:        aahmed@efg-hermes.com 20200904\nsource:         AFRINIC"
C08256672,ZONA WIRELESS COMUNICACIONES S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2022-03-18,2022-03-18,arin,OrgID:          C08256672\nOrgName:        ZONA WIRELESS COMUNICACIONES S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-03-18\nUpdated:        2022-03-18\nSource:         ARIN\n
ORG-PC1548-RIPE,Private Customer,Private Residence,,,,,,,,PC21164-RIPE\NPC21164-RIPE,NETUTILS-MNT,report@abuseradar.com,smitsepopcegof.tk,2026-02-19,2026-02-19,ripe,organisation:   ORG-PC1548-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        FR\ne-mail:         report@abuseradar.com\nabuse-c:        PC21164-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-02-19T09:57:18Z\nlast-modified:  2026-02-19T09:57:18Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC21164-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC21164-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2026-02-19T09:57:18Z\nlast-modified:  2026-02-19T09:57:18Z\nsource:         RIPE
ORG-CVLE1-RIPE,CLINIQUE VETERINAIRE LOGNE ET BOULOGNE L'HERBERGEMENT,69 RUE DE MAIL DE TASSIGNY\n85260 L'HERBERGEMENT,,,,,,,,MOAR1-RIPE,MNT-METROOPTIC,contact@hightech-ouest.com,metrooptic.net,2017-11-13,2017-11-13,ripe,organisation:   ORG-CVLE1-RIPE\norg-name:       CLINIQUE VETERINAIRE LOGNE ET BOULOGNE L'HERBERGEMENT\norg-type:       OTHER\nabuse-c:        MOAR1-RIPE\naddress:        69 RUE DE MAIL DE TASSIGNY\naddress:        85260 L'HERBERGEMENT\ne-mail:         contact@hightech-ouest.com\nmnt-by:         MNT-METROOPTIC\nmnt-ref:        MNT-METROOPTIC\ncreated:        2017-11-13T14:31:29Z\nlast-modified:  2017-11-13T14:31:29Z\nsource:         RIPE\n\nrole:           METRO OPTIC ABUSE ROLE\nabuse-mailbox:  abuse@metrooptic.fr\naddress:        72 rue Sadi Carnot\naddress:        92170 Vanves\ne-mail:         abuse@metrooptic.net\nnic-hdl:        MOAR1-RIPE\nmnt-by:         MNT-METROOPTIC\nphone:          +33176494860\ncreated:        2015-09-10T17:27:24Z\nlast-modified:  2015-09-10T17:27:24Z\nsource:         RIPE
C10863387,LALA ADMINISTRACION Y CONTROL S.A. DE C.V.,,"GUANACEVI 540, PARQUE INDUSTRIAL LAGUNERO",GOMEZ PALACIO,DURANGO,,MX,,,,,,,2024-06-04,2024-06-04,arin,"OrgID:          C10863387\nOrgName:        LALA ADMINISTRACION Y CONTROL S.A. DE C.V.\nCanAllocate:    \nStreet:         GUANACEVI 540, PARQUE INDUSTRIAL LAGUNERO\nCity:           GOMEZ PALACIO\nState/Prov:     DURANGO\nCountry:        MX\nPostalCode:     \nRegDate:        2024-06-04\nUpdated:        2024-06-04\nSource:         ARIN\n"
ORG-STL20-AP,Songbird Telecom Limited,********,,,,,BD,,,,APNIC-HM,********,songbirdtelecom.com,,2023-09-05,apnic,organisation:   ORG-STL20-AP\norg-name:       Songbird Telecom Limited\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:34Z\nsource:         APNIC\n
ORG-MRL1-AP,Menlo Robot Limited,********,,,,,HK,,,,APNIC-HM,********,,,2017-12-08,apnic,organisation:   ORG-MRL1-AP\norg-name:       Menlo Robot Limited\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-12-08T12:56:46Z\nsource:         APNIC\n
ORG-NET17-RIPE,Netlen Internet Hizmetleri Ltd. Sti.,Atakent Mh. Dicle Cd. No: 9/B Umraniye/ISTANBUL,,,,,,DS25772-RIPE,,ACRO53765-RIPE\NACRO53765-RIPE,NETLEN-MNT\NTRES-MNT,info@netlen.com,netlen.com.tr,2023-08-17,2026-05-27,ripe,organisation:   ORG-NET17-RIPE\norg-name:       Netlen Internet Hizmetleri Ltd. Sti.\ncountry:        TR\nreg-nr:         474859-5\norg-type:       OTHER\nadmin-c:        DS25772-RIPE\naddress:        Atakent Mh. Dicle Cd. No: 9/B Umraniye/ISTANBUL\ne-mail:         info@netlen.com\nabuse-c:        ACRO53765-RIPE\nmnt-ref:        TRES-MNT\nmnt-by:         NETLEN-MNT\nmnt-by:         TRES-MNT\ncreated:        2023-08-17T16:50:39Z\nlast-modified:  2026-05-27T18:47:07Z\nsource:         RIPE\nabuse-email:    abuse@netlen.com.tr\nabuse-c:        ACRO53765-RIPE\nabuse-org:      undefined\n\nperson:         Dogus SEKERCI\norg:            ORG-TTA71-RIPE\naddress:        Kucukbakkalkoy Mh. Vedat Gunyol Cd. Flora Suite Residence No: 1/365 Atasehir/ISTANBUL\ne-mail:         noc@tresteknoloji.com\nphone:          +902165194645\nnic-hdl:        DS25772-RIPE\nmnt-by:         TRES-MNT\ncreated:        2023-12-22T14:32:16Z\nlast-modified:  2025-07-25T12:39:50Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Atakent Mh. Dicle Cd. No: 9/B Umraniye/ISTANBUL\ne-mail:         abuse@netlen.com.tr\nabuse-mailbox:  abuse@netlen.com.tr\nnic-hdl:        ACRO53765-RIPE\nmnt-by:         NETLEN-MNT\nmnt-by:         TRES-MNT\ncreated:        2023-08-17T16:48:06Z\nlast-modified:  2026-05-28T08:39:42Z\nsource:         RIPE
ORG-KF37-RIPE,KOLLI Francois,40 Rue de Plaisance\n75014 Paris\nFR,,,,,,,,ACRO52202-RIPE,OVH-MNT,v360.staff@gmail.com,,2018-10-22,2023-03-24,ripe,organisation:   ORG-KF37-RIPE\norg-name:       KOLLI Francois\norg-type:       OTHER\naddress:        40 Rue de Plaisance\naddress:        75014 Paris\naddress:        FR\nphone:          +33.610822058\ne-mail:         v360.staff@gmail.com\nabuse-c:        ACRO52202-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-10-22T13:52:15Z\nlast-modified:  2023-03-24T12:06:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        40 Rue de Plaisance\naddress:        75014 Paris\naddress:        FR\ne-mail:         v360.staff@gmail.com\nnic-hdl:        ACRO52202-RIPE\nabuse-mailbox:  v360.staff@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2023-03-24T12:06:12Z\nlast-modified:  2023-03-24T12:06:12Z\nsource:         RIPE
ORG-MMIT2-AP,Fast Cyber Network,********,,,,,BD,,,,APNIC-HM,********,fastcyber.net,,2024-08-24,apnic,organisation:   ORG-MMIT2-AP\norg-name:       Fast Cyber Network\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-08-24T12:59:09Z\nsource:         APNIC\n
ORG-AA87-AFRINIC,ARPCE,***\n***\n***\n***\nBrazzaville,,,,,CG,ML9-AFRINIC\NRL35-AFRINIC,NEJA3-AFRINIC\NRL35-AFRINIC,,AFRINIC-HM-MNT,***@arpce.cg\n***@arpce.cg\n***@arpce.cg\n***@arpce.cg,arpce.cg,2012-07-04,2026-01-07,afrinic,"organisation:   ORG-AA87-AFRINIC\norg-name:       ARPCE\norg-type:       EU-PI\ncountry:        CG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Brazzaville\ne-mail:         ***@arpce.cg\ne-mail:         ***@arpce.cg\ne-mail:         ***@arpce.cg\ne-mail:         ***@arpce.cg\nphone:          tel:+242-0..........\nphone:          tel:+242-0..........\nadmin-c:        ML9-AFRINIC\nadmin-c:        RL35-AFRINIC\ntech-c:         NEJA3-AFRINIC\ntech-c:         RL35-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ARPCE-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120704\nchanged:        ***@afrinic.net 20160609\nchanged:        ***@afrinic.net 20171025\nchanged:        ***@arpce.cg 20180608\nchanged:        ***@afrinic.net 20181023\nchanged:        ***@afrinic.net 20200813\nchanged:        ***@afrinic.net 20240712\nchanged:        ***@afrinic.net 20260107\nsource:         AFRINIC\n\n\nperson:         Robinson LOUSSAKOU\naddress:        91 Bis Avenue de l'amitié\naddress:        Brazzaville\naddress:        Brazzaville\naddress:        Congo\naddress:        South Africa\nphone:          tel:+242-06-665-1539\ne-mail:         robinson.loussakou@arpce.cg\nnic-hdl:        RL35-AFRINIC\nchanged:        hostmaster@afrinic.net 20251229\nsource:         AFRINIC\nmnt-by:         GENERATED-ZD5DN8TJB5EJDXTKCWQJOIDAA6M0MNNZ-MNT\n\nperson:         MISSIDIMBAZI Luc\naddress:        Immeuble ARPCE 91 bis, Avenue de l'Amitié BP. 2490 Centre-ville, Brazzaville - Congo\nphone:          tel:+242-69276415\ne-mail:         Luc.Missidimbazi@arpce.cg\nnic-hdl:        ML9-AFRINIC\nmnt-by:         GENERATED-RVOK52W6VVYMRQFOOKQ5RTWLSO1OLHNS-MNT\nchanged:        afrinic-dbm@afrinic.net 20150210\nsource:         AFRINIC\n\nperson:         NGOUA ESSONO Jean Arnaud\naddress:        Immeuble ARPCE 91 bis, Avenue de l'Amiti\naddress:        Brazzaville\naddress:        Congo\nphone:          tel:+242-68552182\ne-mail:         arnaud.ngoua@arpce.cg\nnic-hdl:        NEJA3-AFRINIC\nmnt-by:         GENERATED-NQ4UH6ITH4AIP9DDV2UKVW8LWEUQXFIX-MNT\nchanged:        afrinic-dbm@afrinic.net 20150210\nchanged:        pooja.bhunjun@afrinic.net 20180508\nsource:         AFRINIC"
ORG-FJ43-RIPE,FRANCESCHI Jeremie,30 Boulevard Eugene DECROS\n93260 LES LILAS\nFR,,,,,,,,,OVH-MNT,achat@projektiles.com,projektiles.com,2016-06-03,2017-10-30,ripe,organisation:   ORG-FJ43-RIPE\norg-name:       FRANCESCHI Jeremie\norg-type:       OTHER\naddress:        30 Boulevard Eugene DECROS\naddress:        93260 LES LILAS\naddress:        FR\ne-mail:         achat@projektiles.com\nphone:          +33.675866251\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-06-03T12:42:09Z\nlast-modified:  2017-10-30T16:50:11Z\nsource:         RIPE
ORG-HA47-AP,Hallym,********,,,,,KR,,,,APNIC-HM,********,,,2019-09-04,apnic,organisation:   ORG-HA47-AP\norg-name:       Hallym\ncountry:        KR\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-09-04T12:58:32Z\nsource:         APNIC\n
C05666958,NVA Hosting,,Rua Juquis 391 CJ65A,Sao Paulo,,,BR,,,,,,nvahosting.com.br,2015-03-29,2015-03-29,arin,OrgID:          C05666958\nOrgName:        NVA Hosting\nCanAllocate:    \nStreet:         Rua Juquis 391 CJ65A\nCity:           Sao Paulo\nState/Prov:     \nCountry:        BR\nPostalCode:     \nRegDate:        2015-03-29\nUpdated:        2015-03-29\nSource:         ARIN\n
ORG-JJAI2-RIPE,Janko Janos Altalanos Iskola es Gimnazium E002043,5940 Totkomlos Erzsebet utca 2.,,,,,,,,EA11000-RIPE\NEA11000-RIPE,NIIF-MNT,bodnars@bpcomputer.hu,bpcomputer.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-JJAI2-RIPE\norg-name:       Janko Janos Altalanos Iskola es Gimnazium E002043\ne-mail:         bodnars@bpcomputer.hu\naddress:        5940 Totkomlos Erzsebet utca 2.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:08:49Z\nlast-modified:  2026-01-20T16:35:36Z\nsource:         RIPE\nabuse-c:        EA11000-RIPE\nabuse-email:    bodnars@bpcomputer.hu\nabuse-c:        EA11000-RIPE\nabuse-org:      undefined\n\nrole:           E002043_contact\naddress:        5940 Totkomlos Erzsebet utca 2.\ne-mail:         bodnars@bpcomputer.hu\nabuse-mailbox:  bodnars@bpcomputer.hu\nnic-hdl:        EA11000-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:28:41Z\nlast-modified:  2026-01-27T14:16:11Z\nsource:         RIPE\ntech-c:         BS14209-RIPE
ORG-EOFA4-RIPE,Erik Olsson Fastighetsformedling AB,Sveavagen 147\n113 46\nStockholm\nSE,,,,,,HZ1664-RIPE,,,TELIANET-LIR,mail@erikolsson.se,erikolsson.se,2021-12-07,2021-12-07,ripe,organisation:   ORG-EOFA4-RIPE\norg-name:       Erik Olsson Fastighetsformedling AB\norg-type:       OTHER\ndescr:          Fastigheter\naddress:        Sveavagen 147\naddress:        113 46\naddress:        Stockholm\naddress:        SE\nphone:          +46771551000\ne-mail:         mail@erikolsson.se\nadmin-c:        HZ1664-RIPE\ntech-c:         HZ1664-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-12-07T12:17:39Z\nlast-modified:  2021-12-07T12:17:39Z\nsource:         RIPE\n\nperson:         Hatem Zidan\naddress:        Erik Olsson Fastighetsformedling AB\naddress:        Sveavagen 147\naddress:        113 46\naddress:        Stockholm\naddress:        SE\nphone:          +46733476312\ne-mail:         hatem.zidan@erikolsson.se\nnic-hdl:        HZ1664-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-12-07T12:17:39Z\nlast-modified:  2021-12-07T12:17:39Z\nsource:         RIPE
ORG-OTDR1-AFRINIC,Office Tchadien de regulatoin des telecommunications(OTRT-IXP-TCHAD),***\n***\n***\n***\nNDJAMENA 5808,,,,,TD,YMA2-AFRINIC\NDAEF1-AFRINIC,YMA2-AFRINIC,,AFRINIC-HM-MNT,***@yahoo.fr\n***@gmail.com,adetic.td,2015-01-29,2020-10-09,afrinic,organisation:   ORG-OTDR1-AFRINIC\norg-name:       Office Tchadien de regulatoin des telecommunications(OTRT-IXP-TCHAD)\norg-type:       EU-PI\ncountry:        TD\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        NDJAMENA 5808\ne-mail:         ***@yahoo.fr\ne-mail:         ***@gmail.com\nphone:          tel:+235-6..........\nphone:          tel:+235........\nadmin-c:        YMA2-AFRINIC\nadmin-c:        DAEF1-AFRINIC\ntech-c:         YMA2-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OTRT-IXP-CHAD-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20150129\nchanged:        ***@afrinic.net 20150130\nchanged:        ***@adetic.td 20170804\nchanged:        ***@afrinic.net 20171215\nchanged:        ***@afrinic.net 20201009\nsource:         AFRINIC\n\n\nperson:         Directrice Adminstrative et Financiere\naddress:        Office Tchadien de regulatoin des telecommunications(OTRT)\naddress:        Av General Daoud Soumaine\naddress:        NDJAMENA\naddress:        CHAD\nphone:          tel:+235-66-25-14-64\nfax-no:         tel:+235-2521517\ne-mail:         bobepoka@yahoo.fr\nnic-hdl:        DAEF1-AFRINIC\nremarks:        Directeur des Radiocommunications\nmnt-by:         GENERATED-YYDL2MIUZUOXEFTPZJY79RS1JM89HEDJ-MNT\nchanged:        bobepoka@yahoo.fr 20150129\nsource:         AFRINIC\n\nperson:         Youssouf Mahamat ADAWI\naddress:        Agence de Développement des Technologies de l'Information et de la Communication\naddress:        N'Djaména-Tchad 240\naddress:        Chad\nphone:          tel:+235-66-22-23-17\ne-mail:         youssouf.adawi@adetic.td\nnic-hdl:        YMA2-AFRINIC\nremarks:        Chef de Service Gestion des Noms de Domaine\nmnt-by:         GENERATED-EWZFBUUMLGFTHDLAE5XBEYUT8YK7DEZU-MNT\nchanged:        you.adawi@gmail.com 20150129\nchanged:        you.adawi@gmail.com 20161129\nchanged:        you.adawi@gmail.com 20161221\nchanged:        youssouf.adawi@adetic.td 20170810\nchanged:        sedik.haouane@adetic.td 20170817\nsource:         AFRINIC
