id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ENVIST,EnVista A/S,,110 Meadowland Parkway,Secaucus,NJ,07094,US,CD242-ARIN,CD242-ARIN,CD242-ARIN,,,9netave.com,2000-05-18,2011-09-24,arin,OrgID:          ENVIST\nOrgName:        EnVista A/S\nCanAllocate:    \nStreet:         110 Meadowland Parkway\nCity:           Secaucus\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07094\nRegDate:        2000-05-18\nUpdated:        2011-09-24\nOrgAdminHandle: CD242-ARIN\nOrgTechHandle:  CD242-ARIN\nOrgAbuseHandle: CD242-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CD242-ARIN\nIsRole:         N\nLastName:       Dept\nFirstName:      Colo\nStreet:         Oasys Information\nStreet:         110 Meadowlands Parkway\nCity:           Secaucus\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07094\nRegDate:        2000-01-14\nUpdated:        2000-01-14\nOfficePhone:    +1-201-902-9300\nMailbox:        colo@9netave.com\nSource:         ARIN\n
C02285362,Snagbucket,,2975 West Executive Parkway\nSuite 153,Lehi,UT,84043,US,,,,,,,2009-07-30,2011-03-19,arin,OrgID:          C02285362\nOrgName:        Snagbucket\nCanAllocate:    \nStreet:         2975 West Executive Parkway\nStreet:         Suite 153\nCity:           Lehi\nState/Prov:     UT\nCountry:        US\nPostalCode:     84043\nRegDate:        2009-07-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C03305105,MANUEL POOLE,,1 Unavailable Street,LYNNWOOD,WA,98087,US,,,,,,manuelpoole.com,2013-02-03,2016-08-31,arin,OrgID:          C03305105\nOrgName:        MANUEL POOLE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LYNNWOOD\nState/Prov:     WA\nCountry:        US\nPostalCode:     98087\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C02479410,PROLOGIX-100426125052,,Private Address,Plano,TX,75075,US,,,,,,,2010-04-26,2018-07-19,arin,OrgID:          C02479410\nOrgName:        PROLOGIX-100426125052\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00469201,J Bees Sportswear,,2701 w. 15th st pmb 236,plano,TX,75075,US,,,,,,,2003-02-10,2018-07-19,arin,OrgID:          C00469201\nOrgName:        J Bees Sportswear\nCanAllocate:    \nStreet:         2701 w. 15th st pmb 236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-02-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C08208094,EMILS TAVERN ON CENTER,,161 CENTER,GRAYSLAKE,IL,60030,US,,,,,,,2022-02-26,2022-02-26,arin,OrgID:          C08208094\nOrgName:        EMILS TAVERN ON CENTER\nCanAllocate:    \nStreet:         161 CENTER\nCity:           GRAYSLAKE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60030\nRegDate:        2022-02-26\nUpdated:        2022-02-26\nSource:         ARIN\n
C08736320,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-07-08,2022-07-08,arin,OrgID:          C08736320\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-08\nUpdated:        2022-07-08\nSource:         ARIN\n
C02658427,RELY TRANSPORTATION-101214173833,,Private Address,Plano,TX,75075,US,,,,,,relytrans.com,2010-12-14,2018-07-19,arin,OrgID:          C02658427\nOrgName:        RELY TRANSPORTATION-101214173833\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02207802,MERRY MAIDS OF RICHLAND HILLS-090417164309,,Private Address,Plano,TX,75075,US,,,,,,,2009-04-17,2018-07-19,arin,OrgID:          C02207802\nOrgName:        MERRY MAIDS OF RICHLAND HILLS-090417164309\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-04-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C08796736,"GRANITE TELECOMMUNICATIONS, L",,46 COMANCHE CT,CHICO,CA,95928,US,,,,,,granitenet.com,2022-08-05,2022-08-05,arin,"OrgID:          C08796736\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         46 COMANCHE CT\nCity:           CHICO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95928\nRegDate:        2022-08-05\nUpdated:        2022-08-05\nSource:         ARIN\n"
C02002408,BIRCHWOOD UNION MORTGAGE,,96 LARCH STREET\nSUITE 301,Lively,ON,P3E-1C2,CA,,,,,,,2008-07-30,2014-02-07,arin,OrgID:          C02002408\nOrgName:        BIRCHWOOD UNION MORTGAGE\nCanAllocate:    \nStreet:         96 LARCH STREET\nStreet:         SUITE 301\nCity:           Lively\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P3E-1C2\nRegDate:        2008-07-30\nUpdated:        2014-02-07\nSource:         ARIN\n
C04916919,FLORAL PARK CEMETERY,,3940 COSSELL RD,INDIANAPOLIS,IN,46222-4909,US,,,,,,familylegacies.com,2014-03-22,2014-03-22,arin,OrgID:          C04916919\nOrgName:        FLORAL PARK CEMETERY\nCanAllocate:    \nStreet:         3940 COSSELL RD\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46222-4909\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
CL-2209,City Of Lancaster,,120 North Duke Street,Lancaster,PA,17602,US,HOPKI277-ARIN,HOPKI277-ARIN,HOPKI277-ARIN,HOPKI277-ARIN,,cityoflancasterpa.com,2021-03-10,2021-03-10,arin,OrgID:          CL-2209\nOrgName:        City Of Lancaster\nCanAllocate:    \nStreet:         120 North Duke Street\nCity:           Lancaster\nState/Prov:     PA\nCountry:        US\nPostalCode:     17602\nComment:        www.cityoflancasterpa.com\nRegDate:        2021-03-10\nUpdated:        2021-03-10\nOrgAdminHandle: HOPKI277-ARIN\nOrgTechHandle:  HOPKI277-ARIN\nOrgAbuseHandle: HOPKI277-ARIN\nOrgNOCHandle:   HOPKI277-ARIN\nOrgRoutingHandle:   HOPKI277-ARIN\nOrgDNSHandle:   HOPKI277-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOPKI277-ARIN\nIsRole:         N\nLastName:       Hopkins\nFirstName:      Patrick\nStreet:         120 North Duke Street\nCity:           Lancaster\nState/Prov:     PA\nCountry:        US\nPostalCode:     17602\nRegDate:        2021-03-03\nUpdated:        2022-03-03\nOfficePhone:    +1-717-291-3556\nMailbox:        lanccityit@cityoflancasterpa.com\nSource:         ARIN\n
C05125815,"CHA CONSULTING, INC. - BRENTWOOD",,216 CENTERVIEW DR,BRENTWOOD,TN,37027-3226,US,,,,,,,2014-06-21,2014-06-21,arin,"OrgID:          C05125815\nOrgName:        CHA CONSULTING, INC. - BRENTWOOD\nCanAllocate:    \nStreet:         216 CENTERVIEW DR\nCity:           BRENTWOOD\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027-3226\nRegDate:        2014-06-21\nUpdated:        2014-06-21\nSource:         ARIN\n"
C07571799,RAMADA GATEWAY INN,,7470 W Irlo Bronson Memorial Hwy,Kissimmee,FL,34747,US,,,,,,,2020-06-24,2020-06-24,arin,OrgID:          C07571799\nOrgName:        RAMADA GATEWAY INN\nCanAllocate:    \nStreet:         7470 W Irlo Bronson Memorial Hwy\nCity:           Kissimmee \nState/Prov:     FL\nCountry:        US\nPostalCode:     34747\nRegDate:        2020-06-24\nUpdated:        2020-06-24\nSource:         ARIN\n
C08556421,OMG/CRH-TILCON CONN- NORTH BRANFORD,,2  FOREST RD,NORTH BRANFORD,CT,06471,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08556421\nOrgName:        OMG/CRH-TILCON CONN- NORTH BRANFORD\nCanAllocate:    \nStreet:         2  FOREST RD\nCity:           NORTH BRANFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06471\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C02775641,Axon CAPITAL DUPONT,,9 SCOLLARD ST,TORONTO,ON,M5R 1G3,CA,,,,,,,2011-06-10,2017-01-06,arin,OrgID:          C02775641\nOrgName:        Axon CAPITAL DUPONT\nCanAllocate:    \nStreet:         9 SCOLLARD ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5R 1G3\nRegDate:        2011-06-10\nUpdated:        2017-01-06\nSource:         ARIN\n
C08571413,GETAWAY HOUSE,,13  GRIZZLE CREEK RD,SUCHES,GA,30572,US,,,,,,getaway.house,2022-06-11,2022-06-11,arin,OrgID:          C08571413\nOrgName:        GETAWAY HOUSE\nCanAllocate:    \nStreet:         13  GRIZZLE CREEK RD\nCity:           SUCHES\nState/Prov:     GA\nCountry:        US\nPostalCode:     30572\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C02513855,SUNSET WILCOX LLC-100604114651,,Private Address,Plano,TX,75075,US,,,,,,,2010-06-04,2018-07-19,arin,OrgID:          C02513855\nOrgName:        SUNSET WILCOX LLC-100604114651\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C07777983,THE WONDERFUL COMPANY LLCATTN,,4805 CENTENNIAL PLAZA WY  SUIT 100,BKFD,CA,93312,US,,,,,,wonderful.com,2021-02-24,2021-02-24,arin,OrgID:          C07777983\nOrgName:        THE WONDERFUL COMPANY LLCATTN\nCanAllocate:    \nStreet:         4805 CENTENNIAL PLAZA WY  SUIT 100\nCity:           BKFD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93312\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C07849560,Cole Parmer,,625 East Bunker Ct,Vernon Hills,IL,60061,US,,,,,,,2021-04-06,2021-04-06,arin,OrgID:          C07849560\nOrgName:        Cole Parmer\nCanAllocate:    \nStreet:         625 East Bunker Ct\nCity:           Vernon Hills\nState/Prov:     IL\nCountry:        US\nPostalCode:     60061\nRegDate:        2021-04-06\nUpdated:        2021-04-06\nSource:         ARIN\n
C02856714,ALLCARE VISTING NURSE ASSOCIATION OF GREATER LYNN,,20 SHEILA AV,CHELMSFORD,MA,01863,US,,,,,,,2011-09-07,2016-01-30,arin,OrgID:          C02856714\nOrgName:        ALLCARE VISTING NURSE ASSOCIATION OF GREATER LYNN\nCanAllocate:    \nStreet:         20 SHEILA AV\nCity:           CHELMSFORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01863\nRegDate:        2011-09-07\nUpdated:        2016-01-30\nSource:         ARIN\n
C04673452,JOHN THUROW08162013153658249,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-16,2018-07-19,arin,OrgID:          C04673452\nOrgName:        JOHN THUROW08162013153658249\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C08742515,BEACHWDA SSOCIAT GATE,,242 INDIAN HEAD RD,KINGS PARK,NY,11754,US,,,,,,,2022-07-12,2022-07-12,arin,OrgID:          C08742515\nOrgName:        BEACHWDA SSOCIAT GATE\nCanAllocate:    \nStreet:         242 INDIAN HEAD RD\nCity:           KINGS PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11754\nRegDate:        2022-07-12\nUpdated:        2022-07-12\nSource:         ARIN\n
C02305969,ARCADIA BREWING COMPANY-090831154837,,Private Address,Plano,TX,75075,US,,,,,,,2009-08-31,2018-07-19,arin,OrgID:          C02305969\nOrgName:        ARCADIA BREWING COMPANY-090831154837\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-08-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C02494269,MECK R DO-100513152316,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-13,2018-07-19,arin,OrgID:          C02494269\nOrgName:        MECK R DO-100513152316\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C04724554,Brad Marble10082013101745421,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-10-08,2018-07-19,arin,OrgID:          C04724554\nOrgName:        Brad Marble10082013101745421\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04940787,WHITNEY H RODDY/STAGE 2 NETWORKS,,430 BROAD ST,BLOOMFIELD,NJ,07003-2779,US,,,,,,,2014-03-24,2014-03-24,arin,OrgID:          C04940787\nOrgName:        WHITNEY H RODDY/STAGE 2 NETWORKS\nCanAllocate:    \nStreet:         430 BROAD ST\nCity:           BLOOMFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07003-2779\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
C10928533,USDA,,1405 EMENS AVE N,DARRINGTON,WA,98241,US,,,,,,usda.gov,2024-08-14,2024-08-14,arin,OrgID:          C10928533\nOrgName:        USDA\nCanAllocate:    \nStreet:         1405 EMENS AVE N\nCity:           DARRINGTON\nState/Prov:     WA\nCountry:        US\nPostalCode:     98241\nRegDate:        2024-08-14\nUpdated:        2024-08-14\nSource:         ARIN\n
C07836067,1644842,,"262 S FORD RD, BLDG STE 200",ZIONSVILLE,IN,46077,US,,,,,,,2021-03-30,2021-03-30,arin,"OrgID:          C07836067\nOrgName:        1644842\nCanAllocate:    \nStreet:         262 S FORD RD, BLDG STE 200\nCity:           ZIONSVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     46077\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n"
C02740891,N Ray Services,,56 Head St.,Dundas,ON,L9H 3H7,CA,,,,,,,2011-04-20,2011-04-20,arin,OrgID:          C02740891\nOrgName:        N Ray Services\nCanAllocate:    \nStreet:         56 Head St.\nCity:           Dundas\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L9H 3H7\nRegDate:        2011-04-20\nUpdated:        2011-04-20\nSource:         ARIN\n
C02475247,VALLEY PACFC PETRO SYS-100422120256,,Private Address,Plano,TX,75075,US,,,,,,,2010-04-22,2018-07-19,arin,OrgID:          C02475247\nOrgName:        VALLEY PACFC PETRO SYS-100422120256\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C06686615,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-08-31,2018-07-19,arin,OrgID:          C06686615\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-08-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C08600683,AHRC-ASTORIA BLUE FEATHER,,2707 8TH ST,ASTORIA,NY,11102-4218,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08600683\nOrgName:        AHRC-ASTORIA BLUE FEATHER\nCanAllocate:    \nStreet:         2707 8TH ST\nCity:           ASTORIA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11102-4218\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C09193164,RIETH RILEY - PRUDENVILLE (NEW),,120 W WEST BRANCH RD,PRUDENVILLE,MI,48651-9482,US,,,,,,,2023-02-08,2023-02-08,arin,OrgID:          C09193164\nOrgName:        RIETH RILEY - PRUDENVILLE (NEW)\nCanAllocate:    \nStreet:         120 W WEST BRANCH RD\nCity:           PRUDENVILLE\nState/Prov:     MI\nCountry:        US\nPostalCode:     48651-9482\nRegDate:        2023-02-08\nUpdated:        2023-02-08\nSource:         ARIN\n
C10592703,STATE OF TEXAS ONLY,,202 W 2ND ST,MERCEDES,TX,78570,US,,,,,,,2023-12-28,2023-12-28,arin,OrgID:          C10592703\nOrgName:        STATE OF TEXAS ONLY\nCanAllocate:    \nStreet:         202 W 2ND ST\nCity:           MERCEDES\nState/Prov:     TX\nCountry:        US\nPostalCode:     78570\nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n
C10660867,MONEY CONCEPTS,,65 HIGHVIEW AVE,ORANGEBURG,NY,10962,US,,,,,,moneyconcepts.com,2024-01-24,2024-01-24,arin,OrgID:          C10660867\nOrgName:        MONEY CONCEPTS\nCanAllocate:    \nStreet:         65 HIGHVIEW AVE\nCity:           ORANGEBURG\nState/Prov:     NY\nCountry:        US\nPostalCode:     10962\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
C02256055,NA GJ CAHILL ST. JOHNS,,671 SOUTHSIDE RD,ST. JOHN'S,NL,A1E-1A6,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02256055\nOrgName:        NA GJ CAHILL ST. JOHNS\nCanAllocate:    \nStreet:         671 SOUTHSIDE RD\nCity:           ST. JOHN'S\nState/Prov:     NL\nCountry:        CA\nPostalCode:     A1E-1A6\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C01825953,Armajaro USA Inc,,25 Broadway,New York,NY,10004,US,,,,,,,2007-12-07,2013-10-08,arin,OrgID:          C01825953\nOrgName:        Armajaro USA Inc\nCanAllocate:    \nStreet:         25 Broadway\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2007-12-07\nUpdated:        2013-10-08\nSource:         ARIN\n
C09234087,BARNEY TRUCKING,,SEE CSG,ST GEORGE,UT,84790,US,,,,,,barneytrucking.com,2023-02-20,2023-02-20,arin,OrgID:          C09234087\nOrgName:        BARNEY TRUCKING\nCanAllocate:    \nStreet:         SEE CSG\nCity:           ST GEORGE\nState/Prov:     UT\nCountry:        US\nPostalCode:     84790\nRegDate:        2023-02-20\nUpdated:        2023-02-20\nSource:         ARIN\n
ORG-SSSG5-RIPE,SUSE Software Solutions Germany GmbH,Frankenstr. 146\n90461\nNurnberg\nGERMANY,,,,,,NA6640-RIPE,,AR60151-RIPE,RIPE-NCC-HM-MNT\NMNT-DE-SUSESOFTWARE-1,crc@suse.com,suse.com,2020-03-31,2022-09-19,ripe,organisation:   ORG-SSSG5-RIPE\norg-name:       SUSE Software Solutions Germany GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Frankenstr. 146\naddress:        90461\naddress:        Nurnberg\naddress:        GERMANY\nphone:          +49 911 740530\ne-mail:         crc@suse.com\nadmin-c:        NA6640-RIPE\ntech-c:         NA6640-RIPE\nabuse-c:        AR60151-RIPE\nmnt-ref:        mnt-de-susesoftware-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-de-susesoftware-1\ncreated:        2020-03-31T07:20:27Z\nlast-modified:  2022-09-19T08:41:32Z\nsource:         RIPE\n\nrole:           nwadmin\naddress:        Frankenstraße 146\naddress:        90461\naddress:        Nurnberg\naddress:        GERMANY\nphone:          +49 911 740530\ne-mail:         it-infra-network@suse.com\nnic-hdl:        NA6640-RIPE\nmnt-by:         mnt-de-susesoftware-1\ncreated:        2020-03-31T07:20:26Z\nlast-modified:  2024-12-11T06:51:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Frankenstraße 146\naddress:        90461\naddress:        Nurnberg\naddress:        GERMANY\ne-mail:         it-infra-network@suse.com\nnic-hdl:        AR60151-RIPE\nabuse-mailbox:  it-infra-network@suse.com\nmnt-by:         SUSE-MNT\ncreated:        2020-03-31T07:20:26Z\nlast-modified:  2024-12-11T06:52:46Z\nsource:         RIPE
C01580181,T-System Inc,,"208 S. Akard St., 22nd Floor\nATTN: IP Management Group",Dallas,TX,75202,US,,,,,,tsystem.com,2007-02-26,2018-07-19,arin,"OrgID:          C01580181\nOrgName:        T-System Inc\nCanAllocate:    \nStreet:         208 S. Akard St., 22nd Floor\nStreet:         ATTN: IP Management Group\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2007-02-26\nUpdated:        2018-07-19\nSource:         ARIN\n"
ORG-VA20745-RIPE,VNET-org-86.110.227.6,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA24485-RIPE,VNET-MNT,86.110.227.6@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA20745-RIPE\norg-name:       VNET-org-86.110.227.6\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA24485-RIPE\ne-mail:         86.110.227.6@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:44:04Z\nlast-modified:  2015-10-28T14:44:04Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.227.6\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.227.6@abuse.vnet.sk\nabuse-mailbox:  86.110.227.6@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA24485-RIPE\ncreated:        2015-10-28T14:44:04Z\nlast-modified:  2015-10-28T14:44:04Z\nsource:         RIPE
C10828800,MOULTONBOROUGH SCHOOL DISTRICT,,916 WHITTIER HWY,MOULTONBOROUGH,NH,03254,US,,,,,,sau45news.com,2024-04-30,2024-04-30,arin,OrgID:          C10828800\nOrgName:        MOULTONBOROUGH SCHOOL DISTRICT\nCanAllocate:    \nStreet:         916 WHITTIER HWY\nCity:           MOULTONBOROUGH\nState/Prov:     NH\nCountry:        US\nPostalCode:     03254\nRegDate:        2024-04-30\nUpdated:        2024-04-30\nSource:         ARIN\n
C01712222,HAND IN HAND-070822013445,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-22,2018-07-19,arin,OrgID:          C01712222\nOrgName:        HAND IN HAND-070822013445\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C03290625,SGNS,,"c/o SGNS, 401 N. Broad St.",Philadelphia,PA,19106,US,,,,,,sgns.net,2013-01-31,2013-01-31,arin,"OrgID:          C03290625\nOrgName:        SGNS\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2013-01-31\nUpdated:        2013-01-31\nSource:         ARIN\n"
C06572152,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-20,2018-07-19,arin,OrgID:          C06572152\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07242655,Cormint Data Systems,,6600 New Venture Gear Dr,East Syracuse,NY,13057,US,,,,,,cormint.com,2018-11-06,2018-11-06,arin,OrgID:          C07242655\nOrgName:        Cormint Data Systems\nCanAllocate:    \nStreet:         6600 New Venture Gear Dr\nCity:           East Syracuse\nState/Prov:     NY\nCountry:        US\nPostalCode:     13057\nRegDate:        2018-11-06\nUpdated:        2018-11-06\nSource:         ARIN\n
C02433256,JAE KANG-100301151259,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-01,2018-07-19,arin,OrgID:          C02433256\nOrgName:        JAE KANG-100301151259\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
ER-177,EMPLOYERS RESOURCES OF CO,,726 S TEJON ST,COLORADO SPRINGS,CO,80903,US,BRECH8-ARIN,BRECH8-ARIN,BRECH8-ARIN,,,erccolorado.com,2016-04-01,2016-04-01,arin,OrgID:          ER-177\nOrgName:        EMPLOYERS RESOURCES OF CO\nCanAllocate:    \nStreet:         726 S TEJON ST\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80903\nRegDate:        2016-04-01\nUpdated:        2016-04-01\nOrgAdminHandle: BRECH8-ARIN\nOrgTechHandle:  BRECH8-ARIN\nOrgAbuseHandle: BRECH8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BRECH8-ARIN\nIsRole:         N\nLastName:       BRECHTL\nFirstName:      BRIAN\nStreet:         726 S TEJON ST\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80903\nRegDate:        2016-04-01\nUpdated:        2016-04-01\nOfficePhone:    +1-719-475-0255\nMailbox:        brian_brechtl@pccolorado.com\nSource:         ARIN\n
JT-170,JIFFY TRIP,,1710 W WILLOW RD,ENID,OK,73703,US,BROAD86-ARIN,BROAD86-ARIN,BROAD86-ARIN,,,jiffytrip.com,2016-10-13,2016-10-13,arin,OrgID:          JT-170\nOrgName:        JIFFY TRIP\nCanAllocate:    \nStreet:         1710 W WILLOW RD\nCity:           ENID\nState/Prov:     OK\nCountry:        US\nPostalCode:     73703\nRegDate:        2016-10-13\nUpdated:        2016-10-13\nOrgAdminHandle: BROAD86-ARIN\nOrgTechHandle:  BROAD86-ARIN\nOrgAbuseHandle: BROAD86-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BROAD86-ARIN\nIsRole:         N\nLastName:       Broadband\nFirstName:      SageNet\nStreet:         10205 E. 61st Street\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     73703\nRegDate:        2016-10-13\nUpdated:        2016-10-13\nOfficePhone:    +1-918-270-7119\nMailbox:        broadband@sagenet.com\nSource:         ARIN\n
