id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SAII1-RIPE,Atos Information Technology GmbH,Luxemburger Str. 3\n45131\nEssen\nGERMANY,,,,,,MF11264-RIPE\NATOS100-RIPE\NMS11367-RIPE,,AR14664-RIPE\NAR14664-RIPE,RIPE-NCC-HM-MNT\NSBS-MNT,guardian.de.it-solutions@atos.net,atos.net,2004-04-17,2020-12-16,ripe,organisation:   ORG-SAII1-RIPE\norg-name:       Atos Information Technology GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Luxemburger Str. 3\naddress:        45131\naddress:        Essen\naddress:        GERMANY\nphone:          +492113990\ne-mail:         guardian.de.it-solutions@atos.net\nabuse-c:        AR14664-RIPE\nmnt-ref:        MOSAIC-MNT\nmnt-ref:        SBS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nnotify:         guardian.de.it-solutions@atos.net\nnotify:         guardian.de.it-solutions@atos.net\nnotify:         guardian.de.it-solutions@atos.net\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SBS-MNT\nadmin-c:        MF11264-RIPE\nadmin-c:        Atos100-RIPE\nadmin-c:        MS11367-RIPE\ncreated:        2004-04-17T11:10:18Z\nlast-modified:  2020-12-16T12:39:12Z\nsource:         RIPE\nabuse-email:    guardian.de.it-solutions@atos.net\nabuse-c:        AR14664-RIPE\nabuse-org:      undefined\n\nrole:           Mosaic tech-c Role\naddress:        Atos IT Solutions and Services GmbH\naddress:        Wuerzburger Str. 121\naddress:        90766 Fuerth\naddress:        Germany\ne-mail:         guardian.de.it-solutions@atos.net <guardian.de.it-solutions@atos.net>\nadmin-c:        Atos100-RIPE\ntech-c:         MF11264-RIPE\ntech-c:         RT8584-RIPE\nnic-hdl:        MS11367-RIPE\ncreated:        2007-05-31T10:19:35Z\nlast-modified:  2025-07-03T07:28:19Z\nsource:         RIPE\nmnt-by:         MOSAIC-MNT\n\nrole:           Abuse-C Role\nnic-hdl:        AR14664-RIPE\nabuse-mailbox:  guardian.de.it-solutions@atos.net\nmnt-by:         MOSAIC-MNT\naddress:        Atos IT Solutions and Services GmbH\naddress:        Oliver Noack\naddress:        Oestliche Rheinbrueckenstr. 50\naddress:        76187\naddress:        Karlsruhe\naddress:        GERMANY\ne-mail:         guardian.de.it-solutions@atos.net\ncreated:        2013-12-18T14:29:24Z\nlast-modified:  2015-07-10T12:49:53Z\nsource:         RIPE\n\nperson:         Michael Feldhaus\naddress:        Atos IT Solutions & Services GmbH\naddress:        Wuerzburgerstr.121\naddress:        90766 Fuerth\naddress:        Germany\ne-mail:         michael.feldhaus@atos.net\nphone:          +49 (211) 399-23706\nnic-hdl:        MF11264-RIPE\nmnt-by:         SBS-MNT\ncreated:        2011-11-22T12:26:45Z\nlast-modified:  2013-02-07T10:48:37Z\nsource:         RIPE\n\nrole:           Atos Admin-C Role\naddress:        Luxemburger Str. 3\naddress:        D-45131 Essen\ne-mail:         guardian.de.it-solutions@atos.net\nnotify:         guardian.de.it-solutions@atos.net\nnotify:         ralf.thesen@atos.net\nadmin-c:        HELM-RIPE\ntech-c:         MF11264-RIPE\ntech-c:         RT8584-RIPE\nadmin-c:        MF11264-RIPE\nabuse-mailbox:  guardian.de.it-solutions@atos.net\nadmin-c:        HELM-RIPE\nnic-hdl:        Atos100-RIPE\nmnt-by:         AtosDE-Maintainer\nmnt-by:         AIDB-NOC\nmnt-by:         SBS-MNT\ncreated:        2016-12-02T08:35:57Z\nlast-modified:  2025-07-03T07:00:06Z\nsource:         RIPE
ORG-ERBD1-RIPE,ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE,"Bd A Reyers, 52\n1044\nBrussels\nBELGIUM",,,,,,PM18694-RIPE,,AR36325-RIPE\NAR36325-RIPE,RIPE-NCC-HM-MNT\NBE-RADIO-TELEVISION-1-MNT,info@rtbf.be,rtbf.be,2016-05-06,2020-12-16,ripe,"organisation:   ORG-ERBD1-RIPE\norg-name:       ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE\ncountry:        BE\norg-type:       LIR\naddress:        Bd A Reyers, 52\naddress:        1044\naddress:        Brussels\naddress:        BELGIUM\nphone:          +32 2 737 21 11\ne-mail:         info@rtbf.be\nadmin-c:        PM18694-RIPE\ntech-c:         PM18694-RIPE\ntech-c:         GMM102-RIPE\ntech-c:         DDSD5-RIPE\nabuse-c:        AR36325-RIPE\nmnt-ref:        be-radio-television-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         be-radio-television-1-mnt\ncreated:        2016-05-06T07:21:02Z\nlast-modified:  2020-12-16T13:21:02Z\nsource:         RIPE\nabuse-email:    pmou@rtbf.be\nabuse-c:        AR36325-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Bd A Reyers, 52\naddress:        1044\naddress:        Brussels\naddress:        BELGIUM\ne-mail:         pmou@rtbf.be\nnic-hdl:        AR36325-RIPE\nabuse-mailbox:  pmou@rtbf.be\nmnt-by:         be-radio-television-1-mnt\ncreated:        2016-05-06T07:21:01Z\nlast-modified:  2016-05-06T07:21:01Z\nsource:         RIPE\n\nperson:         Patrick Moulin\naddress:        Bd A Reyers, 52\naddress:        1044\naddress:        Brussels\naddress:        BELGIUM\nphone:          +32 2 737 21 11\nnic-hdl:        PM18694-RIPE\nmnt-by:         be-radio-television-1-mnt\ncreated:        2016-05-06T07:21:01Z\nlast-modified:  2016-05-06T07:21:01Z\nsource:         RIPE"
ORG-TT14-AP,Teledirect Telecommerce,"1 Fortune Town, 14th, 27th Floor,, Ratchadapisek Road, Din Daeng, Din Daeng, Bangkok 10400.",,,,,TH,TIA6-AP,TIA6-AP,,APNIC-HM,ipadmin@trueinternet.co.th,tdcx.com,,2023-09-05,apnic,"organisation:   ORG-TT14-AP\norg-name:       Teledirect Telecommerce\norg-type:       OTHER\naddress:        1 Fortune Town, 14th, 27th Floor,, Ratchadapisek Road, Din Daeng, Din Daeng, Bangkok 10400.\ncountry:        TH\nphone:          +662 6200400\ne-mail:         ipadmin@trueinternet.co.th\nadmin-c:        TIA6-AP\ntech-c:         TIA6-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:19:46Z\nsource:         APNIC\n\n\nrole:           TRUE IP ADMINISTRATION\naddress:        1 Fortune Town, 14th, 27th Floor,\naddress:        Ratchadapisek Road, Din Daeng\naddress:        Din Daeng, Bangkok 10400.\ncountry:        TH\nphone:          +662 6200400\nfax-no:         +662 6421557\ne-mail:         ipadmin@trueinternet.co.th\nremarks:        abuse@trueinternet.co.th\nadmin-c:        AC1013-AP\nadmin-c:        WP1-AP\ntech-c:         PY184-AP\nnic-hdl:        TIA6-AP\nnotify:         ipadmin@trueinternet.co.th\nmnt-by:         MAINT-AP-TRUEINTERNET\nlast-modified:  2021-08-31T02:52:30Z\nsource:         APNIC"
ORG-MA1059-RIPE,Murat Aktas,MERKEZ MAH FEYZI CAKMAK CAD NO3 KAT 2 GUNGOREN ISTANBUL\n34203\nISTANBUL\nTURKEY,,,,,,MA18186-RIPE,,AR34048-RIPE\NAR34048-RIPE,TR-MURAT-1-MNT,destek@bilgehosting.com,murataktas.co.uk,2015-10-30,2025-11-05,ripe,organisation:   ORG-MA1059-RIPE\norg-name:       Murat Aktas\ncountry:        TR\norg-type:       OTHER\naddress:        MERKEZ MAH FEYZI CAKMAK CAD NO3 KAT 2 GUNGOREN ISTANBUL\naddress:        34203\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908508487777\ne-mail:         destek@bilgehosting.com\nadmin-c:        MA18186-RIPE\ntech-c:         MA18186-RIPE\nabuse-c:        AR34048-RIPE\nmnt-by:         tr-murat-1-mnt\nmnt-ref:        tr-murat-1-mnt\ncreated:        2015-10-30T08:43:24Z\nlast-modified:  2025-11-05T10:48:09Z\nsource:         RIPE\nabuse-email:    destek@bilgehosting.com\nabuse-c:        AR34048-RIPE\nabuse-org:      undefined\n\nperson:         Murat AKTAS\naddress:        YILDIZTEPE MH. 30/9 SOK. B BLOK NO:6 D:6 BAGCILAR\naddress:        34203\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908508487777\nnic-hdl:        MA18186-RIPE\nmnt-by:         tr-murat-1-mnt\ncreated:        2015-10-30T08:43:23Z\nlast-modified:  2025-08-13T13:43:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        YILDIZTEPE MH. 30/9 SOK. B BLOK NO:6 D:6 BAGCILAR\naddress:        34203\naddress:        ISTANBUL\naddress:        TURKEY\ne-mail:         destek@bilgehosting.com\nnic-hdl:        AR34048-RIPE\nabuse-mailbox:  destek@bilgehosting.com\nmnt-by:         tr-murat-1-mnt\ncreated:        2015-10-30T08:43:23Z\nlast-modified:  2015-10-30T08:43:24Z\nsource:         RIPE
ORG-TA1392-RIPE,Magna Telemotive GmbH,Frankfurter Ring 115a\n80807 Muenchen,,,,,,JK4107-RIPE,,,MNT-CI,vis@telemotive.de,telemotive.de,2019-09-21,2022-03-17,ripe,organisation:   ORG-TA1392-RIPE\norg-name:       Magna Telemotive GmbH\naddress:        Frankfurter Ring 115a\naddress:        80807 Muenchen\norg-type:       OTHER\ne-mail:         vis@telemotive.de\nadmin-c:        JK4107-RIPE\ntech-c:         JK4107-RIPE\nmnt-ref:        MNT-CI\nmnt-by:         MNT-CI\ncreated:        2019-09-21T14:41:30Z\nlast-modified:  2022-03-17T06:30:04Z\nsource:         RIPE\n\nperson:         Joerg Klose\naddress:        Telemotive AG\naddress:        Frankfurter Ring 115a\naddress:        80807 Muenchen\nphone:          +49 89 35718629\nfax-no:         +49 89 35718620\ne-mail:         pc-support@telemotive.de\nnic-hdl:        JK4107-RIPE\nmnt-by:         MEDIASCAPE-MNT\ncreated:        2005-06-10T11:37:58Z\nlast-modified:  2005-06-10T11:37:58Z\nsource:         RIPE
ORG-UA15-RIPE,"SPLIUS, UAB",Tilzes 74\n78140\nSiauliai\nLITHUANIA,,,,,,SPH-RIPE\NLG9203-RIPE,,SPH-RIPE\NSPH-RIPE,RIPE-NCC-HM-MNT\NSPLIUS-MNT,registry@splius.lt,splius.lt,2004-04-17,2025-12-09,ripe,"organisation:   ORG-UA15-RIPE\norg-name:       SPLIUS, UAB\ncountry:        LT\norg-type:       LIR\naddress:        Tilzes 74\naddress:        78140\naddress:        Siauliai\naddress:        LITHUANIA\nphone:          +37070012138\nfax-no:         +37070012129\ne-mail:         registry@splius.lt\nadmin-c:        SPH-RIPE\nadmin-c:        LG9203-RIPE\nmnt-ref:        SPLIUS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SPLIUS-MNT\nabuse-c:        SPH-RIPE\ncreated:        2004-04-17T11:37:25Z\nlast-modified:  2025-12-09T13:22:55Z\nsource:         RIPE\nabuse-email:    hostmaster@splius.lt\nabuse-c:        SPH-RIPE\nabuse-org:      undefined\n\nrole:           SPLIUS Hostmaster\naddress:        Splius Network Operator\naddress:        Tilzes 74\naddress:        78140 Siauliai\naddress:        Lithuania\nphone:          +37070012138\nfax-no:         +37070012129\ne-mail:         hostmaster@splius.lt\nnotify:         hostmaster@splius.lt\nadmin-c:        ES3871-RIPE\ntech-c:         ES3871-RIPE\ntech-c:         PK8022-RIPE\nnic-hdl:        SPH-RIPE\nmnt-by:         SPLIUS-MNT\nabuse-mailbox:  hostmaster@splius.lt\ncreated:        2001-12-18T19:40:48Z\nlast-modified:  2025-11-21T06:44:56Z\nsource:         RIPE\n\nperson:         Linas Galvanauskas\naddress:        Naugarduko 98\naddress:        LT-03160, Vilnius\naddress:        Lithuania\nphone:          +37066869037\ne-mail:         linas.galvanauskas@ntt.lt\nnic-hdl:        LG9203-RIPE\nmnt-by:         MNT-NTT-LIR\ncreated:        2018-07-27T09:36:18Z\nlast-modified:  2025-09-25T18:51:15Z\nsource:         RIPE"
ORG-CS288-RIPE,CRISTEAL SARL,96 boulevard Vivier Merle\n69003\nLyon\nFRANCE,,,,,,JG7629-RIPE,,AR31289-RIPE,MNT-PLATINE,support@platine.com,platine.com,2014-05-07,2019-06-20,ripe,organisation:   ORG-CS288-RIPE\norg-name:       CRISTEAL SARL\norg-type:       OTHER\naddress:        96 boulevard Vivier Merle\naddress:        69003\naddress:        Lyon\naddress:        FRANCE\nphone:          +33472192772\ne-mail:         support@platine.com\nabuse-c:        AR31289-RIPE\nmnt-ref:        MNT-PLATINE\nmnt-by:         MNT-PLATINE\nadmin-c:        JG7629-RIPE\ntech-c:         MB36793-RIPE\ntech-c:         RC14962-RIPE\ncreated:        2014-05-07T09:42:52Z\nlast-modified:  2019-06-20T14:47:07Z\nsource:         RIPE\n\nperson:         JANIN GAEL\naddress:        330 B AllÃ©e des hetres\nphone:          +33557120000\nnic-hdl:        JG7629-RIPE\nmnt-by:         MNT-PLATINE\ncreated:        2015-09-21T09:51:51Z\nlast-modified:  2015-09-21T09:51:51Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR31289-RIPE\nabuse-mailbox:  support@platine.com\nmnt-by:         MNT-CRISTEAL\nmnt-by:         MNT-PLATINE\naddress:        KARDOL SAS\naddress:        Alexandre Poncet\naddress:        34 route de Saint Romain\naddress:        69450\naddress:        Saint-Cyr Au Mont d'Or\naddress:        FRANCE\ne-mail:         support@platine.com\ncreated:        2015-01-15T13:23:48Z\nlast-modified:  2017-09-18T14:17:44Z\nsource:         RIPE
ORG-SIN6-RIPE,STMicroelectronics International N.V.,"Schiphol Boulevard 265,\n1118BH\nSchiphol\nNETHERLANDS",,,,,,KA8098-RIPE,,AR70693-RIPE,RIPE-NCC-HM-MNT\NLIR-NL-STMICROELECTRONICS2-1-MNT,kj.singh@st.com,st.com,2023-08-04,2024-07-05,ripe,"organisation:   ORG-SIN6-RIPE\norg-name:       STMicroelectronics International N.V.\ncountry:        NL\norg-type:       LIR\naddress:        Schiphol Boulevard 265,\naddress:        1118BH\naddress:        Schiphol\naddress:        NETHERLANDS\nphone:          +31206543210\ne-mail:         kj.singh@st.com\nadmin-c:        KA8098-RIPE\ntech-c:         KA8098-RIPE\nabuse-c:        AR70693-RIPE\nmnt-ref:        lir-nl-stmicroelectronics2-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-stmicroelectronics2-1-MNT\ncreated:        2023-08-04T09:21:52Z\nlast-modified:  2024-07-05T11:58:49Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        Schiphol\naddress:        1118BH\naddress:        Schiphol Boulevard 265,\ne-mail:         kj.singh@st.com\nabuse-mailbox:  kj.singh@st.com\nnic-hdl:        AR70693-RIPE\nmnt-by:         lir-nl-stmicroelectronics2-1-MNT\ncreated:        2023-08-04T09:21:51Z\nlast-modified:  2023-08-04T09:21:52Z\nsource:         RIPE\n\nrole:           Ks3352-RIPE\naddress:        NETHERLANDS\naddress:        Schiphol\naddress:        1118BH\naddress:        Schiphol Boulevard 265,\nphone:          +31206543210\ne-mail:         kj.singh@st.com\nnic-hdl:        KA8098-RIPE\nmnt-by:         lir-nl-stmicroelectronics2-1-MNT\ncreated:        2023-08-04T09:21:51Z\nlast-modified:  2023-08-04T09:21:52Z\nsource:         RIPE"
ORG-SHA52-RIPE,SVAB Hydraulik AB,Ulvsatersg 2\n69491 Hallsberg\nSE,,,,,,GK4708-RIPE,,,TELIANET-LIR,info@svab.se,svab.se,2016-02-02,2019-01-15,ripe,organisation:   ORG-SHA52-RIPE\norg-name:       SVAB Hydraulik AB\norg-type:       OTHER\ndescr:          Tillverkning\naddress:        Ulvsatersg 2\naddress:        69491 Hallsberg\naddress:        SE\nphone:          +4658215230\ne-mail:         info@svab.se\nadmin-c:        GK4708-RIPE\ntech-c:         GK4708-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-02-02T07:47:55Z\nlast-modified:  2019-01-15T08:51:22Z\nsource:         RIPE\n\nperson:         Goran Karlstrom\naddress:        SVAB Hydraulik AB\naddress:        Ulvsatersg 2\naddress:        69491 Hallsberg\naddress:        SE\nphone:          +4658215230\ne-mail:         goran.karlstrom@svab.se\nnic-hdl:        GK4708-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-02-02T07:47:54Z\nlast-modified:  2016-02-02T07:47:54Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-BEAM1-RIPE,Balyasny Asset Management (UK) LLP,"23 King Street, 4th Floor\nSW1Y 6QY\nLondon\nUNITED KINGDOM",,,,,,BA7798-RIPE,,AR63430-RIPE,RIPE-NCC-HM-MNT\NLIR-UK-BAMUK-1-MNT,noc@bamfunds.com,bamfunds.com,2021-06-24,2023-11-03,ripe,"organisation:   ORG-BEAM1-RIPE\norg-name:       Balyasny Asset Management (UK) LLP\ncountry:        GB\norg-type:       LIR\naddress:        23 King Street, 4th Floor\naddress:        SW1Y 6QY\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +442071490000\ne-mail:         noc@bamfunds.com\nadmin-c:        BA7798-RIPE\ntech-c:         BA7798-RIPE\nabuse-c:        AR63430-RIPE\nmnt-ref:        lir-uk-bamuk-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-uk-bamuk-1-MNT\ncreated:        2021-06-24T07:32:17Z\nlast-modified:  2023-11-03T08:36:15Z\nsource:         RIPE\n\nrole:           BAMFUNDS-NOC\naddress:        UNITED KINGDOM\naddress:        London\naddress:        SW1Y 6QY\naddress:        23 King Street, 4th Floor\nphone:          +442071490000\ne-mail:         EXT-NOC@bamfunds.com\nnic-hdl:        BA7798-RIPE\nmnt-by:         lir-uk-bamuk-1-MNT\ncreated:        2021-06-24T07:32:17Z\nlast-modified:  2021-06-24T07:32:17Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        SW1Y 6QY\naddress:        23 King Street, 4th Floor\ne-mail:         EXT-SOC@bamfunds.com\nabuse-mailbox:  EXT-SOC@bamfunds.com\nnic-hdl:        AR63430-RIPE\nmnt-by:         lir-uk-bamuk-1-MNT\ncreated:        2021-06-24T07:32:17Z\nlast-modified:  2021-06-24T07:32:17Z\nsource:         RIPE"
ORG-NSZO79-RIPE,NetFire sp. z o. o.,432 Sand Shore Road Unit 9\n07840\nHackettstown\nUNITED STATES,,,,,,NO2113-RIPE,,AR69954-RIPE\NAR69954-RIPE,RIPE-NCC-HM-MNT\NLIR-PL-NETFIRE-1-MNT,networking@netfire.com,netfire.com,2023-03-03,2024-05-17,ripe,"organisation:   ORG-NSZO79-RIPE\norg-name:       NetFire sp. z o. o.\ncountry:        PL\norg-type:       LIR\naddress:        432 Sand Shore Road Unit 9\naddress:        07840\naddress:        Hackettstown\naddress:        UNITED STATES\nphone:          +18556963834\ne-mail:         networking@netfire.com\nadmin-c:        NO2113-RIPE\ntech-c:         NO2113-RIPE\nabuse-c:        AR69954-RIPE\nmnt-ref:        lir-pl-netfire-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pl-netfire-1-MNT\ncreated:        2023-03-03T08:35:55Z\nlast-modified:  2024-05-17T17:55:42Z\nsource:         RIPE\nabuse-email:    abuse@netfire.com\nabuse-c:        AR69954-RIPE\nabuse-org:      undefined\n\nrole:           Network Operations\naddress:        UNITED STATES\naddress:        Hackettstown, NJ\naddress:        07840\naddress:        432 Sand Shore Rd. Unit\nphone:          +18162565446\ne-mail:         netops@netfire.com\nnic-hdl:        NO2113-RIPE\nmnt-by:         lir-pl-netfire-1-MNT\ncreated:        2023-03-03T08:35:53Z\nlast-modified:  2023-03-03T08:35:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED STATES\naddress:        Hackettstown, NJ\naddress:        07840\naddress:        432 Sand Shore Rd. Unit\ne-mail:         abuse@netfire.com\nabuse-mailbox:  abuse@netfire.com\nnic-hdl:        AR69954-RIPE\nmnt-by:         lir-pl-netfire-1-MNT\ncreated:        2023-03-03T08:35:53Z\nlast-modified:  2023-03-03T08:35:54Z\nsource:         RIPE"
ORG-LSL15-RIPE,Labtech Systems Ltd,1 Lislaynan West st\nBT38 9GZ\nBallycarry Co. Antrim\nUNITED KINGDOM,,,,,,AS39521-RIPE,,AR41939-RIPE\NAR41939-RIPE,RIPE-NCC-HM-MNT\NTNXE-MNT,post@amstewart.com,amstewart.com,2017-06-29,2023-01-03,ripe,organisation:   ORG-LSL15-RIPE\norg-name:       Labtech Systems Ltd\ncountry:        GB\norg-type:       LIR\naddress:        1 Lislaynan West st\naddress:        BT38 9GZ\naddress:        Ballycarry Co. Antrim\naddress:        UNITED KINGDOM\nphone:          +4407711821012\ne-mail:         post@amstewart.com\nadmin-c:        AS39521-RIPE\ntech-c:         AS39521-RIPE\nabuse-c:        AR41939-RIPE\nmnt-ref:        TNXE-MNT\nmnt-ref:        WARIAN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TNXE-MNT\ncreated:        2017-06-29T06:38:44Z\nlast-modified:  2023-01-03T21:40:42Z\nsource:         RIPE\nabuse-email:    abuse@amstewart.com\nabuse-c:        AR41939-RIPE\nabuse-org:      undefined\n\nperson:         Alan Stewart\naddress:        1 Lislaynan West st\naddress:        BT38 9GZ\naddress:        Ballycarry Co. Antrim\naddress:        UNITED KINGDOM\nphone:          +4407711821012\nnic-hdl:        AS39521-RIPE\nmnt-by:         TNXE-MNT\ncreated:        2017-06-29T06:38:43Z\nlast-modified:  2017-06-29T18:25:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        1 Lislaynan West st\naddress:        BT38 9GZ\naddress:        Ballycarry Co. Antrim\naddress:        UNITED KINGDOM\ne-mail:         abuse@tnxe.net\nnic-hdl:        AR41939-RIPE\nabuse-mailbox:  abuse@amstewart.com\nmnt-by:         TNXE-MNT\ncreated:        2017-06-29T06:38:43Z\nlast-modified:  2017-06-29T18:47:10Z\nsource:         RIPE
ORG-LO11-RIPE,LahtiNetwork Oy,Karistonkatu 2\n15160\nLahti\nFINLAND,,,,,,JK7537-RIPE\NTK4930-RIPE,,AR39834-RIPE\NAR39834-RIPE,RIPE-NCC-HM-MNT\NLNOY-MNT,tuukka.kokkonen@lahtinetwork.fi,lahtinetwork.fi,2012-07-23,2023-06-19,ripe,organisation:   ORG-LO11-RIPE\norg-name:       LahtiNetwork Oy\ncountry:        FI\norg-type:       LIR\naddress:        Karistonkatu 2\naddress:        15160\naddress:        Lahti\naddress:        FINLAND\nphone:          +358400947191\ne-mail:         tuukka.kokkonen@lahtinetwork.fi\nabuse-c:        AR39834-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        LNOY-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         LNOY-MNT\nadmin-c:        JK7537-RIPE\nadmin-c:        TK4930-RIPE\ncreated:        2012-07-23T12:13:04Z\nlast-modified:  2023-06-19T07:01:04Z\nsource:         RIPE\nabuse-email:    tuki@lahtinetwork.fi\nabuse-c:        AR39834-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Askonkatu 13\naddress:        15100\naddress:        Lahti\nphone:          +358445208886\ne-mail:         tuki@lahtinetwork.fi\norg:            ORG-LO11-RIPE\nadmin-c:        JK7537-RIPE\ntech-c:         JK7537-RIPE\nnic-hdl:        AR39834-RIPE\nremarks:        \nabuse-mailbox:  tuki@lahtinetwork.fi\nmnt-by:         LNOY-MNT\ncreated:        2017-04-04T09:27:11Z\nlast-modified:  2017-04-04T09:27:11Z\nsource:         RIPE\n\nperson:         Juha Karjalainen\naddress:        Lahtinetwork Oy\naddress:        Askonkatu 13\naddress:        15100 Lahti\nphone:          +358447253545\ne-mail:         juha.karjalainen@lahtinetwork.fi\nnic-hdl:        JK7537-RIPE\nmnt-by:         LNOY-MNT\ncreated:        2012-07-26T10:27:47Z\nlast-modified:  2017-04-04T09:36:44Z\nsource:         RIPE\n\nperson:         Tuukka Kokkonen\naddress:        LahtiNetwork Oy\naddress:        Askonkatu 13\naddress:        15100 Lahti\nphone:          +358400947191\ne-mail:         tuukka.kokkonen@lahtinetwork.fi\nnic-hdl:        TK4930-RIPE\nmnt-by:         LNOY-MNT\ncreated:        2012-07-26T10:49:42Z\nlast-modified:  2017-04-04T09:40:34Z\nsource:         RIPE
ORG-FA830-RIPE,FiVE,7 allée des topazes\n97221 le diamant\nMartinique,,,,,,FA7513-RIPE,,FGK10-RIPE,FGK-MNT,florian.martins@gmail.com,velia.net,2017-08-14,2024-01-24,ripe,organisation:   ORG-FA830-RIPE\norg-name:       FiVE\norg-type:       OTHER\naddress:        7 allée des topazes\naddress:        97221 le diamant\naddress:        Martinique\nphone:          +596 696044438\ne-mail:         florian.martins@gmail.com\nadmin-c:        FA7513-RIPE\ntech-c:         FA7513-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-08-14T23:22:32Z\nlast-modified:  2024-01-24T15:39:53Z\nsource:         RIPE\n\nrole:           FiVE\naddress:        7 allée des topazes\naddress:        97221 le diamant\naddress:        Martinique\nphone:          +596 696044438\ne-mail:         florian.martins@gmail.com\nnic-hdl:        FA7513-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-08-14T23:22:32Z\nlast-modified:  2024-01-24T15:39:54Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
