id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SL1179-RIPE,Space-Communication ltd.,7 Menachem Begin street\n5268102\nRamat-Gan\nISRAEL,,,,,,AH14198-RIPE,,AR68526-RIPE\NAR68526-RIPE,RIPE-NCC-HM-MNT\NLIR-IL-SPACE-COMMUNICATION-1-MNT,eyal.yechiely@amos-spacecom.com,amos-spacecom.com,2022-06-17,2025-03-03,ripe,organisation:   ORG-SL1179-RIPE\norg-name:       Space-Communication ltd.\ncountry:        IL\norg-type:       LIR\naddress:        7 Menachem Begin street\naddress:        5268102\naddress:        Ramat-Gan\naddress:        ISRAEL\nphone:          +972546681187\ne-mail:         eyal.yechiely@amos-spacecom.com\nadmin-c:        AH14198-RIPE\ntech-c:         AH14198-RIPE\nabuse-c:        AR68526-RIPE\nmnt-ref:        lir-il-space-communication-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-il-space-communication-1-MNT\ncreated:        2022-06-17T07:52:02Z\nlast-modified:  2025-03-03T09:59:55Z\nsource:         RIPE\nabuse-email:    eyal.yechiely@amos-spacecom.com\nabuse-c:        AR68526-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        ISRAEL\naddress:        Ramat-Gan\naddress:        5268102\naddress:        7 Menachem Begin street\ne-mail:         eyal.yechiely@amos-spacecom.com\nabuse-mailbox:  eyal.yechiely@amos-spacecom.com\nnic-hdl:        AR68526-RIPE\nmnt-by:         lir-il-space-communication-1-MNT\ncreated:        2022-06-17T07:52:01Z\nlast-modified:  2024-08-18T06:04:38Z\nsource:         RIPE\n\nrole:           Amit Hoomash\naddress:        ISRAEL\naddress:        Ramat-Gan\naddress:        5268102\naddress:        7 Menachem Begin street\nphone:          +97237551000\ne-mail:         amit.hoomash@amos-spacecom.com\nnic-hdl:        AH14198-RIPE\nmnt-by:         lir-il-space-communication-1-MNT\ncreated:        2022-06-17T07:52:01Z\nlast-modified:  2022-06-17T07:52:02Z\nsource:         RIPE
ORG-CG45-RIPE,CamData GmbH,Eickener Strasse 133\n41063\nMoenchengladbach\nGERMANY,,,,,,CE540-RIPE\NJVH463-RIPE,,AR14522-RIPE\NAR14522-RIPE,RIPE-NCC-HM-MNT\NSAFETYNET-MNT,info@camdata.de,camdata.de,2009-08-03,2026-02-04,ripe,organisation:   ORG-CG45-RIPE\norg-name:       CamData GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Eickener Strasse 133\naddress:        41063\naddress:        Moenchengladbach\naddress:        GERMANY\nphone:          +492161 1858592\nphone:          +4921611858580\nfax-no:         +4921611858585\ne-mail:         info@camdata.de\nabuse-c:        AR14522-RIPE\nadmin-c:        CE540-RIPE\ntech-c:         JVH463-RIPE\nadmin-c:        JVH463-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SafetyNet-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SafetyNet-MNT\ncreated:        2009-08-03T10:01:19Z\nlast-modified:  2026-02-04T14:14:32Z\nsource:         RIPE\nabuse-email:    info@camdata.de\nabuse-c:        AR14522-RIPE\nabuse-org:      undefined\n\nperson:         Jacco van Helden\naddress:        Eickener Strasse 133\naddress:        41063 Moenchengladbach\naddress:        Germany\norg:            ORG-CG45-RIPE\nphone:          +4921611858535\ne-mail:         jvh@camdata.de\nnic-hdl:        JVH463-RIPE\ncreated:        2026-02-04T13:14:20Z\nlast-modified:  2026-02-04T13:50:13Z\nsource:         RIPE\nmnt-by:         SafetyNet-MNT\nmnt-by:         DTAG-NIC\n\nperson:         Camillo Eichler\naddress:        Eickener Strasse 133\naddress:        41063 Mönchengladbach\naddress:        GERMANY\nphone:          +49 2161 18 58 580\nfax-no:         +49 2161 18 58 585\ne-mail:         ce@camdata.de\nnic-hdl:        CE540-RIPE\nmnt-by:         DTAG-NIC\nmnt-by:         SafetyNet-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-10-27T15:48:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14522-RIPE\nabuse-mailbox:  info@camdata.de\nmnt-by:         SafetyNet-MNT\naddress:        CamData GmbH\naddress:        Eickener Strasse 133\naddress:        41063 Moenchengladbach\naddress:        DE\ne-mail:         info@camdata.de\ncreated:        2013-12-18T14:28:53Z\nlast-modified:  2017-10-27T15:37:27Z\nsource:         RIPE
ORG-ISIM1-RIPE,Valantic Digital Experience Solutions (DXS) B.V.,"45 Unit C2.070, Stationsplein 45\n3013AK\nRotterdam\nNETHERLANDS",,,,,,RL2843-RIPE\NBVG34-RIPE,,ISM16-RIPE,RIPE-NCC-HM-MNT\NISM-MNT,ripe@ism.nl,valantic.com,2010-05-03,2024-11-12,ripe,"organisation:   ORG-ISiM1-RIPE\norg-name:       Valantic Digital Experience Solutions (DXS) B.V.\ncountry:        NL\norg-type:       LIR\naddress:        45 Unit C2.070, Stationsplein 45\naddress:        3013AK\naddress:        Rotterdam\naddress:        NETHERLANDS\nphone:          +94777129993\nphone:          +31102436000\nfax-no:         +31102436066\ne-mail:         ripe@ism.nl\nadmin-c:        RL2843-RIPE\nadmin-c:        BVG34-RIPE\nmnt-ref:        ISM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ISM-MNT\ntech-c:         ISM16-RIPE\nabuse-c:        ISM16-RIPE\ncreated:        2010-05-03T11:00:42Z\nlast-modified:  2024-11-12T15:09:42Z\nsource:         RIPE\n\nrole:           ISM eCompany NOC\naddress:        Van Nelleweg 1 3044 BC Rotterdam Netherlands\ne-mail:         noc@sana-commerce.com\nadmin-c:        BVG34-RIPE\ntech-c:         BVG34-RIPE\ntech-c:         RL2843-RIPE\nabuse-mailbox:  abuse@sana-commerce.com\nnotify:         noc@sana-commerce.com\nmnt-by:         ISM-MNT\nnic-hdl:        ISM16-RIPE\ncreated:        2006-11-08T15:41:31Z\nlast-modified:  2024-08-26T10:53:35Z\nsource:         RIPE\n\nperson:         Barry van Gelder\naddress:        Van Nelleweg 1 3044 BC Rotterdam Netherlands\nphone:          +31102436000\nnic-hdl:        BVG34-RIPE\nnotify:         noc@ism.nl\nmnt-by:         ISM-MNT\ncreated:        2006-11-08T15:36:07Z\nlast-modified:  2006-11-14T16:47:29Z\nsource:         RIPE\n\nperson:         Ruben Laban\naddress:        Van Nelleweg 1 3044 BC Rotterdam Netherlands\nphone:          +31102436000\nnic-hdl:        RL2843-RIPE\nnotify:         noc@ism.nl\nmnt-by:         ISM-MNT\ncreated:        2006-11-08T15:36:54Z\nlast-modified:  2006-11-14T16:47:41Z\nsource:         RIPE"
ORG-TMW4-RIPE,Transfer ORG,"!!! For abuse reports or admin data requests, please contact only via email.!!!",,,,,,TMW-RIPE,,TMW-RIPE,TMW01-MNT,abuse@tizi-mail.de,knowhowtransfer.org,2023-10-31,2023-12-21,ripe,"organisation:   ORG-TMW4-RIPE\nremarks:        Name of ORG:\nremarks:        ______________\norg-name:       Transfer ORG\nremarks:        \nremarks:        Geofeed / Geo Data:\nremarks:        ___________________\ngeoloc:         50.97803354542644 10.302970161043666\nremarks:        https://cdn.tizi-dev.de/geofeed.csv\ncountry:        DE\nremarks:        \nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\naddress:        !!! For abuse reports or admin data requests, please contact only via email.!!!\nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\nremarks:        \nremarks:        Maintainer Data:\nremarks:        ________________\nmnt-by:         TMW01-MNT\nmnt-ref:        TMW01-MNT\nremarks:        \nremarks:        System Data:\nremarks:        ____________\ne-mail:         abuse@tizi-mail.de\ntech-c:         TMW-RIPE\nadmin-c:        TMW-RIPE\nabuse-c:        TMW-RIPE\ncreated:        2023-10-31T19:05:56Z\nlast-modified:  2023-12-21T21:41:54Z\nsource:         RIPE\norg-type:       OTHER\n\nrole:           Tizian Maxime Weigt\nmnt-by:         Tizian-Maxime-Weigt-MNT\nremarks:        \nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\naddress:        !!! For abuse reports or admin data requests, please contact only via E-Mail. !!!\nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\nremarks:        \nremarks:        E-Mail's:\nremarks:        _________________________\ne-mail:         support@t-w.dev\nabuse-mailbox:  abuse@t-w.dev\nremarks:        \nremarks:        System Data:\nremarks:        _______________________\nnic-hdl:        TMW-RIPE\ncreated:        2023-11-24T22:05:07Z\nlast-modified:  2025-10-21T13:11:00Z\nsource:         RIPE"
ORG-CA2768-RIPE,CUST-7153,Ankara,,,,,,CHK7-RIPE,,ACC822-RIPE\NACC822-RIPE,MNT-3C1B,7153@abuse.3c1b.com,3c1b.com,2026-03-05,2026-03-05,ripe,"organisation:   ORG-CA2768-RIPE\norg-name:       CUST-7153\norg-type:       OTHER\ncountry:        TR\naddress:        Ankara\ne-mail:         7153@abuse.3c1b.com\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nabuse-c:        ACC822-RIPE\nmnt-ref:        mnt-3c1b\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T10:34:06Z\nlast-modified:  2026-03-05T10:34:06Z\nsource:         RIPE\nremarks:        ipam-cust:7153\nabuse-email:    7153@abuse.3c1b.com\nabuse-c:        ACC822-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Customer 7153\naddress:        Ankara TR\ne-mail:         7153@abuse.3c1b.com\nabuse-mailbox:  7153@abuse.3c1b.com\nphone:          +90-000-000-0000\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nnic-hdl:        ACC822-RIPE\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T09:43:08Z\nlast-modified:  2026-03-05T09:43:08Z\nsource:         RIPE\n\nperson:         Cenk H. Keylan\naddress:        3C1B Telekomunikasyon ve Internet Hizmetleri San.ve Tic. Ltd. Sti.\naddress:        Mustafa Kemal Mahallesi, 2125 Sokak No:6\naddress:        Kolbay Is Merkezi A Blok D1\naddress:        06510 Cankaya Ankara Turkiye\nphone:          +90-312-988-0000\nfax-no:         +90-312-988-1000\nnic-hdl:        CHK7-RIPE\ncreated:        2010-04-26T11:07:36Z\nlast-modified:  2017-10-30T22:09:27Z\nsource:         RIPE\nmnt-by:         mnt-3c1b"
ORG-CSPS2-RIPE,CLOUD S P SARL,Jdeide - Near Ogero POP\n20383054\nBeirut\nLEBANON,,,,,,RB26398-RIPE,,AR42727-RIPE\NAR42727-RIPE,RIPE-NCC-HM-MNT\NLB-CLOUD-1-MNT,info@cloudsp-lb.com,cloudsp-lb.com,2017-08-14,2020-12-16,ripe,organisation:   ORG-CSPS2-RIPE\norg-name:       CLOUD S P SARL\ncountry:        LB\norg-type:       LIR\naddress:        Jdeide - Near Ogero POP\naddress:        20383054\naddress:        Beirut\naddress:        LEBANON\nphone:          +96176960606\nphone:          +96170459540\ne-mail:         info@cloudsp-lb.com\nadmin-c:        RB26398-RIPE\ntech-c:         RB26398-RIPE\nabuse-c:        AR42727-RIPE\nmnt-ref:        lb-cloud-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lb-cloud-1-mnt\ncreated:        2017-08-14T07:48:41Z\nlast-modified:  2020-12-16T13:27:50Z\nsource:         RIPE\nabuse-email:    info@cloudsp-lb.com\nabuse-c:        AR42727-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Jdeide - Near Ogero POP\naddress:        20383054\naddress:        Beirut\naddress:        LEBANON\ne-mail:         info@cloudsp-lb.com\nnic-hdl:        AR42727-RIPE\nabuse-mailbox:  info@cloudsp-lb.com\nmnt-by:         lb-cloud-1-mnt\ncreated:        2017-08-14T07:48:41Z\nlast-modified:  2017-08-14T07:48:41Z\nsource:         RIPE\n\nperson:         Jack Fares\naddress:        Jdeide - Near Ogero POP\naddress:        20383054\naddress:        Beirut\naddress:        LEBANON\nphone:          +96170981346\nnic-hdl:        RB26398-RIPE\nmnt-by:         lb-cloud-1-mnt\ncreated:        2017-08-14T07:48:41Z\nlast-modified:  2017-09-04T09:39:37Z\nsource:         RIPE
ORG-EQX1-RIPE,Equinix (Switzerland) AG,Hardstrasse 235\n8005 Zuerich\nSwitzerland,,,,,,FMAX1-RIPE\NGMAX1-RIPE,,,IP-MAX-MNT,sales@eu.equinix.com,equinix.com,2011-04-26,2011-04-26,ripe,"organisation:   ORG-EQX1-RIPE\norg-name:       Equinix (Switzerland) AG\norg-type:       OTHER\naddress:        Hardstrasse 235\naddress:        8005 Zuerich\naddress:        Switzerland\nphone:          +41 44 355 69 00\nfax-no:         +41 44 355 69 99\ne-mail:         sales@eu.equinix.com\nadmin-c:        FMAX1-RIPE\nadmin-c:        GMAX1-RIPE\ntech-c:         FMAX1-RIPE\ntech-c:         GMAX1-RIPE\ntech-c:         PC2346-RIPE\nmnt-ref:        IP-MAX-MNT\nmnt-by:         IP-MAX-MNT\ncreated:        2011-04-26T13:36:40Z\nlast-modified:  2011-04-26T13:36:40Z\nsource:         RIPE\nnotify:         hostmaster@ip-max.net\n\nperson:         Gregoire Huet\naddress:        IP-Max SA\naddress:        Rue des Rois, 3\naddress:        CH-1204 Geneva\naddress:        Switzerland\nphone:          +41 22 510 54 02\nnic-hdl:        GMAX1-RIPE\nmnt-by:         IP-MAX-MNT\ncreated:        2004-05-19T15:28:23Z\nlast-modified:  2013-01-23T15:11:33Z\nsource:         RIPE\n\nperson:         Frederic Gargula\naddress:        IP-Max SA\naddress:        Quai du Rhone 8\naddress:        CH-1205 Geneva\naddress:        Switzerland\nphone:          +41 22 510 54 01\nnic-hdl:        FMAX1-RIPE\nmnt-by:         IP-MAX-MNT\ncreated:        2004-05-19T15:28:27Z\nlast-modified:  2017-12-11T10:50:24Z\nsource:         RIPE"
ORG-CSTA6-RIPE,Collin Schneeweiss trading as Tievolu GbR,Geschwister-Scholl-Platz 5\n09648\nMittweida\nGERMANY,,,,,,TG11565-RIPE,,AR79263-RIPE\NAR79263-RIPE,RIPE-NCC-HM-MNT\NTIEVOLU-MNT,ripe@tievolu.net,tievolu.net,2025-12-08,2025-12-08,ripe,organisation:   ORG-CSTA6-RIPE\norg-name:       Collin Schneeweiss trading as Tievolu GbR\ncountry:        DE\norg-type:       LIR\naddress:        Geschwister-Scholl-Platz 5\naddress:        09648\naddress:        Mittweida\naddress:        GERMANY\nphone:          +49 3727 59 99 460\ne-mail:         ripe@tievolu.net\nadmin-c:        TG11565-RIPE\ntech-c:         TG11565-RIPE\nabuse-c:        AR79263-RIPE\nmnt-ref:        TIEVOLU-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIEVOLU-MNT\ncreated:        2025-12-08T08:01:11Z\nlast-modified:  2025-12-08T08:01:11Z\nsource:         RIPE\nabuse-email:    abuse@tievolu.net\nabuse-c:        AR79263-RIPE\nabuse-org:      undefined\n\nrole:           Tievolu GbR\naddress:        GERMANY\naddress:        Mittweida\naddress:        09648\naddress:        Geschwister-Scholl-Platz 5\nphone:          +49 3727 59 99 460\ne-mail:         ripe@tievolu.net\nnic-hdl:        TG11565-RIPE\nmnt-by:         TIEVOLU-MNT\ncreated:        2025-12-08T08:01:11Z\nlast-modified:  2025-12-08T08:01:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GERMANY\naddress:        Mittweida\naddress:        09648\naddress:        Geschwister-Scholl-Platz 5\ne-mail:         abuse@tievolu.net\nabuse-mailbox:  abuse@tievolu.net\nnic-hdl:        AR79263-RIPE\nmnt-by:         TIEVOLU-MNT\ncreated:        2025-12-08T08:01:11Z\nlast-modified:  2025-12-08T08:01:11Z\nsource:         RIPE
ORG-TCSA5-RIPE,Tremco CPG Sweden AB,Polhemsplatsen 5\n41103\nGoteborg\nSE,,,,,,MF20743-RIPE,,,TELIANET-LIR,miranda.frenell@cpg-europe.com,cpg-europe.com,2021-11-26,2021-11-26,ripe,organisation:   ORG-TCSA5-RIPE\norg-name:       Tremco CPG Sweden AB\norg-type:       other\ndescr:          Sweden Perstorp\naddress:        Polhemsplatsen 5\naddress:        41103\naddress:        Goteborg\naddress:        SE\nphone:          +4631570011\ne-mail:         miranda.frenell@cpg-europe.com\nadmin-c:        MF20743-RIPE\ntech-c:         MF20743-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-11-26T14:55:32Z\nlast-modified:  2021-11-26T14:55:32Z\nsource:         RIPE\n\nperson:         Miranda Frenell\naddress:        Tremco CPG Sweden AB\naddress:        Polhemsplatsen 5\naddress:        41103\naddress:        Goteborg\naddress:        SE\nphone:          +4631570011\ne-mail:         miranda.frenell@cpg-europe.com\nnic-hdl:        MF20743-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-11-26T14:55:31Z\nlast-modified:  2021-11-26T14:55:31Z\nsource:         RIPE
ORG-RA26-RIPE,OOO RTK-Primorye,"Balyaeva street, 52-117\n690087\nVladivostok\nRUSSIAN FEDERATION",,,,,,MAXM1-RIPE\NDS18772-RIPE,,AR16897-RIPE,RTK-MNT,alexvladjp@mail.ru,vvo.ru,2004-04-17,2024-12-04,ripe,"organisation:   ORG-RA26-RIPE\norg-name:       OOO RTK-Primorye\ncountry:        RU\norg-type:       OTHER\naddress:        Balyaeva street, 52-117\naddress:        690087\naddress:        Vladivostok\naddress:        RUSSIAN FEDERATION\nphone:          +7 9140710952\ne-mail:         alexvladjp@mail.ru\nadmin-c:        MAXM1-RIPE\nadmin-c:        DS18772-RIPE\nabuse-c:        AR16897-RIPE\nmnt-ref:        RTK-MNT\nmnt-ref:        RTK-MNT\nmnt-by:         RTK-MNT\ncreated:        2004-04-17T11:57:38Z\nlast-modified:  2024-12-04T09:04:18Z\nsource:         RIPE\n\nperson:         Denisenko Sergey\naddress:        Vladivostok, Russia\nphone:          +7 423 2717102\nnic-hdl:        DS18772-RIPE\nmnt-by:         RTK-MIKH\ncreated:        2016-05-25T09:51:30Z\nlast-modified:  2017-07-17T05:20:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16897-RIPE\nabuse-mailbox:  lir-ripe@vvo.ru\nmnt-by:         RTK-MNT\naddress:        OOO ""RTK Tranzit"" office 1, ????????? 8 ""?"" 690001 Vladivostok RUSSIAN FEDERATION\ne-mail:         lir-ripe@vvo.ru\ncreated:        2013-12-18T14:36:44Z\nlast-modified:  2013-12-19T11:53:13Z\nsource:         RIPE\n\nperson:         Mikhaylin Maksim\naddress:        Vladivostok, Russia\nphone:          +7 423 2403802\nfax-no:         +7 423 2403802\ne-mail:         mcsim@vvo.ru\nnotify:         mcsim@vvo.ru\ncreated:        2004-08-02T07:54:56Z\nlast-modified:  2016-05-25T10:16:54Z\nsource:         RIPE\nnic-hdl:        MAXM1-RIPE\nmnt-by:         RTK-MIKH"
ORG-MK142-RIPE,MAREK KACOR,Bozeny Nemcove 993/19\n790 01 Jesenik\nCzech Republic,,,,,,MC40666-RIPE,,MC40666-RIPE,MASTER-MNT,info@voltage.cz,voltage.cz,2019-08-13,2019-08-13,ripe,organisation:   ORG-MK142-RIPE\norg-name:       MAREK KACOR\norg-type:       OTHER\naddress:        Bozeny Nemcove 993/19\naddress:        790 01 Jesenik\naddress:        Czech Republic\ne-mail:         info@voltage.cz\nmnt-ref:        MASTER-MNT\nmnt-ref:        MASTER-MNT\nmnt-by:         MASTER-MNT\nadmin-c:        MC40666-RIPE\ntech-c:         MC40666-RIPE\nabuse-c:        MC40666-RIPE\ncreated:        2019-08-13T09:25:59Z\nlast-modified:  2019-08-13T09:25:59Z\nsource:         RIPE\n\nrole:           MAREKKACOR Contact\naddress:        MAREK KACOR\naddress:        Bozeny Nemcove 993/19\naddress:        790 01 Jesenik\naddress:        Czech Republic\ne-mail:         info@voltage.cz\nabuse-mailbox:  info@voltage.cz\nnic-hdl:        MC40666-RIPE\nmnt-by:         MASTER-MNT\ncreated:        2019-08-13T09:24:28Z\nlast-modified:  2019-08-13T09:24:28Z\nsource:         RIPE
ORG-WS327-RIPE,WIBX SAS,150 RUE GALLIENI\n92100\nBOULOGNE-BILLANCOURT\nFRANCE,,,,,,OA3955-RIPE,,AR79390-RIPE\NAR79390-RIPE,RIPE-NCC-HM-MNT\NLIR-FR-WIBX-1-MNT,contact@wibx.com,wibx.com,2025-12-31,2026-01-19,ripe,organisation:   ORG-WS327-RIPE\norg-name:       WIBX SAS\ncountry:        FR\norg-type:       LIR\naddress:        150 RUE GALLIENI\naddress:        92100\naddress:        BOULOGNE-BILLANCOURT\naddress:        FRANCE\nphone:          +33184130100\ne-mail:         contact@wibx.com\nadmin-c:        OA3955-RIPE\ntech-c:         TC7615-RIPE\nabuse-c:        AR79390-RIPE\nmnt-ref:        lir-fr-wibx-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fr-wibx-1-MNT\ncreated:        2025-12-31T09:10:26Z\nlast-modified:  2026-01-19T10:16:42Z\nsource:         RIPE\nabuse-email:    abuse@wibx.com\nabuse-c:        AR79390-RIPE\nabuse-org:      undefined\n\nrole:           WIBX administrative contact\naddress:        FRANCE\naddress:        BOULOGNE-BILLANCOURT\naddress:        92100\naddress:        150 RUE GALLIENI\nphone:          +33184130100\ne-mail:         intlsupport@wibx.com\nnic-hdl:        OA3955-RIPE\nmnt-by:         lir-fr-wibx-1-MNT\ncreated:        2025-12-31T09:10:25Z\nlast-modified:  2026-01-15T16:06:51Z\nsource:         RIPE\n\nrole:           WIBX abuse contact\naddress:        FRANCE\naddress:        BOULOGNE-BILLANCOURT\naddress:        92100\naddress:        150 RUE GALLIENI\ne-mail:         abuse@wibx.com\nabuse-mailbox:  abuse@wibx.com\nnic-hdl:        AR79390-RIPE\nmnt-by:         lir-fr-wibx-1-MNT\ncreated:        2025-12-31T09:10:25Z\nlast-modified:  2026-01-15T16:28:12Z\nsource:         RIPE
ORG-FHIM1-RIPE,Folkets Hus i Malmo AB,Nobeltorget 9\n21437 MALMO\nSverige,,,,,,GK3075-RIPE,,,TELIANET-LIR,goran@malmokonferenscenter.se,malmokonferenscenter.se,2012-04-18,2017-10-30,ripe,"organisation:   ORG-FHiM1-RIPE\norg-name:       Folkets Hus i Malmo AB\norg-type:       OTHER\ndescr:          noje, konferenscenter\naddress:        Nobeltorget 9\naddress:        21437 MALMO\naddress:        Sverige\nphone:          +46705575154\ne-mail:         goran@malmokonferenscenter.se\nadmin-c:        GK3075-RIPE\ntech-c:         GK3075-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-04-18T13:02:56Z\nlast-modified:  2017-10-30T16:19:59Z\nsource:         RIPE\n\nperson:         Goran Kryhl\naddress:        Folkets Hus i Malmo AB\naddress:        Nobeltorget 9\naddress:        21437 MALMO\naddress:        SE\nphone:          +46705575154\ne-mail:         goran@malmokonferenscenter.se\nnic-hdl:        GK3075-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-04-18T13:02:56Z\nlast-modified:  2012-04-18T13:02:56Z\nsource:         RIPE"
ORG-HD38-RIPE,Antec-Kabel GmbH,Friedensstrasse 12b\n06198\nSalzatal OT Lieskau\nGERMANY,,,,,,APD37-RIPE,,AR33346-RIPE\NAR33346-RIPE,RIPE-NCC-HM-MNT\NDE-ANTEC-KABEL-1-MNT,paul_draeger@antec-kabel.de,antec-kabel.de,2015-08-28,2023-12-29,ripe,organisation:   ORG-HD38-RIPE\norg-name:       Antec-Kabel GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Friedensstrasse 12b\naddress:        06198\naddress:        Salzatal OT Lieskau\naddress:        GERMANY\nphone:          +49 345 5504283\ne-mail:         paul_draeger@antec-kabel.de\nadmin-c:        APD37-RIPE\ntech-c:         APD37-RIPE\nabuse-c:        AR33346-RIPE\nmnt-ref:        de-antec-kabel-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         de-antec-kabel-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-08-28T14:02:33Z\nlast-modified:  2023-12-29T14:51:02Z\nsource:         RIPE\nabuse-email:    paul_draeger@antec-kabel.de\nabuse-c:        AR33346-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Friedensstrasse 12b\naddress:        06198\naddress:        Salzatal OT Lieskau\naddress:        GERMANY\ne-mail:         paul_draeger@antec-kabel.de\nnic-hdl:        AR33346-RIPE\nabuse-mailbox:  paul_draeger@antec-kabel.de\nmnt-by:         de-antec-kabel-1-mnt\ncreated:        2015-08-28T14:02:32Z\nlast-modified:  2015-08-28T14:02:33Z\nsource:         RIPE\n\nperson:         ANTEC-KABEL Paul Draeger\naddress:        Friedensstrasse 12b\naddress:        06198\naddress:        Salzatal OT Lieskau\naddress:        GERMANY\nphone:          +49 345 5504283\nnic-hdl:        APD37-RIPE\nmnt-by:         de-antec-kabel-1-mnt\ncreated:        2015-08-28T14:02:32Z\nlast-modified:  2015-08-28T14:02:33Z\nsource:         RIPE
ORG-AS746-RIPE,APEXI SAS,"47, Avenue Sambre et Meuse\n32000\nauch\nFRANCE",,,,,,SB26573-RIPE,,AR51450-RIPE\NAR51450-RIPE,RIPE-NCC-HM-MNT\NMNT-FR-APEXI-1,stephane.b@apexi.fr,apexi.fr,2019-03-14,2024-01-09,ripe,"organisation:   ORG-AS746-RIPE\norg-name:       APEXI SAS\ncountry:        FR\norg-type:       LIR\naddress:        47, Avenue Sambre et Meuse\naddress:        32000\naddress:        auch\naddress:        FRANCE\nphone:          +33 562600454\ne-mail:         stephane.b@apexi.fr\nadmin-c:        SB26573-RIPE\ntech-c:         SB26573-RIPE\nabuse-c:        AR51450-RIPE\nmnt-ref:        mnt-fr-apexi-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-fr-apexi-1\ncreated:        2019-03-14T11:11:20Z\nlast-modified:  2024-01-09T11:40:06Z\nsource:         RIPE\nabuse-email:    stephane.b@apexi.fr\nabuse-c:        AR51450-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        36 rue du 8 Mai\naddress:        32000\naddress:        auch\naddress:        FRANCE\ne-mail:         stephane.b@apexi.fr\nnic-hdl:        AR51450-RIPE\nabuse-mailbox:  stephane.b@apexi.fr\nmnt-by:         mnt-fr-apexi-1\ncreated:        2019-03-14T11:11:19Z\nlast-modified:  2019-03-14T11:11:20Z\nsource:         RIPE\n\nperson:         stephane barret\naddress:        36 rue du 8 Mai\naddress:        32000\naddress:        auch\naddress:        FRANCE\nphone:          +33562600454\nnic-hdl:        SB26573-RIPE\nmnt-by:         mnt-fr-apexi-1\ncreated:        2019-03-14T11:11:19Z\nlast-modified:  2019-03-30T12:30:34Z\nsource:         RIPE"
