id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-IAZL1-AFRINIC,iSAT Africa Zambia Ltd,***\nLusaka,,,,,ZM,RM98-AFRINIC\NRK66-AFRINIC,IJ11-AFRINIC,,AFRINIC-HM-MNT,***@isatafrica.co.zm\n***@isatafrica.co.zm\n***@isatafrica.co.zm,isatafrica.com,2014-08-22,2025-04-23,afrinic,"organisation:   ORG-iAZL1-AFRINIC\norg-name:       iSAT Africa Zambia Ltd\norg-type:       LIR\ncountry:        ZM\naddress:        ***\naddress:        Lusaka\ne-mail:         ***@isatafrica.co.zm\ne-mail:         ***@isatafrica.co.zm\ne-mail:         ***@isatafrica.co.zm\nphone:          tel:+260-..........\nphone:          tel:+260-..........\nadmin-c:        RM98-AFRINIC\nadmin-c:        RK66-AFRINIC\ntech-c:         IJ11-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ISAT-ZM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140822\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@isatafrica.co.zm 20150616\nchanged:        ***@isatafrica.co.zm 20150929\nchanged:        ***@isatafrica.co.zm 20160518\nchanged:        ***@isatafrica.co.zm 20170207\nchanged:        ***@afrinic.net 20171116\nchanged:        ***@isatafrica.co.zm 20190218\nchanged:        ***@isatafrica.co.zm 20200604\nchanged:        ***@isatafrica.co.zm 20200915\nchanged:        ***@afrinic.net 20210219\nchanged:        ***@afrinic.net 20210317\nchanged:        ***@afrinic.net 20210331\nchanged:        ***@afrinic.net 20250423\nsource:         AFRINIC\n\n\nperson:         Ibtisam Jamal\naddress:        Gateway Business Park, Block A, Mombasa Rd\naddress:        Nairobi 50762-00100\naddress:        Kenya\nphone:          tel:+255-784-670-613\nphone:          tel:+254-788-444445\ne-mail:         ipnoc@isatafrica.com\nnic-hdl:        IJ11-AFRINIC\nchanged:        hostmaster@afrinic.net 20250421\nsource:         AFRINIC\nmnt-by:         GENERATED-FFBD38EU5M9XHE7SL4FORCH1MYZVWU46-MNT\n\nperson:         Rabson Musompo\naddress:        7th Floor Godfrey House,\naddress:        Corner Kabelenga\naddress:        Longolongo Roads,\naddress:        Fairview, 10101\naddress:        Lusaka, Zambia\nphone:          tel:+260-64318085\ne-mail:         rabson@isatafrica.co.zm\nnic-hdl:        RM98-AFRINIC\nchanged:        christelle@afrinic.net 20210325\nsource:         AFRINIC\nmnt-by:         GENERATED-6ROISCSLLVOPLTLSI8DQXMTDAZFYXM8H-MNT\n\nperson:         Rakesh Kukreja\naddress:        Gateway Business Park, Block A, Mombasa Rd\naddress:        Nairobi 50762-00100\naddress:        Kenya\nphone:          tel:+255-111051920\ne-mail:         info@isatafrica.com\ne-mail:         noc@isatafrica.com\nnic-hdl:        RK66-AFRINIC\nchanged:        hostmaster@afrinic.net 20250421\nsource:         AFRINIC\nmnt-by:         GENERATED-XQ9GVJTOLMDL5IUEOZ1MS2IPCZRHKO7C-MNT"
ORG-KSCL1-AFRINIC,Simba Fiber Africa Limited,***\nKAMPALA 24547,,,,,UG,TD35-AFRINIC\NRK48-AFRINIC\NSA216-AFRINIC,TD35-AFRINIC\NZM17-AFRINIC,,AFRINIC-HM-MNT,***@simbatv.co.ug,simbatv.co.ug,2020-09-09,2025-06-03,afrinic,"organisation:   ORG-KSCL1-AFRINIC\norg-name:       Simba Fiber Africa Limited\norg-type:       LIR\ncountry:        UG\naddress:        ***\naddress:        KAMPALA 24547\ne-mail:         ***@simbatv.co.ug\nphone:          tel:+256-..........\nadmin-c:        TD35-AFRINIC\nadmin-c:        RK48-AFRINIC\nadmin-c:        SA216-AFRINIC\ntech-c:         TD35-AFRINIC\ntech-c:         ZM17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KSCL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200909\nchanged:        ***@afrinic.net 20200909\nchanged:        ***@afrinic.net 20210928\nchanged:        ***@afrinic.net 20240219\nchanged:        ***@afrinic.net 20250218\nchanged:        ***@afrinic.net 20250522\nchanged:        ***@afrinic.net 20250603\nsource:         AFRINIC\n\n\nperson:         Technical Director\naddress:        Plot-201,\naddress:        Upper mawanda road\naddress:        24547 Kamapala\naddress:        Uganda\nphone:          tel:+256-700-220124\nphone:          tel:+256-200-777220\ne-mail:         cto@simbafiber.ug\nnic-hdl:        TD35-AFRINIC\nchanged:        hostmaster@afrinic.net 20250218\nsource:         AFRINIC\nmnt-by:         GENERATED-XT0E9VEIKBQF6U7NQAYBZ9AGH0EABTNF-MNT\n\nperson:         ZUBAIR MOHAMMED\nnic-hdl:        ZM17-AFRINIC\naddress:        PLOT-201, UPPER MAWANDA ROAD, KAMWOKYA\ne-mail:         zubair@simbatv.co.ug\nphone:          tel:+256-704-081085\nchanged:        neelam.bhorut@afrinic.net 20200909\nsource:         AFRINIC\nmnt-by:         GENERATED-CTTCRMXWI4HXTXLAZ8SS5GYLMUVXYPAV-MNT\n\nperson:         SFAL Administrator\naddress:        PLOT-201, UPPER MAWANDA ROAD, KAMWOKYA\naddress:        KAMPALA 24547\naddress:        Uganda\nphone:          tel:+256-200-777220\ne-mail:         admin@simbafiber.ug\nnic-hdl:        SA216-AFRINIC\nchanged:        hostmaster@afrinic.net 20250603\nsource:         AFRINIC\nmnt-by:         GENERATED-YV7S1K4ZYQOGKPTPUHL63KTWWKUGCW4B-MNT\n\nperson:         RAVINDRA KALAVAGADDA\nnic-hdl:        RK48-AFRINIC\naddress:        PLOT-201, UPPER MAWANDA ROAD, KAMWOKYA\naddress:        Kampala\naddress:        Uganda\ne-mail:         finance.tvnxt@gmail.com\nphone:          tel:+256-750-404398\nmnt-by:         GENERATED-LJF9OIOWY21Z9IRYX1ACO7CEJZNAWWGI-MNT\nchanged:        neelam.bhorut@afrinic.net 20200909\nchanged:        finance.tvnxt@gmail.com 20250217\nsource:         AFRINIC"
CED-13,Customs & Exercise Department,,"Port Authority Building, Harbour Road\nSt. Michael, n/a n/a",,,,BB,LK356-ARIN,LK356-ARIN,LK356-ARIN,,,customs.gov.bb,2002-04-24,2011-09-24,arin,"OrgID:          CED-13\nOrgName:        Customs & Exercise Department\nCanAllocate:    \nStreet:         Port Authority Building, Harbour Road\nStreet:         St. Michael, n/a n/a\nCity:           \nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-04-24\nUpdated:        2011-09-24\nOrgAdminHandle: LK356-ARIN\nOrgTechHandle:  LK356-ARIN\nOrgAbuseHandle: LK356-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LK356-ARIN\nIsRole:         N\nLastName:       Kirton\nFirstName:      Loren\nStreet:         Port Authority Building, Harbour Road\nCity:           Bridgetown\nState/Prov:     St. Michael\nCountry:        BB\nPostalCode:     \nRegDate:        2002-04-24\nUpdated:        2010-06-09\nOfficePhone:    (246) 430-2349\nMailbox:        loren.kirton@customs.gov.bb\nSource:         ARIN\n"
ORG-IOP1-AFRINIC,Internet Office Parks,***\n***\nBryanston 2021,,,,,ZA,APC1-AFRINIC,APC1-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2006-12-29,2020-02-14,afrinic,"organisation:   ORG-IOP1-AFRINIC\norg-name:       Internet Office Parks\norg-type:       EU-AS\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Bryanston 2021\nphone:          tel:+27-1..........\ne-mail:         ***@afrinic.net\nadmin-c:        APC1-AFRINIC\ntech-c:         APC1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20061229\nchanged:        ***@afrinic.net 20120714\nchanged:        ***@afrinic.net 20200214\nsource:         AFRINIC\n\n\nperson:         AFRINIC Placeholder Contact\naddress:        11th Floor, Standard Chartered Tower, 19, Cybercity, Ebène, Mauritius\nphone:          tel:+230-403-5100\ne-mail:         afrinic-dbm@afrinic.net\nnic-hdl:        APC1-AFRINIC\nmnt-by:         AFRINIC-DB-MNT\nchanged:        service-support@afrinic.net 20170214\nchanged:        hostmaster@afrinic.net 20170217\nchanged:        hostmaster@afrinic.net 20210708\nsource:         AFRINIC"
KINGS-54,Kingstown Co-Operative Credit Union Ltd.,,Granby Street\nP.O. Box 1533,Kingstown,,,VC,AMU46-ARIN,AMU46-ARIN,AMU46-ARIN,,,vincysurf.com,2011-01-20,2011-09-24,arin,OrgID:          KINGS-54\nOrgName:        Kingstown Co-Operative Credit Union Ltd.\nCanAllocate:    \nStreet:         Granby Street\nStreet:         P.O. Box 1533\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-09-24\nOrgAdminHandle: AMU46-ARIN\nOrgTechHandle:  AMU46-ARIN\nOrgAbuseHandle: AMU46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AMU46-ARIN\nIsRole:         N\nLastName:       Munroe\nFirstName:      Alonso\nStreet:         Granby Street\nStreet:         P.O. Box 1533\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2012-01-24\nOfficePhone:    +1-784-457-2409\nMailbox:        kccu@vincysurf.com\nSource:         ARIN\n
ORG-ZNL3-AFRINIC,Zoom Networks (Pty) Ltd,***\n***\nRandpark Ridge (2156),,,,,ZA,AVR2-AFRINIC,QT1-AFRINIC,,AFRINIC-HM-MNT,***@zoomnetworks.co.za,zoomnetworks.co.za,2019-06-28,2019-06-28,afrinic,"organisation:   ORG-ZNL3-AFRINIC\norg-name:       Zoom Networks (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Randpark Ridge (2156)\nphone:          tel:+27-1..........\nphone:          tel:+27-8..........\ne-mail:         ***@zoomnetworks.co.za\nadmin-c:        AVR2-AFRINIC\ntech-c:         QT1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20190628\nsource:         AFRINIC\n\n\nperson:         Ashlin Van Rooyen\naddress:        Unit 9, Gardens Office Park\naddress:          5 Ateljee Street\naddress:        Randpark Ridge 2156\naddress:        South Africa\nphone:          tel:+27-10-448-8000\ne-mail:         ashlin@zoomnetworks.co.za\nnic-hdl:        AVR2-AFRINIC\nmnt-by:         GENERATED-AAUQEMMRQAQI3FDFTQ0LOIZQ1AMYATNH-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190628\nsource:         AFRINIC\n\nperson:         Quinten Tolmay\nnic-hdl:        QT1-AFRINIC\naddress:        Unit 9, Gardens Office Park\naddress:          5 Ateljee Street\naddress:        Randpark Ridge 2156\naddress:        South Africa\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         noc@zoomnetworks.co.za\nphone:          tel:+27-10-448-8000\nmnt-by:         GENERATED-N4KQR3V33OGY0RHM2OYPEMOX6J7QIYMN-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190628\nchanged:        noc@zoomnetworks.co.za 20220726\nsource:         AFRINIC"
ORG-PIDC1-AFRINIC,Platinum Index Data Communications Ltd,***\nLagos (234),,,,,NG,DO26-AFRINIC,AO124-AFRINIC,,AFRINIC-HM-MNT,***@platinumindexdata.com,platinumindexdata.com,2017-08-01,2022-05-23,afrinic,"organisation:   ORG-PIDC1-AFRINIC\norg-name:       Platinum Index Data Communications Ltd\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Lagos (234)\ne-mail:         ***@platinumindexdata.com\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-..........\nadmin-c:        DO26-AFRINIC\ntech-c:         AO124-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PIDC1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170801\nchanged:        ***@afrinic.net 20170807\nchanged:        ***@platinumindexdata.com 20170810\nchanged:        ***@afrinic.net 20170816\nchanged:        ***@afrinic.net 20170830\nchanged:        ***@afrinic.net 20170927\nchanged:        ***@afrinic.net 20220523\nsource:         AFRINIC\n\n\nperson:         Abiodun Olaoye\naddress:        H110, Road 3, Ikota Shopping Complex Vgc - Ajah\naddress:        Lagos (234)\naddress:        Nigeria\nphone:          tel:+234-9159690999\ne-mail:         abiodun@platinumindexdata.com\nnic-hdl:        AO124-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220523\nsource:         AFRINIC\nmnt-by:         GENERATED-5CS982WVW6TPDNYOI4VZGTXZSWNGUWNU-MNT\n\nperson:         Desmond Onoriose\naddress:        H110, Road 3, Ikota Shopping\naddress:        Complex Vgc - Ajah\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-803-816-2313\ne-mail:         desmond@platinumindexdata.com\nnic-hdl:        DO26-AFRINIC\nmnt-by:         GENERATED-IEPUBPLLWL0MWNYWLYW7U5N2ASY9RDU8-MNT\nchanged:        christelle@afrinic.net 20170801\nsource:         AFRINIC"
ORG-SP2-AFRINIC,SWAZILAND PTC,***\n***\n***\n***\n***\n***\nMBABANE H100,,,,,SZ,BM107-AFRINIC\NGM56-AFRINIC,BM107-AFRINIC\NGM56-AFRINIC,,AFRINIC-HM-MNT,***@swazi.net\n***@sptc.co.sz,swazi.net,2007-10-10,2025-08-07,afrinic,organisation:   ORG-SP2-AFRINIC\norg-name:       SWAZILAND PTC\norg-type:       LIR\ncountry:        SZ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        MBABANE H100\ne-mail:         ***@swazi.net\ne-mail:         ***@sptc.co.sz\nphone:          tel:+268-.........\nphone:          tel:+268-.........\nphone:          tel:+268-.........\nfax-no:         tel:+268-.........\nadmin-c:        BM107-AFRINIC\nadmin-c:        GM56-AFRINIC\ntech-c:         BM107-AFRINIC\ntech-c:         GM56-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-69-63-64-0-69-63-79-255-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20071010\nchanged:        ***@afrinic.net 20080721\nchanged:        ***@afrinic.net 20101124\nchanged:        ***@afrinic.net 20110726\nchanged:        ***@swazi.net 20130902\nchanged:        ***@swazi.net 20130902\nchanged:        ***@afrinic.net 20131004\nchanged:        ***@swazi.net 20131007\nchanged:        ***@afrinic.net 20170705\nchanged:        ***@swazi.net 20180821\nchanged:        ***@swazi.net 20200829\nchanged:        ***@afrinic.net 20220505\nchanged:        ***@afrinic.net 20241119\nchanged:        ***@afrinic.net 20250807\nsource:         AFRINIC\n\n\nperson:         Bhekisisa Mdluli\naddress:        Box 125\naddress:        Mbabane H100\naddress:        Eswatini\nphone:          tel:+268-7808-6973\nphone:          tel:+268-2405-2095\ne-mail:         Bhekisisam@sptc.co.sz\nnic-hdl:        BM107-AFRINIC\nchanged:        hostmaster@afrinic.net 20250807\nsource:         AFRINIC\nmnt-by:         GENERATED-FP6FUS39YRDXS2HRXHRSTFLZFZCJOT2P-MNT\n\nperson:         Gcebile Mngomezulu\naddress:        Phutfumani Building\naddress:        WARNER STREET\naddress:        P.O. Box 125\naddress:        Mbabane H100\naddress:        Swaziland\nphone:          tel:+268-7802-8685\nphone:          tel:+268-7623-5050\ne-mail:         gcebilem@sptc.co.sz\nnic-hdl:        GM56-AFRINIC\nchanged:        christelle@afrinic.net 20220505\nsource:         AFRINIC\nmnt-by:         GENERATED-P82AMH15G8F8PT97A3PNLAB0W09HSYA8-MNT
ORG-CGLE1-AFRINIC,Keyloop (UK) Limited External Profit Company,***\n***\nSandton 2196,,,,,ZA,BD53-AFRINIC\NDW17-AFRINIC,BD53-AFRINIC\NDW17-AFRINIC,,AFRINIC-HM-MNT,***@keyloop.com\n***@keyloop.com,keyloop.com,2018-10-24,2025-02-25,afrinic,"organisation:   ORG-CGLE1-AFRINIC\norg-name:       Keyloop (UK) Limited External Profit Company\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Sandton 2196\ne-mail:         ***@keyloop.com\ne-mail:         ***@keyloop.com\nphone:          tel:+1-84..........\nphone:          tel:+1-84..........\nphone:          tel:+44-1..........\nphone:          tel:+44-11..........\nphone:          tel:+44-7..........\nphone:          tel:+44-7..........\nadmin-c:        BD53-AFRINIC\nadmin-c:        DW17-AFRINIC\ntech-c:         BD53-AFRINIC\ntech-c:         DW17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CGLE1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20181024\nchanged:        ***@afrinic.net 20181129\nchanged:        ***@afrinic.net 20181221\nchanged:        ***@afrinic.net 20181226\nchanged:        ***@afrinic.net 20181231\nchanged:        ***@afrinic.net 20191111\nchanged:        ***@afrinic.net 20191112\nchanged:        ***@afrinic.net 20210118\nchanged:        ***@afrinic.net 20210708\nchanged:        ***@afrinic.net 20210723\nchanged:        ***@afrinic.net 20210808\nchanged:        ***@afrinic.net 20210831\nchanged:        ***@afrinic.net 20220106\nchanged:        ***@afrinic.net 20220125\nchanged:        ***@afrinic.net 20240206\nchanged:        ***@afrinic.net 20250225\nsource:         AFRINIC\n\n\nperson:         Daniel Winter\nnic-hdl:        DW17-AFRINIC\naddress:        20 Flowers Hill, Brislington\naddress:        Bristol BS4 5JJ\naddress:        United Kingdom\naddress:        Bristol\naddress:        Other\ne-mail:         Daniel.Winter@keyloop.com\nphone:          tel:+44-117-900-9393\nmnt-by:         GENERATED-ZOHP9FHAQRMUZYQKIFLLLCPQ47RN6ECJ-MNT\nchanged:        pooja.bhunjun@afrinic.net 20210118\nchanged:        Daniel.Winter@cdk.com 20210831\nsource:         AFRINIC\n\nperson:         Bappaditya Das\naddress:        The Brickworks, 35-43 Greyfriars Road\naddress:        Reading RG1 1NP\naddress:        United Kingdom\nphone:          tel:+44-7448-239815\ne-mail:         bappaditya.das@keyloop.com\nnic-hdl:        BD53-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20240206\nsource:         AFRINIC\nmnt-by:         GENERATED-CI97P3DQQMWZA3FQ9FOQR7YR3I2CB3LO-MNT"
ORG-HISL1-AFRINIC,HORIZON IT SOLUTIONS LTD,***\nJuba,,,,,SS,PN40-AFRINIC,TD24-AFRINIC,,AFRINIC-HM-MNT,***@horizon-itsolutions.com,horizon-itsolutions.com,2019-11-18,2019-11-18,afrinic,"organisation:   ORG-HISL1-AFRINIC\norg-name:       HORIZON IT SOLUTIONS LTD\norg-type:       LIR\ncountry:        SS\naddress:        ***\naddress:        Juba\nphone:          tel:+211-9..........\ne-mail:         ***@horizon-itsolutions.com\nadmin-c:        PN40-AFRINIC\ntech-c:         TD24-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        HISL1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20191118\nchanged:        ***@afrinic.net 20191118\nsource:         AFRINIC\n\n\nperson:         TEKLIT DESTA\nnic-hdl:        TD24-AFRINIC\naddress:        KCB Building, Buluk\naddress:        juba\naddress:        South Sudan\ne-mail:         teklitd@horizon-itsolutions.com\nphone:          tel:+211-929-780-000\nmnt-by:         GENERATED-FXBWJGW8JXUWR95ABMJWIFYM9JYJEUEV-MNT\nchanged:        neelam.bhorut@afrinic.net 20191118\nchanged:        info@horizon-itsolutions.com 20210914\nchanged:        info@horizon-itsolutions.com 20240422\nchanged:        teklitd@horizon-itsolutions.com 20240423\nsource:         AFRINIC\n\nperson:         PETER NGARI\nnic-hdl:        PN40-AFRINIC\naddress:        KCB Building, Buluk\naddress:        Juba\naddress:        South Sudan\ne-mail:         peter@horizon-itsolutions.com\nphone:          tel:+211-929-730-000\nmnt-by:         GENERATED-XE3R9JVJKRVOCSCHTMSFNDI5IBBLHLSI-MNT\nchanged:        neelam.bhorut@afrinic.net 20191118\nchanged:        peter@horizon-itsolutions.com 20240423\nsource:         AFRINIC"
ORG-CBOE2-AFRINIC,Central Bank of Egypt,***\nCairo 11511,,,,,EG,MI7-AFRINIC,AR27-AFRINIC\NNT192-AFRINIC,,AFRINIC-HM-MNT,***@cbe.org.eg,cbe.org.eg,2006-12-12,2023-09-07,afrinic,organisation:   ORG-CBoE2-AFRINIC\norg-name:       Central Bank of Egypt\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        Cairo 11511\ne-mail:         ***@cbe.org.eg\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nphone:          tel:+20-10..........\nphone:          tel:+20-10..........\nfax-no:         tel:+20-2.........\nadmin-c:        MI7-AFRINIC\ntech-c:         AR27-AFRINIC\ntech-c:         NT192-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CBE-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20061212\nchanged:        ***@afrinic.net 20120224\nchanged:        ***@afrinic.net 20130808\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@afrinic.net 20170810\nchanged:        ***@cbe.org.eg 20170810\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20230907\nsource:         AFRINIC\n\n\nperson:         Network Team\naddress:        54 Gomhorya st. down Town - Attaba\naddress:        Cairo 11511\naddress:        Egypt\nphone:          tel:+20-2167773030\ne-mail:         networkteam@cbe.org.eg\nnic-hdl:        NT192-AFRINIC\nchanged:        hostmaster@afrinic.net 20230907\nsource:         AFRINIC\nmnt-by:         GENERATED-MJIGHMG7WKRLWUNLIEDDMF5YVGH68X9N-MNT\n\nperson:         Ayman Rabie\naddress:        54 Gomhorya st. down Town - Attaba 11511\naddress:        Cairo 11511\naddress:        Egypt\nphone:          tel:+20-109-989-9125\ne-mail:         ayman.rabie@cbe.org.eg\nnic-hdl:        AR27-AFRINIC\nnotify:         mohamed.ismail@cbe.org.eg\nmnt-by:         GENERATED-SAG8MV3NBDG8M96VGUWZFFD8VHKOTJ3U-MNT\nchanged:        madhvi@afrinic.net 20120224\nchanged:        mohamed.ismail@cbe.org.eg 20170810\nsource:         AFRINIC\n\nperson:         Mohamed Ismail\naddress:        54 Gomhorya st. down Town - Attaba 11511\nphone:          tel:+20-100-088-8600\ne-mail:         Mohamed.ismail@cbe.org.eg\nnic-hdl:        MI7-AFRINIC\nmnt-by:         GENERATED-ALXKVOENU6OR7V8JGWPEXXM65EX8JCPM-MNT\nchanged:        madhvi@afrinic.net 20120224\nsource:         AFRINIC
ORG-WTL6-AFRINIC,Wingu Tanzania Limited,***\nDar eselam,,,,,TZ,HH33-AFRINIC,TW13-AFRINIC,,AFRINIC-HM-MNT,***@wingu.africa\n***@wingu.africa\n***@wingu.africa,wingu.africa,2025-09-30,2025-09-30,afrinic,"organisation:   ORG-WTL6-AFRINIC\norg-name:       Wingu Tanzania Limited\norg-type:       LIR\ncountry:        TZ\naddress:        ***\naddress:        Dar eselam\ne-mail:         ***@wingu.africa\ne-mail:         ***@wingu.africa\ne-mail:         ***@wingu.africa\nphone:          tel:+251-9..........\nphone:          tel:+251-9..........\nphone:          tel:+357-.........\nphone:          tel:+255-7..........\nphone:          tel:+255-7..........\nadmin-c:        HH33-AFRINIC\ntech-c:         TW13-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        WTL6-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20250930\nchanged:        ***@afrinic.net 20250930\nsource:         AFRINIC\n\n\nperson:         Teshome Worku\nnic-hdl:        TW13-AFRINIC\naddress:        Kirkos Subcity, Shibre building, Addis Ababa\ne-mail:         teshome@wingu.africa\nphone:          tel:+251-91-123-6484\nchanged:        herman.sangiwa@afrinic.net 20250930\nsource:         AFRINIC\nmnt-by:         GENERATED-TO2XTNTYRGWFBR9XXLID1TT2ZBJLRL8W-MNT\n\nperson:         Huneid Hussen\nnic-hdl:        HH33-AFRINIC\naddress:        1st Floor, Kimbiji House.    369 Toure Drive.    Po Box 105963, Kinondoni.    Dar es Salaam, Tanzania.\ne-mail:         huneid@wingu.africa\ne-mail:         huneid@wingu.africa\nphone:          tel:+255-747-445-445\nphone:          tel:+255-747-445-445\nchanged:        herman.sangiwa@afrinic.net 20250930\nsource:         AFRINIC\nmnt-by:         GENERATED-ASGMC7TKE6XIHGXPWFHZMQBGIVACA2H5-MNT"
ORG-TD2-AFRINIC,TE Data,***\n***\n***\n6th October 12577,,,,,EG,MH7-AFRINIC,MH7-AFRINIC\NMS150-AFRINIC,,AFRINIC-HM-MNT,***@te.eg\n***@te.eg,tedata.net,2004-04-15,2023-05-15,afrinic,"organisation:   ORG-TD2-AFRINIC\norg-name:       TE Data\norg-type:       LIR\ncountry:        EG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        6th October 12577\ne-mail:         ***@te.eg\ne-mail:         ***@te.eg\nphone:          tel:+20-2.........\nfax-no:         tel:+20-2.........\nadmin-c:        MH7-AFRINIC\ntech-c:         MH7-AFRINIC\ntech-c:         MS150-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GEGA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nchanged:        ***@ripe.net 20040415\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@tedata.net 20080818\nchanged:        ***@tedata.net 20100328\nchanged:        ***@afrinic.net 20120904\nchanged:        ***@afrinic.net 20170627\nchanged:        ***@tedata.net 20201115\nchanged:        ***@afrinic.net 20201203\nchanged:        ***@afrinic.net 20230515\nsource:         AFRINIC\n\n\nperson:         Mohamed Shalaby\naddress:        TE DATA, Smart Village, Building A11-B90, Alex Desert Road\naddress:        Cairo\naddress:        Egypt\nphone:          tel:+20-155-599-4444\ne-mail:         mohamed.shalaby@te.eg\nnic-hdl:        MS150-AFRINIC\nchanged:        hostmaster@afrinic.net 20230515\nsource:         AFRINIC\nmnt-by:         GENERATED-UEXN9MM8TIXPOC8S2YUTLKCGRJYZ8XUA-MNT\n\nperson:         Mohamed Hamdy\nnic-hdl:        MH7-AFRINIC\naddress:        TE Data,\naddress:        Smart Village, Building A11-B90, Alex Desert Road,\naddress:        28 Km\naddress:        6th October 12577\naddress:        Egypt\ne-mail:         mohamed.hamdy@te.eg\nphone:          tel:+20-2-33320700\nfax-no:         tel:+20-2-33320800\nmnt-by:         GENERATED-PGLE7BNHPY9HIQGLCEHXIXGW3EIHQXYV-MNT\nchanged:        mohamed.hamdy@tedata.net 20060117\nchanged:        mohamed.hamdy@tedata.net 20070219\nchanged:        mohamed.hamdy@tedata.net 20080818\nchanged:        mohamed.hamdy@tedata.net 20100328\nchanged:        mohamed.hamdy@tedata.net 20201123\nchanged:        mohamed.hamdy@te.eg 20250113\nsource:         AFRINIC"
