id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C05723078,Agnico Eagle Mines Ltd,,11600 LOUIS BISSON,Mirabel,QC,J7N 1G9,CA,,,,,,agnicoeagle.com,2015-05-12,2015-05-12,arin,OrgID:          C05723078\nOrgName:        Agnico Eagle Mines Ltd\nCanAllocate:    \nStreet:         11600 LOUIS BISSON\nCity:           Mirabel\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7N 1G9\nRegDate:        2015-05-12\nUpdated:        2015-05-12\nSource:         ARIN\n
C03173218,JIMMY ALSMARAT DBA10042012115049984,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-10-04,2018-07-19,arin,OrgID:          C03173218\nOrgName:        JIMMY ALSMARAT DBA10042012115049984\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C05782449,4 Star Restaurant,,160 E. Huron,Chicago,IL,60611,US,,,,,,fullermarquise.com,2015-06-23,2015-06-23,arin,OrgID:          C05782449\nOrgName:        4 Star Restaurant\nCanAllocate:    \nStreet:         160 E. Huron\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2015-06-23\nUpdated:        2015-06-23\nSource:         ARIN\n
HK-39,HEMEND KHATRI,,500 KANSAS AV,MODESTO,CA,95351,US,KHATR13-ARIN,KHATR13-ARIN,KHATR13-ARIN,,,,2018-11-01,2018-11-01,arin,OrgID:          HK-39\nOrgName:        HEMEND KHATRI\nCanAllocate:    \nStreet:         500 KANSAS AV\nCity:           MODESTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95351\nRegDate:        2018-11-01\nUpdated:        2018-11-01\nOrgAdminHandle: KHATR13-ARIN\nOrgTechHandle:  KHATR13-ARIN\nOrgAbuseHandle: KHATR13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KHATR13-ARIN\nIsRole:         N\nLastName:       Khatri\nFirstName:      Hement\nStreet:         500 KANSAS AV\nCity:           MDSTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95351\nRegDate:        2018-11-01\nUpdated:        2018-11-01\nOfficePhone:    +1-209-578-5400\nMailbox:        hementkhatri@gmail.com\nSource:         ARIN\n
C01643377,MOBILE SOLUTIONS-070530205405,,Private Address,Plano,TX,75075,US,,,,,,mobilesolutions.com,2007-05-31,2018-07-19,arin,OrgID:          C01643377\nOrgName:        MOBILE SOLUTIONS-070530205405\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C10709154,DIGNTIY HEALTH,,415 S 25TH ST,OMAHA,NE,68105,US,,,,,,,2024-02-17,2024-02-17,arin,OrgID:          C10709154\nOrgName:        DIGNTIY HEALTH\nCanAllocate:    \nStreet:         415 S 25TH ST\nCity:           OMAHA\nState/Prov:     NE\nCountry:        US\nPostalCode:     68105\nRegDate:        2024-02-17\nUpdated:        2024-02-17\nSource:         ARIN\n
C07312916,Menlo College,,1000 El Camino Real rd,Menlo Park,CA,94027,US,,,,,,menlo.edu,2019-03-20,2019-03-20,arin,OrgID:          C07312916\nOrgName:        Menlo College \nCanAllocate:    \nStreet:         1000 El Camino Real rd\nCity:           Menlo Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     94027\nRegDate:        2019-03-20\nUpdated:        2019-03-20\nSource:         ARIN\n
DMIG-3,"DOEREN MAYHEW INSURANCE GROUP,",,305 W BIG BEAVER RD,TROY,MI,48084,US,LYONS134-ARIN,LYONS134-ARIN,LYONS134-ARIN,,,doereninsurance.com,2018-05-26,2018-05-26,arin,"OrgID:          DMIG-3\nOrgName:        DOEREN MAYHEW INSURANCE GROUP,\nCanAllocate:    \nStreet:         305 W BIG BEAVER RD\nCity:           TROY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48084\nRegDate:        2018-05-26\nUpdated:        2018-05-26\nOrgAdminHandle: LYONS134-ARIN\nOrgTechHandle:  LYONS134-ARIN\nOrgAbuseHandle: LYONS134-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LYONS134-ARIN\nIsRole:         N\nLastName:       Lyons\nFirstName:      Anthony\nStreet:         305 BIG BEAVER RD\nCity:           TROY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48084\nRegDate:        2018-05-26\nUpdated:        2018-05-26\nOfficePhone:    +1-586-258-0650\nMailbox:        anthony.lyons@smartservices.com\nSource:         ARIN\n"
C07669091,DEALER IMPORTS INC,,17711 OLD STATESVILLE RD,CORNELIUS,NC,28031,US,,,,,,dealer-imports.com,2020-10-23,2020-10-23,arin,OrgID:          C07669091\nOrgName:        DEALER IMPORTS INC\nCanAllocate:    \nStreet:         17711 OLD STATESVILLE RD\nCity:           CORNELIUS\nState/Prov:     NC\nCountry:        US\nPostalCode:     28031\nRegDate:        2020-10-23\nUpdated:        2020-10-23\nSource:         ARIN\n
PR-304,PHYSICAL REHABILITATION,,1663 GREENFIELD DR,EL CAJ,CA,92021,US,LEEKH24-ARIN,LEEKH24-ARIN,LEEKH24-ARIN,,,prnpt.com,2017-09-30,2017-09-30,arin,OrgID:          PR-304\nOrgName:        PHYSICAL REHABILITATION\nCanAllocate:    \nStreet:         1663 GREENFIELD DR\nCity:           EL CAJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     92021\nRegDate:        2017-09-30\nUpdated:        2017-09-30\nOrgAdminHandle: LEEKH24-ARIN\nOrgTechHandle:  LEEKH24-ARIN\nOrgAbuseHandle: LEEKH24-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEEKH24-ARIN\nIsRole:         N\nLastName:       Lee\nFirstName:      Khang\nStreet:         2035 CORTE DEL NOGAL STE 165\nCity:           CARLSBAD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92011\nRegDate:        2017-09-30\nUpdated:        2017-09-30\nOfficePhone:    +1-760-931-8311\nMailbox:        kle@prnpt.com\nSource:         ARIN\n
C00188861,Lecto Omega,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-06-07,2018-07-19,arin,OrgID:          C00188861\nOrgName:        Lecto Omega\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-06-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02796009,Apptrix LLC,,1717 St. James Place\nSuite 650,Houston,TX,77056,US,,,,,,apptrix.com,2011-07-11,2011-07-11,arin,OrgID:          C02796009\nOrgName:        Apptrix LLC\nCanAllocate:    \nStreet:         1717 St. James Place\nStreet:         Suite 650\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77056\nRegDate:        2011-07-11\nUpdated:        2011-07-11\nSource:         ARIN\n
C07173827,ME- HAMPTON INN,,16555 MIDLAND DR,SHAWNEE,KS,66217,US,,,,,,hisfultondale.com,2018-10-26,2018-10-26,arin,OrgID:          C07173827\nOrgName:        ME- HAMPTON INN\nCanAllocate:    \nStreet:         16555 MIDLAND DR\nCity:           SHAWNEE\nState/Prov:     KS\nCountry:        US\nPostalCode:     66217\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
CC-4144,CENTRO CRISTIANO,,540 OLD NATIVIDAD RD,SLNS,CA,93906,US,ARAMM1-ARIN,ARAMM1-ARIN,ARAMM1-ARIN,,,iglesiacc.org,2019-09-25,2019-09-25,arin,OrgID:          CC-4144\nOrgName:        CENTRO CRISTIANO\nCanAllocate:    \nStreet:         540 OLD NATIVIDAD RD\nCity:           SLNS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93906\nRegDate:        2019-09-25\nUpdated:        2019-09-25\nOrgAdminHandle: ARAMM1-ARIN\nOrgTechHandle:  ARAMM1-ARIN\nOrgAbuseHandle: ARAMM1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ARAMM1-ARIN\nIsRole:         N\nLastName:       Aram\nFirstName:      Manuel\nStreet:         540 OLD NATIVIDAD RD  RM PHONE ROO\nCity:           SLNS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93906\nRegDate:        2019-09-25\nUpdated:        2019-09-25\nOfficePhone:    +1-805-264-0152\nMailbox:        mannyaram@yahoo.com\nSource:         ARIN\n
C08278862,RIVER SPRINGS CHARTER SCHOOL,,26800 NEWPORT RD,SUN CITY,CA,92584,US,,,,,,riverspringscharter.org,2022-03-28,2022-03-28,arin,OrgID:          C08278862\nOrgName:        RIVER SPRINGS CHARTER SCHOOL\nCanAllocate:    \nStreet:         26800 NEWPORT RD\nCity:           SUN CITY\nState/Prov:     CA\nCountry:        US\nPostalCode:     92584\nRegDate:        2022-03-28\nUpdated:        2022-03-28\nSource:         ARIN\n
C05930950,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2015-10-07,2015-10-07,arin,OrgID:          C05930950\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2015-10-07\nUpdated:        2015-10-07\nSource:         ARIN\n
C02189875,AG Plus,,401 N Main St,South Whitley,IN,46787-1250,US,,,,,,agplusinc.com,2009-03-23,2018-08-14,arin,OrgID:          C02189875\nOrgName:        AG Plus\nCanAllocate:    \nStreet:         401 N Main St\nCity:           South Whitley\nState/Prov:     IN\nCountry:        US\nPostalCode:     46787-1250\nRegDate:        2009-03-23\nUpdated:        2018-08-14\nSource:         ARIN\n
C01116714,Obscurity Software Inc.,,1600-555 west hastings Street,Vancouver,BC,V6B-2W7,CA,,,,,,,2005-06-16,2011-03-19,arin,OrgID:          C01116714\nOrgName:        Obscurity Software Inc.\nCanAllocate:    \nStreet:         1600-555 west hastings Street\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B-2W7\nRegDate:        2005-06-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01721971,HEART 4 HEART INC,,2924 N DIRKSEN PKWY,SPFD,IL,62702,US,,,,,,heart4heart.com,2007-09-04,2011-03-19,arin,OrgID:          C01721971\nOrgName:        HEART 4 HEART INC\nCanAllocate:    \nStreet:         2924 N DIRKSEN PKWY\nCity:           SPFD\nState/Prov:     IL\nCountry:        US\nPostalCode:     62702\nRegDate:        2007-09-04\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-OL254-RIPE,Officemag LLC,"ul. 45 Strelkovoy Divizii, d. 261A, pom. 25\n394026 Voronezh\nRussia",,,,,,,,OL3093-RIPE,IP-RIPE,abuse@samsonopt.ru,samsonopt.ru,2021-05-19,2023-02-27,ripe,"organisation:   ORG-OL254-RIPE\norg-name:       Officemag LLC\ncountry:        RU\naddress:        ul. 45 Strelkovoy Divizii, d. 261A, pom. 25\naddress:        394026 Voronezh\naddress:        Russia\ne-mail:         abuse@samsonopt.ru\nabuse-c:        OL3093-RIPE\nmnt-ref:        IP-RIPE\nmnt-by:         IP-RIPE\norg-type:       OTHER\ncreated:        2021-05-19T13:44:49Z\nlast-modified:  2023-02-27T08:13:40Z\nsource:         RIPE\n\nrole:           Officemag LLC\nnic-hdl:        OL3093-RIPE\naddress:        ul. 45 Strelkovoy Divizii, d. 261A, pom. 25\naddress:        394026 Voronezh\naddress:        Russia\ne-mail:         abuse@samsonopt.ru\nabuse-mailbox:  abuse@samsonopt.ru\nphone:          +7 473 2502951\nmnt-by:         IP-RIPE\ncreated:        2021-05-19T13:45:44Z\nlast-modified:  2023-02-27T08:13:45Z\nsource:         RIPE"
C01807932,WILLOWS WSDOT,,1 Unavailable Street,PUYALLUP,WA,98371,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01807932\nOrgName:        WILLOWS WSDOT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PUYALLUP\nState/Prov:     WA\nCountry:        US\nPostalCode:     98371\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C07254893,DREAMCATCHERS INTERNATIONAL INC,,3000 Airway Ave,Costa Mesa,CA,92626,US,,,,,,dciconsultingservices.com,2018-11-29,2018-11-29,arin,OrgID:          C07254893\nOrgName:        DREAMCATCHERS INTERNATIONAL INC\nCanAllocate:    \nStreet:         3000 Airway Ave\nCity:           Costa Mesa\nState/Prov:     CA\nCountry:        US\nPostalCode:     92626\nRegDate:        2018-11-29\nUpdated:        2018-11-29\nSource:         ARIN\n
C02814500,JLOOP,,431 E. Broadway,Long Beach,CA,90802,US,,,,,,jloop.com,2011-08-03,2011-08-03,arin,OrgID:          C02814500\nOrgName:        JLOOP\nCanAllocate:    \nStreet:         431 E. Broadway\nCity:           Long Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     90802\nRegDate:        2011-08-03\nUpdated:        2011-08-03\nSource:         ARIN\n
C08532794,KEMPER SPORTS MANAGEMENT,,500 SKOKIE BLVD,NORTHBROOK,IL,60062-2844,US,,,,,,kempersports.com,2022-06-10,2022-06-10,arin,OrgID:          C08532794\nOrgName:        KEMPER SPORTS MANAGEMENT\nCanAllocate:    \nStreet:         500 SKOKIE BLVD\nCity:           NORTHBROOK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60062-2844\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C08122326,HOLY TRINITY ACADEMY,,13555 HILLCREST RD,DALLAS,TX,75240,US,,,,,,holytrinity.academy,2021-12-03,2021-12-03,arin,OrgID:          C08122326\nOrgName:        HOLY TRINITY ACADEMY\nCanAllocate:    \nStreet:         13555 HILLCREST RD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75240\nRegDate:        2021-12-03\nUpdated:        2021-12-03\nSource:         ARIN\n
C10760127,"MOHAWK CARPET, LLC.ATTN STAC",,600 FRANKLIN AVE,MOUNT VERNON,NY,10550,US,,,,,,,2024-03-12,2024-03-12,arin,"OrgID:          C10760127\nOrgName:        MOHAWK CARPET, LLC.ATTN STAC\nCanAllocate:    \nStreet:         600 FRANKLIN AVE\nCity:           MOUNT VERNON\nState/Prov:     NY\nCountry:        US\nPostalCode:     10550\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n"
C01072844,Erica Engel-050428114304,,Private Address,Plano,TX,75075,US,,,,,,,2005-04-28,2018-07-19,arin,OrgID:          C01072844\nOrgName:        Erica Engel-050428114304\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-04-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C08629791,CARVANA - ATLANTA,,166  16TH ST NW,ATLANTA,GA,30363-1068,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08629791\nOrgName:        CARVANA - ATLANTA\nCanAllocate:    \nStreet:         166  16TH ST NW\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30363-1068\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C03201638,CI - Kohler Co. SID-019426,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-11-07,2012-11-07,arin,OrgID:          C03201638\nOrgName:        CI - Kohler Co. SID-019426\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-11-07\nUpdated:        2012-11-07\nSource:         ARIN\n
C09015658,SIGNATURE HEALTHCARE LLC,,400 N STATE OF FRANKLIN RD,JOHNSON CITY,TN,37604-6094,US,,,,,,tcrevolution.com,2022-11-12,2022-11-12,arin,OrgID:          C09015658\nOrgName:        SIGNATURE HEALTHCARE LLC\nCanAllocate:    \nStreet:         400 N STATE OF FRANKLIN RD\nCity:           JOHNSON CITY\nState/Prov:     TN\nCountry:        US\nPostalCode:     37604-6094\nRegDate:        2022-11-12\nUpdated:        2022-11-12\nSource:         ARIN\n
C08038041,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-09-21,2021-09-21,arin,OrgID:          C08038041\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-09-21\nUpdated:        2021-09-21\nSource:         ARIN\n
C03167793,SUF CO10 1 DPW CR 101,,0 SILLS&HRSEBLOCK,YAPHANK,NY,11980,US,,,,,,,2012-09-27,2012-09-27,arin,OrgID:          C03167793\nOrgName:        SUF CO10 1 DPW CR 101\nCanAllocate:    \nStreet:         0 SILLS&HRSEBLOCK\nCity:           YAPHANK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11980\nRegDate:        2012-09-27\nUpdated:        2012-09-27\nSource:         ARIN\n
ORG-ZG38-RIPE,zafaco GmbH,Münchener Str. 101/39\n85737\nIsmaning\nGERMANY,,,,,,ZN552-RIPE,,AR63098-RIPE,RIPE-NCC-HM-MNT\NLIR-DE-ZAFACO-1-MNT,info@zafaco.de,zafaco.de,2021-05-12,2021-05-12,ripe,organisation:   ORG-ZG38-RIPE\norg-name:       zafaco GmbH\norg-type:       LIR\naddress:        Münchener Str. 101/39\naddress:        85737\naddress:        Ismaning\naddress:        GERMANY\ncountry:        DE\nphone:          +49 89 820308 200\ne-mail:         info@zafaco.de\nadmin-c:        ZN552-RIPE\ntech-c:         ZN552-RIPE\nabuse-c:        AR63098-RIPE\nmnt-ref:        lir-de-zafaco-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-de-zafaco-1-MNT\ncreated:        2021-05-12T07:12:10Z\nlast-modified:  2021-05-12T07:12:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GERMANY\naddress:        Ismaning\naddress:        85737\naddress:        MÃ¼nchener Str. 101/39\ne-mail:         abuse@zafaco.de\nabuse-mailbox:  abuse@zafaco.de\nnic-hdl:        AR63098-RIPE\nmnt-by:         lir-de-zafaco-1-MNT\ncreated:        2021-05-12T07:12:09Z\nlast-modified:  2021-05-12T07:12:10Z\nsource:         RIPE\n\nrole:           zafaco Netmaster\naddress:        GERMANY\naddress:        Ismaning\naddress:        85737\naddress:        Münchener Str. 101/39\nphone:          +49 89 820308 200\ne-mail:         info@zafaco.de\nnic-hdl:        ZN552-RIPE\nmnt-by:         lir-de-zafaco-1-MNT\ncreated:        2021-05-12T07:12:09Z\nlast-modified:  2021-05-12T07:12:10Z\nsource:         RIPE
C08627604,MOUNT PLEASANT  WI,,1320  WARWICK WAY,MOUNT PLEASANT,WI,53406-4399,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08627604\nOrgName:        MOUNT PLEASANT  WI\nCanAllocate:    \nStreet:         1320  WARWICK WAY\nCity:           MOUNT PLEASANT\nState/Prov:     WI\nCountry:        US\nPostalCode:     53406-4399\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C02506387,ETHRA Workforce -TYS,,599 Oak Ridge Turnpike,Oak Ridge,TN,37830,US,,,,,,,2010-05-26,2018-09-10,arin,OrgID:          C02506387\nOrgName:        ETHRA Workforce -TYS\nCanAllocate:    \nStreet:         599 Oak Ridge Turnpike\nCity:           Oak Ridge\nState/Prov:     TN\nCountry:        US\nPostalCode:     37830\nRegDate:        2010-05-26\nUpdated:        2018-09-10\nSource:         ARIN\n
C07077536,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-10-08,2018-10-08,arin,OrgID:          C07077536\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-10-08\nUpdated:        2018-10-08\nSource:         ARIN\n
C01823477,SOUTH BAY AUDIO VIDEO COMMUNIC-071204210729,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-05,2018-07-19,arin,OrgID:          C01823477\nOrgName:        SOUTH BAY AUDIO VIDEO COMMUNIC-071204210729\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C10805581,OVH,,1801 McGill College Ave #800,Montreal,QC,H3A 1Z4,CA,,,,,,ovh.net,2024-04-04,2024-04-04,arin,OrgID:          C10805581\nOrgName:        OVH\nCanAllocate:    \nStreet:         1801 McGill College Ave #800\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3A 1Z4\nRegDate:        2024-04-04\nUpdated:        2024-04-04\nSource:         ARIN\n
C08596693,JOE HUDSON'S COLLISION CENTER - CULLMAN,,4990  AL-157,CULLMAN,AL,35058-5911,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08596693\nOrgName:        JOE HUDSON'S COLLISION CENTER - CULLMAN\nCanAllocate:    \nStreet:         4990  AL-157\nCity:           CULLMAN\nState/Prov:     AL\nCountry:        US\nPostalCode:     35058-5911\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
SPS-306,SILVER PEAK SYSTEMS,,4500  GREAT AMERICA PKWY,SANTA CLARA,CA,95054,US,UENOM2-ARIN,UENOM2-ARIN,UENOM2-ARIN,,,silver-peak.com,2018-03-23,2018-03-23,arin,OrgID:          SPS-306\nOrgName:        SILVER PEAK SYSTEMS\nCanAllocate:    \nStreet:         4500  GREAT AMERICA PKWY\nCity:           SANTA CLARA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95054\nRegDate:        2018-03-23\nUpdated:        2018-03-23\nOrgAdminHandle: UENOM2-ARIN\nOrgTechHandle:  UENOM2-ARIN\nOrgAbuseHandle: UENOM2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      UENOM2-ARIN\nIsRole:         N\nLastName:       UENO\nFirstName:      MASASHI\nStreet:         4500  GREAT AMERICA PKWY\nCity:           SANTA CLARA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95054\nRegDate:        2018-03-23\nUpdated:        2018-03-23\nOfficePhone:    +1-408-935-1804\nMailbox:        mueno@silver-peak.com\nSource:         ARIN\n
C01999043,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-29,2018-07-19,arin,OrgID:          C01999043\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08713200,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-28,2022-06-28,arin,OrgID:          C08713200\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-28\nUpdated:        2022-06-28\nSource:         ARIN\n
BM-968,BANK OF MADISON,,139 W JEFFERSON ST,MDSN,GA,30650,US,COODY5-ARIN,COODY5-ARIN,COODY5-ARIN,,,bankofmadisonga.com,2017-06-23,2017-06-23,arin,OrgID:          BM-968\nOrgName:        BANK OF MADISON\nCanAllocate:    \nStreet:         139 W JEFFERSON ST\nCity:           MDSN\nState/Prov:     GA\nCountry:        US\nPostalCode:     30650\nRegDate:        2017-06-23\nUpdated:        2017-06-23\nOrgAdminHandle: COODY5-ARIN\nOrgTechHandle:  COODY5-ARIN\nOrgAbuseHandle: COODY5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COODY5-ARIN\nIsRole:         N\nLastName:       Coody\nFirstName:      Cameron\nStreet:         133 N Main St.\nCity:           Madison\nState/Prov:     GA\nCountry:        US\nPostalCode:     30650\nRegDate:        2017-06-23\nUpdated:        2021-12-31\nOfficePhone:    +1-706-342-1953\nMailbox:        ccoody@bankofmadisonga.com\nSource:         ARIN\n
C01991075,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01991075\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C08651057,ROGERS GROUP - MURFREESBORO,,5920 BURNT KNOB RD,MURFREESBORO,TN,37129-3180,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08651057\nOrgName:        ROGERS GROUP - MURFREESBORO\nCanAllocate:    \nStreet:         5920 BURNT KNOB RD\nCity:           MURFREESBORO\nState/Prov:     TN\nCountry:        US\nPostalCode:     37129-3180\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C07271387,Manjula JEYAPRAGASAN MED 333 BLOOR,,600 SHERBOURNE ST,TORONTO,ON,M4X 1W4,CA,,,,,,,2019-01-04,2019-01-04,arin,OrgID:          C07271387\nOrgName:        Manjula JEYAPRAGASAN MED 333 BLOOR\nCanAllocate:    \nStreet:         600 SHERBOURNE ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4X 1W4\nRegDate:        2019-01-04\nUpdated:        2019-01-04\nSource:         ARIN\n
C01303541,PANDA EXPRESS INC-060310001003,,Private Address,Plano,TX,75075,US,,,,,,pandaexpress.com,2006-03-10,2018-07-19,arin,OrgID:          C01303541\nOrgName:        PANDA EXPRESS INC-060310001003\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C05198947,"Oak Hill Advisors, L.P.",,111 8th Ave,New York,NY,10011,US,,,,,,oakhilladvisors.com,2014-07-31,2016-06-21,arin,"OrgID:          C05198947\nOrgName:        Oak Hill Advisors, L.P.\nCanAllocate:    \nStreet:         111 8th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        2014-07-31\nUpdated:        2016-06-21\nSource:         ARIN\n"
C02438431,TACA,,8725 NW 18 Terrace Suite 400,Miami,FL,33172,US,,,,,,taca.com,2010-03-08,2011-03-19,arin,OrgID:          C02438431\nOrgName:        TACA\nCanAllocate:    \nStreet:         8725 NW 18 Terrace Suite 400\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33172\nRegDate:        2010-03-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C02118601,LIBERTY TAX SERVICE-081218152416,,Private Address,Plano,TX,75075,US,,,,,,libertytax.com,2008-12-18,2018-07-19,arin,OrgID:          C02118601\nOrgName:        LIBERTY TAX SERVICE-081218152416\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07239788,FIRE SPRINKLER AS,,41 MERCEDES WAY,BRENTWOOD,NY,11717,US,,,,,,,2018-10-31,2018-10-31,arin,OrgID:          C07239788\nOrgName:        FIRE SPRINKLER AS\nCanAllocate:    \nStreet:         41 MERCEDES WAY\nCity:           BRENTWOOD\nState/Prov:     NY\nCountry:        US\nPostalCode:     11717\nRegDate:        2018-10-31\nUpdated:        2018-10-31\nSource:         ARIN\n
