id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-NDVT1-AP,NTT DATA Victorian Ticketing System Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2023-11-27,apnic,organisation:   ORG-NDVT1-AP\norg-name:       NTT DATA Victorian Ticketing System Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-11-27T13:03:06Z\nsource:         APNIC\n
ORG-IIUA1-RIPE,Industritele I Ulricehamn AB,Box 125\n52323 ULRICEHAMN\nSverige,,,,,,JW253-RIPE,,,TELIANET-LIR,johan.wengbrand@dialect.se,dialect.se,2009-11-04,2017-10-30,ripe,organisation:   ORG-IIUA1-RIPE\norg-name:       Industritele I Ulricehamn AB\norg-type:       OTHER\ndescr:          Forsaljning av telekommunikationslosningar\naddress:        Box 125\naddress:        52323 ULRICEHAMN\naddress:        Sverige\nphone:          +46708994600\ne-mail:         johan.wengbrand@dialect.se\nadmin-c:        JW253-RIPE\ntech-c:         JW253-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-11-04T12:27:27Z\nlast-modified:  2017-10-30T16:13:38Z\nsource:         RIPE\n\nperson:         Johan Wengbrand\naddress:        Industritele I Ulricehamn AB\naddress:        Box 125\naddress:        52323 ULRICEHAMN\naddress:        SE\nphone:          +46708994600\ne-mail:         johan.wengbrand@dialect.se\nnic-hdl:        JW253-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-11-04T12:27:26Z\nlast-modified:  2014-01-21T12:29:05Z\nsource:         RIPE
ORG-EK57-RIPE,HostiMan Hosting,"report@hostiman.ru\n241050 Bryansk, postal box 132\nFR",,,,,,,,ACRO50511-RIPE,OVH-MNT,report@hostiman.ru,hostiman.ru,2017-02-26,2022-11-11,ripe,"organisation:   ORG-EK57-RIPE\norg-name:       HostiMan Hosting\norg-type:       OTHER\naddress:        report@hostiman.ru\naddress:        241050 Bryansk, postal box 132\naddress:        FR\nphone:          +7.9964492129\ne-mail:         report@hostiman.ru\nabuse-c:        ACRO50511-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-02-26T05:32:00Z\nlast-modified:  2022-11-11T10:43:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        report@hostiman.ru\naddress:        241050 Bryansk, postal box 132\naddress:        FR\ne-mail:         report@hostiman.ru\nnic-hdl:        ACRO50511-RIPE\nabuse-mailbox:  report@hostiman.ru\nmnt-by:         OVH-MNT\ncreated:        2022-11-11T10:43:12Z\nlast-modified:  2022-11-11T10:43:12Z\nsource:         RIPE"
ORG-BOZI1-RIPE,"COMSTAR-Regiony CJSC, Center Branch, Tambov CCS","16A Derzhavinskaja, Tambov, Russia, 392000",,,,,,,,,STREAM-TV-TAMBOV-MNT,r.lyubovskiy@tambov.comstar-r.ru,comstar-r.ru,2008-09-23,2017-10-30,ripe,"organisation:   ORG-BoZi1-RIPE\norg-name:       COMSTAR-Regiony CJSC, Center Branch, Tambov CCS\norg-type:       OTHER\naddress:        16A Derzhavinskaja, Tambov, Russia, 392000\ne-mail:         r.lyubovskiy@tambov.comstar-r.ru\nmnt-ref:        RU-STREAM-TV-PERM-MNT\nmnt-by:         STREAM-TV-TAMBOV-MNT\ncreated:        2008-09-23T07:18:09Z\nlast-modified:  2017-10-30T16:11:58Z\nsource:         RIPE"
ORG-SNDT1-AFRINIC,SONATEL Societe Nationale Des Telecommunications Du Senegal,***\n***\n***\n***\n***\nDakar,,,,,SN,SBT7-AFRINIC\NAM2490-AFRINIC,NMN1-AFRINIC\NREB2-AFRINIC\NSBT7-AFRINIC\NAM2490-AFRINIC,,AFRINIC-HM-MNT,***@orange-sonatel.com\n***@orange-sonatel.com\n***@orange-sonatel.com,sonatel.sn,2004-04-15,2026-04-14,afrinic,"organisation:   ORG-SNDT1-AFRINIC\norg-name:       SONATEL Societe Nationale Des Telecommunications Du Senegal\norg-type:       LIR\ncountry:        SN\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Dakar\ne-mail:         ***@orange-sonatel.com\ne-mail:         ***@orange-sonatel.com\ne-mail:         ***@orange-sonatel.com\nphone:          tel:+221-3...........\nphone:          tel:+221-3...........\nadmin-c:        SBT7-AFRINIC\nadmin-c:        AM2490-AFRINIC\ntech-c:         NMN1-AFRINIC\ntech-c:         REB2-AFRINIC\ntech-c:         SBT7-AFRINIC\ntech-c:         AM2490-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SMM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nchanged:        ***@ripe.net 20040415\nchanged:        ***@ripe.net 20040729\nchanged:        ***@ripe.net 20040729\nchanged:        ***@ripe.net 20040729\nchanged:        ***@ripe.net 20041210\nchanged:        ***@ripe.net 20041227\nchanged:        ***@ripe.net 20050110\nchanged:        ***@ripe.net 20050118\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@ripe.net 20050208\nchanged:        ***@ripe.net 20050208\nchanged:        ***@afrinic.net 20090109\nchanged:        ***@afrinic.net 20090114\nchanged:        ***@afrinic.net 20090123\nchanged:        ***@orange-sonatel.com 20091201\nchanged:        ***@afrinic.net 20121012\nchanged:        ***@orange-sonatel.com 20131028\nchanged:        ***@orange-sonatel.com 20170928\nchanged:        ***@afrinic.net 20170929\nchanged:        ***@afrinic.net 20171212\nchanged:        ***@afrinic.net 20180326\nchanged:        ***@afrinic.net 20190423\nchanged:        ***@afrinic.net 20211011\nchanged:        ***@afrinic.net 20220114\nchanged:        ***@afrinic.net 20221219\nchanged:        ***@afrinic.net 20240110\nchanged:        ***@afrinic.net 20260414\nsource:         AFRINIC\n\n\nperson:         Ndeye Madjiguene NIANG\naddress:        Societe Nationale Des Telecommunications Du Senegal\naddress:        64, Voie de Dégagement Nord ( VDN)\naddress:        BP: 69 Dakar, Dakar 11000, Sénégal\naddress:        Dakar\naddress:        Senegal\nphone:          tel:+221-33-879-32-22\ne-mail:         NdeyeMadjiguene.NIANG@orange-sonatel.com\nnic-hdl:        NMN1-AFRINIC\nmnt-by:         GENERATED-8BT9NRXEZWEZIPDWSYN2JAHCMMY2CGHZ-MNT\nchanged:        christelle@afrinic.net 20171212\nsource:         AFRINIC\n\nperson:         Alpha Mbodj\nnic-hdl:        AM2490-AFRINIC\naddress:        Sonatel\naddress:        Direction des Reseaux\naddress:        64, Voie de D�gagement Nord ( VDN), BP: 69 Dakar, Dakar 11000, S�n�gal\naddress:        Dakar\naddress:        Senegal\ne-mail:         alpha.mbodj@orange-sonatel.com\ne-mail:         alpha.mbodj@orange-sonatel.com\nphone:          tel:+221-77-450-11-34\nphone:          tel:+221-33-879-32-22\nremarks:        data has been transferred from RIPE Whois Database 20050221\nmnt-by:         GENERATED-D213FIGFCNKOOUJTZJ7WVXSVQ6M8JHGW-MNT\nchanged:        sbthiam@sonatel.sn 20021025\nchanged:        hostmaster@afrinic.net 20050205\nchanged:        alpha.mbodj@orange-sonatel.com 20070802\nchanged:        alpha.mbodj@orange-sonatel.com 20071010\nchanged:        alpha.mbodj@orange-sonatel.com 20170928\nchanged:        alpha.mbodj@orange-sonatel.com 20251029\nsource:         AFRINIC\n\nperson:         Seydou Bocar THIAM\nnic-hdl:        SBT7-AFRINIC\naddress:        SOCIETE NATIONALES DES TELECOMMUNICATIONS\naddress:        Direction des Reseaux\naddress:        6 Rue Wagane DIOUF\naddress:        BP 69 Dakar\naddress:        SENEGAL\naddress:        Dakar\naddress:        Senegal\ne-mail:         seydou_bocar.thiam@orange-sonatel.com\nphone:          tel:+221-33-839-25-15\nfax-no:         tel:+221-8392236\nremarks:        data has been transferred from RIPE Whois Database 20050221\nmnt-by:         GENERATED-LX3B1D5DJLMYM97SLFRDLDZTAFVDSTSO-MNT\nchanged:        modyndiaye@sentoo.sn 20031008\nchanged:        hostmaster@afrinic.net 20050205\nchanged:        alpha.mbodj@orange-sonatel.com 20160601\nchanged:        seydou_bocar.thiam@orange-sonatel.com 20250513\nsource:         AFRINIC\n\nperson:         Robert Eric BIAGUI\naddress:        Societe Nationale Des Telecommunications Du Senegal\naddress:        64, Voie de Dégagement Nord ( VDN)\naddress:        BP: 69 Dakar, Dakar 11000, Sénégal\naddress:        Dakar\naddress:        Senegal\nphone:          tel:+221-33-879-32-22\ne-mail:         robert.biagui@orange-sonatel.com\nnic-hdl:        REB2-AFRINIC\nmnt-by:         GENERATED-1QCJYBKLD79BKNI9ABZFEDKP5YEU9JVX-MNT\nchanged:        christelle@afrinic.net 20171212\nsource:         AFRINIC"
C07719076,ASOCIACION MUTUAL - SER. EMPRESA SOLIDARIA DE SALUD EPS-S,,Bogota,Bogota,,,CO,,,,,,,2020-12-28,2020-12-28,arin,OrgID:          C07719076\nOrgName:        ASOCIACION MUTUAL - SER. EMPRESA SOLIDARIA DE SALUD EPS-S\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-12-28\nUpdated:        2020-12-28\nSource:         ARIN\n
ORG-HDK2-RIPE,Hotspot Drive Kuwait,c/o x-ion GmbH\nAl Hamra Tower\n35th Floor\nKuwait City\nKuwait,,,,,,,,HA3602-RIPE,T-HOTSPOT-DRIVE-MNT,hotspotdrive@x-ion.de,x-ion.de,2023-05-11,2023-05-11,ripe,"organisation:   ORG-HDK2-RIPE\norg-name:       Hotspot Drive Kuwait\norg-type:       OTHER\naddress:        c/o x-ion GmbH\naddress:        Al Hamra Tower\naddress:        35th Floor\naddress:        Kuwait City\naddress:        Kuwait\ngeoloc:         29.384973 47.992931\ne-mail:         hotspotdrive@x-ion.de\nabuse-c:        HA3602-RIPE\nmnt-ref:        T-HOTSPOT-DRIVE-MNT\nmnt-by:         T-HOTSPOT-DRIVE-MNT\ncreated:        2023-05-11T15:50:51Z\nlast-modified:  2023-05-11T15:50:51Z\nsource:         RIPE\n\nrole:           hotspot-abuse\naddress:        MarschnerstraÃŸe 52, 22081 Hamburg, Germany\ne-mail:         m.bosner@x-ion.de\nabuse-mailbox:  abuse-mailbox@x-ion.de\nnic-hdl:        HA3602-RIPE\nmnt-by:         T-HOTSPOT-DRIVE-MNT\ncreated:        2016-04-21T18:13:44Z\nlast-modified:  2016-04-21T18:13:44Z\nsource:         RIPE"
ORG-MA158-AP,MTNSAT,********,,,,,US,,,,APNIC-HM,********,,,2025-07-02,apnic,organisation:   ORG-MA158-AP\norg-name:       MTNSAT\norg-type:       LIR\ncountry:        US\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-07-02T13:34:23Z\nsource:         APNIC\n
ORG-RL570-RIPE,REMANOVA LTD,"Ayia Zoni, Emanouil Roidi 10\n3031\nLimassol\nCYPRUS",,,,,,RN4901-RIPE,,AR68190-RIPE\NAR68190-RIPE,LIR-CY-REMANOVA-1-MNT,admin@remahost.com,remahost.com,2022-04-24,2026-06-24,ripe,"organisation:   ORG-RL570-RIPE\norg-name:       REMANOVA LTD\ncountry:        CY\norg-type:       OTHER\naddress:        Ayia Zoni, Emanouil Roidi 10\naddress:        3031\naddress:        Limassol\naddress:        CYPRUS\nphone:          +357 25056842\ne-mail:         admin@remahost.com\nadmin-c:        RN4901-RIPE\ntech-c:         RN4901-RIPE\nabuse-c:        AR68190-RIPE\nmnt-ref:        lir-cy-remanova-1-MNT\nmnt-by:         lir-cy-remanova-1-MNT\ncreated:        2022-04-24T12:52:01Z\nlast-modified:  2026-06-24T06:58:08Z\nsource:         RIPE\nabuse-email:    abuze@remahost.com\nabuse-c:        AR68190-RIPE\nabuse-org:      undefined\n\nrole:           remahost NOC\naddress:        CYPRUS\naddress:        Limassol\naddress:        3031\naddress:        Ayia Zoni, Emanouil Roidi 10\nphone:          +357 25056842\ne-mail:         noc@remahost.com\nnic-hdl:        RN4901-RIPE\nmnt-by:         lir-cy-remanova-1-MNT\ncreated:        2022-04-24T12:52:00Z\nlast-modified:  2022-04-24T12:52:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CYPRUS\naddress:        Limassol\naddress:        3031\naddress:        Ayia Zoni, Emanouil Roidi 10\ne-mail:         abuze@remahost.com\nabuse-mailbox:  abuze@remahost.com\nnic-hdl:        AR68190-RIPE\nmnt-by:         lir-cy-remanova-1-MNT\ncreated:        2022-04-24T12:52:00Z\nlast-modified:  2022-04-24T12:52:01Z\nsource:         RIPE"
ORG-BEL25-RIPE,Bert Elliot Louis,Central\n34211 Istanbul\nTR,,,,,,,,ACRO31866-RIPE,OVH-MNT,elliotbrt@gmail.com,,2020-04-11,2020-04-11,ripe,organisation:   ORG-BEL25-RIPE\norg-name:       Bert Elliot Louis\norg-type:       OTHER\naddress:        Central\naddress:        34211 Istanbul\naddress:        TR\ne-mail:         elliotbrt@gmail.com\nphone:          +90.5301596407\nabuse-c:        ACRO31866-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-04-11T22:41:13Z\nlast-modified:  2020-04-11T22:41:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         elliotbrt@gmail.com\nnic-hdl:        ACRO31866-RIPE\nabuse-mailbox:  elliotbrt@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2020-04-11T22:41:13Z\nlast-modified:  2020-04-11T22:41:13Z\nsource:         RIPE
ORG-TCTC1-AP,"Tiger Cloud (Network) Technology Co., Ltd.",********,,,,,CN,,,,APNIC-HM,********,,,2019-05-28,apnic,"organisation:   ORG-TCTC1-AP\norg-name:       Tiger Cloud (Network) Technology Co., Ltd.\ncountry:        CN\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-05-28T12:57:48Z\nsource:         APNIC\n"
ORG-SBL5-AP,Samba Bank Limited,********\n********\n********,,,,,PK,,,,APNIC-HM,********,samba.com.pk,,2026-01-26,apnic,organisation:   ORG-SBL5-AP\norg-name:       Samba Bank Limited\norg-type:       LIR\ncountry:        PK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-01-26T13:14:31Z\nsource:         APNIC\n
ORG-II18-AP,i2c inc.,********\n********,,,,,US,,,,APNIC-HM,********,i2cinc.com,,2023-09-05,apnic,organisation:   ORG-II18-AP\norg-name:       i2c inc.\norg-type:       LIR\ncountry:        US\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:58Z\nsource:         APNIC\n
ORG-CM320-RIPE,Chmielecki Marcin,Kajetana Hryniewieckiego 43\n20-610 Lublin\nPL,,,,,,,,ACRO57923-RIPE,OVH-MNT,admin@sni.pl,sni.pl,2024-10-22,2024-10-22,ripe,organisation:   ORG-CM320-RIPE\norg-name:       Chmielecki Marcin\norg-type:       OTHER\naddress:        Kajetana Hryniewieckiego 43\naddress:        20-610 Lublin\naddress:        PL\nphone:          +48.509680205\ne-mail:         admin@sni.pl\nabuse-c:        ACRO57923-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-10-22T07:47:12Z\nlast-modified:  2024-10-22T07:47:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Kajetana Hryniewieckiego 43\naddress:        20-610 Lublin\naddress:        PL\ne-mail:         admin@sni.pl\nnic-hdl:        ACRO57923-RIPE\nabuse-mailbox:  admin@sni.pl\nmnt-by:         OVH-MNT\ncreated:        2024-10-22T07:47:12Z\nlast-modified:  2024-10-22T07:47:12Z\nsource:         RIPE
ORG-PT6-AP,Puspita Telecom,********\n********,,,,,BD,,,,APNIC-HM,********,puspitatelecom.com,,2018-12-03,apnic,organisation:   ORG-PT6-AP\norg-name:       Puspita Telecom\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-12-03T12:58:23Z\nsource:         APNIC\n
ORG-KU4-AP,Kathmandu University,********,,,,,NP,NRNA1-AP,NRNA1-AP,,APNIC-HM,********,ku.edu.np,,2023-09-05,apnic,"organisation:   ORG-KU4-AP\norg-name:       Kathmandu University\norg-type:       OTHER\naddress:        ********\ncountry:        NP\nphone:          ********\ne-mail:         ********\nadmin-c:        NRNA1-AP\ntech-c:         NRNA1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:17:35Z\nsource:         APNIC\n\n\nrole:           Nepal REN Network Admin Role Account\naddress:        Kathmandu, Nepal\ncountry:        NP\nphone:          +977-1-4360180\ne-mail:         tech@nren.net.np\nadmin-c:        NRNA1-AP\ntech-c:         NRNA1-AP\nnic-hdl:        NRNA1-AP\nmnt-by:         MAINT-NEPALREN-NP\nlast-modified:  2009-11-25T00:01:31Z\nsource:         APNIC"
ORG-TCC1-RIPE,TechniData TCC Products GmbH,Benzstr. 3\nDE 71696 Moeglingen,,,,,,,,ACRO7758-RIPE\NACRO7758-RIPE,DTAG-NIC,noc@tcc-products.de,tcc-products.de,2017-06-29,2022-10-21,ripe,organisation:   ORG-TCC1-RIPE\norg-name:       TechniData TCC Products GmbH\norg-type:       OTHER\naddress:        Benzstr. 3\naddress:        DE 71696 Moeglingen\ne-mail:         noc@tcc-products.de\nabuse-c:        ACRO7758-RIPE\nmnt-ref:        DTAG-NIC\nmnt-by:         DTAG-NIC\ncreated:        2017-06-29T09:31:00Z\nlast-modified:  2022-10-21T10:18:37Z\nsource:         RIPE\nabuse-email:    noc@tcc-products.de\nabuse-c:        ACRO7758-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Benzstr. 3\ne-mail:         noc@tcc-products.de\nabuse-mailbox:  noc@tcc-products.de\nnic-hdl:        ACRO7758-RIPE\nmnt-by:         DTAG-NIC\ncreated:        2017-06-29T09:30:43Z\nlast-modified:  2018-11-21T09:42:46Z\nsource:         RIPE
ORG-FNU1-AP,Fiji National University,********\n********,,,,,FJ,,,,APNIC-HM,********,fnu.ac.fj,,2023-09-05,apnic,organisation:   ORG-FNU1-AP\norg-name:       Fiji National University\norg-type:       LIR\ncountry:        FJ\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:18Z\nsource:         APNIC\n
ORG-LTC1-AFRINIC,Liberia Telecommunications Corporation (libtelco),***\nMonrovia 10-9039,,,,,LR,RT21-AFRINIC,ER10-AFRINIC,,AFRINIC-HM-MNT,***@libtelco.com.lr\n***@libtelco.com.lr,libtelco.com.lr,2010-04-16,2021-08-03,afrinic,"organisation:   ORG-LTC1-AFRINIC\norg-name:       Liberia Telecommunications Corporation (libtelco)\norg-type:       LIR\ncountry:        LR\naddress:        ***\naddress:        Monrovia 10-9039\ne-mail:         ***@libtelco.com.lr\ne-mail:         ***@libtelco.com.lr\nphone:          tel:+231-7..........\nphone:          tel:+231-7..........\nadmin-c:        RT21-AFRINIC\ntech-c:         ER10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LTC1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20100416\nchanged:        ***@afrinic.net 20110531\nchanged:        ***@libtelco.com.lr 20110531\nchanged:        ***@afrinic.net 20140911\nchanged:        ***@libtelco.com.lr 20141030\nchanged:        ***@libtelco.com.lr 20150625\nchanged:        ***@afrinic.net 20150727\nchanged:        ***@libtelco.com.lr 20170104\nchanged:        ***@afrinic.net 20170327\nchanged:        ***@afrinic.net 20171128\nchanged:        ***@afrinic.net 20200902\nchanged:        ***@libtelco.com.lr 20200903\nchanged:        ***@afrinic.net 20210803\nsource:         AFRINIC\n\n\nperson:         Richmond Tobii\nnic-hdl:        RT21-AFRINIC\naddress:        Lynch Street, Monrovia Liberia\naddress:        Monrovia\naddress:        Liberia\ne-mail:         rtobii@libtelco.com.lr\nphone:          tel:+231-77-061-2612\nmnt-by:         GENERATED-36SISL1X7HKWYZY9L7UTOYLHBTEI2KY7-MNT\nchanged:        christelle@afrinic.net 20200902\nchanged:        erichards@libtelco.com.lr 20200903\nsource:         AFRINIC\n\nperson:         Elliott Richards\nnic-hdl:        ER10-AFRINIC\naddress:        Lynch Street, Monrovia Liberia\naddress:        Monrovia\naddress:        Liberia\ne-mail:         erichards@ltcmobile.com.lr\nphone:          tel:+231-77-822-8579\nmnt-by:         GENERATED-YN5OVVWR59EQUYYQHUJWKDBOTQHDVGM5-MNT\nchanged:        christelle@afrinic.net 20200902\nchanged:        erichards@libtelco.com.lr 20200903\nchanged:        christelle@afrinic.net 20221222\nsource:         AFRINIC"
ORG-FCA4-RIPE,Fundo Components AB,BOX 55\n67322 Charlottenberg\nSE,,,,,,TD1980-RIPE,,,TELIANET-LIR,info@fundocomponents.com,fundocomponents.com,2010-04-23,2024-01-09,ripe,organisation:   ORG-FCA4-RIPE\norg-name:       Fundo Components AB\norg-type:       OTHER\ndescr:          Gjuteri\naddress:        BOX 55\naddress:        67322 Charlottenberg\naddress:        SE\nphone:          +46571768300\ne-mail:         info@fundocomponents.com\nadmin-c:        TD1980-RIPE\ntech-c:         TD1980-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-04-23T13:22:29Z\nlast-modified:  2024-01-09T12:42:54Z\nsource:         RIPE\n\nperson:         Tom During\naddress:        Fundo Components AB\naddress:        BOX 55\naddress:        67322 CHARLOTTENBERG\naddress:        SE\nphone:          +460706719190\ne-mail:         tom.during@fundocomponents.com\nnic-hdl:        TD1980-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-04-23T13:22:29Z\nlast-modified:  2010-04-23T13:22:29Z\nsource:         RIPE
ORG-KCK2-AP,"Kwanzaak Communications (Hong Kong) Co., Limited",********\n********\n********,,,,,HK,,,,APNIC-HM,********,,,2025-07-02,apnic,"organisation:   ORG-KCK2-AP\norg-name:       Kwanzaak Communications (Hong Kong) Co., Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-07-02T13:34:22Z\nsource:         APNIC\n"
ORG-AA24-AP,AUDATEX AUSTRALIA PTY LTD,********,,,,,AU,,,,APNIC-HM,********,audatex.com.au,,2023-09-05,apnic,organisation:   ORG-AA24-AP\norg-name:       AUDATEX AUSTRALIA PTY LTD\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:24Z\nsource:         APNIC\n
ORG-TG97-RIPE,Calderan Laura,"Via Kennedi, 56e\n95024 Acireale\nIT",,,,,,,,ACRO60570-RIPE\NACRO60570-RIPE,OVH-MNT,laura.calderan@gte.it,gte.it,2014-12-09,2025-05-29,ripe,"organisation:   ORG-TG97-RIPE\norg-name:       Calderan Laura\norg-type:       OTHER\naddress:        Via Kennedi, 56e\naddress:        95024 Acireale\naddress:        IT\nphone:          +39.095891710\ne-mail:         laura.calderan@gte.it\nabuse-c:        ACRO60570-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-12-09T10:42:05Z\nlast-modified:  2025-05-29T16:47:12Z\nsource:         RIPE\nabuse-email:    laura.calderan@gte.it\nabuse-c:        ACRO60570-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Via Kennedi, 56e\naddress:        95024 Acireale\naddress:        IT\ne-mail:         laura.calderan@gte.it\nnic-hdl:        ACRO60570-RIPE\nabuse-mailbox:  laura.calderan@gte.it\nmnt-by:         OVH-MNT\ncreated:        2025-05-29T16:47:12Z\nlast-modified:  2025-05-29T16:47:12Z\nsource:         RIPE"
ORG-PN110-RIPE,Palma Nelson,EN125 Ed. Vila Formosa 106 2Esq\n8700-136 Olhao\nPT,,,,,,,,ACRO25845-RIPE,OVH-MNT,info@verticedata.com,verticedata.com,2019-07-15,2019-07-15,ripe,organisation:   ORG-PN110-RIPE\norg-name:       Palma Nelson\norg-type:       OTHER\naddress:        EN125 Ed. Vila Formosa 106 2Esq\naddress:        8700-136 Olhao\naddress:        PT\ne-mail:         info@verticedata.com\nphone:          +351.927698377\nabuse-c:        ACRO25845-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-07-15T10:35:14Z\nlast-modified:  2019-07-15T10:35:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         info@verticedata.com\nnic-hdl:        ACRO25845-RIPE\nabuse-mailbox:  info@verticedata.com\nmnt-by:         OVH-MNT\ncreated:        2019-07-15T10:35:13Z\nlast-modified:  2019-07-15T10:35:13Z\nsource:         RIPE
ORG-VA29501-RIPE,VPN Alpha,1540 Gulf Blvd PENTHOUSE\n33767 Clearwater\nUS,,,,,,,,ACRO39539-RIPE,OVH-MNT,insightlivinglux@gmail.com,,2020-09-05,2021-03-03,ripe,organisation:   ORG-VA29501-RIPE\norg-name:       VPN Alpha\norg-type:       OTHER\naddress:        1540 Gulf Blvd PENTHOUSE\naddress:        33767 Clearwater\naddress:        US\ne-mail:         insightlivinglux@gmail.com\nphone:          +1.9103565921\nabuse-c:        ACRO39539-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-09-05T01:44:13Z\nlast-modified:  2021-03-03T15:30:22Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         insightlivinglux@gmail.com\nnic-hdl:        ACRO39539-RIPE\nabuse-mailbox:  insightlivinglux@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2021-03-03T15:30:22Z\nlast-modified:  2021-03-03T15:30:22Z\nsource:         RIPE
