id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
AUA-15,"ALEXANDRIA UROLOGY ASSOCIATES,",,1201 BOLTON AV,ALEXANDRIA,LA,71301,US,TEMPL65-ARIN,TEMPL65-ARIN,TEMPL65-ARIN,,,alexandriaurology.com,2019-07-09,2019-07-09,arin,"OrgID:          AUA-15\nOrgName:        ALEXANDRIA UROLOGY ASSOCIATES,\nCanAllocate:    \nStreet:         1201 BOLTON AV\nCity:           ALEXANDRIA\nState/Prov:     LA\nCountry:        US\nPostalCode:     71301\nRegDate:        2019-07-09\nUpdated:        2019-07-09\nOrgAdminHandle: TEMPL65-ARIN\nOrgTechHandle:  TEMPL65-ARIN\nOrgAbuseHandle: TEMPL65-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TEMPL65-ARIN\nIsRole:         N\nLastName:       Templeton\nFirstName:      Marian\nStreet:         1201 BOLTON AV\nCity:           ALEXANDRIA\nState/Prov:     LA\nCountry:        US\nPostalCode:     71301\nRegDate:        2019-07-09\nUpdated:        2019-07-09\nOfficePhone:    +1-318-473-2169\nMailbox:        marian.templeton@alexandriaurology.com\nSource:         ARIN\n"
C08962500,AMERICAN COMMUNITIES,,16445 ADDISON RD,DALLAS,TX,75001,US,,,,,,,2022-10-19,2022-10-19,arin,OrgID:          C08962500\nOrgName:        AMERICAN COMMUNITIES\nCanAllocate:    \nStreet:         16445 ADDISON RD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75001\nRegDate:        2022-10-19\nUpdated:        2022-10-19\nSource:         ARIN\n
STARV-18,1 STARVIEW SOLUTIONS LP,,1909 W BRAKER LN\nBLDG MAIN FLR MAIN,AUSTIN,TX,78758,US,HST42-ARIN,HST42-ARIN,HST42-ARIN,,,starviewsolutions.com,2009-09-18,2011-09-24,arin,OrgID:          STARV-18\nOrgName:        1 STARVIEW SOLUTIONS LP\nCanAllocate:    \nStreet:         1909 W BRAKER LN\nStreet:         BLDG MAIN FLR MAIN\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78758\nRegDate:        2009-09-18\nUpdated:        2011-09-24\nOrgAdminHandle: HST42-ARIN\nOrgTechHandle:  HST42-ARIN\nOrgAbuseHandle: HST42-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HST42-ARIN\nIsRole:         N\nLastName:       STOCKENBERGER\nFirstName:      HANS\nStreet:         10155 WESTMOOR DR\nStreet:         BLDG MAIN FLR MAIN RM 1\nCity:           BROOMFIELD\nState/Prov:     CO\nCountry:        US\nPostalCode:     80021\nRegDate:        2009-08-18\nUpdated:        2009-08-18\nOfficePhone:    +1-281-569-4916\nMailbox:        provisioning@starviewsolutions.com\nSource:         ARIN\n
C02317920,TISHMAN-090916020437,,Private Address,Plano,TX,75075,US,,,,,,,2009-09-16,2018-07-19,arin,OrgID:          C02317920\nOrgName:        TISHMAN-090916020437\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C00232829,FRAYDOON ZERESHKI,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-10-19,2018-07-19,arin,OrgID:          C00232829\nOrgName:        FRAYDOON ZERESHKI\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-10-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C07176272,MIGHTY TRUCKING INC,,5353 W IMPERIAL HWY,LOS ANGELES,CA,90045,US,,,,,,mightytrucking.com,2018-10-26,2018-10-26,arin,OrgID:          C07176272\nOrgName:        MIGHTY TRUCKING INC\nCanAllocate:    \nStreet:         5353 W IMPERIAL HWY\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90045\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00253848,AJ Dwoskin & Associates,,9302 Lee Hwy Room 300,Fairfax,VA,22031,US,,,,,,dwoskin.com,2001-12-17,2016-05-17,arin,OrgID:          C00253848\nOrgName:        AJ Dwoskin & Associates\nCanAllocate:    \nStreet:         9302 Lee Hwy Room 300\nCity:           Fairfax\nState/Prov:     VA\nCountry:        US\nPostalCode:     22031\nRegDate:        2001-12-17\nUpdated:        2016-05-17\nSource:         ARIN\n
C08610064,McDonald's Restaurants of Canada Ltd,,379 Child Rue,Coaticook,QC,J1A 2B5,CA,,,,,,mcdonalds.ca,2022-06-13,2022-06-13,arin,OrgID:          C08610064\nOrgName:        McDonald's Restaurants of Canada Ltd\nCanAllocate:    \nStreet:         379 Child Rue\nCity:           Coaticook\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J1A 2B5\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n
C07494316,MJR Group LLC,,41000 Woodward Ave,Bloomfield Hills,MI,48304,US,,,,,,mjrgroupllc.com,2020-01-29,2020-01-29,arin,OrgID:          C07494316\nOrgName:        MJR Group LLC\nCanAllocate:    \nStreet:         41000 Woodward Ave\nCity:           Bloomfield Hills\nState/Prov:     MI\nCountry:        US\nPostalCode:     48304\nRegDate:        2020-01-29\nUpdated:        2020-01-29\nSource:         ARIN\n
C10817670,SAM  DAVES AUTO SALES,,1705 PATTON AV,ASHE,NC,28806,US,,,,,,,2024-04-17,2024-04-17,arin,OrgID:          C10817670\nOrgName:        SAM  DAVES AUTO SALES\nCanAllocate:    \nStreet:         1705 PATTON AV\nCity:           ASHE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28806\nRegDate:        2024-04-17\nUpdated:        2024-04-17\nSource:         ARIN\n
C10938942,WideOpenWest,,6881 Bulldog Dr,North Charleston,SC,29406,US,,,,,,wowway.com,2024-08-27,2024-08-27,arin,OrgID:          C10938942\nOrgName:        WideOpenWest\nCanAllocate:    \nStreet:         6881 Bulldog Dr\nCity:           North Charleston\nState/Prov:     SC\nCountry:        US\nPostalCode:     29406\nRegDate:        2024-08-27\nUpdated:        2024-08-27\nSource:         ARIN\n
C07481222,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2020-01-04,2020-01-04,arin,OrgID:          C07481222\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-01-04\nUpdated:        2020-01-04\nSource:         ARIN\n
C01617362,Dibusoft,,Cortina 2168,Capital Federal,,1408,AR,,,,,,dibusoft.com,2007-04-18,2011-11-21,arin,OrgID:          C01617362\nOrgName:        Dibusoft\nCanAllocate:    \nStreet:         Cortina 2168\nCity:           Capital Federal\nState/Prov:     \nCountry:        AR\nPostalCode:     1408\nRegDate:        2007-04-18\nUpdated:        2011-11-21\nSource:         ARIN\n
C07764760,NORTH CHASTAIN VET,,9055 WESTRIDGE BLVD,FRISCO,TX,75070,US,,,,,,,2021-02-21,2021-02-21,arin,OrgID:          C07764760\nOrgName:        NORTH CHASTAIN VET\nCanAllocate:    \nStreet:         9055 WESTRIDGE BLVD\nCity:           FRISCO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75070\nRegDate:        2021-02-21\nUpdated:        2021-02-21\nSource:         ARIN\n
C07879418,CASABLANCA CONDOMINIUM ASSOCIATI,,6345 COLLINS AVE,MB,FL,33141,US,,,,,,,2021-05-04,2021-05-04,arin,OrgID:          C07879418\nOrgName:        CASABLANCA CONDOMINIUM ASSOCIATI\nCanAllocate:    \nStreet:         6345 COLLINS AVE\nCity:           MB\nState/Prov:     FL\nCountry:        US\nPostalCode:     33141\nRegDate:        2021-05-04\nUpdated:        2021-05-04\nSource:         ARIN\n
C03109554,Time Property Management,,8169 South 700 East,Sandy,UT,84070,US,,,,,,,2012-07-31,2012-07-31,arin,OrgID:          C03109554\nOrgName:        Time Property Management\nCanAllocate:    \nStreet:         8169 South 700 East\nCity:           Sandy\nState/Prov:     UT\nCountry:        US\nPostalCode:     84070\nRegDate:        2012-07-31\nUpdated:        2012-07-31\nSource:         ARIN\n
C10677294,CRYSTAL CITY ISD,,613 W Zavala Str,CRYSTAL CITY,TX,78839,US,,,,,,,2024-02-01,2024-02-01,arin,OrgID:          C10677294\nOrgName:        CRYSTAL CITY ISD\nCanAllocate:    \nStreet:         613 W Zavala Str\nCity:           CRYSTAL CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     78839\nRegDate:        2024-02-01\nUpdated:        2024-02-01\nSource:         ARIN\n
C02280269,SO JA KIM-090722122315,,Private Address,Plano,TX,75075,US,,,,,,,2009-07-22,2018-07-19,arin,OrgID:          C02280269\nOrgName:        SO JA KIM-090722122315\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-07-22\nUpdated:        2018-07-19\nSource:         ARIN\n
VDMME,"Virginia Dept. of Mines, Minerals & Energy",,PO Drawer 900,Big Stone Gap,VA,,US,RF31-ARIN,RF31-ARIN,RF31-ARIN,,,,1994-02-09,2011-09-24,arin,"OrgID:          VDMME\nOrgName:        Virginia Dept. of Mines, Minerals & Energy\nCanAllocate:    \nStreet:         PO Drawer 900\nCity:           Big Stone Gap\nState/Prov:     VA\nCountry:        US\nPostalCode:     \nRegDate:        1994-02-09\nUpdated:        2011-09-24\nOrgAdminHandle: RF31-ARIN\nOrgTechHandle:  RF31-ARIN\nOrgAbuseHandle: RF31-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RF31-ARIN\nIsRole:         N\nLastName:       Felts\nFirstName:      Randy\nStreet:         Virginia Dept. of Mines, Minerals & Energy\nStreet:         PO Drawer 900\nCity:           Big Stone Gap\nState/Prov:     VA\nCountry:        US\nPostalCode:     24219\nRegDate:        1994-02-09\nUpdated:        1994-02-09\nOfficePhone:    +1-703-523-8131\nSource:         ARIN\n"
AMC-42,APPLE MORTGAGE CORP.,,"19 W. 44TH STREET, , ROOM 312",NEW YORK,NY,10036,US,EA101-ARIN,EA101-ARIN,EA101-ARIN,,,applemortgagecorp.com,2000-02-05,2011-09-24,arin,"OrgID:          AMC-42\nOrgName:        APPLE MORTGAGE CORP.\nCanAllocate:    \nStreet:         19 W. 44TH STREET, , ROOM 312\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2000-02-05\nUpdated:        2011-09-24\nOrgAdminHandle: EA101-ARIN\nOrgTechHandle:  EA101-ARIN\nOrgAbuseHandle: EA101-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EA101-ARIN\nIsRole:         N\nLastName:       APPELBAUM\nFirstName:      ERIC\nStreet:         APPLE MORTGAGE CORP.\nStreet:         19 W. 44TH STREET, , ROOM 312\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2000-02-05\nUpdated:        2015-03-03\nOfficePhone:    +1-212-221-6666\nMailbox:        EAPPELBAUM@applemortgagecorp.com\nSource:         ARIN\n"
C10971781,GERMAIN AUTOMOTIVE PARTNERSHI,,4433 INTERPOINT BLVD  UNIT TELCO,DAYTON,OH,45424,US,,,,,,,2024-09-30,2024-09-30,arin,OrgID:          C10971781\nOrgName:        GERMAIN AUTOMOTIVE PARTNERSHI\nCanAllocate:    \nStreet:         4433 INTERPOINT BLVD  UNIT TELCO\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45424\nRegDate:        2024-09-30\nUpdated:        2024-09-30\nSource:         ARIN\n
C10517750,DIALINK CORPORATION-SERRAMONT,,600 SERRAMONTE,COLMA,CA,94014,US,,,,,,,2023-12-09,2023-12-09,arin,OrgID:          C10517750\nOrgName:        DIALINK CORPORATION-SERRAMONT\nCanAllocate:    \nStreet:         600 SERRAMONTE\nCity:           COLMA\nState/Prov:     CA\nCountry:        US\nPostalCode:     94014\nRegDate:        2023-12-09\nUpdated:        2023-12-09\nSource:         ARIN\n
C06089464,"Delphi Automotive Systems, LLC",,P.O. Box 981012,EL Paso,TX,79998-1012,US,,,,,,delphi.com,2016-04-11,2016-06-29,arin,"OrgID:          C06089464\nOrgName:        Delphi Automotive Systems, LLC\nCanAllocate:    \nStreet:         P.O. Box 981012\nCity:           EL Paso\nState/Prov:     TX\nCountry:        US\nPostalCode:     79998-1012\nRegDate:        2016-04-11\nUpdated:        2016-06-29\nSource:         ARIN\n"
C00678128,Tektronix Inc,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,tek.com,2003-10-06,2018-07-19,arin,OrgID:          C00678128\nOrgName:        Tektronix Inc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C08237871,A PERSONAL TOUCH,,7796 COUNTY RD 19 NONE,DEMOPOLIS,AL,36732,US,,,,,,apersonaltouch.org,2022-03-11,2022-03-11,arin,OrgID:          C08237871\nOrgName:        A PERSONAL TOUCH\nCanAllocate:    \nStreet:         7796 COUNTY RD 19 NONE\nCity:           DEMOPOLIS\nState/Prov:     AL\nCountry:        US\nPostalCode:     36732\nRegDate:        2022-03-11\nUpdated:        2022-03-11\nSource:         ARIN\n
C02518186,Jimmy Beans Wool,,2001 6th Ave,Seattle,WA,98122,US,,,,,,jimmybeanswool.com,2010-06-10,2013-10-08,arin,OrgID:          C02518186\nOrgName:        Jimmy Beans Wool\nCanAllocate:    \nStreet:         2001 6th Ave\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98122\nRegDate:        2010-06-10\nUpdated:        2013-10-08\nSource:         ARIN\n
C02930641,PROPHET,,"180 N Stetson Ave, Ste 4600\nSTE 4600",CHICAGO,IL,60601,US,,,,,,prophet.com,2012-02-09,2014-06-24,arin,"OrgID:          C02930641\nOrgName:        PROPHET\nCanAllocate:    \nStreet:         180 N Stetson Ave, Ste 4600\nStreet:         STE 4600\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60601\nRegDate:        2012-02-09\nUpdated:        2014-06-24\nSource:         ARIN\n"
C00717423,Bryant Christopherm Dgn C,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-12-01,2018-07-19,arin,OrgID:          C00717423\nOrgName:        Bryant Christopherm Dgn C\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
ITDNTP-225,IP TEAM  DO NOT TOUCH PORTS,,30 KNIGHTS BRIDGE ROAD,PISCATAWAY,NJ,08854,US,BAPTI233-ARIN,BAPTI233-ARIN,BAPTI233-ARIN,,,att.com,2015-12-08,2015-12-08,arin,OrgID:          ITDNTP-225\nOrgName:        IP TEAM  DO NOT TOUCH PORTS\nCanAllocate:    \nStreet:         30 KNIGHTS BRIDGE ROAD\nCity:           PISCATAWAY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2015-12-08\nUpdated:        2015-12-08\nOrgAdminHandle: BAPTI233-ARIN\nOrgTechHandle:  BAPTI233-ARIN\nOrgAbuseHandle: BAPTI233-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BAPTI233-ARIN\nIsRole:         N\nLastName:       Baptiste\nFirstName:      Jean-Robert\nStreet:         30 Knights Bridge Rd\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2015-12-08\nUpdated:        2015-12-08\nOfficePhone:    +1-732-844-5608\nMailbox:        jb1849@att.com\nSource:         ARIN\n
C02653304,TOSCANA APARTMENTS-101206114511,,Private Address,Plano,TX,75075,US,,,,,,toscanacc.com,2010-12-06,2018-07-19,arin,OrgID:          C02653304\nOrgName:        TOSCANA APARTMENTS-101206114511\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00767259,Saeed ALRashdi,,Private Address,Muscat,Oman,Oman,OM,,,,,,,2004-02-16,2011-03-19,arin,OrgID:          C00767259\nOrgName:        Saeed ALRashdi\nCanAllocate:    \nStreet:         Private Address\nCity:           Muscat\nState/Prov:     Oman\nCountry:        OM\nPostalCode:     Oman\nRegDate:        2004-02-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C00365067,Cathy Clements,,268 Bush St,San Francisco,CA,94104,US,,,,,,cathysclements.com,2002-08-29,2018-07-19,arin,OrgID:          C00365067\nOrgName:        Cathy Clements\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00667909,Palmentere Brother,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-09-18,2018-07-19,arin,OrgID:          C00667909\nOrgName:        Palmentere Brother\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-09-18\nUpdated:        2018-07-19\nSource:         ARIN\n
GLENA-16,GLENAIR,,1211 AIR WAY,GLENDALE,CA,91201-2405,US,MEZAO9-ARIN,MEZAO9-ARIN,MEZAO9-ARIN,,,glenair.com,2017-10-29,2017-10-29,arin,OrgID:          GLENA-16\nOrgName:        GLENAIR\nCanAllocate:    \nStreet:         1211 AIR WAY\nCity:           GLENDALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91201-2405\nRegDate:        2017-10-29\nUpdated:        2017-10-29\nOrgAdminHandle: MEZAO9-ARIN\nOrgTechHandle:  MEZAO9-ARIN\nOrgAbuseHandle: MEZAO9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MEZAO9-ARIN\nIsRole:         N\nLastName:       Meza\nFirstName:      Omar\nStreet:         1211 AIR WAY\nCity:           GLENDALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91201-2405\nRegDate:        2017-10-29\nUpdated:        2017-10-29\nOfficePhone:    +1-818-550-6374\nMailbox:        omeza@glenair.com\nSource:         ARIN\n
C00514832,Gege S Apparel,,2701 W. 15th ST. PMB 236,Plano,TX,75075,US,,,,,,,2003-04-28,2018-07-19,arin,OrgID:          C00514832\nOrgName:        Gege S Apparel\nCanAllocate:    \nStreet:         2701 W. 15th ST. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-04-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C03234935,FLORAL LOGISTICS,,3400 NW 74TH AVE,MIAMI,FL,33122,US,,,,,,,2012-12-18,2017-11-01,arin,OrgID:          C03234935\nOrgName:        FLORAL LOGISTICS\nCanAllocate:    \nStreet:         3400 NW 74TH AVE\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33122\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C00423262,Sycamore Park,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-11-26,2018-07-19,arin,OrgID:          C00423262\nOrgName:        Sycamore Park\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-11-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00248146,John Flavian Mevi Md,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-12-01,2018-07-19,arin,OrgID:          C00248146\nOrgName:        John Flavian Mevi Md\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C09587863,MARLIN STEEL   BRONSON,,213 INDUSTRIAL AVE,BRONSON,MI,49028,US,,,,,,,2023-05-31,2023-05-31,arin,OrgID:          C09587863\nOrgName:        MARLIN STEEL   BRONSON\nCanAllocate:    \nStreet:         213 INDUSTRIAL AVE\nCity:           BRONSON\nState/Prov:     MI\nCountry:        US\nPostalCode:     49028\nRegDate:        2023-05-31\nUpdated:        2023-05-31\nSource:         ARIN\n
BG-148,BVK GAMING INC,,3466 BROADWAY,AMER CNYN,CA,94503,US,VANDA1-ARIN,VANDA1-ARIN,VANDA1-ARIN,,,bvkgaming.com,2014-10-15,2014-10-15,arin,OrgID:          BG-148\nOrgName:        BVK GAMING INC\nCanAllocate:    \nStreet:         3466 BROADWAY\nCity:           AMER CNYN\nState/Prov:     CA\nCountry:        US\nPostalCode:     94503\nRegDate:        2014-10-15\nUpdated:        2014-10-15\nOrgAdminHandle: VANDA1-ARIN\nOrgTechHandle:  VANDA1-ARIN\nOrgAbuseHandle: VANDA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VANDA1-ARIN\nIsRole:         N\nLastName:       Vandal\nFirstName:      Teresa\nStreet:         3466 Broadway\nCity:           AMERICAN CANYON\nState/Prov:     CA\nCountry:        US\nPostalCode:     94503\nRegDate:        2014-10-15\nUpdated:        2014-10-15\nOfficePhone:    +1-707-664-8851\nMailbox:        teresa@bvkgaming.com\nSource:         ARIN\n
C05464875,REALLY NICE RESTAURANTS,,222 MERCHANDISE MART PLZ,CHICAGO,IL,60654-1103,US,,,,,,,2014-11-21,2014-11-21,arin,OrgID:          C05464875\nOrgName:        REALLY NICE RESTAURANTS\nCanAllocate:    \nStreet:         222 MERCHANDISE MART PLZ\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654-1103\nRegDate:        2014-11-21\nUpdated:        2014-11-21\nSource:         ARIN\n
C09517669,MECHANICAL AIR CONDITIONING,,8050 MONETARY DR,RIVIERA BCH,FL,33404,US,,,,,,,2023-05-17,2023-05-17,arin,OrgID:          C09517669\nOrgName:        MECHANICAL AIR CONDITIONING\nCanAllocate:    \nStreet:         8050 MONETARY DR\nCity:           RIVIERA BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33404\nRegDate:        2023-05-17\nUpdated:        2023-05-17\nSource:         ARIN\n
CH-6,CHRISTIAN HEALTHCARE,,1320 BRADEN ST,JACKSONVILLE,AR,72076,US,STAGG1-ARIN,STAGG1-ARIN,STAGG1-ARIN,,,enformix.com,2011-04-20,2011-09-24,arin,OrgID:          CH-6\nOrgName:        CHRISTIAN HEALTHCARE\nCanAllocate:    \nStreet:         1320 BRADEN ST\nCity:           JACKSONVILLE\nState/Prov:     AR\nCountry:        US\nPostalCode:     72076\nRegDate:        2011-04-20\nUpdated:        2011-09-24\nOrgAdminHandle: STAGG1-ARIN\nOrgTechHandle:  STAGG1-ARIN\nOrgAbuseHandle: STAGG1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STAGG1-ARIN\nIsRole:         N\nLastName:       STAGGS\nFirstName:      JOHN\nStreet:         1320 BRADEN ST\nCity:           JACKSONVILLE\nState/Prov:     AR\nCountry:        US\nPostalCode:     72076\nRegDate:        2011-04-20\nUpdated:        2012-04-19\nOfficePhone:    +1-479-381-8991\nMailbox:        jstaggs@enformix.com\nSource:         ARIN\n
C07231735,WELBORNE AUTO LLC,,2411 N MAIN ST,HIGH POINT,NC,27262,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07231735\nOrgName:        WELBORNE AUTO LLC\nCanAllocate:    \nStreet:         2411 N MAIN ST\nCity:           HIGH POINT\nState/Prov:     NC\nCountry:        US\nPostalCode:     27262\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07710755,TELUS-HSIA-LTBRAB02,,808 4 AVENUE SOUTH,Lethbridge,AB,T1J 0P2,CA,,,,,,telus.net,2020-12-15,2020-12-15,arin,OrgID:          C07710755\nOrgName:        TELUS-HSIA-LTBRAB02\nCanAllocate:    \nStreet:         808 4 AVENUE SOUTH\nCity:           Lethbridge\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T1J 0P2\nRegDate:        2020-12-15\nUpdated:        2020-12-15\nSource:         ARIN\n
C00839764,Silica Engineering12363577,,Private Address,San Francisco,CA,94107,US,,,,,,silicaeng.com,2004-06-14,2018-07-19,arin,OrgID:          C00839764\nOrgName:        Silica Engineering12363577\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-06-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C07099607,ASHPLUNDH TREE EXPERT,,4272 S FRASER ST,GEORGETOWN,SC,29440,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07099607\nOrgName:        ASHPLUNDH TREE EXPERT\nCanAllocate:    \nStreet:         4272 S FRASER ST\nCity:           GEORGETOWN\nState/Prov:     SC\nCountry:        US\nPostalCode:     29440\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
CM-1665,CITY OF MAPLEWOOD,,7601 MANCHESTER RD,SAINT LOUIS,MO,63143,US,TRAXL8-ARIN,TRAXL8-ARIN,TRAXL8-ARIN,,,cityofmaplewood.com,2020-02-12,2020-02-12,arin,OrgID:          CM-1665\nOrgName:        CITY OF MAPLEWOOD\nCanAllocate:    \nStreet:         7601 MANCHESTER RD\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63143\nRegDate:        2020-02-12\nUpdated:        2020-02-12\nOrgAdminHandle: TRAXL8-ARIN\nOrgTechHandle:  TRAXL8-ARIN\nOrgAbuseHandle: TRAXL8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TRAXL8-ARIN\nIsRole:         N\nLastName:       Traxler\nFirstName:      Anthony\nStreet:         7601 MANCHESTER RD\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63143\nRegDate:        2020-02-12\nUpdated:        2020-02-12\nOfficePhone:    +1-314-646-3635\nMailbox:        a-traxler@cityofmaplewood.com\nSource:         ARIN\n
C08519478,PMBA ARCHITECTS,,5621 CORNELL RD,BLUE ASH,OH,45242,US,,,,,,pmbaarchitects.com,2022-06-08,2022-06-08,arin,OrgID:          C08519478\nOrgName:        PMBA ARCHITECTS\nCanAllocate:    \nStreet:         5621 CORNELL RD\nCity:           BLUE ASH\nState/Prov:     OH\nCountry:        US\nPostalCode:     45242\nRegDate:        2022-06-08\nUpdated:        2022-06-08\nSource:         ARIN\n
C08556838,265 BLVD NE,,265 BOULEVARD,ATLANTA,GA,30312-1284,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08556838\nOrgName:        265 BLVD NE\nCanAllocate:    \nStreet:         265 BOULEVARD\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30312-1284\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C00026841,Calkins Newspapers,,8400 RT 13,Levittown,PA,19057,US,,,,,,,1999-06-09,2011-03-19,arin,OrgID:          C00026841\nOrgName:        Calkins Newspapers\nCanAllocate:    \nStreet:         8400 RT 13\nCity:           Levittown\nState/Prov:     PA\nCountry:        US\nPostalCode:     19057\nRegDate:        1999-06-09\nUpdated:        2011-03-19\nSource:         ARIN\n
