id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07180277,NC DEPARTMENT OF TRANSPORTATION,,5076 STYERS FERRY RD,LEWISVILLE,NC,27023,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07180277\nOrgName:        NC DEPARTMENT OF TRANSPORTATION\nCanAllocate:    \nStreet:         5076 STYERS FERRY RD\nCity:           LEWISVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     27023\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C09949839,Delta Air Lines,,1025 Virginia Ave,Atlanta,GA,30354,US,,,,,,delta.com,2023-08-08,2023-08-08,arin,OrgID:          C09949839\nOrgName:        Delta Air Lines\nCanAllocate:    \nStreet:         1025 Virginia Ave\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30354\nRegDate:        2023-08-08\nUpdated:        2023-08-08\nSource:         ARIN\n
C06941921,Taohost.net,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,taohost.net,2018-04-05,2018-04-05,arin,OrgID:          C06941921\nOrgName:        Taohost.net\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n
C00790941,Erie Construction,,Private Address,Chicago,IL,60606,US,,,,,,erieconstruction.com,2004-03-25,2018-07-19,arin,OrgID:          C00790941\nOrgName:        Erie Construction\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-03-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C04981353,CAMPERS INN - UNION CT,,2 MASHAPAUG RD,UNION,CT,06076-4718,US,,,,,,,2014-04-10,2014-04-10,arin,OrgID:          C04981353\nOrgName:        CAMPERS INN - UNION CT\nCanAllocate:    \nStreet:         2 MASHAPAUG RD\nCity:           UNION\nState/Prov:     CT\nCountry:        US\nPostalCode:     06076-4718\nRegDate:        2014-04-10\nUpdated:        2014-04-10\nSource:         ARIN\n
C03202628,SEARLES  VALLEY MINERALS,,9401 INDIAN CREEK PKWY,OVERLAND PARK,KS,66210-0001,US,,,,,,svminerals.com,2012-11-07,2012-11-07,arin,OrgID:          C03202628\nOrgName:        SEARLES  VALLEY MINERALS\nCanAllocate:    \nStreet:         9401 INDIAN CREEK PKWY\nCity:           OVERLAND PARK\nState/Prov:     KS\nCountry:        US\nPostalCode:     66210-0001\nRegDate:        2012-11-07\nUpdated:        2012-11-07\nSource:         ARIN\n
C08171858,VIEW POINT MEDICAL,,6451 EL CAMINO REAL,CARLSBAD,CA,92009,US,,,,,,viewpointmed.com,2022-01-21,2022-01-21,arin,OrgID:          C08171858\nOrgName:        VIEW POINT MEDICAL\nCanAllocate:    \nStreet:         6451 EL CAMINO REAL\nCity:           CARLSBAD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92009\nRegDate:        2022-01-21\nUpdated:        2022-01-21\nSource:         ARIN\n
C07136623,ERIC MOWER AND ASSOCIATES,,500 PLUM ST APT 3,SYRACUSE,NY,13202,US,,,,,,mower.com,2018-10-25,2018-10-25,arin,OrgID:          C07136623\nOrgName:        ERIC MOWER AND ASSOCIATES\nCanAllocate:    \nStreet:         500 PLUM ST APT 3\nCity:           SYRACUSE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13202\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C02712436,WeatherFlow Inc.,,320 East Vine Drive Suite 214,Fort Collins,CO,80524,US,,,,,,weatherflow.com,2011-03-04,2011-03-19,arin,OrgID:          C02712436\nOrgName:        WeatherFlow Inc.\nCanAllocate:    \nStreet:         320 East Vine Drive Suite 214\nCity:           Fort Collins\nState/Prov:     CO\nCountry:        US\nPostalCode:     80524\nRegDate:        2011-03-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C07763371,HYPERCORE NETWORKS INC-TACOS,,9150 GREENWELL SPRINGS RD,BATON ROUGE,LA,70814,US,,,,,,,2021-02-21,2021-02-21,arin,OrgID:          C07763371\nOrgName:        HYPERCORE NETWORKS INC-TACOS\nCanAllocate:    \nStreet:         9150 GREENWELL SPRINGS RD\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70814\nRegDate:        2021-02-21\nUpdated:        2021-02-21\nSource:         ARIN\n
C02773206,City of Waycross,,417 Pendleton Street,Alma,GA,31510,US,,,,,,waycrossga.gov,2011-06-10,2011-06-10,arin,OrgID:          C02773206\nOrgName:        City of Waycross\nCanAllocate:    \nStreet:         417 Pendleton Street\nCity:           Alma\nState/Prov:     GA\nCountry:        US\nPostalCode:     31510\nRegDate:        2011-06-10\nUpdated:        2011-06-10\nSource:         ARIN\n
SPECT-91,"Spectrum Communications, Inc.",,526 S Locust Ln,Moses Lake,WA,98337,US,ADMIN1643-ARIN,TECH351-ARIN,ABUSE2267-ARIN,,,spectrum.com,2009-04-22,2014-09-10,arin,"OrgID:          SPECT-91\nOrgName:        Spectrum Communications, Inc.\nCanAllocate:    \nStreet:         526 S Locust Ln\nCity:           Moses Lake\nState/Prov:     WA\nCountry:        US\nPostalCode:     98337\nRegDate:        2009-04-22\nUpdated:        2014-09-10\nOrgAbuseHandle: ABUSE2267-ARIN\nOrgAdminHandle: ADMIN1643-ARIN\nOrgTechHandle:  TECH351-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2267-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         526 S Locust Ln\nCity:           Moses Lake\nState/Prov:     WA\nCountry:        US\nPostalCode:     98337\nRegDate:        2009-04-21\nUpdated:        2009-04-21\nOfficePhone:    +1-509-765-7773\nMailbox:        abuse@scml.us\nSource:         ARIN\n\n\nPOCHandle:      TECH351-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         526 S Locust Ln\nCity:           Moses Lake\nState/Prov:     WA\nCountry:        US\nPostalCode:     98337\nRegDate:        2009-04-21\nUpdated:        2009-04-21\nOfficePhone:    +1-509-765-7773\nMailbox:        tech@scml.us\nSource:         ARIN\n\n\nPOCHandle:      ADMIN1643-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         526 S Locust Ln\nCity:           Moses Lake\nState/Prov:     WA\nCountry:        US\nPostalCode:     98337\nRegDate:        2009-04-21\nUpdated:        2009-09-27\nOfficePhone:    +1-509-765-7773\nMailbox:        admin@scml.us\nSource:         ARIN\n"
ORG-UL8-AP,Univision LLC,"8th floor, Central tower building,\n2 Sukhbaatar square,Sukhbaatar district-8,\nZipCode-14200 Ulaanbaatar-210620a, MONGOLIA",,,,,MN,,,,APNIC-HM,abuse@univision.mn,univision.mn,,2024-01-22,apnic,"organisation:   ORG-UL8-AP\norg-name:       Univision LLC\norg-type:       LIR\ncountry:        MN\naddress:        8th floor, Central tower building,\naddress:        2 Sukhbaatar square,Sukhbaatar district-8,\naddress:        ZipCode-14200 Ulaanbaatar-210620a, MONGOLIA\nphone:          +97689113533\ne-mail:         abuse@univision.mn\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-22T12:59:25Z\nsource:         APNIC\n"
C07107162,BREAKING GROUND,,505 8TH AVE,NEW YORK,NY,10018,US,,,,,,breakingground.net,2018-10-24,2018-10-24,arin,OrgID:          C07107162\nOrgName:        BREAKING GROUND\nCanAllocate:    \nStreet:         505 8TH AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C03393129,COPPER STATION HOLDINGS-130506111833,,Private Address,Plano,TX,75075,US,,,,,,,2013-05-06,2018-07-19,arin,OrgID:          C03393129\nOrgName:        COPPER STATION HOLDINGS-130506111833\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00019188,Moody International,,650 N. Sam Houston Pkwy East,Houston,TX,77060,US,,,,,,joinsut.net,1999-03-26,2018-07-19,arin,OrgID:          C00019188\nOrgName:        Moody International\nCanAllocate:    \nStreet:         650 N. Sam Houston Pkwy East\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77060\nRegDate:        1999-03-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C03234821,ABACUS FINANCIAL INC,,8450 E ILIFF AVE,DENVER,CO,80231,US,,,,,,getyourmortgagehere.com,2012-12-18,2017-11-01,arin,OrgID:          C03234821\nOrgName:        ABACUS FINANCIAL INC\nCanAllocate:    \nStreet:         8450 E ILIFF AVE\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80231\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C09743458,ROOF CONNECT,,44 GRANT 65,SHERIDAN,AR,72150,US,,,,,,,2023-06-30,2023-06-30,arin,OrgID:          C09743458\nOrgName:        ROOF CONNECT\nCanAllocate:    \nStreet:         44 GRANT 65\nCity:           SHERIDAN\nState/Prov:     AR\nCountry:        US\nPostalCode:     72150\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n
LH-354,"LIBERTY HEALTHSHARE, INC.",,4845 FULTON DR  RM CTR,JACKSON TWP,OH,44718,US,TARRT7-ARIN,TARRT7-ARIN,TARRT7-ARIN,,,libertyhealthshare.org,2019-11-06,2019-11-06,arin,"OrgID:          LH-354\nOrgName:        LIBERTY HEALTHSHARE, INC.\nCanAllocate:    \nStreet:         4845 FULTON DR  RM CTR\nCity:           JACKSON TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     44718\nRegDate:        2019-11-06\nUpdated:        2019-11-06\nOrgAbuseHandle: TARRT7-ARIN\nOrgAdminHandle: TARRT7-ARIN\nOrgTechHandle:  TARRT7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TARRT7-ARIN\nIsRole:         N\nLastName:       TARR\nFirstName:      TROY\nStreet:         4845 FULTON DR  RM CTR\nCity:           JACKSON TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     44718\nRegDate:        2019-11-06\nUpdated:        2019-11-06\nOfficePhone:    +1-330-331-5388\nMailbox:        ttarr@libertyhealthshare.org\nSource:         ARIN\n"
CCL-51,"Connect Consulting, LLC",,2730 South Logan St.,Englewood,CO,80110,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,connect.ge,1999-06-07,2011-09-24,arin,"OrgID:          CCL-51\nOrgName:        Connect Consulting, LLC\nCanAllocate:    \nStreet:         2730 South Logan St.\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80110\nRegDate:        1999-06-07\nUpdated:        2011-09-24\nOrgAbuseHandle: IO-ORG-ARIN\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C00117032,Ward D Cook,,Private Residence,Richardson,TX,75082,US,,,,,,,2000-10-21,2018-07-19,arin,OrgID:          C00117032\nOrgName:        Ward D Cook\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C03104349,Mediawave Solutions Inc.,,1112 Crerar Drive,Saskatoon,SK,S7M-5V2,CA,,,,,,mediawave.ca,2012-07-18,2012-07-18,arin,OrgID:          C03104349\nOrgName:        Mediawave Solutions Inc.\nCanAllocate:    \nStreet:         1112 Crerar Drive\nCity:           Saskatoon\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S7M-5V2\nRegDate:        2012-07-18\nUpdated:        2012-07-18\nSource:         ARIN\n
C05755504,"Aspen Technology, Inc.",,200 Wheeler Road,Burlington,MA,01803,US,,,,,,aspentech.com,2015-06-04,2015-06-04,arin,"OrgID:          C05755504\nOrgName:        Aspen Technology, Inc.\nCanAllocate:    \nStreet:         200 Wheeler Road\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2015-06-04\nUpdated:        2015-06-04\nSource:         ARIN\n"
C08675261,ELEVENCA CORPORATION,,13010 SW 128TH ST,MIAMI,FL,33186-5880,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08675261\nOrgName:        ELEVENCA CORPORATION\nCanAllocate:    \nStreet:         13010 SW 128TH ST\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33186-5880\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C08629442,DRAPER-NEW BLDG,,11601 W STANLEY DRAPER DR,OKLAHOMA CITY,OK,73165-6503,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08629442\nOrgName:        DRAPER-NEW BLDG\nCanAllocate:    \nStreet:         11601 W STANLEY DRAPER DR\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73165-6503\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
NMW-15,N MC WOLLARD,,2021 TRUAX BLVD,EAU CLAIRE,WI,54703,US,SULZE9-ARIN,SULZE9-ARIN,SULZE9-ARIN,,,nmc-wollard.com,2018-05-23,2018-05-23,arin,OrgID:          NMW-15\nOrgName:        N MC WOLLARD\nCanAllocate:    \nStreet:         2021 TRUAX BLVD\nCity:           EAU CLAIRE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54703\nRegDate:        2018-05-23\nUpdated:        2018-05-23\nOrgAbuseHandle: SULZE9-ARIN\nOrgAdminHandle: SULZE9-ARIN\nOrgTechHandle:  SULZE9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SULZE9-ARIN\nIsRole:         N\nLastName:       Sulzer\nFirstName:      Kay\nStreet:         2021 TRUAX BLVD\nCity:           EAU CLAIRE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54703\nRegDate:        2018-05-23\nUpdated:        2018-05-23\nOfficePhone:    +1-715-835-3151\nMailbox:        ksulzer@nmc-wollard.com\nSource:         ARIN\n
C00458572,FOOD FOR THE HUNGRY,,9705 Commonwealth Blvd,Fairfax.,VA,22032,US,,,,,,fh.org,2003-01-27,2016-06-21,arin,OrgID:          C00458572\nOrgName:        FOOD FOR THE HUNGRY\nCanAllocate:    \nStreet:         9705 Commonwealth Blvd\nCity:           Fairfax.\nState/Prov:     VA\nCountry:        US\nPostalCode:     22032\nRegDate:        2003-01-27\nUpdated:        2016-06-21\nSource:         ARIN\n
C05942640,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-10-20,2018-07-19,arin,OrgID:          C05942640\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-10-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07365355,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2019-06-06,2019-06-06,arin,OrgID:          C07365355\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-06-06\nUpdated:        2019-06-06\nSource:         ARIN\n
C06080354,Medavie EMS FREDERICTO,,255 RESTIGOUCHE RD,OROMOCTO,NB,E2V 2H1,CA,,,,,,,2016-03-29,2017-01-06,arin,OrgID:          C06080354\nOrgName:        Medavie EMS FREDERICTO\nCanAllocate:    \nStreet:         255 RESTIGOUCHE RD\nCity:           OROMOCTO\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E2V 2H1\nRegDate:        2016-03-29\nUpdated:        2017-01-06\nSource:         ARIN\n
C08270384,"CONTRACT FREIGHTERS, INC",,2635 E MILLBROOK RD,RALEIGH,NC,27604,US,,,,,,cfi-us.com,2022-03-24,2022-03-24,arin,"OrgID:          C08270384\nOrgName:        CONTRACT FREIGHTERS, INC\nCanAllocate:    \nStreet:         2635 E MILLBROOK RD\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27604\nRegDate:        2022-03-24\nUpdated:        2022-03-24\nSource:         ARIN\n"
C01258383,RANDY KING-060109233115,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-10,2018-07-19,arin,OrgID:          C01258383\nOrgName:        RANDY KING-060109233115\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02069508,PETER PIPER PIZZA,,8880 STATE HIGHWAY 121,MCKINNEY,TX,75070,US,,,,,,peterpiperpizza.com,2008-10-16,2011-03-19,arin,OrgID:          C02069508\nOrgName:        PETER PIPER PIZZA\nCanAllocate:    \nStreet:         8880 STATE HIGHWAY 121\nCity:           MCKINNEY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75070\nRegDate:        2008-10-16\nUpdated:        2011-03-19\nSource:         ARIN\n
HD-979,HOME DEPOT,,2104 E INDEPENDENCE ST,SPRINGFIELD,MO,65804,US,GLENN460-ARIN,GLENN460-ARIN,GLENN460-ARIN,,,homedepot.com,2014-04-23,2014-04-23,arin,OrgID:          HD-979\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         2104 E INDEPENDENCE ST\nCity:           SPRINGFIELD\nState/Prov:     MO\nCountry:        US\nPostalCode:     65804\nRegDate:        2014-04-23\nUpdated:        2014-04-23\nOrgAbuseHandle: GLENN460-ARIN\nOrgAdminHandle: GLENN460-ARIN\nOrgTechHandle:  GLENN460-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GLENN460-ARIN\nIsRole:         N\nLastName:       Glenn\nFirstName:      Matt\nStreet:         2455 Paces Ferry Road\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30339\nRegDate:        2014-04-23\nUpdated:        2014-04-23\nOfficePhone:    +1-770-384-3887\nMailbox:        matt_glenn@homedepot.com\nSource:         ARIN\n
C00028418,Patch And Carlson,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-06-22,2018-07-19,arin,OrgID:          C00028418\nOrgName:        Patch And Carlson\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-06-22\nUpdated:        2018-07-19\nSource:         ARIN\n
SIZZLE-3,Sizzler 488,,1208 Washington Blvd,Ogden,UT,84404,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,sizzlerusa.com,2002-03-14,2011-09-24,arin,OrgID:          SIZZLE-3\nOrgName:        Sizzler 488\nCanAllocate:    \nStreet:         1208 Washington Blvd\nCity:           Ogden\nState/Prov:     UT\nCountry:        US\nPostalCode:     84404\nRegDate:        2002-03-14\nUpdated:        2011-09-24\nOrgAbuseHandle: IO-ORG-ARIN\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
SU-601,"SWISSPORT USA, INC",,344 BREWSTER RD,NEWARK,NJ,07114,US,VENGS-ARIN,VENGS-ARIN,VENGS-ARIN,,,swissport.com,2019-09-12,2019-09-12,arin,"OrgID:          SU-601\nOrgName:        SWISSPORT USA, INC\nCanAllocate:    \nStreet:         344 BREWSTER RD\nCity:           NEWARK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07114\nRegDate:        2019-09-12\nUpdated:        2019-09-12\nOrgAbuseHandle: VENGS-ARIN\nOrgAdminHandle: VENGS-ARIN\nOrgTechHandle:  VENGS-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VENGS-ARIN\nIsRole:         N\nLastName:       Vengsarkar\nFirstName:      Abhijit\nStreet:         300 TERMINAL DR  SUIT 61\nCity:           FT L\nState/Prov:     FL\nCountry:        US\nPostalCode:     33315\nRegDate:        2018-04-09\nUpdated:        2018-04-09\nOfficePhone:    +1-571-585-1906\nMailbox:        abhijit.vengsarkar@swissport.com\nSource:         ARIN\n"
C09354375,PRODUCTION NETWORKING,,1 COWBOYS WAY,FRISCO,TX,75034,US,,,,,,productionnetworking.com,2023-04-04,2023-04-04,arin,OrgID:          C09354375\nOrgName:        PRODUCTION NETWORKING\nCanAllocate:    \nStreet:         1 COWBOYS WAY\nCity:           FRISCO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75034\nRegDate:        2023-04-04\nUpdated:        2023-04-04\nSource:         ARIN\n
C03183763,MACK MOLDING - STATESVILLE,,149 WATER TANK RD,STATESVILLE,NC,28677,US,,,,,,,2012-10-17,2016-01-30,arin,OrgID:          C03183763\nOrgName:        MACK MOLDING - STATESVILLE\nCanAllocate:    \nStreet:         149 WATER TANK RD\nCity:           STATESVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28677\nRegDate:        2012-10-17\nUpdated:        2016-01-30\nSource:         ARIN\n
C01196073,S A GEAR INC-051012065144,,Private Address,Plano,TX,75075,US,,,,,,sagearinc.com,2005-10-12,2018-07-19,arin,OrgID:          C01196073\nOrgName:        S A GEAR INC-051012065144\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C08228058,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-03-07,2022-03-07,arin,OrgID:          C08228058\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-07\nUpdated:        2022-03-07\nSource:         ARIN\n
C02775460,Comp AROMA DUPONT,,588 BLOOR ST,TORONTO,ON,M6G 1K4,CA,,,,,,,2011-06-10,2017-01-06,arin,OrgID:          C02775460\nOrgName:        Comp AROMA DUPONT\nCanAllocate:    \nStreet:         588 BLOOR ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6G 1K4\nRegDate:        2011-06-10\nUpdated:        2017-01-06\nSource:         ARIN\n
C07577596,KINGS SUPERIOR COURT,,180 E WEBER AV,STKN,CA,95202,US,,,,,,sjcourts.org,2020-07-02,2020-07-02,arin,OrgID:          C07577596\nOrgName:        KINGS SUPERIOR COURT\nCanAllocate:    \nStreet:         180 E WEBER AV\nCity:           STKN\nState/Prov:     CA\nCountry:        US\nPostalCode:     95202\nRegDate:        2020-07-02\nUpdated:        2020-07-02\nSource:         ARIN\n
TWF-2,"True World Foods, Inc.",,6727 E 50th Av,Commerce City,CO,80022,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,trueworldfoods.com,2002-04-16,2011-09-24,arin,"OrgID:          TWF-2\nOrgName:        True World Foods, Inc.\nCanAllocate:    \nStreet:         6727 E 50th Av\nCity:           Commerce City\nState/Prov:     CO\nCountry:        US\nPostalCode:     80022\nRegDate:        2002-04-16\nUpdated:        2011-09-24\nOrgAbuseHandle: IO-ORG-ARIN\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C03347902,Mark Hanlon03192013155647969,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,markhanlon.net,2013-03-19,2018-07-19,arin,OrgID:          C03347902\nOrgName:        Mark Hanlon03192013155647969\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C04709127,3M Corporation,,BLDG 224-4E-28,Saint Paul,MN,55144,US,,,,,,3mcorporation.it,2013-09-24,2013-09-24,arin,OrgID:          C04709127\nOrgName:        3M Corporation\nCanAllocate:    \nStreet:         BLDG 224-4E-28\nCity:           Saint Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55144\nRegDate:        2013-09-24\nUpdated:        2013-09-24\nSource:         ARIN\n
C02684699,Dennison Associates,,133 Richmond St. W.\nSuite 301,Toronto,ON,M5H-2L7,CA,,,,,,dennison.com,2011-01-30,2011-03-19,arin,OrgID:          C02684699\nOrgName:        Dennison Associates\nCanAllocate:    \nStreet:         133 Richmond St. W.\nStreet:         Suite 301\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5H-2L7\nRegDate:        2011-01-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C06597258,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-07-05,2018-07-19,arin,OrgID:          C06597258\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-07-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C03076838,BREWSTER HIGH SCHOOL,,1 Unavailable Street,BREWSTER,NY,10509,US,,,,,,brewsterschools.org,2012-06-12,2017-11-01,arin,OrgID:          C03076838\nOrgName:        BREWSTER HIGH SCHOOL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BREWSTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     10509\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C08661548,BARCLAY DAMON,,80  STATE ST,ALBANY,NY,12207-2523,US,,,,,,barclaydamon.com,2022-06-15,2022-06-15,arin,OrgID:          C08661548\nOrgName:        BARCLAY DAMON\nCanAllocate:    \nStreet:         80  STATE ST\nCity:           ALBANY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12207-2523\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
