id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
DOCUS-4,Docusign,,"83 Columbia Street, Suite 400",SEATTLE,WA,98104,US,CFU10-ARIN,CFU10-ARIN,CFU10-ARIN,,,docusign.com,2006-09-15,2011-09-24,arin,"OrgID:          DOCUS-4\nOrgName:        Docusign\nCanAllocate:    \nStreet:         83 Columbia Street, Suite 400\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104\nRegDate:        2006-09-15\nUpdated:        2011-09-24\nOrgAdminHandle: CFU10-ARIN\nOrgTechHandle:  CFU10-ARIN\nOrgAbuseHandle: CFU10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CFU10-ARIN\nIsRole:         N\nLastName:       Fujii\nFirstName:      Carey\nStreet:         83 Columbia Street, Suite 400\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98104\nRegDate:        2006-09-15\nUpdated:        2006-09-15\nOfficePhone:    +1-206-219-0186\nMailbox:        carey.fujii@docusign.com\nSource:         ARIN\n"
C10186837,"VOLCOM, INC",,1740 MONROVIA AV,CM,CA,92627,US,,,,,,volcom.com,2023-09-23,2023-09-23,arin,"OrgID:          C10186837\nOrgName:        VOLCOM, INC\nCanAllocate:    \nStreet:         1740 MONROVIA AV\nCity:           CM\nState/Prov:     CA\nCountry:        US\nPostalCode:     92627\nRegDate:        2023-09-23\nUpdated:        2023-09-23\nSource:         ARIN\n"
C02103052,NORTH AMERICAN WIRELESS-081126131320,,Private Address,Plano,TX,75075,US,,,,,,,2008-11-26,2018-07-19,arin,OrgID:          C02103052\nOrgName:        NORTH AMERICAN WIRELESS-081126131320\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C08630777,"BLUE PEARL - BLAINE, MN",,11850 ABERDEEN ST,MINNEAPOLIS,MN,55449-4786,US,,,,,,,2022-06-15,2022-06-15,arin,"OrgID:          C08630777\nOrgName:        BLUE PEARL - BLAINE, MN\nCanAllocate:    \nStreet:         11850 ABERDEEN ST\nCity:           MINNEAPOLIS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55449-4786\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
C00794556,Ics Telephones,,Private Address,Plano,TX,75075,US,,,,,,ics-com.net,2004-03-31,2018-07-19,arin,OrgID:          C00794556\nOrgName:        Ics Telephones\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-03-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C08526334,GD - NORTHBORO PD PO# 08ESM777834 LN 11/32,,211 MAIN ST,NORTHBOROUGH,MA,01532-1695,US,,,,,,,2022-06-09,2022-06-09,arin,OrgID:          C08526334\nOrgName:        GD - NORTHBORO PD PO# 08ESM777834 LN 11/32\nCanAllocate:    \nStreet:         211 MAIN ST\nCity:           NORTHBOROUGH\nState/Prov:     MA\nCountry:        US\nPostalCode:     01532-1695\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
C04762366,MAPLE LEAF FARMS,,101 W CHURCH ST,LEESBURG,IN,46538,US,,,,,,mapleleaffarms.com,2013-11-08,2018-08-14,arin,OrgID:          C04762366\nOrgName:        MAPLE LEAF FARMS\nCanAllocate:    \nStreet:         101 W CHURCH ST\nCity:           LEESBURG\nState/Prov:     IN\nCountry:        US\nPostalCode:     46538\nRegDate:        2013-11-08\nUpdated:        2018-08-14\nSource:         ARIN\n
C03000137,NEWARK NUT COMPANY,,1 Unavailable Street,CRANFORD,NJ,07016,US,,,,,,,2012-06-06,2017-11-01,arin,OrgID:          C03000137\nOrgName:        NEWARK NUT COMPANY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CRANFORD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07016\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C00609563,Sth Rno Untd Mthdst Chr,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-06-16,2018-07-19,arin,OrgID:          C00609563\nOrgName:        Sth Rno Untd Mthdst Chr\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C02434893,Antony Nolan,,Private Residence,Denver,CO,80207,US,,,,,,,2010-03-03,2016-01-30,arin,OrgID:          C02434893\nOrgName:        Antony Nolan\nCanAllocate:    \nStreet:         Private Residence\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80207\nRegDate:        2010-03-03\nUpdated:        2016-01-30\nSource:         ARIN\n
C00734416,Cable Bahamas Ltd.,,Robinson at Marathon Rd.\nCB13050,Nassau,New Providence,CB13050,BS,,,,,,cablebahamas.com,2003-12-31,2011-03-19,arin,OrgID:          C00734416\nOrgName:        Cable Bahamas Ltd.\nCanAllocate:    \nStreet:         Robinson at Marathon Rd.\nStreet:         CB13050\nCity:           Nassau\nState/Prov:     New Providence\nCountry:        BS\nPostalCode:     CB13050\nRegDate:        2003-12-31\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-KGLS2-RIPE,Klapka Gyorgy Lakasfenntarto Szovetkezet,Igmandi u. 47\n2900\nKomarom\nHUNGARY,,,,,,TL5565-RIPE,,AR47612-RIPE\NAR47612-RIPE,RIPE-NCC-HM-MNT\NHU-KLAPKA-1-MNT,info@lakszov.hu,komnet.hu,2018-07-25,2020-12-16,ripe,organisation:   ORG-KGLS2-RIPE\norg-name:       Klapka Gyorgy Lakasfenntarto Szovetkezet\ncountry:        HU\norg-type:       LIR\naddress:        Igmandi u. 47\naddress:        2900\naddress:        Komarom\naddress:        HUNGARY\nphone:          +3634340089\ne-mail:         info@lakszov.hu\nadmin-c:        TL5565-RIPE\ntech-c:         TL5565-RIPE\nabuse-c:        AR47612-RIPE\nmnt-ref:        hu-klapka-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         hu-klapka-1-mnt\ncreated:        2018-07-25T12:58:14Z\nlast-modified:  2020-12-16T13:04:05Z\nsource:         RIPE\nabuse-email:    abuse@komnet.hu\nabuse-c:        AR47612-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Igmandi u. 47\naddress:        2900\naddress:        Komarom\naddress:        HUNGARY\ne-mail:         abuse@komnet.hu\nnic-hdl:        AR47612-RIPE\nabuse-mailbox:  abuse@komnet.hu\nmnt-by:         hu-klapka-1-mnt\ncreated:        2018-07-25T12:58:13Z\nlast-modified:  2018-07-25T12:58:14Z\nsource:         RIPE\n\nperson:         Tibor Loczi\naddress:        Igmandi u. 47\naddress:        2900\naddress:        Komarom\naddress:        HUNGARY\nphone:          +3634340089\nnic-hdl:        TL5565-RIPE\nmnt-by:         hu-klapka-1-mnt\ncreated:        2018-07-25T12:58:13Z\nlast-modified:  2018-07-25T12:58:14Z\nsource:         RIPE
KBC-23,KIMBALL BEND OF CLEBURN,,205 CADDO ST RM telco,CLEBURNE,TX,76033,US,DUDLE46-ARIN,DUDLE46-ARIN,DUDLE46-ARIN,,,kimballinc.com,2015-10-12,2015-10-12,arin,OrgID:          KBC-23\nOrgName:        KIMBALL BEND OF CLEBURN\nCanAllocate:    \nStreet:         205 CADDO ST RM telco\nCity:           CLEBURNE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76033\nRegDate:        2015-10-12\nUpdated:        2015-10-12\nOrgAdminHandle: DUDLE46-ARIN\nOrgTechHandle:  DUDLE46-ARIN\nOrgAbuseHandle: DUDLE46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DUDLE46-ARIN\nIsRole:         N\nLastName:       Dudley\nFirstName:      Scott\nStreet:         205 CADDO ST RM telco\nCity:           CLEBURNE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76033\nRegDate:        2015-10-12\nUpdated:        2015-10-12\nOfficePhone:    +1-817-645-6088\nMailbox:        sdudley@technicalchemical.com\nSource:         ARIN\n
LAWSON-9,Lawson Software,,380 Saint Peter Street,St. Paul,MN,55102,US,JLA268-ARIN,JLA268-ARIN,JLA268-ARIN,,,lawson.com,2000-02-23,2011-09-24,arin,OrgID:          LAWSON-9\nOrgName:        Lawson Software\nCanAllocate:    \nStreet:         380 Saint Peter Street\nCity:           St. Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55102\nRegDate:        2000-02-23\nUpdated:        2011-09-24\nOrgAdminHandle: JLA268-ARIN\nOrgTechHandle:  JLA268-ARIN\nOrgAbuseHandle: JLA268-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JLA268-ARIN\nIsRole:         N\nLastName:       Averill\nFirstName:      Jason\nStreet:         380 St. Peter Street\nCity:           St. Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55102\nRegDate:        2008-05-13\nUpdated:        2024-07-24\nOfficePhone:    +1-651-419-8711\nMailbox:        jason.averill@infor.com\nSource:         ARIN\n
ORG-GSS4-RIPE,Groupe Serveur SAS,"Domaine de la Source, 69270 St-Romain-au-Mont-dOr",,,,,,,,AC29473-RIPE\NAC29473-RIPE,COLT-FR-MNT,ripe@serveur.com,serveur.com,2011-01-06,2022-12-01,ripe,"organisation:   ORG-GSS4-RIPE\norg-name:       Groupe Serveur SAS\ncountry:        FR\norg-type:       OTHER\naddress:        Domaine de la Source, 69270 St-Romain-au-Mont-dOr\ne-mail:         ripe@serveur.com\nabuse-c:        AC29473-RIPE\nmnt-ref:        COLT-FR-MNT\nmnt-by:         COLT-FR-MNT\ncreated:        2011-01-06T16:51:20Z\nlast-modified:  2022-12-01T16:28:06Z\nsource:         RIPE\nabuse-email:    ripe@serveur.com\nabuse-c:        AC29473-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Domaine de la Source, 69270 St-Romain-au-Mont-dOr\ne-mail:         ripe@serveur.com\nabuse-mailbox:  ripe@serveur.com\nnic-hdl:        AC29473-RIPE\nmnt-by:         COLT-FR-MNT\nmnt-by:         COLT-FR-MNT\ncreated:        2016-02-15T16:36:56Z\nlast-modified:  2016-02-15T16:36:56Z\nsource:         RIPE"
C00038233,Net Market Makers,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,netmarketmakers.com,1999-09-22,2018-07-19,arin,OrgID:          C00038233\nOrgName:        Net Market Makers\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C03302359,MITI,,1 Unavailable Street,SEEKONK,MA,02771,US,,,,,,mitispa.com,2013-02-03,2017-11-28,arin,OrgID:          C03302359\nOrgName:        MITI\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SEEKONK\nState/Prov:     MA\nCountry:        US\nPostalCode:     02771\nRegDate:        2013-02-03\nUpdated:        2017-11-28\nSource:         ARIN\n
OT-284,"Oregon Tool, Inc.",,4909 SE International Way,Portland,OR,97222,US,SIMON336-ARIN,SIMON336-ARIN,SIMON336-ARIN,SIMON336-ARIN,,oregontool.com,2024-12-12,2025-02-28,arin,"OrgID:          OT-284\nOrgName:        Oregon Tool, Inc.\nCanAllocate:    \nStreet:         4909 SE International Way\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97222\nRegDate:        2024-12-12\nUpdated:        2025-02-28\nOrgAdminHandle: SIMON336-ARIN\nOrgTechHandle:  SIMON336-ARIN\nOrgAbuseHandle: SIMON336-ARIN\nOrgNOCHandle:   SIMON336-ARIN\nOrgRoutingHandle:   SIMON336-ARIN\nOrgDNSHandle:   SIMON336-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SIMON336-ARIN\nIsRole:         N\nLastName:       Simons\nFirstName:      Christopher\nStreet:         4909 SE International Way\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97222\nRegDate:        2018-07-27\nUpdated:        2025-01-24\nOfficePhone:    +1-503-653-4556\nMobilePhone:    +1-541-777-7281\nMailbox:        chris.simons@oregontool.com\nSource:         ARIN\n"
HCM-59,HIGH COUNTRY MOTORSPORTS,,2061 SNOWY RANGE RD\nBLDG EAST FLR 1ST RM SHOWROOM,LARAMIE,WY,82070,US,SEVER26-ARIN,SEVER26-ARIN,SEVER26-ARIN,,,maverickms.com,2013-05-03,2013-05-03,arin,OrgID:          HCM-59\nOrgName:        HIGH COUNTRY MOTORSPORTS\nCanAllocate:    \nStreet:         2061 SNOWY RANGE RD\nStreet:         BLDG EAST FLR 1ST RM SHOWROOM\nCity:           LARAMIE\nState/Prov:     WY\nCountry:        US\nPostalCode:     82070\nRegDate:        2013-05-03\nUpdated:        2013-05-03\nOrgAdminHandle: SEVER26-ARIN\nOrgTechHandle:  SEVER26-ARIN\nOrgAbuseHandle: SEVER26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SEVER26-ARIN\nIsRole:         N\nLastName:       SEVERSON\nFirstName:      JASON\nStreet:         2061 SNOWY RANGE RD\nStreet:         BLDG EAST FLR 1ST RM SHOWROOM\nCity:           LARAMIE\nState/Prov:     WY\nCountry:        US\nPostalCode:     82070\nRegDate:        2013-05-03\nUpdated:        2013-05-03\nOfficePhone:    +1-307-638-8307\nMailbox:        jason.severson@maverickms.com\nSource:         ARIN\n
C03110687,RAMIRO MALDONADO08012012164155663,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-08-01,2018-07-19,arin,OrgID:          C03110687\nOrgName:        RAMIRO MALDONADO08012012164155663\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
CRW-38,"C.H. ROBINSON WORLDWIDE, INC.",,14701 Charlson Rd.,Eden Prairie,MN,55347,US,ZC25-ARIN,ZC25-ARIN,ZC25-ARIN,,,chrobinson.com,2020-11-16,2020-11-16,arin,"OrgID:          CRW-38\nOrgName:        C.H. ROBINSON WORLDWIDE, INC.\nCanAllocate:    \nStreet:         14701 Charlson Rd.\nCity:           Eden Prairie\nState/Prov:     MN\nCountry:        US\nPostalCode:     55347\nRegDate:        2020-11-16\nUpdated:        2020-11-16\nOrgAdminHandle: ZC25-ARIN\nOrgTechHandle:  ZC25-ARIN\nOrgAbuseHandle: ZC25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZC25-ARIN\nIsRole:         Y\nLastName:       MIS Accounting\nFirstName:      \nStreet:         14701 Charlson Rd.\nCity:           Eden Prairie\nState/Prov:     MN\nCountry:        US\nPostalCode:     55347\nRegDate:        1999-11-17\nUpdated:        2024-09-16\nOfficePhone:    +1-612-937-8500\nMailbox:        inetadmin@chrobinson.com\nSource:         ARIN\n"
C03054515,EVANSTON LA TAN NATIONAL,,1 Unavailable Street,EVANSTON,IL,60201,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03054515\nOrgName:        EVANSTON LA TAN NATIONAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           EVANSTON\nState/Prov:     IL\nCountry:        US\nPostalCode:     60201\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C08516616,Private Customer,,Private Residence,Beavercreek,OH,45430,US,,,,,,smitsepopcegof.tk,2022-06-07,2022-06-07,arin,OrgID:          C08516616\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Beavercreek\nState/Prov:     OH\nCountry:        US\nPostalCode:     45430\nRegDate:        2022-06-07\nUpdated:        2022-06-07\nSource:         ARIN\n
C07156920,"INTEGRITAS SOLUTIONS, INC.",,11901 W PARMER LN,CEDAR PARK,TX,78613,US,,,,,,integritastech.com,2018-10-25,2018-10-25,arin,"OrgID:          C07156920\nOrgName:        INTEGRITAS SOLUTIONS, INC.\nCanAllocate:    \nStreet:         11901 W PARMER LN\nCity:           CEDAR PARK\nState/Prov:     TX\nCountry:        US\nPostalCode:     78613\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n"
C10207538,WAWA,,162 E STATE ROAD 434,LONGWOOD,FL,32750,US,,,,,,wawa.com,2023-09-28,2023-09-28,arin,OrgID:          C10207538\nOrgName:        WAWA\nCanAllocate:    \nStreet:         162 E STATE ROAD 434\nCity:           LONGWOOD\nState/Prov:     FL\nCountry:        US\nPostalCode:     32750\nRegDate:        2023-09-28\nUpdated:        2023-09-28\nSource:         ARIN\n
C03317661,Private Customer,,Private Residence,Houston,TX,77002,US,,,,,,smitsepopcegof.tk,2013-02-14,2014-04-07,arin,OrgID:          C03317661\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2013-02-14\nUpdated:        2014-04-07\nSource:         ARIN\n
C03060896,CHICAGO HEIGHTS PARK DIST,,1 Unavailable Street,CHICAGO HEIGHTS,IL,60411,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03060896\nOrgName:        CHICAGO HEIGHTS PARK DIST\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHICAGO HEIGHTS\nState/Prov:     IL\nCountry:        US\nPostalCode:     60411\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C10815039,NITEL INC-ESTES EXPRESS LINES,,24 GATEWAY COMMERCE CENTER DR E,EDWARDSVILLE,IL,62025,US,,,,,,,2024-04-14,2024-04-14,arin,OrgID:          C10815039\nOrgName:        NITEL INC-ESTES EXPRESS LINES\nCanAllocate:    \nStreet:         24 GATEWAY COMMERCE CENTER DR E\nCity:           EDWARDSVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     62025\nRegDate:        2024-04-14\nUpdated:        2024-04-14\nSource:         ARIN\n
C02608809,INTERNET CAFE SWEEPSTAKES-101014113741,,Private Address,Plano,TX,75075,US,,,,,,,2010-10-14,2018-07-19,arin,OrgID:          C02608809\nOrgName:        INTERNET CAFE SWEEPSTAKES-101014113741\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02252190,CHILDRENS MUSEUM OF EVANSVILLE-090617105551,,Private Address,Plano,TX,75075,US,,,,,,cmoekids.org,2009-06-17,2018-07-19,arin,OrgID:          C02252190\nOrgName:        CHILDRENS MUSEUM OF EVANSVILLE-090617105551\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C00915649,FORESIGHT AUTOMATION INC-040924010219,,Private Address,Plano,TX,75075,US,,,,,,f-a-inc.com,2004-09-24,2018-07-19,arin,OrgID:          C00915649\nOrgName:        FORESIGHT AUTOMATION INC-040924010219\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07219028,THE ENERGY COOPERATIVE,,6350 RANGELINE RD,MOUNT VERNON,OH,43050,US,,,,,,myenergycoop.com,2018-10-26,2018-10-26,arin,OrgID:          C07219028\nOrgName:        THE ENERGY COOPERATIVE\nCanAllocate:    \nStreet:         6350 RANGELINE RD\nCity:           MOUNT VERNON\nState/Prov:     OH\nCountry:        US\nPostalCode:     43050\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01384609,Larkin St Youth Ctr-060621100002,,Private Address,Plano,TX,75075,US,,,,,,,2006-06-21,2018-07-19,arin,OrgID:          C01384609\nOrgName:        Larkin St Youth Ctr-060621100002\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C03101666,IC SOLUTIONS - ERIE COUNTY WEN,,3310 WENDE RD\nBLDG MAIN FLR 1 RM MPOE,ALDEN,NY,14004,US,,,,,,,2012-07-13,2012-07-13,arin,OrgID:          C03101666\nOrgName:        IC SOLUTIONS - ERIE COUNTY WEN\nCanAllocate:    \nStreet:         3310 WENDE RD\nStreet:         BLDG MAIN FLR 1 RM MPOE\nCity:           ALDEN\nState/Prov:     NY\nCountry:        US\nPostalCode:     14004\nRegDate:        2012-07-13\nUpdated:        2012-07-13\nSource:         ARIN\n
C02757529,Eastlink HSI,,"6080 Young St., Suite 605\nP.O. Box 8660, Station A",Halifax,NS,B3K 5M3,CA,,,,,,eastlink.ca,2011-05-17,2011-05-17,arin,"OrgID:          C02757529\nOrgName:        Eastlink HSI\nCanAllocate:    \nStreet:         6080 Young St., Suite 605\nStreet:         P.O. Box 8660, Station A\nCity:           Halifax\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3K 5M3\nRegDate:        2011-05-17\nUpdated:        2011-05-17\nSource:         ARIN\n"
C00531348,Jose Mezzetti,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,mezzettifinancial.com,2003-05-21,2018-07-19,arin,OrgID:          C00531348\nOrgName:        Jose Mezzetti\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-05-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02164104,DOUG PORTNEY-090224111826,,Private Address,Plano,TX,75075,US,,,,,,portneyconstruction.com,2009-02-24,2018-07-19,arin,OrgID:          C02164104\nOrgName:        DOUG PORTNEY-090224111826\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C00579997,Hi-Tech Business Machines,,1717 W. 86th St.,Indianapolis,IN,46260,US,,,,,,,1999-04-06,2011-03-19,arin,OrgID:          C00579997\nOrgName:        Hi-Tech Business Machines\nCanAllocate:    \nStreet:         1717 W. 86th St.\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46260\nRegDate:        1999-04-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C05363432,TEXAS AGRILIFE,,1229 US HIGHWAY 281,STEPHENVILLE,TX,76401,US,,,,,,texaseden.org,2014-10-03,2018-08-14,arin,OrgID:          C05363432\nOrgName:        TEXAS AGRILIFE\nCanAllocate:    \nStreet:         1229 US HIGHWAY 281\nCity:           STEPHENVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76401\nRegDate:        2014-10-03\nUpdated:        2018-08-14\nSource:         ARIN\n
C02620400,Brandon James10292010153911530,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2010-10-29,2018-07-19,arin,OrgID:          C02620400\nOrgName:        Brandon James10292010153911530\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-10-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C07716271,SCIENCE APPLICATIONS INTERNATIONAL CORPORATIONMAI,,3375 KOAPAKA ST,HONOLULU,HI,96819,US,,,,,,,2020-12-21,2020-12-21,arin,OrgID:          C07716271\nOrgName:        SCIENCE APPLICATIONS INTERNATIONAL CORPORATIONMAI\nCanAllocate:    \nStreet:         3375 KOAPAKA ST\nCity:           HONOLULU\nState/Prov:     HI\nCountry:        US\nPostalCode:     96819\nRegDate:        2020-12-21\nUpdated:        2020-12-21\nSource:         ARIN\n
COUSIN-2,Cousins Trading Company,,"13693 E. Iliff Ave., Suiet 112",Aurora,CO,80014,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,cousinstrading.com,2001-09-06,2011-09-24,arin,"OrgID:          COUSIN-2\nOrgName:        Cousins Trading Company\nCanAllocate:    \nStreet:         13693 E. Iliff Ave., Suiet 112\nCity:           Aurora\nState/Prov:     CO\nCountry:        US\nPostalCode:     80014\nRegDate:        2001-09-06\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n"
C07197291,REGIONAL DISTRIBUTORS,,1155 LEXINGTON AVE,ROCHESTER,NY,14606,US,,,,,,regdist.com,2018-10-26,2018-10-26,arin,OrgID:          C07197291\nOrgName:        REGIONAL DISTRIBUTORS\nCanAllocate:    \nStreet:         1155 LEXINGTON AVE\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14606\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02509860,ROBERT H EDWARDS MD-100528121159,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-28,2018-07-19,arin,OrgID:          C02509860\nOrgName:        ROBERT H EDWARDS MD-100528121159\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07730908,JOHN H MCDONALD CPA,,4650 LAKE ST,LAKE CHARLES,LA,70605,US,,,,,,,2021-01-15,2021-01-15,arin,OrgID:          C07730908\nOrgName:        JOHN H MCDONALD CPA\nCanAllocate:    \nStreet:         4650 LAKE ST\nCity:           LAKE CHARLES\nState/Prov:     LA\nCountry:        US\nPostalCode:     70605\nRegDate:        2021-01-15\nUpdated:        2021-01-15\nSource:         ARIN\n
C02704513,"Socket Internet, Inc.",,2703 Clark Lane,Columbia,MO,65202,US,,,,,,socket.net,2011-02-23,2011-03-19,arin,"OrgID:          C02704513\nOrgName:        Socket Internet, Inc.\nCanAllocate:    \nStreet:         2703 Clark Lane\nCity:           Columbia\nState/Prov:     MO\nCountry:        US\nPostalCode:     65202\nRegDate:        2011-02-23\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00800257,Gunter Patricia A Dgn M,,Private Address,Plano,TX,75075,US,,,,,,,2004-04-12,2018-07-19,arin,OrgID:          C00800257\nOrgName:        Gunter Patricia A Dgn M\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C10264923,Lumos Network - nTelos,,2000 S Colorado Blvd /Tower III,Denver,CO,80222,US,,,,,,,2023-10-10,2023-10-10,arin,OrgID:          C10264923\nOrgName:        Lumos Network - nTelos\nCanAllocate:    \nStreet:         2000 S Colorado Blvd /Tower III\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80222\nRegDate:        2023-10-10\nUpdated:        2023-10-10\nSource:         ARIN\n
