id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08126518,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-12-08,2021-12-08,arin,OrgID:          C08126518\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-08\nUpdated:        2021-12-08\nSource:         ARIN\n
C01125385,SAIC,,2800 FM 519 E TEXAS CITY,TEXAS CITY,TX,77592,US,,,,,,saic.com,2005-06-30,2018-02-20,arin,OrgID:          C01125385\nOrgName:        SAIC\nCanAllocate:    \nStreet:         2800 FM 519 E TEXAS CITY\nCity:           TEXAS CITY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77592\nRegDate:        2005-06-30\nUpdated:        2018-02-20\nSource:         ARIN\n
C10114932,TRAVEL TAX,,46 SAINT MARK RD,TAYLORS,SC,29687,US,,,,,,traveltaxcompliant.com,2023-09-07,2023-09-07,arin,OrgID:          C10114932\nOrgName:        TRAVEL TAX\nCanAllocate:    \nStreet:         46 SAINT MARK RD\nCity:           TAYLORS\nState/Prov:     SC\nCountry:        US\nPostalCode:     29687\nRegDate:        2023-09-07\nUpdated:        2023-09-07\nSource:         ARIN\n
C00452722,Internet Business Applications,,135-06 234th Street,Rosedale,NY,11422,US,,,,,,,2003-01-21,2011-03-19,arin,OrgID:          C00452722\nOrgName:        Internet Business Applications\nCanAllocate:    \nStreet:         135-06 234th Street\nCity:           Rosedale\nState/Prov:     NY\nCountry:        US\nPostalCode:     11422\nRegDate:        2003-01-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C01140790,PRO TECH HARDBANDING SERVICE-050725180513,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-25,2018-07-19,arin,OrgID:          C01140790\nOrgName:        PRO TECH HARDBANDING SERVICE-050725180513\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C08525082,TESSY PLASTICS CORPORATION - VISIONS DR,,700 VISIONS DR,SKANEATELES,NY,13152-6475,US,,,,,,,2022-06-09,2022-06-09,arin,OrgID:          C08525082\nOrgName:        TESSY PLASTICS CORPORATION - VISIONS DR\nCanAllocate:    \nStreet:         700 VISIONS DR\nCity:           SKANEATELES\nState/Prov:     NY\nCountry:        US\nPostalCode:     13152-6475\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
C10034829,Delan Inc.,,6855 DE L'EPEE,Montreal,QC,H3N 2C7,CA,,,,,,,2023-08-23,2023-08-23,arin,OrgID:          C10034829\nOrgName:        Delan Inc.\nCanAllocate:    \nStreet:         6855 DE L'EPEE\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3N 2C7\nRegDate:        2023-08-23\nUpdated:        2023-08-23\nSource:         ARIN\n
C05556887,WELLSVILLE,,41 N BROAD ST,WELLSVILLE,NY,14895-1224,US,,,,,,,2015-01-07,2015-01-07,arin,OrgID:          C05556887\nOrgName:        WELLSVILLE\nCanAllocate:    \nStreet:         41 N BROAD ST\nCity:           WELLSVILLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     14895-1224\nRegDate:        2015-01-07\nUpdated:        2015-01-07\nSource:         ARIN\n
MCS-364,MARIETTA CITY SCHOOLS,,1171 WHITLOCK AV SW,MRETA,GA,30064,US,DIGIO14-ARIN,DIGIO14-ARIN,DIGIO14-ARIN,,,marietta-city.k12.ga.us,2017-04-21,2017-04-21,arin,OrgID:          MCS-364\nOrgName:        MARIETTA CITY SCHOOLS\nCanAllocate:    \nStreet:         1171 WHITLOCK AV SW\nCity:           MRETA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30064\nRegDate:        2017-04-21\nUpdated:        2017-04-21\nOrgAdminHandle: DIGIO14-ARIN\nOrgTechHandle:  DIGIO14-ARIN\nOrgAbuseHandle: DIGIO14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DIGIO14-ARIN\nIsRole:         N\nLastName:       Digiovanni\nFirstName:      David\nStreet:         250 Howard St\nCity:           Marietta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30060\nRegDate:        2017-04-21\nUpdated:        2019-06-03\nOfficePhone:    +1-770-422-3500\nMailbox:        ddigiovanni@marietta-city.k12.ga.us\nSource:         ARIN\n
C03311585,Cash Back,,2413  S FAIRVIEW ST\nSTE L,SANTA ANA,CA,92704,US,,,,,,,2013-02-08,2013-02-08,arin,OrgID:          C03311585\nOrgName:        Cash Back\nCanAllocate:    \nStreet:         2413  S FAIRVIEW ST\nStreet:         STE L\nCity:           SANTA ANA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92704\nRegDate:        2013-02-08\nUpdated:        2013-02-08\nSource:         ARIN\n
C00052190,Keystone Financial Services,,900 Wilshire Dr Ste 103,Troy,MI,48084-1634,US,,,,,,keystonefncl.com,1999-12-30,2011-03-19,arin,OrgID:          C00052190\nOrgName:        Keystone Financial Services\nCanAllocate:    \nStreet:         900 Wilshire Dr Ste 103\nCity:           Troy\nState/Prov:     MI\nCountry:        US\nPostalCode:     48084-1634\nRegDate:        1999-12-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C03063974,KOHNSTAMM COMM,,1 Unavailable Street,SAINT PAUL,MN,55101,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03063974\nOrgName:        KOHNSTAMM COMM\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAINT PAUL\nState/Prov:     MN\nCountry:        US\nPostalCode:     55101\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C01156263,CSX Transportation-CP Shoofly,,700 W. Gibson Avenue,Connellsville,PA,15425,US,,,,,,,2005-08-17,2011-03-19,arin,OrgID:          C01156263\nOrgName:        CSX Transportation-CP Shoofly\nCanAllocate:    \nStreet:         700 W. Gibson Avenue\nCity:           Connellsville\nState/Prov:     PA\nCountry:        US\nPostalCode:     15425\nRegDate:        2005-08-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C04615921,Perry Johnson06202013160355760,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,pji.com,2013-06-20,2018-07-19,arin,OrgID:          C04615921\nOrgName:        Perry Johnson06202013160355760\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07055650,jinyidianyingcheng,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2018-09-01,2018-09-01,arin,OrgID:          C07055650\nOrgName:        jinyidianyingcheng\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-09-01\nUpdated:        2018-09-01\nSource:         ARIN\n
C10972418,FLINT RIVER ACADEMY,,2400 Buffalo Avenue,JKVL,FL,32246,US,,,,,,flintriveracademy.com,2024-09-30,2024-09-30,arin,OrgID:          C10972418\nOrgName:        FLINT RIVER ACADEMY\nCanAllocate:    \nStreet:         2400 Buffalo Avenue\nCity:           JKVL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32246\nRegDate:        2024-09-30\nUpdated:        2024-09-30\nSource:         ARIN\n
C09456107,RAINBOW APPAREL COMPANY,,1000  PENNSYLVANIA AVE,BROOKLYN,NY,11207,US,,,,,,rainbowimages.com,2023-05-04,2023-05-04,arin,OrgID:          C09456107\nOrgName:        RAINBOW APPAREL COMPANY\nCanAllocate:    \nStreet:         1000  PENNSYLVANIA AVE\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11207\nRegDate:        2023-05-04\nUpdated:        2023-05-04\nSource:         ARIN\n
C09440979,BANK OF AMER,,971 BLOSSOM HILL RD,SAN JOSE,CA,95123,US,,,,,,bankofamerica.com,2023-05-01,2023-05-01,arin,OrgID:          C09440979\nOrgName:        BANK OF AMER\nCanAllocate:    \nStreet:         971 BLOSSOM HILL RD\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95123\nRegDate:        2023-05-01\nUpdated:        2023-05-01\nSource:         ARIN\n
SEEIN-76,SEE INC.,,7535 POPLAR AV,GERMANTOWN,TN,38138,US,ROLNI75-ARIN,ROLNI75-ARIN,ROLNI75-ARIN,,,see--.com,2017-01-14,2017-01-14,arin,OrgID:          SEEIN-76\nOrgName:        SEE INC.\nCanAllocate:    \nStreet:         7535 POPLAR AV\nCity:           GERMANTOWN\nState/Prov:     TN\nCountry:        US\nPostalCode:     38138\nRegDate:        2017-01-14\nUpdated:        2017-01-14\nOrgAdminHandle: ROLNI75-ARIN\nOrgTechHandle:  ROLNI75-ARIN\nOrgAbuseHandle: ROLNI75-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ROLNI75-ARIN\nIsRole:         N\nLastName:       Rolnick\nFirstName:      Jayson\nStreet:         19800 8 Mile\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48075\nRegDate:        2017-01-14\nUpdated:        2017-01-14\nOfficePhone:    +1-248-354-7106\nMailbox:        td021d@att.com\nSource:         ARIN\n
C02947904,Highland Transportation,,1480 Pioneer Rd,Salt Lake City,UT,84104,US,,,,,,highlandtransport.com,2012-03-20,2012-03-20,arin,OrgID:          C02947904\nOrgName:        Highland Transportation\nCanAllocate:    \nStreet:         1480 Pioneer Rd\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104\nRegDate:        2012-03-20\nUpdated:        2012-03-20\nSource:         ARIN\n
C03214603,Spyder Designs,,2258 SW Best St.,Port St. Lucie,FL,34984,US,,,,,,,2012-11-25,2012-11-25,arin,OrgID:          C03214603\nOrgName:        Spyder Designs\nCanAllocate:    \nStreet:         2258 SW Best St.\nCity:           Port St. Lucie\nState/Prov:     FL\nCountry:        US\nPostalCode:     34984\nRegDate:        2012-11-25\nUpdated:        2012-11-25\nSource:         ARIN\n
C10538917,MONARCH BILLING MASTER.,,130 N JUDD PKWY NE,FUQUAY VARINA,NC,27526,US,,,,,,,2023-12-14,2023-12-14,arin,OrgID:          C10538917\nOrgName:        MONARCH BILLING MASTER.\nCanAllocate:    \nStreet:         130 N JUDD PKWY NE\nCity:           FUQUAY VARINA\nState/Prov:     NC\nCountry:        US\nPostalCode:     27526\nRegDate:        2023-12-14\nUpdated:        2023-12-14\nSource:         ARIN\n
C07927535,CENTURYLINK ARGENTINA S.A.,,Lima,Lima,,,PE,,,,,,,2021-06-16,2021-06-16,arin,OrgID:          C07927535\nOrgName:        CENTURYLINK ARGENTINA S.A.\nCanAllocate:    \nStreet:         Lima\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2021-06-16\nUpdated:        2021-06-16\nSource:         ARIN\n
FCB-144,FIRST COMMUNITY BANK,,207 ELM ST,SHELBYVILLE,TN,37160,US,CARTO19-ARIN,CARTO19-ARIN,CARTO19-ARIN,,,firstcommunitybank.com,2019-03-01,2019-03-01,arin,OrgID:          FCB-144\nOrgName:        FIRST COMMUNITY BANK\nCanAllocate:    \nStreet:         207 ELM ST\nCity:           SHELBYVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37160\nRegDate:        2019-03-01\nUpdated:        2019-03-01\nOrgAdminHandle: CARTO19-ARIN\nOrgTechHandle:  CARTO19-ARIN\nOrgAbuseHandle: CARTO19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CARTO19-ARIN\nIsRole:         N\nLastName:       Carton\nFirstName:      Theresa\nStreet:         535 MAJORS BLVD\nCity:           LYNCHBURG\nState/Prov:     TN\nCountry:        US\nPostalCode:     37352\nRegDate:        2019-03-01\nUpdated:        2019-03-01\nOfficePhone:    +1-931-684-5800\nMailbox:        tcarton@first-community.net\nSource:         ARIN\n
C10922997,ACT PIPE  SUPPLY,,1845 SUNTIDE RD,CORPUS CHRISTI,TX,78409,US,,,,,,,2024-08-07,2024-08-07,arin,OrgID:          C10922997\nOrgName:        ACT PIPE  SUPPLY\nCanAllocate:    \nStreet:         1845 SUNTIDE RD\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78409\nRegDate:        2024-08-07\nUpdated:        2024-08-07\nSource:         ARIN\n
C00200345,BbjLinenAttnAcctng,,268 Bush Street,San Francisco,CA,94104,US,,,,,,,2001-07-17,2018-07-19,arin,OrgID:          C00200345\nOrgName:        BbjLinenAttnAcctng\nCanAllocate:    \nStreet:         268 Bush Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C02104952,SNOWDEN DISTRIBUTING-081202112936,,Private Address,Plano,TX,75075,US,,,,,,,2008-12-02,2018-07-19,arin,OrgID:          C02104952\nOrgName:        SNOWDEN DISTRIBUTING-081202112936\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n
TS-35,Trading Screen,,5 Union Street 4th floor,New York,NY,10003,US,BUHNN-ARIN,BUHNN-ARIN,BUHNN-ARIN,,,tradingscreen.com,2011-08-17,2011-09-24,arin,OrgID:          TS-35\nOrgName:        Trading Screen\nCanAllocate:    \nStreet:         5 Union Street 4th floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003\nRegDate:        2011-08-17\nUpdated:        2011-09-24\nOrgAdminHandle: BUHNN-ARIN\nOrgTechHandle:  BUHNN-ARIN\nOrgAbuseHandle: BUHNN-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BUHNN-ARIN\nIsRole:         N\nLastName:       Buhnnic\nFirstName:      Philippe\nStreet:         5 Union Street 4th floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003\nRegDate:        2011-08-17\nUpdated:        2011-08-17\nOfficePhone:    +1-212-359-4110\nMailbox:        philippe.buhnnic@tradingscreen.com\nSource:         ARIN\n
C10933480,ALWAYS FRESH TRADING INC,,1338 6TH,LA,CA,90021,US,,,,,,,2024-08-20,2024-08-20,arin,OrgID:          C10933480\nOrgName:        ALWAYS FRESH TRADING INC\nCanAllocate:    \nStreet:         1338 6TH\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90021\nRegDate:        2024-08-20\nUpdated:        2024-08-20\nSource:         ARIN\n
C05198903,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-07-31,2018-07-19,arin,OrgID:          C05198903\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-07-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C05827058,Botella,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,,2015-07-21,2015-07-21,arin,OrgID:          C05827058\nOrgName:        Botella\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2015-07-21\nUpdated:        2015-07-21\nSource:         ARIN\n
C01822061,GREENFIELD AUTO INC-071203164013,,Private Address,Plano,TX,75075,US,,,,,,,2007-12-03,2018-07-19,arin,OrgID:          C01822061\nOrgName:        GREENFIELD AUTO INC-071203164013\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02628192,NEXUS-101101185600,,Private Address,Plano,TX,75075,US,,,,,,n-exus.jp,2010-11-01,2018-07-19,arin,OrgID:          C02628192\nOrgName:        NEXUS-101101185600\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-11-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C01684164,Execulink,,PO Box 130\n619 Main Street North,Burgessville,ON,N0J-1C0,CA,,,,,,,2007-07-19,2011-03-19,arin,OrgID:          C01684164\nOrgName:        Execulink\nCanAllocate:    \nStreet:         PO Box 130\nStreet:         619 Main Street North\nCity:           Burgessville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N0J-1C0\nRegDate:        2007-07-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C08678757,HOME HEALTHCARE HOSPICE AND COMMUNITY SERVICES-PETER,,45 MAIN ST,PETERBOROUGH,NH,03458-2433,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08678757\nOrgName:        HOME HEALTHCARE HOSPICE AND COMMUNITY SERVICES-PETER\nCanAllocate:    \nStreet:         45 MAIN ST\nCity:           PETERBOROUGH\nState/Prov:     NH\nCountry:        US\nPostalCode:     03458-2433\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C03315913,"Strata Decision Technology, L.L.C.",,Suite 200\n2001 S First St,Champaign,IL,61820-7461,US,,,,,,stratadecision.com,2013-02-12,2013-02-12,arin,"OrgID:          C03315913\nOrgName:        Strata Decision Technology, L.L.C.\nCanAllocate:    \nStreet:         Suite 200\nStreet:         2001 S First St\nCity:           Champaign\nState/Prov:     IL\nCountry:        US\nPostalCode:     61820-7461\nRegDate:        2013-02-12\nUpdated:        2013-02-12\nSource:         ARIN\n"
C02503808,GREG MCQUERTER-100524135534,,Private Address,Plano,TX,75075,US,,,,,,,2010-05-24,2018-07-19,arin,OrgID:          C02503808\nOrgName:        GREG MCQUERTER-100524135534\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C11103017,POLLY SCATENA VASHERESSE  SATER,,655 MARINERS ISLAND BL,S MTO,CA,94404,US,,,,,,,2025-02-12,2025-02-12,arin,OrgID:          C11103017\nOrgName:        POLLY SCATENA VASHERESSE  SATER\nCanAllocate:    \nStreet:         655 MARINERS ISLAND BL\nCity:           S MTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94404\nRegDate:        2025-02-12\nUpdated:        2025-02-12\nSource:         ARIN\n
C02753726,GOBANZA,,Rincon Tower,San Francisco,CA,00000-0000,US,,,,,,gobanza.com,2011-05-11,2011-05-11,arin,OrgID:          C02753726\nOrgName:        GOBANZA\nCanAllocate:    \nStreet:         Rincon Tower\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     00000-0000\nRegDate:        2011-05-11\nUpdated:        2011-05-11\nSource:         ARIN\n
C01356507,"East-West Staffing, LLC",,28 Kennedy Blvd\nSuite 200,East Brunswick,NJ,08816,US,,,,,,eastweststaffing.com,2006-05-19,2011-03-19,arin,"OrgID:          C01356507\nOrgName:        East-West Staffing, LLC\nCanAllocate:    \nStreet:         28 Kennedy Blvd\nStreet:         Suite 200\nCity:           East Brunswick\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08816\nRegDate:        2006-05-19\nUpdated:        2011-03-19\nSource:         ARIN\n"
C07217495,TEMESCAL VALLEY WATER DISTRICT,,22646 TEMESCAL CANYON RD,CORONA,CA,92883,US,,,,,,temescalvwd.com,2018-10-26,2018-10-26,arin,OrgID:          C07217495\nOrgName:        TEMESCAL VALLEY WATER DISTRICT\nCanAllocate:    \nStreet:         22646 TEMESCAL CANYON RD\nCity:           CORONA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92883\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02631357,EAST COST INTERIORS,,17 MINNESOTA,WRWK,RI,02888,US,,,,,,,2010-11-05,2016-05-17,arin,OrgID:          C02631357\nOrgName:        EAST COST INTERIORS\nCanAllocate:    \nStreet:         17 MINNESOTA\nCity:           WRWK\nState/Prov:     RI\nCountry:        US\nPostalCode:     02888\nRegDate:        2010-11-05\nUpdated:        2016-05-17\nSource:         ARIN\n
EIM-6,EIM,,660 Madison Ave,New York,NY,10021,US,KMB3-ARIN,LR447-ARIN,LR447-ARIN,,,eimltd.com,2002-01-30,2011-09-24,arin,OrgID:          EIM-6\nOrgName:        EIM\nCanAllocate:    \nStreet:         660 Madison Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10021\nRegDate:        2002-01-30\nUpdated:        2011-09-24\nOrgAdminHandle: KMB3-ARIN\nOrgTechHandle:  LR447-ARIN\nOrgAbuseHandle: LR447-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KMB3-ARIN\nIsRole:         N\nLastName:       Bento\nFirstName:      Kevin\nStreet:         420 Lexington Ave\nStreet:         Suite 300\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10170\nRegDate:        2003-01-07\nUpdated:        2024-01-09\nOfficePhone:    +1-212-297-6167\nMailbox:        kbento@netstream.biz\nSource:         ARIN\n\n\nPOCHandle:      LR447-ARIN\nIsRole:         N\nLastName:       Rabon\nFirstName:      Lou\nStreet:         EIM\nStreet:         660 Madison Ave 22nd FL\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10021\nRegDate:        2002-01-30\nUpdated:        2016-10-31\nOfficePhone:    +1-212-297-6167\nMailbox:        lrabon@netstream.ws\nSource:         ARIN\n
C07633057,Bolt Fiber Optic Services,,27039 S 4440 Rd,Vinita,OK,74301,US,,,,,,boltfiber.com,2020-09-03,2020-09-03,arin,OrgID:          C07633057\nOrgName:        Bolt Fiber Optic Services\nCanAllocate:    \nStreet:         27039 S 4440 Rd\nCity:           Vinita\nState/Prov:     OK\nCountry:        US\nPostalCode:     74301\nRegDate:        2020-09-03\nUpdated:        2020-09-03\nSource:         ARIN\n
C09301891,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-03-14,2023-03-14,arin,OrgID:          C09301891\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-03-14\nUpdated:        2023-03-14\nSource:         ARIN\n
C07071399,Hilton Cleveland,,100 Lakeside Ave. East,Cleveland,OH,44114,US,,,,,,,2018-09-28,2018-09-28,arin,OrgID:          C07071399\nOrgName:        Hilton Cleveland\nCanAllocate:    \nStreet:         100 Lakeside Ave. East\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44114\nRegDate:        2018-09-28\nUpdated:        2018-09-28\nSource:         ARIN\n
C09228854,TOWN OF QUARTZSITE,,SEE SABRE,MADISON,WI,53717,US,,,,,,quartzsitebusinesschamber.com,2023-02-17,2023-02-17,arin,OrgID:          C09228854\nOrgName:        TOWN OF QUARTZSITE\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C03083609,SWEET LIFE PATTISERIE,,861 W 8TH AVE,EUGENE,OR,97402,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03083609\nOrgName:        SWEET LIFE PATTISERIE\nCanAllocate:    \nStreet:         861 W 8TH AVE\nCity:           EUGENE\nState/Prov:     OR\nCountry:        US\nPostalCode:     97402\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
