id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-DN7-AP,Digi Net,"28 Landview, Dhaka-1212, Gulshan-2",,,,,BD,,,,APNIC-HM,noc@diginet.com.bd,diginet.com.bd,,2023-09-05,apnic,"organisation:   ORG-DN7-AP\norg-name:       Digi Net\norg-type:       LIR\ncountry:        BD\naddress:        28 Landview, Dhaka-1212, Gulshan-2\nphone:          +8801318258779\ne-mail:         noc@diginet.com.bd\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:58Z\nsource:         APNIC\n"
C05240730,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-08-18,2018-07-19,arin,OrgID:          C05240730\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08538100,"PARACHUTE, CO NIT208649",,235 CALLAHAN AVE,PARACHUTE,CO,81635,US,,,,,,,2022-06-10,2022-06-10,arin,"OrgID:          C08538100\nOrgName:        PARACHUTE, CO NIT208649\nCanAllocate:    \nStreet:         235 CALLAHAN AVE\nCity:           PARACHUTE\nState/Prov:     CO\nCountry:        US\nPostalCode:     81635\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n"
C08624587,MASIELLO GROUP - ELLSWORTH,,193  MAIN ST,ELLSWORTH,ME,04605-1937,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08624587\nOrgName:        MASIELLO GROUP - ELLSWORTH\nCanAllocate:    \nStreet:         193  MAIN ST\nCity:           ELLSWORTH\nState/Prov:     ME\nCountry:        US\nPostalCode:     04605-1937\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C02898660,RACO Wireless LLC (RW),,5840 Creek Rd.,Cincinnati,OH,45242,US,,,,,,racowireless.com,2011-11-23,2011-11-23,arin,OrgID:          C02898660\nOrgName:        RACO Wireless LLC (RW)\nCanAllocate:    \nStreet:         5840 Creek Rd.\nCity:           Cincinnati\nState/Prov:     OH\nCountry:        US\nPostalCode:     45242\nRegDate:        2011-11-23\nUpdated:        2011-11-23\nSource:         ARIN\n
C01133961,D A DAVIDSON AND CO.,,P.O. BOX 5015,GREAT FALLS,MT,59403,US,,,,,,,2005-07-15,2018-08-14,arin,OrgID:          C01133961\nOrgName:        D A DAVIDSON AND CO.\nCanAllocate:    \nStreet:         P.O. BOX 5015\nCity:           GREAT FALLS\nState/Prov:     MT\nCountry:        US\nPostalCode:     59403\nRegDate:        2005-07-15\nUpdated:        2018-08-14\nSource:         ARIN\n
C07074379,Ericsson AB,,Torshamnsgatan 23,Kista,SE,16440,SE,,,,,,pontusericsson.se,2018-10-03,2018-10-03,arin,OrgID:          C07074379\nOrgName:        Ericsson AB\nCanAllocate:    \nStreet:         Torshamnsgatan 23\nCity:           Kista\nState/Prov:     SE\nCountry:        SE\nPostalCode:     16440\nRegDate:        2018-10-03\nUpdated:        2018-10-03\nSource:         ARIN\n
C02130266,BV Communications,,100- 359 Sainte-Croix,St-Laurent,ON,H4N-2L3,CA,,,,,,,2009-01-12,2011-03-19,arin,OrgID:          C02130266\nOrgName:        BV Communications\nCanAllocate:    \nStreet:         100- 359 Sainte-Croix\nCity:           St-Laurent\nState/Prov:     ON\nCountry:        CA\nPostalCode:     H4N-2L3\nRegDate:        2009-01-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C08108065,GOODWILL INDUSTRIES OF KENTUCKY,,330 PINE CREST RD,MOREHEAD,KY,40351,US,,,,,,goodwillky.org,2021-11-18,2021-11-18,arin,OrgID:          C08108065\nOrgName:        GOODWILL INDUSTRIES OF KENTUCKY\nCanAllocate:    \nStreet:         330 PINE CREST RD\nCity:           MOREHEAD\nState/Prov:     KY\nCountry:        US\nPostalCode:     40351\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n
C01510770,Don's Cold Storage,,801 W Easy St,Rogers,AR,72756,US,,,,,,donscoldstorage.com,2006-12-07,2011-03-19,arin,OrgID:          C01510770\nOrgName:        Don's Cold Storage\nCanAllocate:    \nStreet:         801 W Easy St\nCity:           Rogers\nState/Prov:     AR\nCountry:        US\nPostalCode:     72756\nRegDate:        2006-12-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C08667861,RAYMOUR AND FLANIGAN - NORTH PLAINFIELD OUTLET - AO,,970 US-22,NORTH PLAINFIELD,NJ,07060,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08667861\nOrgName:        RAYMOUR AND FLANIGAN - NORTH PLAINFIELD OUTLET - AO\nCanAllocate:    \nStreet:         970 US-22\nCity:           NORTH PLAINFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07060\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C02744594,EDWARD JONES N79078-110426172921,,Private Address,Plano,TX,75075,US,,,,,,,2011-04-26,2018-07-19,arin,OrgID:          C02744594\nOrgName:        EDWARD JONES N79078-110426172921\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00288136,SRIVADRD ZAKARYAN,,2623 Camino Ramon,San Ramon,CA,94583,US,,,,,,,2002-03-16,2018-07-19,arin,OrgID:          C00288136\nOrgName:        SRIVADRD ZAKARYAN\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2002-03-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C00902273,PHOENIX SYSTEMS GROUP,,755 Boardman Canfield Rd,Boardman,OH,44512,US,,,,,,phoenixsystemsgroup.com,2004-09-07,2016-01-30,arin,OrgID:          C00902273\nOrgName:        PHOENIX SYSTEMS GROUP\nCanAllocate:    \nStreet:         755 Boardman Canfield Rd\nCity:           Boardman\nState/Prov:     OH\nCountry:        US\nPostalCode:     44512\nRegDate:        2004-09-07\nUpdated:        2016-01-30\nSource:         ARIN\n
RCCK,"ROEDERER CORRECTIONAL COMPLEX, K",,4000 Morgan RD,LAGRANGE,KY,40031,US,ABELL7-ARIN,ABELL7-ARIN,ABELL7-ARIN,,,securustech.net,2015-01-30,2015-01-30,arin,"OrgID:          RCCK\nOrgName:        ROEDERER CORRECTIONAL COMPLEX, K\nCanAllocate:    \nStreet:         4000 Morgan RD\nCity:           LAGRANGE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40031\nRegDate:        2015-01-30\nUpdated:        2015-01-30\nOrgAdminHandle: ABELL7-ARIN\nOrgTechHandle:  ABELL7-ARIN\nOrgAbuseHandle: ABELL7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABELL7-ARIN\nIsRole:         N\nLastName:       Abell\nFirstName:      Larissa\nStreet:         14651 Dallas PkwySte 600\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     40031\nRegDate:        2015-01-30\nUpdated:        2020-01-28\nOfficePhone:    +1-972-277-0458\nMailbox:        labell@securustech.net\nSource:         ARIN\n"
C03319621,Lewan,,1400 South Colorado Blvd,Denver,CO,80222,US,,,,,,lewan.com,2013-02-16,2013-02-16,arin,OrgID:          C03319621\nOrgName:        Lewan\nCanAllocate:    \nStreet:         1400 South Colorado Blvd\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80222\nRegDate:        2013-02-16\nUpdated:        2013-02-16\nSource:         ARIN\n
C09300150,EVONIK CORPORATION - MAIN ST,,412 N MAIN ST,CALVERT CITY,KY,42029-8942,US,,,,,,,2023-03-14,2023-03-14,arin,OrgID:          C09300150\nOrgName:        EVONIK CORPORATION - MAIN ST \nCanAllocate:    \nStreet:         412 N MAIN ST\nCity:           CALVERT CITY\nState/Prov:     KY\nCountry:        US\nPostalCode:     42029-8942\nRegDate:        2023-03-14\nUpdated:        2023-03-14\nSource:         ARIN\n
C08560724,FMA WOMEN'S HOUSE,,1605  SCHUCKS RD,BEL AIR,MD,21015-6444,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08560724\nOrgName:        FMA WOMEN'S HOUSE\nCanAllocate:    \nStreet:         1605  SCHUCKS RD\nCity:           BEL AIR\nState/Prov:     MD\nCountry:        US\nPostalCode:     21015-6444\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C10392414,SUPER 8 MOTEL WEATHERFOR,,720 ADAMS DR,WEATHERFORD,TX,76086,US,,,,,,,2023-11-08,2023-11-08,arin,OrgID:          C10392414\nOrgName:        SUPER 8 MOTEL WEATHERFOR\nCanAllocate:    \nStreet:         720 ADAMS DR\nCity:           WEATHERFORD\nState/Prov:     TX\nCountry:        US\nPostalCode:     76086\nRegDate:        2023-11-08\nUpdated:        2023-11-08\nSource:         ARIN\n
C07227018,UPS STORE 3485,,3978 POWELL RD,POWELL,OH,43065,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07227018\nOrgName:        UPS STORE 3485\nCanAllocate:    \nStreet:         3978 POWELL RD\nCity:           POWELL\nState/Prov:     OH\nCountry:        US\nPostalCode:     43065\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C03077372,SCAL TECHNOLOGY,,1 Unavailable Street,HOUSTON,TX,77005,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03077372\nOrgName:        SCAL TECHNOLOGY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77005\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-AS1152-RIPE,ANCELADE SAS,128 rue des la boetie\n75008\nParis,,,,,,,,AS48443-RIPE,IPXO-MNT,abuse@ipxo.com,ipxo.com,2024-03-08,2024-03-08,ripe,organisation:   ORG-AS1152-RIPE\norg-name:       ANCELADE SAS\norg-type:       OTHER\nremarks:        End User Organization\naddress:        128 rue des la boetie\naddress:        75008\naddress:        Paris\ncountry:        FR\ne-mail:         abuse@ipxo.com\nabuse-c:        AS48443-RIPE\nmnt-ref:        IPXO-MNT\nmnt-by:         IPXO-MNT\ncreated:        2024-03-08T18:57:16Z\nlast-modified:  2024-03-08T18:57:16Z\nsource:         RIPE\n\nrole:           ANCELADE SAS\naddress:        128 rue des la boetie\naddress:        75008\naddress:        Paris\naddress:        FR\ne-mail:         abuse@ipxo.com\nnic-hdl:        AS48443-RIPE\nremarks:        End User Organization\nabuse-mailbox:  abuse@ipxo.com\nmnt-by:         IPXO-MNT\ncreated:        2024-03-08T18:57:16Z\nlast-modified:  2024-03-08T18:57:16Z\nsource:         RIPE
BHDB-1,BILL HAGAN DBA BILL,,1750 N CONGRESS AV,BOYN BCH,FL,33426,US,JLA439-ARIN,JLA439-ARIN,JLA439-ARIN,,,statefarm.com,2016-04-12,2016-04-12,arin,OrgID:          BHDB-1\nOrgName:        BILL HAGAN DBA BILL\nCanAllocate:    \nStreet:         1750 N CONGRESS AV\nCity:           BOYN BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33426\nRegDate:        2016-04-12\nUpdated:        2016-04-12\nOrgAdminHandle: JLA439-ARIN\nOrgTechHandle:  JLA439-ARIN\nOrgAbuseHandle: JLA439-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JLA439-ARIN\nIsRole:         N\nLastName:       Joseph\nFirstName:      Lee Ann\nStreet:         1750 N CONGRESS AVE STE 500\nCity:           BOYN BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33426\nRegDate:        2016-04-12\nUpdated:        2016-04-12\nOfficePhone:    +1-309-735-8283\nMailbox:        lee.a.joseph.a7mp@statefarm.com\nSource:         ARIN\n
C03243092,DPAO,,1 Unavailable Street,ARLINGTON,VA,22202,US,,,,,,,2012-12-18,2017-11-28,arin,OrgID:          C03243092\nOrgName:        DPAO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ARLINGTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     22202\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
C08583318,BOEHRINGER - 1112 AIRPORT,,1112  AIRPORT PKWY,GAINESVILLE,GA,30501-6816,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08583318\nOrgName:        BOEHRINGER - 1112 AIRPORT\nCanAllocate:    \nStreet:         1112  AIRPORT PKWY\nCity:           GAINESVILLE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30501-6816\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C00825427,Lawn & Leisure,,31065 I H 35,Austin,TX,78741,US,,,,,,,2004-05-16,2011-03-19,arin,OrgID:          C00825427\nOrgName:        Lawn & Leisure\nCanAllocate:    \nStreet:         31065 I H 35\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78741\nRegDate:        2004-05-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C03194515,Jag Singh10292012102038123,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-10-29,2018-07-19,arin,OrgID:          C03194515\nOrgName:        Jag Singh10292012102038123\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C09895032,PEARL CONTRACTING CORP,,1333 W WINTERGREEN RD,HUTCHINS,TX,75141,US,,,,,,,2023-07-29,2023-07-29,arin,OrgID:          C09895032\nOrgName:        PEARL CONTRACTING CORP\nCanAllocate:    \nStreet:         1333 W WINTERGREEN RD\nCity:           HUTCHINS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75141\nRegDate:        2023-07-29\nUpdated:        2023-07-29\nSource:         ARIN\n
C01980587,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01980587\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C01563878,KIKKOMAN MARKETING & PLANNING-070205121438,,Private Address,Plano,TX,75075,US,,,,,,,2007-02-05,2018-07-19,arin,OrgID:          C01563878\nOrgName:        KIKKOMAN MARKETING & PLANNING-070205121438\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C08150675,DIOCESE OF GAYLORD,,611 W NORTH ST,GAYLORD,MI,49735,US,,,,,,gaylordfaithfulnews.org,2021-12-30,2021-12-30,arin,OrgID:          C08150675\nOrgName:        DIOCESE OF GAYLORD\nCanAllocate:    \nStreet:         611 W NORTH ST\nCity:           GAYLORD\nState/Prov:     MI\nCountry:        US\nPostalCode:     49735\nRegDate:        2021-12-30\nUpdated:        2021-12-30\nSource:         ARIN\n
C02129210,FAMILY DOLLAR STR 4315-090109140413,,Private Address,Plano,TX,75075,US,,,,,,,2009-01-09,2018-07-19,arin,OrgID:          C02129210\nOrgName:        FAMILY DOLLAR STR 4315-090109140413\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-01-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C00071629,R H Morris Insurance,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-03-15,2018-07-19,arin,OrgID:          C00071629\nOrgName:        R H Morris Insurance\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-03-15\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-IL585-RIPE,ItCom LLC,"Verkhnyaya Maslovka st. n. 20, acc. 3, office 10, Moscow, Russian Federation",,,,,,,,ACRO23983-RIPE,MNT-ITCOM,m.virchenko@itcomgk.ru,itcomgk.ru,2019-04-18,2022-12-01,ripe,"organisation:   ORG-IL585-RIPE\norg-name:       ItCom LLC\ncountry:        RU\norg-type:       OTHER\naddress:        Verkhnyaya Maslovka st. n. 20, acc. 3, office 10, Moscow, Russian Federation\ne-mail:         m.virchenko@itcomgk.ru\nabuse-c:        ACRO23983-RIPE\nmnt-ref:        MNT-ITCOM\nmnt-by:         MNT-ITCOM\ncreated:        2019-04-18T14:31:36Z\nlast-modified:  2022-12-01T16:30:53Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Verkhnyaya Maslovka st. n. 20, acc. 3, office 10, Moscow, Russian Federation\ne-mail:         m.virchenko@itcomgk.ru\nabuse-mailbox:  noc@itcomgk.ru\nnic-hdl:        ACRO23983-RIPE\nmnt-by:         MNT-ITCOM\ncreated:        2019-04-18T14:31:29Z\nlast-modified:  2019-04-29T14:21:18Z\nsource:         RIPE"
C07593539,407 CHAU NCEY HOLDINGS,,407 CHAUNCEY ST,BROOKLYN,NY,11233,US,,,,,,,2020-07-22,2020-07-22,arin,OrgID:          C07593539\nOrgName:        407 CHAU NCEY HOLDINGS\nCanAllocate:    \nStreet:         407 CHAUNCEY ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11233\nRegDate:        2020-07-22\nUpdated:        2020-07-22\nSource:         ARIN\n
C03391512,Genious Communications,,"Bd. Allal El Fassi, Operation Boustane I, Immeuble E Numero 6",Marrakech,,40000,MA,,,,,,genious.net,2013-05-02,2013-05-02,arin,"OrgID:          C03391512\nOrgName:        Genious Communications\nCanAllocate:    \nStreet:         Bd. Allal El Fassi, Operation Boustane I, Immeuble E Numero 6 \nCity:           Marrakech\nState/Prov:     \nCountry:        MA\nPostalCode:     40000\nRegDate:        2013-05-02\nUpdated:        2013-05-02\nSource:         ARIN\n"
C02616899,3-ONE TRADING INC-101025173524,,Private Address,Plano,TX,75075,US,,,,,,,2010-10-25,2018-07-19,arin,OrgID:          C02616899\nOrgName:        3-ONE TRADING INC-101025173524\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C09412345,MARTECH-3088 E 33RD PLACE  YUMA  AZ,,3088 E 33RD PL,YUMA,AZ,85365-7561,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09412345\nOrgName:        MARTECH-3088 E 33RD PLACE  YUMA  AZ\nCanAllocate:    \nStreet:         3088 E 33RD PL\nCity:           YUMA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85365-7561\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C07991405,Stanley Black and Decker,,"810 Whitehorse Rd, Box Hill",Box Hill,,3128,AU,,,,,,,2021-08-11,2021-08-11,arin,"OrgID:          C07991405\nOrgName:        Stanley Black and Decker\nCanAllocate:    \nStreet:         810 Whitehorse Rd, Box Hill\nCity:           Box Hill\nState/Prov:     \nCountry:        AU\nPostalCode:     3128\nRegDate:        2021-08-11\nUpdated:        2021-08-11\nSource:         ARIN\n"
C08227889,HALF HOLLOW HILLS,,55 VANDERBILT PKWY,DIX HILLS,NY,11746,US,,,,,,,2022-03-07,2022-03-07,arin,OrgID:          C08227889\nOrgName:        HALF HOLLOW HILLS\nCanAllocate:    \nStreet:         55 VANDERBILT PKWY\nCity:           DIX HILLS\nState/Prov:     NY\nCountry:        US\nPostalCode:     11746\nRegDate:        2022-03-07\nUpdated:        2022-03-07\nSource:         ARIN\n
C00416092,Dial Pool - nas4.klmzmi.ameritech.net,,2701 W 15th ST PMB 236,Plano,TX,75075,US,,,,,,ameritech.net,2002-11-15,2018-07-19,arin,OrgID:          C00416092\nOrgName:        Dial Pool - nas4.klmzmi.ameritech.net\nCanAllocate:    \nStreet:         2701 W 15th ST PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-11-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C07777486,OKELLEY  SOROHAN ATTORN,,3848 NORTHWEST DR,COLLEGE PARK,GA,30337,US,,,,,,oscommerciallive.com,2021-02-24,2021-02-24,arin,OrgID:          C07777486\nOrgName:        ACC-OKELLEY  SOROHAN ATTORN\nCanAllocate:    \nStreet:         3848 NORTHWEST DR\nCity:           COLLEGE PARK\nState/Prov:     GA\nCountry:        US\nPostalCode:     30337\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C07179596,NASSAU FREE LIBRARY,,18 CHURCH ST,NASSAU,NY,12123,US,,,,,,nassaufreelibrary.org,2018-10-26,2018-10-26,arin,OrgID:          C07179596\nOrgName:        NASSAU FREE LIBRARY\nCanAllocate:    \nStreet:         18 CHURCH ST\nCity:           NASSAU\nState/Prov:     NY\nCountry:        US\nPostalCode:     12123\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
NORDGE,Nord Gear,,41 West Drive,Brampton,ON,L6T 4A1,CA,SWIPP-ARIN,SWIPP-ARIN,SWIPP-ARIN,,,nord.com,2000-05-05,2020-02-04,arin,OrgID:          NORDGE\nOrgName:        Nord Gear\nCanAllocate:    \nStreet:         41 West Drive\nCity:           Brampton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6T 4A1\nRegDate:        2000-05-05\nUpdated:        2020-02-04\nOrgAdminHandle: SWIPP-ARIN\nOrgTechHandle:  SWIPP-ARIN\nOrgAbuseHandle: SWIPP-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SWIPP-ARIN\nIsRole:         Y\nLastName:       swipper\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2023-09-20\nOfficePhone:    +1-800-900-0241\nMailbox:        swipper@verizonbusiness.com\nSource:         ARIN\n
C01263373,Liberda Restaur-060116232542,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-17,2018-07-19,arin,OrgID:          C01263373\nOrgName:        Liberda Restaur-060116232542\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C10489457,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-12-01,2023-12-01,arin,OrgID:          C10489457\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-01\nUpdated:        2023-12-01\nSource:         ARIN\n
C01796178,Megapath - Ratner,,"5100 Dallas Hwy,",Powder Springs,GA,30127,US,,,,,,,2007-11-20,2017-11-01,arin,"OrgID:          C01796178\nOrgName:        Megapath - Ratner\nCanAllocate:    \nStreet:         5100 Dallas Hwy,\nCity:           Powder Springs\nState/Prov:     GA\nCountry:        US\nPostalCode:     30127\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n"
CS-2236,COLLATERAL SPECIALISTS INC,,1670 CORPORATE CIR  UNIT 200,PET,CA,94954,US,JENNI179-ARIN,JENNI179-ARIN,JENNI179-ARIN,,,csina.com,2018-08-31,2018-08-31,arin,OrgID:          CS-2236\nOrgName:        COLLATERAL SPECIALISTS INC\nCanAllocate:    \nStreet:         1670 CORPORATE CIR  UNIT 200\nCity:           PET\nState/Prov:     CA\nCountry:        US\nPostalCode:     94954\nRegDate:        2018-08-31\nUpdated:        2018-08-31\nOrgAdminHandle: JENNI179-ARIN\nOrgTechHandle:  JENNI179-ARIN\nOrgAbuseHandle: JENNI179-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JENNI179-ARIN\nIsRole:         N\nLastName:       Jennings\nFirstName:      Brian\nStreet:         1670 CORPORATE CIR  UNIT 200\nCity:           PET\nState/Prov:     CA\nCountry:        US\nPostalCode:     94954\nRegDate:        2018-08-31\nUpdated:        2020-09-09\nOfficePhone:    +1-800-252-1057\nMailbox:        bjennings@csina.com\nSource:         ARIN\n
C08017394,WATSONS,,3275 DRYDEN RD,MORAINE,OH,45439,US,,,,,,watsons.com,2021-09-03,2021-09-03,arin,OrgID:          C08017394\nOrgName:        WATSONS\nCanAllocate:    \nStreet:         3275 DRYDEN RD\nCity:           MORAINE\nState/Prov:     OH\nCountry:        US\nPostalCode:     45439\nRegDate:        2021-09-03\nUpdated:        2021-09-03\nSource:         ARIN\n
C02550792,Linc Service Company - MCO,,2315 E Central Blvd,Orlando,FL,32803,US,,,,,,,2010-07-21,2018-09-10,arin,OrgID:          C02550792\nOrgName:        Linc Service Company - MCO\nCanAllocate:    \nStreet:         2315 E Central Blvd\nCity:           Orlando\nState/Prov:     FL\nCountry:        US\nPostalCode:     32803\nRegDate:        2010-07-21\nUpdated:        2018-09-10\nSource:         ARIN\n
C10589996,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-12-27,2023-12-27,arin,OrgID:          C10589996\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-12-27\nUpdated:        2023-12-27\nSource:         ARIN\n
C00554204,Axcelerant c/o Agilent,,One Park Plaza,Irvine,CA,92614,US,,,,,,,2000-12-16,2011-03-19,arin,OrgID:          C00554204\nOrgName:        Axcelerant c/o Agilent\nCanAllocate:    \nStreet:         One Park Plaza\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92614\nRegDate:        2000-12-16\nUpdated:        2011-03-19\nSource:         ARIN\n
