id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-BIFT1-RIPE,Bogolyubov Institute for Theoretical Physics,Metrologichna Str. 14b\nKyiv 03143\nUKraine,,,,,,,,ATB52-RIPE,AS3255-MNT,itp@bitp.kiev.ua,bitp.kiev.ua,2015-12-09,2015-12-09,ripe,organisation:   ORG-BIFT1-RIPE\norg-name:       Bogolyubov Institute for Theoretical Physics\norg-type:       OTHER\naddress:        Metrologichna Str. 14b\naddress:        Kyiv 03143\naddress:        UKraine\ne-mail:         itp@bitp.kiev.ua\nabuse-c:        ATB52-RIPE\nmnt-ref:        AS3255-MNT\nmnt-by:         AS3255-MNT\ncreated:        2015-12-09T16:27:41Z\nlast-modified:  2015-12-09T16:27:41Z\nsource:         RIPE\n\nrole:           Abuse team BITP\naddress:        Metrologichna Str. 14b\naddress:        Kyiv\ne-mail:         itp@bitp.kiev.ua\nabuse-mailbox:  martynov@bitp.kiev.ua\nnic-hdl:        ATB52-RIPE\nmnt-by:         AS3255-MNT\ncreated:        2015-12-09T16:25:47Z\nlast-modified:  2015-12-09T16:32:07Z\nsource:         RIPE
ORG-SK81-RIPE,SARL Kipaware,15 avenue Julien Bailly\n46100 FIGEAC\nFR,,,,,,,,,OVH-MNT,admin@kipaware.fr,kipaware.fr,2014-03-31,2017-10-30,ripe,organisation:   ORG-SK81-RIPE\norg-name:       SARL Kipaware\norg-type:       OTHER\naddress:        15 avenue Julien Bailly\naddress:        46100 FIGEAC\naddress:        FR\ne-mail:         admin@kipaware.fr\nphone:          +33.678244357\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-03-31T14:36:23Z\nlast-modified:  2017-10-30T16:27:41Z\nsource:         RIPE
C07807838,LABORATORIOS BIOPAS S.A.,,Bogota,Bogota,,,CO,,,,,,biopasgroup.com,2021-03-15,2021-03-15,arin,OrgID:          C07807838\nOrgName:        LABORATORIOS BIOPAS S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-03-15\nUpdated:        2021-03-15\nSource:         ARIN\n
ORG-GTAI1-AP,Global Trading And IT Solution Pvt. Ltd.,********\n********,,,,,NP,,,,APNIC-HM,********,globaltradeandinfo.com,,2024-01-06,apnic,organisation:   ORG-GTAI1-AP\norg-name:       Global Trading And IT Solution Pvt. Ltd.\norg-type:       LIR\ncountry:        NP\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-06T13:08:19Z\nsource:         APNIC\n
ORG-ATL19-AP,Amcom Telecommunications Ltd.,********,,,,,AU,VPL1-AP,VPL1-AP,,APNIC-HM,********,vocus.com.au,,2023-09-05,apnic,"organisation:   ORG-ATL19-AP\norg-name:       Amcom Telecommunications Ltd.\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        VPL1-AP\ntech-c:         VPL1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:11:11Z\nsource:         APNIC\n\n\nperson:         VOCUS PTY LTD\naddress:        L10, 452 Flinders Street\naddress:        Melbourne, VIC 3000\ncountry:        AU\nphone:          +61 2 8999 8999\ne-mail:         hostmaster@vocus.com.au\nnic-hdl:        VPL1-AP\nmnt-by:         MAINT-AU-VOCUS\nlast-modified:  2023-02-20T21:25:30Z\nsource:         APNIC"
ORG-RO7-AP,RIXCLOUD OU,********\n********,,,,,EE,,,,APNIC-HM,********,,,2020-01-01,apnic,organisation:   ORG-RO7-AP\norg-name:       RIXCLOUD OU\ncountry:        EE\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-01-01T12:58:42Z\nsource:         APNIC\n
ORG-HA1222-RIPE,AccuRanker ApS,"Aboulevarden 22, 5-7th Floor, 8000 Aarhus C, Denmark",,,,,,,,AR39295-RIPE\NAR39295-RIPE,SC-RAPIDSEEDBOX-1-MNT,hj@accuranker.com,accuranker.com,2025-09-23,2025-12-02,ripe,"organisation:   ORG-HA1222-RIPE\norg-name:       AccuRanker ApS\norg-type:       OTHER\naddress:        Aboulevarden 22, 5-7th Floor, 8000 Aarhus C, Denmark\ne-mail:         hj@accuranker.com\nabuse-c:        AR39295-RIPE\nmnt-by:         sc-rapidseedbox-1-mnt\nmnt-ref:        sc-rapidseedbox-1-mnt\ncreated:        2025-09-23T11:17:53Z\nlast-modified:  2025-12-02T15:09:14Z\nsource:         RIPE\nabuse-email:    ip@rapidseedbox.com\nabuse-c:        AR39295-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Haim Toran 28 On 6, Jerusalem\naddress:        ISRAEL\ne-mail:         admin@rapidseedbox.com\nnic-hdl:        AR39295-RIPE\nabuse-mailbox:  ip@rapidseedbox.com\nmnt-by:         sc-rapidseedbox-1-mnt\ncreated:        2017-02-16T02:14:23Z\nlast-modified:  2021-11-29T12:30:47Z\nsource:         RIPE"
ORG-OA1084-RIPE,Tube-Hosting,"Strassburger Straße 41, 52477 Alsdorf",,,,,,,,ACRO33603-RIPE\NACRO33603-RIPE,TUBE-HOSTING-MNT\NFERDINANDZINK-MNT\NFZ-IP-MNT,ferdinand.zink@tube-hosting.de,tube-hosting.com,2020-06-16,2022-06-12,ripe,"organisation:   ORG-OA1084-RIPE\norg-name:       Tube-Hosting\norg-type:       OTHER\naddress:        Strassburger Straße 41, 52477 Alsdorf\ne-mail:         ferdinand.zink@tube-hosting.de\nabuse-c:        ACRO33603-RIPE\nmnt-ref:        FerdinandZink-MNT\nphone:          +4924045969470\nmnt-by:         Tube-Hosting-MNT\nmnt-by:         FerdinandZink-MNT\nmnt-by:         FZ-IP-MNT\ncreated:        2020-06-16T15:26:13Z\nlast-modified:  2022-06-12T10:46:42Z\nsource:         RIPE\nabuse-email:    abuse@tube-hosting.de\nabuse-c:        ACRO33603-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Malteserweg 28, 97076 WÃ¼rzburg\ne-mail:         abuse@tube-hosting.de\nabuse-mailbox:  abuse@tube-hosting.de\nnic-hdl:        ACRO33603-RIPE\nmnt-by:         FerdinandZink-MNT\nmnt-by:         Tube-Hosting-MNT\ncreated:        2020-06-16T15:25:23Z\nlast-modified:  2020-06-16T15:26:13Z\nsource:         RIPE"
ORG-RDSP2-AP,Rivkin Discount Stockbroking Pty Ltd,********,,,,,AU,ANO2-AP,ANO2-AP,,APNIC-HM,********,aapt.com.au,,2023-09-05,apnic,organisation:   ORG-RDSP2-AP\norg-name:       Rivkin Discount Stockbroking Pty Ltd\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:50:21Z\nsource:         APNIC\n\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
ORG-AOJV1-RIPE,Din Verkstad Syd AB,Transportgatan 10\n26271 Angelholm\nSE,,,,,,JA8843-RIPE,,,TELIANET-LIR,jesper.andersson@verkstadsdrift.se,verkstadsdrift.se,2020-08-14,2023-05-17,ripe,organisation:   ORG-AOJV1-RIPE\norg-name:       Din Verkstad Syd AB\norg-type:       OTHER\ndescr:          Bilverkstad\naddress:        Transportgatan 10\naddress:        26271 Angelholm\naddress:        SE\nphone:          +46767600800\ne-mail:         jesper.andersson@verkstadsdrift.se\nadmin-c:        JA8843-RIPE\ntech-c:         JA8843-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2020-08-14T13:43:28Z\nlast-modified:  2023-05-17T08:28:18Z\nsource:         RIPE\n\nperson:         Jesper Andersson\naddress:        Din Verkstad Syd AB\naddress:        Transportgatan 10\naddress:        26271 Angelholm\naddress:        SE\nphone:          +46767600800\ne-mail:         jesper.andersson@verkstadsdrift.se\nnic-hdl:        JA8843-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2020-08-14T13:43:28Z\nlast-modified:  2023-05-17T08:28:18Z\nsource:         RIPE
ORG-HPA22-RIPE,Harrys Pubar AB,Lilla bommen 1\n411 04 Goteborg\nSE,,,,,,NM5295-RIPE,,,TELIANET-LIR,niclas@harrys.se,harrys.se,2013-07-23,2017-10-30,ripe,organisation:   ORG-HPA22-RIPE\norg-name:       Harrys Pubar AB\norg-type:       OTHER\ndescr:          Restaurang\naddress:        Lilla bommen 1\naddress:        411 04 Goteborg\naddress:        SE\nphone:          +46317718484\ne-mail:         niclas@harrys.se\nadmin-c:        NM5295-RIPE\ntech-c:         NM5295-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2013-07-23T11:11:18Z\nlast-modified:  2017-10-30T16:24:52Z\nsource:         RIPE\n\nperson:         Niclas Moller\naddress:        Harrys Pubar AB\naddress:        Lilla bommen 1\naddress:        411 04 Goteborg\naddress:        SE\nphone:          +46317718484\ne-mail:         niclas@harrys.se\nnic-hdl:        NM5295-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2013-07-23T11:11:17Z\nlast-modified:  2013-07-23T11:11:17Z\nsource:         RIPE
ORG-SL62-AP,Space-gry LLC.,********,,,,,JP,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-SL62-AP\norg-name:       Space-gry LLC.\norg-type:       LIR\ncountry:        JP\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:21Z\nsource:         APNIC\n
ORG-SCL4-AFRINIC,Sayari Communications Ltd,***\n***\n***\nNairobi,,,,,KE,SO325-AFRINIC,SO325-AFRINIC,,AFRINIC-HM-MNT,***@swiftmobile.co.ke\n***@sayarionline.com,swiftmobile.co.ke,2008-09-30,2016-09-21,afrinic,organisation:   ORG-SCL4-AFRINIC\norg-name:       Sayari Communications Ltd\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Nairobi\nphone:          tel:+254-..........\ne-mail:         ***@swiftmobile.co.ke\ne-mail:         ***@sayarionline.com\nadmin-c:        SO325-AFRINIC\ntech-c:         SO325-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SAYARI-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20080930\nchanged:        ***@afrinic.net 20160921\nsource:         AFRINIC\n\n\nperson:         Solomon Odeny\naddress:        P.O Box 42164 Nairobi Kenya\nphone:          tel:+254-22-29229\nphone:          tel:+254-25-34767\nfax-no:         tel:+254-545534\ne-mail:         solomon@swiftmobile.co.ke\nnic-hdl:        SO325-AFRINIC\nnotify:         solomon@swiftkenya.com\nmnt-by:         GENERATED-HKO3KXTZRYLMJPEUPK4LC4SKUAJSGFWA-MNT\nchanged:        hostmaster@afrinic.net 20080808\nsource:         AFRINIC
ORG-AV57-RIPE,Agez Valerie,4 RUE LUCIE DELARUE MARDRUS\n14600 honfleur\nFR,,,,,,,,ACRO18400-RIPE,OVH-MNT,valerie@sammagenceweb.com,sammagenceweb.com,2018-08-21,2018-08-21,ripe,organisation:   ORG-AV57-RIPE\norg-name:       Agez Valerie\norg-type:       OTHER\naddress:        4 RUE LUCIE DELARUE MARDRUS\naddress:        14600 honfleur\naddress:        FR\ne-mail:         valerie@sammagenceweb.com\nphone:          +33.231892420\nabuse-c:        ACRO18400-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-08-21T14:35:15Z\nlast-modified:  2018-08-21T14:35:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         valerie@sammagenceweb.com\nnic-hdl:        ACRO18400-RIPE\nabuse-mailbox:  valerie@sammagenceweb.com\nmnt-by:         OVH-MNT\ncreated:        2018-08-21T14:35:13Z\nlast-modified:  2018-08-21T14:35:13Z\nsource:         RIPE
ORG-LL537-RIPE,Linzoria LTD,"34-35 Hatton Garden, Holborn, London",,,,,,,,ACRO60447-RIPE\NACRO60447-RIPE,LINZORIA-MNT,ripe@linzoria.com,linzoria.com,2025-05-21,2026-06-11,ripe,"organisation:   ORG-LL537-RIPE\norg-name:       Linzoria LTD\norg-type:       OTHER\naddress:        34-35 Hatton Garden, Holborn, London\ncountry:        GB\ne-mail:         ripe@linzoria.com\nabuse-c:        ACRO60447-RIPE\nmnt-ref:        linzoria-mnt\nmnt-ref:        ch-ifog-1-mnt\nmnt-by:         linzoria-mnt\ncreated:        2025-05-21T12:05:29Z\nlast-modified:  2026-06-11T09:55:06Z\nsource:         RIPE\nabuse-email:    abuse@linzoria.com\nabuse-c:        ACRO60447-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Suite 6098, Unit 3A, 34-35 Hatton Garden, Holborn, London, EC1N 8DX\ne-mail:         abuse@linzoria.com\nabuse-mailbox:  abuse@linzoria.com\nnic-hdl:        ACRO60447-RIPE\norg:            ORG-LL537-RIPE\nmnt-by:         linzoria-mnt\ncreated:        2025-05-21T12:03:44Z\nlast-modified:  2025-05-31T11:12:01Z\nsource:         RIPE"
ORG-DA485-RIPE,DT2M-INFORMATIQUE,870 rue denis Papin\n54715 LUDRES\nFR,,,,,,,,,OVH-MNT,m.muszczak@dt2m-informatique.fr,dt2m-informatique.fr,2013-01-20,2017-10-30,ripe,organisation:   ORG-DA485-RIPE\norg-name:       DT2M-INFORMATIQUE\norg-type:       OTHER\naddress:        870 rue denis Papin\naddress:        54715 LUDRES\naddress:        FR\ne-mail:         m.muszczak@dt2m-informatique.fr\nphone:          +33.383536851\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-01-20T18:58:04Z\nlast-modified:  2017-10-30T16:22:28Z\nsource:         RIPE
C08717021,COLOMBINA S.A.,,Bogota,Bogota,,,CO,,,,,,colombina.com,2022-06-30,2022-06-30,arin,OrgID:          C08717021\nOrgName:        COLOMBINA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-06-30\nUpdated:        2022-06-30\nSource:         ARIN\n
ORG-MSA125-RIPE,Meditpro Sverige AB,Sangv 5\n131 46 Nacka\nSE,,,,,,TB8677-RIPE,,,TELIANET-LIR,tomas@bjornberg.com,bjornberg.com,2016-11-03,2017-10-30,ripe,organisation:   ORG-MSA125-RIPE\norg-name:       Meditpro Sverige AB\norg-type:       OTHER\ndescr:          Halsa\naddress:        Sangv 5\naddress:        131 46 Nacka\naddress:        SE\nphone:          +46705114000\ne-mail:         tomas@bjornberg.com\nadmin-c:        TB8677-RIPE\ntech-c:         TB8677-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-11-03T13:57:54Z\nlast-modified:  2017-10-30T16:53:59Z\nsource:         RIPE\n\nperson:         Tomas Bjornberg\naddress:        Meditpro Sverige AB\naddress:        Sangv 5\naddress:        131 46 Nacka\naddress:        SE\nphone:          +46705114000\ne-mail:         tomas@bjornberg.com\nnic-hdl:        TB8677-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-11-03T13:57:54Z\nlast-modified:  2016-11-03T13:57:54Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-BPD1-RIPE,BCS Professional doo,Bul. Mihaila Pupina 12\n11070\nNovi Beograd\nSERBIA,,,,,,,,AR16511-RIPE,MNT-BP,milan.marjanovic@bcs.rs,bcs.rs,2009-04-28,2018-07-11,ripe,organisation:   ORG-BPd1-RIPE\norg-name:       BCS Professional doo\norg-type:       OTHER\naddress:        Bul. Mihaila Pupina 12\naddress:        11070\naddress:        Novi Beograd\naddress:        SERBIA\nphone:          +381113101857\nfax-no:         +381113101858\ne-mail:         milan.marjanovic@bcs.rs\nabuse-c:        AR16511-RIPE\nmnt-ref:        MNT-BP\nmnt-by:         MNT-BP\ncreated:        2009-04-28T14:15:40Z\nlast-modified:  2018-07-11T12:18:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16511-RIPE\nabuse-mailbox:  milan.marjanovic@bcs.rs\nmnt-by:         MNT-BP\naddress:        BCS Professional doo Milan Marjanovic Bul. Mihaila Pupina 12 11070 Novi Beograd SERBIA\ne-mail:         milan.marjanovic@bcs.rs\ncreated:        2013-12-18T14:35:30Z\nlast-modified:  2013-12-19T11:57:01Z\nsource:         RIPE
C10062836,TECNOQUIMICAS S.A.,,Jamundi Carretera Jamundi Km. 23,JAMUNDI,VALLE DEL CAUCA,,CO,,,,,,tqconfiable.com,2023-08-28,2023-08-28,arin,OrgID:          C10062836\nOrgName:        TECNOQUIMICAS S.A.\nCanAllocate:    \nStreet:         Jamundi Carretera Jamundi Km. 23\nCity:           JAMUNDI\nState/Prov:     VALLE DEL CAUCA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-28\nUpdated:        2023-08-28\nSource:         ARIN\n
ORG-FFIT2-RIPE,Flex Fitness i Telestaden AB,Marbackagatan 11\n12343 Farsta\nStockholm\nSE,,,,,,CG11682-RIPE,,,TELIANET-LIR,calle@flexfitness.one,flexfitness.one,2021-09-17,2021-09-17,ripe,organisation:   ORG-FFIT2-RIPE\norg-name:       Flex Fitness i Telestaden AB\norg-type:       OTHER\ndescr:          Fitness\naddress:        Marbackagatan 11\naddress:        12343 Farsta\naddress:        Stockholm\naddress:        SE\nphone:          +46706570529\ne-mail:         calle@flexfitness.one\nadmin-c:        CG11682-RIPE\ntech-c:         CG11682-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-17T07:36:59Z\nlast-modified:  2021-09-17T07:36:59Z\nsource:         RIPE\n\nperson:         Carl Glenmark\naddress:        Flex Fitness i Telestaden AB\naddress:        Marbackagatan 11\naddress:        12343 Farsta\naddress:        Stockholm\naddress:        SE\nphone:          +46706570529\ne-mail:         calle@flexfitness.one\nnic-hdl:        CG11682-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-17T07:36:58Z\nlast-modified:  2021-09-17T07:36:58Z\nsource:         RIPE
ORG-HA875-RIPE,HostiMan.ru,Moscow\nRussian Federation,,,,,,,,AR56354-RIPE\NAR56354-RIPE,MNT-RU-EKOKUNOV-1,support@hostiman.ru,hostiman.ru,2020-08-20,2020-08-24,ripe,"organisation:   ORG-HA875-RIPE\norg-name:       HostiMan.ru\nremarks:        **********************************************************************\nremarks:        Abuses: report@hostiman.ru\nremarks:        Network, routing issues, peering requests: support@hostiman.ru\nremarks:        Hostiman.ru support: https://hostiman.ru\nremarks:        **********************************************************************\naddress:        Moscow\naddress:        Russian Federation\ne-mail:         support@hostiman.ru\nabuse-c:        AR56354-RIPE\nmnt-by:         mnt-ru-ekokunov-1\nmnt-ref:        HOSTING-HOSTIMAN-RU\ncreated:        2020-08-20T01:10:23Z\nlast-modified:  2020-08-24T09:07:23Z\nsource:         RIPE\norg-type:       OTHER\nabuse-email:    report@hostiman.ru\nabuse-c:        AR56354-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\ne-mail:         report@hostiman.ru\nnic-hdl:        AR56354-RIPE\nabuse-mailbox:  report@hostiman.ru\nmnt-by:         mnt-ru-ekokunov-1\ncreated:        2019-10-25T08:26:45Z\nlast-modified:  2020-08-24T09:15:04Z\nsource:         RIPE"
ORG-DINA9-RIPE,Dataradgivarna I Norrkoping AB,Hospitalsg 8\n60227\nNorrkoping\nSE,,,,,,PR17304-RIPE,,,TELIANET-LIR,petter@datarad.se,datarad.se,2023-12-21,2023-12-21,ripe,organisation:   ORG-DINA9-RIPE\norg-name:       Dataradgivarna I Norrkoping AB\norg-type:       OTHER\ndescr:          Datakonsultverksamhet\naddress:        Hospitalsg 8\naddress:        60227\naddress:        Norrkoping\naddress:        SE\nphone:          +46705280779\ne-mail:         petter@datarad.se\nadmin-c:        PR17304-RIPE\ntech-c:         PR17304-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-12-21T13:17:26Z\nlast-modified:  2023-12-21T13:17:26Z\nsource:         RIPE\n\nperson:         Petter Revestam\naddress:        Dataradgivarna I Norrkoping AB\naddress:        Hospitalsg 8\naddress:        60227\naddress:        Norrkoping\naddress:        SE\nphone:          +46705280779\ne-mail:         petter@datarad.se\nnic-hdl:        PR17304-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-12-21T13:17:25Z\nlast-modified:  2023-12-21T13:17:25Z\nsource:         RIPE
ORG-IESL1-RIPE,Infomatrix Enterprise Solutions ltd,92 CLITHEROW AVENUE\nw7 2bt ealing\nUnited Kingdom,,,,,,IESL1-RIPE,,FGK10-RIPE,FGK-MNT,infodesk@infomatrix-solutions.com,infomatrix-solutions.com,2020-04-02,2024-02-06,ripe,organisation:   ORG-IESL1-RIPE\norg-name:       Infomatrix Enterprise Solutions ltd\norg-type:       OTHER\naddress:        92 CLITHEROW AVENUE\naddress:        w7 2bt ealing\naddress:        United Kingdom\nphone:          +447956406125\ne-mail:         infodesk@infomatrix-solutions.com\nadmin-c:        IESL1-RIPE\ntech-c:         IESL1-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-04-02T16:23:55Z\nlast-modified:  2024-02-06T16:28:57Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Infomatrix Enterprise Solutions ltd\naddress:        92 CLITHEROW AVENUE\naddress:        w7 2bt ealing\naddress:        United Kingdom\nphone:          +447956406125\ne-mail:         infodesk@infomatrix-solutions.com\nnic-hdl:        IESL1-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-04-02T16:23:55Z\nlast-modified:  2024-02-06T16:28:58Z\nsource:         RIPE
ORG-DCCL1-AP,DG Communications Co. Ltd.,********,,,,,KH,,,,APNIC-HM,********,,,2023-01-17,apnic,organisation:   ORG-DCCL1-AP\norg-name:       DG Communications Co. Ltd.\ncountry:        KH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-01-17T12:56:30Z\nsource:         APNIC\n
ORG-CGES1-AFRINIC,"Conexxia Guinea Equatorial, S.L",***\nMalabo,,,,,GQ,RH44-AFRINIC,RH44-AFRINIC,,AFRINIC-HM-MNT,***@conexxiaeg.com,conexxiaeg.com,2018-04-27,2025-05-09,afrinic,"organisation:   ORG-CGES1-AFRINIC\norg-name:       Conexxia Guinea Equatorial, S.L\norg-type:       LIR\ncountry:        GQ\naddress:        ***\naddress:        Malabo\ne-mail:         ***@conexxiaeg.com\nphone:          tel:+240-2..........\nphone:          tel:+240-2..........\nadmin-c:        RH44-AFRINIC\ntech-c:         RH44-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CGES1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180427\nchanged:        ***@afrinic.net 20180430\nchanged:        ***@gms.ms 20180502\nchanged:        ***@afrinic.net 20190227\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20220624\nchanged:        ***@afrinic.net 20250509\nsource:         AFRINIC\n\n\nperson:         ROKINUL HASAN\naddress:        Edificio LEA, km5, Malabo\naddress:        Equatorial Guinea\nphone:          tel:+240-222-063-821\ne-mail:         rokinul.hasan@conexxiaeg.com\nnic-hdl:        RH44-AFRINIC\nchanged:        hostmaster@afrinic.net 20250509\nsource:         AFRINIC\nmnt-by:         GENERATED-H2RPGREOOGXW7K5IZXRPZDMT3DPRBVWH-MNT"
ORG-SSA364-RIPE,Sandella Sverige AB,Svarvaregatan 5\n23351 Svedala\nSE,,,,,,MS57057-RIPE,,,TELIANET-LIR,info@sandella.se,sandella.se,2024-06-04,2024-06-04,ripe,organisation:   ORG-SSA364-RIPE\norg-name:       Sandella Sverige AB\norg-type:       OTHER\ndescr:          Isolering\naddress:        Svarvaregatan 5\naddress:        23351 Svedala\naddress:        SE\nphone:          +4640402065\ne-mail:         info@sandella.se\nadmin-c:        MS57057-RIPE\ntech-c:         MS57057-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-06-04T14:03:01Z\nlast-modified:  2024-06-04T14:03:01Z\nsource:         RIPE\n\nperson:         Mikael Svensson\naddress:        Sandella Sverige AB\naddress:        Svarvaregatan 5\naddress:        23351 Svedala\naddress:        SE\nphone:          +46703595875\ne-mail:         mikael@sandella.se\nnic-hdl:        MS57057-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-06-04T14:03:00Z\nlast-modified:  2024-06-04T14:03:00Z\nsource:         RIPE
ORG-NG293-RIPE,Negrini Gianpiero,Via Mons. Cuccolo 10\n45037 Melara\nIT,,,,,,,,ACRO62977-RIPE\NACRO62977-RIPE,OVH-MNT,tecna@tecna.it,tecna.it,2025-12-30,2025-12-30,ripe,organisation:   ORG-NG293-RIPE\norg-name:       Negrini Gianpiero\norg-type:       OTHER\naddress:        Via Mons. Cuccolo 10\naddress:        45037 Melara\naddress:        IT\nphone:          +39.0425801003\ne-mail:         tecna@tecna.it\nabuse-c:        ACRO62977-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-12-30T15:09:13Z\nlast-modified:  2025-12-30T15:09:13Z\nsource:         RIPE\nabuse-email:    tecna@tecna.it\nabuse-c:        ACRO62977-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Via Mons. Cuccolo 10\naddress:        45037 Melara\naddress:        IT\ne-mail:         tecna@tecna.it\nnic-hdl:        ACRO62977-RIPE\nabuse-mailbox:  tecna@tecna.it\nmnt-by:         OVH-MNT\ncreated:        2025-12-30T15:09:12Z\nlast-modified:  2025-12-30T15:09:12Z\nsource:         RIPE
