id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00400232,Nancy Crawford,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-10-22,2018-07-19,arin,OrgID:          C00400232\nOrgName:        Nancy Crawford\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-22\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA1047-RIPE,VNET-org-109.74.146.16,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA4774-RIPE,VNET-MNT,109.74.146.16@abuse.vnet.sk,vnet.sk,2015-10-20,2015-10-20,ripe,organisation:   ORG-VA1047-RIPE\norg-name:       VNET-org-109.74.146.16\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA4774-RIPE\ne-mail:         109.74.146.16@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-20T13:39:47Z\nlast-modified:  2015-10-20T13:39:47Z\nsource:         RIPE\n\nrole:           VNET-abuse-109.74.146.16\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         109.74.146.16@abuse.vnet.sk\nabuse-mailbox:  109.74.146.16@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA4774-RIPE\ncreated:        2015-10-20T13:39:47Z\nlast-modified:  2015-10-20T13:39:47Z\nsource:         RIPE
C11011176,CCI NETWORK SERVICES LLC-SAND,,400 S EL CAMINO REAL,SAN MATEO,CA,94402,US,,,,,,,2024-11-08,2024-11-08,arin,OrgID:          C11011176\nOrgName:        CCI NETWORK SERVICES LLC-SAND\nCanAllocate:    \nStreet:         400 S EL CAMINO REAL\nCity:           SAN MATEO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94402\nRegDate:        2024-11-08\nUpdated:        2024-11-08\nSource:         ARIN\n
C09991137,HUGHES NETWORK SYSTEMS LLC-SH,,136 BLACKWELL RD,SHEFFIELD,AL,35660,US,,,,,,,2023-08-15,2023-08-15,arin,OrgID:          C09991137\nOrgName:        HUGHES NETWORK SYSTEMS LLC-SH\nCanAllocate:    \nStreet:         136 BLACKWELL RD\nCity:           SHEFFIELD\nState/Prov:     AL\nCountry:        US\nPostalCode:     35660\nRegDate:        2023-08-15\nUpdated:        2023-08-15\nSource:         ARIN\n
DISCOV-41,DISCOVERY SOLUTIONS,,2886 Sunridge Way NE,Calgary,AB,T2A 7R9,CA,LA312-ARIN,LA312-ARIN,LA312-ARIN,,,discoverysolutions.com,2002-03-13,2011-09-24,arin,OrgID:          DISCOV-41\nOrgName:        DISCOVERY SOLUTIONS\nCanAllocate:    \nStreet:         2886 Sunridge Way NE\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2A 7R9\nRegDate:        2002-03-13\nUpdated:        2011-09-24\nOrgAdminHandle: LA312-ARIN\nOrgTechHandle:  LA312-ARIN\nOrgAbuseHandle: LA312-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LA312-ARIN\nIsRole:         N\nLastName:       Aebig\nFirstName:      Lorne\nStreet:         DISCOVERY SOLUTIONS\nStreet:         2886 Sunridge Way NE\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2A 7R9\nRegDate:        2002-03-13\nUpdated:        2002-03-13\nOfficePhone:    +1-403-777-0235\nMailbox:        lorne.aebig@discovery-solutions.com\nSource:         ARIN\n
C01465545,ATT-061005014232,,Private Address,Plano,TX,75075,US,,,,,,att.com,2006-10-05,2018-07-19,arin,OrgID:          C01465545\nOrgName:        ATT-061005014232\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00885162,airBand Communications Residential Services,,14180 Dallas Parkway\nSuite 400,Dallas,TX,75254,US,,,,,,,2004-08-12,2011-03-19,arin,OrgID:          C00885162\nOrgName:        airBand Communications Residential Services\nCanAllocate:    \nStreet:         14180 Dallas Parkway\nStreet:         Suite 400\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2004-08-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C10684565,HMC Group,,333 W San Carlos St,San Jose,CA,95110-2726,US,,,,,,hmcarchitects.com,2024-02-05,2024-02-05,arin,OrgID:          C10684565\nOrgName:        HMC Group\nCanAllocate:    \nStreet:         333 W San Carlos St\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110-2726\nRegDate:        2024-02-05\nUpdated:        2024-02-05\nSource:         ARIN\n
C10238888,COMMANDLINK LLC-LAFONTAINE,,1 REYNOLDS WAY,DAYTON,OH,45430,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10238888\nOrgName:        COMMANDLINK LLC-LAFONTAINE\nCanAllocate:    \nStreet:         1 REYNOLDS WAY\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45430\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C00742937,Kem-Tec,,22556 Gratiot Avenue,Eastpointe,MI,48021,US,,,,,,kemtecagroupofcompanies.com,2004-01-14,2017-07-11,arin,OrgID:          C00742937\nOrgName:        Kem-Tec\nCanAllocate:    \nStreet:         22556 Gratiot Avenue\nCity:           Eastpointe\nState/Prov:     MI\nCountry:        US\nPostalCode:     48021\nRegDate:        2004-01-14\nUpdated:        2017-07-11\nSource:         ARIN\n
C01560770,AT T SERVICES-070201060731,,Private Address,Plano,TX,75075,US,,,,,,att.com,2007-02-01,2018-07-19,arin,OrgID:          C01560770\nOrgName:        AT T SERVICES-070201060731\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C07269848,STRATEGIC NATURAL RESOURCE CONSULTANTS INC.,,3777 Kingsway,Burnaby,BC,V5H 3Z7,CA,,,,,,snrc.ca,2019-01-02,2019-01-02,arin,OrgID:          C07269848\nOrgName:        STRATEGIC NATURAL RESOURCE CONSULTANTS INC.\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2019-01-02\nUpdated:        2019-01-02\nSource:         ARIN\n
MS-1717,MINE SERVICE INC,,855 US HIGHWAY 79,MILAM COUNTY,TX,76567,US,KNOPP15-ARIN,KNOPP15-ARIN,KNOPP15-ARIN,,,msirockdale.com,2019-11-12,2019-11-12,arin,OrgID:          MS-1717\nOrgName:        MINE SERVICE INC\nCanAllocate:    \nStreet:         855 US HIGHWAY 79\nCity:           MILAM COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     76567\nRegDate:        2019-11-12\nUpdated:        2019-11-12\nOrgAdminHandle: KNOPP15-ARIN\nOrgTechHandle:  KNOPP15-ARIN\nOrgAbuseHandle: KNOPP15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KNOPP15-ARIN\nIsRole:         N\nLastName:       Knopp\nFirstName:      Darren\nStreet:         855 US HIGHWAY 79\nCity:           MILAM COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     76567\nRegDate:        2019-11-12\nUpdated:        2019-11-12\nOfficePhone:    +1-979-255-1207\nMailbox:        darren@strattmontgroup.com\nSource:         ARIN\n
C07135106,ELIZABETH CHARLOTTE OFFICE,,1523 ELIZABETH AVE,CHARLOTTE,NC,28204,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07135106\nOrgName:        ELIZABETH CHARLOTTE OFFICE\nCanAllocate:    \nStreet:         1523 ELIZABETH AVE\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28204\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
DOUGLA-29,Douglasville Winlectric,,2487 Brightstar Rd,Douglasville,GA,30134,US,CA320-ARIN,CA320-ARIN,CA320-ARIN,,,douglasvillewinlectric.com,2000-11-14,2011-09-24,arin,OrgID:          DOUGLA-29\nOrgName:        Douglasville Winlectric\nCanAllocate:    \nStreet:         2487 Brightstar Rd\nCity:           Douglasville\nState/Prov:     GA\nCountry:        US\nPostalCode:     30134\nRegDate:        2000-11-14\nUpdated:        2011-09-24\nOrgAdminHandle: CA320-ARIN\nOrgTechHandle:  CA320-ARIN\nOrgAbuseHandle: CA320-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CA320-ARIN\nIsRole:         N\nLastName:       Allison\nFirstName:      Chris\nStreet:         Douglasville Winlectric\nStreet:         2487 Brightstar Rd\nCity:           Douglasville\nState/Prov:     GA\nCountry:        US\nPostalCode:     30134\nRegDate:        2000-11-14\nUpdated:        2000-11-14\nOfficePhone:    +1-770-920-7879\nMailbox:        dpanamred@yahoo.com\nSource:         ARIN\n
C09096932,HEB GROCERY COMPANY LP,,112 EMPIRE BL,BROOKSHIRE,TX,77423,US,,,,,,heb.com,2022-12-22,2022-12-22,arin,OrgID:          C09096932\nOrgName:        HEB GROCERY COMPANY LP\nCanAllocate:    \nStreet:         112 EMPIRE BL\nCity:           BROOKSHIRE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77423\nRegDate:        2022-12-22\nUpdated:        2022-12-22\nSource:         ARIN\n
C07099237,ARTOS ENGINEERING COMPANY,,21605 GATEWAY CT STOP 1,BROOKFIELD,WI,53045,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07099237\nOrgName:        ARTOS ENGINEERING COMPANY\nCanAllocate:    \nStreet:         21605 GATEWAY CT STOP 1\nCity:           BROOKFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53045\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C01651008,CAPITAL PORTFOLIO MANGMNT-070608195222,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-08,2018-07-19,arin,OrgID:          C01651008\nOrgName:        CAPITAL PORTFOLIO MANGMNT-070608195222\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C02995858,POMPS TIRES,,3951 S WALNUT ST,BLOOMINGTON,IN,47401,US,,,,,,,2012-06-06,2017-11-01,arin,OrgID:          C02995858\nOrgName:        POMPS TIRES\nCanAllocate:    \nStreet:         3951 S WALNUT ST\nCity:           BLOOMINGTON\nState/Prov:     IN\nCountry:        US\nPostalCode:     47401\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C10077165,AMERICAN FIDELITY ASSURANCE COMP,,9000 CAMERON PKWY,OKLAHOMA CITY,OK,73114,US,,,,,,,2023-08-31,2023-08-31,arin,OrgID:          C10077165\nOrgName:        AMERICAN FIDELITY ASSURANCE COMP\nCanAllocate:    \nStreet:         9000 CAMERON PKWY\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73114\nRegDate:        2023-08-31\nUpdated:        2023-08-31\nSource:         ARIN\n
C07121117,CORIGIN,,505 5TH AVE,NEW YORK,NY,10017,US,,,,,,corigin.com,2018-10-25,2018-10-25,arin,OrgID:          C07121117\nOrgName:        CORIGIN\nCanAllocate:    \nStreet:         505 5TH AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10306742,NAI EARLE FURMAN,,1 REAL ESTATE WAY,SPARTANBURG,SC,29302,US,,,,,,naiearlefurman.com,2023-10-20,2023-10-20,arin,OrgID:          C10306742\nOrgName:        NAI EARLE FURMAN\nCanAllocate:    \nStreet:         1 REAL ESTATE WAY\nCity:           SPARTANBURG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29302\nRegDate:        2023-10-20\nUpdated:        2023-10-20\nSource:         ARIN\n
C07926566,SWM ACQUISITION CORP. I,,1306 FAYETTE,EL CAJ,CA,92020,US,,,,,,,2021-06-16,2021-06-16,arin,OrgID:          C07926566\nOrgName:        SWM ACQUISITION CORP. I\nCanAllocate:    \nStreet:         1306 FAYETTE\nCity:           EL CAJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     92020\nRegDate:        2021-06-16\nUpdated:        2021-06-16\nSource:         ARIN\n
C08205492,"GRANITE TELECOMMUNICATIONS, L",,40753 COUNTY ROAD 101,DUNKLIN COUNTY,MO,63933,US,,,,,,granitenet.com,2022-02-25,2022-02-25,arin,"OrgID:          C08205492\nOrgName:        GRANITE TELECOMMUNICATIONS, L\nCanAllocate:    \nStreet:         40753 COUNTY ROAD 101\nCity:           DUNKLIN COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63933\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n"
C00109552,DIANE SALAS,,Private residence,ROSENBERG,TX,77471,US,,,,,,,2000-09-16,2018-07-19,arin,OrgID:          C00109552\nOrgName:        DIANE SALAS\nCanAllocate:    \nStreet:         Private residence\nCity:           ROSENBERG\nState/Prov:     TX\nCountry:        US\nPostalCode:     77471\nRegDate:        2000-09-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C02456662,MC DONALD S-100405172648,,Private Address,Plano,TX,75075,US,,,,,,,2010-04-05,2018-07-19,arin,OrgID:          C02456662\nOrgName:        MC DONALD S-100405172648\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C01297318,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2006-03-01,2012-02-21,arin,OrgID:          C01297318\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2006-03-01\nUpdated:        2012-02-21\nSource:         ARIN\n
ORG-SHL71-RIPE,Snakecraft Hosting,"4875 West McMillan Road\n49445 Muskegon, MI\nUnited States",,,,,,,,SHLA3-RIPE,PREFIXBROKER-MNT,abuse@snakecrafthosting.com,snakecrafthosting.com,2024-04-05,2024-04-08,ripe,"organisation:   ORG-SHL71-RIPE\norg-name:       Snakecraft Hosting\norg-type:       OTHER\naddress:        4875 West McMillan Road\naddress:        49445 Muskegon, MI\naddress:        United States\ne-mail:         abuse@snakecrafthosting.com\nabuse-c:        SHLA3-RIPE\nmnt-ref:        PREFIXBROKER-MNT\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-04-05T07:34:13Z\nlast-modified:  2024-04-08T07:11:29Z\nsource:         RIPE\n\nrole:           Snakecraft Hosting abuse handling\naddress:        4875 West McMillan Road\naddress:        49445 Muskegon, MI\naddress:        United States\ne-mail:         abuse@snakecrafthosting.com\nnic-hdl:        SHLA3-RIPE\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2024-04-05T07:34:13Z\nlast-modified:  2024-04-08T07:11:29Z\nsource:         RIPE\nabuse-mailbox:  abuse@snakecrafthosting.com"
C07691116,Cordish Companies,,601 E PRATT ST,BALTIMORE,MD,21202,US,,,,,,,2020-11-19,2020-11-19,arin,OrgID:          C07691116\nOrgName:        Cordish Companies\nCanAllocate:    \nStreet:         601 E PRATT ST\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21202\nRegDate:        2020-11-19\nUpdated:        2020-11-19\nSource:         ARIN\n
C08949361,PUGH  VAN VORIS,,1300 WEST,REDDING,CA,96001,US,,,,,,pughvanvoris.com,2022-10-13,2022-10-13,arin,OrgID:          C08949361\nOrgName:        PUGH  VAN VORIS\nCanAllocate:    \nStreet:         1300 WEST\nCity:           REDDING\nState/Prov:     CA\nCountry:        US\nPostalCode:     96001\nRegDate:        2022-10-13\nUpdated:        2022-10-13\nSource:         ARIN\n
MCPL-27,MOTOR CITY PEAKS LLC,,14980 DIX TOLEDO,SOUTHGATE,MI,48195,US,WOMAC98-ARIN,WOMAC98-ARIN,WOMAC98-ARIN,,,nordicomtech.com,2018-03-29,2018-03-29,arin,OrgID:          MCPL-27\nOrgName:        MOTOR CITY PEAKS LLC\nCanAllocate:    \nStreet:         14980 DIX TOLEDO\nCity:           SOUTHGATE\nState/Prov:     MI\nCountry:        US\nPostalCode:     48195\nRegDate:        2018-03-29\nUpdated:        2018-03-29\nOrgAdminHandle: WOMAC98-ARIN\nOrgTechHandle:  WOMAC98-ARIN\nOrgAbuseHandle: WOMAC98-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOMAC98-ARIN\nIsRole:         N\nLastName:       Womack\nFirstName:      Jonathan\nStreet:         3195 28TH ST  UNIT TELCO\nCity:           KENTWOOD\nState/Prov:     MI\nCountry:        US\nPostalCode:     49512\nRegDate:        2018-03-29\nUpdated:        2018-03-29\nOfficePhone:    +1-248-986-0919\nMailbox:        jwomack@nordicomtech.com\nSource:         ARIN\n
C07498982,RACQUET CLUB,,370 PARK AVE,New York,NY,10022,US,,,,,,ryeracquet.com,2020-02-05,2020-02-05,arin,OrgID:          C07498982\nOrgName:        RACQUET CLUB\nCanAllocate:    \nStreet:         370 PARK AVE\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022\nRegDate:        2020-02-05\nUpdated:        2020-02-05\nSource:         ARIN\n
C02332350,David Yezbick10052009100535606,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2009-10-05,2018-07-19,arin,OrgID:          C02332350\nOrgName:        David Yezbick10052009100535606\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2009-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
SD-136,STEEL DYNAMICS,,375 RIVERSIDE PKWY\nSUIT 150,LITHIA SPRINGS,GA,30122,US,CLARK285-ARIN,CLARK285-ARIN,CLARK285-ARIN,,,steeldynamics.com,2013-06-17,2013-06-17,arin,OrgID:          SD-136\nOrgName:        STEEL DYNAMICS\nCanAllocate:    \nStreet:         375 RIVERSIDE PKWY\nStreet:         SUIT 150\nCity:           LITHIA SPRINGS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30122\nRegDate:        2013-06-17\nUpdated:        2013-06-17\nOrgAdminHandle: CLARK285-ARIN\nOrgTechHandle:  CLARK285-ARIN\nOrgAbuseHandle: CLARK285-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CLARK285-ARIN\nIsRole:         N\nLastName:       CLARK\nFirstName:      JOHN\nStreet:         375 RIVERSIDE PKWY\nStreet:         SUIT 150\nCity:           LITHIA SPRINGS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30122\nRegDate:        2013-06-17\nUpdated:        2013-06-17\nOfficePhone:    +1-864-661-1832\nMailbox:        jclark@omnisourcese.com\nSource:         ARIN\n
C04735203,CHILD FIRST,,1 Unavailable Street,SHELTON,CT,06484,US,,,,,,,2013-10-18,2017-11-01,arin,OrgID:          C04735203\nOrgName:        CHILD FIRST\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SHELTON\nState/Prov:     CT\nCountry:        US\nPostalCode:     06484\nRegDate:        2013-10-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C01058799,MCrowd Restaurant Group dba Taco Diner Villanova,,4011 VILLANOVA ST,DALLAS,TX,75225,US,,,,,,,2005-04-07,2011-03-19,arin,OrgID:          C01058799\nOrgName:        MCrowd Restaurant Group dba Taco Diner Villanova\nCanAllocate:    \nStreet:         4011 VILLANOVA ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75225\nRegDate:        2005-04-07\nUpdated:        2011-03-19\nSource:         ARIN\n
AAS-25,AQUA AEROBIC SYSTEMS INC.,,6306 N. ALPINE ROAD,ROCKFORD,IL,61130,US,LH231-ARIN,LH231-ARIN,LH231-ARIN,,,aqua-aerobic.com,2000-04-22,2011-09-24,arin,OrgID:          AAS-25\nOrgName:        AQUA AEROBIC SYSTEMS INC.\nCanAllocate:    \nStreet:         6306 N. ALPINE ROAD\nCity:           ROCKFORD\nState/Prov:     IL\nCountry:        US\nPostalCode:     61130\nRegDate:        2000-04-22\nUpdated:        2011-09-24\nOrgAdminHandle: LH231-ARIN\nOrgTechHandle:  LH231-ARIN\nOrgAbuseHandle: LH231-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LH231-ARIN\nIsRole:         N\nLastName:       Hanson\nFirstName:      Les\nStreet:         AQUA AEROBIC SYSTEMS INC.\nStreet:         6306 N. ALPINE ROAD\nCity:           ROCKFORD\nState/Prov:     IL\nCountry:        US\nPostalCode:     61130\nRegDate:        2000-04-22\nUpdated:        2000-04-22\nOfficePhone:    +1-815-654-2501\nMailbox:        leshanson@compuserve.com\nSource:         ARIN\n
C00135992,Benjamin Lee,,303 Second Street,San Francisco,CA,94107,US,,,,,,benjaminlee.com,2000-12-29,2018-07-19,arin,OrgID:          C00135992\nOrgName:        Benjamin Lee\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C07632782,ALICE MANUFACTURING NATIONAL,,110 E Court St,Greenville,SC,29601,US,,,,,,,2020-09-03,2020-09-03,arin,OrgID:          C07632782\nOrgName:        ALICE MANUFACTURING NATIONAL\nCanAllocate:    \nStreet:         110 E Court St\nCity:           Greenville \nState/Prov:     SC\nCountry:        US\nPostalCode:     29601\nRegDate:        2020-09-03\nUpdated:        2020-09-03\nSource:         ARIN\n
ELANY,ELANY,,"120 Wall St,\n24th Floor,",New York,NY,10005,US,BURGE290-ARIN,RHD9-ARIN,BURGE290-ARIN,RHD9-ARIN,,rsitex.com,2007-09-06,2023-12-04,arin,"OrgID:          ELANY\nOrgName:        ELANY\nCanAllocate:    \nStreet:         120 Wall St,\nStreet:         24th Floor,\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2007-09-06\nUpdated:        2023-12-04\nOrgAdminHandle: BURGE290-ARIN\nOrgTechHandle:  RHD9-ARIN\nOrgAbuseHandle: BURGE290-ARIN\nOrgNOCHandle:   RHD9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BURGE290-ARIN\nIsRole:         N\nLastName:       Burgeson\nFirstName:      David\nStreet:         9430 Research Blvd\nStreet:         Echelon Building II STE 300\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78759\nRegDate:        2023-07-18\nUpdated:        2024-07-17\nOfficePhone:    +1-512-600-3200\nMobilePhone:    +1-512-517-1788\nMailbox:        dburgeson@rsitex.com\nSource:         ARIN\n\n\nPOCHandle:      RHD9-ARIN\nIsRole:         Y\nLastName:       RSI Help Desk\nFirstName:      \nStreet:         11149 Research blvd\nStreet:         Suite 365\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78759\nRegDate:        2023-07-18\nUpdated:        2023-07-18\nOfficePhone:    +1-512-334-3334\nMailbox:        helpdesk@rsitex.com\nSource:         ARIN\n"
MMSL-5,M&M Meat Shops Ltd.,,640 Trillium Drive\nBox 2488,Kitchener,ON,N2H-6M3,CA,PBI15-ARIN,PBI15-ARIN,PBI15-ARIN,,,mmfoodmarket.com,2004-06-21,2011-09-24,arin,OrgID:          MMSL-5\nOrgName:        M&M Meat Shops Ltd.\nCanAllocate:    \nStreet:         640 Trillium Drive\nStreet:         Box 2488\nCity:           Kitchener\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N2H-6M3\nRegDate:        2004-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: PBI15-ARIN\nOrgTechHandle:  PBI15-ARIN\nOrgAbuseHandle: PBI15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PBI15-ARIN\nIsRole:         N\nLastName:       Bieganski\nFirstName:      Peter\nStreet:         640 Trillium Drive\nStreet:         Box 2488\nCity:           Kitchener\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N2H-6M3\nRegDate:        2004-06-21\nUpdated:        2004-06-21\nOfficePhone:    +1-519-895-2580\nMailbox:        peterb@mmms.ca\nSource:         ARIN\n
C03025820,KRAEMER BURNS P A,,1 Unavailable Street,SPRINGFIELD,NJ,07081,US,,,,,,,2012-06-10,2017-11-01,arin,OrgID:          C03025820\nOrgName:        KRAEMER BURNS P A\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SPRINGFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07081\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
C06973806,Priority Workforce Inc,,441 E Carson St\nSte S,Carson,CA,90745,US,,,,,,,2018-05-02,2018-05-02,arin,OrgID:          C06973806\nOrgName:        Priority Workforce Inc\nCanAllocate:    \nStreet:         441 E Carson St\nStreet:         Ste S\nCity:           Carson\nState/Prov:     CA\nCountry:        US\nPostalCode:     90745\nRegDate:        2018-05-02\nUpdated:        2018-05-02\nSource:         ARIN\n
C07600272,"INSIGHT RISK MANAGEMENT, LLC",,2787 THE GREAT RIVER,MARION,AR,72364,US,,,,,,irmllc.com,2020-07-30,2020-07-30,arin,"OrgID:          C07600272\nOrgName:        INSIGHT RISK MANAGEMENT, LLC\nCanAllocate:    \nStreet:         2787 THE GREAT RIVER\nCity:           MARION\nState/Prov:     AR\nCountry:        US\nPostalCode:     72364\nRegDate:        2020-07-30\nUpdated:        2020-07-30\nSource:         ARIN\n"
C05913835,Cbi PHYSIOTHERAPY LONDON,,1657 DUNDAS ST,LONDON,ON,N5W 3C6,CA,,,,,,,2015-09-25,2017-01-06,arin,OrgID:          C05913835\nOrgName:        Cbi PHYSIOTHERAPY LONDON\nCanAllocate:    \nStreet:         1657 DUNDAS ST\nCity:           LONDON\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N5W 3C6\nRegDate:        2015-09-25\nUpdated:        2017-01-06\nSource:         ARIN\n
C02306101,"Zuberance, Inc.",,9725 Datapoint,San Antonio,TX,78225,US,,,,,,zuberance.com,2009-08-31,2011-03-19,arin,"OrgID:          C02306101\nOrgName:        Zuberance, Inc.\nCanAllocate:    \nStreet:         9725 Datapoint\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78225\nRegDate:        2009-08-31\nUpdated:        2011-03-19\nSource:         ARIN\n"
C10084563,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-09-01,2023-09-01,arin,OrgID:          C10084563\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-01\nUpdated:        2023-09-01\nSource:         ARIN\n
C10211781,WP-ARC MARSHALL HOLDINGS  LLC 48-04MA,,17050 N QUALITY LIME RD,MARSHALL,IL,62441-4698,US,,,,,,,2023-09-29,2023-09-29,arin,OrgID:          C10211781\nOrgName:        WP-ARC MARSHALL HOLDINGS  LLC 48-04MA\nCanAllocate:    \nStreet:         17050 N QUALITY LIME RD\nCity:           MARSHALL\nState/Prov:     IL\nCountry:        US\nPostalCode:     62441-4698\nRegDate:        2023-09-29\nUpdated:        2023-09-29\nSource:         ARIN\n
