id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07835406,SONOCO PRODUCTS,,2755 HARBOR AV,MEMPHIS,TN,38113,US,,,,,,sonoco.com,2021-03-30,2021-03-30,arin,OrgID:          C07835406\nOrgName:        SONOCO PRODUCTS\nCanAllocate:    \nStreet:         2755 HARBOR AV\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38113\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
C10493195,DISA-DITCO,,6735 N BASIN AVE,PORTLAND,OR,97217,US,,,,,,,2023-12-03,2023-12-03,arin,OrgID:          C10493195\nOrgName:        DISA-DITCO\nCanAllocate:    \nStreet:         6735 N BASIN AVE\nCity:           PORTLAND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97217\nRegDate:        2023-12-03\nUpdated:        2023-12-03\nSource:         ARIN\n
C00555741,Baron Brgess & Trifilio LLP,,45 Fairfield St,Boston,MA,02116,US,,,,,,,2001-10-08,2011-03-19,arin,OrgID:          C00555741\nOrgName:        Baron Brgess & Trifilio LLP\nCanAllocate:    \nStreet:         45 Fairfield St\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2001-10-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C02225217,TEL NET TECHNOLOGIES INC,,2481 RUTLAND,THOUSAND OAKS,CA,91362,US,,,,,,,2009-05-12,2016-05-17,arin,OrgID:          C02225217\nOrgName:        TEL NET TECHNOLOGIES INC\nCanAllocate:    \nStreet:         2481 RUTLAND\nCity:           THOUSAND OAKS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91362\nRegDate:        2009-05-12\nUpdated:        2016-05-17\nSource:         ARIN\n
C01445119,HUSTER H F CO-060913092337,,Private Address,Plano,TX,75075,US,,,,,,,2006-09-13,2018-07-19,arin,OrgID:          C01445119\nOrgName:        HUSTER H F CO-060913092337\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C03028048,DRIFTWOOD CONV HOSPITAL,,1 Unavailable Street,SANTA CRUZ,CA,95062,US,,,,,,,2012-06-10,2017-11-01,arin,OrgID:          C03028048\nOrgName:        DRIFTWOOD CONV HOSPITAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SANTA CRUZ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95062\nRegDate:        2012-06-10\nUpdated:        2017-11-01\nSource:         ARIN\n
C05901026,William Ryan Homes,,"945 N PLUM GROVE RD, SUITE G",SCHAUMBURN,IL,60173,US,,,,,,williamryan.com,2015-09-11,2015-09-11,arin,"OrgID:          C05901026\nOrgName:        William Ryan Homes\nCanAllocate:    \nStreet:         945 N PLUM GROVE RD, SUITE G\nCity:           SCHAUMBURN\nState/Prov:     IL\nCountry:        US\nPostalCode:     60173\nRegDate:        2015-09-11\nUpdated:        2015-09-11\nSource:         ARIN\n"
C01430068,JACK FURRIER'S #20,,370 W GRANT RD,TUCSON,AZ,85705,US,,,,,,,2006-08-23,2011-03-19,arin,OrgID:          C01430068\nOrgName:        JACK FURRIER'S #20\nCanAllocate:    \nStreet:         370 W GRANT RD\nCity:           TUCSON\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85705\nRegDate:        2006-08-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C00771369,Ledy Orbon Dba,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2004-02-21,2018-07-19,arin,OrgID:          C00771369\nOrgName:        Ledy Orbon Dba\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-02-21\nUpdated:        2018-07-19\nSource:         ARIN\n
PP-1533,"PACT PHARMA, INC.",,611 GATEWAY BL,SSF,CA,94080,US,SHINJ20-ARIN,SHINJ20-ARIN,SHINJ20-ARIN,,,pactpharma.com,2020-01-21,2020-01-21,arin,"OrgID:          PP-1533\nOrgName:        PACT PHARMA, INC.\nCanAllocate:    \nStreet:         611 GATEWAY BL\nCity:           SSF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94080\nRegDate:        2020-01-21\nUpdated:        2020-01-21\nOrgAbuseHandle: SHINJ20-ARIN\nOrgAdminHandle: SHINJ20-ARIN\nOrgTechHandle:  SHINJ20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SHINJ20-ARIN\nIsRole:         N\nLastName:       Shin\nFirstName:      John\nStreet:         2 Corporate Dr\nCity:           South San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94080\nRegDate:        2020-01-21\nUpdated:        2020-01-21\nOfficePhone:    +1-650-597-9462\nMailbox:        jshin@pactpharma.com\nSource:         ARIN\n"
C09686094,Sympatico HSE,,15 ALLSTATE PKY,MARKHAM,ON,L3R 5B4,CA,,,,,,,2023-06-19,2023-06-19,arin,OrgID:          C09686094\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         15 ALLSTATE PKY\nCity:           MARKHAM\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 5B4\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2023-06-19\nUpdated:        2023-06-19\nSource:         ARIN\n
C02368315,Fortinet Technologies Canada Inc.,,400 - 4190 Still Creek Drive,Burnaby,BC,V5C-6C6,CA,,,,,,,2009-12-01,2011-03-19,arin,OrgID:          C02368315\nOrgName:        Fortinet Technologies Canada Inc.\nCanAllocate:    \nStreet:         400 - 4190 Still Creek Drive\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5C-6C6\nRegDate:        2009-12-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C07068999,Spectrum Fiber Delivery Retail,,6461 Pats Ranch Rd,Jurupa Valley,CA,91752,US,,,,,,spectrum.com,2018-09-25,2018-09-25,arin,OrgID:          C07068999\nOrgName:        Spectrum Fiber Delivery Retail\nCanAllocate:    \nStreet:         6461 Pats Ranch Rd\nCity:           Jurupa Valley\nState/Prov:     CA\nCountry:        US\nPostalCode:     91752\nRegDate:        2018-09-25\nUpdated:        2018-09-25\nSource:         ARIN\n
MG-451,Miller Group,,299 S MAIN ST STE 2450,Salt Lake City,UT,84111,US,NETWO8036-ARIN,NETWO8036-ARIN,NETWO8036-ARIN,,,millergroup.ca,2016-12-30,2016-12-30,arin,OrgID:          MG-451\nOrgName:        Miller Group\nCanAllocate:    \nStreet:         299 S MAIN ST STE 2450\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84111\nRegDate:        2016-12-30\nUpdated:        2016-12-30\nOrgAbuseHandle: NETWO8036-ARIN\nOrgAdminHandle: NETWO8036-ARIN\nOrgTechHandle:  NETWO8036-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8036-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         299 S MAIN ST STE 2450\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84111\nRegDate:        2016-12-30\nUpdated:        2016-12-30\nOfficePhone:    +1-801-673-9066\nMailbox:        ryan.miller@jrmiller.com\nSource:         ARIN\n
C07718917,BTAM,,350 EAST CERMAK ROAD,COOK COUNTY,IL,60616,US,,,,,,bt.net,2020-12-28,2020-12-28,arin,OrgID:          C07718917\nOrgName:        BTAM\nCanAllocate:    \nStreet:         350 EAST CERMAK ROAD\nCity:           COOK COUNTY\nState/Prov:     IL\nCountry:        US\nPostalCode:     60616\nRegDate:        2020-12-28\nUpdated:        2020-12-28\nSource:         ARIN\n
C02453620,URBAN INDEPENDENT PHARMACY-100331144552,,Private Address,Plano,TX,75075,US,,,,,,,2010-03-31,2018-07-19,arin,OrgID:          C02453620\nOrgName:        URBAN INDEPENDENT PHARMACY-100331144552\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C09914775,Wildseo,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-08-02,2023-08-02,arin,OrgID:          C09914775\nOrgName:        Wildseo\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-02\nUpdated:        2023-08-02\nSource:         ARIN\n
TTS-59,TSI Telecommunication Services,,201 North Franklin Street,,FL,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2002-06-05,2011-09-24,arin,OrgID:          TTS-59\nOrgName:        TSI Telecommunication Services\nCanAllocate:    \nStreet:         201 North Franklin Street\nCity:           \nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        2002-06-05\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
JELS,JZ EXPEDITED  LOGISTICS SERVI,,1111 IMESON PARK BLVD  RM TEL,JKVL,FL,32218,US,FINDL38-ARIN,FINDL38-ARIN,FINDL38-ARIN,,,jzexpcompanies.com,2019-02-01,2019-02-01,arin,OrgID:          JELS\nOrgName:        JZ EXPEDITED  LOGISTICS SERVI\nCanAllocate:    \nStreet:         1111 IMESON PARK BLVD  RM TEL\nCity:           JKVL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32218\nRegDate:        2019-02-01\nUpdated:        2019-02-01\nOrgAbuseHandle: FINDL38-ARIN\nOrgAdminHandle: FINDL38-ARIN\nOrgTechHandle:  FINDL38-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FINDL38-ARIN\nIsRole:         N\nLastName:       Findlay\nFirstName:      Katherine\nStreet:         1111 IMESON PARK BLVD  RM TEL\nCity:           JKVL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32218\nRegDate:        2019-02-01\nUpdated:        2019-02-01\nOfficePhone:    +1-904-955-7489\nMailbox:        katherine.findlay@jzexpcompanies.com\nSource:         ARIN\n
OGI-6,OIL  GAS INFORMATION,,5801 EDWARDS RANCH RD  RM 200,FORT WORTH,TX,76109,US,WATSO303-ARIN,WATSO303-ARIN,WATSO303-ARIN,,,ogsys.com,2017-11-22,2017-11-22,arin,OrgID:          OGI-6\nOrgName:        OIL  GAS INFORMATION\nCanAllocate:    \nStreet:         5801 EDWARDS RANCH RD  RM 200\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76109\nRegDate:        2017-11-22\nUpdated:        2017-11-22\nOrgAbuseHandle: WATSO303-ARIN\nOrgAdminHandle: WATSO303-ARIN\nOrgTechHandle:  WATSO303-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WATSO303-ARIN\nIsRole:         N\nLastName:       Watson\nFirstName:      Clay\nStreet:         5801 EDWARDS RANCH RD  RM 200\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76109\nRegDate:        2017-11-22\nUpdated:        2017-11-22\nOfficePhone:    +1-817-632-2839\nMailbox:        ogit@ogsys.com\nSource:         ARIN\n
C02611480,National Railway Equipment Company,,14400 South Robey,Markham,IL,60426,US,,,,,,nationalrailway.com,2010-10-19,2011-03-19,arin,OrgID:          C02611480\nOrgName:        National Railway Equipment Company\nCanAllocate:    \nStreet:         14400 South Robey\nCity:           Markham\nState/Prov:     IL\nCountry:        US\nPostalCode:     60426\nRegDate:        2010-10-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C06192906,GeoStar Communications,,3593 Medina Rd. STE 259,Medina,OH,44256,US,,,,,,geostarllc.net,2016-08-16,2016-08-16,arin,OrgID:          C06192906\nOrgName:        GeoStar Communications\nCanAllocate:    \nStreet:         3593 Medina Rd. STE 259\nCity:           Medina\nState/Prov:     OH\nCountry:        US\nPostalCode:     44256\nRegDate:        2016-08-16\nUpdated:        2016-08-16\nSource:         ARIN\n
C02336757,"Lego New York, INC",,555 Taylor Road,Enfield,CT,06083,US,,,,,,,2009-10-12,2016-06-29,arin,"OrgID:          C02336757\nOrgName:        Lego New York, INC\nCanAllocate:    \nStreet:         555 Taylor Road\nCity:           Enfield\nState/Prov:     CT\nCountry:        US\nPostalCode:     06083\nRegDate:        2009-10-12\nUpdated:        2016-06-29\nSource:         ARIN\n"
C06049673,"M.D.C. Holdings, Inc.",,1210 Northbrook Drive - Suite 480,Trevose,PA,19053,US,,,,,,mdch.com,2016-02-22,2016-02-22,arin,"OrgID:          C06049673\nOrgName:        M.D.C. Holdings, Inc.\nCanAllocate:    \nStreet:         1210 Northbrook Drive - Suite 480\nCity:           Trevose\nState/Prov:     PA\nCountry:        US\nPostalCode:     19053\nRegDate:        2016-02-22\nUpdated:        2016-02-22\nSource:         ARIN\n"
C07864788,AIR LIQUIDEATTN JUANITA BROW,,7600 32ND ST,PORT ARTHUR,TX,77642,US,,,,,,airliquide.com,2021-04-21,2021-04-21,arin,OrgID:          C07864788\nOrgName:        AIR LIQUIDEATTN JUANITA BROW\nCanAllocate:    \nStreet:         7600 32ND ST\nCity:           PORT ARTHUR\nState/Prov:     TX\nCountry:        US\nPostalCode:     77642\nRegDate:        2021-04-21\nUpdated:        2021-04-21\nSource:         ARIN\n
C09187311,QUALCOMM,,13929 CENTER LAKE DR,AUSTIN,TX,78753,US,,,,,,qualcomm.com,2023-02-06,2023-02-06,arin,OrgID:          C09187311\nOrgName:        QUALCOMM\nCanAllocate:    \nStreet:         13929 CENTER LAKE DR\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78753\nRegDate:        2023-02-06\nUpdated:        2023-02-06\nSource:         ARIN\n
NEWMA-13,Intermax Networks,,7400 Mineral Drive\nSuite 300,Coeur d'Alene,ID,83815,US,TIMPE8-ARIN,MOSES77-ARIN\NRRB54-ARIN\NTIMPE8-ARIN,RRB54-ARIN\NTIMPE8-ARIN,MOSES77-ARIN\NTIMPE8-ARIN,,intermaxnetworks.com,2008-02-28,2023-09-05,arin,"OrgID:          NEWMA-13\nOrgName:        Intermax Networks\nCanAllocate:    \nStreet:         7400 Mineral Drive\nStreet:         Suite 300\nCity:           Coeur d'Alene\nState/Prov:     ID\nCountry:        US\nPostalCode:     83815\nRegDate:        2008-02-28\nUpdated:        2023-09-05\nOrgDNSHandle:   TIMPE8-ARIN\nOrgAbuseHandle: RRB54-ARIN\nOrgAbuseHandle: TIMPE8-ARIN\nOrgAdminHandle: TIMPE8-ARIN\nOrgDNSHandle:   MOSES77-ARIN\nOrgNOCHandle:   MOSES77-ARIN\nOrgNOCHandle:   TIMPE8-ARIN\nOrgRoutingHandle:   MOSES77-ARIN\nOrgRoutingHandle:   TIMPE8-ARIN\nOrgTechHandle:  MOSES77-ARIN\nOrgTechHandle:  RRB54-ARIN\nOrgTechHandle:  TIMPE8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TIMPE8-ARIN\nIsRole:         N\nLastName:       Timperio\nFirstName:      Nicholas\nStreet:         7400 Mineral Drive, Suite 300\nCity:           Coeur d'Alene\nState/Prov:     ID\nCountry:        US\nPostalCode:     83815\nRegDate:        2021-05-27\nUpdated:        2023-09-06\nOfficePhone:    +1-208-762-8065\nMailbox:        ntimperio@intermaxteam.com\nSource:         ARIN\n\n\nPOCHandle:      RRB54-ARIN\nIsRole:         N\nLastName:       Buckle\nFirstName:      Russell\nStreet:         7400 Mineral Drive\nStreet:         Suite 300\nCity:           Coeur d'Alene\nState/Prov:     ID\nCountry:        US\nPostalCode:     83815\nRegDate:        2014-08-05\nUpdated:        2024-02-07\nOfficePhone:    +1-208-762-8065\nMailbox:        rbuckle@intermaxteam.com\nSource:         ARIN\n\n\nPOCHandle:      MOSES77-ARIN\nIsRole:         N\nLastName:       Moses\nFirstName:      Dustin\nStreet:         7400 North Mineral Drive Suite 300\nCity:           Coeur d'Alene\nState/Prov:     ID\nCountry:        US\nPostalCode:     83815\nRegDate:        2021-07-06\nUpdated:        2023-07-11\nOfficePhone:    +1-208-758-0489\nMailbox:        dmoses@intermaxteam.com\nSource:         ARIN\n"
C08215965,"RAKUTEN USA, INC",,215 PARK AVE S,NEW YORK,NY,10003,US,,,,,,rakuten.com,2022-03-01,2022-03-01,arin,"OrgID:          C08215965\nOrgName:        RAKUTEN USA, INC\nCanAllocate:    \nStreet:         215 PARK AVE S\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003\nRegDate:        2022-03-01\nUpdated:        2022-03-01\nSource:         ARIN\n"
C04639924,BARRON'S WHOLESALE TIR,,1 Unavailable Street,TALLAHASSEE,FL,32310,US,,,,,,,2013-07-17,2017-11-01,arin,OrgID:          C04639924\nOrgName:        BARRON'S WHOLESALE TIR\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TALLAHASSEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32310\nRegDate:        2013-07-17\nUpdated:        2017-11-01\nSource:         ARIN\n
AWL-220,"WAKE WIRELESS, LLC",,11208 STATE HWY 123,OSAGE COUNTY,OK,74003,US,HARMS36-ARIN,HARMS36-ARIN,HARMS36-ARIN,,,wakewireless.com,2019-07-25,2019-07-25,arin,"OrgID:          AWL-220\nOrgName:        ACC-WAKE WIRELESS, LLC\nCanAllocate:    \nStreet:         11208 STATE HWY 123\nCity:           OSAGE COUNTY\nState/Prov:     OK\nCountry:        US\nPostalCode:     74003\nRegDate:        2019-07-25\nUpdated:        2019-07-25\nOrgAbuseHandle: HARMS36-ARIN\nOrgAdminHandle: HARMS36-ARIN\nOrgTechHandle:  HARMS36-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HARMS36-ARIN\nIsRole:         N\nLastName:       HARMS\nFirstName:      JEFFREY\nStreet:         1333 EAST TUXEDO BLVD\nCity:           BARTLESVILLE\nState/Prov:     OK\nCountry:        US\nPostalCode:     74003\nRegDate:        2019-07-25\nUpdated:        2019-07-25\nOfficePhone:    +1-918-333-9700\nMailbox:        jeff@wakewireless.com\nSource:         ARIN\n"
C03246749,HOWIES HUNGRY,,1 Unavailable Street,SWARTZ CREEK,MI,48473,US,,,,,,,2012-12-18,2017-11-01,arin,OrgID:          C03246749\nOrgName:        HOWIES HUNGRY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SWARTZ CREEK\nState/Prov:     MI\nCountry:        US\nPostalCode:     48473\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C01980264,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01980264\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C02723175,A.N.S. Group of Companies,,8241 Alfred-Brosseau,Montreal,QC,H1E 3H5,CA,,,,,,,2011-03-23,2011-03-23,arin,OrgID:          C02723175\nOrgName:        A.N.S. Group of Companies\nCanAllocate:    \nStreet:         8241 Alfred-Brosseau\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1E 3H5\nRegDate:        2011-03-23\nUpdated:        2011-03-23\nSource:         ARIN\n
C07147857,GUARDIAN CREDIT UNION,,GUARDIAN CREDIT UNION 7801 S HOWELL AVE,OAK CREEK,WI,53154,US,,,,,,guardiancu.org,2018-10-25,2018-10-25,arin,OrgID:          C07147857\nOrgName:        GUARDIAN CREDIT UNION\nCanAllocate:    \nStreet:         GUARDIAN CREDIT UNION 7801 S HOWELL AVE\nCity:           OAK CREEK\nState/Prov:     WI\nCountry:        US\nPostalCode:     53154\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01289388,BART MCGLOTHIN-060218022042,,Private Address,Plano,TX,75075,US,,,,,,,2006-02-18,2018-07-19,arin,OrgID:          C01289388\nOrgName:        BART MCGLOTHIN-060218022042\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C02827571,EAGLE RANCH VISION SOURCE,,7201 BOAT CLUB RD,FORT WORTH,TX,76179,US,,,,,,visionsource-eagleranch.com,2011-08-11,2014-09-11,arin,OrgID:          C02827571\nOrgName:        EAGLE RANCH VISION SOURCE\nCanAllocate:    \nStreet:         7201 BOAT CLUB RD\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76179\nRegDate:        2011-08-11\nUpdated:        2014-09-11\nSource:         ARIN\n
C05312435,Long Ly,,4402   MOUNTWOOD ST HOUSTON,Houston,TX,77018,US,,,,,,dnnd-khamtrai.com,2014-09-15,2018-07-19,arin,OrgID:          C05312435\nOrgName:        Long Ly\nCanAllocate:    \nStreet:         4402   MOUNTWOOD ST HOUSTON\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77018\nRegDate:        2014-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C09606635,"Chance, Willie",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-06-04,2023-06-04,arin,"OrgID:          C09606635\nOrgName:        Chance, Willie\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-06-04\nUpdated:        2023-06-04\nSource:         ARIN\n"
C06655254,West Milford Elementary,,226 School St,West Milford,WV,26451,US,,,,,,,2017-08-11,2017-08-11,arin,OrgID:          C06655254\nOrgName:        West Milford Elementary\nCanAllocate:    \nStreet:         226 School St\nCity:           West Milford\nState/Prov:     WV\nCountry:        US\nPostalCode:     26451\nRegDate:        2017-08-11\nUpdated:        2017-08-11\nSource:         ARIN\n
C06973437,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-05-02,2018-07-19,arin,OrgID:          C06973437\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C05501949,ROADSPRINT INC,,610 AIRPORT SOUTH PKWY,ATLANTA,GA,30349-8611,US,,,,,,,2014-12-01,2014-12-01,arin,OrgID:          C05501949\nOrgName:        ROADSPRINT INC\nCanAllocate:    \nStreet:         610 AIRPORT SOUTH PKWY\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30349-8611\nRegDate:        2014-12-01\nUpdated:        2014-12-01\nSource:         ARIN\n
C02052701,Comfort Inn And Suite,,5566 Franklin Pike Cir,Brentwood,TN,37027,US,,,,,,,2008-09-26,2016-01-30,arin,OrgID:          C02052701\nOrgName:        Comfort Inn And Suite\nCanAllocate:    \nStreet:         5566 Franklin Pike Cir\nCity:           Brentwood\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027\nRegDate:        2008-09-26\nUpdated:        2016-01-30\nSource:         ARIN\n
C01269555,"AUTO MERCHANTS, INC",,4008 WEST PLANO PKWY,PLANO,TX,75093,US,,,,,,theautomerchants.com,2006-01-24,2014-09-11,arin,"OrgID:          C01269555\nOrgName:        AUTO MERCHANTS, INC\nCanAllocate:    \nStreet:         4008 WEST PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2006-01-24\nUpdated:        2014-09-11\nSource:         ARIN\n"
CB-109,CENTRAL BANCOMPANY,,2100 STEWART DR,JEFFERSON CITY,MO,65109,US,STOCK26-ARIN,STOCK26-ARIN,STOCK26-ARIN,,,centralbancompany.com,2013-02-25,2013-02-25,arin,OrgID:          CB-109\nOrgName:        CENTRAL BANCOMPANY\nCanAllocate:    \nStreet:         2100 STEWART DR\nCity:           JEFFERSON CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     65109\nRegDate:        2013-02-25\nUpdated:        2013-02-25\nOrgAbuseHandle: STOCK26-ARIN\nOrgAdminHandle: STOCK26-ARIN\nOrgTechHandle:  STOCK26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STOCK26-ARIN\nIsRole:         N\nLastName:       STOCKMAN\nFirstName:      MIKE\nStreet:         2100 STEWART DR\nCity:           JEFFERSON CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     65109\nRegDate:        2013-02-25\nUpdated:        2013-02-25\nOfficePhone:    +1-573-634-5600\nMailbox:        mike_stockman@ctsinc.biz\nSource:         ARIN\n
C09226153,ROYAL INTERPACK MIDWEST,,2423 AMERICAN LA,MADISON,WI,53717,US,,,,,,,2023-02-17,2023-02-17,arin,OrgID:          C09226153\nOrgName:        ROYAL INTERPACK MIDWEST\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
C08804945,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-08-09,2022-08-09,arin,OrgID:          C08804945\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-09\nUpdated:        2022-08-09\nSource:         ARIN\n
C10661491,BLANKFACTOR LLC,,215 24TH ST,MIA,FL,33127,US,,,,,,blankfactor.com,2024-01-24,2024-01-24,arin,OrgID:          C10661491\nOrgName:        BLANKFACTOR LLC\nCanAllocate:    \nStreet:         215 24TH ST\nCity:           MIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33127\nRegDate:        2024-01-24\nUpdated:        2024-01-24\nSource:         ARIN\n
C01381097,HANMI BANK-060616013809,,Private Address,Plano,TX,75075,US,,,,,,hanmi.com,2006-06-16,2018-07-19,arin,OrgID:          C01381097\nOrgName:        HANMI BANK-060616013809\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C02721464,Huajie Ma,,Sillicon Valley Internet Exchange\n250 Stochkton Ave,San Jose,CA,95125,US,,,,,,,2011-03-21,2011-03-21,arin,OrgID:          C02721464\nOrgName:        Huajie Ma\nCanAllocate:    \nStreet:         Sillicon Valley Internet Exchange\nStreet:         250 Stochkton Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95125\nRegDate:        2011-03-21\nUpdated:        2011-03-21\nSource:         ARIN\n
C08061351,MASERGY COMMUNICATIONS INC-MO,,PEACHTREE,ATLANTA,GA,30309-3580,US,,,,,,,2021-10-09,2021-10-09,arin,OrgID:          C08061351\nOrgName:        MASERGY COMMUNICATIONS INC-MO\nCanAllocate:    \nStreet:         PEACHTREE\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309-3580\nRegDate:        2021-10-09\nUpdated:        2021-10-09\nSource:         ARIN\n
