id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-NGIB2-RIPE,Nya Gjuteribolaget I Bredaryd AB,Lagergatan 3\n59840 Vimmerby\nSE,,,,,,TWA10-RIPE,,,TELIANET-LIR,terese.wiger-albertsson@gjuteribolaget.se,gjuteribolaget.se,2019-03-12,2019-03-12,ripe,organisation:   ORG-NGIB2-RIPE\norg-name:       Nya Gjuteribolaget I Bredaryd AB\norg-type:       OTHER\ndescr:          Gjuteri\naddress:        Lagergatan 3\naddress:        59840 Vimmerby\naddress:        SE\nphone:          +4637086604\ne-mail:         terese.wiger-albertsson@gjuteribolaget.se\nadmin-c:        TWA10-RIPE\ntech-c:         TWA10-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-03-12T08:43:58Z\nlast-modified:  2019-03-12T08:43:58Z\nsource:         RIPE\n\nperson:         Terese Wiger Albertsson\naddress:        Nya Gjuteribolaget I Bredaryd AB\naddress:        Lagergatan 3\naddress:        59840 Vimmerby\naddress:        SE\nphone:          +4637086604\ne-mail:         terese.wiger-albertsson@gjuteribolaget.se\nnic-hdl:        TWA10-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-03-12T08:43:58Z\nlast-modified:  2019-03-12T08:43:58Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-EZ38-RIPE,Enc Zap,Sarajevo\n71000 Sarajevo\nBA,,,,,,,,ACRO62579-RIPE\NACRO62579-RIPE,OVH-MNT,info@zap-cloud.com,zap-cloud.com,2025-11-28,2025-11-28,ripe,organisation:   ORG-EZ38-RIPE\norg-name:       Enc Zap\norg-type:       OTHER\naddress:        Sarajevo\naddress:        71000 Sarajevo\naddress:        BA\nphone:          +387.671200045\ne-mail:         info@zap-cloud.com\nabuse-c:        ACRO62579-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-11-28T02:35:13Z\nlast-modified:  2025-11-28T02:35:13Z\nsource:         RIPE\nabuse-email:    info@zap-cloud.com\nabuse-c:        ACRO62579-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Sarajevo\naddress:        71000 Sarajevo\naddress:        BA\ne-mail:         info@zap-cloud.com\nnic-hdl:        ACRO62579-RIPE\nabuse-mailbox:  info@zap-cloud.com\nmnt-by:         OVH-MNT\ncreated:        2025-11-28T02:35:12Z\nlast-modified:  2025-11-28T02:35:12Z\nsource:         RIPE
C10354958,ATANOR S. C. A.,,"Colectora Panamericana 1804, VILLA ADELINA",BUENOS AIRES,ARGENTINA,,AR,,,,,,,2023-10-31,2023-10-31,arin,"OrgID:          C10354958\nOrgName:        ATANOR S. C. A.\nCanAllocate:    \nStreet:         Colectora Panamericana 1804, VILLA ADELINA\nCity:           BUENOS AIRES\nState/Prov:     ARGENTINA\nCountry:        AR\nPostalCode:     \nRegDate:        2023-10-31\nUpdated:        2023-10-31\nSource:         ARIN\n"
ORG-PC1138-RIPE,Private Customer,Private Residence,,,,,,,,PC20587-RIPE\NPC20587-RIPE,NETUTILS-MNT,report@abuseradar.com,smitsepopcegof.tk,2025-08-08,2025-08-08,ripe,organisation:   ORG-PC1138-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        HK\ne-mail:         report@abuseradar.com\nabuse-c:        PC20587-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-08-08T04:03:46Z\nlast-modified:  2025-08-08T04:03:46Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC20587-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC20587-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2025-08-08T04:03:46Z\nlast-modified:  2025-08-08T04:03:46Z\nsource:         RIPE
ORG-NA1189-RIPE,Webdiensten.nu LTD,"Van Imhoffstraat 93, Utrecht",,,,,,,,AA39474-RIPE,NTH-MNT,info@host.host,host.host,2020-02-22,2024-05-30,ripe,"organisation:   ORG-NA1189-RIPE\nmnt-ref:        SBMT\nmnt-ref:        FRC2-MNT\norg-name:       Webdiensten.nu LTD\ncountry:        GB\norg-type:       OTHER\naddress:        Van Imhoffstraat 93, Utrecht\ne-mail:         info@host.host\nabuse-c:        AA39474-RIPE\nmnt-by:         NTH-MNT\ncreated:        2020-02-22T10:27:06Z\nlast-modified:  2024-05-30T14:59:19Z\nsource:         RIPE\n\nrole:           abuse\naddress:        Van Imhoffstraat 93, Utrecht\ne-mail:         nathan@vpsnu.online\nabuse-mailbox:  info@gohosted.eu\nnic-hdl:        AA39474-RIPE\ncreated:        2022-04-15T08:40:19Z\nlast-modified:  2023-10-23T13:32:48Z\nsource:         RIPE\nmnt-by:         NTH-MNT"
ORG-WCC7-AP,"WINGEL COOPERATION CO., LTD.",********,,,,,KH,,,,APNIC-HM,********,,,2019-04-23,apnic,"organisation:   ORG-WCC7-AP\norg-name:       WINGEL COOPERATION CO., LTD.\ncountry:        KH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-04-23T12:57:29Z\nsource:         APNIC\n"
ORG-JKGA1-RIPE,J Kraft Group AB,Kullgardsvagen 20\n31234 Laholm\nSE,,,,,,JK14722-RIPE,,,TELIANET-LIR,johan@jkraft.se,jkraft.se,2020-01-09,2020-01-09,ripe,organisation:   ORG-JKGA1-RIPE\norg-name:       J Kraft Group AB\norg-type:       OTHER\ndescr:          Cosmetics\naddress:        Kullgardsvagen 20\naddress:        31234 Laholm\naddress:        SE\nphone:          +040206470\ne-mail:         johan@jkraft.se\nadmin-c:        JK14722-RIPE\ntech-c:         JK14722-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-01-09T09:42:35Z\nlast-modified:  2020-01-09T09:42:35Z\nsource:         RIPE\n\nperson:         Johan Kraft\naddress:        J Kraft Group AB\naddress:        Kullgardsvagen 20\naddress:        31234 Laholm\naddress:        SE\nphone:          +040206470\ne-mail:         johan@jkraft.se\nnic-hdl:        JK14722-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-01-09T09:42:35Z\nlast-modified:  2020-01-09T09:42:35Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C11587009,Private Customer,,Private Residence,Kowloon,,,HK,,,,,,smitsepopcegof.tk,2026-05-05,2026-05-05,arin,OrgID:          C11587009\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Kowloon\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2026-05-05\nUpdated:        2026-05-05\nSource:         ARIN\n
C07726395,UNE EPM TELECOMUNICACIONES SA,,Bogota,Bogota,,,CO,,,,,,une.com.co,2021-01-08,2021-01-08,arin,OrgID:          C07726395\nOrgName:        UNE EPM TELECOMUNICACIONES SA\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-01-08\nUpdated:        2021-01-08\nSource:         ARIN\n
ORG-GKFG4-RIPE,Gyor Kazinczy Ferenc Gimnazium es Kollegium E005699,9021 Gyor Eotvos ter 1.,,,,,,,,EA8949-RIPE\NEA8949-RIPE,NIIF-MNT,igazgato@kazinczygyor.com,kazinczygyor.com,2026-01-20,2026-01-20,ripe,organisation:   ORG-GKFG4-RIPE\norg-name:       Gyor Kazinczy Ferenc Gimnazium es Kollegium E005699\ne-mail:         igazgato@kazinczygyor.com\naddress:        9021 Gyor Eotvos ter 1.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:13:33Z\nlast-modified:  2026-01-20T16:20:53Z\nsource:         RIPE\nabuse-c:        EA8949-RIPE\nabuse-email:    igazgato@kazinczygyor.com\nabuse-c:        EA8949-RIPE\nabuse-org:      undefined\n\nrole:           E005699_contact\naddress:        9021 Gyor Eotvos ter 1.\ne-mail:         igazgato@kazinczygyor.com\nabuse-mailbox:  igazgato@kazinczygyor.com\nnic-hdl:        EA8949-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:16:38Z\nlast-modified:  2026-01-27T14:23:08Z\nsource:         RIPE\ntech-c:         GK8167-RIPE
ORG-CPS22-RIPE,Click Panda SAS,73-20 Cra. 11\n110221 porciuncula\nColombia,,,,,,CPS193-RIPE,,FGK10-RIPE,FGK-MNT,oscar@clickpanda.com,clickpanda.com,2021-06-02,2024-02-06,ripe,organisation:   ORG-CPS22-RIPE\norg-name:       Click Panda SAS\norg-type:       OTHER\naddress:        73-20 Cra. 11\naddress:        110221 porciuncula\naddress:        Colombia\nphone:          +573016308848\ne-mail:         oscar@clickpanda.com\nadmin-c:        CPS193-RIPE\ntech-c:         CPS193-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-06-02T13:02:51Z\nlast-modified:  2024-02-06T16:39:29Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Click Panda SAS\naddress:        73-20 Cra. 11\naddress:        110221 porciuncula\naddress:        Colombia\nphone:          +573016308848\ne-mail:         oscar@clickpanda.com\nnic-hdl:        CPS193-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-06-02T13:02:51Z\nlast-modified:  2024-02-06T16:39:29Z\nsource:         RIPE
ORG-WAL1-AFRINIC,WKP Agricultural Ltd,P.O.Box 22\nMalmesbury\nZA,,,,,ZA,,JW377-AFRINIC,,AFRINIC-HM-MNT,***@ddjhb.didata.co.za,didata.co.za,2007-03-20,2007-03-20,afrinic,organisation:   ORG-WAL1-AFRINIC\norg-name:       WKP Agricultural Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        P.O.Box 22\ne-mail:         ***@ddjhb.didata.co.za\ntech-c:         JW377-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@ddjhb.didata.co.za\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070320\nsource:         AFRINIC\n\n\nperson:         Joe Willemse\naddress:        P.O.Box 22\naddress:        Malmesbury\naddress:        ZA\nphone:          tel:+27-11-709-1398\ne-mail:         jwillems@ddjhb.didata.co.za\nnic-hdl:        JW377-AFRINIC\nmnt-by:         GENERATED-WVHWYWAHMMYPXZSGH7K08LK4YDBV2IAQ-MNT\nchanged:        hostmaster@arin.net 19950321\nchanged:        hostmaster@arin.net 19950321\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-VT6-AP,Versatile Technology,********,,,,,BD,,,,APNIC-HM,********,,,2025-12-30,apnic,organisation:   ORG-VT6-AP\norg-name:       Versatile Technology\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-12-30T13:38:58Z\nsource:         APNIC\n
ORG-NA68-AP,nayan,********,,,,,AF,,,,APNIC-HM,********,,,2019-01-22,apnic,organisation:   ORG-NA68-AP\norg-name:       nayan\ncountry:        AF\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-01-22T12:58:29Z\nsource:         APNIC\n
ORG-EBT3-RIPE,EtkinHost Bilisim Teknolojileri,Asmalievler Mh. 1646. Sk. No:12/1 Merkezefendi Denizli,,,,,,,,EA8483-RIPE\NEA8483-RIPE,ETKINHOST-MNT,abuse@etkinhost.com.tr,etkinhost.com.tr,2025-07-08,2025-07-08,ripe,organisation:   ORG-EBT3-RIPE\norg-name:       EtkinHost Bilisim Teknolojileri\ndescr:          EtkinHost Bilisim Teknolojileri\norg-type:       OTHER\nphone:          +90 850 304 59 81\naddress:        Asmalievler Mh. 1646. Sk. No:12/1 Merkezefendi Denizli\ncountry:        TR\ne-mail:         abuse@etkinhost.com.tr\nabuse-c:        EA8483-RIPE\nmnt-ref:        EtkinHost-MNT\nmnt-by:         EtkinHost-MNT\ncreated:        2025-07-08T09:22:09Z\nlast-modified:  2025-07-08T09:22:09Z\nsource:         RIPE\nabuse-email:    abuse@etkinhost.com.tr\nabuse-c:        EA8483-RIPE\nabuse-org:      undefined\n\nrole:           EtkinHost Network\naddress:        Asmalievler Mh. 1646. Sk. No:12/1 Merkezefendi Denizli\nphone:          +90 850 304 59 81\ne-mail:         abuse@etkinhost.com.tr\nabuse-mailbox:  abuse@etkinhost.com.tr\nnic-hdl:        EA8483-RIPE\nmnt-by:         EtkinHost-MNT\ncreated:        2025-07-08T09:20:07Z\nlast-modified:  2025-07-08T09:21:51Z\nsource:         RIPE
ORG-EWTA1-RIPE,ENWA Water Technology AB,Importgatan 21b\n42246 HISINGS BACKA\nSE,,,,,,MK22759-RIPE,,,TELIANET-LIR,morgan.kullander@enwa.com,enwa.com,2019-08-15,2019-08-15,ripe,organisation:   ORG-EWTA1-RIPE\norg-name:       ENWA Water Technology AB\norg-type:       OTHER\ndescr:          Vattenrening\naddress:        Importgatan 21b\naddress:        42246 HISINGS BACKA\naddress:        SE\nphone:          +46706592020\ne-mail:         morgan.kullander@enwa.com\nadmin-c:        MK22759-RIPE\ntech-c:         MK22759-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-08-15T07:00:18Z\nlast-modified:  2019-08-15T07:00:18Z\nsource:         RIPE\n\nperson:         Morgan Kullander\naddress:        ENWA Water Technology AB\naddress:        Importgatan 21b\naddress:        42246 HISINGS BACKA\naddress:        SE\nphone:          +46706592020\ne-mail:         morgan.kullander@enwa.com\nnic-hdl:        MK22759-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-08-15T07:00:18Z\nlast-modified:  2019-08-15T07:00:18Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-SS3-AP,Sparq Solutions,********\n********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-SS3-AP\norg-name:       Sparq Solutions\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:00Z\nsource:         APNIC\n
ORG-OJOD1-RIPE,Opteamax GmbH,Opteamax GmbH\nSimrockstr. 4b\n53619 Rheinbreitbach\nGermany,,,,,,JOTT-RIPE,,,OPTEAMAX-MNT,hostmaster@opteamax.de,opteamax.de,2008-10-19,2017-10-30,ripe,organisation:   ORG-OJOD1-RIPE\norg-name:       Opteamax GmbH\norg-type:       OTHER\naddress:        Opteamax GmbH\naddress:        Simrockstr. 4b\naddress:        53619 Rheinbreitbach\naddress:        Germany\ne-mail:         hostmaster@opteamax.de\nadmin-c:        JOTT-RIPE\nmnt-ref:        OPTEAMAX-MNT\nmnt-by:         OPTEAMAX-MNT\ncreated:        2008-10-19T22:12:36Z\nlast-modified:  2017-10-30T16:12:05Z\nsource:         RIPE\n\nperson:         Jens Ott\naddress:        Opteamax GmbH\naddress:        Virnebergstr. 50\naddress:        53619 Rheinbreitbach\nphone:          +49 2224 969500\nfax-no:         +49 2224 97691059\ne-mail:         ripe@opteamax.de\nmnt-by:         OPTEAMAX-MNT\nnic-hdl:        JOTT-RIPE\ncreated:        2008-12-09T17:54:18Z\nlast-modified:  2022-12-01T14:58:02Z\nsource:         RIPE
ORG-CIHT1-RIPE,CCELL ILETISIM HIZMETLERI TICARET LIMITED SIRKETI,KOZLUK MAH. D-100 YANYOL CAD. ETIKETTEN NO: 209 C ERENLER/ SAKARYA,,,,,,,,AR62478-RIPE\NAR62478-RIPE,MNT-INTERNETTEN,info@ccell.com.tr,ccell.com.tr,2025-03-03,2025-03-03,ripe,organisation:   ORG-CIHT1-RIPE\norg-name:       CCELL ILETISIM HIZMETLERI TICARET LIMITED SIRKETI\norg-type:       OTHER\naddress:        KOZLUK MAH. D-100 YANYOL CAD. ETIKETTEN NO: 209 C ERENLER/ SAKARYA\ncountry:        TR\ne-mail:         info@ccell.com.tr\nabuse-c:        AR62478-RIPE\nmnt-ref:        GEO-MNT\nmnt-by:         mnt-Internetten\ncreated:        2025-03-03T12:12:18Z\nlast-modified:  2025-03-03T12:12:18Z\nsource:         RIPE\nabuse-email:    abuse@geoipa.com\nabuse-c:        AR62478-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        TURKEY\ne-mail:         abuse@geoipa.com\nabuse-mailbox:  abuse@geoipa.com\nnic-hdl:        AR62478-RIPE\nmnt-by:         GEO-MNT\ncreated:        2021-02-16T10:09:55Z\nlast-modified:  2024-03-14T17:59:26Z\nsource:         RIPE
ORG-FD110-RIPE,FRANCHOMME Daniel,752 av du Professeur Louis rAVAS\n34080 Montpellier\nFR,,,,,,,,ACRO39672-RIPE,OVH-MNT,contact@df2i.com,df2i.com,2021-03-08,2021-03-08,ripe,organisation:   ORG-FD110-RIPE\norg-name:       FRANCHOMME Daniel\norg-type:       OTHER\naddress:        752 av du Professeur Louis rAVAS\naddress:        34080 Montpellier\naddress:        FR\ne-mail:         contact@df2i.com\nphone:          +33.783007328\nabuse-c:        ACRO39672-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-03-08T22:24:17Z\nlast-modified:  2021-03-08T22:24:17Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         contact@df2i.com\nnic-hdl:        ACRO39672-RIPE\nabuse-mailbox:  contact@df2i.com\nmnt-by:         OVH-MNT\ncreated:        2021-03-08T22:24:17Z\nlast-modified:  2021-03-08T22:24:17Z\nsource:         RIPE
ORG-ATHQ1-AP,Ansari Teaching Holly Quran,********,,,,,AS,,,,APNIC-HM,********,,,2018-03-17,apnic,organisation:   ORG-ATHQ1-AP\norg-name:       Ansari Teaching Holly Quran\ncountry:        AS\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-03-17T12:57:14Z\nsource:         APNIC\n
ORG-BBLK3-RIPE,Boldog Batthyany Laszlo Katolikus Altalanos Iskola E004138,9900 Kormend Kolcsey Ferenc utca 12.,,,,,,,,EA10119-RIPE\NEA10119-RIPE,NIIF-MNT,edolgos@freemail.hu,,2026-01-20,2026-01-20,ripe,organisation:   ORG-BBLK3-RIPE\norg-name:       Boldog Batthyany Laszlo Katolikus Altalanos Iskola E004138\ne-mail:         edolgos@freemail.hu\naddress:        9900 Kormend Kolcsey Ferenc utca 12.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:06:04Z\nlast-modified:  2026-01-20T16:27:56Z\nsource:         RIPE\nabuse-c:        EA10119-RIPE\nabuse-email:    edolgos@freemail.hu\nabuse-c:        EA10119-RIPE\nabuse-org:      undefined\n\nrole:           E004138_contact\naddress:        9900 Kormend Kolcsey Ferenc utca 12.\ne-mail:         edolgos@freemail.hu\nabuse-mailbox:  edolgos@freemail.hu\nnic-hdl:        EA10119-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:23:28Z\nlast-modified:  2026-01-27T14:23:32Z\nsource:         RIPE\ntech-c:         KDE20-RIPE
ORG-BEKA2-RIPE,Buda Erno Korzeti Altalanos Iskola E021537,8878 Lovaszi Lakotelep 96,,,,,,,,EA9398-RIPE\NEA9398-RIPE,NIIF-MNT,lovaszisuli8878@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-BEKA2-RIPE\norg-name:       Buda Erno Korzeti Altalanos Iskola E021537\ne-mail:         lovaszisuli8878@gmail.com\naddress:        8878 Lovaszi Lakotelep 96\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:04:30Z\nlast-modified:  2026-01-20T16:22:56Z\nsource:         RIPE\nabuse-c:        EA9398-RIPE\nabuse-email:    lovaszisuli8878@gmail.com\nabuse-c:        EA9398-RIPE\nabuse-org:      undefined\n\nrole:           E021537_contact\naddress:        8878 Lovaszi Lakotelep 96\ne-mail:         lovaszisuli8878@gmail.com\nabuse-mailbox:  lovaszisuli8878@gmail.com\nnic-hdl:        EA9398-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:19:15Z\nlast-modified:  2026-02-11T10:29:10Z\nsource:         RIPE\ntech-c:         TL7289-RIPE
C09331899,BANCO W S.A.,,Bogota,Bogota,,,CO,,,,,,bancow.com.co,2023-03-27,2023-03-27,arin,OrgID:          C09331899\nOrgName:        BANCO W S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n
ORG-LEGM2-RIPE,Losontzi Egyseges Gyogypedagogiai Modszertani Intezmeny Cegledberceli Telephelye E020416,2737 Cegledbercel Petofi Sandor utca 8-8/A,,,,,,,,EA11178-RIPE\NEA11178-RIPE,NIIF-MNT,admin@losontzi.hu,losontzi.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-LEGM2-RIPE\norg-name:       Losontzi Egyseges Gyogypedagogiai Modszertani Intezmeny Cegledberceli Telephelye E020416\ne-mail:         admin@losontzi.hu\naddress:        2737 Cegledbercel Petofi Sandor utca 8-8/A\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:11:53Z\nlast-modified:  2026-01-20T16:22:24Z\nsource:         RIPE\nabuse-c:        EA11178-RIPE\nabuse-email:    admin@losontzi.hu\nabuse-c:        EA11178-RIPE\nabuse-org:      undefined\n\nrole:           E020416_contact\naddress:        2737 Cegledbercel Petofi Sandor utca 8-8/A\ne-mail:         admin@losontzi.hu\nabuse-mailbox:  admin@losontzi.hu\nnic-hdl:        EA11178-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:29:42Z\nlast-modified:  2026-01-27T14:25:23Z\nsource:         RIPE\ntech-c:         SA46678-RIPE
ORG-LA53-AP,LEADING,********,,,,,HK,,,,APNIC-HM,********,,,2022-01-03,apnic,organisation:   ORG-LA53-AP\norg-name:       LEADING\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-01-03T12:58:47Z\nsource:         APNIC\n
ORG-DWL2-AP,DATA WING LIMITED,********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-DWL2-AP\norg-name:       DATA WING LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:27Z\nsource:         APNIC\n
VOXIL-9,VOXILITY-IE,,Dublin 12 Dublin\nIreland,Dublin,,,IE,GADIT3-ARIN,GADIT3-ARIN,GADIT3-ARIN,,,pointtoserver.com,2017-07-19,2017-07-19,arin,"OrgID:          VOXIL-9\nOrgName:        VOXILITY-IE\nCanAllocate:    \nStreet:         Dublin 12 Dublin\nStreet:         Ireland\nCity:           Dublin\nState/Prov:     \nCountry:        IE\nPostalCode:     \nRegDate:        2017-07-19\nUpdated:        2017-07-19\nOrgAdminHandle: GADIT3-ARIN\nOrgTechHandle:  GADIT3-ARIN\nOrgAbuseHandle: GADIT3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GADIT3-ARIN\nIsRole:         N\nLastName:       Gadit\nFirstName:      Uzair\nStreet:         10685-B Hazelhurst Dr. #14783\nStreet:         Houston, TX 77043\nStreet:         USA\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77043\nRegDate:        2013-01-16\nUpdated:        2026-02-10\nOfficePhone:    +1-217-651-4225\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n"
ORG-SC1186-RIPE,Scuola Secondaria I grado 'L. Da Vinci',"Via Garibaldi, 29 - 43058 Sorbolo Mezzani (PR)",,,,,,,,,LEPIDA-MNT,pric81400t@pec.istruzione.it,istruzione.it,2025-08-19,2025-08-19,ripe,"organisation:   ORG-SC1186-RIPE\norg-name:       Scuola Secondaria I grado 'L. Da Vinci'\norg-type:       OTHER\naddress:        Via Garibaldi, 29 - 43058 Sorbolo Mezzani (PR)\ne-mail:         pric81400t@pec.istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2025-08-19T18:49:40Z\nlast-modified:  2025-08-19T18:49:40Z\nsource:         RIPE"
ORG-HA671-RIPE,huvitel,N45 MohanGarden\nNawada\n110059 Delhi\nIndia,,,,,,HA4001-RIPE,,FGK10-RIPE,FGK-MNT,admin@huvitel.com,huvitel.com,2017-12-29,2024-01-29,ripe,organisation:   ORG-HA671-RIPE\norg-name:       huvitel\norg-type:       OTHER\naddress:        N45 MohanGarden\naddress:        Nawada\naddress:        110059 Delhi\naddress:        India\nphone:          +91 8287709866\nfax-no:         +91 9560190290\ne-mail:         admin@huvitel.com\nadmin-c:        HA4001-RIPE\ntech-c:         HA4001-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-12-29T19:09:39Z\nlast-modified:  2024-01-29T08:30:47Z\nsource:         RIPE\n\nrole:           huvitel\naddress:        N45 MohanGarden\naddress:        Nawada\naddress:        110059 Delhi\naddress:        India\nphone:          +91 8287709866\nfax-no:         +91 9560190290\ne-mail:         admin@huvitel.com\nnic-hdl:        HA4001-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-12-29T19:09:39Z\nlast-modified:  2024-01-29T08:30:48Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
