id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06833893,PURE POWER TECHNOLOGIES TECHNICAL CENTER,,121 RESEARCH DR,COLUMBIA,SC,29203,US,,,,,,purepowertech.com,2017-11-28,2017-11-28,arin,OrgID:          C06833893\nOrgName:        PURE POWER TECHNOLOGIES TECHNICAL CENTER\nCanAllocate:    \nStreet:         121 RESEARCH DR\nCity:           COLUMBIA\nState/Prov:     SC\nCountry:        US\nPostalCode:     29203\nRegDate:        2017-11-28\nUpdated:        2017-11-28\nSource:         ARIN\n
C07001350,Network Engineering Technologies,,3140 Deming Way,Middleton,WI,53562,US,,,,,,nettechnology.com,2018-06-12,2018-06-12,arin,OrgID:          C07001350\nOrgName:        Network Engineering Technologies\nCanAllocate:    \nStreet:         3140 Deming Way\nCity:           Middleton\nState/Prov:     WI\nCountry:        US\nPostalCode:     53562\nRegDate:        2018-06-12\nUpdated:        2018-06-12\nSource:         ARIN\n
C06001200,Express Services of Canada Company,,701 Rossland Road East,Whitby,ON,L1N 8Y9,CA,,,,,,,2016-01-05,2016-01-05,arin,OrgID:          C06001200\nOrgName:        Express Services of Canada Company\nCanAllocate:    \nStreet:         701 Rossland Road East\nCity:           Whitby\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1N 8Y9\nRegDate:        2016-01-05\nUpdated:        2016-01-05\nSource:         ARIN\n
C09524527,THE OVERLOOK SENIOR LIVING,,171  US 78,MONROE,GA,30655,US,,,,,,,2023-05-18,2023-05-18,arin,OrgID:          C09524527\nOrgName:        THE OVERLOOK SENIOR LIVING\nCanAllocate:    \nStreet:         171  US 78\nCity:           MONROE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30655\nRegDate:        2023-05-18\nUpdated:        2023-05-18\nSource:         ARIN\n
C00333634,DELTA TOURS TRAVEL SER,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2002-06-19,2018-07-19,arin,OrgID:          C00333634\nOrgName:        DELTA TOURS TRAVEL SER\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C10824994,HELLERMANN TYTON,,26400 LAHSER RD STE 360,SOUTHFIELD,MI,48033,US,,,,,,hellermanntyton.us,2024-04-25,2024-04-25,arin,OrgID:          C10824994\nOrgName:        HELLERMANN TYTON\nCanAllocate:    \nStreet:         26400 LAHSER RD STE 360\nCity:           SOUTHFIELD\nState/Prov:     MI\nCountry:        US\nPostalCode:     48033\nRegDate:        2024-04-25\nUpdated:        2024-04-25\nSource:         ARIN\n
C01526999,BLUECHIP INVESTMENT INC-061223232246,,Private Address,Plano,TX,75075,US,,,,,,bluechipart.com.au,2006-12-24,2018-07-19,arin,OrgID:          C01526999\nOrgName:        BLUECHIP INVESTMENT INC-061223232246\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C07290691,Chandrakant Kumar,,2115 Nw 22nd St,Miami,FL,33142,US,,,,,,chandrakantkumar.com,2019-02-06,2019-02-06,arin,OrgID:          C07290691\nOrgName:        Chandrakant Kumar\nCanAllocate:    \nStreet:         2115 Nw 22nd St\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33142\nRegDate:        2019-02-06\nUpdated:        2019-02-06\nSource:         ARIN\n
C09623294,NERDSTOGOINC,,SEE SABRE,MADISON,WI,53717,US,,,,,,,2023-06-07,2023-06-07,arin,OrgID:          C09623294\nOrgName:        NERDSTOGOINC\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-06-07\nUpdated:        2023-06-07\nSource:         ARIN\n
C01419162,BRIDGEWAY-060808130910,,Private Address,Plano,TX,75075,US,,,,,,bridgeways.org,2006-08-08,2018-07-19,arin,OrgID:          C01419162\nOrgName:        BRIDGEWAY-060808130910\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C00304319,Marsha Sorce,,268 Bush Street,San Francisco,CA,94104,US,,,,,,,2002-04-16,2018-07-19,arin,OrgID:          C00304319\nOrgName:        Marsha Sorce\nCanAllocate:    \nStreet:         268 Bush Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-04-16\nUpdated:        2018-07-19\nSource:         ARIN\n
LINKNE-13,LinkNet,,"8002 Kew Gardens Rd, Suite 5000",Kew Gardens,NY,11415,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,l-n.com,2000-06-05,2011-09-24,arin,"OrgID:          LINKNE-13\nOrgName:        LinkNet\nCanAllocate:    \nStreet:         8002 Kew Gardens Rd, Suite 5000\nCity:           Kew Gardens\nState/Prov:     NY\nCountry:        US\nPostalCode:     11415\nRegDate:        2000-06-05\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
C11114592,PARK BLOOMINGDALE DISTRICT,,170 CIRCLE AV,BLMNGDL,IL,60108,US,,,,,,bloomingdaleparks.org,2025-02-25,2025-02-25,arin,OrgID:          C11114592\nOrgName:        PARK BLOOMINGDALE DISTRICT\nCanAllocate:    \nStreet:         170 CIRCLE AV\nCity:           BLMNGDL\nState/Prov:     IL\nCountry:        US\nPostalCode:     60108\nRegDate:        2025-02-25\nUpdated:        2025-02-25\nSource:         ARIN\n
C00123101,tatianacerro1103541,,3670 Sacramento,San Francisco,CA,94118,US,,,,,,,2000-11-11,2018-07-19,arin,OrgID:          C00123101\nOrgName:        tatianacerro1103541\nCanAllocate:    \nStreet:         3670 Sacramento\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94118\nRegDate:        2000-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C10250435,WOOLFSON EYE INSTITUTE - CANTON,,125  OAKSIDE CT,CANTON,GA,30114-2498,US,,,,,,,2023-10-06,2023-10-06,arin,OrgID:          C10250435\nOrgName:        WOOLFSON EYE INSTITUTE - CANTON\nCanAllocate:    \nStreet:         125  OAKSIDE CT\nCity:           CANTON\nState/Prov:     GA\nCountry:        US\nPostalCode:     30114-2498\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
C02823584,PADILLA PIZZA INC-110810181402,,Private Address,Plano,TX,75075,US,,,,,,,2011-08-10,2018-07-19,arin,OrgID:          C02823584\nOrgName:        PADILLA PIZZA INC-110810181402\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-08-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C01522750,GYPSUM SUPPLY CO,,195 S PORTER DR,RND LK PK,IL,60073,US,,,,,,gypsum-supply.com,2006-12-20,2011-03-19,arin,OrgID:          C01522750\nOrgName:        GYPSUM SUPPLY CO\nCanAllocate:    \nStreet:         195 S PORTER DR\nCity:           RND LK PK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60073\nRegDate:        2006-12-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C07802609,HOME DEPOT,,22310 KUYKENDAHL RD,SPRING,TX,77379,US,,,,,,homedepot.com,2021-03-09,2021-03-09,arin,OrgID:          C07802609\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         22310 KUYKENDAHL RD\nCity:           SPRING\nState/Prov:     TX\nCountry:        US\nPostalCode:     77379\nRegDate:        2021-03-09\nUpdated:        2021-03-09\nSource:         ARIN\n
ORG-VA11304-RIPE,VNET-org-81.89.51.204,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA15042-RIPE,VNET-MNT,81.89.51.204@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA11304-RIPE\norg-name:       VNET-org-81.89.51.204\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA15042-RIPE\ne-mail:         81.89.51.204@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:14:42Z\nlast-modified:  2015-10-22T09:14:42Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.51.204\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.51.204@abuse.vnet.sk\nabuse-mailbox:  81.89.51.204@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA15042-RIPE\ncreated:        2015-10-22T09:14:42Z\nlast-modified:  2015-10-22T09:14:42Z\nsource:         RIPE
C06705698,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-09-13,2018-07-19,arin,OrgID:          C06705698\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-09-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C08928853,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-04,2022-10-04,arin,OrgID:          C08928853\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-04\nUpdated:        2022-10-04\nSource:         ARIN\n
C10983169,RESOURCE ENERGY EQUIPMENT,,601 BENTON KELLY ST,SHREVEPORT,LA,71106,US,,,,,,resourceee.com,2024-10-10,2024-10-10,arin,OrgID:          C10983169\nOrgName:        RESOURCE ENERGY EQUIPMENT\nCanAllocate:    \nStreet:         601 BENTON KELLY ST\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71106\nRegDate:        2024-10-10\nUpdated:        2024-10-10\nSource:         ARIN\n
ORG-VA14999-RIPE,VNET-org-93.184.67.89,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA18737-RIPE,VNET-MNT,93.184.67.89@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA14999-RIPE\norg-name:       VNET-org-93.184.67.89\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA18737-RIPE\ne-mail:         93.184.67.89@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:08:04Z\nlast-modified:  2015-10-22T13:08:04Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.67.89\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.67.89@abuse.vnet.sk\nabuse-mailbox:  93.184.67.89@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA18737-RIPE\ncreated:        2015-10-22T13:08:03Z\nlast-modified:  2015-10-22T13:08:03Z\nsource:         RIPE
C04993731,KEN LEDOUX-140417183830,,Private Address,Plano,TX,75075,US,,,,,,,2014-04-17,2018-07-19,arin,OrgID:          C04993731\nOrgName:        KEN LEDOUX-140417183830\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-04-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C05321748,Rich Villanueave,,1577   ALMADEN RD SJ,San Jose,CA,95125,US,,,,,,,2014-09-18,2018-07-19,arin,OrgID:          C05321748\nOrgName:        Rich Villanueave\nCanAllocate:    \nStreet:         1577   ALMADEN RD SJ\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95125\nRegDate:        2014-09-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C09189131,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2023-02-07,2023-02-07,arin,OrgID:          C09189131\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2023-02-07\nUpdated:        2023-02-07\nSource:         ARIN\n
C09702434,LONG ISLAND VITREO RETINAL CONSULTANTS PC,,200 MOTOR PARKWAY\nSUITE A2 CONTROLLER,HAUPPAUGE,NY,11788,US,,,,,,,2023-06-22,2023-06-22,arin,OrgID:          C09702434\nOrgName:        LONG ISLAND VITREO RETINAL CONSULTANTS PC\nCanAllocate:    \nStreet:         200 MOTOR PARKWAY\nStreet:         SUITE A2 CONTROLLER\nCity:           HAUPPAUGE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11788\nComment:        None\nRegDate:        2023-06-22\nUpdated:        2023-06-22\nSource:         ARIN\n
C00127314,Michael Ourieff,,303 2ND ST,SAN FRANCISCO,CA,94107,US,,,,,,,2000-11-25,2018-07-19,arin,OrgID:          C00127314\nOrgName:        Michael Ourieff\nCanAllocate:    \nStreet:         303 2ND ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-11-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C08312417,Meditech International Inc,,80 North Queen St\nSuite400,Toronto,ON,M8Z 2C9,CA,,,,,,bioflexlaser.com,2022-04-12,2022-04-12,arin,OrgID:          C08312417\nOrgName:        Meditech International Inc\nCanAllocate:    \nStreet:         80 North Queen St\nStreet:         Suite400\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M8Z 2C9\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nSource:         ARIN\n
C10831261,JHCC HOLDINGS LLC W MADISON  FRANKLIN KY,,632 W MADISON ST,FRANKLIN,KY,42134-1922,US,,,,,,,2024-05-02,2024-05-02,arin,OrgID:          C10831261\nOrgName:        JHCC HOLDINGS LLC W MADISON  FRANKLIN KY\nCanAllocate:    \nStreet:         632 W MADISON ST\nCity:           FRANKLIN\nState/Prov:     KY\nCountry:        US\nPostalCode:     42134-1922\nRegDate:        2024-05-02\nUpdated:        2024-05-02\nSource:         ARIN\n
C06902792,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-02-15,2018-07-19,arin,OrgID:          C06902792\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C01905065,Server LAN VLAN70 - AUS2TX,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-03-20,2018-07-19,arin,OrgID:          C01905065\nOrgName:        Server LAN VLAN70 - AUS2TX\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-03-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07618789,TEN4 FOR SSM INS CHESTERFIELD MO,,121 CHESTERFIELD TOWNE CTR,CHESTERFIELD,MO,63005,US,,,,,,,2020-08-15,2020-08-15,arin,OrgID:          C07618789\nOrgName:        TEN4 FOR SSM INS CHESTERFIELD MO\nCanAllocate:    \nStreet:         121 CHESTERFIELD TOWNE CTR\nCity:           CHESTERFIELD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63005\nRegDate:        2020-08-15\nUpdated:        2020-08-15\nSource:         ARIN\n
C09630005,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-06-08,2023-06-08,arin,OrgID:          C09630005\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-06-08\nUpdated:        2023-06-08\nSource:         ARIN\n
C07994534,"BUXCON SHEETMETAL, INC.",,11222 WOODSIDE AV,SANTEE,CA,92071,US,,,,,,buxconsheetmetal.com,2021-08-13,2021-08-13,arin,"OrgID:          C07994534\nOrgName:        BUXCON SHEETMETAL, INC.\nCanAllocate:    \nStreet:         11222 WOODSIDE AV\nCity:           SANTEE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92071\nRegDate:        2021-08-13\nUpdated:        2021-08-13\nSource:         ARIN\n"
C00207982,. WARDSON INTERNATIONAL,,205 Enterprise Dr.,Adamsville,TN,38310,US,,,,,,,2001-08-11,2018-08-14,arin,OrgID:          C00207982\nOrgName:        . WARDSON INTERNATIONAL\nCanAllocate:    \nStreet:         205 Enterprise Dr.\nCity:           Adamsville\nState/Prov:     TN\nCountry:        US\nPostalCode:     38310\nRegDate:        2001-08-11\nUpdated:        2018-08-14\nSource:         ARIN\n
HDG-36,HUI DENTAL GROUP,,901 S EL CAMINO REAL,S MTO,CA,94402,US,HUIPA8-ARIN,HUIPA8-ARIN,HUIPA8-ARIN,,,huidental.com,2017-08-29,2017-08-29,arin,OrgID:          HDG-36\nOrgName:        HUI DENTAL GROUP\nCanAllocate:    \nStreet:         901 S EL CAMINO REAL\nCity:           S MTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94402\nRegDate:        2017-08-29\nUpdated:        2017-08-29\nOrgAdminHandle: HUIPA8-ARIN\nOrgTechHandle:  HUIPA8-ARIN\nOrgAbuseHandle: HUIPA8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HUIPA8-ARIN\nIsRole:         N\nLastName:       Hui\nFirstName:      Paul\nStreet:         901 S EL CAMINO REAL\nCity:           San Mateo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94402-2311\nRegDate:        2017-08-29\nUpdated:        2017-08-29\nOfficePhone:    +1-650-375-1175\nMailbox:        huidental@gmail.com\nSource:         ARIN\n
C00615753,selectcomfortcorporation,,456 MALL BLVD,KING OF PRUSSIA,PA,19406-2930,US,,,,,,,2003-06-24,2011-03-19,arin,OrgID:          C00615753\nOrgName:        selectcomfortcorporation\nCanAllocate:    \nStreet:         456 MALL BLVD\nCity:           KING OF PRUSSIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19406-2930\nRegDate:        2003-06-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C00776845,Jessica Bush,,2623 Camino Ramon,San Ramon,CA,94543,US,,,,,,jessicalynnbush.com,2004-02-27,2018-07-19,arin,OrgID:          C00776845\nOrgName:        Jessica Bush\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94543\nRegDate:        2004-02-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00129836,Catherine Page,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-12-06,2018-07-19,arin,OrgID:          C00129836\nOrgName:        Catherine Page\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C08058560,CRUISE & WORLD TRAVEL,,1875 POST RD,FAIRFIELD,CT,06824,US,,,,,,cruiseandworldtravel.com,2021-10-07,2021-10-07,arin,OrgID:          C08058560\nOrgName:        CRUISE & WORLD TRAVEL\nCanAllocate:    \nStreet:         1875 POST RD\nCity:           FAIRFIELD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06824\nRegDate:        2021-10-07\nUpdated:        2021-10-07\nSource:         ARIN\n
C00177446,SPREADTRUM COMM CORP,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-05-07,2018-07-19,arin,OrgID:          C00177446\nOrgName:        SPREADTRUM COMM CORP\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C02408010,Vision Net Inc. - Servers,,PO Box 3068,Great Falls,MT,59404,US,,,,,,,2010-01-22,2011-03-19,arin,OrgID:          C02408010\nOrgName:        Vision Net Inc. - Servers\nCanAllocate:    \nStreet:         PO Box 3068\nCity:           Great Falls\nState/Prov:     MT\nCountry:        US\nPostalCode:     59404\nRegDate:        2010-01-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C08614446,CONWAY,,1016  3RD AVE,CONWAY,SC,29526-5102,US,,,,,,conwaylaw.net,2022-06-14,2022-06-14,arin,OrgID:          C08614446\nOrgName:        CONWAY\nCanAllocate:    \nStreet:         1016  3RD AVE\nCity:           CONWAY\nState/Prov:     SC\nCountry:        US\nPostalCode:     29526-5102\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C08546359,MASHPEE PUBLIC SCHOOLS,,150A  OLD BARNSTABLE RD,MASHPEE,MA,02649-3232,US,,,,,,mpspk12.org,2022-06-10,2022-06-10,arin,OrgID:          C08546359\nOrgName:        MASHPEE PUBLIC SCHOOLS\nCanAllocate:    \nStreet:         150A  OLD BARNSTABLE RD\nCity:           MASHPEE\nState/Prov:     MA\nCountry:        US\nPostalCode:     02649-3232\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
