id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02412410,BEN SEREBIN,,159 SARLES,PLEASANTVILLE,NY,10570,US,,,,,,serebin.com,2010-01-29,2016-05-17,arin,OrgID:          C02412410\nOrgName:        BEN SEREBIN\nCanAllocate:    \nStreet:         159 SARLES\nCity:           PLEASANTVILLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     10570\nRegDate:        2010-01-29\nUpdated:        2016-05-17\nSource:         ARIN\n
C00244395,Gbs Linens Inc,,268 Bush St,San Francisco,CA,94104,US,,,,,,gbslinens.com,2001-11-20,2018-07-19,arin,OrgID:          C00244395\nOrgName:        Gbs Linens Inc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C02447720,DOUBLE TAKE-100322170422,,Private Address,Plano,TX,75075,US,,,,,,edoubletake.com,2010-03-22,2018-07-19,arin,OrgID:          C02447720\nOrgName:        DOUBLE TAKE-100322170422\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C01835094,SYLACAUGA CITY BOARD OF EDUCATION,,1550 TALLADEGA HWY,SYLACAUGA,AL,35150,US,,,,,,,2007-12-18,2016-01-30,arin,OrgID:          C01835094\nOrgName:        SYLACAUGA CITY BOARD OF EDUCATION\nCanAllocate:    \nStreet:         1550 TALLADEGA HWY\nCity:           SYLACAUGA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35150\nRegDate:        2007-12-18\nUpdated:        2016-01-30\nSource:         ARIN\n
AC-3731,MID-STATE COMMUNICATIONS,,504 HILLSBORO BLVD,MANCHESTER,TN,37355-1767,US,PAURA-ARIN,PAURA-ARIN,PAURA-ARIN,,,mid-statecom.com,2018-07-12,2018-07-12,arin,OrgID:          AC-3731\nOrgName:        ACC-MID-STATE COMMUNICATIONS\nCanAllocate:    \nStreet:         504 HILLSBORO BLVD\nCity:           MANCHESTER\nState/Prov:     TN\nCountry:        US\nPostalCode:     37355-1767\nRegDate:        2018-07-12\nUpdated:        2018-07-12\nOrgAdminHandle: PAURA-ARIN\nOrgTechHandle:  PAURA-ARIN\nOrgAbuseHandle: PAURA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PAURA-ARIN\nIsRole:         N\nLastName:       PAURAFZAL\nFirstName:      ALAN\nStreet:         504 HILLSBORO BLVD\nCity:           MANCHESTER\nState/Prov:     TN\nCountry:        US\nPostalCode:     37355-1767\nRegDate:        2018-07-12\nUpdated:        2018-07-12\nOfficePhone:    +1-512-275-4322\nMailbox:        support@teligentip.com\nSource:         ARIN\n
C09131950,"NETWOLVES NETWORK SERVICES, L",,3505 OLD JACKSONVILLE HWY,TYLER,TX,75701,US,,,,,,netwolves.com,2023-01-10,2023-01-10,arin,"OrgID:          C09131950\nOrgName:        NETWOLVES NETWORK SERVICES, L\nCanAllocate:    \nStreet:         3505 OLD JACKSONVILLE HWY\nCity:           TYLER\nState/Prov:     TX\nCountry:        US\nPostalCode:     75701\nRegDate:        2023-01-10\nUpdated:        2023-01-10\nSource:         ARIN\n"
C02663657,The Hospital for Sick Children,,555 University Ave,Toronto,ON,M5G-1X8,CA,,,,,,sickkids.ca,2010-12-23,2011-03-19,arin,OrgID:          C02663657\nOrgName:        The Hospital for Sick Children\nCanAllocate:    \nStreet:         555 University Ave\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5G-1X8\nRegDate:        2010-12-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C00335311,Ville De Ch̢teauguay,,5 Boul. D'youville,Chateauguay,QC,J6J 2P8,CA,,,,,,chateauguay.qc.ca,2002-06-22,2011-03-19,arin,OrgID:          C00335311\nOrgName:        Ville De Ch̢teauguay\nCanAllocate:    \nStreet:         5 Boul. D'youville\nCity:           Chateauguay\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J6J 2P8\nRegDate:        2002-06-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C03408049,PUCKETT MACHINERY COMPANY,,3263 HWY 80 W,JACKSON,MS,39204,US,,,,,,puckett-cat.com,2013-05-23,2016-01-30,arin,OrgID:          C03408049\nOrgName:        PUCKETT MACHINERY COMPANY\nCanAllocate:    \nStreet:         3263 HWY 80 W\nCity:           JACKSON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39204\nRegDate:        2013-05-23\nUpdated:        2016-01-30\nSource:         ARIN\n
C03085705,MACHINE CIGAS,,271 S KEIM ST,POTTSTOWN,PA,19464,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03085705\nOrgName:        MACHINE CIGAS\nCanAllocate:    \nStreet:         271 S KEIM ST\nCity:           POTTSTOWN\nState/Prov:     PA\nCountry:        US\nPostalCode:     19464\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C02001307,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-29,2018-07-19,arin,OrgID:          C02001307\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C09341585,"DM BRUCE ASSOCIATES, INC.",,5857 SW 29TH ST,TOPEKA,KS,66614,US,,,,,,,2023-03-31,2023-03-31,arin,"OrgID:          C09341585\nOrgName:        DM BRUCE ASSOCIATES, INC.\nCanAllocate:    \nStreet:         5857 SW 29TH ST\nCity:           TOPEKA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66614\nRegDate:        2023-03-31\nUpdated:        2023-03-31\nSource:         ARIN\n"
C05954029,Mihir parikh,,1774 Dividend Dr,Columbus,OH,43228,US,,,,,,mihirparikh.in,2015-11-03,2018-03-20,arin,OrgID:          C05954029\nOrgName:        Mihir parikh\nCanAllocate:    \nStreet:         1774 Dividend Dr\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43228\nRegDate:        2015-11-03\nUpdated:        2018-03-20\nSource:         ARIN\n
C01393241,Zazzle,,849 High St.,Palo Alto,CA,94301,US,,,,,,zazzle.com,2006-07-03,2011-03-19,arin,OrgID:          C01393241\nOrgName:        Zazzle\nCanAllocate:    \nStreet:         849 High St.\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94301\nRegDate:        2006-07-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C02215588,Hair Loss Talk,,PO Box 211551,Eastlake,CA,91921,US,,,,,,hairlosstalk.com,2009-04-29,2011-03-19,arin,OrgID:          C02215588\nOrgName:        Hair Loss Talk\nCanAllocate:    \nStreet:         PO Box 211551\nCity:           Eastlake\nState/Prov:     CA\nCountry:        US\nPostalCode:     91921\nRegDate:        2009-04-29\nUpdated:        2011-03-19\nSource:         ARIN\n
C02933199,BROADBAND VOICE,,539 HWY 80 W,CLINTON,MS,39056,US,,,,,,broadbandvoice.com,2012-02-15,2016-01-30,arin,OrgID:          C02933199\nOrgName:        BROADBAND VOICE\nCanAllocate:    \nStreet:         539 HWY 80 W\nCity:           CLINTON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39056\nRegDate:        2012-02-15\nUpdated:        2016-01-30\nSource:         ARIN\n
C07555393,HEART OF OHIO HEALTH SYSTEMS,,5969 E BROAD ST,COLUMBUS,OH,43213,US,,,,,,,2020-05-22,2020-05-22,arin,OrgID:          C07555393\nOrgName:        HEART OF OHIO HEALTH SYSTEMS\nCanAllocate:    \nStreet:         5969 E BROAD ST\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2020-05-22\nUpdated:        2020-05-22\nSource:         ARIN\n
C07197008,RED STAR OIL CO INC,,406 SHEPARD SCHOOL RD,ZEBULON,NC,27597,US,,,,,,redstaroil.com,2018-10-26,2018-10-26,arin,OrgID:          C07197008\nOrgName:        RED STAR OIL CO INC\nCanAllocate:    \nStreet:         406 SHEPARD SCHOOL RD\nCity:           ZEBULON\nState/Prov:     NC\nCountry:        US\nPostalCode:     27597\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07637408,DAYS INN PALM COAST,,120 GARDEN ST N,PALM COAST,FL,32137,US,,,,,,,2020-09-11,2020-09-11,arin,OrgID:          C07637408\nOrgName:        DAYS INN PALM COAST\nCanAllocate:    \nStreet:         120 GARDEN ST N\nCity:           PALM COAST\nState/Prov:     FL\nCountry:        US\nPostalCode:     32137\nRegDate:        2020-09-11\nUpdated:        2020-09-11\nSource:         ARIN\n
YOCI-1,YE OLD COLLEGE INN INC,,8123 FIG ST,NEW ORLEANS,LA,70118,US,PALES4-ARIN,PALES4-ARIN,PALES4-ARIN,,,rocknbowl.com,2018-12-07,2018-12-07,arin,OrgID:          YOCI-1\nOrgName:        YE OLD COLLEGE INN INC\nCanAllocate:    \nStreet:         8123 FIG ST\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70118\nRegDate:        2018-12-07\nUpdated:        2018-12-07\nOrgAdminHandle: PALES4-ARIN\nOrgTechHandle:  PALES4-ARIN\nOrgAbuseHandle: PALES4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PALES4-ARIN\nIsRole:         N\nLastName:       Palestina\nFirstName:      Joe\nStreet:         8123 FIG ST\nCity:           NEW ORLEANS\nState/Prov:     LA\nCountry:        US\nPostalCode:     70118\nRegDate:        2018-12-07\nUpdated:        2018-12-07\nOfficePhone:    +1-504-256-9760\nMailbox:        joe@rocknbowl.com\nSource:         ARIN\n
C01781061,PETERSEN LESKOSKY-071116141728,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-16,2018-07-19,arin,OrgID:          C01781061\nOrgName:        PETERSEN LESKOSKY-071116141728\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01939195,Western Fireworks,,14592 Ottoway Rd NE,Aurora,OR,97002,US,,,,,,westernfireworks.com,2008-05-20,2018-08-14,arin,OrgID:          C01939195\nOrgName:        Western Fireworks\nCanAllocate:    \nStreet:         14592 Ottoway Rd NE\nCity:           Aurora\nState/Prov:     OR\nCountry:        US\nPostalCode:     97002\nRegDate:        2008-05-20\nUpdated:        2018-08-14\nSource:         ARIN\n
C04773182,SUSAN CHAPMAN,,240 HOLT DR,BASTROP,LA,71220-4054,US,,,,,,susanchapmanhughes.com,2013-11-18,2018-07-19,arin,OrgID:          C04773182\nOrgName:        SUSAN CHAPMAN\nCanAllocate:    \nStreet:         240 HOLT DR\nCity:           BASTROP\nState/Prov:     LA\nCountry:        US\nPostalCode:     71220-4054\nRegDate:        2013-11-18\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-ED146-RIPE,E.LECLERC DRIVE,26 route de la maison blanche Lieu-dit les champagnieres\n26140\nSAINT-RAMBERT-D'ALBON,,,,,,,,,AMS10-MNT,technique@add-on-multimedia.fr,drive-thionville.com,2024-03-22,2024-03-22,ripe,organisation:   ORG-ED146-RIPE\norg-name:       E.LECLERC DRIVE\norg-type:       OTHER\naddress:        26 route de la maison blanche Lieu-dit les champagnieres\naddress:        26140\naddress:        SAINT-RAMBERT-D'ALBON\ne-mail:         technique@add-on-multimedia.fr\nmnt-ref:        AMS10-MNT\nmnt-by:         AMS10-MNT\ncreated:        2024-03-22T09:26:47Z\nlast-modified:  2024-03-22T09:26:47Z\nsource:         RIPE\nremarks:        managed by aom svc
C07135434,EMERGENCY MEDICAL SERVICES CORPORATION,,1300 DACY LN,KYLE,TX,78640,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07135434\nOrgName:        EMERGENCY MEDICAL SERVICES CORPORATION\nCanAllocate:    \nStreet:         1300 DACY LN\nCity:           KYLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78640\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
CTC-318,CITY OF TOLEDOATTN CASSANDRA,,3040 YORK ST,TOLEDO,OH,43605,US,DECAV2-ARIN,DECAV2-ARIN,DECAV2-ARIN,,,noris.org,2019-06-06,2019-06-06,arin,OrgID:          CTC-318\nOrgName:        CITY OF TOLEDOATTN CASSANDRA\nCanAllocate:    \nStreet:         3040 YORK ST\nCity:           TOLEDO\nState/Prov:     OH\nCountry:        US\nPostalCode:     43605\nRegDate:        2019-06-06\nUpdated:        2019-06-06\nOrgAdminHandle: DECAV2-ARIN\nOrgTechHandle:  DECAV2-ARIN\nOrgAbuseHandle: DECAV2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DECAV2-ARIN\nIsRole:         N\nLastName:       Decavitch\nFirstName:      Scott\nStreet:         640 JACKSON ST\nCity:           TOLEDO\nState/Prov:     OH\nCountry:        US\nPostalCode:     43604\nRegDate:        2019-06-06\nUpdated:        2019-06-06\nOfficePhone:    +1-419-213-3811\nMailbox:        scott.decavitch@noris.org\nSource:         ARIN\n
C05344508,CHRISTOPHERSON BUSINESS TRAVEL CORPORATION - DEN,,8450 E CRESCENT PKWY,GREENWOOD VILLAGE,CO,80111-2855,US,,,,,,,2014-09-27,2014-09-27,arin,OrgID:          C05344508\nOrgName:        CHRISTOPHERSON BUSINESS TRAVEL CORPORATION - DEN\nCanAllocate:    \nStreet:         8450 E CRESCENT PKWY\nCity:           GREENWOOD VILLAGE\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111-2855\nRegDate:        2014-09-27\nUpdated:        2014-09-27\nSource:         ARIN\n
ORG-HFSA1-RIPE,H Folke Sandelin AB,Bredholmsgatan 3\n12748 Skarholmen\nSverige,,,,,,TN1137-RIPE,,,TELIANET-LIR,hfsab@hfsab.com,hfsab.com,2008-05-08,2019-10-25,ripe,organisation:   ORG-HFSA1-RIPE\norg-name:       H Folke Sandelin AB\norg-type:       OTHER\ndescr:          Industri\naddress:        Bredholmsgatan 3\naddress:        12748 Skarholmen\naddress:        Sverige\nphone:          +46141203630\ne-mail:         hfsab@hfsab.com\nadmin-c:        TN1137-RIPE\ntech-c:         TN1137-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2008-05-08T13:32:21Z\nlast-modified:  2019-10-25T08:18:44Z\nsource:         RIPE\n\nperson:         Tommy Nilsson\naddress:        H Folke Sandelin AB\naddress:        Bredholmsgatan 3\naddress:        12748 Skarholmen\naddress:        SE\nphone:          +46141208630\ne-mail:         hfsab@hfsab.com\nnic-hdl:        TN1137-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-05-08T13:32:21Z\nlast-modified:  2019-10-25T08:18:44Z\nsource:         RIPE
AP-1578,ACCEL PARTNERS  CO. INC,,2 JACK LONDON ALY,SF,CA,94107,US,CHAND227-ARIN,CHAND227-ARIN,CHAND227-ARIN,,,accel.com,2018-02-28,2018-02-28,arin,OrgID:          AP-1578\nOrgName:        ACCEL PARTNERS  CO. INC\nCanAllocate:    \nStreet:         2 JACK LONDON ALY\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2018-02-28\nUpdated:        2018-02-28\nOrgAdminHandle: CHAND227-ARIN\nOrgTechHandle:  CHAND227-ARIN\nOrgAbuseHandle: CHAND227-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHAND227-ARIN\nIsRole:         N\nLastName:       Chan\nFirstName:      Dixon\nStreet:         2 JACK LONDON ALY\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107-1844\nRegDate:        2018-02-28\nUpdated:        2018-02-28\nOfficePhone:    +1-650-330-5420\nMailbox:        dchan@accel.com\nSource:         ARIN\n
C06977370,ELI LILLY-180508162054,,Private Address,Plano,TX,75075,US,,,,,,lilly.com,2018-05-08,2018-07-19,arin,OrgID:          C06977370\nOrgName:        ELI LILLY-180508162054\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04693293,ENTERPRISES BRILL,,1 Unavailable Street,MARIETTA,GA,30067,US,,,,,,brillenterprisesinc.com,2013-09-09,2017-11-01,arin,OrgID:          C04693293\nOrgName:        ENTERPRISES BRILL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MARIETTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30067\nRegDate:        2013-09-09\nUpdated:        2017-11-01\nSource:         ARIN\n
C02852667,. MVS INC CIBC DUPONT,,235 OSSINGTON AV,TORONTO,ON,M6J 2Z8,CA,,,,,,,2011-09-02,2017-01-06,arin,OrgID:          C02852667\nOrgName:        . MVS INC CIBC DUPONT\nCanAllocate:    \nStreet:         235 OSSINGTON AV\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6J 2Z8\nRegDate:        2011-09-02\nUpdated:        2017-01-06\nSource:         ARIN\n
C09996545,"MOHAWK CARPET, LLC.ATTN STAC",,1667 OLD COLUMBIA RD,DICKSON,TN,37055-2787,US,,,,,,,2023-08-16,2023-08-16,arin,"OrgID:          C09996545\nOrgName:        MOHAWK CARPET, LLC.ATTN STAC\nCanAllocate:    \nStreet:         1667 OLD COLUMBIA RD\nCity:           DICKSON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37055-2787\nRegDate:        2023-08-16\nUpdated:        2023-08-16\nSource:         ARIN\n"
C00251967,Adora Foods Inc,,268 Bush St,San Francisco,CA,94104,US,,,,,,tentadorafoods.com,2001-12-12,2018-07-19,arin,OrgID:          C00251967\nOrgName:        Adora Foods Inc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-12-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00047536,Synergistic Computer Solutions,,482 Verano Court,Holliston,CA,01746,US,,,,,,,1999-12-01,2018-07-19,arin,OrgID:          C00047536\nOrgName:        Synergistic Computer Solutions\nCanAllocate:    \nStreet:         482 Verano Court\nCity:           Holliston\nState/Prov:     CA\nCountry:        US\nPostalCode:     01746\nRegDate:        1999-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C06220267,Alliance Technology Group (Cisco),,10839 Murdock Dr,Knoxville,TN,37932,US,,,,,,,2016-09-22,2016-09-22,arin,OrgID:          C06220267\nOrgName:        Alliance Technology Group (Cisco)\nCanAllocate:    \nStreet:         10839 Murdock Dr\nCity:           Knoxville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37932\nRegDate:        2016-09-22\nUpdated:        2016-09-22\nSource:         ARIN\n
C02503164,Mid-Columbia Library,,405 S. Dayton,Kennewick,WA,99336,US,,,,,,midcolumbialibrariers.org,2010-05-21,2016-04-01,arin,OrgID:          C02503164\nOrgName:        Mid-Columbia Library\nCanAllocate:    \nStreet:         405 S. Dayton\nCity:           Kennewick\nState/Prov:     WA\nCountry:        US\nPostalCode:     99336\nRegDate:        2010-05-21\nUpdated:        2016-04-01\nSource:         ARIN\n
C09010836,PACIFIC STATES INDUSTRIES,,22 N PIONEER AV,WDLND,CA,95776,US,,,,,,sierrafence.com,2022-11-10,2022-11-10,arin,OrgID:          C09010836\nOrgName:        PACIFIC STATES INDUSTRIES\nCanAllocate:    \nStreet:         22 N PIONEER AV\nCity:           WDLND\nState/Prov:     CA\nCountry:        US\nPostalCode:     95776\nRegDate:        2022-11-10\nUpdated:        2022-11-10\nSource:         ARIN\n
MARSHA-8,Marshalls Inc.,,770 Cochituate Rd.,Framingham,MA,01701,US,HAMMR4-ARIN,GUERR300-ARIN\NHAMMR4-ARIN\NKEARN95-ARIN,HAMMR4-ARIN\NKEARN95-ARIN,,,marsh.com,1994-08-26,2022-03-24,arin,OrgID:          MARSHA-8\nOrgName:        Marshalls Inc.\nCanAllocate:    \nStreet:         770 Cochituate Rd.\nCity:           Framingham\nState/Prov:     MA\nCountry:        US\nPostalCode:     01701\nRegDate:        1994-08-26\nUpdated:        2022-03-24\nOrgAdminHandle: HAMMR4-ARIN\nOrgTechHandle:  GUERR300-ARIN\nOrgTechHandle:  HAMMR4-ARIN\nOrgTechHandle:  KEARN95-ARIN\nOrgAbuseHandle: HAMMR4-ARIN\nOrgAbuseHandle: KEARN95-ARIN\nOrgDNSHandle:   DNSMO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GUERR300-ARIN\nIsRole:         N\nLastName:       Guerriero\nFirstName:      Thomas\nStreet:         400 Value Way\nCity:           Marlboro\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2019-11-07\nUpdated:        2019-11-07\nOfficePhone:    +1-774-308-8969\nMailbox:        thomas_guerriero@tjx.com\nSource:         ARIN\n\n\nPOCHandle:      KEARN95-ARIN\nIsRole:         N\nLastName:       Kearney\nFirstName:      Timothy\nStreet:         300 Value Way\nCity:           Marlboro\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2019-11-06\nUpdated:        2024-03-14\nOfficePhone:    +1-774-308-6966\nMobilePhone:    +1-508-782-0898\nMailbox:        timothy_kearney@tjx.com\nSource:         ARIN\n\n\nPOCHandle:      HAMMR4-ARIN\nIsRole:         N\nLastName:       Hamm\nFirstName:      Richard\nStreet:         400 Value Way\nCity:           Marlboro\nState/Prov:     MA\nCountry:        US\nPostalCode:     01220\nRegDate:        2020-04-28\nUpdated:        2024-01-22\nOfficePhone:    +1-617-584-0858\nMailbox:        richard_hamm@tjx.com\nSource:         ARIN\n
C01245071,RIDGE FOUNDRY-051216020907,,Private Address,Plano,TX,75075,US,,,,,,bridgefoundry.org,2005-12-16,2018-07-19,arin,OrgID:          C01245071\nOrgName:        RIDGE FOUNDRY-051216020907\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C08149579,OPHTHALMOLOGY SERVICES OF MEMORIAL MEDICAL CENTER,,N5015 BEAVERBROOK AVE,SPOONER,WI,54801,US,,,,,,,2021-12-29,2021-12-29,arin,OrgID:          C08149579\nOrgName:        OPHTHALMOLOGY SERVICES OF MEMORIAL MEDICAL CENTER\nCanAllocate:    \nStreet:         N5015 BEAVERBROOK AVE\nCity:           SPOONER\nState/Prov:     WI\nCountry:        US\nPostalCode:     54801\nRegDate:        2021-12-29\nUpdated:        2021-12-29\nSource:         ARIN\n
C01214089,DR. RONALD EGGE,,1565-A TRINITY BLVD,MONTGOMERY,AL,36106,US,,,,,,,2005-11-07,2016-01-30,arin,OrgID:          C01214089\nOrgName:        DR. RONALD EGGE\nCanAllocate:    \nStreet:         1565-A TRINITY BLVD\nCity:           MONTGOMERY\nState/Prov:     AL\nCountry:        US\nPostalCode:     36106\nRegDate:        2005-11-07\nUpdated:        2016-01-30\nSource:         ARIN\n
ORG-OU22-RIPE,OCKNet GmbH,Hauptstr. 83\n53520\nWershofen\nGERMANY,,,,,,OK3474-RIPE,,AR34908-RIPE,RIPE-NCC-HM-MNT\NDE-OCKNET-1-MNT,ripe@ocknet.com,ocknet.com,2016-01-08,2022-05-27,ripe,organisation:   ORG-OU22-RIPE\norg-name:       OCKNet GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Hauptstr. 83\naddress:        53520\naddress:        Wershofen\naddress:        GERMANY\nphone:          +49 26949116373\ne-mail:         ripe@ocknet.com\nadmin-c:        OK3474-RIPE\ntech-c:         OK3474-RIPE\nabuse-c:        AR34908-RIPE\nmnt-ref:        de-ocknet-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         de-ocknet-1-mnt\ncreated:        2016-01-08T08:02:27Z\nlast-modified:  2022-05-27T09:20:44Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Hauptstr. 72\naddress:        53520\naddress:        Wershofen\naddress:        GERMANY\ne-mail:         abuse@ocknet.com\nnic-hdl:        AR34908-RIPE\nabuse-mailbox:  abuse@ocknet.com\nmnt-by:         de-ocknet-1-mnt\ncreated:        2016-01-08T08:02:25Z\nlast-modified:  2016-01-08T08:02:26Z\nsource:         RIPE\n\nperson:         Oliver Kolten\naddress:        Hauptstr. 83\naddress:        53520\naddress:        Wershofen\naddress:        GERMANY\nphone:          +49 26949116373\nnic-hdl:        OK3474-RIPE\nmnt-by:         de-ocknet-1-mnt\ncreated:        2016-01-08T08:02:25Z\nlast-modified:  2018-03-27T14:09:19Z\nsource:         RIPE
C08201435,METTEL-FIS,,22180 W OUTER DRIVE,DEARBORN,MI,48124,US,,,,,,,2022-02-23,2022-02-23,arin,OrgID:          C08201435\nOrgName:        METTEL-FIS\nCanAllocate:    \nStreet:         22180 W OUTER DRIVE\nCity:           DEARBORN\nState/Prov:     MI\nCountry:        US\nPostalCode:     48124\nRegDate:        2022-02-23\nUpdated:        2022-02-23\nSource:         ARIN\n
ORG-HPSZ3-RIPE,Hilding Anders Polska Sp. z o.o.,ul. Polna 17\n62-095 Murowana Goslina\nPoland,,,,,,,,AR30726-RIPE,UPGREAT\NMNT-INEA,rajmund.szydlowski@hilding.pl,hilding.pl,2009-01-21,2022-12-01,ripe,organisation:   ORG-HPSz3-RIPE\norg-name:       Hilding Anders Polska Sp. z o.o.\ncountry:        PL\norg-type:       other\naddress:        ul. Polna 17\naddress:        62-095 Murowana Goslina\naddress:        Poland\ne-mail:         rajmund.szydlowski@hilding.pl\nabuse-c:        AR30726-RIPE\nmnt-ref:        upgreat\nmnt-ref:        MNT-INEA\nmnt-by:         upgreat\nmnt-by:         MNT-INEA\ncreated:        2009-01-21T14:53:16Z\nlast-modified:  2022-12-01T16:29:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30726-RIPE\nabuse-mailbox:  abuse@inea.com.pl\nmnt-by:         upgreat\nmnt-by:         MNT-INEA\naddress:        ul. Polna 17\naddress:        62-095 Murowana Goslina\naddress:        Poland\ne-mail:         rajmund.szydlowski@hilding.pl\ncreated:        2014-11-17T22:49:31Z\nlast-modified:  2014-11-17T22:49:31Z\nsource:         RIPE
C02800666,LONESTAR NGL PIPELINE LP-110718142056,,Private Address,Plano,TX,75075,US,,,,,,,2011-07-18,2018-07-19,arin,OrgID:          C02800666\nOrgName:        LONESTAR NGL PIPELINE LP-110718142056\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07143277,GANLEY AUTO COLLISION,,4081 W 150TH ST,CLEVELAND,OH,44135,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07143277\nOrgName:        GANLEY AUTO COLLISION\nCanAllocate:    \nStreet:         4081 W 150TH ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44135\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
