id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-EC6-AFRINIC,Estate Connexions,***\nDurban,,,,,ZA,TA42-AFRINIC\NVP11-AFRINIC,AB63-AFRINIC,,AFRINIC-HM-MNT,***@cisp.co.za\n***@coolideas.co.za,coolideas.co.za,2015-03-17,2024-03-12,afrinic,organisation:   ORG-EC6-AFRINIC\norg-name:       Estate Connexions\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Durban\ne-mail:         ***@cisp.co.za\ne-mail:         ***@coolideas.co.za\nphone:          tel:+27-1..........\nadmin-c:        TA42-AFRINIC\nadmin-c:        VP11-AFRINIC\ntech-c:         AB63-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ESTATE-CONN-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20150317\nchanged:        ***@afrinic.net 20150409\nchanged:        ***@afrinic.net 20160412\nchanged:        ***@afrinic.net 20160412\nchanged:        ***@afrinic.net 20180123\nchanged:        ***@afrinic.net 20200804\nchanged:        ***@afrinic.net 20221124\nchanged:        ***@afrinic.net 20221202\nchanged:        ***@afrinic.net 20240312\nsource:         AFRINIC\n\n\nperson:         Tanya Alcock\naddress:        Estate Connexions\nphone:          tel:+27-83-785-6700\ne-mail:         tanya@ecx.co.za\nnic-hdl:        TA42-AFRINIC\nmnt-by:         GENERATED-A089GP4FCJNDMKVDMGAQPCU8VYQCBZ8T-MNT\nchanged:        reg-admin@afrinic.net 20160412\nsource:         AFRINIC\n\nperson:         Arthur Beavon\naddress:        Estate Connexions\nphone:          tel:+27-83-785-6700\ne-mail:         arthur@ecx.co.za\nnic-hdl:        AB63-AFRINIC\nmnt-by:         GENERATED-FSRUFERAZQQF3ZDL4EQH38FOQDB5K52B-MNT\nchanged:        reg-admin@afrinic.net 20160412\nsource:         AFRINIC\n\nperson:         Vanessa Pillay\naddress:        Estate Connexions\nphone:          tel:+27-83-785-6700\ne-mail:         vanessa@ecx.co.za\nnic-hdl:        VP11-AFRINIC\nmnt-by:         GENERATED-BC7ZQOPJRPZ2KJVO4KQQQZFKT7DXYB5B-MNT\nchanged:        reg-admin@afrinic.net 20160412\nsource:         AFRINIC
ORG-SADV1-AFRINIC,South African Digital Villages (Pty) Ltd,***\n***\n***\nGauteng 1685,,,,,ZA,VE5-AFRINIC\NSIA1-AFRINIC\NLT24-AFRINIC,VE5-AFRINIC\NSIA1-AFRINIC\NLT24-AFRINIC,,AFRINIC-HM-MNT,***@sadv.co.za\n***@sadv.co.za\n***@sadv.co.za,sadigitalvillages.co.za,2008-05-12,2026-01-09,afrinic,organisation:   ORG-SADV1-AFRINIC\norg-name:       South African Digital Villages (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Gauteng 1685\ne-mail:         ***@sadv.co.za\ne-mail:         ***@sadv.co.za\ne-mail:         ***@sadv.co.za\nphone:          tel:+27-1..........\nadmin-c:        VE5-AFRINIC\nadmin-c:        SIa1-AFRINIC\nadmin-c:        LT24-AFRINIC\ntech-c:         VE5-AFRINIC\ntech-c:         SIa1-AFRINIC\ntech-c:         LT24-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SADV-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20080512\nchanged:        ***@sadigitalvillages.co.za 20110715\nchanged:        ***@sadigitalvillages.co.za 20130613\nchanged:        ***@afrinic.net 20141003\nchanged:        ***@afrinic.net 20150507\nchanged:        ***@sadigitalvillages.co.za 20170901\nchanged:        ***@afrinic.net 20170911\nchanged:        ***@afrinic.net 20180321\nchanged:        ***@sadigitalvillages.co.za 20181207\nchanged:        ***@afrinic.net 20190314\nchanged:        ***@afrinic.net 20200817\nchanged:        ***@afrinic.net 20201108\nchanged:        ***@afrinic.net 20210224\nchanged:        ***@afrinic.net 20210714\nchanged:        ***@afrinic.net 20240716\nchanged:        ***@afrinic.net 20250424\nchanged:        ***@afrinic.net 20260109\nsource:         AFRINIC\n\n\nperson:         Lucas Thamane\nnic-hdl:        LT24-AFRINIC\naddress:        31 Georgian Crescent East\naddress:        2191 Bryanston\naddress:        South Africa\naddress:        Johannesburg 2191\naddress:        South Africa\ne-mail:         lucas.thamane@sadv.co.za\ne-mail:         lucas.thamane@vumatel.co.za\nphone:          tel:+27-84-777-9099\nmnt-by:         GENERATED-RLILLOOXAYZRN2TAO05UFR0CRTDZGOP0-MNT\nchanged:        hostmaster@afrinic.net 20250424\nchanged:        lucas.thamane@sadv.co.za 20250515\nsource:         AFRINIC\n\nperson:         Name Removed\nnic-hdl:        VE5-AFRINIC\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        South Africa\ne-mail:         ***@sadv.co.za\nphone:          tel:+27-8..........\nmnt-by:         GENERATED-8ENVOWZNWRJJMAVQGA4YHXEP2A1KGPPR-MNT\nchanged:        ***@afrinic.net 20240716\nchanged:        ***@sadv.co.za 20260113\nsource:         AFRINIC\n\n\nperson:         SADV IP administrator\naddress:        Serengeti Gold and Wildlife Estate\naddress:        No 1 Serengeti Boulevard\naddress:        Estate Management Complex\naddress:        Witfontein x37\naddress:        Kempton Park\naddress:        South Africa\nphone:          tel:+27-11-390-7700\nfax-no:         tel:+27-11-552-7101\ne-mail:         hostmaster@sadv.co.za\ne-mail:         sysadmin@sadigitalvillages.co.za\nnic-hdl:        SIa1-AFRINIC\nremarks:        nic-hdl for OAM of SADV IP address space\nmnt-by:         GENERATED-FIPRXIU12ZYHW3KDQ5CZKMFLPZ3P9ZRL-MNT\nchanged:        marthin@sadigitalvillages.co.za 20071119\nchanged:        sysadmin@sadigitalvillages.co.za 20080515\nchanged:        sysadmin@sadigitalvillages.co.za 20081118\nchanged:        sysadmin@sadigitalvillages.co.za 20110715\nchanged:        sysadmin@sadigitalvillages.co.za 20181205\nsource:         AFRINIC
EGMONT,EGMONT,,"Revolucni 16\nPrague, 110 15",,,,CZ,LS509-ARIN,LS509-ARIN,LS509-ARIN,,,infonet.com,2000-11-29,2011-09-24,arin,"OrgID:          EGMONT\nOrgName:        EGMONT\nCanAllocate:    \nStreet:         Revolucni 16\nStreet:         Prague, 110 15\nCity:           \nState/Prov:     \nCountry:        CZ\nPostalCode:     \nRegDate:        2000-11-29\nUpdated:        2011-09-24\nOrgAdminHandle: LS509-ARIN\nOrgTechHandle:  LS509-ARIN\nOrgAbuseHandle: LS509-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LS509-ARIN\nIsRole:         N\nLastName:       Stejskal\nFirstName:      Lubomir\nStreet:         Revolucni 16\nCity:           Prague\nState/Prov:     \nCountry:        CZ\nPostalCode:     110 15\nRegDate:        2000-11-29\nUpdated:        2010-06-10\nOfficePhone:    +420 2 248 15887\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
ORG-BIL3-AFRINIC,Briech Industries Ltd,***\nAbuja 09,,,,,NG,BE18-AFRINIC,AL55-AFRINIC,,AFRINIC-HM-MNT,***@briechdata.com,briechdata.com,2021-05-19,2024-02-15,afrinic,"organisation:   ORG-BIL3-AFRINIC\norg-name:       Briech Industries Ltd\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Abuja 09\ne-mail:         ***@briechdata.com\nphone:          tel:+234-7...........\nadmin-c:        BE18-AFRINIC\ntech-c:         AL55-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BIL3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210519\nchanged:        ***@afrinic.net 20210519\nchanged:        ***@afrinic.net 20210523\nchanged:        ***@afrinic.net 20240215\nsource:         AFRINIC\n\n\nperson:         Alice Lawrence\nnic-hdl:        AL55-AFRINIC\naddress:        No 29, Ganges Str, Maitama\ne-mail:         lawrence.alice@briechdata.com\nphone:          tel:+234-806-450-2053\nchanged:        khansa.abdalla@afrinic.net 20210519\nsource:         AFRINIC\nmnt-by:         GENERATED-881BT7PCGHC49YRNRKNUNPF6X6EQLAEN-MNT\n\nperson:         Bright Echefu\nnic-hdl:        BE18-AFRINIC\naddress:        No 29, Ganges Str, Maitama\ne-mail:         echefu.bright@briechdata.com\nphone:          tel:+234-703-521-3380\nchanged:        khansa.abdalla@afrinic.net 20210519\nsource:         AFRINIC\nmnt-by:         GENERATED-VXPKZWXDET5QAB9JRK4KWJVQVFSBJXJK-MNT"
ORG-BE1-AFRINIC,BLUEGATE EXCHANGE,***\nJohannesburg (2055),,,,,ZA,BI8-AFRINIC\NJS41-AFRINIC,BI8-AFRINIC\NJS41-AFRINIC,,AFRINIC-HM-MNT,***@bluegate-exchange.co.za\n***@bluegate-exchange.co.za,bluegate-exchange.co.za,2016-10-25,2021-11-19,afrinic,"organisation:   ORG-BE1-AFRINIC\norg-name:       BLUEGATE EXCHANGE\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg (2055)\ne-mail:         ***@bluegate-exchange.co.za\ne-mail:         ***@bluegate-exchange.co.za\nphone:          tel:+27-1..........\nadmin-c:        BI8-AFRINIC\nadmin-c:        JS41-AFRINIC\ntech-c:         BI8-AFRINIC\ntech-c:         JS41-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BE1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20161025\nchanged:        ***@afrinic.net 20161103\nchanged:        ***@bluegate-exchange.co.za 20161110\nchanged:        ***@bluegate-exchange.co.za 20170427\nchanged:        ***@bluegate-exchange.co.za 20170509\nchanged:        ***@afrinic.net 20171121\nchanged:        ***@afrinic.net 20210706\nchanged:        ***@afrinic.net 20211119\nsource:         AFRINIC\n\n\nperson:         Bogomol Ievgen\nnic-hdl:        BI8-AFRINIC\naddress:        39A Kingfisher Drive, Fourways, Guateng\naddress:        Johannesburg (2055)\naddress:        South Africa\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         ceo@bluegate-exchange.co.za\ne-mail:         info@bluegate-exchange.co.za\nphone:          tel:+27-10-594-1346\nphone:          tel:+27-10-594-1346\nmnt-by:         GENERATED-HEZGZTJR9SGZY7QTU9KELYBHVVG7GF6X-MNT\nchanged:        christelle@afrinic.net 20161025\nchanged:        ceo@bluegate-exchange.co.za 20161110\nchanged:        ceo@bluegate-exchange.co.za 20210727\nchanged:        ceo@bluegate-exchange.co.za 20211111\nsource:         AFRINIC\n\nperson:         John Sheppard\nnic-hdl:        JS41-AFRINIC\naddress:        39A Kingfisher Drive, Fourways, Guateng\naddress:        Johannesburg (2055)\naddress:        South Africa\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         john@bluegate-exchange.co.za\nphone:          tel:+27-10-594-1346\nmnt-by:         GENERATED-YRB9KS92LILAOY6TQY80GDAY7LWLN67N-MNT\nchanged:        christelle@afrinic.net 20161025\nchanged:        john@bluegate-exchange.co.za 20161110\nchanged:        ceo@bluegate-exchange.co.za 20211111\nsource:         AFRINIC"
RIUMO,RIU Montego Bay Hotel,,Mahoe Bay\nSt. James,Montego Bay,,,JM,JRO479-ARIN,JRO479-ARIN,JRO479-ARIN,,,riu.com,2011-03-15,2011-09-24,arin,OrgID:          RIUMO\nOrgName:        RIU Montego Bay Hotel\nCanAllocate:    \nStreet:         Mahoe Bay\nStreet:         St. James\nCity:           Montego Bay\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2011-03-15\nUpdated:        2011-09-24\nOrgAdminHandle: JRO479-ARIN\nOrgTechHandle:  JRO479-ARIN\nOrgAbuseHandle: JRO479-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JRO479-ARIN\nIsRole:         N\nLastName:       Rocha\nFirstName:      Jesus\nStreet:         Mahoe Bay\nStreet:         St. James\nCity:           Montego Bay\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2011-03-15\nUpdated:        2011-03-15\nOfficePhone:    +1-876-940-8010\nMailbox:        jrocha@riu.com\nSource:         ARIN\n
ORG-DNL1-AFRINIC,Develop Net (PTY) LTD,***\nVEREENIGING 1941,,,,,ZA,JS75-AFRINIC,WH10-AFRINIC,,AFRINIC-HM-MNT,***@developnetsa.co.za,developnetsa.co.za,2024-05-17,2024-05-17,afrinic,organisation:   ORG-DNL1-AFRINIC\norg-name:       Develop Net (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        VEREENIGING 1941\ne-mail:         ***@developnetsa.co.za\nphone:          tel:+27-8..........\nadmin-c:        JS75-AFRINIC\ntech-c:         WH10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DNL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240517\nchanged:        ***@afrinic.net 20240517\nsource:         AFRINIC\n\n\nperson:         Jaime Steyn\nnic-hdl:        JS75-AFRINIC\naddress:        3 Bennie Osler Rd UNITASPARK\ne-mail:         info@developnetsa.co.za\nphone:          tel:+27-16-110-0287\nchanged:        eman.abdelghani@afrinic.net 20240517\nsource:         AFRINIC\nmnt-by:         GENERATED-AHGBK0RRFA8ILEVU9SC3KNECIVCQSNUI-MNT\n\nperson:         Werner Harmse\nnic-hdl:        WH10-AFRINIC\naddress:        3 Bennie Osler Rd UNITASPARK\ne-mail:         dc@developnetsa.co.za\nphone:          tel:+27-82-972-2298\nchanged:        eman.abdelghani@afrinic.net 20240517\nsource:         AFRINIC\nmnt-by:         GENERATED-YGCQSPBVY88PINHXYC6JSM7ZLP5W7AH2-MNT
ORG-BBID1-AFRINIC,"BIM - Banco Internacional de Mocambique, SA",***\n***\nMaputo,,,,,MZ,CS48-AFRINIC,DCMD-AFRINIC\NCS48-AFRINIC,,AFRINIC-HM-MNT,***@millenniumbim.co.mz,millenniumbim.co.mz,2017-12-06,2025-10-23,afrinic,"organisation:   ORG-BBID1-AFRINIC\norg-name:       BIM - Banco Internacional de Mocambique, SA\norg-type:       EU-PI\ncountry:        MZ\naddress:        ***\naddress:        ***\naddress:        Maputo\ne-mail:         ***@millenniumbim.co.mz\nphone:          tel:+258-..........\nadmin-c:        CS48-AFRINIC\ntech-c:         DCMD-AFRINIC\ntech-c:         CS48-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BBID1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20171206\nchanged:        ***@afrinic.net 20171207\nchanged:        ***@afrinic.net 20180205\nchanged:        ***@afrinic.net 20180207\nchanged:        ***@afrinic.net 20210706\nchanged:        ***@afrinic.net 20251017\nchanged:        ***@afrinic.net 20251023\nsource:         AFRINIC\n\n\nperson:         DCM Dados\naddress:        Rua dos Desportistas N. 873-879/4\naddress:        Maputo\naddress:        Mozambique\nphone:          tel:+258-21-351-556\nphone:          tel:+258-21-354-497\nphone:          tel:+258-21-350-160\ne-mail:         dcmdados@millenniumbim.co.mz\nnic-hdl:        DCMD-AFRINIC\nnotify:         infosec@millenniumbim.co.mz\nmnt-by:         GENERATED-WCZ2SCGIPOOHVCCTYUFBE1JWORNW1W1D-MNT\nchanged:        dcmdados@millenniumbim.co.mz 20171116\nsource:         AFRINIC\n\nperson:         Name Removed\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Mozambique\nphone:          tel:+258-8..........\nphone:          tel:+258-..........\ne-mail:         ***@millenniumbim.co.mz\nnic-hdl:        CS48-AFRINIC\nchanged:        ***@afrinic.net 20251017\nsource:         AFRINIC\nmnt-by:         GENERATED-VYWN6HYYLV187AGAYYSYX2YQKP5OVBDT-MNT\n"
ORG-CL8-AFRINIC,Cobranet Limited,***\nLagos,,,,,NG,PM85-AFRINIC\NHH24-AFRINIC,PM85-AFRINIC\NHH24-AFRINIC,,AFRINIC-HM-MNT,***@cobranet.org\n***@cobranet.ng\n***@cobranet.ng,cobranet.ng,2010-05-27,2024-06-05,afrinic,"organisation:   ORG-CL8-AFRINIC\norg-name:       Cobranet Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Lagos\ne-mail:         ***@cobranet.org\ne-mail:         ***@cobranet.ng\ne-mail:         ***@cobranet.ng\nphone:          tel:+234-8...........\nphone:          tel:+234-..........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        PM85-AFRINIC\nadmin-c:        HH24-AFRINIC\ntech-c:         PM85-AFRINIC\ntech-c:         HH24-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        COBRANET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20100527\nchanged:        ***@cobranet.org 20120211\nchanged:        ***@afrinic.net 20120420\nchanged:        ***@afrinic.net 20120620\nchanged:        ***@cobranet.org 20131024\nchanged:        ***@afrinic.net 20131024\nchanged:        ***@cobranet.org 20140502\nchanged:        ***@cobranet.org 20140929\nchanged:        ***@afrinic.net 20150331\nchanged:        ***@cobranet.org 20151112\nchanged:        ***@afrinic.net 20160704\nchanged:        ***@afrinic.net 20170808\nchanged:        ***@afrinic.net 20170809\nchanged:        ***@afrinic.net 20180316\nchanged:        ***@afrinic.net 20180607\nchanged:        ***@cobranet.ng 20190103\nchanged:        ***@afrinic.net 20190520\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20240605\nsource:         AFRINIC\n\n\nperson:         Patrick Minas\naddress:        Plot 8\naddress:        Rafiu Babatunde Street\naddress:        Lekki\naddress:        Lagos\naddress:        Nigeria\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-807-929-2298\ne-mail:         patrick.minas@cobranet.ng\nnic-hdl:        PM85-AFRINIC\nmnt-by:         GENERATED-A7VFQXZY88MMPXWR3XCAFL9ZCNWWNUXA-MNT\nchanged:        patrick@cobranet.org 20131118\nchanged:        radha.ramphul@afrinic.net 20150331\nsource:         AFRINIC\n\nperson:         Hassan Hamdan\naddress:        Plot 8,Rafiu Babatunde St. Off Admirality way,Lekki Phase 1, Nigeria\nphone:          tel:+234-807-929-2200\ne-mail:         hassan.hamdan@cobranet.ng\nnic-hdl:        HH24-AFRINIC\nmnt-by:         GENERATED-0XRH8V1U3QFYLOVO3SLNSUCD1ICO6C6V-MNT\nchanged:        hassan.hamdan@cobranet.ng 20190514\nsource:         AFRINIC"
ORG-DCAS1-AFRINIC,Data Control and Systems,***\n***\n***\nHarare,,,,,ZW,MC69-AFRINIC\NDH19-AFRINIC\NCM53-AFRINIC\NAH39-AFRINIC,DH19-AFRINIC\NCM53-AFRINIC,,AFRINIC-HM-MNT,***@liquidtelecom.co.zw\n***@liquidtelecom.co.zw\n***@africadatacentres.com,africadatacentres.com,2012-07-19,2025-08-19,afrinic,"organisation:   ORG-DCaS1-AFRINIC\norg-name:       Data Control and Systems\norg-type:       EU-AS\ncountry:        ZW\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Harare\ne-mail:         ***@liquidtelecom.co.zw\ne-mail:         ***@liquidtelecom.co.zw\ne-mail:         ***@africadatacentres.com\nphone:          tel:+263-.........\nphone:          tel:+27-8..........\nadmin-c:        MC69-AFRINIC\nadmin-c:        DH19-AFRINIC\nadmin-c:        CM53-AFRINIC\nadmin-c:        AH39-AFRINIC\ntech-c:         DH19-AFRINIC\ntech-c:         CM53-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LIQUID-TOL-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120719\nchanged:        ***@afrinic.net 20120723\nchanged:        ***@liquidtelecom.co.zw 20121121\nchanged:        ***@liquidtelecom.co.zw 20130620\nchanged:        ***@afrinic.net 20150513\nchanged:        ***@liquidtelecom.co.zw 20150518\nchanged:        ***@afrinic.net 20150629\nchanged:        ***@afrinic.net 20180302\nchanged:        ***@afrinic.net 20180831\nchanged:        ***@afrinic.net 20180926\nchanged:        ***@afrinic.net 20210727\nchanged:        ***@afrinic.net 20241112\nchanged:        ***@afrinic.net 20250819\nsource:         AFRINIC\n\n\nperson:         Daniam Henriques\naddress:        401 Old Pretoria Rd, Midrand, 1685, Johannesburg\nphone:          tel:+27-11-585-0000\ne-mail:         daniam.henriques@liquidtelecom.com\nnic-hdl:        DH19-AFRINIC\nmnt-by:         GENERATED-443VOOYYHDDCWRGJKQUOZ7GSUONIRP0O-MNT\nchanged:        daniam.henriques@liquidtelecom.com20180828 20180828\nsource:         AFRINIC\n\nperson:         Mathew Chigwende\nnic-hdl:        MC69-AFRINIC\naddress:        New Street Square\naddress:        London\naddress:        United Kingdom\naddress:        London EC4A 3BF\naddress:        United Kingdom\ne-mail:         mathew.chigwende@liquid.tech\nphone:          tel:+44-7917-151968\nmnt-by:         GENERATED-HVMXIGCOGTPCX5NR9LX5GH0TPBASXOKD-MNT\nchanged:        christelle@afrinic.net 20211006\nchanged:        mathew.chigwende@liquid.tech 20250730\nsource:         AFRINIC\n\nperson:         Angus Hay\nnic-hdl:        AH39-AFRINIC\naddress:        44 Old Pretoria Main Road\naddress:        Midrand\naddress:        Johannesburg\naddress:        Suite 6/2, Private Bag x29, Gallo Manor 2052\naddress:        Johannesburg\naddress:        South Africa\naddress:        Johannesburg 1685\naddress:        South Africa\ne-mail:         Angus.Hay@neotel.co.za\ne-mail:         angus.hay@africadatacentres.com\nphone:          tel:+27-83-286-0900\nmnt-by:         GENERATED-1CE9YQ60FGMIE7B34E7LSSKKHVKCGTR9-MNT\nchanged:        Angus.Hay@neotel.co.za 20150914\nchanged:        Angus.Hay@neotel.co.za 20250815\nsource:         AFRINIC\n\nperson:         Christopher Mwangi\nnic-hdl:        CM53-AFRINIC\naddress:        Block A,\naddress:        Sameer Office Business Park, address: Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\naddress:        Nairobi 00200\naddress:        Kenya\ne-mail:         christopher.mwangi@liquidtelecom.com\ne-mail:         christopher.mwangi@liquid.tech\nphone:          tel:+254-20-5000000\nphone:          tel:+254-731-033754\nmnt-by:         GENERATED-GLVPMCUSF8ULWB1RP1HOUAFIHRDTZM7C-MNT\nchanged:        christopher.mwangi@liquidtelecom.com 20170524\nchanged:        christopher.mwangi@liquidtelecom.com 20220418\nsource:         AFRINIC"
ORG-SBP2-AFRINIC,Sterling Bank Plc,***\nLagos,,,,,NG,OO73-AFRINIC\NISM1-AFRINIC\NNACO1-AFRINIC\NIFAS1-AFRINIC,OO73-AFRINIC\NISM1-AFRINIC\NNACO1-AFRINIC\NIFAS1-AFRINIC,,AFRINIC-HM-MNT,***@sterlingbankng.com,sterlingbankng.com,2016-06-03,2025-05-12,afrinic,organisation:   ORG-SBP2-AFRINIC\norg-name:       Sterling Bank Plc\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Lagos\ne-mail:         ***@sterlingbankng.com\nphone:          tel:+234-9...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        OO73-AFRINIC\nadmin-c:        ISM1-AFRINIC\nadmin-c:        NACO1-AFRINIC\nadmin-c:        IFAS1-AFRINIC\ntech-c:         OO73-AFRINIC\ntech-c:         ISM1-AFRINIC\ntech-c:         NACO1-AFRINIC\ntech-c:         IFAS1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SBP2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160603\nchanged:        ***@afrinic.net 20160809\nchanged:        ***@afrinic.net 20161215\nchanged:        ***@sterlingbankng.com 20170103\nchanged:        ***@afrinic.net 20171107\nchanged:        ***@afrinic.net 20190614\nchanged:        ***@sterling.ng 20191108\nchanged:        ***@afrinic.net 20220714\nchanged:        ***@afrinic.net 20250512\nsource:         AFRINIC\n\n\nperson:         IT Security Management\naddress:        20 Marina\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-812-845-9331\ne-mail:         ITSecurityManagement@sterling.ng\nnic-hdl:        ISM1-AFRINIC\nchanged:        hostmaster@afrinic.net 20250424\nsource:         AFRINIC\nmnt-by:         GENERATED-FUYK6SEN72U7XNUK1YVRLSEEFHWY1FCB-MNT\n\nperson:         IT Finance and Supplier Management\naddress:        20 Marina\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-813-108-7091\ne-mail:         ITfinanceandsuppliermanagement@sterling.ng\ne-mail:         ITFSM@sterling.ng\nnic-hdl:        IFAS1-AFRINIC\nchanged:        hostmaster@afrinic.net 20250512\nsource:         AFRINIC\nmnt-by:         GENERATED-HGWLBTPDUGXDTWPLYTXYRDM6CZMUZNY8-MNT\n\nperson:         Network and Communications Operations\naddress:        20 Marina\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-706-187-4488\ne-mail:         networkandcommunicationsoperations@sterling.ng\nnic-hdl:        NACO1-AFRINIC\nchanged:        hostmaster@afrinic.net 20250424\nsource:         AFRINIC\nmnt-by:         GENERATED-C4Q4SYI6UYVNLYWXWVRIR5HLFK0HKWFK-MNT\n\nperson:         Olayinka Oni\naddress:        20 Marina\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-806-295-1212\ne-mail:         olayinka.oni@sterlingbankng.com\nnic-hdl:        OO73-AFRINIC\nmnt-by:         GENERATED-RLHWH6V42YIYQSJ0D99VQ3ESTSEM4OUZ-MNT\nchanged:        pooja.bhunjun@afrinic.net 20160603\nsource:         AFRINIC
ORG-ZZ97-AFRINIC,Centera (Pty) Ltd,***\nRandburg 2194,,,,,ZA,CM59-AFRINIC,CM59-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2006-03-20,2006-03-20,afrinic,organisation:   ORG-ZZ97-AFRINIC\norg-name:       Centera (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Randburg 2194\nphone:          tel:+27-1..........\ne-mail:         ***@afrinic.net\nadmin-c:        CM59-AFRINIC\ntech-c:         CM59-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060320\nsource:         AFRINIC\n\n\nperson:         Cynthia Mackay\naddress:        PO Box 2000\naddress:        Randburg\naddress:        2194\naddress:        ZA\nphone:          tel:+27-11-329-2000\nnic-hdl:        CM59-AFRINIC\nmnt-by:         GENERATED-GHFSC7ZZFS195HPYDA1E1OIX3GSG2S4Z-MNT\nchanged:        hostmaster@arin.net 19940325\nchanged:        hostmaster@arin.net 19940325\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
