id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C11049038,Walmart WAN - 5G,,3796 Easton Nazareth Hwy,Easton,PA,18045,US,,,,,,,2024-12-19,2024-12-19,arin,OrgID:          C11049038\nOrgName:        Walmart WAN - 5G\nCanAllocate:    \nStreet:         3796 Easton Nazareth Hwy\nCity:           Easton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18045\nRegDate:        2024-12-19\nUpdated:        2024-12-19\nSource:         ARIN\n
C02174127,Rogers Cable Inc. YM,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02174127\nOrgName:        Rogers Cable Inc. YM\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
C07487906,EDWARDS AQUIFER AUTHORITY,,900 E QUINCY ST,SAN ANTONIO,TX,78215,US,,,,,,edwardsaquifer.org,2020-01-16,2020-01-16,arin,OrgID:          C07487906\nOrgName:        EDWARDS AQUIFER AUTHORITY\nCanAllocate:    \nStreet:         900 E QUINCY ST\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78215\nRegDate:        2020-01-16\nUpdated:        2020-01-16\nSource:         ARIN\n
C05417479,West Jordan Medical Center,,3570 West 9000 South\n200,West Jordan,UT,84088,US,,,,,,,2014-10-28,2014-10-28,arin,OrgID:          C05417479\nOrgName:        West Jordan Medical Center\nCanAllocate:    \nStreet:         3570 West 9000 South\nStreet:         200\nCity:           West Jordan\nState/Prov:     UT\nCountry:        US\nPostalCode:     84088\nRegDate:        2014-10-28\nUpdated:        2014-10-28\nSource:         ARIN\n
C09523693,"Chanel, Inc",,"990 E 233rd St, 990 E 233rd Street",Carson,CA,90745-6203,US,,,,,,chanel.com,2023-05-18,2023-05-18,arin,"OrgID:          C09523693\nOrgName:        Chanel, Inc\nCanAllocate:    \nStreet:         990 E 233rd St, 990 E 233rd Street\nCity:           Carson\nState/Prov:     CA\nCountry:        US\nPostalCode:     90745-6203\nRegDate:        2023-05-18\nUpdated:        2023-05-18\nSource:         ARIN\n"
C02115311,Robert Hillman,,14c Bradley Grove,Mitchell Park,,5043,AU,,,,,,,2008-12-15,2011-11-18,arin,OrgID:          C02115311\nOrgName:        Robert Hillman\nCanAllocate:    \nStreet:         14c Bradley Grove\nCity:           Mitchell Park\nState/Prov:     \nCountry:        AU\nPostalCode:     5043\nRegDate:        2008-12-15\nUpdated:        2011-11-18\nSource:         ARIN\n
OL-363,OMNISYS LLC,,15950 DALLAS PKWY,DALLAS,TX,75248,US,AICHE8-ARIN,AICHE8-ARIN,AICHE8-ARIN,,,omnisys-llc.com,2020-03-21,2020-03-21,arin,OrgID:          OL-363\nOrgName:        OMNISYS LLC\nCanAllocate:    \nStreet:         15950 DALLAS PKWY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75248\nRegDate:        2020-03-21\nUpdated:        2020-03-21\nOrgAdminHandle: AICHE8-ARIN\nOrgTechHandle:  AICHE8-ARIN\nOrgAbuseHandle: AICHE8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AICHE8-ARIN\nIsRole:         N\nLastName:       Aichelmann\nFirstName:      Steven\nStreet:         15950 DALLAS PKWY  SUIT 350\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75248\nRegDate:        2020-03-21\nUpdated:        2021-03-20\nOfficePhone:    +1-214-306-4283\nMailbox:        steven_aichelmann@omnisys.com\nSource:         ARIN\n
C07219894,THE MILL EVENT CENTER,,431 S COLUMBUS ST,LANCASTER,OH,43130,US,,,,,,themilleventcenter.com,2018-10-26,2018-10-26,arin,OrgID:          C07219894\nOrgName:        THE MILL EVENT CENTER\nCanAllocate:    \nStreet:         431 S COLUMBUS ST\nCity:           LANCASTER\nState/Prov:     OH\nCountry:        US\nPostalCode:     43130\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
ORG-VA12101-RIPE,VNET-org-81.89.54.233,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA15839-RIPE,VNET-MNT,81.89.54.233@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA12101-RIPE\norg-name:       VNET-org-81.89.54.233\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA15839-RIPE\ne-mail:         81.89.54.233@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:29:31Z\nlast-modified:  2015-10-22T09:29:31Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.54.233\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.54.233@abuse.vnet.sk\nabuse-mailbox:  81.89.54.233@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA15839-RIPE\ncreated:        2015-10-22T09:29:31Z\nlast-modified:  2015-10-22T09:29:31Z\nsource:         RIPE
C01668109,CLEO HUANG-070629075119,,Private Address,Plano,TX,75075,US,,,,,,,2007-06-29,2018-07-19,arin,OrgID:          C01668109\nOrgName:        CLEO HUANG-070629075119\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00473558,Shakopee Valley News,,PO Box 8,Shakopee,MN,55379,US,,,,,,shakopeenews.com,2003-02-17,2011-03-19,arin,OrgID:          C00473558\nOrgName:        Shakopee Valley News\nCanAllocate:    \nStreet:         PO Box 8\nCity:           Shakopee\nState/Prov:     MN\nCountry:        US\nPostalCode:     55379\nRegDate:        2003-02-17\nUpdated:        2011-03-19\nSource:         ARIN\n
C04919913,THE ESCO GROUP - ESCO ELECTRIC CO,,4800 EDGEWOOD RD,CEDAR RAPIDS,IA,52404-7220,US,,,,,,,2014-03-22,2014-03-22,arin,OrgID:          C04919913\nOrgName:        THE ESCO GROUP - ESCO ELECTRIC CO\nCanAllocate:    \nStreet:         4800 EDGEWOOD RD\nCity:           CEDAR RAPIDS\nState/Prov:     IA\nCountry:        US\nPostalCode:     52404-7220\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
ASW,ASW,,LOCKHEED Missiles and Space Company\n1111 Lockheed Way,Sunnyvale,CA,94089,US,KS216-ARIN,KS216-ARIN,KS216-ARIN,,,ins.com,1993-03-25,2011-09-24,arin,OrgID:          ASW\nOrgName:        ASW\nCanAllocate:    \nStreet:         LOCKHEED Missiles and Space Company\nStreet:         1111 Lockheed Way\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        1993-03-25\nUpdated:        2011-09-24\nOrgAdminHandle: KS216-ARIN\nOrgTechHandle:  KS216-ARIN\nOrgAbuseHandle: KS216-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KS216-ARIN\nIsRole:         N\nLastName:       Schwartz\nFirstName:      Kent\nStreet:         International Network Services\nStreet:         331 Church Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94114\nRegDate:        1991-09-04\nUpdated:        1995-09-20\nOfficePhone:    +1-415-255-1058\nFaxPhone:       +1-415-255-1058\nMailbox:        kent@ins.com\nSource:         ARIN\n
C09251163,MASTERSTREAM A,,403 N CROSS ST,ALBANY,KY,42602,US,,,,,,,2023-02-23,2023-02-23,arin,OrgID:          C09251163\nOrgName:        MASTERSTREAM A\nCanAllocate:    \nStreet:         403 N CROSS ST\nCity:           ALBANY\nState/Prov:     KY\nCountry:        US\nPostalCode:     42602\nRegDate:        2023-02-23\nUpdated:        2023-02-23\nSource:         ARIN\n
C00731304,Krazan And Assc,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-12-23,2018-07-19,arin,OrgID:          C00731304\nOrgName:        Krazan And Assc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-12-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C10925372,HOLCIM US INC.,,4602 SAGINAW RD,WARREN TWP,MI,48618,US,,,,,,holcim.us,2024-08-12,2024-08-12,arin,OrgID:          C10925372\nOrgName:        HOLCIM US INC.\nCanAllocate:    \nStreet:         4602 SAGINAW RD\nCity:           WARREN TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48618\nRegDate:        2024-08-12\nUpdated:        2024-08-12\nSource:         ARIN\n
C01330523,CHICAGO HEART & VASC-060414122039,,Private Address,Plano,TX,75075,US,,,,,,,2006-04-14,2018-07-19,arin,OrgID:          C01330523\nOrgName:        CHICAGO HEART & VASC-060414122039\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C00958375,Scott Shoemaker,,401 E MAIN ST,Louisville,KY,40223,US,,,,,,cedarrapidswills.com,2004-11-23,2011-03-19,arin,OrgID:          C00958375\nOrgName:        Scott Shoemaker\nCanAllocate:    \nStreet:         401 E MAIN ST\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40223\nRegDate:        2004-11-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C09362135,RAINBOW MUNICIPAL WATER,,3707 OLD HIGHWAY 395,FALLBROOK,CA,92028,US,,,,,,,2023-04-07,2023-04-07,arin,OrgID:          C09362135\nOrgName:        RAINBOW MUNICIPAL WATER\nCanAllocate:    \nStreet:         3707 OLD HIGHWAY 395\nCity:           FALLBROOK\nState/Prov:     CA\nCountry:        US\nPostalCode:     92028\nRegDate:        2023-04-07\nUpdated:        2023-04-07\nSource:         ARIN\n
C07116267,CITY OF LIVE OAK,,8001 SHIN OAK DR,LIVE OAK,TX,78233,US,,,,,,liveoaktx.net,2018-10-25,2018-10-25,arin,OrgID:          C07116267\nOrgName:        CITY OF LIVE OAK\nCanAllocate:    \nStreet:         8001 SHIN OAK DR\nCity:           LIVE OAK\nState/Prov:     TX\nCountry:        US\nPostalCode:     78233\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C00085933,LEE MONSON,,6450 VIA AV,Atascadero,CA,93422,US,,,,,,,2000-05-12,2018-07-19,arin,OrgID:          C00085933\nOrgName:        LEE MONSON\nCanAllocate:    \nStreet:         6450 VIA AV\nCity:           Atascadero\nState/Prov:     CA\nCountry:        US\nPostalCode:     93422\nRegDate:        2000-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C01812569,BCT CONSULTING-128 5TH,,128 S 5TH ST,FOWLER,CA,93625,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01812569\nOrgName:        BCT CONSULTING-128 5TH\nCanAllocate:    \nStreet:         128 S 5TH ST\nCity:           FOWLER\nState/Prov:     CA\nCountry:        US\nPostalCode:     93625\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
ADT-10,Advance Digital Technology,,3231 1st Avenue South,Seattle,WA,98134,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,advancepay.co.in,2000-02-09,2011-09-24,arin,OrgID:          ADT-10\nOrgName:        Advance Digital Technology\nCanAllocate:    \nStreet:         3231 1st Avenue South\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98134\nRegDate:        2000-02-09\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C01961789,access iii of the lower cape fear,,201 n front st,wilmington,NC,28401,US,,,,,,,2008-07-22,2016-01-30,arin,OrgID:          C01961789\nOrgName:        access iii of the lower cape fear\nCanAllocate:    \nStreet:         201 n front st\nCity:           wilmington\nState/Prov:     NC\nCountry:        US\nPostalCode:     28401\nRegDate:        2008-07-22\nUpdated:        2016-01-30\nSource:         ARIN\n
C01422934,TAMER SOLIMAN-060812204812,,Private Address,Plano,TX,75075,US,,,,,,tamersoliman.com,2006-08-13,2018-07-19,arin,OrgID:          C01422934\nOrgName:        TAMER SOLIMAN-060812204812\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C07533689,Atlantic Broadband,,320 Bailey Ave,Uniontown,PA,15401,US,,,,,,atlanticbb.net,2020-04-06,2020-04-06,arin,OrgID:          C07533689\nOrgName:        Atlantic Broadband\nCanAllocate:    \nStreet:         320 Bailey Ave\nCity:           Uniontown\nState/Prov:     PA\nCountry:        US\nPostalCode:     15401\nRegDate:        2020-04-06\nUpdated:        2020-04-06\nSource:         ARIN\n
C03072329,SCITUATE SAVINGS BANK,,1 Unavailable Street,MARSHFIELD,MA,02050,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03072329\nOrgName:        SCITUATE SAVINGS BANK\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MARSHFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     02050\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C06723204,Private Customer,,Private Residence,Burlington,VT,05401,US,,,,,,smitsepopcegof.tk,2017-09-26,2017-09-26,arin,OrgID:          C06723204\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Burlington\nState/Prov:     VT\nCountry:        US\nPostalCode:     05401\nRegDate:        2017-09-26\nUpdated:        2017-09-26\nSource:         ARIN\n
C04625299,CITY OF CHICAGO-130702123920,,Private Address,Plano,TX,75075,US,,,,,,cityofchicago.org,2013-07-02,2018-07-19,arin,OrgID:          C04625299\nOrgName:        CITY OF CHICAGO-130702123920\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-07-02\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-AA3176-RIPE,AyvazHosting,yali mh. istasyon cami sk. no:7 a blok daire 33,,,,,,,,AA43984-RIPE,TR-ONLINE-NET-1-MNT,info@ayvazhosting.com,ayvazhosting.com,2024-10-15,2024-10-15,ripe,organisation:   ORG-AA3176-RIPE\norg-name:       AyvazHosting\norg-type:       OTHER\naddress:        yali mh. istasyon cami sk. no:7 a blok daire 33\ncountry:        TR\ne-mail:         info@ayvazhosting.com\nabuse-c:        AA43984-RIPE\nmnt-ref:        tr-online-net-1-mnt\nmnt-by:         tr-online-net-1-mnt\ncreated:        2024-10-15T08:14:43Z\nlast-modified:  2024-10-15T08:14:43Z\nsource:         RIPE\n\nrole:           AyvazHosting\naddress:        yali mh. istasyon cami sk. no:7 a blok daire 33\ne-mail:         info@ayvazhosting.com\nabuse-mailbox:  info@ayvazhosting.com\nnic-hdl:        AA43984-RIPE\nmnt-by:         tr-online-net-1-mnt\ncreated:        2024-10-15T08:13:13Z\nlast-modified:  2024-10-15T08:13:13Z\nsource:         RIPE
C07624620,DVL Solutions Inc,,1018 Salk RD,Pickering,ON,L1W 3C5,CA,,,,,,,2020-08-25,2020-08-25,arin,OrgID:          C07624620\nOrgName:        DVL Solutions Inc\nCanAllocate:    \nStreet:         1018 Salk RD\nCity:           Pickering\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L1W 3C5\nComment:        Reg@Tue Aug 25 08:41:26 EDT 2020\nRegDate:        2020-08-25\nUpdated:        2020-08-25\nSource:         ARIN\n
C07196437,RC OLMSTEAD INC,,9961 BREWSTER LN,POWELL,OH,43065,US,,,,,,rcolmstead.com,2018-10-26,2018-10-26,arin,OrgID:          C07196437\nOrgName:        RC OLMSTEAD INC\nCanAllocate:    \nStreet:         9961 BREWSTER LN\nCity:           POWELL\nState/Prov:     OH\nCountry:        US\nPostalCode:     43065\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08579167,"P.C. RICHARD AND SONS, INC.",,356  BAYCHESTER AVE,BRONX,NY,10475-4500,US,,,,,,,2022-06-11,2022-06-11,arin,"OrgID:          C08579167\nOrgName:        P.C. RICHARD AND SONS, INC.\nCanAllocate:    \nStreet:         356  BAYCHESTER AVE\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10475-4500\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n"
C09392230,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-04-21,2023-04-21,arin,OrgID:          C09392230\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-21\nUpdated:        2023-04-21\nSource:         ARIN\n
C06169397,The Toronto-Dominion Bank,,830 UPPER JAMES ST,Hamilton,ON,L9C 3A4,CA,,,,,,td.com,2016-07-12,2016-07-12,arin,OrgID:          C06169397\nOrgName:        The Toronto-Dominion Bank\nCanAllocate:    \nStreet:         830 UPPER JAMES ST\nCity:           Hamilton\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L9C 3A4\nRegDate:        2016-07-12\nUpdated:        2016-07-12\nSource:         ARIN\n
C11294877,FEDEX INTERNET TECHNOLOGIES C,,116 REDSTONE LN,HOT SPRINGS,AR,71901,US,,,,,,fedex.com,2025-07-26,2025-07-26,arin,OrgID:          C11294877\nOrgName:        FEDEX INTERNET TECHNOLOGIES C\nCanAllocate:    \nStreet:         116 REDSTONE LN\nCity:           HOT SPRINGS\nState/Prov:     AR\nCountry:        US\nPostalCode:     71901\nRegDate:        2025-07-26\nUpdated:        2025-07-26\nSource:         ARIN\n
PI-669,"PACKER INDUSTRIES, INC",,5800 RIVER VIEW RD SE,MBLTN,GA,30126,US,POSEL2-ARIN,POSEL2-ARIN,POSEL2-ARIN,,,att.com,2017-11-28,2017-11-28,arin,"OrgID:          PI-669\nOrgName:        PACKER INDUSTRIES, INC\nCanAllocate:    \nStreet:         5800 RIVER VIEW RD SE\nCity:           MBLTN\nState/Prov:     GA\nCountry:        US\nPostalCode:     30126\nRegDate:        2017-11-28\nUpdated:        2017-11-28\nOrgAdminHandle: POSEL2-ARIN\nOrgTechHandle:  POSEL2-ARIN\nOrgAbuseHandle: POSEL2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POSEL2-ARIN\nIsRole:         N\nLastName:       Poselenzny\nFirstName:      Cynthia\nStreet:         5800 RIVER VIEW RD  SUIT B\nCity:           MBLTN\nState/Prov:     GA\nCountry:        US\nPostalCode:     30126\nRegDate:        2017-11-28\nUpdated:        2017-11-28\nOfficePhone:    +1-770-355-7696\nMailbox:        ABC@ATT.COM\nSource:         ARIN\n"
C11017468,"MARTIN MARIETTA, INC",,440 W PADONIA RD,LUTHERVILLE TIMONIUM,MD,21093,US,,,,,,martinmarietta.com,2024-11-17,2024-11-17,arin,"OrgID:          C11017468\nOrgName:        MARTIN MARIETTA, INC\nCanAllocate:    \nStreet:         440 W PADONIA RD\nCity:           LUTHERVILLE TIMONIUM\nState/Prov:     MD\nCountry:        US\nPostalCode:     21093\nRegDate:        2024-11-17\nUpdated:        2024-11-17\nSource:         ARIN\n"
C00554344,Axcelerant c/o Agilent,,One Park Plaza,Irvine,CA,92614,US,,,,,,,2000-12-16,2011-03-19,arin,OrgID:          C00554344\nOrgName:        Axcelerant c/o Agilent\nCanAllocate:    \nStreet:         One Park Plaza\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92614\nRegDate:        2000-12-16\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-KSPC3-AP,KGI Securities (Thailand) Public Company Limited,"1 Fortune Town, 14th, 27th Floor,, Ratchadapisek Road, Din Daeng, Din Daeng, Bangkok 10400.",,,,,TH,TIA6-AP,TIA6-AP,,APNIC-HM,ipadmin@trueinternet.co.th,trueinternet.co.th,,2023-09-05,apnic,"organisation:   ORG-KSPC3-AP\norg-name:       KGI Securities (Thailand) Public Company Limited\norg-type:       OTHER\naddress:        1 Fortune Town, 14th, 27th Floor,, Ratchadapisek Road, Din Daeng, Din Daeng, Bangkok 10400.\ncountry:        TH\nphone:          +662 6200400\ne-mail:         ipadmin@trueinternet.co.th\nadmin-c:        TIA6-AP\ntech-c:         TIA6-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:50:05Z\nsource:         APNIC\n\n\nrole:           TRUE IP ADMINISTRATION\naddress:        1 Fortune Town, 14th, 27th Floor,\naddress:        Ratchadapisek Road, Din Daeng\naddress:        Din Daeng, Bangkok 10400.\ncountry:        TH\nphone:          +662 6200400\nfax-no:         +662 6421557\ne-mail:         ipadmin@trueinternet.co.th\nremarks:        abuse@trueinternet.co.th\nadmin-c:        AC1013-AP\nadmin-c:        WP1-AP\ntech-c:         PY184-AP\nnic-hdl:        TIA6-AP\nnotify:         ipadmin@trueinternet.co.th\nmnt-by:         MAINT-AP-TRUEINTERNET\nlast-modified:  2021-08-31T02:52:30Z\nsource:         APNIC"
C03052101,QUALITEK MANUFACTURING,,1 Unavailable Street,GURNEE,IL,60031,US,,,,,,qualitekmfg.com,2012-06-12,2017-11-01,arin,OrgID:          C03052101\nOrgName:        QUALITEK MANUFACTURING\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           GURNEE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60031\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C07178782,MT CARMEL HEALTH,,6150 E BROAD ST,COLUMBUS,OH,43213,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07178782\nOrgName:        MT CARMEL HEALTH\nCanAllocate:    \nStreet:         6150 E BROAD ST\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08646452,WISE EL SANTO - ST LOUIS,,11000  LINPAGE PL,SAINT LOUIS,MO,63132-1004,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08646452\nOrgName:        WISE EL SANTO - ST LOUIS\nCanAllocate:    \nStreet:         11000  LINPAGE PL\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63132-1004\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C04873504,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-02-20,2018-07-19,arin,OrgID:          C04873504\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-02-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07726916,RANCH WIFI LLC,,1512 PEACHY CANYON RD,PR,CA,93446,US,,,,,,ranchwifi.com,2021-01-09,2021-01-09,arin,OrgID:          C07726916\nOrgName:        RANCH WIFI LLC\nCanAllocate:    \nStreet:         1512 PEACHY CANYON RD\nCity:           PR\nState/Prov:     CA\nCountry:        US\nPostalCode:     93446\nRegDate:        2021-01-09\nUpdated:        2021-01-09\nSource:         ARIN\n
C09649915,ARCADIA CHAIR COMPANY,,5692 FRESCA DR,LA PALMA,CA,90623,US,,,,,,,2023-06-12,2023-06-12,arin,OrgID:          C09649915\nOrgName:        ARCADIA CHAIR COMPANY\nCanAllocate:    \nStreet:         5692 FRESCA DR\nCity:           LA PALMA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90623\nRegDate:        2023-06-12\nUpdated:        2023-06-12\nSource:         ARIN\n
CROSS-24,CrossCountryLendersLLC,,4 Research Drive\nReservoir Corporate Centre,Shelton,CT,06484,US,JDA126-ARIN,JDA126-ARIN,JDA126-ARIN,,,,2006-05-01,2011-09-24,arin,OrgID:          CROSS-24\nOrgName:        CrossCountryLendersLLC\nCanAllocate:    \nStreet:         4 Research Drive\nStreet:         Reservoir Corporate Centre\nCity:           Shelton\nState/Prov:     CT\nCountry:        US\nPostalCode:     06484\nRegDate:        2006-05-01\nUpdated:        2011-09-24\nOrgAdminHandle: JDA126-ARIN\nOrgTechHandle:  JDA126-ARIN\nOrgAbuseHandle: JDA126-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JDA126-ARIN\nIsRole:         N\nLastName:       Dawes\nFirstName:      James\nStreet:         4 Research Drive\nStreet:         Reservoir Corporate Centre\nCity:           Shelton\nState/Prov:     CT\nCountry:        US\nPostalCode:     06484\nRegDate:        2006-05-01\nUpdated:        2006-05-01\nOfficePhone:    +1-203-881-3788\nMailbox:        jdawes10@yahoo.com\nSource:         ARIN\n
C10725665,NW - 225 COMMUNITY DR GREAT NECK - RXCFM 73609020,,225  COMMUNITY DR,MANHASSET,NY,11030-5503,US,,,,,,,2024-02-26,2024-02-26,arin,OrgID:          C10725665\nOrgName:        NW - 225 COMMUNITY DR GREAT NECK - RXCFM 73609020\nCanAllocate:    \nStreet:         225  COMMUNITY DR\nCity:           MANHASSET\nState/Prov:     NY\nCountry:        US\nPostalCode:     11030-5503\nRegDate:        2024-02-26\nUpdated:        2024-02-26\nSource:         ARIN\n
