id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07320281,RGC Gaslamp,,550 J St,San Diego,CA,92101,US,,,,,,,2019-04-03,2019-04-03,arin,OrgID:          C07320281\nOrgName:        RGC Gaslamp\nCanAllocate:    \nStreet:         550 J St\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92101\nRegDate:        2019-04-03\nUpdated:        2019-04-03\nSource:         ARIN\n
C08163907,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-01-13,2022-01-13,arin,OrgID:          C08163907\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-01-13\nUpdated:        2022-01-13\nSource:         ARIN\n
C00053285,Joseph Ruffalo,,9312 Civic Center Drive,Beverly Hills,CA,90210,US,,,,,,,2000-01-02,2018-07-19,arin,OrgID:          C00053285\nOrgName:        Joseph Ruffalo\nCanAllocate:    \nStreet:         9312 Civic Center Drive\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90210\nRegDate:        2000-01-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C05379404,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-10-06,2018-07-19,arin,OrgID:          C05379404\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C07383669,CVS PHARMACY INC,,401 N. BROAD ST.\n401 N. BROAD ST.,PHILADELPHIA,PA,19108,US,,,,,,cvs.com,2019-07-11,2019-07-11,arin,OrgID:          C07383669\nOrgName:        CVS PHARMACY INC\nCanAllocate:    \nStreet:         401 N. BROAD ST.\nStreet:         401 N. BROAD ST.\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19108\nRegDate:        2019-07-11\nUpdated:        2019-07-11\nSource:         ARIN\n
ORG-NA1520-RIPE,NHOST,"Wroclaw, Poland",,,,,,,,ACRO56085-RIPE,HOXGER-MNT,support@nhost.pl,nhost.pl,2024-03-31,2024-03-31,ripe,"organisation:   ORG-NA1520-RIPE\norg-name:       NHOST\norg-type:       OTHER\naddress:        Wroclaw, Poland\ncountry:        PL\ne-mail:         support@nhost.pl\nabuse-c:        ACRO56085-RIPE\nmnt-ref:        hoxger-mnt\nmnt-by:         hoxger-mnt\ncreated:        2024-03-31T12:39:40Z\nlast-modified:  2024-03-31T14:32:47Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abuse@nhost.pl\nabuse-mailbox:  abuse@nhost.pl\nnic-hdl:        ACRO56085-RIPE\nmnt-by:         hoxger-mnt\ncreated:        2024-03-31T08:34:10Z\nlast-modified:  2024-03-31T08:34:10Z\nsource:         RIPE"
C01734993,NATURALSTAR INTERPRISE-070920142621,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-20,2018-07-19,arin,OrgID:          C01734993\nOrgName:        NATURALSTAR INTERPRISE-070920142621\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-20\nUpdated:        2018-07-19\nSource:         ARIN\n
ACCRA-14,RAMBUS,,1050 ENTERPRISE WAY\nSuite 700,SUNNYVALE,CA,94089,US,VERMA29-ARIN,VERMA29-ARIN,VERMA29-ARIN,,,rambus.com,2010-09-28,2018-10-26,arin,"OrgID:          ACCRA-14\nOrgName:        ACC-RAMBUS\nCanAllocate:    \nStreet:         1050 ENTERPRISE WAY\nStreet:         Suite 700\nCity:           SUNNYVALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2010-09-28\nUpdated:        2018-10-26\nOrgAdminHandle: VERMA29-ARIN\nOrgTechHandle:  VERMA29-ARIN\nOrgAbuseHandle: VERMA29-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VERMA29-ARIN\nIsRole:         N\nLastName:       Verma\nFirstName:      Yogesh\nStreet:         4453 North First Street, Suite 100\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2018-10-26\nUpdated:        2023-12-10\nOfficePhone:    +1-408-462-8299\nMailbox:        nsadmin@rambus.com\nMailbox:        yverma@rambus.com\nSource:         ARIN\n"
C00223186,Mark Manfrey,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-09-26,2018-07-19,arin,OrgID:          C00223186\nOrgName:        Mark Manfrey\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C01875947,StreamGuys,,PO Box 828,Arcata,CA,95518,US,,,,,,streamguys.com,2008-02-01,2011-03-19,arin,OrgID:          C01875947\nOrgName:        StreamGuys\nCanAllocate:    \nStreet:         PO Box 828\nCity:           Arcata\nState/Prov:     CA\nCountry:        US\nPostalCode:     95518\nRegDate:        2008-02-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C02945376,SUNGARD Availability Services - SRS,,"c/o SGNS, 401 N. Broad St.",Philadelphia,PA,19106,US,,,,,,,2012-03-13,2012-03-13,arin,"OrgID:          C02945376\nOrgName:        SUNGARD Availability Services - SRS\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2012-03-13\nUpdated:        2012-03-13\nSource:         ARIN\n"
C08609319,WIT,,300  300 HIGHWAY 44 E  E,SHEPHERDSVILLE,KY,40165,US,,,,,,witone.one,2022-06-13,2022-06-13,arin,OrgID:          C08609319\nOrgName:        WIT\nCanAllocate:    \nStreet:         300  300 HIGHWAY 44 E  E\nCity:           SHEPHERDSVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40165\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n
C00023380,Keith Weng,,303 2nd ST 650N,San Francisco,CA,94107,US,,,,,,keithwenger.com,1999-05-15,2018-07-19,arin,OrgID:          C00023380\nOrgName:        Keith Weng\nCanAllocate:    \nStreet:         303 2nd ST 650N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-05-15\nUpdated:        2018-07-19\nSource:         ARIN\n
HNI-130,HYPERCORE NETWORKS INC-JC-SIM,,9700 MAUMELLE BLVD,PULASKI COUNTY,AR,72113,US,OPSEB5547-ARIN,OPSEB5547-ARIN,OPSEB5547-ARIN,,,att.com,2017-09-27,2017-09-27,arin,OrgID:          HNI-130\nOrgName:        HYPERCORE NETWORKS INC-JC-SIM\nCanAllocate:    \nStreet:         9700 MAUMELLE BLVD\nCity:           PULASKI COUNTY\nState/Prov:     AR\nCountry:        US\nPostalCode:     72113\nRegDate:        2017-09-27\nUpdated:        2017-09-27\nOrgAdminHandle: OPSEB5547-ARIN\nOrgTechHandle:  OPSEB5547-ARIN\nOrgAbuseHandle: OPSEB5547-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB5547-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-09-27\nUpdated:        2017-09-27\nOfficePhone:    +1-469-241-4028\nMailbox:        ah3190@att.com\nSource:         ARIN\n
VSCW-1,VCOM SOLUTIONS-FARM CREDIT WE,,19628 INDUSTRY PARKWAY DR,BKFD,CA,93308,US,OPSEB16319-ARIN,OPSEB16319-ARIN,OPSEB16319-ARIN,,,vcomsolutions.com,2018-09-29,2018-09-29,arin,OrgID:          VSCW-1\nOrgName:        VCOM SOLUTIONS-FARM CREDIT WE\nCanAllocate:    \nStreet:         19628 INDUSTRY PARKWAY DR\nCity:           BKFD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93308\nRegDate:        2018-09-29\nUpdated:        2018-09-29\nOrgAdminHandle: OPSEB16319-ARIN\nOrgTechHandle:  OPSEB16319-ARIN\nOrgAbuseHandle: OPSEB16319-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB16319-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-09-29\nUpdated:        2018-09-29\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
ORG-MA1-RIPE,Orange Belgium SA,"Av du Bourget, 3\n1140\nEvere\nBELGIUM",,,,,,AK2630-RIPE\NBW2856-RIPE\NWIPO1-RIPE\NDH1039-RIPE,,MBAC3-RIPE,RIPE-NCC-HM-MNT\NMOBISTAR-MTNER,peering@mail.mobistar.be,orange.be,2004-04-17,2020-12-16,ripe,"organisation:   ORG-MA1-RIPE\norg-name:       Orange Belgium SA\ncountry:        BE\norg-type:       LIR\naddress:        Av du Bourget, 3\naddress:        1140\naddress:        Evere\naddress:        BELGIUM\nphone:          +3227457111\nfax-no:         +3280095956\ne-mail:         peering@mail.mobistar.be\nadmin-c:        AK2630-RIPE\nadmin-c:        BW2856-RIPE\nadmin-c:        WIPO1-RIPE\nadmin-c:        DH1039-RIPE\nabuse-c:        MBAC3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MOBISTAR-MTNER\nnotify:         peering@orange.be\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MOBISTAR-MTNER\ncreated:        2004-04-17T11:00:32Z\nlast-modified:  2020-12-16T12:58:32Z\nsource:         RIPE\n\nperson:         Wilhelm Popp\naddress:        Mobistar\naddress:        rue Colonel Bourg 149\naddress:        B 1140 Brussels BELGIUM\nphone:          +32 2 745 7469\nfax-no:         +32 2 745 7056\ne-mail:         wpopp@mail.mobistar.be\nnic-hdl:        WIPO1-RIPE\nmnt-by:         MOBISTAR-MTNER\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-12-06T16:38:55Z\nsource:         RIPE\n\nrole:           Orange Belgium Abuse Contact\naddress:        Orange Belgium\naddress:        3, Av du Bourget\naddress:        1140 Brussels\naddress:        Belgium\ne-mail:         peering@orange.be\nabuse-mailbox:  abuse@orange.be\nnic-hdl:        MBAC3-RIPE\nmnt-by:         MOBISTAR-MTNER\ncreated:        2013-12-05T12:27:00Z\nlast-modified:  2021-04-21T13:24:08Z\nsource:         RIPE\n\nperson:         Dirk Haegemans\naddress:        Mobistar\naddress:        Bourgetlaan 3\naddress:        Avenue du Bourget 3\naddress:        1140 Brussel - Bruxelles\naddress:        Belgium\nphone:          +3227457917\nfax-no:         +3227458890\ne-mail:         Dirk.Haegemans@mail.mobistar.be\nnic-hdl:        DH1039-RIPE\nmnt-by:         MOBISTAR-MTNER\ncreated:        2002-12-16T16:16:28Z\nlast-modified:  2017-10-30T21:45:52Z\nsource:         RIPE\n\nperson:         Alain KLAUSNER\naddress:        Mobistar\naddress:        3, Avenue Jules Bordet\naddress:        1140 Brussels\naddress:        Belgium\nphone:          +3227457111\nfax-no:         +3227457079\ne-mail:         alain.klausner@mail.mobistar.be\ne-mail:         alain.klausner@orangeluxembourg.lu\nnic-hdl:        AK2630-RIPE\nmnt-by:         MOBISTAR-MTNER\ncreated:        2009-03-11T20:36:42Z\nlast-modified:  2017-10-30T22:05:01Z\nsource:         RIPE\n\nperson:         Bert Willems\naddress:        Avenue du Bourget 3\nphone:          +3227457111\nnic-hdl:        BW2856-RIPE\nmnt-by:         MOBISTAR-MTNER\ncreated:        2014-10-10T14:27:13Z\nlast-modified:  2014-10-10T14:27:13Z\nsource:         RIPE\ne-mail:         bert.willems@mail.mobistar.be"
C09050060,MASERGY COMMUNICATIONS BHN,,16141 FLIGHT PATH DR,BROOKSVILLE,FL,34604,US,,,,,,,2022-11-29,2022-11-29,arin,OrgID:          C09050060\nOrgName:        MASERGY COMMUNICATIONS BHN\nCanAllocate:    \nStreet:         16141 FLIGHT PATH DR\nCity:           BROOKSVILLE\nState/Prov:     FL\nCountry:        US\nPostalCode:     34604\nRegDate:        2022-11-29\nUpdated:        2022-11-29\nSource:         ARIN\n
C00133783,MICHAEL B & VAN SCOY,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-12-20,2018-07-19,arin,OrgID:          C00133783\nOrgName:        MICHAEL B & VAN SCOY\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-20\nUpdated:        2018-07-19\nSource:         ARIN\n
HSL-135,HOSPICE SERVICE LK CO,,1862 PARALLEL DR,LKPRT,CA,95453,US,HOPFE-ARIN,HOPFE-ARIN,HOPFE-ARIN,,,att.com,2019-06-12,2019-06-12,arin,OrgID:          HSL-135\nOrgName:        HOSPICE SERVICE LK CO\nCanAllocate:    \nStreet:         1862 PARALLEL DR\nCity:           LKPRT\nState/Prov:     CA\nCountry:        US\nPostalCode:     95453\nRegDate:        2019-06-12\nUpdated:        2019-06-12\nOrgAdminHandle: HOPFE-ARIN\nOrgTechHandle:  HOPFE-ARIN\nOrgAbuseHandle: HOPFE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOPFE-ARIN\nIsRole:         N\nLastName:       Hopfer\nFirstName:      Ania\nStreet:         1862 PARALLEL DR\nCity:           LKPRT\nState/Prov:     CA\nCountry:        US\nPostalCode:     95453\nRegDate:        2019-06-12\nUpdated:        2019-06-12\nOfficePhone:    +1-650-238-8337\nMailbox:        ah406r@att.com\nSource:         ARIN\n
C02604179,ACKLEY INDUSTRIES,,1 Unavailable Street,BRENTWOOD,CA,94513,US,,,,,,ackind.net,2010-10-11,2017-11-01,arin,OrgID:          C02604179\nOrgName:        ACKLEY INDUSTRIES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BRENTWOOD\nState/Prov:     CA\nCountry:        US\nPostalCode:     94513\nRegDate:        2010-10-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C05579347,Avalaa,,"999 Long Dong Avenue, Guangdong, CN",San Jose,CA,95113,US,,,,,,,2015-01-28,2015-01-28,arin,"OrgID:          C05579347\nOrgName:        Avalaa\nCanAllocate:    \nStreet:         999 Long Dong Avenue, Guangdong, CN\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2015-01-28\nUpdated:        2015-01-28\nSource:         ARIN\n"
PCE-9,POPULAR CASH EXPRESS,,13667 VICTORY BLVD,VAN NUYS,CA,91401,US,SWI66-ARIN,SWI66-ARIN,SWI66-ARIN,,,cashtechnologies.com,2005-11-10,2011-09-24,arin,OrgID:          PCE-9\nOrgName:        POPULAR CASH EXPRESS\nCanAllocate:    \nStreet:         13667 VICTORY BLVD\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91401\nRegDate:        2005-11-10\nUpdated:        2011-09-24\nOrgAdminHandle: SWI66-ARIN\nOrgTechHandle:  SWI66-ARIN\nOrgAbuseHandle: SWI66-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SWI66-ARIN\nIsRole:         N\nLastName:       WILLLIAMS\nFirstName:      SOPHIA\nStreet:         13667 VICTORY BLVD\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91401\nRegDate:        2005-11-10\nUpdated:        2005-11-10\nOfficePhone:    +1-818-901-6221\nMailbox:        SWILLIAMS@cashtechnologies.com\nSource:         ARIN\n
ACCCO-126,CONSILIO INC,,2850 N COMMERCE PKWY,MIRAMAR,FL,33025,US,AHMAD61-ARIN,AHMAD61-ARIN,AHMAD61-ARIN,,,consilio.com,2019-08-16,2019-08-16,arin,OrgID:          ACCCO-126\nOrgName:        ACC-CONSILIO INC\nCanAllocate:    \nStreet:         2850 N COMMERCE PKWY\nCity:           MIRAMAR\nState/Prov:     FL\nCountry:        US\nPostalCode:     33025\nRegDate:        2019-08-16\nUpdated:        2019-08-16\nOrgAdminHandle: AHMAD61-ARIN\nOrgTechHandle:  AHMAD61-ARIN\nOrgAbuseHandle: AHMAD61-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AHMAD61-ARIN\nIsRole:         N\nLastName:       AHMAD\nFirstName:      MUSHEER\nStreet:         9101 Kings Parade Blve\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2019-08-16\nUpdated:        2019-08-16\nOfficePhone:    +1-312-638-3139\nMailbox:        musheer.ahmad@consilio.com\nSource:         ARIN\n
C08952232,ZWANGER PESIRI RADIOLOGY,,110 BI-COUNTY BLVD\nATTN: DONNA M.,FARMINGDALE,NY,11735,US,,,,,,zwangerpesiri.com,2022-10-14,2022-10-14,arin,OrgID:          C08952232\nOrgName:        ZWANGER PESIRI RADIOLOGY\nCanAllocate:    \nStreet:         110 BI-COUNTY BLVD\nStreet:         ATTN: DONNA M.\nCity:           FARMINGDALE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11735\nComment:        None\nRegDate:        2022-10-14\nUpdated:        2022-10-14\nSource:         ARIN\n
C01466438,HOUSTON CHRONICLE-061006014316,,Private Address,Plano,TX,75075,US,,,,,,chron.com,2006-10-06,2018-07-19,arin,OrgID:          C01466438\nOrgName:        HOUSTON CHRONICLE-061006014316\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C03077876,MY SHOP CUSTOMZ,,1 Unavailable Street,PASADENA,TX,77502,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03077876\nOrgName:        MY SHOP CUSTOMZ\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PASADENA\nState/Prov:     TX\nCountry:        US\nPostalCode:     77502\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C01521921,Collega Inc,,210 Les Mill Road,North York,ON,M3B-2T5,CA,,,,,,,2006-12-19,2011-03-19,arin,OrgID:          C01521921\nOrgName:        Collega Inc\nCanAllocate:    \nStreet:         210 Les Mill Road\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3B-2T5\nRegDate:        2006-12-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C08312133,VCOM SOLUTIONS-TELECARE CORPO,,124 W CARMEN LN,SANTA MARIA,CA,93458,US,,,,,,vcomsolutions.com,2022-04-12,2022-04-12,arin,OrgID:          C08312133\nOrgName:        VCOM SOLUTIONS-TELECARE CORPO\nCanAllocate:    \nStreet:         124 W CARMEN LN\nCity:           SANTA MARIA\nState/Prov:     CA\nCountry:        US\nPostalCode:     93458\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nSource:         ARIN\n
C07133377,EASTON MOUNTAIN,,391 HERRINGTON HILL RD,GREENWICH,NY,12834,US,,,,,,eastonmountain.org,2018-10-25,2018-10-25,arin,OrgID:          C07133377\nOrgName:        EASTON MOUNTAIN\nCanAllocate:    \nStreet:         391 HERRINGTON HILL RD\nCity:           GREENWICH\nState/Prov:     NY\nCountry:        US\nPostalCode:     12834\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08297623,BETTER EARTH SOLAR,,4040 N COMBEE RD,LAKELAND,FL,33805,US,,,,,,,2022-04-05,2022-04-05,arin,OrgID:          C08297623\nOrgName:        BETTER EARTH SOLAR\nCanAllocate:    \nStreet:         4040 N COMBEE RD\nCity:           LAKELAND\nState/Prov:     FL\nCountry:        US\nPostalCode:     33805\nRegDate:        2022-04-05\nUpdated:        2022-04-05\nSource:         ARIN\n
C01793778,TRAYLOR BROS INC,,1 Unavailable Street,ALEXANDRIA,VA,22314,US,,,,,,traylor.com,2007-11-20,2017-11-01,arin,OrgID:          C01793778\nOrgName:        TRAYLOR BROS INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ALEXANDRIA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22314\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C01751074,Saads Oriental Rugs,,324 9th St,Huntington,WV,25701,US,,,,,,,2007-10-10,2012-05-15,arin,OrgID:          C01751074\nOrgName:        Saads Oriental Rugs\nCanAllocate:    \nStreet:         324 9th St\nCity:           Huntington\nState/Prov:     WV\nCountry:        US\nPostalCode:     25701\nRegDate:        2007-10-10\nUpdated:        2012-05-15\nSource:         ARIN\n
C10632551,ETIC,,BUSKIRK,PLEASANT HILL,CA,94523,US,,,,,,eticeng.com,2024-01-11,2024-01-11,arin,OrgID:          C10632551\nOrgName:        ETIC\nCanAllocate:    \nStreet:         BUSKIRK\nCity:           PLEASANT HILL\nState/Prov:     CA\nCountry:        US\nPostalCode:     94523\nRegDate:        2024-01-11\nUpdated:        2024-01-11\nSource:         ARIN\n
C03265357,JENIS GROUP LLC-130102124325,,Private Address,Plano,TX,75075,US,,,,,,,2013-01-02,2018-07-19,arin,OrgID:          C03265357\nOrgName:        JENIS GROUP LLC-130102124325\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-01-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C08974637,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-24,2022-10-24,arin,OrgID:          C08974637\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-24\nUpdated:        2022-10-24\nSource:         ARIN\n
MAINEC-2,MaineCommercialTire,,Freedom Business Park,Bangor,ME,04401,US,JL1548-ARIN,JL1548-ARIN,JL1548-ARIN,,,mainecommercialtire.com,2001-06-27,2011-09-24,arin,OrgID:          MAINEC-2\nOrgName:        MaineCommercialTire\nCanAllocate:    \nStreet:         Freedom Business Park\nCity:           Bangor\nState/Prov:     ME\nCountry:        US\nPostalCode:     04401\nRegDate:        2001-06-27\nUpdated:        2011-09-24\nOrgAdminHandle: JL1548-ARIN\nOrgTechHandle:  JL1548-ARIN\nOrgAbuseHandle: JL1548-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JL1548-ARIN\nIsRole:         N\nLastName:       Lynch\nFirstName:      Mr.\nStreet:         LynchMetalsInc\nStreet:         1075 Lousons Rd\nCity:           Union\nState/Prov:     NJ\nCountry:        US\nPostalCode:     070835029\nRegDate:        2001-06-27\nUpdated:        2012-03-01\nOfficePhone:    +1-908-686-8401\nMailbox:        abuse@onecommunications.com\nSource:         ARIN\n
CIR-13,Chicago Indoor Racing,,736 North Western Ave\nSuite 247,Lake Forest,IL,60045,US,IG79-ARIN,IG79-ARIN,IG79-ARIN,,,chicagoindooracing.com,2003-07-23,2011-09-24,arin,OrgID:          CIR-13\nOrgName:        Chicago Indoor Racing\nCanAllocate:    \nStreet:         736 North Western Ave\nStreet:         Suite 247\nCity:           Lake Forest\nState/Prov:     IL\nCountry:        US\nPostalCode:     60045\nRegDate:        2003-07-23\nUpdated:        2011-09-24\nOrgAdminHandle: IG79-ARIN\nOrgTechHandle:  IG79-ARIN\nOrgAbuseHandle: IG79-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IG79-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         200 E. Randolph St.\nStreet:         23rd Floor\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60601\nRegDate:        2001-10-17\nUpdated:        2006-11-03\nOfficePhone:    +1-312-895-8818\nMailbox:        abuse@global-com.com\nSource:         ARIN\n
C07611861,FIELDHOUSE INN,,321 S 4TH ST,KENEDY,TX,78119,US,,,,,,fieldhouseinn.com,2020-08-09,2020-08-09,arin,OrgID:          C07611861\nOrgName:        FIELDHOUSE INN\nCanAllocate:    \nStreet:         321 S 4TH ST\nCity:           KENEDY\nState/Prov:     TX\nCountry:        US\nPostalCode:     78119\nRegDate:        2020-08-09\nUpdated:        2020-08-09\nSource:         ARIN\n
C08119987,Toronto District School Board,,400 Scarborough Road,Toronto,ON,M4E 3M8,CA,,,,,,tdsb.on.ca,2021-12-01,2021-12-01,arin,OrgID:          C08119987\nOrgName:        Toronto District School Board\nCanAllocate:    \nStreet:         400 Scarborough Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4E 3M8\nRegDate:        2021-12-01\nUpdated:        2021-12-01\nSource:         ARIN\n
C00188923,Jump Clothing,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2001-06-07,2018-07-19,arin,OrgID:          C00188923\nOrgName:        Jump Clothing\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-06-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C00013448,WHERE.COM,,"200 West 24th Street, Suite 401",New York,NY,10011,US,,,,,,where.com,1998-06-04,2011-03-19,arin,"OrgID:          C00013448\nOrgName:        WHERE.COM\nCanAllocate:    \nStreet:         200 West 24th Street, Suite 401\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        1998-06-04\nUpdated:        2011-03-19\nSource:         ARIN\n"
C03071294,MIKYOUNG KIM,,1 Unavailable Street,ALLSTON,MA,02134,US,,,,,,myk-d.com,2012-06-12,2017-11-01,arin,OrgID:          C03071294\nOrgName:        MIKYOUNG KIM\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ALLSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02134\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C01367241,American Dental Centers-060603001559,,Private Address,Plano,TX,75075,US,,,,,,,2006-06-03,2018-07-19,arin,OrgID:          C01367241\nOrgName:        American Dental Centers-060603001559\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C02344112,Kanawha Valley Dental Group,,608 3rd AV,SAINT ALBANS,WV,25177,US,,,,,,kvdg.com,2009-10-22,2012-05-15,arin,OrgID:          C02344112\nOrgName:        Kanawha Valley Dental Group\nCanAllocate:    \nStreet:         608 3rd AV\nCity:           SAINT ALBANS\nState/Prov:     WV\nCountry:        US\nPostalCode:     25177\nRegDate:        2009-10-22\nUpdated:        2012-05-15\nSource:         ARIN\n
C03254415,ABELL FOUNDATION,,111 S CALVERT ST,BALTIMORE,MD,21202,US,,,,,,abell.org,2012-12-19,2017-11-01,arin,OrgID:          C03254415\nOrgName:        ABELL FOUNDATION\nCanAllocate:    \nStreet:         111 S CALVERT ST\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21202\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C02101766,CITY OF SAN JOSE-081124210838,,Private Address,Plano,TX,75075,US,,,,,,sanjoseca.gov,2008-11-24,2018-07-19,arin,OrgID:          C02101766\nOrgName:        CITY OF SAN JOSE-081124210838\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-24\nUpdated:        2018-07-19\nSource:         ARIN\n
