id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
EN-21,EPI NETWORKS,,800 CONVENTION PL\nFLR 3 SUIT 302,SEATTLE,WA,98101,US,CRAIG74-ARIN,CRAIG74-ARIN,CRAIG74-ARIN,,,epinetworks.com,2014-05-07,2014-05-07,arin,OrgID:          EN-21\nOrgName:        EPI NETWORKS\nCanAllocate:    \nStreet:         800 CONVENTION PL\nStreet:         FLR 3 SUIT 302\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101\nRegDate:        2014-05-07\nUpdated:        2014-05-07\nOrgAdminHandle: CRAIG74-ARIN\nOrgTechHandle:  CRAIG74-ARIN\nOrgAbuseHandle: CRAIG74-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CRAIG74-ARIN\nIsRole:         N\nLastName:       CRAIG\nFirstName:      CHRIS\nStreet:         800 CONVENTION PL\nStreet:         FLR 3 SUIT 302\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98101\nRegDate:        2014-05-07\nUpdated:        2014-05-07\nOfficePhone:    +1-425-238-6506\nMailbox:        chrisc@epinetworks.com\nSource:         ARIN\n
C03263672,VeriFone,,11700 Great Oaks Way,Alpharetta,GA,30022,US,,,,,,equinoxpayments.com,2012-12-28,2012-12-28,arin,OrgID:          C03263672\nOrgName:        VeriFone\nCanAllocate:    \nStreet:         11700 Great Oaks Way\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30022\nRegDate:        2012-12-28\nUpdated:        2012-12-28\nSource:         ARIN\n
C07306091,MTCO Communications,,244 Lincoln St,Marseilles,IL,61341,US,,,,,,mtco.com,2019-03-08,2019-03-08,arin,OrgID:          C07306091\nOrgName:        MTCO Communications\nCanAllocate:    \nStreet:         244 Lincoln St\nCity:           Marseilles\nState/Prov:     IL\nCountry:        US\nPostalCode:     61341\nRegDate:        2019-03-08\nUpdated:        2019-03-08\nSource:         ARIN\n
C02369236,AMJAD SILMI-091202150855,,Private Address,Plano,TX,75075,US,,,,,,,2009-12-02,2018-07-19,arin,OrgID:          C02369236\nOrgName:        AMJAD SILMI-091202150855\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C02455933,ZBP INC-100402210300,,Private Address,Plano,TX,75075,US,,,,,,,2010-04-02,2018-07-19,arin,OrgID:          C02455933\nOrgName:        ZBP INC-100402210300\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C09177877,Globalgig,,700 4 Ave Sw,Calgary,AB,T2P 3J4,CA,,,,,,globalgig.com,2023-02-01,2023-02-01,arin,OrgID:          C09177877\nOrgName:        Globalgig\nCanAllocate:    \nStreet:         700 4 Ave Sw\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P 3J4\nRegDate:        2023-02-01\nUpdated:        2023-02-01\nSource:         ARIN\n
C02164013,DAEBAK INC-090224103810,,Private Address,Plano,TX,75075,US,,,,,,,2009-02-24,2018-07-19,arin,OrgID:          C02164013\nOrgName:        DAEBAK INC-090224103810\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C10873072,ESI Canada,,2915 Argentia Road,Mississauga,ON,L5N 8G6,CA,,,,,,esicanada.co,2024-06-14,2024-06-14,arin,OrgID:          C10873072\nOrgName:        ESI Canada\nCanAllocate:    \nStreet:         2915 Argentia Road\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5N 8G6\nRegDate:        2024-06-14\nUpdated:        2024-06-14\nSource:         ARIN\n
C02392201,MIKE GILLEY-091228180846,,Private Address,Plano,TX,75075,US,,,,,,gilleyfamily.com,2009-12-28,2018-07-19,arin,OrgID:          C02392201\nOrgName:        MIKE GILLEY-091228180846\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C04609092,CBS IAD3,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,,2013-06-14,2013-06-14,arin,OrgID:          C04609092\nOrgName:        CBS IAD3\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2013-06-14\nUpdated:        2013-06-14\nSource:         ARIN\n
C01737555,HARWINDER BISAI-070924215458,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-25,2018-07-19,arin,OrgID:          C01737555\nOrgName:        HARWINDER BISAI-070924215458\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C01190708,AMDAL IN HOME CARE INC-051005064524,,Private Address,Plano,TX,75075,US,,,,,,amdalinhome.com,2005-10-05,2018-07-19,arin,OrgID:          C01190708\nOrgName:        AMDAL IN HOME CARE INC-051005064524\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C09808762,THERMAL ENERGY COPR,,6935 MAIN ST  UNIT 1,HOUSTON,TX,77030,US,,,,,,,2023-07-13,2023-07-13,arin,OrgID:          C09808762\nOrgName:        THERMAL ENERGY COPR\nCanAllocate:    \nStreet:         6935 MAIN ST  UNIT 1\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77030\nRegDate:        2023-07-13\nUpdated:        2023-07-13\nSource:         ARIN\n
C01960251,"Navteq North America, LLC",,"1875 K ST NW, Ext.Tel.Dem.MainBldg,4FL,ServerRm.Wall-n",WASHINGTON,DC,20006,US,,,,,,navtech.com,2008-07-17,2011-03-19,arin,"OrgID:          C01960251\nOrgName:        Navteq North America, LLC\nCanAllocate:    \nStreet:         1875 K ST NW, Ext.Tel.Dem.MainBldg,4FL,ServerRm.Wall-n\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20006\nRegDate:        2008-07-17\nUpdated:        2011-03-19\nSource:         ARIN\n"
C05784007,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-06-24,2018-07-19,arin,OrgID:          C05784007\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-06-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C11017098,ADVENTIST HEALTH SYSTEM WEST,,3320 TRUXTUN AVE STE 150,BAKERSFIELD,CA,93301-3140,US,,,,,,,2024-11-15,2024-11-15,arin,OrgID:          C11017098\nOrgName:        ADVENTIST HEALTH SYSTEM WEST\nCanAllocate:    \nStreet:         3320 TRUXTUN AVE STE 150\nCity:           BAKERSFIELD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93301-3140\nRegDate:        2024-11-15\nUpdated:        2024-11-15\nSource:         ARIN\n
C07880314,TIRELOT DISTRIBUTOR,,5890 SHEILA,COMMERCE,CA,90040,US,,,,,,,2021-05-05,2021-05-05,arin,OrgID:          C07880314\nOrgName:        TIRELOT DISTRIBUTOR\nCanAllocate:    \nStreet:         5890 SHEILA\nCity:           COMMERCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2021-05-05\nUpdated:        2021-05-05\nSource:         ARIN\n
C10757045,730 EDDY STUDIOS,,115 CLOVER ST,HOLLAND,MI,49423,US,,,,,,730eddy.com,2024-03-11,2024-03-11,arin,OrgID:          C10757045\nOrgName:        730 EDDY STUDIOS\nCanAllocate:    \nStreet:         115 CLOVER ST\nCity:           HOLLAND\nState/Prov:     MI\nCountry:        US\nPostalCode:     49423\nRegDate:        2024-03-11\nUpdated:        2024-03-11\nSource:         ARIN\n
C10482172,Private Customer,,Private Residence,Aylmer,ON,N5C 3J5,CA,,,,,,akn.ca,2023-11-30,2023-11-30,arin,OrgID:          C10482172\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Aylmer\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N5C 3J5\nComment:        Static Customer Bragg Eastlink\nRegDate:        2023-11-30\nUpdated:        2023-11-30\nSource:         ARIN\n
C07105626,BLENDED WAXES INC,,1512 S MAIN ST,OSHKOSH,WI,54902,US,,,,,,blendedwaxes.com,2018-10-24,2018-10-24,arin,OrgID:          C07105626\nOrgName:        BLENDED WAXES INC\nCanAllocate:    \nStreet:         1512 S MAIN ST\nCity:           OSHKOSH\nState/Prov:     WI\nCountry:        US\nPostalCode:     54902\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C00911326,DON BROWN L PYLE DBA-040918030959,,Private Address,Plano,TX,75075,US,,,,,,,2004-09-18,2018-07-19,arin,OrgID:          C00911326\nOrgName:        DON BROWN L PYLE DBA-040918030959\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08117561,PPE LLC,,3201 BLUE BELL RD,BRENHAM,TX,77833,US,,,,,,,2021-11-29,2021-11-29,arin,OrgID:          C08117561\nOrgName:        PPE LLC\nCanAllocate:    \nStreet:         3201 BLUE BELL RD\nCity:           BRENHAM\nState/Prov:     TX\nCountry:        US\nPostalCode:     77833\nRegDate:        2021-11-29\nUpdated:        2021-11-29\nSource:         ARIN\n
C07942311,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-06-29,2021-06-29,arin,OrgID:          C07942311\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-06-29\nUpdated:        2021-06-29\nSource:         ARIN\n
C08120489,CUMMINS ENGINE CO. INC.,,5910 HILLSBOROUGH AVE E,TAMPA,FL,33610,US,,,,,,cummins.com,2021-12-02,2021-12-02,arin,OrgID:          C08120489\nOrgName:        CUMMINS ENGINE CO. INC.\nCanAllocate:    \nStreet:         5910 HILLSBOROUGH AVE E\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33610\nRegDate:        2021-12-02\nUpdated:        2021-12-02\nSource:         ARIN\n
C01270338,NATIONAL STORES INC.,,1375 S BROADWAY,NEW YORK,NY,10018,US,,,,,,nationalstoresinc.com,2006-01-25,2011-03-19,arin,OrgID:          C01270338\nOrgName:        NATIONAL STORES INC.\nCanAllocate:    \nStreet:         1375 S BROADWAY\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2006-01-25\nUpdated:        2011-03-19\nSource:         ARIN\n
ZNETIX,Znetix,,175 Parfitt Way SW Ste N200,Bainbridge Island,WA,98110,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,2001-08-18,2011-09-24,arin,OrgID:          ZNETIX\nOrgName:        Znetix\nCanAllocate:    \nStreet:         175 Parfitt Way SW Ste N200\nCity:           Bainbridge Island\nState/Prov:     WA\nCountry:        US\nPostalCode:     98110\nRegDate:        2001-08-18\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C04678139,Julianna Johnson08222013101624539,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,jjohnsoncreative.com,2013-08-22,2018-07-19,arin,OrgID:          C04678139\nOrgName:        Julianna Johnson08222013101624539\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C03084030,NETSHAPE TECHNOLOGIES,,1 Unavailable Street,FALLS CREEK,PA,15840,US,,,,,,netshapetech.com,2012-06-12,2017-11-01,arin,OrgID:          C03084030\nOrgName:        NETSHAPE TECHNOLOGIES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FALLS CREEK\nState/Prov:     PA\nCountry:        US\nPostalCode:     15840\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C08024577,TELUS-DSL-BRKSAB01,,204 3 STREET W,BROOKS,AB,T1R 0R9,CA,,,,,,telus.net,2021-09-10,2021-09-10,arin,OrgID:          C08024577\nOrgName:        TELUS-DSL-BRKSAB01\nCanAllocate:    \nStreet:         204 3 STREET W\nCity:           BROOKS\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T1R 0R9\nRegDate:        2021-09-10\nUpdated:        2021-09-10\nSource:         ARIN\n
C01133518,MCDONALD S CORPORATION-050715060218,,Private Address,Plano,TX,75075,US,,,,,,mcdonalds.com,2005-07-15,2018-07-19,arin,OrgID:          C01133518\nOrgName:        MCDONALD S CORPORATION-050715060218\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-15\nUpdated:        2018-07-19\nSource:         ARIN\n
OC-556,ONECALL CONCEPTS,,7223 PARKWAY DR,HANOVER,MD,21076,US,EDWEI8-ARIN,EDWEI8-ARIN,EDWEI8-ARIN,,,occinc.com,2019-10-02,2019-10-02,arin,OrgID:          OC-556\nOrgName:        ONECALL CONCEPTS\nCanAllocate:    \nStreet:         7223 PARKWAY DR\nCity:           HANOVER\nState/Prov:     MD\nCountry:        US\nPostalCode:     21076\nRegDate:        2019-10-02\nUpdated:        2019-10-02\nOrgAdminHandle: EDWEI8-ARIN\nOrgTechHandle:  EDWEI8-ARIN\nOrgAbuseHandle: EDWEI8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EDWEI8-ARIN\nIsRole:         N\nLastName:       Ed\nFirstName:      Weisse\nStreet:         2020 CENTRE POINTE BLVD\nCity:           Mendota Heights\nState/Prov:     MI\nCountry:        US\nPostalCode:     55120\nRegDate:        2019-10-02\nUpdated:        2019-10-02\nOfficePhone:    +1-414-259-1047\nMailbox:        edward@occinc.com\nSource:         ARIN\n
C08559684,WELLPET LLC,,200 AMES POND DR,TEWKSBURY,MA,01876-1290,US,,,,,,wellpet.com,2022-06-10,2022-06-10,arin,OrgID:          C08559684\nOrgName:        WELLPET LLC\nCanAllocate:    \nStreet:         200 AMES POND DR\nCity:           TEWKSBURY\nState/Prov:     MA\nCountry:        US\nPostalCode:     01876-1290\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C08553576,SPRINGFIELD CLINIC - SFP,,1100  CENTRE WEST DR,SPRINGFIELD,IL,62704-2100,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08553576\nOrgName:        SPRINGFIELD CLINIC - SFP\nCanAllocate:    \nStreet:         1100  CENTRE WEST DR\nCity:           SPRINGFIELD\nState/Prov:     IL\nCountry:        US\nPostalCode:     62704-2100\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C06955320,Kerrisdale Equipment Ltd.-VANCBC04,,6103 West Boulevard,Vancouver,BC,V6M 3X3,CA,,,,,,,2018-04-14,2018-04-14,arin,OrgID:          C06955320\nOrgName:        Kerrisdale Equipment Ltd.-VANCBC04\nCanAllocate:    \nStreet:         6103 West Boulevard\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6M 3X3\nRegDate:        2018-04-14\nUpdated:        2018-04-14\nSource:         ARIN\n
C02594164,EPB Telecom,,P.O. Box 182255,Chattanooga,TN,37422-7255,US,,,,,,epb.com,2010-09-24,2011-03-19,arin,OrgID:          C02594164\nOrgName:        EPB Telecom\nCanAllocate:    \nStreet:         P.O. Box 182255\nCity:           Chattanooga\nState/Prov:     TN\nCountry:        US\nPostalCode:     37422-7255\nRegDate:        2010-09-24\nUpdated:        2011-03-19\nSource:         ARIN\n
C01403072,BIJAN DAMAVANDI DBA PET-060718005213,,Private Address,Plano,TX,75075,US,,,,,,,2006-07-18,2018-07-19,arin,OrgID:          C01403072\nOrgName:        BIJAN DAMAVANDI DBA PET-060718005213\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C02350241,CONSUMER CREDIT COUNSELING SER-091030170632,,Private Address,Plano,TX,75075,US,,,,,,cccsoc.org,2009-10-30,2018-07-19,arin,OrgID:          C02350241\nOrgName:        CONSUMER CREDIT COUNSELING SER-091030170632\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C09768748,DANIEL SHARPSMART INC,,1851 CHESPARK DR,GASTONIA,NC,28052,US,,,,,,,2023-07-05,2023-07-05,arin,OrgID:          C09768748\nOrgName:        DANIEL SHARPSMART INC\nCanAllocate:    \nStreet:         1851 CHESPARK DR\nCity:           GASTONIA\nState/Prov:     NC\nCountry:        US\nPostalCode:     28052\nRegDate:        2023-07-05\nUpdated:        2023-07-05\nSource:         ARIN\n
C02037250,GLOBAL STARTUPS LLC,,1 Unavailable Street,ATHERTON,CA,94027,US,,,,,,,2008-09-09,2017-11-01,arin,OrgID:          C02037250\nOrgName:        GLOBAL STARTUPS LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ATHERTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     94027\nRegDate:        2008-09-09\nUpdated:        2017-11-01\nSource:         ARIN\n
C02404073,XLHost.com Inc,,3000 E. Dublin-Granville rd\nSuite 4,Columbus,OH,43231,US,,,,,,xlhost.com,2010-01-18,2011-03-19,arin,OrgID:          C02404073\nOrgName:        XLHost.com Inc\nCanAllocate:    \nStreet:         3000 E. Dublin-Granville rd\nStreet:         Suite 4\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43231\nRegDate:        2010-01-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C01065862,allstateinsurancegarybowers,,3075 Sanders Rd\nG2E,Northbrook,IL,60062,US,,,,,,,2005-04-18,2011-03-19,arin,OrgID:          C01065862\nOrgName:        allstateinsurancegarybowers\nCanAllocate:    \nStreet:         3075 Sanders Rd\nStreet:         G2E\nCity:           Northbrook\nState/Prov:     IL\nCountry:        US\nPostalCode:     60062\nRegDate:        2005-04-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C02065219,Faithie Ekbundit,,Private Residence,Chandler,AZ,85286,US,,,,,,,2008-10-14,2013-09-16,arin,OrgID:          C02065219\nOrgName:        Faithie Ekbundit\nCanAllocate:    \nStreet:         Private Residence\nCity:           Chandler\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85286\nRegDate:        2008-10-14\nUpdated:        2013-09-16\nSource:         ARIN\n
DT-556,DENALI THERAPEUTICS INC.,,161 OYSTER POINT BL,SSF,CA,94080,US,OTICO-ARIN,OTICO-ARIN,OTICO-ARIN,,,denalitherapeutics.com,2018-12-05,2018-12-05,arin,OrgID:          DT-556\nOrgName:        DENALI THERAPEUTICS INC.\nCanAllocate:    \nStreet:         161 OYSTER POINT BL\nCity:           SSF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94080\nRegDate:        2018-12-05\nUpdated:        2018-12-05\nOrgAdminHandle: OTICO-ARIN\nOrgTechHandle:  OTICO-ARIN\nOrgAbuseHandle: OTICO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OTICO-ARIN\nIsRole:         N\nLastName:       Otico\nFirstName:      Greg\nStreet:         161 OYSTER POINT BL\nCity:           SSF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94080\nRegDate:        2018-12-05\nUpdated:        2018-12-05\nOfficePhone:    +1-650-534-6753\nMailbox:        otico@dnli.com\nSource:         ARIN\n
C09249832,ASHBURN - TWILLIO,,21711  FILIGREE CT,ASHBURN,VA,20147-6209,US,,,,,,,2023-02-23,2023-02-23,arin,OrgID:          C09249832\nOrgName:        ASHBURN - TWILLIO\nCanAllocate:    \nStreet:         21711  FILIGREE CT\nCity:           ASHBURN\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147-6209\nRegDate:        2023-02-23\nUpdated:        2023-02-23\nSource:         ARIN\n
C09564504,UNITED HEALTHCARE SERVICES,,2182 Dividend Dr,Columbus,OH,43228,US,,,,,,,2023-05-26,2023-05-26,arin,OrgID:          C09564504\nOrgName:        UNITED HEALTHCARE SERVICES\nCanAllocate:    \nStreet:         2182 Dividend Dr\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43228\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n
C09050741,KIOWA COUNTY MEMORIAL,,721 W KANSAS AVE,GREENSBURG,KS,67054,US,,,,,,kcmh.net,2022-11-30,2022-11-30,arin,OrgID:          C09050741\nOrgName:        KIOWA COUNTY MEMORIAL\nCanAllocate:    \nStreet:         721 W KANSAS AVE\nCity:           GREENSBURG\nState/Prov:     KS\nCountry:        US\nPostalCode:     67054\nRegDate:        2022-11-30\nUpdated:        2022-11-30\nSource:         ARIN\n
C02465612,Cominica Ltd,,37 Grove Close,London,,N144EN,GB,,,,,,,2010-04-16,2011-11-21,arin,OrgID:          C02465612\nOrgName:        Cominica Ltd\nCanAllocate:    \nStreet:         37 Grove Close\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     N144EN\nRegDate:        2010-04-16\nUpdated:        2011-11-21\nSource:         ARIN\n
C08572730,THE CLARENDON OUTPOST,,619 W 2ND ST,CLARENDON,TX,79226,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08572730\nOrgName:        THE CLARENDON OUTPOST\nCanAllocate:    \nStreet:         619 W 2ND ST\nCity:           CLARENDON\nState/Prov:     TX\nCountry:        US\nPostalCode:     79226\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
