id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09128526,Sympatico HSE,,65 QUEEN ST W,ELMVALE,ON,L0L 1P0,CA,,,,,,,2023-01-08,2023-01-08,arin,OrgID:          C09128526\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         65 QUEEN ST W\nCity:           ELMVALE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L0L 1P0\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2023-01-08\nUpdated:        2023-01-08\nSource:         ARIN\n
C07492424,OPERATIO NS INC.,,383 MAIN AVE,NORWALK,CT,06851,US,,,,,,,2020-01-25,2020-01-25,arin,OrgID:          C07492424\nOrgName:        OPERATIO NS INC.\nCanAllocate:    \nStreet:         383 MAIN AVE\nCity:           NORWALK\nState/Prov:     CT\nCountry:        US\nPostalCode:     06851\nRegDate:        2020-01-25\nUpdated:        2020-01-25\nSource:         ARIN\n
C10942961,William Tadeu,,Rua Maestro Edmundo Peruzzi 53\nCasa,Sao Paulo,SAO PAULO,04204000,BR,,,,,,tecnologiaparacoaches.com,2024-08-30,2024-08-30,arin,OrgID:          C10942961\nOrgName:        William Tadeu\nCanAllocate:    \nStreet:         Rua Maestro Edmundo Peruzzi 53\nStreet:         Casa\nCity:           Sao Paulo\nState/Prov:     SAO PAULO\nCountry:        BR\nPostalCode:     04204000\nRegDate:        2024-08-30\nUpdated:        2024-08-30\nSource:         ARIN\n
C10637116,EPISCOPAL CHURCH OF THE,,840 ECHO PARK AV,LA,CA,90026,US,,,,,,,2024-01-13,2024-01-13,arin,OrgID:          C10637116\nOrgName:        EPISCOPAL CHURCH OF THE\nCanAllocate:    \nStreet:         840 ECHO PARK AV\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90026\nRegDate:        2024-01-13\nUpdated:        2024-01-13\nSource:         ARIN\n
C09025823,THOMPSON INTEREST,,415 S WHITE OAK RD,WHITE OAK,TX,75693,US,,,,,,,2022-11-17,2022-11-17,arin,OrgID:          C09025823\nOrgName:        THOMPSON INTEREST\nCanAllocate:    \nStreet:         415 S WHITE OAK RD\nCity:           WHITE OAK\nState/Prov:     TX\nCountry:        US\nPostalCode:     75693\nRegDate:        2022-11-17\nUpdated:        2022-11-17\nSource:         ARIN\n
C01667939,INTERWOVEN INC-070629000943,,Private Address,Plano,TX,75075,US,,,,,,interwoven.com,2007-06-29,2018-07-19,arin,OrgID:          C01667939\nOrgName:        INTERWOVEN INC-070629000943\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C10793040,VIRGINIA AIR DISTRIBUTORS INC - MIDLOTHIAN HQ,,2501 WATERFORD LAKE DR,MIDLOTHIAN,VA,23112,US,,,,,,,2024-03-28,2024-03-28,arin,OrgID:          C10793040\nOrgName:        VIRGINIA AIR DISTRIBUTORS INC - MIDLOTHIAN HQ\nCanAllocate:    \nStreet:         2501 WATERFORD LAKE DR\nCity:           MIDLOTHIAN\nState/Prov:     VA\nCountry:        US\nPostalCode:     23112\nRegDate:        2024-03-28\nUpdated:        2024-03-28\nSource:         ARIN\n
C08125137,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-12-07,2021-12-07,arin,OrgID:          C08125137\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-07\nUpdated:        2021-12-07\nSource:         ARIN\n
C09415755,POMS  ASSOCIATES INSURAN,,4500 PARK VERONA,CALB,CA,91302,US,,,,,,,2023-04-26,2023-04-26,arin,OrgID:          C09415755\nOrgName:        ACC-POMS  ASSOCIATES INSURAN\nCanAllocate:    \nStreet:         4500 PARK VERONA\nCity:           CALB\nState/Prov:     CA\nCountry:        US\nPostalCode:     91302\nRegDate:        2023-04-26\nUpdated:        2023-04-26\nSource:         ARIN\n
C07162884,KING FLORIST,,1806 W KOENIG LN,AUSTIN,TX,78756,US,,,,,,kingflorist.com,2018-10-25,2018-10-25,arin,OrgID:          C07162884\nOrgName:        KING FLORIST\nCanAllocate:    \nStreet:         1806 W KOENIG LN\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78756\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07957606,Aspen Skilled Healthcare,,2021 Arizona Ave,Santa Monica,CA,90404,US,,,,,,,2021-07-15,2021-07-15,arin,OrgID:          C07957606\nOrgName:        Aspen Skilled Healthcare\nCanAllocate:    \nStreet:         2021 Arizona Ave\nCity:           Santa Monica\nState/Prov:     CA\nCountry:        US\nPostalCode:     90404\nRegDate:        2021-07-15\nUpdated:        2021-07-15\nSource:         ARIN\n
C04773666,BANC OF CALIFORNIA,,910 E HAMILTON AVE,CAMPBELL,CA,95008,US,,,,,,bancofcal.com,2013-11-19,2017-11-01,arin,OrgID:          C04773666\nOrgName:        BANC OF CALIFORNIA\nCanAllocate:    \nStreet:         910 E HAMILTON AVE\nCity:           CAMPBELL\nState/Prov:     CA\nCountry:        US\nPostalCode:     95008\nRegDate:        2013-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C00274901,Global Upholstery Co. Inc,,580 Supertest Road,North York,ON,M3J 2M7,CA,,,,,,globaltotaloffice.com,2002-02-16,2017-03-30,arin,OrgID:          C00274901\nOrgName:        Global Upholstery Co. Inc\nCanAllocate:    \nStreet:         580 Supertest Road\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3J 2M7\nRegDate:        2002-02-16\nUpdated:        2017-03-30\nSource:         ARIN\n
C07130683,DUNKIN DONUTS,,1315 UPPER FRONT ST,BINGHAMTON,NY,13901,US,,,,,,dunkindonuts.com,2018-10-25,2018-10-25,arin,OrgID:          C07130683\nOrgName:        DUNKIN DONUTS\nCanAllocate:    \nStreet:         1315 UPPER FRONT ST\nCity:           BINGHAMTON\nState/Prov:     NY\nCountry:        US\nPostalCode:     13901\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07266501,MADISON PRECISION PRODUCTS INC,,94 E 400 N,Madison,IN,47250,US,,,,,,madisonprecision.com,2018-12-21,2018-12-21,arin,OrgID:          C07266501\nOrgName:        MADISON PRECISION PRODUCTS INC\nCanAllocate:    \nStreet:         94 E 400 N\nCity:           Madison\nState/Prov:     IN\nCountry:        US\nPostalCode:     47250\nRegDate:        2018-12-21\nUpdated:        2018-12-21\nSource:         ARIN\n
C08201171,BCM ONE INC.-SLALOM,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2022-02-22,2022-02-22,arin,OrgID:          C08201171\nOrgName:        BCM ONE INC.-SLALOM\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2022-02-22\nUpdated:        2022-02-22\nSource:         ARIN\n
ORG-OS234-RIPE,Oum Sebastien,50 route de la reine\n92100 Boulogne Billancourt\nFR,,,,,,,,ACRO15108-RIPE,OVH-MNT,sebastien.oum@ambriva.com,ambriva.com,2018-03-28,2018-03-28,ripe,organisation:   ORG-OS234-RIPE\norg-name:       Oum Sebastien\norg-type:       OTHER\naddress:        50 route de la reine\naddress:        92100 Boulogne Billancourt\naddress:        FR\ne-mail:         sebastien.oum@ambriva.com\nphone:          +33.184167284\nabuse-c:        ACRO15108-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-03-28T13:25:15Z\nlast-modified:  2018-03-28T13:25:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         sebastien.oum@ambriva.com\nnic-hdl:        ACRO15108-RIPE\nabuse-mailbox:  sebastien.oum@ambriva.com\nmnt-by:         OVH-MNT\ncreated:        2018-03-28T13:25:14Z\nlast-modified:  2018-03-28T13:25:14Z\nsource:         RIPE
C00720356,Ward S Newton,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-12-04,2018-07-19,arin,OrgID:          C00720356\nOrgName:        Ward S Newton\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-12-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C01478726,LAUREL BIBLE CHAPEL-061024011532,,Private Address,Plano,TX,75075,US,,,,,,laurelbiblechapel.org,2006-10-24,2018-07-19,arin,OrgID:          C01478726\nOrgName:        LAUREL BIBLE CHAPEL-061024011532\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C02469229,FEIL BROADWALL MANAGEMENT,,7 PENN PLAZA,NEW YORK,NY,10001,US,,,,,,,2010-04-19,2011-03-19,arin,OrgID:          C02469229\nOrgName:        FEIL BROADWALL MANAGEMENT\nCanAllocate:    \nStreet:         7 PENN PLAZA\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2010-04-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C09025838,GTT   TWC,,118 JOHNSON RD,PORTLAND,ME,04102,US,,,,,,,2022-11-17,2022-11-17,arin,OrgID:          C09025838\nOrgName:        GTT   TWC\nCanAllocate:    \nStreet:         118 JOHNSON RD\nCity:           PORTLAND\nState/Prov:     ME\nCountry:        US\nPostalCode:     04102\nRegDate:        2022-11-17\nUpdated:        2022-11-17\nSource:         ARIN\n
C07051844,Pioneering Technology Corp,,2785 SKYMARK Avenue,Mississauga,ON,L4W 4Y3,CA,,,,,,pioneeringtech.com,2018-08-27,2022-12-30,arin,OrgID:          C07051844\nOrgName:        Pioneering Technology Corp\nCanAllocate:    \nStreet:         2785 SKYMARK Avenue\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W 4Y3\nRegDate:        2018-08-27\nUpdated:        2022-12-30\nSource:         ARIN\n
C07864580,DYNALINK COMMUNICATIONS INC-W,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,dynalink.com,2021-04-20,2021-04-20,arin,OrgID:          C07864580\nOrgName:        DYNALINK COMMUNICATIONS INC-W\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-04-20\nUpdated:        2021-04-20\nSource:         ARIN\n
C09041938,OAKS SURGERY CTR LP,,40740 CALIFORNIA OAKS RD,MURRIETA,CA,92562,US,,,,,,,2022-11-25,2022-11-25,arin,OrgID:          C09041938\nOrgName:        OAKS SURGERY CTR LP\nCanAllocate:    \nStreet:         40740 CALIFORNIA OAKS RD\nCity:           MURRIETA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92562\nRegDate:        2022-11-25\nUpdated:        2022-11-25\nSource:         ARIN\n
C00825441,Homestead Financial,,118161 Westline\nrm 700,Maryland Heights,MO,63104,US,,,,,,homestead-financial.com,2004-05-16,2011-03-19,arin,OrgID:          C00825441\nOrgName:        Homestead Financial\nCanAllocate:    \nStreet:         118161 Westline\nStreet:         rm 700\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63104\nRegDate:        2004-05-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C01659212,Glen Huebotter Rackspace Test Boxes,,112 E Pecan,San Antonio,TX,78205,US,,,,,,,2007-06-20,2011-03-19,arin,OrgID:          C01659212\nOrgName:        Glen Huebotter Rackspace Test Boxes\nCanAllocate:    \nStreet:         112 E Pecan\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78205\nRegDate:        2007-06-20\nUpdated:        2011-03-19\nSource:         ARIN\n
DEXTER-2,Dexter/Southfield Schools,,20 Newton Street,Brookline,MA,02148,US,RK368-ARIN,RK368-ARIN,RK368-ARIN,,,harvard.net,2000-02-16,2011-09-24,arin,OrgID:          DEXTER-2\nOrgName:        Dexter/Southfield Schools\nCanAllocate:    \nStreet:         20 Newton Street\nCity:           Brookline\nState/Prov:     MA\nCountry:        US\nPostalCode:     02148\nRegDate:        2000-02-16\nUpdated:        2011-09-24\nOrgAdminHandle: RK368-ARIN\nOrgTechHandle:  RK368-ARIN\nOrgAbuseHandle: RK368-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RK368-ARIN\nIsRole:         N\nLastName:       Kotlyar\nFirstName:      Rufina\nStreet:         Dexter/Southfield Schools\nStreet:         20 Newton Street\nCity:           Brookline\nState/Prov:     MA\nCountry:        US\nPostalCode:     02148\nRegDate:        2000-02-16\nUpdated:        2000-02-16\nOfficePhone:    +1-617-522-5544\nMailbox:        ipalloc@harvard.net\nSource:         ARIN\n
C09256651,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-02-26,2023-02-26,arin,OrgID:          C09256651\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-02-26\nUpdated:        2023-02-26\nSource:         ARIN\n
C02710155,"Comcast IP Services, L.L.C.",,1800 Bishops Gate Blvd,Mt Laurel,NJ,08054,US,,,,,,comcast.net,2011-03-02,2016-08-31,arin,"OrgID:          C02710155\nOrgName:        Comcast IP Services, L.L.C.\nCanAllocate:    \nStreet:         1800 Bishops Gate Blvd\nCity:           Mt Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2011-03-02\nUpdated:        2016-08-31\nSource:         ARIN\n"
C08122884,IBC MANUFACTURING COMPANY,,416 BROOKS RD  RM EQUIPMENT,MEMPHIS,TN,38109,US,,,,,,,2021-12-03,2021-12-03,arin,OrgID:          C08122884\nOrgName:        IBC MANUFACTURING COMPANY\nCanAllocate:    \nStreet:         416 BROOKS RD  RM EQUIPMENT\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38109\nRegDate:        2021-12-03\nUpdated:        2021-12-03\nSource:         ARIN\n
C08561157,"P.C. RICHARD AND SONS, INC.",,2372  BROADWAY,NEW YORK,NY,10024-2801,US,,,,,,,2022-06-10,2022-06-10,arin,"OrgID:          C08561157\nOrgName:        P.C. RICHARD AND SONS, INC.\nCanAllocate:    \nStreet:         2372  BROADWAY\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10024-2801\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n"
C02445615,Cybernius Medical Ltd.,,403 Grandin Park Plaza,St. Albert,AB,T8N-1B4,CA,,,,,,,2010-03-18,2011-03-19,arin,OrgID:          C02445615\nOrgName:        Cybernius Medical Ltd.\nCanAllocate:    \nStreet:         403 Grandin Park Plaza\nCity:           St. Albert\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T8N-1B4\nRegDate:        2010-03-18\nUpdated:        2011-03-19\nSource:         ARIN\n
C08979935,11-19-353 BOSTON MA A,,125  HIGH ST,BOSTON,MA,02110,US,,,,,,,2022-10-27,2022-10-27,arin,OrgID:          C08979935\nOrgName:        11-19-353 BOSTON MA A\nCanAllocate:    \nStreet:         125  HIGH ST\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110\nRegDate:        2022-10-27\nUpdated:        2022-10-27\nSource:         ARIN\n
C05339729,Waterbone Waterbone,,600  W MORRISON FAYETTE,Fayette,MO,65248,US,,,,,,,2014-09-25,2018-07-19,arin,OrgID:          C05339729\nOrgName:        Waterbone Waterbone\nCanAllocate:    \nStreet:         600  W MORRISON FAYETTE\nCity:           Fayette\nState/Prov:     MO\nCountry:        US\nPostalCode:     65248\nRegDate:        2014-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-ANA10-RIPE,ARGO-HYTOS Nordic AB,Topplockslgatan 18\n21241 MALMO\nSverige,,,,,,SL4315-RIPE,,,TELIANET-LIR,s.lundqvist@argo-hytos.com,argo-hytos.com,2009-01-22,2017-10-30,ripe,organisation:   ORG-ANA10-RIPE\norg-name:       ARGO-HYTOS Nordic AB\norg-type:       OTHER\ndescr:          ARGO-HYTOS Nordic AB\naddress:        Topplockslgatan 18\naddress:        21241 MALMO\naddress:        Sverige\nphone:          +4640187710\nfax-no:         +4640187740\ne-mail:         s.lundqvist@argo-hytos.com\nadmin-c:        SL4315-RIPE\ntech-c:         SL4315-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-01-22T14:54:19Z\nlast-modified:  2017-10-30T16:12:24Z\nsource:         RIPE\n\nperson:         Stefan Lundqvist\naddress:        ARGO-HYTOS Nordic AB\naddress:        Topplockslgatan 18\naddress:        21241 Malmo\naddress:        SE\nphone:          +4640187710\ne-mail:         s.lundqvist@argo-hytos.com\nnic-hdl:        SL4315-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-01-22T14:54:19Z\nlast-modified:  2009-01-22T14:54:19Z\nsource:         RIPE
C08380666,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-05-11,2022-05-11,arin,OrgID:          C08380666\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-05-11\nUpdated:        2022-05-11\nSource:         ARIN\n
C02211619,IN N OUT BURGERS-090423114913,,Private Address,Plano,TX,75075,US,,,,,,in-n-out.com,2009-04-23,2018-07-19,arin,OrgID:          C02211619\nOrgName:        IN N OUT BURGERS-090423114913\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-04-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C01591393,JOHN GALLAS-070312115708,,Private Address,Plano,TX,75075,US,,,,,,johngallaspoetry.co.uk,2007-03-12,2018-07-19,arin,OrgID:          C01591393\nOrgName:        JOHN GALLAS-070312115708\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-12\nUpdated:        2018-07-19\nSource:         ARIN\n
TSS-20,"Transportation Support Services, Inc.",,2244 Century Cr.,Irving,TX,75062,US,CJ29-ARIN,CJ29-ARIN,CJ29-ARIN,,,cyberramp.net,1998-07-25,2011-09-24,arin,"OrgID:          TSS-20\nOrgName:        Transportation Support Services, Inc.\nCanAllocate:    \nStreet:         2244 Century Cr.\nCity:           Irving\nState/Prov:     TX\nCountry:        US\nPostalCode:     75062\nRegDate:        1998-07-25\nUpdated:        2011-09-24\nOrgAdminHandle: CJ29-ARIN\nOrgTechHandle:  CJ29-ARIN\nOrgAbuseHandle: CJ29-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CJ29-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Chance\nStreet:         Transportation Support Services, Inc.\nStreet:         2244 Century Cr.\nCity:           Irving\nState/Prov:     TX\nCountry:        US\nPostalCode:     75062\nRegDate:        1998-07-25\nUpdated:        1998-07-25\nOfficePhone:    +1-972-438-4151\nMailbox:        tss@cyberramp.net\nSource:         ARIN\n"
C02287110,Kevin & Adrian Wilson,,204 Grist Mill Rd,Beckley,WV,25801,US,,,,,,,2009-08-03,2012-05-15,arin,OrgID:          C02287110\nOrgName:        Kevin & Adrian Wilson\nCanAllocate:    \nStreet:         204 Grist Mill Rd\nCity:           Beckley\nState/Prov:     WV\nCountry:        US\nPostalCode:     25801\nRegDate:        2009-08-03\nUpdated:        2012-05-15\nSource:         ARIN\n
C02637671,CATHOLIC SOCIAL AND COMMUNITY SERVICE,,333 COWAN RD,GULFPORT,MS,39507,US,,,,,,,2010-11-14,2011-03-19,arin,OrgID:          C02637671\nOrgName:        CATHOLIC SOCIAL AND COMMUNITY SERVICE\nCanAllocate:    \nStreet:         333 COWAN RD\nCity:           GULFPORT\nState/Prov:     MS\nCountry:        US\nPostalCode:     39507\nRegDate:        2010-11-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C04657868,Jose s. Rodriguez08012013170932371,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-01,2018-07-19,arin,OrgID:          C04657868\nOrgName:        Jose s. Rodriguez08012013170932371\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C11039450,"Weiyong, Mao",,"No.85, Huashen Road, Yuhua  District, Nanjing, Jiangsu province",Nanjing,,210012,CN,,,,,,,2024-12-09,2024-12-09,arin,"OrgID:          C11039450\nOrgName:        Weiyong, Mao\nCanAllocate:    \nStreet:         No.85, Huashen Road, Yuhua  District, Nanjing, Jiangsu province\nCity:           Nanjing\nState/Prov:     \nCountry:        CN\nPostalCode:     210012\nRegDate:        2024-12-09\nUpdated:        2024-12-09\nSource:         ARIN\n"
C08749927,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-07-15,2022-07-15,arin,OrgID:          C08749927\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-15\nUpdated:        2022-07-15\nSource:         ARIN\n
C02147323,DRIFTWOOD MARINA-090202123010,,Private Address,Plano,TX,75075,US,,,,,,driftwoodmarina.com,2009-02-02,2018-07-19,arin,OrgID:          C02147323\nOrgName:        DRIFTWOOD MARINA-090202123010\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C10862704,INDIANAPOLIS PUBLIC SCHOOLS,,307 LINCOLN ST,INDIANAPOLIS,IN,46225,US,,,,,,myips.org,2024-06-04,2024-06-04,arin,OrgID:          C10862704\nOrgName:        INDIANAPOLIS PUBLIC SCHOOLS\nCanAllocate:    \nStreet:         307 LINCOLN ST\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46225\nRegDate:        2024-06-04\nUpdated:        2024-06-04\nSource:         ARIN\n
C01669340,REGONLCARDIOLOGY ASSOC-070702094528,,Private Address,Plano,TX,75075,US,,,,,,,2007-07-02,2018-07-19,arin,OrgID:          C01669340\nOrgName:        REGONLCARDIOLOGY ASSOC-070702094528\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C02546433,Town of Dallas - CLT LAN,,210 N Holland St,Dallas,NC,28034,US,,,,,,,2010-07-16,2018-09-10,arin,OrgID:          C02546433\nOrgName:        Town of Dallas - CLT LAN\nCanAllocate:    \nStreet:         210 N Holland St\nCity:           Dallas\nState/Prov:     NC\nCountry:        US\nPostalCode:     28034\nRegDate:        2010-07-16\nUpdated:        2018-09-10\nSource:         ARIN\n
C10829039,"7-ELEVEN,INCWES FIGGINS  RM 1",,4175 W 120TH AVE,BROOMFIELD,CO,80020-5307,US,,,,,,,2024-04-30,2024-04-30,arin,"OrgID:          C10829039\nOrgName:        7-ELEVEN,INCWES FIGGINS  RM 1\nCanAllocate:    \nStreet:         4175 W 120TH AVE\nCity:           BROOMFIELD\nState/Prov:     CO\nCountry:        US\nPostalCode:     80020-5307\nRegDate:        2024-04-30\nUpdated:        2024-04-30\nSource:         ARIN\n"
C01690121,SUN MANUFACTURING COMPANY,,10941 DAY ROAD,HOUSTON,TX,77043,US,,,,,,,2007-07-26,2014-09-11,arin,OrgID:          C01690121\nOrgName:        SUN MANUFACTURING COMPANY\nCanAllocate:    \nStreet:         10941 DAY ROAD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77043\nRegDate:        2007-07-26\nUpdated:        2014-09-11\nSource:         ARIN\n
C07908290,TELECOM ONE INC-HERITAGE CHRI,,13400 BISHOPS LN SUITE 295,BROOKFIELD,WI,53005,US,,,,,,,2021-05-29,2021-05-29,arin,OrgID:          C07908290\nOrgName:        TELECOM ONE INC-HERITAGE CHRI\nCanAllocate:    \nStreet:         13400 BISHOPS LN SUITE 295\nCity:           BROOKFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53005\nRegDate:        2021-05-29\nUpdated:        2021-05-29\nSource:         ARIN\n
C04803614,BLUECLOU D COMMUNICATI,,1 Unavailable Street,RED BANK,NJ,07701,US,,,,,,,2013-12-12,2017-11-01,arin,OrgID:          C04803614\nOrgName:        BLUECLOU D COMMUNICATI\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RED BANK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07701\nRegDate:        2013-12-12\nUpdated:        2017-11-01\nSource:         ARIN\n
KOPP,Kopp,,7218 E. 8th Ave,Spokane,WA,99212,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,1999-03-31,2011-09-24,arin,OrgID:          KOPP\nOrgName:        Kopp\nCanAllocate:    \nStreet:         7218 E. 8th Ave\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99212\nRegDate:        1999-03-31\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C02346717,Spyders Inc - Toronto Public Library,,1599 Hurontario St. Suite 202,Mississauga,ON,L5G-4S1,CA,,,,,,,2009-10-26,2011-03-19,arin,OrgID:          C02346717\nOrgName:        Spyders Inc - Toronto Public Library\nCanAllocate:    \nStreet:         1599 Hurontario St. Suite 202\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5G-4S1\nRegDate:        2009-10-26\nUpdated:        2011-03-19\nSource:         ARIN\n
