id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01768472,DAVID COULTER-071031122213,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-31,2018-07-19,arin,OrgID:          C01768472\nOrgName:        DAVID COULTER-071031122213\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C08183051,Lotus Bakeries,,"60 Hudson St, Suite 901",New York,NY,10013,US,,,,,,speculoos-lotus.fr,2022-02-02,2022-02-02,arin,"OrgID:          C08183051\nOrgName:        Lotus Bakeries\nCanAllocate:    \nStreet:         60 Hudson St, Suite 901\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2022-02-02\nUpdated:        2022-02-02\nSource:         ARIN\n"
C07654513,The Toronto-Dominion Bank,,2497 HASTINGS ST,VANCOUVER,BC,V5K 1Y8,CA,,,,,,td.com,2020-10-05,2020-10-05,arin,OrgID:          C07654513\nOrgName:        The Toronto-Dominion Bank\nCanAllocate:    \nStreet:         2497 HASTINGS ST\nCity:           VANCOUVER\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5K 1Y8\nRegDate:        2020-10-05\nUpdated:        2020-10-05\nSource:         ARIN\n
C10625919,SOO    CITY OF CANTON OHIO,,3530 CENTRAL AVE SW,CANTON,OH,44707,US,,,,,,,2024-01-08,2024-01-08,arin,OrgID:          C10625919\nOrgName:        SOO    CITY OF CANTON OHIO\nCanAllocate:    \nStreet:         3530 CENTRAL AVE SW\nCity:           CANTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44707\nRegDate:        2024-01-08\nUpdated:        2024-01-08\nSource:         ARIN\n
C10690736,IPro media Inc,,1649 West Frankford Road,Carrollton,TX,75007,US,,,,,,ipro-media.com,2024-02-07,2024-02-07,arin,OrgID:          C10690736\nOrgName:        IPro media Inc\nCanAllocate:    \nStreet:         1649 West Frankford Road\nCity:           Carrollton\nState/Prov:     TX\nCountry:        US\nPostalCode:     75007\nRegDate:        2024-02-07\nUpdated:        2024-02-07\nSource:         ARIN\n
C04635780,JULIO SANCHEZ07162013114420542,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-16,2018-07-19,arin,OrgID:          C04635780\nOrgName:        JULIO SANCHEZ07162013114420542\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C05601314,PogoZone,,114 W. Magnolia St Ste 400-147,Bellingham,WA,98225,US,,,,,,pogozone.com,2015-02-17,2015-02-17,arin,OrgID:          C05601314\nOrgName:        PogoZone\nCanAllocate:    \nStreet:         114 W. Magnolia St Ste 400-147\nCity:           Bellingham\nState/Prov:     WA\nCountry:        US\nPostalCode:     98225\nRegDate:        2015-02-17\nUpdated:        2015-02-17\nSource:         ARIN\n
C01788232,EASTERN CONTROLS,,1 Unavailable Street,NEWTOWN SQUARE,PA,19073,US,,,,,,easterncontrols.com,2007-11-19,2017-11-01,arin,OrgID:          C01788232\nOrgName:        EASTERN CONTROLS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NEWTOWN SQUARE\nState/Prov:     PA\nCountry:        US\nPostalCode:     19073\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
REA-14,ROD ERMEL ASSOCIATES,,2 N NEVADA AVE\nSUIT 1100,COLORADO SPRINGS,CO,80903,US,MOORE1176-ARIN,MOORE1176-ARIN,MOORE1176-ARIN,,,ability.tech,2018-06-08,2018-06-08,arin,OrgID:          REA-14\nOrgName:        ROD ERMEL ASSOCIATES\nCanAllocate:    \nStreet:         2 N NEVADA AVE\nStreet:         SUIT 1100\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80903\nRegDate:        2018-06-08\nUpdated:        2018-06-08\nOrgAdminHandle: MOORE1176-ARIN\nOrgTechHandle:  MOORE1176-ARIN\nOrgAbuseHandle: MOORE1176-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOORE1176-ARIN\nIsRole:         N\nLastName:       MOORE\nFirstName:      NICKI\nStreet:         2 N NEVADA AVE\nStreet:         SUIT 1100\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80903\nRegDate:        2018-06-08\nUpdated:        2018-06-08\nOfficePhone:    +1-719-282-2897\nMailbox:        nicki@ability.tech\nSource:         ARIN\n
C02756345,Eastlink HSI,,"6080 Young St., Suite 605\nP.O. Box 8660, Station A",Halifax,NS,B3K 5M3,CA,,,,,,eastlink.ca,2011-05-16,2011-05-16,arin,"OrgID:          C02756345\nOrgName:        Eastlink HSI\nCanAllocate:    \nStreet:         6080 Young St., Suite 605\nStreet:         P.O. Box 8660, Station A\nCity:           Halifax\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B3K 5M3\nRegDate:        2011-05-16\nUpdated:        2011-05-16\nSource:         ARIN\n"
STRATU-8,STRATUS,,"central house, lampton road\nhounslow, middlesex, tw31hy",,,,GB,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,stratus.com,1999-11-19,2011-09-24,arin,"OrgID:          STRATU-8\nOrgName:        STRATUS\nCanAllocate:    \nStreet:         central house, lampton road\nStreet:         hounslow, middlesex, tw31hy\nCity:           \nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        1999-11-19\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
C08588327,CCK A,,321 S MAIN ST,PROVIDENCE,RI,02903,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08588327\nOrgName:        CCK A\nCanAllocate:    \nStreet:         321 S MAIN ST\nCity:           PROVIDENCE\nState/Prov:     RI\nCountry:        US\nPostalCode:     02903\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C00567640,Woodside Networks,,1001 Marshall Court,Redwood City,CA,94063,US,,,,,,woodsidenet.com,2000-12-05,2011-03-19,arin,OrgID:          C00567640\nOrgName:        Woodside Networks\nCanAllocate:    \nStreet:         1001 Marshall Court\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        2000-12-05\nUpdated:        2011-03-19\nSource:         ARIN\n
C05716311,GILSON UNIFORMS,,P.O. Box 7557,Cave Creek,AZ,85327,US,,,,,,,2015-05-07,2015-05-07,arin,OrgID:          C05716311\nOrgName:        GILSON UNIFORMS\nCanAllocate:    \nStreet:         P.O. Box 7557\nCity:           Cave Creek\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85327\nRegDate:        2015-05-07\nUpdated:        2015-05-07\nSource:         ARIN\n
C00160305,Chen Liu,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-03-21,2018-07-19,arin,OrgID:          C00160305\nOrgName:        Chen Liu\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C08609357,"PARTNERS PHARMACY- BETHLEHEM, PA 8080",,3036  EMRICK BLVD,BETHLEHEM,PA,18020-8018,US,,,,,,,2022-06-13,2022-06-13,arin,"OrgID:          C08609357\nOrgName:        PARTNERS PHARMACY- BETHLEHEM, PA 8080\nCanAllocate:    \nStreet:         3036  EMRICK BLVD\nCity:           BETHLEHEM\nState/Prov:     PA\nCountry:        US\nPostalCode:     18020-8018\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n"
C00088271,E-TRADE GROUP INC,,991 PASEO DR,HST,CA,95023,US,,,,,,,2000-05-24,2018-07-19,arin,OrgID:          C00088271\nOrgName:        E-TRADE GROUP INC\nCanAllocate:    \nStreet:         991 PASEO DR\nCity:           HST\nState/Prov:     CA\nCountry:        US\nPostalCode:     95023\nRegDate:        2000-05-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C02620809,PCIF,,972 East Lincoln Road,Idaho Falls,ID,83401,US,,,,,,pcif.net,2010-10-30,2011-03-19,arin,OrgID:          C02620809\nOrgName:        PCIF\nCanAllocate:    \nStreet:         972 East Lincoln Road\nCity:           Idaho Falls\nState/Prov:     ID\nCountry:        US\nPostalCode:     83401\nRegDate:        2010-10-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C10809013,COOK OUT  MAIN,,1540 S MIAMI BLVD,DURHAM,NC,27703,US,,,,,,,2024-04-05,2024-04-05,arin,OrgID:          C10809013\nOrgName:        COOK OUT  MAIN\nCanAllocate:    \nStreet:         1540 S MIAMI BLVD\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27703\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
C05692618,Illumination Entertainment,,"3801 Barham Blvd, Universal City",Los Angeles,CA,90068,US,,,,,,illuminationentertainment.com,2015-04-22,2015-04-22,arin,"OrgID:          C05692618\nOrgName:        Illumination Entertainment\nCanAllocate:    \nStreet:         3801 Barham Blvd, Universal City\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90068\nRegDate:        2015-04-22\nUpdated:        2015-04-22\nSource:         ARIN\n"
C02638474,THE LEHMAN LAW,,1 Unavailable Street,WOODBRIDGE,NJ,07095,US,,,,,,thelehmanlawfirm.com,2010-11-14,2017-11-01,arin,OrgID:          C02638474\nOrgName:        THE LEHMAN LAW\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WOODBRIDGE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07095\nRegDate:        2010-11-14\nUpdated:        2017-11-01\nSource:         ARIN\n
MHIR-3,METHODIST HOSPITALS INCE REYN,,3961 W 82ND AVE,MERRILLVILLE,IN,46410,US,RAHAW5-ARIN,RAHAW5-ARIN,RAHAW5-ARIN,,,methodisthospitals.org,2019-08-07,2019-08-07,arin,OrgID:          MHIR-3\nOrgName:        METHODIST HOSPITALS INCE REYN\nCanAllocate:    \nStreet:         3961 W 82ND AVE\nCity:           MERRILLVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     46410\nRegDate:        2019-08-07\nUpdated:        2019-08-07\nOrgAdminHandle: RAHAW5-ARIN\nOrgTechHandle:  RAHAW5-ARIN\nOrgAbuseHandle: RAHAW5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAHAW5-ARIN\nIsRole:         N\nLastName:       Rahaw\nFirstName:      Andrew\nStreet:         3961 W 82nd Ave\nCity:           Merriville\nState/Prov:     IN\nCountry:        US\nPostalCode:     46000\nRegDate:        2019-08-07\nUpdated:        2019-08-07\nOfficePhone:    +1-219-738-4926\nMailbox:        arahaw@methodisthospitals.org\nSource:         ARIN\n
BPRSCT,Board of Professional Responsibility of the Supreme Court of Tennessee,,"10 Cadillac Dr, Suite 220",Brentwood,TN,37027,US,ADMIN5878-ARIN,ADMIN5878-ARIN,ADMIN5878-ARIN,ADMIN5878-ARIN,,tbpr.org,2015-09-10,2015-09-10,arin,"OrgID:          BPRSCT\nOrgName:        Board of Professional Responsibility of the Supreme Court of Tennessee\nCanAllocate:    \nStreet:         10 Cadillac Dr, Suite 220\nCity:           Brentwood\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027\nRegDate:        2015-09-10\nUpdated:        2015-09-10\nOrgAdminHandle: ADMIN5878-ARIN\nOrgTechHandle:  ADMIN5878-ARIN\nOrgAbuseHandle: ADMIN5878-ARIN\nOrgNOCHandle:   ADMIN5878-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN5878-ARIN\nIsRole:         N\nLastName:       Administrator\nFirstName:      System\nStreet:         10 Cadillac Dr Ste 220\nCity:           Brentwood\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027-5078\nRegDate:        2015-09-08\nUpdated:        2024-05-17\nOfficePhone:    +1-615-361-7500\nOfficePhone:    +1-615-695-0950\nMailbox:        admin@tbpr.org\nMailbox:        tpros@tbpr.org\nSource:         ARIN\n"
C01706011,DANIEL K MORSE-070813191049,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-13,2018-07-19,arin,OrgID:          C01706011\nOrgName:        DANIEL K MORSE-070813191049\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C08573653,BANK OF OLD MONROE-MOSCOW MILLS FACILITY,,10 FREISE INDUSTRIAL DR,MOSCOW MILLS,MO,63362-1156,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08573653\nOrgName:        BANK OF OLD MONROE-MOSCOW MILLS FACILITY\nCanAllocate:    \nStreet:         10 FREISE INDUSTRIAL DR\nCity:           MOSCOW MILLS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63362-1156\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C08574133,ARKANSAS FEDERAL CREDIT UNION,,4848 N HILLS BLVD,NORTH LITTLE ROCK,AR,72116,US,,,,,,afcu.org,2022-06-11,2022-06-11,arin,OrgID:          C08574133\nOrgName:        ARKANSAS FEDERAL CREDIT UNION\nCanAllocate:    \nStreet:         4848 N HILLS BLVD\nCity:           NORTH LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72116\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C10234268,NITEL INC.-MUTUAL SAVINGS ASS,,633 S Main St,LANSING,KS,66043,US,,,,,,,2023-10-04,2023-10-04,arin,OrgID:          C10234268\nOrgName:        NITEL INC.-MUTUAL SAVINGS ASS\nCanAllocate:    \nStreet:         633 S Main St\nCity:           LANSING\nState/Prov:     KS\nCountry:        US\nPostalCode:     66043\nRegDate:        2023-10-04\nUpdated:        2023-10-04\nSource:         ARIN\n
C03040971,ALL AROUND BIG TIRE SERV,,1 Unavailable Street,JACKSONVILLE,FL,32254,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03040971\nOrgName:        ALL AROUND BIG TIRE SERV\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           JACKSONVILLE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32254\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C08726830,BELL CANADA OXFORD PROPERTIES,,100-Anderson Road SE,Calgary,AB,T2J 3V1,CA,,,,,,,2022-07-05,2022-07-05,arin,OrgID:          C08726830\nOrgName:        BELL CANADA OXFORD PROPERTIES\nCanAllocate:    \nStreet:         100-Anderson Road SE\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2J 3V1\nRegDate:        2022-07-05\nUpdated:        2022-07-05\nSource:         ARIN\n
ORG-DA722-RIPE,Durrant Andrew,"16 King Street, Eastwood\nNG16 3DA Nottingham\nGB",,,,,,,,,OVH-MNT,andrew@race-technology.com,race-technology.com,2016-03-08,2017-10-30,ripe,"organisation:   ORG-DA722-RIPE\norg-name:       Durrant Andrew\norg-type:       OTHER\naddress:        16 King Street, Eastwood\naddress:        NG16 3DA Nottingham\naddress:        GB\ne-mail:         andrew@race-technology.com\nphone:          +44.1773537620\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-03-08T09:02:09Z\nlast-modified:  2017-10-30T16:47:42Z\nsource:         RIPE"
C09261762,"FIDELITY TECHNOLOGY GROUP, LLC",,11050 Cornhusker RD,PAPILION,NE,68046,US,,,,,,,2023-03-01,2023-03-01,arin,"OrgID:          C09261762\nOrgName:        FIDELITY TECHNOLOGY GROUP, LLC\nCanAllocate:    \nStreet:         11050 Cornhusker RD\nCity:           PAPILION\nState/Prov:     NE\nCountry:        US\nPostalCode:     68046\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n"
C09533181,MCCAULOUS,,1129 BROADWAY PLAZA,WC,CA,94596,US,,,,,,mccaulous.com,2023-05-20,2023-05-20,arin,OrgID:          C09533181\nOrgName:        MCCAULOUS\nCanAllocate:    \nStreet:         1129 BROADWAY PLAZA\nCity:           WC\nState/Prov:     CA\nCountry:        US\nPostalCode:     94596\nRegDate:        2023-05-20\nUpdated:        2023-05-20\nSource:         ARIN\n
C07833482,TURNER TELECO-ALEXANDRIA-WALK,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-03-29,2021-03-29,arin,OrgID:          C07833482\nOrgName:        TURNER TELECO-ALEXANDRIA-WALK\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-03-29\nUpdated:        2021-03-29\nSource:         ARIN\n
C02322176,Price County Telephone Company,,"P.O. Box 108, 105 N. Avon Ave",Phillips,WI,54555,US,,,,,,,2009-09-22,2011-03-19,arin,"OrgID:          C02322176\nOrgName:        Price County Telephone Company\nCanAllocate:    \nStreet:         P.O. Box 108, 105 N. Avon Ave\nCity:           Phillips\nState/Prov:     WI\nCountry:        US\nPostalCode:     54555\nRegDate:        2009-09-22\nUpdated:        2011-03-19\nSource:         ARIN\n"
C11256940,"LOWES COMPANIES, INC.",,8601 Independence Pkwy,TWINSBURG,OH,44087,US,,,,,,lowes.com,2025-06-27,2025-06-27,arin,"OrgID:          C11256940\nOrgName:        LOWES COMPANIES, INC.\nCanAllocate:    \nStreet:         8601 Independence Pkwy\nCity:           TWINSBURG\nState/Prov:     OH\nCountry:        US\nPostalCode:     44087\nRegDate:        2025-06-27\nUpdated:        2025-06-27\nSource:         ARIN\n"
C11019182,"HYCARE, INC.",,3318 WILLOW PASS RD,CNCD,CA,94519,US,,,,,,,2024-11-19,2024-11-19,arin,"OrgID:          C11019182\nOrgName:        HYCARE, INC.\nCanAllocate:    \nStreet:         3318 WILLOW PASS RD\nCity:           CNCD\nState/Prov:     CA\nCountry:        US\nPostalCode:     94519\nRegDate:        2024-11-19\nUpdated:        2024-11-19\nSource:         ARIN\n"
SPR-36,SUNSET PLACE RESORT,,115 1ST AV SW,STEINHATCHEE,FL,32359,US,HINES168-ARIN,HINES168-ARIN,HINES168-ARIN,,,thesunsetplace.com,2019-02-15,2019-02-15,arin,OrgID:          SPR-36\nOrgName:        SUNSET PLACE RESORT\nCanAllocate:    \nStreet:         115 1ST AV SW\nCity:           STEINHATCHEE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32359\nRegDate:        2019-02-15\nUpdated:        2019-02-15\nOrgAdminHandle: HINES168-ARIN\nOrgTechHandle:  HINES168-ARIN\nOrgAbuseHandle: HINES168-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HINES168-ARIN\nIsRole:         N\nLastName:       HINES\nFirstName:      KELLY\nStreet:         115 1ST AV\nCity:           STNHTCHE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32359\nRegDate:        2019-02-15\nUpdated:        2019-02-15\nOfficePhone:    +1-352-498-0860\nMailbox:        sunsetplaceresort@yahoo.com\nSource:         ARIN\n
C01417882,RSG MERCHANDISE INC-060805005751,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-05,2018-07-19,arin,OrgID:          C01417882\nOrgName:        RSG MERCHANDISE INC-060805005751\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C08680886,AMERICAN FINANCIAL SOUTHEAST,,3333 W COMMERCIAL BLVD,MIAMI,FL,33309,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08680886\nOrgName:        AMERICAN FINANCIAL SOUTHEAST\nCanAllocate:    \nStreet:         3333 W COMMERCIAL BLVD\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33309\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
C05227466,PINK HOUSE IMPORTS,,205 W BLUERIDGE AVE,ORANGE,CA,92865-4226,US,,,,,,pinkhouseimports.com,2014-08-13,2014-08-13,arin,OrgID:          C05227466\nOrgName:        PINK HOUSE IMPORTS\nCanAllocate:    \nStreet:         205 W BLUERIDGE AVE\nCity:           ORANGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92865-4226\nRegDate:        2014-08-13\nUpdated:        2014-08-13\nSource:         ARIN\n
ORG-DFB3-RIPE,Data Facilities BV,Moezel 3-5\n2491 CV The Hague\nThe Netherlands,,,,,,,,ACRO225-RIPE,DATAFACILITIES-MNT,savvas.bout@netrouting.net,netrouting.net,2011-05-15,2022-12-01,ripe,organisation:   ORG-DFB3-RIPE\norg-name:       Data Facilities BV\ncountry:        NL\norg-type:       OTHER\naddress:        Moezel 3-5\naddress:        2491 CV The Hague\naddress:        The Netherlands\ne-mail:         savvas.bout@netrouting.net\nabuse-c:        ACRO225-RIPE\nmnt-ref:        DATAFACILITIES-MNT\nmnt-by:         DATAFACILITIES-MNT\ncreated:        2011-05-15T21:19:20Z\nlast-modified:  2022-12-01T16:22:09Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Moezel 3-5\naddress:        2491 CV The Hague\naddress:        The Netherlands\ne-mail:         abuse@netrouting.com\nabuse-mailbox:  abuse@netrouting.com\nnic-hdl:        ACRO225-RIPE\nmnt-by:         DATAFACILITIES-MNT\ncreated:        2016-02-02T14:39:18Z\nlast-modified:  2020-09-30T12:00:22Z\nsource:         RIPE
C01882373,"Private Customer - Regus Business Center, LLC",,Soundview Plaza\n1266 E Main Street,Stamford,CT,06902,US,,,,,,regusnet.com,2008-02-11,2011-03-19,arin,"OrgID:          C01882373\nOrgName:        Private Customer - Regus Business Center, LLC\nCanAllocate:    \nStreet:         Soundview Plaza\nStreet:         1266 E Main Street\nCity:           Stamford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06902\nRegDate:        2008-02-11\nUpdated:        2011-03-19\nSource:         ARIN\n"
