id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03193388,Montes Medical Group INC,,323  S MEDNIK AVE,LOS ANGELES,CA,90022,US,,,,,,montesmedical.com,2012-10-26,2012-10-26,arin,OrgID:          C03193388\nOrgName:        Montes Medical Group INC\nCanAllocate:    \nStreet:         323  S MEDNIK AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90022\nRegDate:        2012-10-26\nUpdated:        2012-10-26\nSource:         ARIN\n
C02362164,CHG MERIDIAN US FINANCE LTD-091118181546,,Private Address,Plano,TX,75075,US,,,,,,,2009-11-18,2018-07-19,arin,OrgID:          C02362164\nOrgName:        CHG MERIDIAN US FINANCE LTD-091118181546\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-11-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C00143481,Christopher Burton,,4322 Juniata Unit A,St Louis,MO,63116,US,,,,,,burtonhomes.com,2001-01-25,2018-07-19,arin,OrgID:          C00143481\nOrgName:        Christopher Burton\nCanAllocate:    \nStreet:         4322 Juniata Unit A\nCity:           St Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63116\nRegDate:        2001-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C10786618,Private Customer,,Private Residence,New York,NY,10025,US,,,,,,smitsepopcegof.tk,2024-03-26,2024-03-26,arin,OrgID:          C10786618\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10025\nRegDate:        2024-03-26\nUpdated:        2024-03-26\nSource:         ARIN\n
C07863269,Single Digits - SC-CPOI,,1433 Cleveland Street,Greenville,SC,29607,US,,,,,,,2021-04-19,2021-04-19,arin,OrgID:          C07863269\nOrgName:        Single Digits - SC-CPOI \nCanAllocate:    \nStreet:         1433 Cleveland Street\nCity:           Greenville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29607\nRegDate:        2021-04-19\nUpdated:        2021-04-19\nSource:         ARIN\n
C02473176,INFOCROSSING - ASM,,355 N Stone Mountain Road,Stone Mountain,GA,30088,US,,,,,,,2010-04-21,2018-09-10,arin,OrgID:          C02473176\nOrgName:        INFOCROSSING - ASM\nCanAllocate:    \nStreet:         355 N Stone Mountain Road\nCity:           Stone Mountain\nState/Prov:     GA\nCountry:        US\nPostalCode:     30088\nRegDate:        2010-04-21\nUpdated:        2018-09-10\nSource:         ARIN\n
C08851051,BUL AMER ICAN ENDOVASC,,1 WILLS WY,PISCATAWAY,NJ,08854,US,,,,,,,2022-08-29,2022-08-29,arin,OrgID:          C08851051\nOrgName:        BUL AMER ICAN ENDOVASC\nCanAllocate:    \nStreet:         1 WILLS WY\nCity:           PISCATAWAY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2022-08-29\nUpdated:        2022-08-29\nSource:         ARIN\n
C02200061,CDE Billards LLC-dbaClassic Q-s,,Private,Private,CO,99999,US,,,,,,,2009-04-06,2017-11-01,arin,OrgID:          C02200061\nOrgName:        CDE Billards LLC-dbaClassic Q-s\nCanAllocate:    \nStreet:         Private\nCity:           Private\nState/Prov:     CO\nCountry:        US\nPostalCode:     99999\nRegDate:        2009-04-06\nUpdated:        2017-11-01\nSource:         ARIN\n
C10487417,METTEL-CALIBER COLLISION,,2856 LAMB PL,MEMPHIS,TN,38118,US,,,,,,,2023-12-01,2023-12-01,arin,OrgID:          C10487417\nOrgName:        METTEL-CALIBER COLLISION\nCanAllocate:    \nStreet:         2856 LAMB PL\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38118\nRegDate:        2023-12-01\nUpdated:        2023-12-01\nSource:         ARIN\n
C04835185,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2013-12-30,2018-07-19,arin,OrgID:          C04835185\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-12-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C04652526,WIRELESS WIRELESS ELEC,,1 Unavailable Street,WEST BERLIN,NJ,08091,US,,,,,,,2013-07-26,2017-11-01,arin,OrgID:          C04652526\nOrgName:        WIRELESS WIRELESS ELEC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WEST BERLIN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08091\nRegDate:        2013-07-26\nUpdated:        2017-11-01\nSource:         ARIN\n
C08304034,CHILDREN AWAITING PARENTS,,71 MT HOPE AVE,ROCHESTER,NY,14620,US,,,,,,,2022-04-08,2022-04-08,arin,OrgID:          C08304034\nOrgName:        CHILDREN AWAITING PARENTS\nCanAllocate:    \nStreet:         71 MT HOPE AVE\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14620\nRegDate:        2022-04-08\nUpdated:        2022-04-08\nSource:         ARIN\n
NVUSD-7,NAPA VALLEY UNIFIED SCHOOL DI,,1610 LINCOLN AV,NAPA,CA,94558,US,BLEED6-ARIN,BLEED6-ARIN,BLEED6-ARIN,,,nvusd.org,2017-06-29,2017-06-29,arin,OrgID:          NVUSD-7\nOrgName:        NAPA VALLEY UNIFIED SCHOOL DI\nCanAllocate:    \nStreet:         1610 LINCOLN AV\nCity:           NAPA\nState/Prov:     CA\nCountry:        US\nPostalCode:     94558\nRegDate:        2017-06-29\nUpdated:        2017-06-29\nOrgAdminHandle: BLEED6-ARIN\nOrgTechHandle:  BLEED6-ARIN\nOrgAbuseHandle: BLEED6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BLEED6-ARIN\nIsRole:         N\nLastName:       Bleedsoe\nFirstName:      Ryan\nStreet:         1610 Lincoln Ave\nCity:           NAPA\nState/Prov:     CA\nCountry:        US\nPostalCode:     94558-4859\nRegDate:        2017-06-29\nUpdated:        2017-06-29\nOfficePhone:    +1-707-225-1734\nMailbox:        rbleedsoe@nvusd.org\nSource:         ARIN\n
DO-115,DYNO ONE INC,,14671 N 250 W,COLUMBUS,IN,46124,US,WILLI2996-ARIN,WILLI2996-ARIN,WILLI2996-ARIN,,,dyno-one.com,2018-09-27,2018-09-27,arin,OrgID:          DO-115\nOrgName:        DYNO ONE INC\nCanAllocate:    \nStreet:         14671 N 250 W\nCity:           COLUMBUS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46124\nRegDate:        2018-09-27\nUpdated:        2018-09-27\nOrgAdminHandle: WILLI2996-ARIN\nOrgTechHandle:  WILLI2996-ARIN\nOrgAbuseHandle: WILLI2996-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILLI2996-ARIN\nIsRole:         N\nLastName:       WILLIS\nFirstName:      SANDRA\nStreet:         14671 250\nCity:           COLUMBUS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46124\nRegDate:        2018-09-27\nUpdated:        2018-09-27\nOfficePhone:    +1-812-526-0500\nMailbox:        swillis@dyno-one.com\nSource:         ARIN\n
C10867569,SEDGWICK CLAIMS MANAGEMENT SE,,1750 CREEKSIDE OAKS DR,SAC,CA,95833,US,,,,,,,2024-06-08,2024-06-08,arin,OrgID:          C10867569\nOrgName:        SEDGWICK CLAIMS MANAGEMENT SE\nCanAllocate:    \nStreet:         1750 CREEKSIDE OAKS DR\nCity:           SAC\nState/Prov:     CA\nCountry:        US\nPostalCode:     95833\nRegDate:        2024-06-08\nUpdated:        2024-06-08\nSource:         ARIN\n
C00189818,WINCO VENTILATOR CO,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-06-12,2018-07-19,arin,OrgID:          C00189818\nOrgName:        WINCO VENTILATOR CO\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-06-12\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-NB153-RIPE,Netcure BVBA,Davincilaan 1\n1930\nZaventem\nBELGIUM,,,,,,NA6515-RIPE,,AR57310-RIPE,RIPE-NCC-HM-MNT\NMNT-BE-NETCURE-1,erik.bosmans@netcure.be,netcure.be,2019-12-30,2020-12-16,ripe,organisation:   ORG-NB153-RIPE\norg-name:       Netcure BVBA\ncountry:        BE\norg-type:       LIR\naddress:        Davincilaan 1\naddress:        1930\naddress:        Zaventem\naddress:        BELGIUM\nphone:          +32 475 664762\ne-mail:         erik.bosmans@netcure.be\nadmin-c:        NA6515-RIPE\ntech-c:         NA6515-RIPE\nabuse-c:        AR57310-RIPE\nmnt-ref:        mnt-be-netcure-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-be-netcure-1\ncreated:        2019-12-30T11:09:41Z\nlast-modified:  2020-12-16T12:53:01Z\nsource:         RIPE\n\nrole:           Netcure Admin\naddress:        Davincilaan 1\naddress:        1930\naddress:        Zaventem\naddress:        BELGIUM\nphone:          +32 475 664762\ne-mail:         erik.bosmans@netcure.be\nnic-hdl:        NA6515-RIPE\nmnt-by:         mnt-be-netcure-1\ncreated:        2019-12-30T11:09:41Z\nlast-modified:  2019-12-30T11:09:41Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Davincilaan 1\naddress:        1930\naddress:        Zaventem\naddress:        BELGIUM\ne-mail:         abuse@netcure.be\nnic-hdl:        AR57310-RIPE\nabuse-mailbox:  abuse@netcure.be\nmnt-by:         mnt-be-netcure-1\ncreated:        2019-12-30T11:09:41Z\nlast-modified:  2019-12-30T11:09:41Z\nsource:         RIPE
C05003252,MRS SUE,,123 MAIN ST,Summerville,SC,29483,US,,,,,,falamandus.com,2014-04-24,2018-07-19,arin,OrgID:          C05003252\nOrgName:        MRS SUE\nCanAllocate:    \nStreet:         123 MAIN ST\nCity:           Summerville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29483\nRegDate:        2014-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C03122449,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2012-08-14,2012-08-14,arin,OrgID:          C03122449\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2012-08-14\nUpdated:        2012-08-14\nSource:         ARIN\n
C07194254,PROVIDENCE HOUSE,,60 HENDRIX RD,WEST HENRIETTA,NY,14586,US,,,,,,provhouse.org,2018-10-26,2018-10-26,arin,OrgID:          C07194254\nOrgName:        PROVIDENCE HOUSE\nCanAllocate:    \nStreet:         60 HENDRIX RD\nCity:           WEST HENRIETTA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14586\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08564563,OURISMAN FAIRFAX TOYOTA- SCION SALES,,10287 FAIRFAX BLVD,FAIRFAX,VA,22030-2247,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08564563\nOrgName:        OURISMAN FAIRFAX TOYOTA- SCION SALES\nCanAllocate:    \nStreet:         10287 FAIRFAX BLVD\nCity:           FAIRFAX\nState/Prov:     VA\nCountry:        US\nPostalCode:     22030-2247\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
OAR-4,Odyssey America Reinsurance,,300 First Stamford Place,Stamford,CT,06902,US,JC2968-ARIN,JC2968-ARIN,JC2968-ARIN,,,odysseyre.com,2002-06-04,2011-09-24,arin,OrgID:          OAR-4\nOrgName:        Odyssey America Reinsurance\nCanAllocate:    \nStreet:         300 First Stamford Place\nCity:           Stamford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06902\nRegDate:        2002-06-04\nUpdated:        2011-09-24\nOrgAdminHandle: JC2968-ARIN\nOrgTechHandle:  JC2968-ARIN\nOrgAbuseHandle: JC2968-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JC2968-ARIN\nIsRole:         N\nLastName:       Ceci\nFirstName:      John\nStreet:         300 First Stamford Place\nCity:           Stamford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06902\nRegDate:        2002-06-04\nUpdated:        2019-04-30\nOfficePhone:    +1-203-977-0123\nMailbox:        opsmgr@odysseyre.com\nSource:         ARIN\n
C07133892,EDGEWATER PHYSICAL THERAPY,,98 CLEARWATER DR,FALMOUTH,ME,04105,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07133892\nOrgName:        EDGEWATER PHYSICAL THERAPY\nCanAllocate:    \nStreet:         98 CLEARWATER DR\nCity:           FALMOUTH\nState/Prov:     ME\nCountry:        US\nPostalCode:     04105\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07504587,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2020-02-14,2020-02-14,arin,OrgID:          C07504587\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-02-14\nUpdated:        2020-02-14\nSource:         ARIN\n
C01042124,SOUTHPOINTE IMM-050318002814,,Private Address,Plano,TX,75075,US,,,,,,,2005-03-18,2018-07-19,arin,OrgID:          C01042124\nOrgName:        SOUTHPOINTE IMM-050318002814\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C02691581,Radiant Communications - Internal Test Account Vancouver,,1600-1050 West Pender St,Vancouver,BC,V6E-4T3,CA,,,,,,radiant.net,2011-02-08,2011-03-19,arin,OrgID:          C02691581\nOrgName:        Radiant Communications - Internal Test Account Vancouver\nCanAllocate:    \nStreet:         1600-1050 West Pender St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6E-4T3\nRegDate:        2011-02-08\nUpdated:        2011-03-19\nSource:         ARIN\n
ALM-52,AMAZON.COM.KSDC LLC  MKC,,1200 12TH AVE S,SEATTLE,WA,98144,US,CHIVI16-ARIN,CHIVI16-ARIN,CHIVI16-ARIN,,,amazon.com,2016-02-11,2016-02-11,arin,OrgID:          ALM-52\nOrgName:        AMAZON.COM.KSDC LLC  MKC\nCanAllocate:    \nStreet:         1200 12TH AVE S\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98144\nRegDate:        2016-02-11\nUpdated:        2016-02-11\nOrgAdminHandle: CHIVI16-ARIN\nOrgTechHandle:  CHIVI16-ARIN\nOrgAbuseHandle: CHIVI16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHIVI16-ARIN\nIsRole:         N\nLastName:       chivington\nFirstName:      kevin\nStreet:         1200 12TH AVE S\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98144\nRegDate:        2016-02-11\nUpdated:        2016-02-11\nOfficePhone:    +1-302-932-4984\nMailbox:        mkc4-circuits@amazon.com\nSource:         ARIN\n
C01397196,DOC U DATA SOLUTIONS,,2601 KIPHEN RD,ROUND ROCK,TX,78664,US,,,,,,,2006-07-10,2014-09-11,arin,OrgID:          C01397196\nOrgName:        DOC U DATA SOLUTIONS\nCanAllocate:    \nStreet:         2601 KIPHEN RD\nCity:           ROUND ROCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     78664\nRegDate:        2006-07-10\nUpdated:        2014-09-11\nSource:         ARIN\n
C08013988,DOVE DATA,,1819 RANGE WAY,FLORENCE,SC,29501,US,,,,,,dovedatasolutions.com,2021-09-01,2021-09-01,arin,OrgID:          C08013988\nOrgName:        DOVE DATA\nCanAllocate:    \nStreet:         1819 RANGE WAY\nCity:           FLORENCE\nState/Prov:     SC\nCountry:        US\nPostalCode:     29501\nRegDate:        2021-09-01\nUpdated:        2021-09-01\nSource:         ARIN\n
C07561261,TELEPACIFIC CORP BC EQUIPMENT,,9200 OAKDALE AVE,CHATSWORTH,CA,91311,US,,,,,,,2020-06-03,2020-06-03,arin,OrgID:          C07561261\nOrgName:        TELEPACIFIC CORP BC EQUIPMENT\nCanAllocate:    \nStreet:         9200 OAKDALE AVE\nCity:           CHATSWORTH\nState/Prov:     CA\nCountry:        US\nPostalCode:     91311\nRegDate:        2020-06-03\nUpdated:        2020-06-03\nSource:         ARIN\n
C06512652,Private Customer,,Private Residence,New York,NY,10019,US,,,,,,smitsepopcegof.tk,2017-05-22,2017-05-22,arin,OrgID:          C06512652\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nComment:        created by rirCallout v1.07 for NET-64-94-0-0-1\nRegDate:        2017-05-22\nUpdated:        2017-05-22\nSource:         ARIN\n
C02231582,CHAS JACKIE LOODERMAN-090520140719,,Private Address,Plano,TX,75075,US,,,,,,,2009-05-20,2018-07-19,arin,OrgID:          C02231582\nOrgName:        CHAS JACKIE LOODERMAN-090520140719\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C10241442,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10241442\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
AHRM-78,AMERICAN HOMES 4 RENT MANAGEME,,3077 E 98TH ST,INDIANAPOLIS,IN,46280,US,MANNJ63-ARIN,MANNJ63-ARIN,MANNJ63-ARIN,,,ah4r.com,2019-06-04,2019-06-04,arin,OrgID:          AHRM-78\nOrgName:        AMERICAN HOMES 4 RENT MANAGEME\nCanAllocate:    \nStreet:         3077 E 98TH ST\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46280\nRegDate:        2019-06-04\nUpdated:        2019-06-04\nOrgAdminHandle: MANNJ63-ARIN\nOrgTechHandle:  MANNJ63-ARIN\nOrgAbuseHandle: MANNJ63-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MANNJ63-ARIN\nIsRole:         N\nLastName:       Mann\nFirstName:      Jatinder\nStreet:         10010 SAM HOUSTON PKWY  SUIT 250\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77099\nRegDate:        2019-06-04\nUpdated:        2019-06-04\nOfficePhone:    +1-805-413-5065\nMailbox:        jmann@ah4r.com\nSource:         ARIN\n
TTS-243,TOTRAN TRANSPORTATION SERVICES,,1120 FM 3083 RD,CONROE,TX,77301,US,DAVIS2491-ARIN,DAVIS2491-ARIN,DAVIS2491-ARIN,,,totran.ca,2019-09-12,2019-09-12,arin,OrgID:          TTS-243\nOrgName:        TOTRAN TRANSPORTATION SERVICES\nCanAllocate:    \nStreet:         1120 FM 3083 RD\nCity:           CONROE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77301\nRegDate:        2019-09-12\nUpdated:        2019-09-12\nOrgAdminHandle: DAVIS2491-ARIN\nOrgTechHandle:  DAVIS2491-ARIN\nOrgAbuseHandle: DAVIS2491-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAVIS2491-ARIN\nIsRole:         N\nLastName:       DAVIS\nFirstName:      CHRIS\nStreet:         1120 FM 3083 RD\nCity:           CONROE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77301\nRegDate:        2019-09-12\nUpdated:        2019-09-12\nOfficePhone:    +1-403-723-4486\nMailbox:        chrisd@totran.ca\nSource:         ARIN\n
AMPLI-16,AMPLIFY,,4100 SMITH SCHOOL RD,AUSTIN,TX,78744,US,SHERM147-ARIN,SHERM147-ARIN,SHERM147-ARIN,,,ampthemag.com,2019-07-24,2019-07-24,arin,OrgID:          AMPLI-16\nOrgName:        AMPLIFY\nCanAllocate:    \nStreet:         4100 SMITH SCHOOL RD\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2019-07-24\nUpdated:        2019-07-24\nOrgAdminHandle: SHERM147-ARIN\nOrgTechHandle:  SHERM147-ARIN\nOrgAbuseHandle: SHERM147-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SHERM147-ARIN\nIsRole:         N\nLastName:       Sherman\nFirstName:      Noel\nStreet:         4100 SMITH SCHOOL RD\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2019-07-24\nUpdated:        2019-07-24\nOfficePhone:    +1-512-836-5901\nMailbox:        nsherman@goamplify.com\nSource:         ARIN\n
C00791485,Intelleq Communications Corporation,,14101 Wireless Way,Oklahoma City,OK,73134,US,,,,,,intelleq.net,2004-03-25,2013-04-03,arin,OrgID:          C00791485\nOrgName:        Intelleq Communications Corporation\nCanAllocate:    \nStreet:         14101 Wireless Way\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73134\nRegDate:        2004-03-25\nUpdated:        2013-04-03\nSource:         ARIN\n
C02164964,FATBURGER RESTAURANTS-090225125043,,Private Address,Plano,TX,75075,US,,,,,,,2009-02-25,2018-07-19,arin,OrgID:          C02164964\nOrgName:        FATBURGER RESTAURANTS-090225125043\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07142698,FUJITSU GLOVIA INC,,200 CONTINENTAL BLVD # CA,EL SEGUNDO,CA,90245,US,,,,,,glovia.com,2018-10-25,2018-10-25,arin,OrgID:          C07142698\nOrgName:        FUJITSU GLOVIA INC\nCanAllocate:    \nStreet:         200 CONTINENTAL BLVD # CA\nCity:           EL SEGUNDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     90245\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
ORG-ADL14-RIPE,Apex dynasty ltd,"20/F Central Tower, 28 Queen road, Central, Hong Kong",,,,,,,,ACRO41323-RIPE,VOXILITY-MNT,office@apexdynasty.com,apexdynasty.com,2021-05-25,2021-05-25,ripe,"organisation:   ORG-ADL14-RIPE\norg-name:       Apex dynasty ltd\norg-type:       OTHER\naddress:        20/F Central Tower, 28 Queen road, Central, Hong Kong\ne-mail:         office@apexdynasty.com\nabuse-c:        ACRO41323-RIPE\nmnt-ref:        VOXILITY-MNT\nmnt-by:         VOXILITY-MNT\ncreated:        2021-05-25T10:30:22Z\nlast-modified:  2021-05-25T10:30:22Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        20/F Central Tower, 28 Queen road, Central, Hong Kong\ne-mail:         office@apexdynasty.com\nabuse-mailbox:  office@apexdynasty.com\nnic-hdl:        ACRO41323-RIPE\nmnt-by:         VOXILITY-MNT\ncreated:        2021-05-25T10:29:27Z\nlast-modified:  2021-05-25T10:30:23Z\nsource:         RIPE"
C10817996,SPECTROTEL HOLDING COMPANY LL,,831 N CZECH HALL RD,YUKON,OK,73099,US,,,,,,spectrotel.com,2024-04-17,2024-04-17,arin,OrgID:          C10817996\nOrgName:        SPECTROTEL HOLDING COMPANY LL\nCanAllocate:    \nStreet:         831 N CZECH HALL RD\nCity:           YUKON\nState/Prov:     OK\nCountry:        US\nPostalCode:     73099\nRegDate:        2024-04-17\nUpdated:        2024-04-17\nSource:         ARIN\n
C00465461,Madison Group-North Llc,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-02-04,2018-07-19,arin,OrgID:          C00465461\nOrgName:        Madison Group-North Llc\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-02-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00266875,21st Century Insurance,,268 Bush St,San Francisco,CA,94104,US,,,,,,21st.com,2002-01-29,2018-07-19,arin,OrgID:          C00266875\nOrgName:        21st Century Insurance\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-01-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C10767132,HENDRICK AUTOMOTIVE GROUP,,6700 HOLLISTER ST,HOUSTON,TX,77040,US,,,,,,hendrickauto.com,2024-03-16,2024-03-16,arin,OrgID:          C10767132\nOrgName:        HENDRICK AUTOMOTIVE GROUP\nCanAllocate:    \nStreet:         6700 HOLLISTER ST\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77040\nRegDate:        2024-03-16\nUpdated:        2024-03-16\nSource:         ARIN\n
C08997825,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-11-03,2022-11-03,arin,OrgID:          C08997825\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-03\nUpdated:        2022-11-03\nSource:         ARIN\n
C02953944,Platte Valley School District,,300 Morgan,Ovid,CO,80744,US,,,,,,plattevalley.k12.co.us,2012-03-31,2012-03-31,arin,OrgID:          C02953944\nOrgName:        Platte Valley School District\nCanAllocate:    \nStreet:         300 Morgan\nCity:           Ovid\nState/Prov:     CO\nCountry:        US\nPostalCode:     80744\nRegDate:        2012-03-31\nUpdated:        2012-03-31\nSource:         ARIN\n
C07865500,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-04-21,2021-04-21,arin,OrgID:          C07865500\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-04-21\nUpdated:        2021-04-21\nSource:         ARIN\n
C01436352,PEREZ PASCUAL MIGUEL MD-060831014733,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-31,2018-07-19,arin,OrgID:          C01436352\nOrgName:        PEREZ PASCUAL MIGUEL MD-060831014733\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C00161510,ALFREDO & CELINA BRENER,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-03-26,2018-07-19,arin,OrgID:          C00161510\nOrgName:        ALFREDO & CELINA BRENER\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-03-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00447417,Delta Dental Plan,,2701 w. 15th st pmb 236,plano,TX,75075,US,,,,,,,2003-01-14,2018-07-19,arin,OrgID:          C00447417\nOrgName:        Delta Dental Plan\nCanAllocate:    \nStreet:         2701 w. 15th st pmb 236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
