id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00324101,JeanJacquesVollen,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-05-29,2018-07-19,arin,OrgID:          C00324101\nOrgName:        JeanJacquesVollen\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-05-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C00766126,Alteer,,4 Venture,Irvine,CA,92618,US,,,,,,alteer.com,2004-02-13,2018-07-19,arin,OrgID:          C00766126\nOrgName:        Alteer\nCanAllocate:    \nStreet:         4 Venture\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92618\nRegDate:        2004-02-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C07962679,FAMOUS TATE APPLIANCE AND BEDDING CENTERS,,4560 E BAY DR,CLEARWATER,FL,33764,US,,,,,,,2021-07-19,2021-07-19,arin,OrgID:          C07962679\nOrgName:        FAMOUS TATE APPLIANCE AND BEDDING CENTERS\nCanAllocate:    \nStreet:         4560 E BAY DR\nCity:           CLEARWATER\nState/Prov:     FL\nCountry:        US\nPostalCode:     33764\nRegDate:        2021-07-19\nUpdated:        2021-07-19\nSource:         ARIN\n
C08648001,MASIELLO GROUP - HQ KEENE,,69 ISLAND ST,KEENE,NH,03431,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08648001\nOrgName:        MASIELLO GROUP - HQ KEENE\nCanAllocate:    \nStreet:         69 ISLAND ST\nCity:           KEENE\nState/Prov:     NH\nCountry:        US\nPostalCode:     03431\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01751580,MAACO COLLISION REPAIR & AUTO-071010163610,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-10,2018-07-19,arin,OrgID:          C01751580\nOrgName:        MAACO COLLISION REPAIR & AUTO-071010163610\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C02172315,Rogers Cable Inc. HNSN,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-03-03,2017-01-06,arin,OrgID:          C02172315\nOrgName:        Rogers Cable Inc. HNSN\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
ORG-VA13306-RIPE,VNET-org-81.89.60.158,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA17044-RIPE,VNET-MNT,81.89.60.158@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA13306-RIPE\norg-name:       VNET-org-81.89.60.158\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA17044-RIPE\ne-mail:         81.89.60.158@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:52:25Z\nlast-modified:  2015-10-22T09:52:25Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.60.158\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.60.158@abuse.vnet.sk\nabuse-mailbox:  81.89.60.158@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA17044-RIPE\ncreated:        2015-10-22T09:52:25Z\nlast-modified:  2015-10-22T09:52:25Z\nsource:         RIPE
C08651521,FARMOBILE,,4001 W 114TH ST,LEAWOOD,KS,66211-2602,US,,,,,,farmobile.com,2022-06-15,2022-06-15,arin,OrgID:          C08651521\nOrgName:        FARMOBILE\nCanAllocate:    \nStreet:         4001 W 114TH ST\nCity:           LEAWOOD\nState/Prov:     KS\nCountry:        US\nPostalCode:     66211-2602\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C02157424,STANDARD PARKING-090212171020,,Private Address,Plano,TX,75075,US,,,,,,standardparkingsolutions.com,2009-02-12,2018-07-19,arin,OrgID:          C02157424\nOrgName:        STANDARD PARKING-090212171020\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C09802931,NEWTOWN SMILE DENTISTRY PC,,27 CHURCH HILL RD,NEWTOWN,CT,06470,US,,,,,,,2023-07-12,2023-07-12,arin,OrgID:          C09802931\nOrgName:        NEWTOWN SMILE DENTISTRY PC\nCanAllocate:    \nStreet:         27 CHURCH HILL RD\nCity:           NEWTOWN\nState/Prov:     CT\nCountry:        US\nPostalCode:     06470\nRegDate:        2023-07-12\nUpdated:        2023-07-12\nSource:         ARIN\n
C06744857,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-10-12,2018-07-19,arin,OrgID:          C06744857\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00314167,Eds App,,2701 w 15th st pmb236,plano,TX,75075,US,,,,,,,2002-05-04,2018-07-19,arin,OrgID:          C00314167\nOrgName:        Eds App\nCanAllocate:    \nStreet:         2701 w 15th st pmb236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-05-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C06405238,Plane Fax,,3501  N LAKEWOOD BLVD\nSTE A,LONG BEACH,CA,90808,US,,,,,,planefaxreports.com,2017-03-25,2017-03-25,arin,OrgID:          C06405238\nOrgName:        Plane Fax\nCanAllocate:    \nStreet:         3501  N LAKEWOOD BLVD\nStreet:         STE A\nCity:           LONG BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90808\nRegDate:        2017-03-25\nUpdated:        2017-03-25\nSource:         ARIN\n
C07631951,PARTNERS BANK,,213100 STATE HWY 97,STRATFORD,WI,54484,US,,,,,,partnersbank.net,2020-09-02,2020-09-02,arin,OrgID:          C07631951\nOrgName:        PARTNERS BANK\nCanAllocate:    \nStreet:         213100 STATE HWY 97\nCity:           STRATFORD\nState/Prov:     WI\nCountry:        US\nPostalCode:     54484\nRegDate:        2020-09-02\nUpdated:        2020-09-02\nSource:         ARIN\n
C05522094,Nexicom Inc.,,5 King Street,Millbrook,ON,L0A-1G0,CA,,,,,,nexicom.net,2014-12-09,2014-12-09,arin,OrgID:          C05522094\nOrgName:        Nexicom Inc.\nCanAllocate:    \nStreet:         5 King Street\nCity:           Millbrook\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L0A-1G0\nRegDate:        2014-12-09\nUpdated:        2014-12-09\nSource:         ARIN\n
C07092086,ACT PIPE AND SUPPLY COMPANY,,1004 N SHARY RD,MISSION,TX,78572,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07092086\nOrgName:        ACT PIPE AND SUPPLY COMPANY\nCanAllocate:    \nStreet:         1004 N SHARY RD\nCity:           MISSION\nState/Prov:     TX\nCountry:        US\nPostalCode:     78572\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C08568373,MFI - 508060 - CHEHALIS,,1654 NW LOUISIANA AVE,CHEHALIS,WA,98532-1711,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08568373\nOrgName:        MFI - 508060 - CHEHALIS\nCanAllocate:    \nStreet:         1654 NW LOUISIANA AVE\nCity:           CHEHALIS\nState/Prov:     WA\nCountry:        US\nPostalCode:     98532-1711\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
TOSA,Texas Organ Sharing Alliance,,5051 Hamilton Wolfe Rd.,San Antonio,TX,78229,US,WALKE1310-ARIN,WALKE1310-ARIN,WALKE1310-ARIN,WALKE1310-ARIN,,tosa1.org,2011-08-15,2023-09-11,arin,OrgID:          TOSA\nOrgName:        Texas Organ Sharing Alliance\nCanAllocate:    \nStreet:         5051 Hamilton Wolfe Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78229\nRegDate:        2011-08-15\nUpdated:        2023-09-11\nOrgAdminHandle: WALKE1310-ARIN\nOrgTechHandle:  WALKE1310-ARIN\nOrgAbuseHandle: WALKE1310-ARIN\nOrgNOCHandle:   WALKE1310-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WALKE1310-ARIN\nIsRole:         N\nLastName:       Walker\nFirstName:      Kenneth\nStreet:         5051 Hamilton Wolfe Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78229\nRegDate:        2023-09-07\nUpdated:        2023-09-11\nOfficePhone:    +1-210-614-7030\nMobilePhone:    +1-214-497-3296\nMailbox:        informationservices@tosa1.org\nMailbox:        kwalker@tosa1.org\nSource:         ARIN\n
C04903411,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-03-19,2018-07-19,arin,OrgID:          C04903411\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C01956816,IRG/JOS A BANK/INDUSTRY RETAIL GROUP,,13925 CITY CENTER DR,CHINO HILLS,CA,91709-5437,US,,,,,,,2008-07-08,2011-03-19,arin,OrgID:          C01956816\nOrgName:        IRG/JOS A BANK/INDUSTRY RETAIL GROUP\nCanAllocate:    \nStreet:         13925 CITY CENTER DR\nCity:           CHINO HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91709-5437\nRegDate:        2008-07-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C02499703,LOCKHEED MARTIN-100517151734,,Private Address,Plano,TX,75075,US,,,,,,lm.com,2010-05-17,2018-07-19,arin,OrgID:          C02499703\nOrgName:        LOCKHEED MARTIN-100517151734\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-05-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C08028086,TELUS-FIBRE-CATNPQXQ,,560 BOUL PERRON,CARLETON,QC,G0C 1J0,CA,,,,,,telus.com,2021-09-14,2021-09-14,arin,OrgID:          C08028086\nOrgName:        TELUS-FIBRE-CATNPQXQ\nCanAllocate:    \nStreet:         560 BOUL PERRON\nCity:           CARLETON\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G0C 1J0\nRegDate:        2021-09-14\nUpdated:        2021-09-14\nSource:         ARIN\n
ORG-ISNB1-RIPE,IT Services Nederland B.V.,Columbusweg 8a\n5928 LC Venlo\nthe Netherlands,,,,,,,,,UNISERVER-MNT,info@itsn.nl,itsn.nl,2012-02-01,2012-02-01,ripe,organisation:    ORG-ISNB1-RIPE\norg-name:        IT Services Nederland B.V.\norg-type:        OTHER\naddress:         Columbusweg 8a\naddress:         5928 LC Venlo\naddress:         the Netherlands\ne-mail:          info@itsn.nl\nmnt-ref:         UNISERVER-MNT\nmnt-by:          UNISERVER-MNT\ncreated:         2012-02-01T11:22:27Z\nlast-modified:   2012-02-01T11:22:27Z\nsource:          RIPE
ORG-MO78-RIPE,Matis ohf.,Vinlandsleid 12\n112 Reykjavik\nIceland,,,,,,,,OK998-RIPE,SURIS-MNT,matis@matis.is,matis.is,2018-08-27,2018-08-27,ripe,organisation:   ORG-MO78-RIPE\norg-name:       Matis ohf.\norg-type:       OTHER\naddress:        Vinlandsleid 12\naddress:        112 Reykjavik\naddress:        Iceland\ne-mail:         matis@matis.is\nabuse-c:        Ok998-RIPE\nmnt-ref:        SURIS-MNT\nmnt-by:         SURIS-MNT\ncreated:        2018-08-27T09:46:04Z\nlast-modified:  2018-08-27T09:46:04Z\nsource:         RIPE\n\nrole:           Opin kerfi\naddress:        Hofdabakka 9\naddress:        110 Reykjavik\naddress:        ICELAND\nphone:          +354 570 106\ne-mail:         tolvur@matis.is\nabuse-mailbox:  tolvur@matis.is\nadmin-c:        OMG13-RIPE\ntech-c:         OMG13-RIPE\nnic-hdl:        Ok998-RIPE\nmnt-by:         SURIS-MNT\ncreated:        2008-05-09T14:12:29Z\nlast-modified:  2018-08-27T09:45:51Z\nsource:         RIPE
HNSL-352,HUGHES NETWORK SYSTEMS LLC-FO,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB3147-ARIN,OPSEB3147-ARIN,OPSEB3147-ARIN,,,hughes.com,2019-10-04,2019-10-04,arin,OrgID:          HNSL-352\nOrgName:        HUGHES NETWORK SYSTEMS LLC-FO\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-10-04\nUpdated:        2019-10-04\nOrgAdminHandle: OPSEB3147-ARIN\nOrgTechHandle:  OPSEB3147-ARIN\nOrgAbuseHandle: OPSEB3147-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB3147-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-07-12\nUpdated:        2017-07-12\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C00518818,LISA MARTYNIAK,,Private Residence,HIGHLANDS RANCH,CO,80126,US,,,,,,,2003-05-04,2016-01-30,arin,OrgID:          C00518818\nOrgName:        LISA MARTYNIAK\nCanAllocate:    \nStreet:         Private Residence\nCity:           HIGHLANDS RANCH\nState/Prov:     CO\nCountry:        US\nPostalCode:     80126\nRegDate:        2003-05-04\nUpdated:        2016-01-30\nSource:         ARIN\n
C01532628,TELEDEC INTERNATIONAL INC-070104062620,,Private Address,Plano,TX,75075,US,,,,,,teledec.com,2007-01-04,2018-07-19,arin,OrgID:          C01532628\nOrgName:        TELEDEC INTERNATIONAL INC-070104062620\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C11133564,"DUNAWAY ASSOCIATES, L.P.",,12150 MONUMENT DR STE 700,FAIRFAX,VA,22033,US,,,,,,dunawayassociates.com,2025-03-13,2025-03-13,arin,"OrgID:          C11133564\nOrgName:        DUNAWAY ASSOCIATES, L.P.\nCanAllocate:    \nStreet:         12150 MONUMENT DR STE 700\nCity:           FAIRFAX\nState/Prov:     VA\nCountry:        US\nPostalCode:     22033\nRegDate:        2025-03-13\nUpdated:        2025-03-13\nSource:         ARIN\n"
C04623300,Randall Smith06282013140541884,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,rsystemscorp.com,2013-06-28,2018-07-19,arin,OrgID:          C04623300\nOrgName:        Randall Smith06282013140541884\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01986619,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01986619\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C08155211,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-01-05,2022-01-05,arin,OrgID:          C08155211\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-01-05\nUpdated:        2022-01-05\nSource:         ARIN\n
C11200701,WALMART,,819 BENNIE RD,CORTLAND,NY,13045,US,,,,,,united4respect.org,2025-05-12,2025-05-12,arin,OrgID:          C11200701\nOrgName:        WALMART\nCanAllocate:    \nStreet:         819 BENNIE RD\nCity:           CORTLAND\nState/Prov:     NY\nCountry:        US\nPostalCode:     13045\nRegDate:        2025-05-12\nUpdated:        2025-05-12\nSource:         ARIN\n
C10889180,VIABOT INC.,,3171 JAY,S CLARA,CA,95054,US,,,,,,viabot.co,2024-07-02,2024-07-02,arin,OrgID:          C10889180\nOrgName:        VIABOT INC.\nCanAllocate:    \nStreet:         3171 JAY\nCity:           S CLARA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95054\nRegDate:        2024-07-02\nUpdated:        2024-07-02\nSource:         ARIN\n
C07647634,BRONX WI NGS ONE LLC,,88 BURNSIDE AV,BRONX,NY,10453,US,,,,,,,2020-09-25,2020-09-25,arin,OrgID:          C07647634\nOrgName:        BRONX WI NGS ONE LLC\nCanAllocate:    \nStreet:         88 BURNSIDE AV\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10453\nRegDate:        2020-09-25\nUpdated:        2020-09-25\nSource:         ARIN\n
C10350350,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-30,2023-10-30,arin,OrgID:          C10350350\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-30\nUpdated:        2023-10-30\nSource:         ARIN\n
C06469699,Freedom Motors,,740 Watkins Rd,Battle Creek,MI,49015,US,,,,,,freedom-motors.com,2017-04-27,2017-04-27,arin,OrgID:          C06469699\nOrgName:        Freedom Motors\nCanAllocate:    \nStreet:         740 Watkins Rd\nCity:           Battle Creek\nState/Prov:     MI\nCountry:        US\nPostalCode:     49015\nRegDate:        2017-04-27\nUpdated:        2017-04-27\nSource:         ARIN\n
C07041335,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-08-13,2018-08-13,arin,OrgID:          C07041335\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-08-13\nUpdated:        2018-08-13\nSource:         ARIN\n
C10677731,OSHKOSH CORPORATION,,4074 S 1900 W,ROY,UT,84067,US,,,,,,oshkoshcorp.com,2024-02-01,2024-02-01,arin,OrgID:          C10677731\nOrgName:        OSHKOSH CORPORATION\nCanAllocate:    \nStreet:         4074 S 1900 W\nCity:           ROY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84067\nRegDate:        2024-02-01\nUpdated:        2024-02-01\nSource:         ARIN\n
C10398008,Rockland Public Schools - 52 Mackinlay Way,,52 Mackinlay Way,Rockland,MA,02370-2373,US,,,,,,,2023-11-09,2023-11-09,arin,OrgID:          C10398008\nOrgName:        Rockland Public Schools - 52 Mackinlay Way\nCanAllocate:    \nStreet:         52 Mackinlay Way\nCity:           Rockland\nState/Prov:     MA\nCountry:        US\nPostalCode:     02370-2373\nRegDate:        2023-11-09\nUpdated:        2023-11-09\nSource:         ARIN\n
C08933653,PEARL STEPHENS VILLAGE,,3321 NAPIER AV,MACON,GA,31204,US,,,,,,,2022-10-06,2022-10-06,arin,OrgID:          C08933653\nOrgName:        PEARL STEPHENS VILLAGE\nCanAllocate:    \nStreet:         3321 NAPIER AV\nCity:           MACON\nState/Prov:     GA\nCountry:        US\nPostalCode:     31204\nRegDate:        2022-10-06\nUpdated:        2022-10-06\nSource:         ARIN\n
C03376282,APOLLO COMPUTER04182013165152378,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-18,2018-07-19,arin,OrgID:          C03376282\nOrgName:        APOLLO COMPUTER04182013165152378\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C00415823,FOUTS CO,,2701 West 15th Street PMB 236,PLANO,TX,75075,US,,,,,,fouts-co.com,2002-11-14,2018-07-19,arin,OrgID:          C00415823\nOrgName:        FOUTS CO\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C06819899,Sergey Kapustin,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,boltrobotics.com,2017-11-18,2017-11-18,arin,OrgID:          C06819899\nOrgName:        Sergey Kapustin\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-18\nUpdated:        2017-11-18\nSource:         ARIN\n
C07931090,SONOCO PRODUCTS,,HOWELL MILL,WAYNESVILLE,NC,28786-3016,US,,,,,,sonoco.com,2021-06-18,2021-06-18,arin,OrgID:          C07931090\nOrgName:        SONOCO PRODUCTS\nCanAllocate:    \nStreet:         HOWELL MILL\nCity:           WAYNESVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28786-3016\nRegDate:        2021-06-18\nUpdated:        2021-06-18\nSource:         ARIN\n
C08152886,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-01-04,2022-01-04,arin,OrgID:          C08152886\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-01-04\nUpdated:        2022-01-04\nSource:         ARIN\n
ORG-SARB2-AFRINIC,South Africa Reserve Bank,***\n***\nPretoria,,,,,ZA,RM113-AFRINIC\NRM114-AFRINIC\NRM115-AFRINIC,RM113-AFRINIC\NRM114-AFRINIC\NRM115-AFRINIC,,AFRINIC-HM-MNT,***@resbank.co.za\n***@resbank.co.za\n***@resbank.co.za,resbank.co.za,2007-03-20,2023-02-09,afrinic,organisation:   ORG-SARB2-AFRINIC\norg-name:       South Africa Reserve Bank\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Pretoria\ne-mail:         ***@resbank.co.za\ne-mail:         ***@resbank.co.za\ne-mail:         ***@resbank.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        RM113-AFRINIC\nadmin-c:        RM114-AFRINIC\nadmin-c:        RM115-AFRINIC\ntech-c:         RM113-AFRINIC\ntech-c:         RM114-AFRINIC\ntech-c:         RM115-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-196-29-240-0-196-29-255-255-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20070320\nchanged:        ***@resbank.co.za 20160429\nchanged:        ***@afrinic.net 20170913\nchanged:        ***@afrinic.net 20190111\nchanged:        ***@afrinic.net 20221221\nchanged:        ***@afrinic.net 20230209\nsource:         AFRINIC\n\n\nperson:         Realeboga Mashiane\nnic-hdl:        RM113-AFRINIC\naddress:        370 Helen Joseph St\naddress:        Pretoria\naddress:        South Africa\naddress:        0001\naddress:        Pretoria 0001\naddress:        Other\ne-mail:         Realeboga.Mashiane@resbank.co.za\nphone:          tel:+27-12-313-4680\nphone:          tel:+27-76-090-6746\nmnt-by:         GENERATED-X7SPBJZDX9BNXI9JEKA8SNLPKF7YKBTO-MNT\nchanged:        hostmaster@afrinic.net 20230209\nchanged:        Realeboga.Mashiane@resbank.co.za 20241217\nsource:         AFRINIC\n\nperson:         Raymond Moidi\naddress:        370 Helen Joseph St\naddress:        Pretoria\naddress:        South Africa\naddress:        0001\nphone:          tel:+27-12-313-4458\ne-mail:         Raymond.Moidi@resbank.co.za\nnic-hdl:        RM114-AFRINIC\nchanged:        hostmaster@afrinic.net 20230209\nsource:         AFRINIC\nmnt-by:         GENERATED-Z4SVNZAFNAQKNB63T7NYNU36WCX4BL6D-MNT\n\nperson:         Ryan Morifi\naddress:        370 Helen Joseph St\naddress:        Pretoria\naddress:        South Africa\naddress:        0001\nphone:          tel:+27-12-399-6836\ne-mail:         Ryan.Morifi@resbank.co.za\nnic-hdl:        RM115-AFRINIC\nchanged:        hostmaster@afrinic.net 20230209\nsource:         AFRINIC\nmnt-by:         GENERATED-B6SPCJGN6JCVZSXLLHVBVODPEHTO0AJW-MNT
C09512136,CAMBECK PETROLEUM,,3222 HUMES RD,JANESVILLE,WI,53545,US,,,,,,tajanesville.com,2023-05-16,2023-05-16,arin,OrgID:          C09512136\nOrgName:        CAMBECK PETROLEUM\nCanAllocate:    \nStreet:         3222 HUMES RD\nCity:           JANESVILLE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53545\nRegDate:        2023-05-16\nUpdated:        2023-05-16\nSource:         ARIN\n
C01190938,Apex Instruments Corp,,1940 FM 389,Brenham,TX,77833,US,,,,,,,2005-10-05,2018-07-19,arin,OrgID:          C01190938\nOrgName:        Apex Instruments Corp\nCanAllocate:    \nStreet:         1940 FM 389\nCity:           Brenham\nState/Prov:     TX\nCountry:        US\nPostalCode:     77833\nRegDate:        2005-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C07561996,Lakeland Office Systems LLC,,2932 E. Pythian Street,Springfield,MO,65802,US,,,,,,,2020-06-04,2020-06-04,arin,OrgID:          C07561996\nOrgName:        Lakeland Office Systems LLC\nCanAllocate:    \nStreet:         2932 E. Pythian Street\nCity:           Springfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     65802\nRegDate:        2020-06-04\nUpdated:        2020-06-04\nSource:         ARIN\n
FU-242,FLOWSERVE US INC.,,1511 JEFFERSON ST E,SULPHUR SPRINGS,TX,75482-3008,US,OSBOR182-ARIN,OSBOR182-ARIN,OSBOR182-ARIN,,,flowserve.com,2018-11-29,2018-11-29,arin,OrgID:          FU-242\nOrgName:        FLOWSERVE US INC.\nCanAllocate:    \nStreet:         1511 JEFFERSON ST E\nCity:           SULPHUR SPRINGS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75482-3008\nRegDate:        2018-11-29\nUpdated:        2018-11-29\nOrgAdminHandle: OSBOR182-ARIN\nOrgTechHandle:  OSBOR182-ARIN\nOrgAbuseHandle: OSBOR182-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OSBOR182-ARIN\nIsRole:         N\nLastName:       Osborne\nFirstName:      Dave\nStreet:         1511 JEFFERSON ST E\nCity:           SULPHUR SPRINGS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75482-3008\nRegDate:        2018-11-29\nUpdated:        2018-11-29\nOfficePhone:    +1-903-439-3426\nMailbox:        dosborne@flowserve.com\nSource:         ARIN\n
