id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07057934,DHS,,"7th and D St, SW",Washington,DC,20407,US,,,,,,,2018-09-06,2018-09-06,arin,"OrgID:          C07057934\nOrgName:        DHS\nCanAllocate:    \nStreet:         7th and D St, SW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20407\nRegDate:        2018-09-06\nUpdated:        2018-09-06\nSource:         ARIN\n"
C09070113,GTT COMMUNICATIONS INC-BANK O,,15995 HIGHWAY 64,SOMERVILLE,TN,38068,US,,,,,,,2022-12-09,2022-12-09,arin,OrgID:          C09070113\nOrgName:        GTT COMMUNICATIONS INC-BANK O\nCanAllocate:    \nStreet:         15995 HIGHWAY 64\nCity:           SOMERVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     38068\nRegDate:        2022-12-09\nUpdated:        2022-12-09\nSource:         ARIN\n
C03260160,BV OIL COMPANY ARCADIA,,3461 NE HIGHWAY 17,ARCADIA,FL,34266,US,,,,,,,2012-12-21,2016-01-30,arin,OrgID:          C03260160\nOrgName:        BV OIL COMPANY ARCADIA\nCanAllocate:    \nStreet:         3461 NE HIGHWAY 17\nCity:           ARCADIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     34266\nRegDate:        2012-12-21\nUpdated:        2016-01-30\nSource:         ARIN\n
C00363017,VIORELMORRISON,,2623 Camino Ramon,San Ramon,CA,94583,US,,,,,,,2002-08-25,2018-07-19,arin,OrgID:          C00363017\nOrgName:        VIORELMORRISON\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2002-08-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C08366568,TENGOINTERNET INC,,78 N HOLIDAY BLVD,SANTA CLAUS,IN,47579,US,,,,,,tengointernet.com,2022-05-05,2022-05-05,arin,OrgID:          C08366568\nOrgName:        ACC-TENGOINTERNET INC\nCanAllocate:    \nStreet:         78 N HOLIDAY BLVD\nCity:           SANTA CLAUS\nState/Prov:     IN\nCountry:        US\nPostalCode:     47579\nRegDate:        2022-05-05\nUpdated:        2022-05-05\nSource:         ARIN\n
C02295005,DELAWARE STATE UNIVERSITY,,1200 N DUPONT HWY\n316,DOVER,DE,19901,US,,,,,,desu.edu,2009-08-14,2017-06-19,arin,OrgID:          C02295005\nOrgName:        DELAWARE STATE UNIVERSITY\nCanAllocate:    \nStreet:         1200 N DUPONT HWY\nStreet:         316\nCity:           DOVER\nState/Prov:     DE\nCountry:        US\nPostalCode:     19901\nRegDate:        2009-08-14\nUpdated:        2017-06-19\nSource:         ARIN\n
C01196097,PANDA RESTAURANT GROUP-051012065532,,Private Address,Plano,TX,75075,US,,,,,,pandarg.com,2005-10-12,2018-07-19,arin,OrgID:          C01196097\nOrgName:        PANDA RESTAURANT GROUP-051012065532\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C02345440,WOMEN IN CARE-091023154731,,Private Address,Plano,TX,75075,US,,,,,,,2009-10-23,2018-07-19,arin,OrgID:          C02345440\nOrgName:        WOMEN IN CARE-091023154731\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C05757837,FALCON BANK - DOWNTOWN BRANCH MPLS,,801 MATAMOROS ST,LAREDO,TX,78040-5000,US,,,,,,,2015-06-06,2015-06-06,arin,OrgID:          C05757837\nOrgName:        FALCON BANK - DOWNTOWN BRANCH MPLS\nCanAllocate:    \nStreet:         801 MATAMOROS ST\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78040-5000\nRegDate:        2015-06-06\nUpdated:        2015-06-06\nSource:         ARIN\n
C05671304,COMMUNITY SOLUTIONS INC,,340 W NEWBERRY RD,BLOOMFIELD,CT,06002-1393,US,,,,,,communitysolutions.org,2015-04-02,2015-04-02,arin,OrgID:          C05671304\nOrgName:        COMMUNITY SOLUTIONS INC\nCanAllocate:    \nStreet:         340 W NEWBERRY RD\nCity:           BLOOMFIELD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06002-1393\nRegDate:        2015-04-02\nUpdated:        2015-04-02\nSource:         ARIN\n
INS-2,International Network Services,,1600 Memorex Drive\nSuite 200,Santa Clara,CA,95050-2842,US,BJ458-ARIN,MAB26-ARIN,MAB26-ARIN,,,ins.com,1993-05-07,2011-09-24,arin,OrgID:          INS-2\nOrgName:        International Network Services\nCanAllocate:    \nStreet:         1600 Memorex Drive\nStreet:         Suite 200\nCity:           Santa Clara\nState/Prov:     CA\nCountry:        US\nPostalCode:     95050-2842\nRegDate:        1993-05-07\nUpdated:        2011-09-24\nOrgAdminHandle: BJ458-ARIN\nOrgTechHandle:  MAB26-ARIN\nOrgAbuseHandle: MAB26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BJ458-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Bob\nStreet:         8951 Cypress Waters Blvd #200\nCity:           Coppel\nState/Prov:     TX\nCountry:        US\nPostalCode:     75019\nRegDate:        2001-12-03\nUpdated:        2023-01-10\nOfficePhone:    +1-817-917-6353\nMobilePhone:    +1-817-917-6353\nMailbox:        bobj529@gmail.com\nSource:         ARIN\n\n\nPOCHandle:      MAB26-ARIN\nIsRole:         N\nLastName:       Abbott\nFirstName:      Mike\nStreet:         1255 Corporate Drive\nStreet:         Suite 210\nCity:           Irving\nState/Prov:     TX\nCountry:        US\nPostalCode:     75038\nRegDate:        2004-02-12\nUpdated:        2012-06-15\nOfficePhone:    +1-936-307-1323\nMailbox:        Michael.Abbott@ins.com\nSource:         ARIN\n
C03046413,ALI HARRIS,,1 Unavailable Street,FORT COLLINS,CO,80525,US,,,,,,aliharristherapy.com,2012-06-11,2017-11-01,arin,OrgID:          C03046413\nOrgName:        ALI HARRIS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FORT COLLINS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80525\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C07121106,CORELIFE EATERY-NIAGARA FALLS,,1595 NIAGARA FALLS BLVD,AMHERST,NY,14228,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07121106\nOrgName:        CORELIFE EATERY-NIAGARA FALLS\nCanAllocate:    \nStreet:         1595 NIAGARA FALLS BLVD\nCity:           AMHERST\nState/Prov:     NY\nCountry:        US\nPostalCode:     14228\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07163882,KRING & CHUNG LLP,,11682 EL CAMINO REAL STE 100 OFC 1,SAN DIEGO,CA,92130,US,,,,,,kringandchung.com,2018-10-25,2018-10-25,arin,OrgID:          C07163882\nOrgName:        KRING & CHUNG LLP\nCanAllocate:    \nStreet:         11682 EL CAMINO REAL STE 100 OFC 1\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92130\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
ORG-GB149-RIPE,Gemeente Berkelland,"Marktstraat 1, 7271 AX, Borculo, Nederland",,,,,,,,ACRO30032-RIPE,LOGIUS,abuse@gemeenteberkelland.nl,gemeenteberkelland.nl,2020-01-21,2020-01-21,ripe,"organisation:   ORG-GB149-RIPE\norg-name:       Gemeente Berkelland\norg-type:       OTHER\naddress:        Marktstraat 1, 7271 AX, Borculo, Nederland\ne-mail:         abuse@gemeenteberkelland.nl\nabuse-c:        ACRO30032-RIPE\nmnt-ref:        LOGIUS\nmnt-by:         LOGIUS\ncreated:        2020-01-21T14:36:44Z\nlast-modified:  2020-01-21T14:36:44Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Marktstraat 1, 7271 AX, Borculo, Nederland\ne-mail:         abuse@gemeenteberkelland.nl\nabuse-mailbox:  abuse@gemeenteberkelland.nl\nnic-hdl:        ACRO30032-RIPE\nmnt-by:         LOGIUS\ncreated:        2020-01-21T14:36:08Z\nlast-modified:  2020-01-21T14:36:44Z\nsource:         RIPE"
C01642321,RIVER HOUSE TEA ROOM-070529215952,,Private Address,Plano,TX,75075,US,,,,,,riverhousetearoom.net,2007-05-30,2018-07-19,arin,OrgID:          C01642321\nOrgName:        RIVER HOUSE TEA ROOM-070529215952\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C09278415,POTOMAC COLLEGE,,1401  H STREE,WASHINGTON,DC,20005,US,,,,,,potomac.edu,2023-03-06,2023-03-06,arin,OrgID:          C09278415\nOrgName:        POTOMAC COLLEGE\nCanAllocate:    \nStreet:         1401  H STREE\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20005\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C07305520,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2019-03-07,2019-03-07,arin,OrgID:          C07305520\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-03-07\nUpdated:        2019-03-07\nSource:         ARIN\n
C01469825,Buffalo Brothers Guitars,,4901 EL CAMINO REAL,CARLSBAD,CA,92008,US,,,,,,buffalobrosguitars.com,2006-10-11,2011-03-19,arin,OrgID:          C01469825\nOrgName:        Buffalo Brothers Guitars\nCanAllocate:    \nStreet:         4901 EL CAMINO REAL\nCity:           CARLSBAD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92008\nRegDate:        2006-10-11\nUpdated:        2011-03-19\nSource:         ARIN\n
C07812560,"Associated Materials, LLC",,Masergy Customer,Burlington,ON,L7L 5V5,CA,,,,,,associatedmaterials.com,2021-03-18,2021-03-18,arin,"OrgID:          C07812560\nOrgName:        Associated Materials, LLC\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Burlington\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L7L 5V5\nRegDate:        2021-03-18\nUpdated:        2021-03-18\nSource:         ARIN\n"
C02822820,NABIL ELFADILI,,1201 FANNIN ST.,HOUSTON,TX,77002,US,,,,,,,2011-08-10,2014-09-11,arin,OrgID:          C02822820\nOrgName:        NABIL ELFADILI\nCanAllocate:    \nStreet:         1201 FANNIN ST.\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2011-08-10\nUpdated:        2014-09-11\nSource:         ARIN\n
C10033716,TEAM SIMPSON RACING,,171 MCKENZIE RD,MOORESVILLE,NC,28115,US,,,,,,simpsonraceproducts.com,2023-08-23,2023-08-23,arin,OrgID:          C10033716\nOrgName:        TEAM SIMPSON RACING\nCanAllocate:    \nStreet:         171 MCKENZIE RD\nCity:           MOORESVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28115\nRegDate:        2023-08-23\nUpdated:        2023-08-23\nSource:         ARIN\n
C10881976,SIMULUS AI INC,,1025 NINE NORTH DR,ALPH,GA,30004,US,,,,,,simulusai.com,2024-06-25,2024-06-25,arin,OrgID:          C10881976\nOrgName:        ACC-SIMULUS AI INC\nCanAllocate:    \nStreet:         1025 NINE NORTH DR\nCity:           ALPH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30004\nRegDate:        2024-06-25\nUpdated:        2024-06-25\nSource:         ARIN\n
C08059608,SMITH DRUG CO,,133 E VAN BUREN,EUREKA SPRINGS,AR,72632,US,,,,,,smithdrug.com,2021-10-08,2021-10-08,arin,OrgID:          C08059608\nOrgName:        SMITH DRUG CO\nCanAllocate:    \nStreet:         133 E VAN BUREN\nCity:           EUREKA SPRINGS\nState/Prov:     AR\nCountry:        US\nPostalCode:     72632\nRegDate:        2021-10-08\nUpdated:        2021-10-08\nSource:         ARIN\n
HD-1510,HOME DEPOT,,1209 U S HWY NO 22,GRNWCH TWP,NJ,08865,US,GLENN976-ARIN,GLENN976-ARIN,GLENN976-ARIN,,,homedepot.com,2014-08-21,2014-08-21,arin,OrgID:          HD-1510\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         1209 U S HWY NO 22\nCity:           GRNWCH TWP\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08865\nRegDate:        2014-08-21\nUpdated:        2014-08-21\nOrgAdminHandle: GLENN976-ARIN\nOrgTechHandle:  GLENN976-ARIN\nOrgAbuseHandle: GLENN976-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GLENN976-ARIN\nIsRole:         N\nLastName:       Glenn\nFirstName:      Matt\nStreet:         2455 Paces Ferry Road\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30339\nRegDate:        2014-08-21\nUpdated:        2014-08-21\nOfficePhone:    +1-770-384-3887\nMailbox:        matt_glenn@homedepot.com\nSource:         ARIN\n
SCTC-17,STOCKDALE CERAMIC TILE CENTER,,6301 DISTRICT BL,BKFD,CA,93313,US,MARIO45-ARIN,MARIO45-ARIN,MARIO45-ARIN,,,stockdaletile.com,2020-03-17,2020-03-17,arin,OrgID:          SCTC-17\nOrgName:        STOCKDALE CERAMIC TILE CENTER\nCanAllocate:    \nStreet:         6301 DISTRICT BL\nCity:           BKFD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93313\nRegDate:        2020-03-17\nUpdated:        2020-03-17\nOrgAdminHandle: MARIO45-ARIN\nOrgTechHandle:  MARIO45-ARIN\nOrgAbuseHandle: MARIO45-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARIO45-ARIN\nIsRole:         N\nLastName:       Marion\nFirstName:      Tony\nStreet:         1742 MAIN  SUIT A\nCity:           VIS\nState/Prov:     CA\nCountry:        US\nPostalCode:     93292\nRegDate:        2020-03-17\nUpdated:        2020-03-17\nOfficePhone:    +1-661-201-2300\nMailbox:        tony@stockdaletile.com\nSource:         ARIN\n
ORG-VA16683-RIPE,VNET-org-93.184.74.13,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA20421-RIPE,VNET-MNT,93.184.74.13@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA16683-RIPE\norg-name:       VNET-org-93.184.74.13\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA20421-RIPE\ne-mail:         93.184.74.13@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:39:05Z\nlast-modified:  2015-10-22T13:39:05Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.74.13\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.74.13@abuse.vnet.sk\nabuse-mailbox:  93.184.74.13@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA20421-RIPE\ncreated:        2015-10-22T13:39:04Z\nlast-modified:  2015-10-22T13:39:04Z\nsource:         RIPE
C02767283,PRO STOCK AUTOMOTIVE - MP,,9 PIERCE AVE,MIDLAND PARK,NJ,07432-1824,US,,,,,,,2011-06-01,2011-06-01,arin,OrgID:          C02767283\nOrgName:        PRO STOCK AUTOMOTIVE - MP\nCanAllocate:    \nStreet:         9 PIERCE AVE\nCity:           MIDLAND PARK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07432-1824\nRegDate:        2011-06-01\nUpdated:        2011-06-01\nSource:         ARIN\n
MWPB,MARRIOTT WEST PALM BEACH,,630 CLEARWATER PARK RD,WEST PALM BEACH,FL,33401,US,BK324-ARIN,BK324-ARIN,BK324-ARIN,,,merlotcom.com,2004-01-15,2011-09-24,arin,OrgID:          MWPB\nOrgName:        MARRIOTT WEST PALM BEACH\nCanAllocate:    \nStreet:         630 CLEARWATER PARK RD\nCity:           WEST PALM BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33401\nRegDate:        2004-01-15\nUpdated:        2011-09-24\nOrgAdminHandle: BK324-ARIN\nOrgTechHandle:  BK324-ARIN\nOrgAbuseHandle: BK324-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BK324-ARIN\nIsRole:         N\nLastName:       Kintop\nFirstName:      Bill\nStreet:         Merlot Communication\nStreet:         4 Berkshire Blvd\nCity:           Bethel\nState/Prov:     CT\nCountry:        US\nPostalCode:     06801\nRegDate:        2000-05-18\nUpdated:        2000-05-18\nOfficePhone:    +1-203-730-1791\nMailbox:        bkintop@merlotcom.com\nSource:         ARIN\n
ORG-FP69-RIPE,Feed Price,16 quai Louis XVIII\n33000 Bordeaux\nFR,,,,,,,,ACRO10262-RIPE,OVH-MNT,maxime@feed-manager.net,feed-price.com,2017-10-02,2017-10-30,ripe,organisation:   ORG-FP69-RIPE\norg-name:       Feed Price\norg-type:       OTHER\naddress:        16 quai Louis XVIII\naddress:        33000 Bordeaux\naddress:        FR\ne-mail:         maxime@feed-manager.net\nphone:          +33.532090613\nabuse-c:        ACRO10262-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-10-02T11:12:14Z\nlast-modified:  2017-10-30T14:40:44Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         maxime@feed-manager.net\nnic-hdl:        ACRO10262-RIPE\nabuse-mailbox:  maxime@feed-manager.net\nmnt-by:         OVH-MNT\ncreated:        2017-10-02T11:12:13Z\nlast-modified:  2017-10-02T11:12:13Z\nsource:         RIPE
C10977745,ARPEGGIO OF PASADENA,,325 CORDOVA,PAS,CA,91101,US,,,,,,,2024-10-04,2024-10-04,arin,OrgID:          C10977745\nOrgName:        ARPEGGIO OF PASADENA\nCanAllocate:    \nStreet:         325 CORDOVA\nCity:           PAS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91101\nRegDate:        2024-10-04\nUpdated:        2024-10-04\nSource:         ARIN\n
C03373396,ATHS INC,,WOLCOTT STREET,WATERBURY,CT,06705,US,,,,,,,2013-04-16,2013-04-16,arin,OrgID:          C03373396\nOrgName:        ATHS INC\nCanAllocate:    \nStreet:         WOLCOTT STREET\nCity:           WATERBURY\nState/Prov:     CT\nCountry:        US\nPostalCode:     06705\nRegDate:        2013-04-16\nUpdated:        2013-04-16\nSource:         ARIN\n
C10834532,MCCOY CORPORATION,,3000 US HIGHWAY 287,CORSICANA,TX,75109,US,,,,,,mccoys.com,2024-05-06,2024-05-06,arin,OrgID:          C10834532\nOrgName:        MCCOY CORPORATION\nCanAllocate:    \nStreet:         3000 US HIGHWAY 287\nCity:           CORSICANA\nState/Prov:     TX\nCountry:        US\nPostalCode:     75109\nRegDate:        2024-05-06\nUpdated:        2024-05-06\nSource:         ARIN\n
C01136410,MCDONALD S CORP-050719112736,,Private Address,Plano,TX,75075,US,,,,,,,2005-07-19,2018-07-19,arin,OrgID:          C01136410\nOrgName:        MCDONALD S CORP-050719112736\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-07-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C09339643,CORTLAND COMPUTER SERV,,250 LACKLAND DR,MIDDLESEX,NJ,08846,US,,,,,,,2023-03-30,2023-03-30,arin,OrgID:          C09339643\nOrgName:        CORTLAND COMPUTER SERV\nCanAllocate:    \nStreet:         250 LACKLAND DR\nCity:           MIDDLESEX\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08846\nRegDate:        2023-03-30\nUpdated:        2023-03-30\nSource:         ARIN\n
C10477055,"MAPLELEAF VENTURES, LLC",,401 N MAPLE DR,BH,CA,90210,US,,,,,,mapleleaf7.com,2023-11-29,2023-11-29,arin,"OrgID:          C10477055\nOrgName:        MAPLELEAF VENTURES, LLC\nCanAllocate:    \nStreet:         401 N MAPLE DR\nCity:           BH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90210\nRegDate:        2023-11-29\nUpdated:        2023-11-29\nSource:         ARIN\n"
C00162134,World Travel Inc,,1701 alma,plano,TX,75075,US,,,,,,worldtravelinc.com,2001-03-28,2018-07-19,arin,OrgID:          C00162134\nOrgName:        World Travel Inc\nCanAllocate:    \nStreet:         1701 alma\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2001-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C03291794,SGNS,,"c/o SGNS, 401 N. Broad St.",Philadelphia,PA,19106,US,,,,,,sgns.net,2013-01-31,2013-01-31,arin,"OrgID:          C03291794\nOrgName:        SGNS\nCanAllocate:    \nStreet:         c/o SGNS, 401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2013-01-31\nUpdated:        2013-01-31\nSource:         ARIN\n"
C00390458,Net View Comm Inc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2002-10-02,2018-07-19,arin,OrgID:          C00390458\nOrgName:        Net View Comm Inc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C01672230,CSL International-070705154835,,Private Address,Plano,TX,75075,US,,,,,,cslinternational.in,2007-07-05,2018-07-19,arin,OrgID:          C01672230\nOrgName:        CSL International-070705154835\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C07806867,SOUTHERN EMBLEM,,250 VANDENBURG DR,ALEXANDRIA,LA,71303,US,,,,,,southernemblem.com,2021-03-13,2021-03-13,arin,OrgID:          C07806867\nOrgName:        SOUTHERN EMBLEM\nCanAllocate:    \nStreet:         250 VANDENBURG DR\nCity:           ALEXANDRIA\nState/Prov:     LA\nCountry:        US\nPostalCode:     71303\nRegDate:        2021-03-13\nUpdated:        2021-03-13\nSource:         ARIN\n
C06849595,TELUS-HSIA-LLYDAB01,,5013 50 STREET,LLOYDMINSTER,AB,T9V 0L9,CA,,,,,,telus.net,2017-12-11,2017-12-11,arin,OrgID:          C06849595\nOrgName:        TELUS-HSIA-LLYDAB01\nCanAllocate:    \nStreet:         5013 50 STREET\nCity:           LLOYDMINSTER\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T9V 0L9\nRegDate:        2017-12-11\nUpdated:        2017-12-11\nSource:         ARIN\n
C02610559,AMIR Kakavand10182010131130239,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,amirkakavand.com,2010-10-18,2018-07-19,arin,OrgID:          C02610559\nOrgName:        AMIR Kakavand10182010131130239\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-10-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C09553691,"AQUA FINANCE, INC.",,1325 AIRMOTIVE WAY,RENO,NV,89502,US,,,,,,aquafinance.com,2023-05-24,2023-05-24,arin,"OrgID:          C09553691\nOrgName:        AQUA FINANCE, INC.\nCanAllocate:    \nStreet:         1325 AIRMOTIVE WAY\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502\nRegDate:        2023-05-24\nUpdated:        2023-05-24\nSource:         ARIN\n"
