id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00268906,MarkProductsInc,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-02-01,2018-07-19,arin,OrgID:          C00268906\nOrgName:        MarkProductsInc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-02-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C07144985,GLEN BAKER INSURANCE,,8380 WARREN PKWY STE 303,FRISCO,TX,75034,US,,,,,,gbakerinsurance.com,2018-10-25,2018-10-25,arin,OrgID:          C07144985\nOrgName:        GLEN BAKER INSURANCE\nCanAllocate:    \nStreet:         8380 WARREN PKWY STE 303\nCity:           FRISCO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75034\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07850878,BEAUTY ELEMENTS INC,,5517 NW 163RD ST,MIAMI GARDENS,FL,33014,US,,,,,,bijouxhair.com,2021-04-07,2021-04-07,arin,OrgID:          C07850878\nOrgName:        BEAUTY ELEMENTS INC\nCanAllocate:    \nStreet:         5517 NW 163RD ST\nCity:           MIAMI GARDENS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33014\nRegDate:        2021-04-07\nUpdated:        2021-04-07\nSource:         ARIN\n
NC-1063,NAVIGANT CONSULTING,,1515 W 190TH,LA,CA,90248,US,AZHAR12-ARIN,AZHAR12-ARIN,AZHAR12-ARIN,,,navigant.com,2019-07-20,2019-07-20,arin,OrgID:          NC-1063\nOrgName:        NAVIGANT CONSULTING\nCanAllocate:    \nStreet:         1515 W 190TH\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90248\nRegDate:        2019-07-20\nUpdated:        2019-07-20\nOrgAdminHandle: AZHAR12-ARIN\nOrgTechHandle:  AZHAR12-ARIN\nOrgAbuseHandle: AZHAR12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AZHAR12-ARIN\nIsRole:         N\nLastName:       Azhari\nFirstName:      Basel\nStreet:         150 RIVERSIDE PLZ  SUIT 2100\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2019-07-20\nUpdated:        2019-07-20\nOfficePhone:    +1-312-583-2646\nMailbox:        basel.azhari@navigant.com\nSource:         ARIN\n
C07442043,CEC Entertainment Concepts,,"s655 - 5911 University Ave., Suite 100",Cedar Falls,IA,50613,US,,,,,,chuckecheese.com,2019-10-21,2019-10-21,arin,"OrgID:          C07442043\nOrgName:        CEC Entertainment Concepts\nCanAllocate:    \nStreet:         s655 - 5911 University Ave., Suite 100\nCity:           Cedar Falls\nState/Prov:     IA\nCountry:        US\nPostalCode:     50613\nRegDate:        2019-10-21\nUpdated:        2019-10-21\nSource:         ARIN\n"
C01399988,PROMETRIC TESTING-060713001350,,Private Address,Plano,TX,75075,US,,,,,,,2006-07-13,2018-07-19,arin,OrgID:          C01399988\nOrgName:        PROMETRIC TESTING-060713001350\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C07731075,Optimum Online (Cablevision Systems),,111 New South Road,Hicksville,NY,11801,US,,,,,,optimum.net,2021-01-15,2021-01-15,arin,OrgID:          C07731075\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2021-01-15\nUpdated:        2021-01-15\nSource:         ARIN\n
C04836266,AGHAZARIAN BEATTIE AND,,1 Unavailable Street,STOCKTON,CA,95219,US,,,,,,,2014-01-01,2017-11-01,arin,OrgID:          C04836266\nOrgName:        AGHAZARIAN BEATTIE AND\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           STOCKTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     95219\nRegDate:        2014-01-01\nUpdated:        2017-11-01\nSource:         ARIN\n
C02658052,TOW PATH TRAIL FAMILY PRACTICE-101214134744,,Private Address,Plano,TX,75075,US,,,,,,,2010-12-14,2018-07-19,arin,OrgID:          C02658052\nOrgName:        TOW PATH TRAIL FAMILY PRACTICE-101214134744\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C05938872,RU FORD-151015160105,,Private Address,Plano,TX,75075,US,,,,,,matradescmelea.tk,2015-10-15,2018-07-19,arin,OrgID:          C05938872\nOrgName:        RU FORD-151015160105\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C02200600,Autonation,,18800 STUDEBAKER RD # 1,CERRITOS,CA,90703-5339,US,,,,,,autonation.com,2009-04-07,2011-03-19,arin,OrgID:          C02200600\nOrgName:        Autonation\nCanAllocate:    \nStreet:         18800 STUDEBAKER RD # 1\nCity:           CERRITOS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90703-5339\nRegDate:        2009-04-07\nUpdated:        2011-03-19\nSource:         ARIN\n
C06407752,Mills Fleet Farm,,2630 Division St,Waite Park,MN,56387,US,,,,,,fleetfarm.com,2017-03-27,2017-03-27,arin,OrgID:          C06407752\nOrgName:        Mills Fleet Farm\nCanAllocate:    \nStreet:         2630 Division St\nCity:           Waite Park\nState/Prov:     MN\nCountry:        US\nPostalCode:     56387\nRegDate:        2017-03-27\nUpdated:        2017-03-27\nSource:         ARIN\n
C04843390,JASON L BLANK,,7511 ROSECRANS AV,PARAMOUNT,CA,90723-2505,US,,,,,,blankgraphix.com,2014-01-08,2018-07-19,arin,OrgID:          C04843390\nOrgName:        JASON L BLANK\nCanAllocate:    \nStreet:         7511 ROSECRANS AV\nCity:           PARAMOUNT\nState/Prov:     CA\nCountry:        US\nPostalCode:     90723-2505\nRegDate:        2014-01-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C06194729,RWJPE - STEETLECHAFE,,30 REHILL AVE,SOMERVILLE,NJ,08876,US,,,,,,,2016-08-17,2016-08-17,arin,OrgID:          C06194729\nOrgName:        RWJPE - STEETLECHAFE\nCanAllocate:    \nStreet:         30 REHILL AVE\nCity:           SOMERVILLE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08876\nRegDate:        2016-08-17\nUpdated:        2016-08-17\nSource:         ARIN\n
C01618702,Ruggles Service Corporation,,2209 Dickens Rd,Richmond,VA,23230-2005,US,,,,,,rugglesamc.com,2007-04-23,2017-06-19,arin,OrgID:          C01618702\nOrgName:        Ruggles Service Corporation\nCanAllocate:    \nStreet:         2209 Dickens Rd\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23230-2005\nRegDate:        2007-04-23\nUpdated:        2017-06-19\nSource:         ARIN\n
AOP-59,MPT OPERATING PARTNERSHIP,,1000 URBAN CENTER DR,VESTAVIA HILLS,AL,35242,US,BYARS19-ARIN,BYARS19-ARIN,BYARS19-ARIN,,,medicalpropertiestrust.co,2018-12-09,2018-12-09,arin,OrgID:          AOP-59\nOrgName:        ACC-MPT OPERATING PARTNERSHIP\nCanAllocate:    \nStreet:         1000 URBAN CENTER DR\nCity:           VESTAVIA HILLS\nState/Prov:     AL\nCountry:        US\nPostalCode:     35242\nRegDate:        2018-12-09\nUpdated:        2018-12-09\nOrgAdminHandle: BYARS19-ARIN\nOrgTechHandle:  BYARS19-ARIN\nOrgAbuseHandle: BYARS19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BYARS19-ARIN\nIsRole:         N\nLastName:       BYARS\nFirstName:      RYLAND\nStreet:         5015 69TH STREET NORTH\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35206\nRegDate:        2018-12-09\nUpdated:        2018-12-09\nOfficePhone:    +1-205-397-8574\nMailbox:        rbyars@medicalpropertiestrust.co\nSource:         ARIN\n
C06923861,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-03-15,2018-07-19,arin,OrgID:          C06923861\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-03-15\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-BSGL1-RIPE,Behin Saman Gostar Ltd.,"Suite 13, 5th Floor, Building 19, 3rd Alley of Vozara St.\n1513647516\nTehran\nIRAN, ISLAMIC REPUBLIC OF",,,,,,BN132-RIPE\NBN132-RIPE,,BNAR3-RIPE,RIPE-NCC-HM-MNT\NMNT-BSGNETWORKS,nima@bsgnet.ir,bsgnet.ir,2009-10-23,2020-12-16,ripe,"organisation:   ORG-BSGL1-RIPE\norg-name:       Behin Saman Gostar Ltd.\ncountry:        IR\norg-type:       LIR\naddress:        Suite 13, 5th Floor, Building 19, 3rd Alley of Vozara St.\naddress:        1513647516\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982188550101\nfax-no:         +982188550131\ne-mail:         nima@bsgnet.ir\nadmin-c:        BN132-RIPE\nadmin-c:        BN132-RIPE\nabuse-c:        BNAR3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-BSGNETWORKS\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-BSGNETWORKS\ncreated:        2009-10-23T08:44:16Z\nlast-modified:  2020-12-16T13:33:14Z\nsource:         RIPE\n\nrole:           BSG Networks\naddress:        Suite 13, 5th Floor, Building 19, 3rd Alley of Vozara St.\ne-mail:         nima@bsgnet.ir\nadmin-c:        NB3168-RIPE\ntech-c:         AI559-RIPE\nabuse-mailbox:  nima@bsgnet.ir\nmnt-by:         MNT-BSGNETWORKS\nnic-hdl:        BN132-RIPE\ncreated:        2009-11-02T17:28:01Z\nlast-modified:  2011-04-21T04:46:20Z\nsource:         RIPE\n\nrole:           BSG Networks Abuse Role\naddress:        Behin Saman Gostar Ltd. Nima Baheri Suite 13, 5th Floor, Building 19, 3rd Alley of Vozara St. 1513647516 Tehran IRAN, ISLAMIC REPUBLIC OF\ne-mail:         nima@bsgnet.ir\nabuse-mailbox:  nima@bsgnet.ir\nnic-hdl:        BNAR3-RIPE\nmnt-by:         MNT-BSGNETWORKS\ncreated:        2013-06-08T17:03:12Z\nlast-modified:  2013-06-08T17:05:58Z\nsource:         RIPE"
C07198558,"RICCELLI NORTHERN, LLC",,6800 W HENRIETTA RD,RUSH,NY,14543,US,,,,,,,2018-10-26,2018-10-26,arin,"OrgID:          C07198558\nOrgName:        RICCELLI NORTHERN, LLC\nCanAllocate:    \nStreet:         6800 W HENRIETTA RD\nCity:           RUSH\nState/Prov:     NY\nCountry:        US\nPostalCode:     14543\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C07778820,DIALINK CORPORATION-VF WINE I,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-02-24,2021-02-24,arin,OrgID:          C07778820\nOrgName:        DIALINK CORPORATION-VF WINE I\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
C07172849,MAXSIP CORP P HARDWARE (CORRECTED),,517 7TH AVE,BROOKLYN,NY,11215,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07172849\nOrgName:        MAXSIP CORP P HARDWARE (CORRECTED)\nCanAllocate:    \nStreet:         517 7TH AVE\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11215\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01840744,NAI Long Island,,3 Huntington Quadrangle,Melville,NY,11747,US,,,,,,nailongisland.com,2007-12-28,2011-03-19,arin,OrgID:          C01840744\nOrgName:        NAI Long Island\nCanAllocate:    \nStreet:         3 Huntington Quadrangle\nCity:           Melville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11747\nRegDate:        2007-12-28\nUpdated:        2011-03-19\nSource:         ARIN\n
C06102476,REVENUE ASSURANCE-160425212224,,Private Address,Plano,TX,75075,US,,,,,,,2016-04-25,2018-07-19,arin,OrgID:          C06102476\nOrgName:        REVENUE ASSURANCE-160425212224\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2016-04-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C10812407,Ultimate Orthopedics,,1951 SW 172ND AVE\nSTE 200,MIRAMAR,FL,33029,US,,,,,,,2024-04-10,2024-04-10,arin,OrgID:          C10812407\nOrgName:        Ultimate Orthopedics\nCanAllocate:    \nStreet:         1951 SW 172ND AVE\nStreet:         STE 200\nCity:           MIRAMAR\nState/Prov:     FL\nCountry:        US\nPostalCode:     33029\nRegDate:        2024-04-10\nUpdated:        2024-04-10\nSource:         ARIN\n
C07871842,GREATER MOUNT CALVARY BAPTIST,,1600 WESTWOOD DR,MARRERO,LA,70072,US,,,,,,greatermtcalvarybaptist-gsc.org,2021-04-28,2021-04-28,arin,OrgID:          C07871842\nOrgName:        GREATER MOUNT CALVARY BAPTIST\nCanAllocate:    \nStreet:         1600 WESTWOOD DR\nCity:           MARRERO\nState/Prov:     LA\nCountry:        US\nPostalCode:     70072\nRegDate:        2021-04-28\nUpdated:        2021-04-28\nSource:         ARIN\n
ORG-FDNG1-RIPE,Franz DAX Netz GmbH,HauptstraÃŸe 102a\n4890\nFrankenmarkt\nAUSTRIA,,,,,,FD5911-RIPE,,AR50468-RIPE,RIPE-NCC-HM-MNT\NJM-DATA-MNT,office@tvweb.at,tvweb.at,2019-01-25,2020-12-16,ripe,organisation:   ORG-FDNG1-RIPE\norg-name:       Franz DAX Netz GmbH\ncountry:        AT\norg-type:       LIR\naddress:        HauptstraÃŸe 102a\naddress:        4890\naddress:        Frankenmarkt\naddress:        AUSTRIA\nphone:          +43 7684 6633\ne-mail:         office@tvweb.at\nadmin-c:        FD5911-RIPE\ntech-c:         FD5911-RIPE\nabuse-c:        AR50468-RIPE\nmnt-ref:        JM-DATA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         JM-DATA-MNT\ncreated:        2019-01-25T15:12:51Z\nlast-modified:  2020-12-16T13:19:19Z\nsource:         RIPE\n\nperson:         Franz Dax\naddress:        HauptstraÃŸe 102a\naddress:        4890\naddress:        Frankenmarkt\naddress:        AUSTRIA\nphone:          +43 7684 6633\nnic-hdl:        FD5911-RIPE\nmnt-by:         JM-DATA-MNT\ncreated:        2019-01-25T15:12:50Z\nlast-modified:  2019-01-25T15:12:51Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        HauptstraÃŸe 102a\naddress:        4890\naddress:        Frankenmarkt\naddress:        AUSTRIA\ne-mail:         office@tvweb.at\nnic-hdl:        AR50468-RIPE\nabuse-mailbox:  office@tvweb.at\nmnt-by:         JM-DATA-MNT\ncreated:        2019-01-25T15:12:51Z\nlast-modified:  2019-01-25T15:12:51Z\nsource:         RIPE
C10557527,THE WHITE FAMILY,,4599 FT CAMPBELL BLVD,HOPKINSVILLE,KY,42240,US,,,,,,thewhitefamilyfoundation.org,2023-12-19,2023-12-19,arin,OrgID:          C10557527\nOrgName:        THE WHITE FAMILY\nCanAllocate:    \nStreet:         4599 FT CAMPBELL BLVD\nCity:           HOPKINSVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     42240\nRegDate:        2023-12-19\nUpdated:        2023-12-19\nSource:         ARIN\n
C03103719,Strongroom Solutions,,401 Louisiana\nSuite 213,Houston,TX,77019,US,,,,,,strongroomsolutions.com,2012-07-18,2012-07-18,arin,OrgID:          C03103719\nOrgName:        Strongroom Solutions\nCanAllocate:    \nStreet:         401 Louisiana\nStreet:         Suite 213\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77019\nRegDate:        2012-07-18\nUpdated:        2012-07-18\nSource:         ARIN\n
C04929786,"HEWITT HEALTH AND REHABILITATION CENTER, INC.",,45 MALTBY ST,SHELTON,CT,06484-2967,US,,,,,,,2014-03-23,2014-03-23,arin,"OrgID:          C04929786\nOrgName:        HEWITT HEALTH AND REHABILITATION CENTER, INC.\nCanAllocate:    \nStreet:         45 MALTBY ST\nCity:           SHELTON\nState/Prov:     CT\nCountry:        US\nPostalCode:     06484-2967\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n"
C00302974,christia,,3510 LINDEN PL,FLUSHING,NY,11354,US,,,,,,,2002-04-13,2011-03-19,arin,OrgID:          C00302974\nOrgName:        christia\nCanAllocate:    \nStreet:         3510 LINDEN PL\nCity:           FLUSHING\nState/Prov:     NY\nCountry:        US\nPostalCode:     11354\nRegDate:        2002-04-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C07035362,LANELANE LLC,,84 MAIN ST,SOMERVILLE,NJ,08876,US,,,,,,,2018-08-06,2018-08-06,arin,OrgID:          C07035362\nOrgName:        LANELANE LLC\nCanAllocate:    \nStreet:         84 MAIN ST\nCity:           SOMERVILLE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08876\nRegDate:        2018-08-06\nUpdated:        2018-08-06\nSource:         ARIN\n
C04655904,George Buffett'07312013074708853,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-31,2018-07-19,arin,OrgID:          C04655904\nOrgName:        George Buffett'07312013074708853\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-31\nUpdated:        2018-07-19\nSource:         ARIN\n
STU-Z,St. Thomas University,,P.O. Box 4569,Fredericton,NB,E3B-5G3,CA,NOI3-ARIN,NOI3-ARIN\NZHANG191-ARIN,NOI3-ARIN,NOI3-ARIN,,stu.ca,2023-12-03,2023-12-03,arin,OrgID:          STU-Z\nOrgName:        St. Thomas University\nCanAllocate:    \nStreet:         P.O. Box 4569\nCity:           Fredericton\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E3B-5G3\nRegDate:        2023-12-03\nUpdated:        2023-12-03\nOrgAdminHandle: NOI3-ARIN\nOrgTechHandle:  NOI3-ARIN\nOrgTechHandle:  ZHANG191-ARIN\nOrgAbuseHandle: NOI3-ARIN\nOrgNOCHandle:   NOI3-ARIN\nOrgRoutingHandle:   NOI3-ARIN\nOrgDNSHandle:   NOI3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZHANG191-ARIN\nIsRole:         N\nLastName:       ZHANG\nFirstName:      YING\nStreet:         HD-10 \nStreet:         15 DINEEN DR.\nCity:           FREDERICTON\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E3B 5A3\nRegDate:        2014-11-20\nUpdated:        2023-11-24\nOfficePhone:    +1-506-447-3014\nMailbox:        yingzh@unb.ca\nSource:         ARIN\n\n\nPOCHandle:      NOI3-ARIN\nIsRole:         Y\nLastName:       Network Operations - ITS\nFirstName:      \nStreet:         51 Dineen Dr.\nCity:           Fredericton\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E3B-5G3\nRegDate:        2013-12-16\nUpdated:        2023-03-21\nOfficePhone:    +1-506-452-0635\nMailbox:        networking@stu.ca\nSource:         ARIN\n
C03051126,ORAL SURGERY ASSOCIATES,,1 Unavailable Street,OLYMPIA,WA,98506,US,,,,,,oralsurgeryassociates.net,2012-06-12,2017-11-01,arin,OrgID:          C03051126\nOrgName:        ORAL SURGERY ASSOCIATES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           OLYMPIA\nState/Prov:     WA\nCountry:        US\nPostalCode:     98506\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C05052054,CWPS,,14120 A Sullyfield Circle,Chantilly,VA,20151,US,,,,,,cwps.com,2014-05-21,2014-05-21,arin,OrgID:          C05052054\nOrgName:        CWPS\nCanAllocate:    \nStreet:         14120 A Sullyfield Circle\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2014-05-21\nUpdated:        2014-05-21\nSource:         ARIN\n
C08610049,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-13,2022-06-13,arin,OrgID:          C08610049\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n
C00639160,Carpenters Local,,1701 W 15th St PMB 236,Plano,TX,75075,US,,,,,,kansascarpenters.com,2003-08-01,2018-07-19,arin,OrgID:          C00639160\nOrgName:        Carpenters Local\nCanAllocate:    \nStreet:         1701 W 15th St PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C07205182,SHARP LABORATORIES,,4 HUTTON CENTRE DR,SANTA ANA,CA,92707,US,,,,,,kgsharplabs.co.za,2018-10-26,2018-10-26,arin,OrgID:          C07205182\nOrgName:        SHARP LABORATORIES\nCanAllocate:    \nStreet:         4 HUTTON CENTRE DR\nCity:           SANTA ANA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92707\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C08747023,IRON NOUNTAIN RECORDS MANAGEM,,5707 CHIMNEY ROCK RD,HOUSTON,TX,77081,US,,,,,,,2022-07-14,2022-07-14,arin,OrgID:          C08747023\nOrgName:        IRON NOUNTAIN RECORDS MANAGEM\nCanAllocate:    \nStreet:         5707 CHIMNEY ROCK RD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77081\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nSource:         ARIN\n
HOMEIN,Home INC,,6774 1300 South,Salt Lake City,UT,84121,US,SS822-ARIN,SS822-ARIN,SS822-ARIN,,,home.net,2000-02-24,2017-08-29,arin,OrgID:          HOMEIN\nOrgName:        Home INC\nCanAllocate:    \nStreet:         6774 1300 South\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84121\nRegDate:        2000-02-24\nUpdated:        2017-08-29\nOrgAdminHandle: SS822-ARIN\nOrgTechHandle:  SS822-ARIN\nOrgAbuseHandle: SS822-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SS822-ARIN\nIsRole:         N\nLastName:       Stone\nFirstName:      Stacey\nStreet:         Home INC\nStreet:         6774 1300 South\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84121\nRegDate:        2000-02-24\nUpdated:        2000-02-24\nOfficePhone:    +1-801-567-1700\nMailbox:        homeinc@uswest.net\nSource:         ARIN\n
C04856268,"Bao, DeYong",,ranghulubentengxiaoqu,daqing,HEILONGJIANG,163000,CN,,,,,,,2014-01-23,2014-01-23,arin,"OrgID:          C04856268\nOrgName:        Bao, DeYong\nCanAllocate:    \nStreet:         ranghulubentengxiaoqu\nCity:           daqing\nState/Prov:     HEILONGJIANG\nCountry:        CN\nPostalCode:     163000\nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n"
C02161566,L-3 Communications Mobile-Vision Inc,,1950 N Stemmons Freeway,Dallas,TX,75207,US,,,,,,,2009-02-19,2013-10-08,arin,OrgID:          C02161566\nOrgName:        L-3 Communications Mobile-Vision Inc\nCanAllocate:    \nStreet:         1950 N Stemmons Freeway\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75207\nRegDate:        2009-02-19\nUpdated:        2013-10-08\nSource:         ARIN\n
LWI1,LODGENET WINGATE INN 11926,,5800 PEACHTREE INDUSTRIAL BLVD,NORCROSS,GA,30071,US,MUN-ARIN,MUN-ARIN,MUN-ARIN,,,lodgenet.com,2004-06-30,2011-09-24,arin,OrgID:          LWI1\nOrgName:        LODGENET WINGATE INN 11926\nCanAllocate:    \nStreet:         5800 PEACHTREE INDUSTRIAL BLVD\nCity:           NORCROSS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30071\nRegDate:        2004-06-30\nUpdated:        2011-09-24\nOrgAdminHandle: MUN-ARIN\nOrgTechHandle:  MUN-ARIN\nOrgAbuseHandle: MUN-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MUN-ARIN\nIsRole:         N\nLastName:       UNRUH\nFirstName:      MATT\nStreet:         720 S MICHIGAN AVE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60605\nRegDate:        2003-08-07\nUpdated:        2003-08-07\nOfficePhone:    +1-605-988-1441\nMailbox:        MUNRUH@lodgenet.com\nSource:         ARIN\n
C03342049,Dr Fuhrman,,4 Walter Foran Blvd\nSte 408,Flemington,NJ,08822,US,,,,,,drfuhrman.com,2013-03-13,2013-03-13,arin,OrgID:          C03342049\nOrgName:        Dr Fuhrman\nCanAllocate:    \nStreet:         4 Walter Foran Blvd\nStreet:         Ste 408\nCity:           Flemington\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08822\nRegDate:        2013-03-13\nUpdated:        2013-03-13\nSource:         ARIN\n
C06233423,CROWNE PLAZA LANSING WEST,,925 S CREYTS RD,LANSING,MI,48917-9222,US,,,,,,,2016-10-10,2016-10-10,arin,OrgID:          C06233423\nOrgName:        CROWNE PLAZA LANSING WEST\nCanAllocate:    \nStreet:         925 S CREYTS RD\nCity:           LANSING\nState/Prov:     MI\nCountry:        US\nPostalCode:     48917-9222\nRegDate:        2016-10-10\nUpdated:        2016-10-10\nSource:         ARIN\n
C09928169,LONG ISLAND RECORDING STUDIO,,2566 PALUMBO DR,LEXINGTON,KY,40509,US,,,,,,,2023-08-04,2023-08-04,arin,OrgID:          C09928169\nOrgName:        LONG ISLAND RECORDING STUDIO\nCanAllocate:    \nStreet:         2566 PALUMBO DR\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40509\nRegDate:        2023-08-04\nUpdated:        2023-08-04\nSource:         ARIN\n
C01621301,Omnitronik Solutions Inc.,,"871, Grande-Allee Ouest, RC-50",Quebec,QC,G1S-1C1,CA,,,,,,,2007-04-27,2011-03-19,arin,"OrgID:          C01621301\nOrgName:        Omnitronik Solutions Inc.\nCanAllocate:    \nStreet:         871, Grande-Allee Ouest, RC-50\nCity:           Quebec\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G1S-1C1\nRegDate:        2007-04-27\nUpdated:        2011-03-19\nSource:         ARIN\n"
C03011964,LANCASTE ARCHERY,,1 Unavailable Street,LEOLA,PA,17540,US,,,,,,,2012-06-07,2017-11-01,arin,OrgID:          C03011964\nOrgName:        LANCASTE ARCHERY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LEOLA\nState/Prov:     PA\nCountry:        US\nPostalCode:     17540\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
C10241166,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10241166\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
