id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-LIEC1-RIPE,London International Exhibition Centre PLC,"Excel Management Office, One Western Gateway, Royal Victoria Dock, London, E16 1XL\nE16 1XL\nLondon\nUNITED KINGDOM",,,,,,AM53881-RIPE,,AR79690-RIPE\NAR79690-RIPE,RIPE-NCC-HM-MNT\NLIR-UK-EXCELLONDON1-1-MNT,italerts@excel.london,excel.london,2026-03-03,2026-03-03,ripe,"organisation:   ORG-LIEC1-RIPE\norg-name:       London International Exhibition Centre PLC\ncountry:        GB\norg-type:       LIR\naddress:        Excel Management Office, One Western Gateway, Royal Victoria Dock, London, E16 1XL\naddress:        E16 1XL\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +44 207 069 5000\ne-mail:         italerts@excel.london\nadmin-c:        AM53881-RIPE\ntech-c:         AM53881-RIPE\nabuse-c:        AR79690-RIPE\nmnt-ref:        lir-uk-excellondon1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-uk-excellondon1-1-MNT\ncreated:        2026-03-03T08:50:39Z\nlast-modified:  2026-03-03T08:50:40Z\nsource:         RIPE\nabuse-email:    italerts@excel.london\nabuse-c:        AR79690-RIPE\nabuse-org:      undefined\n\nrole:           Alert Mailbox\naddress:        UNITED KINGDOM\naddress:        London\naddress:        E16 1XL\naddress:        Excel Management Office, One Western Gateway, Royal Victoria Dock, London, E16 1XL\nphone:          +44 207 069 5000\ne-mail:         italerts@excel.london\nnic-hdl:        AM53881-RIPE\nmnt-by:         lir-uk-excellondon1-1-MNT\ncreated:        2026-03-03T08:50:39Z\nlast-modified:  2026-03-03T08:50:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        E16 1XL\naddress:        Excel Management Office, One Western Gateway, Royal Victoria Dock, London, E16 1XL\ne-mail:         italerts@excel.london\nabuse-mailbox:  italerts@excel.london\nnic-hdl:        AR79690-RIPE\nmnt-by:         lir-uk-excellondon1-1-MNT\ncreated:        2026-03-03T08:50:39Z\nlast-modified:  2026-03-03T08:50:39Z\nsource:         RIPE"
ORG-ASR2-RIPE,Agentia Spatiala Romana,Mendeleev 21-25\nBucuresti 1\nRomania,,,,,,CN1912-RIPE,,ASR80-RIPE\NASR80-RIPE,ROSA-MNT,cosmin.nistor@rosa.ro,rosa.ro,2010-05-31,2022-12-01,ripe,organisation:   ORG-ASR2-RIPE\norg-name:       Agentia Spatiala Romana\ncountry:        RO\norg-type:       OTHER\naddress:        Mendeleev 21-25\naddress:        Bucuresti 1\naddress:        Romania\nphone:          +40213168722\nfax-no:         +40213128804\ne-mail:         cosmin.nistor@rosa.ro\nadmin-c:        CN1912-RIPE\ntech-c:         CN1912-RIPE\nabuse-c:        ASR80-RIPE\nref-nfy:        cosmin.nistor@rosa.ro\nmnt-by:         ROSA-MNT\nmnt-ref:        ROSA-MNT\ncreated:        2010-05-31T06:15:26Z\nlast-modified:  2022-12-01T16:16:20Z\nsource:         RIPE\nabuse-email:    cosmin.nistor@rosa.ro\nabuse-c:        ASR80-RIPE\nabuse-org:      undefined\n\nperson:         COSMIN NISTOR\naddress:        Agentia Spatiala Romana\naddress:        Mendeleev 21-25\naddress:        Bucuresti 1\nphone:          +40213168722\nfax-no:         +40213128804\ne-mail:         cosmin.nistor@rosa.ro\nnic-hdl:        CN1912-RIPE\nnotify:         cosmin.nistor@rosa.ro\nmnt-by:         ROSA-MNT\ncreated:        2010-05-31T06:15:25Z\nlast-modified:  2010-05-31T06:16:07Z\nsource:         RIPE\n\nrole:           Agentia Spatiala Romana\naddress:        Mendeleev 21-25\naddress:        Bucuresti 1\naddress:        Romania\nphone:          +40213168722\nfax-no:         +40213128804\ne-mail:         cosmin.nistor@rosa.ro\nabuse-mailbox:  cosmin.nistor@rosa.ro\nfax-no:         +40213128804\nadmin-c:        CN1912-RIPE\ntech-c:         CN1912-RIPE\nnic-hdl:        ASR80-RIPE\nmnt-by:         ROSA-MNT\ncreated:        2014-03-27T16:38:51Z\nlast-modified:  2014-03-27T16:38:51Z\nsource:         RIPE
ORG-KK244-RIPE,kun kerwin,kun kerwin\nQingpu District\n210000 Shanghai\nChina,,,,,,KK9267-RIPE,,,FGK-MNT,kerwinkun@gmail.com,,2025-01-21,2025-01-21,ripe,organisation:   ORG-KK244-RIPE\norg-name:       kun kerwin\norg-type:       OTHER\naddress:        kun kerwin\naddress:        Qingpu District\naddress:        210000 Shanghai\naddress:        China\nphone:          +8613772106707\ne-mail:         kerwinkun@gmail.com\nadmin-c:        KK9267-RIPE\ntech-c:         KK9267-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-01-21T07:57:12Z\nlast-modified:  2025-01-21T07:57:12Z\nsource:         RIPE\n\nrole:           kun kerwin\naddress:        kun kerwin\naddress:        Qingpu District\naddress:        210000 Shanghai\naddress:        China\nphone:          +8613772106707\ne-mail:         kerwinkun@gmail.com\nnic-hdl:        KK9267-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-01-21T07:57:12Z\nlast-modified:  2025-01-21T07:57:12Z\nsource:         RIPE
ORG-BK191-RIPE,Basler Kantonalbank,Aeschenvorstadt 41\n4051\nBasel\nSWITZERLAND,,,,,,IEA51-RIPE\NHOSD1-RIPE\NIEA50-RIPE,,AR78778-RIPE\NAR78778-RIPE,RIPE-NCC-HM-MNT\NLIR-CH-BKB-1-MNT,info@bkb.ch,bkb.ch,2025-09-09,2025-09-09,ripe,organisation:   ORG-BK191-RIPE\norg-name:       Basler Kantonalbank\ncountry:        CH\norg-type:       LIR\naddress:        Aeschenvorstadt 41\naddress:        4051\naddress:        Basel\naddress:        SWITZERLAND\nphone:          +41 61 266 33 33\ne-mail:         info@bkb.ch\nadmin-c:        IEA51-RIPE\nadmin-c:        HOSD1-RIPE\nadmin-c:        IEA50-RIPE\ntech-c:         IEA51-RIPE\ntech-c:         HOSD1-RIPE\ntech-c:         IEA50-RIPE\nabuse-c:        AR78778-RIPE\nmnt-ref:        lir-ch-bkb-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ch-bkb-1-MNT\ncreated:        2025-09-09T07:00:57Z\nlast-modified:  2025-09-09T07:00:57Z\nsource:         RIPE\nabuse-email:    jan.freudenreich@bkb.ch\nabuse-c:        AR78778-RIPE\nabuse-org:      undefined\n\nrole:           IT Enterprise Architect\naddress:        SWITZERLAND\naddress:        Basel\naddress:        4051\naddress:        Aeschenvorstadt 41\nphone:          +41 61 266 33 33\ne-mail:         matthias.mosimann@bkb.ch\nnic-hdl:        IEA50-RIPE\nmnt-by:         lir-ch-bkb-1-MNT\ncreated:        2025-09-09T07:00:54Z\nlast-modified:  2025-09-09T07:00:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SWITZERLAND\naddress:        Basel\naddress:        4051\naddress:        Aeschenvorstadt 41\ne-mail:         jan.freudenreich@bkb.ch\nabuse-mailbox:  jan.freudenreich@bkb.ch\nnic-hdl:        AR78778-RIPE\nmnt-by:         lir-ch-bkb-1-MNT\ncreated:        2025-09-09T07:00:54Z\nlast-modified:  2025-09-09T07:00:56Z\nsource:         RIPE\n\nrole:           IT Enterprise Architect\naddress:        SWITZERLAND\naddress:        Basel\naddress:        4051\naddress:        Aeschenvorstadt 41\nphone:          +41 61 266 33 33\ne-mail:         esra.kunz@bkb.ch\nnic-hdl:        IEA51-RIPE\nmnt-by:         lir-ch-bkb-1-MNT\ncreated:        2025-09-09T07:00:54Z\nlast-modified:  2025-09-09T07:00:56Z\nsource:         RIPE\n\nrole:           Head of Service Delivery\naddress:        SWITZERLAND\naddress:        Basel\naddress:        4051\naddress:        Aeschenvorstadt 41\nphone:          +41 61 266 33 33\ne-mail:         thomas.muehlegg@bkb.ch\nnic-hdl:        HOSD1-RIPE\nmnt-by:         lir-ch-bkb-1-MNT\ncreated:        2025-09-09T07:00:53Z\nlast-modified:  2025-09-09T07:00:55Z\nsource:         RIPE
ORG-IAKA3-RIPE,Imagine Albert Kok AB,Stromsbergsvagen\n461 57\nTrollhattan\nSE,,,,,,CF9216-RIPE,,,TELIANET-LIR,info@alberthotell.com,alberthotell.com,2022-04-12,2022-04-12,ripe,organisation:   ORG-IAKA3-RIPE\norg-name:       Imagine Albert Kok AB\norg-type:       OTHER\ndescr:          Hotell\naddress:        Stromsbergsvagen\naddress:        461 57\naddress:        Trollhattan\naddress:        SE\nphone:          +4652012990\ne-mail:         info@alberthotell.com\nadmin-c:        CF9216-RIPE\ntech-c:         CF9216-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-04-12T08:07:26Z\nlast-modified:  2022-04-12T08:07:26Z\nsource:         RIPE\n\nperson:         Christoffer Floren\naddress:        Imagine Albert Kok AB\naddress:        Stromsbergsvagen\naddress:        461 57\naddress:        Trollhattan\naddress:        SE\nphone:          +46704966744\ne-mail:         christoffer@alberthotell.com\nnic-hdl:        CF9216-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-04-12T08:07:25Z\nlast-modified:  2022-04-12T08:07:25Z\nsource:         RIPE
ORG-GG314-RIPE,GlobTel GmbH,"Westhafenstrasse 1, 13353 Berlin",,,,,,GO7321-RIPE\NTG11630-RIPE,,GAC134-RIPE\NGAC134-RIPE,PL-MAIN-1-MNT,admin@main.pl,main.pl,2026-02-02,2026-04-13,ripe,"organisation:   ORG-GG314-RIPE\norg-name:       GlobTel GmbH\ncountry:        DE\norg-type:       OTHER\naddress:        Westhafenstrasse 1, 13353 Berlin\ne-mail:         admin@main.pl\nabuse-c:        GAC134-RIPE\nadmin-c:        GO7321-RIPE\nadmin-c:        TG11630-RIPE\ntech-c:         GO7321-RIPE\ntech-c:         TG11630-RIPE\nmnt-ref:        pl-main-1-mnt\nmnt-by:         pl-main-1-mnt\ncreated:        2026-02-02T11:39:43Z\nlast-modified:  2026-04-13T05:40:42Z\nsource:         RIPE\nabuse-email:    lstudzinski@main.pl\nabuse-c:        GAC134-RIPE\nabuse-org:      undefined\n\nperson:         Tomasz Globtel\naddress:        GlobTel GmbH\nphone:          +48784905139\ne-mail:         tom@globtel.de\nnic-hdl:        TG11630-RIPE\nmnt-by:         pl-main-1-mnt\ncreated:        2026-04-13T05:30:28Z\nlast-modified:  2026-04-13T05:30:28Z\nsource:         RIPE\n\nrole:           GlobTel Abuse Contact\naddress:        GlobTel GmbH\naddress:        Berlin\naddress:        Germany\nphone:          +48660488402\ne-mail:         lstudzinski@main.pl\norg:            ORG-GG314-RIPE\nadmin-c:        MO6528-RIPE\ntech-c:         MO6528-RIPE\nnic-hdl:        GAC134-RIPE\nabuse-mailbox:  lstudzinski@main.pl\nmnt-by:         pl-main-1-mnt\ncreated:        2026-03-17T07:14:25Z\nlast-modified:  2026-03-17T07:14:25Z\nsource:         RIPE\n\nperson:         Lukasz Ignaciuk\naddress:        GlobTel GmbH\nphone:          +48784905139\ne-mail:         lukas@globtel.de\nnic-hdl:        GO7321-RIPE\nmnt-by:         pl-main-1-mnt\ncreated:        2026-04-13T05:05:30Z\nlast-modified:  2026-04-13T05:34:09Z\nsource:         RIPE"
ORG-BBMA2-RIPE,B. Braun Medical AB,BOX 1221\n16722 BROMMA\nSverige,,,,,,RR4523-RIPE,,,TELIANET-LIR,rickard.roos@bbraun.com,bbraun.com,2007-03-12,2017-10-30,ripe,organisation:   ORG-BBMA2-RIPE\norg-name:       B. Braun Medical AB\norg-type:       OTHER\ndescr:          verksamhet inom det medicinska omradet.\naddress:        BOX 1221\naddress:        16722 BROMMA\naddress:        Sverige\nphone:          +4686340157\ne-mail:         rickard.roos@bbraun.com\nadmin-c:        RR4523-RIPE\ntech-c:         RR4523-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2007-03-12T09:25:50Z\nlast-modified:  2017-10-30T16:10:16Z\nsource:         RIPE\n\nperson:         Rickard Roos\naddress:        B. Braun Medical AB\naddress:        BOX 1221\naddress:        16722 BROMMA\naddress:        SE\nphone:          +4686340157\ne-mail:         rickard.roos@bbraun.com\nnic-hdl:        RR4523-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2007-03-12T09:25:49Z\nlast-modified:  2007-03-12T09:25:49Z\nsource:         RIPE
MAFER,Maferne Mayers,,Villa\nP.O Box 2736,Kingstown,,,VC,MMA621-ARIN,MMA621-ARIN,MMA621-ARIN,,,vincysurf.com,2011-01-31,2011-09-24,arin,OrgID:          MAFER\nOrgName:        Maferne Mayers\nCanAllocate:    \nStreet:         Villa\nStreet:         P.O Box 2736\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-09-24\nOrgAdminHandle: MMA621-ARIN\nOrgTechHandle:  MMA621-ARIN\nOrgAbuseHandle: MMA621-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MMA621-ARIN\nIsRole:         N\nLastName:       Mayers\nFirstName:      Maferne\nStreet:         Villa\nStreet:         P.O Box 2736\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-01-31\nOfficePhone:    +1-784-457-5601\nMailbox:        mmayers@vincysurf.com\nSource:         ARIN\n
ORG-MILE3-RIPE,Mejeriet i Lund Ek for,Sodra Soderg 64\n22223\nLund\nSE,,,,,,JL13546-RIPE,,,TELIANET-LIR,jens@kulturmejeriet.se,kulturmejeriet.se,2022-03-28,2022-03-28,ripe,organisation:   ORG-MILE3-RIPE\norg-name:       Mejeriet i Lund Ek for\norg-type:       OTHER\ndescr:          Kultur\naddress:        Sodra Soderg 64\naddress:        22223\naddress:        Lund\naddress:        SE\nphone:          +46709145120\ne-mail:         jens@kulturmejeriet.se\nadmin-c:        JL13546-RIPE\ntech-c:         JL13546-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-03-28T09:21:22Z\nlast-modified:  2022-03-28T09:21:22Z\nsource:         RIPE\n\nperson:         Jens Ljungkvist\naddress:        Mejeriet i Lund Ek for\naddress:        Sodra Soderg 64\naddress:        22223\naddress:        Lund\naddress:        SE\nphone:          +46709145120\ne-mail:         jens@kulturmejeriet.se\nnic-hdl:        JL13546-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-03-28T09:21:22Z\nlast-modified:  2022-03-28T09:21:22Z\nsource:         RIPE
ORG-EL524-RIPE,Epro.io LLC,"Absheron Region, The 29th KM house 79, apt 13.\naz1065\nBaku\nAZERBAIJAN",,,,,,IM6882-RIPE,,AR78899-RIPE\NAR78899-RIPE,RIPE-NCC-HM-MNT\NLIR-AZ-EPROIO-1-MNT,support@epro.io,epro.io,2025-10-09,2025-10-09,ripe,"organisation:   ORG-EL524-RIPE\norg-name:       Epro.io LLC\ncountry:        AZ\norg-type:       LIR\naddress:        Absheron Region, The 29th KM house 79, apt 13.\naddress:        az1065\naddress:        Baku\naddress:        AZERBAIJAN\nphone:          +994504840000\ne-mail:         support@epro.io\nadmin-c:        IM6882-RIPE\ntech-c:         IM6882-RIPE\nabuse-c:        AR78899-RIPE\nmnt-ref:        lir-az-eproio-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-az-eproio-1-MNT\ncreated:        2025-10-09T07:50:42Z\nlast-modified:  2025-10-09T07:50:43Z\nsource:         RIPE\nabuse-email:    support@epro.io\nabuse-c:        AR78899-RIPE\nabuse-org:      undefined\n\nrole:           It Manager\naddress:        AZERBAIJAN\naddress:        Baku\naddress:        az1065\naddress:        Absheron Region, The 29th KM house 79, apt 13.\nphone:          +994504840000\ne-mail:         support@epro.io\nnic-hdl:        IM6882-RIPE\nmnt-by:         lir-az-eproio-1-MNT\ncreated:        2025-10-09T07:50:42Z\nlast-modified:  2025-10-09T07:50:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        AZERBAIJAN\naddress:        Baku\naddress:        az1065\naddress:        Absheron Region, The 29th KM house 79, apt 13.\ne-mail:         support@epro.io\nabuse-mailbox:  support@epro.io\nnic-hdl:        AR78899-RIPE\nmnt-by:         lir-az-eproio-1-MNT\ncreated:        2025-10-09T07:50:42Z\nlast-modified:  2025-10-09T07:50:42Z\nsource:         RIPE"
GCNN-1,Global Communication Network NetExpress,,Plot 287 Ajose Adeogun Street,Lagos,,,NG,ETI2-ARIN,ETI2-ARIN,ETI2-ARIN,,,,2002-10-07,2011-09-24,arin,OrgID:          GCNN-1\nOrgName:        Global Communication Network NetExpress\nCanAllocate:    \nStreet:         Plot 287 Ajose Adeogun Street\nCity:           Lagos\nState/Prov:     \nCountry:        NG\nPostalCode:     \nRegDate:        2002-10-07\nUpdated:        2011-09-24\nOrgAdminHandle: ETI2-ARIN\nOrgTechHandle:  ETI2-ARIN\nOrgAbuseHandle: ETI2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ETI2-ARIN\nIsRole:         N\nLastName:       Timitimi\nFirstName:      Ebibomo\nStreet:         Plot 287 Ajose Adeogun Street\nCity:           Lagos\nState/Prov:     \nCountry:        NG\nPostalCode:     \nRegDate:        2002-10-04\nUpdated:        2002-10-04\nOfficePhone:    2341-262-0934\nMailbox:        ebibomo@yahoo.com\nSource:         ARIN\n
ORG-TCOT1-RIPE,Telecommunication Company of Tehran,Tehran Telecom,,,,,,NA6344-RIPE,,AC26878-RIPE,TCI-RIPE-MNT,moh.maleki@tci.ir,tci.ir,2015-04-20,2019-06-25,ripe,organisation:   ORG-TCOT1-RIPE\norg-name:       Telecommunication Company of Tehran\norg-type:       other\naddress:        Tehran Telecom\nabuse-c:        AC26878-RIPE\nadmin-c:        NA6344-RIPE\ntech-c:         DP15057-RIPE\ne-mail:         moh.maleki@tci.ir\nmnt-ref:        TCI-RIPE-MNT\nmnt-by:         TCI-RIPE-MNT\ncreated:        2015-04-20T08:55:20Z\nlast-modified:  2019-06-25T06:44:59Z\nsource:         RIPE\n\nrole:           Network Admin (Tehran)\naddress:        Tehran - Shahed Building - Telecommunication Company of Iran\ne-mail:         moh.maleki@tci.ir\nadmin-c:        MRM229-RIPE\nnic-hdl:        NA6344-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2019-06-25T06:19:13Z\nlast-modified:  2019-06-25T06:19:13Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Tehran - Shahed Building - Telecommunication Company of Iran\ne-mail:         abuse-tehran@tci.ir\nabuse-mailbox:  abuse-tehran@tci.ir\nadmin-c:        AKF16-RIPE\nnic-hdl:        AC26878-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2015-04-20T08:49:00Z\nlast-modified:  2024-10-01T08:55:24Z\nsource:         RIPE
ORG-KBN2-RIPE,MOBISTAR ENTERPRISE SERVICES SA,MOBISTAR ENTERPRISE SERVICES (Network Department)\nAlain Klausner\nAv du Bourget 3\n1140\nEvere\nBELGIUM,,,,,,MB19327-RIPE\NCV1514-RIPE,,MBAC3-RIPE,MNT-AS47377,peering@mail.mobistar.be,mobistar.be,2008-05-21,2014-11-07,ripe,"organisation:   ORG-KBN2-RIPE\norg-name:       MOBISTAR ENTERPRISE SERVICES SA\norg-type:       Other\naddress:        MOBISTAR ENTERPRISE SERVICES (Network Department)\naddress:        Alain Klausner\naddress:        Av du Bourget 3\naddress:        1140\naddress:        Evere\naddress:        BELGIUM\nphone:          +3227457111\nfax-no:         +3280095956\ne-mail:         peering@mail.mobistar.be\nadmin-c:        MB19327-RIPE\nadmin-c:        CV1514-RIPE\nmnt-ref:        MNT-AS47377\nmnt-ref:        MNT-AS47377\nmnt-by:         MNT-AS47377\nabuse-c:        MBAC3-RIPE\ncreated:        2008-05-21T10:53:14Z\nlast-modified:  2014-11-07T08:21:38Z\nsource:         RIPE\n\nrole:           Orange Belgium Abuse Contact\naddress:        Orange Belgium\naddress:        3, Av du Bourget\naddress:        1140 Brussels\naddress:        Belgium\ne-mail:         peering@orange.be\nabuse-mailbox:  abuse@orange.be\nnic-hdl:        MBAC3-RIPE\nmnt-by:         MOBISTAR-MTNER\ncreated:        2013-12-05T12:27:00Z\nlast-modified:  2021-04-21T13:24:08Z\nsource:         RIPE\n\nrole:           Mobistar Belgium\naddress:        MOBISTAR\naddress:        3, Av du Bourget\naddress:        1140 Brussels\naddress:        Belgium\ne-mail:         peering@mail.mobistar.be\nabuse-mailbox:  abuse@mail.mobistar.be\ntech-c:         AK2630-RIPE\nnic-hdl:        MB19327-RIPE\nmnt-by:         MOBISTAR-MTNER\ncreated:        2009-01-21T09:53:26Z\nlast-modified:  2015-12-09T09:27:24Z\nsource:         RIPE\ntech-c:         BW2856-RIPE\n\nperson:         Chris Verrycken\naddress:        KPN Belgium NV\naddress:        Koningin Astridlaan 166\naddress:        B-1780 Wemmel\naddress:        Belgium\nphone:          +32 2 610 31 30\nnic-hdl:        CV1514-RIPE\nmnt-by:         MNT-AS47377\ncreated:        2008-05-22T14:37:05Z\nlast-modified:  2008-06-10T13:58:59Z\nsource:         RIPE"
ORG-ITS10-RIPE,Trabia SRL,"str. V. Pircalab 52\n2012\nChisinau\nMOLDOVA, REPUBLIC OF",,,,,,TRAB,,TRAB\NTRAB,RIPE-NCC-HM-MNT\NTRABIA-MNT,info@trabia.com,trabia.com,2010-03-19,2022-07-12,ripe,"organisation:   ORG-ITS10-RIPE\norg-type:       LIR\ncountry:        MD\nremarks:        \nremarks:        Contact us by:\nremarks:        https://www.trabia.com\nremarks:        \norg-name:       Trabia SRL\naddress:        str. V. Pircalab 52\naddress:        2012\naddress:        Chisinau\naddress:        MOLDOVA, REPUBLIC OF\ne-mail:         info@trabia.com\nphone:          +373 22 994-994\nadmin-c:        TRAB\ntech-c:         TRAB\nabuse-c:        TRAB\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TRABIA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TRABIA-MNT\ncreated:        2010-03-19T14:54:05Z\nlast-modified:  2022-07-12T07:48:45Z\nsource:         RIPE\nabuse-email:    abuse@trabia.com\nabuse-c:        TRAB\nabuse-org:      undefined\n\nrole:           Trabia SRL\naddress:        str. V. Pircalab 52\naddress:        2012 Chisinau\naddress:        Moldova\nremarks:        \nremarks:        Contact us and abuse report:\nremarks:        https://www.trabia.com\nremarks:        \ne-mail:         info@trabia.com\nabuse-mailbox:  abuse@trabia.com\norg:            ORG-ITS10-RIPE\nnic-hdl:        TRAB\nadmin-c:        TRAB1\ntech-c:         TRAB1\nmnt-by:         TRABIA-MNT\ncreated:        2022-06-24T19:11:58Z\nlast-modified:  2022-09-23T13:35:56Z\nsource:         RIPE"
ORG-HS267-RIPE,hmoud saad,14 2\n9000 Kuwait City\nKuwait,,,,,,HS10118-RIPE,,FGK10-RIPE,FGK-MNT,kuwaitedja@hotmail.com,velia.net,2020-01-24,2024-02-06,ripe,organisation:   ORG-HS267-RIPE\norg-name:       hmoud saad\norg-type:       OTHER\naddress:        14 2\naddress:        9000 Kuwait City\naddress:        Kuwait\nphone:          +96560020242\ne-mail:         kuwaitedja@hotmail.com\nadmin-c:        HS10118-RIPE\ntech-c:         HS10118-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-01-24T14:33:15Z\nlast-modified:  2024-02-06T16:26:55Z\nsource:         RIPE\n\nrole:           hmoud saad\naddress:        14 2\naddress:        9000 Kuwait City\naddress:        Kuwait\nphone:          +96560020242\ne-mail:         kuwaitedja@hotmail.com\nnic-hdl:        HS10118-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-01-24T14:33:15Z\nlast-modified:  2024-02-06T16:26:55Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-VSZO26-RIPE,Virtuaoperator Sp. z o.o.,Koszykowa 61 B\n00-609\nWarszawa\nPOLAND,,,,,,VO844-RIPE,,VO844-RIPE,MNT-VIRTUAOPERATOR,biuro@virtuaoperator.pl,virtuaoperator.pl,2019-11-22,2024-09-17,ripe,organisation:   ORG-VSZO26-RIPE\norg-name:       Virtuaoperator Sp. z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        Koszykowa 61 B\naddress:        00-609\naddress:        Warszawa\naddress:        POLAND\nphone:          +48 221022222\ne-mail:         biuro@virtuaoperator.pl\nadmin-c:        VO844-RIPE\ntech-c:         VO844-RIPE\nabuse-c:        VO844-RIPE\nmnt-ref:        MNT-VIRTUAOPERATOR\nmnt-ref:        VECTRANET-MNT\nmnt-ref:        TSLA1-MNT\nmnt-by:         MNT-VIRTUAOPERATOR\ncreated:        2019-11-22T08:27:37Z\nlast-modified:  2024-09-17T09:14:47Z\nsource:         RIPE\n\nrole:           VIRTUAOPERATOR MNTERS\naddress:        Aleja Armii Ludowej 26\naddress:        00-609 Warszawa\ne-mail:         noc@virtuaoperator.pl\nabuse-mailbox:  abuse@virtuaoperator.pl\nnic-hdl:        VO844-RIPE\nmnt-by:         MNT-VIRTUAOPERATOR\ncreated:        2014-05-02T11:38:37Z\nlast-modified:  2019-04-25T08:22:20Z\nsource:         RIPE
