id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07214990,SUPER 8,,7360 OSWEGO RD,LIVERPOOL,NY,13090,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07214990\nOrgName:        SUPER 8\nCanAllocate:    \nStreet:         7360 OSWEGO RD\nCity:           LIVERPOOL\nState/Prov:     NY\nCountry:        US\nPostalCode:     13090\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07111748,CARROLL COUNTY HOSPITAL,,309 11TH STREET,CARROLLTON,KY,41008,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07111748\nOrgName:        CARROLL COUNTY HOSPITAL\nCanAllocate:    \nStreet:         309 11TH STREET\nCity:           CARROLLTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     41008\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C10048943,DemandIR Media Works PVT.LTD.,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-08-26,2023-08-26,arin,OrgID:          C10048943\nOrgName:        DemandIR Media Works PVT.LTD.\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-26\nUpdated:        2023-08-26\nSource:         ARIN\n
C02318129,Brittenford Systems,,12359 Sunrise Valley Drive\nSuite 130,Reston,VA,20191,US,,,,,,brittenford.com,2009-09-16,2011-03-19,arin,OrgID:          C02318129\nOrgName:        Brittenford Systems\nCanAllocate:    \nStreet:         12359 Sunrise Valley Drive\nStreet:         Suite 130\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2009-09-16\nUpdated:        2011-03-19\nSource:         ARIN\n
C10956177,1900 EAST 6TH STREET LLC,,1940 E 6TH ST,CLEVELAND,OH,44114,US,,,,,,,2024-09-12,2024-09-12,arin,OrgID:          C10956177\nOrgName:        1900 EAST 6TH STREET LLC\nCanAllocate:    \nStreet:         1940 E 6TH ST\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44114\nRegDate:        2024-09-12\nUpdated:        2024-09-12\nSource:         ARIN\n
C07230150,VR PLAYHOUSE,,559 SAN JUAN AVE OFC,VENICE,CA,90291,US,,,,,,vrplayhouse.com,2018-10-26,2018-10-26,arin,OrgID:          C07230150\nOrgName:        VR PLAYHOUSE\nCanAllocate:    \nStreet:         559 SAN JUAN AVE OFC\nCity:           VENICE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90291\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
ARM-70,AFFIRMATIVE RISK MANAGEMENT,,4016 STANNUS RD,LITTLE ROCK,AR,72204,US,VALES1-ARIN,VALES1-ARIN,VALES1-ARIN,,,armusa.net,2013-11-15,2013-11-15,arin,OrgID:          ARM-70\nOrgName:        ACC-AFFIRMATIVE RISK MANAGEMENT\nCanAllocate:    \nStreet:         4016 STANNUS RD\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72204\nRegDate:        2013-11-15\nUpdated:        2013-11-15\nOrgAdminHandle: VALES1-ARIN\nOrgTechHandle:  VALES1-ARIN\nOrgAbuseHandle: VALES1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VALES1-ARIN\nIsRole:         N\nLastName:       VALESTIN\nFirstName:      DONOVAN\nStreet:         4016 STANNUS RD.\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72204\nRegDate:        2013-11-15\nUpdated:        2013-11-15\nOfficePhone:    +1-501-680-2213\nMailbox:        DONOVAN.VALESTIN@ARMUSA.NET\nSource:         ARIN\n
ORG-VA6865-RIPE,VNET-org-217.73.18.84,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA10601-RIPE,VNET-MNT,217.73.18.84@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA6865-RIPE\norg-name:       VNET-org-217.73.18.84\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA10601-RIPE\ne-mail:         217.73.18.84@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T12:12:43Z\nlast-modified:  2015-10-21T12:12:43Z\nsource:         RIPE\n\nrole:           VNET-abuse-217.73.18.84\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         217.73.18.84@abuse.vnet.sk\nabuse-mailbox:  217.73.18.84@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA10601-RIPE\ncreated:        2015-10-21T12:12:43Z\nlast-modified:  2015-10-21T12:12:43Z\nsource:         RIPE
MC-2719,MICROSOFT CORPORATION,,9999 WESTOVER HILLS BLVD,SAN ANTONIO,TX,78251,US,KANGA35-ARIN,KANGA35-ARIN,KANGA35-ARIN,,,microsoft.com,2018-11-28,2018-11-28,arin,OrgID:          MC-2719\nOrgName:        MICROSOFT CORPORATION\nCanAllocate:    \nStreet:         9999 WESTOVER HILLS BLVD\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78251\nRegDate:        2018-11-28\nUpdated:        2018-11-28\nOrgAdminHandle: KANGA35-ARIN\nOrgTechHandle:  KANGA35-ARIN\nOrgAbuseHandle: KANGA35-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KANGA35-ARIN\nIsRole:         N\nLastName:       Kangas\nFirstName:      Nicole\nStreet:         ONE MICROSOFT WAY\nCity:           REDMOND\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2018-11-28\nUpdated:        2018-11-28\nOfficePhone:    +1-425-421-7387\nMailbox:        nikang@microsoft.com\nSource:         ARIN\n
C00175811,ACQUISITION FUNDING,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-05-02,2018-07-19,arin,OrgID:          C00175811\nOrgName:        ACQUISITION FUNDING\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C00845653,Peter Trepp12428405,,Private Address,San Francisco,CA,94107,US,,,,,,,2004-06-23,2018-07-19,arin,OrgID:          C00845653\nOrgName:        Peter Trepp12428405\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-06-23\nUpdated:        2018-07-19\nSource:         ARIN\n
PHARMA-48,"Pharmacyclics, Inc.",,995 East Arques Ave,Sunnyvale,CA,94086,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,pharmacyclics.com,1996-04-01,2011-09-24,arin,"OrgID:          PHARMA-48\nOrgName:        Pharmacyclics, Inc.\nCanAllocate:    \nStreet:         995 East Arques Ave\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        1996-04-01\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
C01345773,SARGIS BABAKANIAN-060505014132,,Private Address,Plano,TX,75075,US,,,,,,,2006-05-05,2018-07-19,arin,OrgID:          C01345773\nOrgName:        SARGIS BABAKANIAN-060505014132\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C06472304,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-04-28,2018-07-19,arin,OrgID:          C06472304\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07113841,CHAD LATINO DDS,,6701 SANGER AVE STE 101,WACO TX,TX,76710,US,,,,,,wacofamilydentist.com,2018-10-24,2018-10-24,arin,OrgID:          C07113841\nOrgName:        CHAD LATINO DDS\nCanAllocate:    \nStreet:         6701 SANGER AVE STE 101\nCity:           WACO TX\nState/Prov:     TX\nCountry:        US\nPostalCode:     76710\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C07878295,CITY OF ARK CITY,,118 W CENTRAL AVE,ARKANSAS CITY,KS,67005,US,,,,,,,2021-05-04,2021-05-04,arin,OrgID:          C07878295\nOrgName:        CITY OF ARK CITY\nCanAllocate:    \nStreet:         118 W CENTRAL AVE\nCity:           ARKANSAS CITY\nState/Prov:     KS\nCountry:        US\nPostalCode:     67005\nRegDate:        2021-05-04\nUpdated:        2021-05-04\nSource:         ARIN\n
C07176377,MILESTONE COMPUTER SOLUTIONS,,535 S COX ST,ASHEBORO,NC,27203,US,,,,,,milestonecomputer.com,2018-10-26,2018-10-26,arin,OrgID:          C07176377\nOrgName:        MILESTONE COMPUTER SOLUTIONS\nCanAllocate:    \nStreet:         535 S COX ST\nCity:           ASHEBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27203\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C02091375,MR MR-081117184728,,Private Address,Plano,TX,75075,US,,,,,,,2008-11-17,2018-07-19,arin,OrgID:          C02091375\nOrgName:        MR MR-081117184728\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07927588,HOME SAVINGS AND LOAN OF KENTON,,116 E FRANKLIN ST,KENTON,OH,43326,US,,,,,,,2021-06-16,2021-06-16,arin,OrgID:          C07927588\nOrgName:        HOME SAVINGS AND LOAN OF KENTON\nCanAllocate:    \nStreet:         116 E FRANKLIN ST\nCity:           KENTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     43326\nRegDate:        2021-06-16\nUpdated:        2021-06-16\nSource:         ARIN\n
C10788490,EXPEREO USA INC.-PARKING AT S,,206 JONES ST,FORT WORTH,TX,76102,US,,,,,,,2024-03-27,2024-03-27,arin,OrgID:          C10788490\nOrgName:        EXPEREO USA INC.-PARKING AT S\nCanAllocate:    \nStreet:         206 JONES ST\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76102\nRegDate:        2024-03-27\nUpdated:        2024-03-27\nSource:         ARIN\n
ORG-VA30906-RIPE,VNET-org-92.240.230.164,Cernysevskeho 48\nBratislava\n851 01 Slovakia,,,,,,,,VA35620-RIPE,VNET-MNT,92.240.230.164@abuse.vnet.sk,vnet.sk,2024-01-24,2024-01-24,ripe,organisation:   ORG-VA30906-RIPE\norg-name:       VNET-org-92.240.230.164\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA35620-RIPE\ne-mail:         92.240.230.164@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-24T12:21:16Z\nlast-modified:  2024-01-24T12:21:16Z\nsource:         RIPE\n\nrole:           VNET-abuse-92.240.230.164\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\ne-mail:         92.240.230.164@abuse.vnet.sk\nabuse-mailbox:  92.240.230.164@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA35620-RIPE\ncreated:        2024-01-24T12:21:15Z\nlast-modified:  2024-01-24T12:21:15Z\nsource:         RIPE
C02796942,ALL-110713012907,,Private Address,Plano,TX,75075,US,,,,,,allinc.com,2011-07-13,2018-07-19,arin,OrgID:          C02796942\nOrgName:        ALL-110713012907\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C08895375,MARKET FINDERS INSURANCE CORP,,9420 BLOSSOM LN,LOUISVILLE,KY,40241,US,,,,,,mfic.com,2022-09-19,2022-09-19,arin,OrgID:          C08895375\nOrgName:        MARKET FINDERS INSURANCE CORP\nCanAllocate:    \nStreet:         9420 BLOSSOM LN\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40241\nRegDate:        2022-09-19\nUpdated:        2022-09-19\nSource:         ARIN\n
C01370541,Chicago Bridge and Iron,,3600 Mansell Road,Alpharetta,GA,30022,US,,,,,,cbi.com,2006-06-08,2018-02-20,arin,OrgID:          C01370541\nOrgName:        Chicago Bridge and Iron\nCanAllocate:    \nStreet:         3600 Mansell Road\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30022\nRegDate:        2006-06-08\nUpdated:        2018-02-20\nSource:         ARIN\n
ORG-TM158-RIPE,Techni-web Micromar,"Carrer de la Serra de Vall-Lloreda, 4\n17003 Girona\nES",,,,,,,,ACRO27037-RIPE,OVH-MNT,webmaster@techni-web.es,techni-web.es,2019-09-16,2019-09-16,ripe,"organisation:   ORG-TM158-RIPE\norg-name:       Techni-web Micromar\norg-type:       OTHER\naddress:        Carrer de la Serra de Vall-Lloreda, 4\naddress:        17003 Girona\naddress:        ES\ne-mail:         webmaster@techni-web.es\nphone:          +33.972306030\nabuse-c:        ACRO27037-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-09-16T10:17:13Z\nlast-modified:  2019-09-16T10:17:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         webmaster@techni-web.es\nnic-hdl:        ACRO27037-RIPE\nabuse-mailbox:  webmaster@techni-web.es\nmnt-by:         OVH-MNT\ncreated:        2019-09-16T10:17:13Z\nlast-modified:  2019-09-16T10:17:13Z\nsource:         RIPE"
C07819536,PHANTOM FIREWORKSACC BUSINESS,,2445 BELMONT AVE,YOUNGSTOWN,OH,44505,US,,,,,,fireworks.com,2021-03-24,2021-03-24,arin,OrgID:          C07819536\nOrgName:        PHANTOM FIREWORKSACC BUSINESS\nCanAllocate:    \nStreet:         2445 BELMONT AVE\nCity:           YOUNGSTOWN\nState/Prov:     OH\nCountry:        US\nPostalCode:     44505\nRegDate:        2021-03-24\nUpdated:        2021-03-24\nSource:         ARIN\n
C08544257,UNGERER AND COMPANY NJ LINCOLN PARK4 BRIDGEWATER LN,,4  UNGERER WAY,LINCOLN PARK,NJ,07035-1439,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08544257\nOrgName:        UNGERER AND COMPANY NJ LINCOLN PARK4 BRIDGEWATER LN\nCanAllocate:    \nStreet:         4  UNGERER WAY\nCity:           LINCOLN PARK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07035-1439\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
CCUSD-3,Central Community Unit School District 301,,275 South St. Po Box 396,Burlington,IL,60109,US,TOBIN15-ARIN,AGUIN4-ARIN\NMCCAR285-ARIN,NOC32562-ARIN,NOC32562-ARIN,,burlington.k12.il.us,2016-10-05,2018-11-27,arin,OrgID:          CCUSD-3\nOrgName:        Central Community Unit School District 301\nCanAllocate:    \nStreet:         275 South St. Po Box 396\nCity:           Burlington\nState/Prov:     IL\nCountry:        US\nPostalCode:     60109\nRegDate:        2016-10-05\nUpdated:        2018-11-27\nOrgAdminHandle: TOBIN15-ARIN\nOrgTechHandle:  AGUIN4-ARIN\nOrgTechHandle:  MCCAR285-ARIN\nOrgAbuseHandle: NOC32562-ARIN\nOrgNOCHandle:   NOC32562-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC32562-ARIN\nIsRole:         Y\nLastName:       301 NOC\nFirstName:      \nStreet:         275 South St. Po Box 396\nCity:           Burlington\nState/Prov:     IL\nCountry:        US\nPostalCode:     60109\nRegDate:        2016-10-04\nUpdated:        2024-12-08\nOfficePhone:    +1-847-464-6005\nOfficePhone:    +1-847-717-8180\nMailbox:        301_NOC@central301.net\nSource:         ARIN\n\n\nPOCHandle:      TOBIN15-ARIN\nIsRole:         N\nLastName:       Tobin\nFirstName:      Brian\nStreet:         275 South St\nStreet:         PO Box 396\nCity:           Burlington\nState/Prov:     IL\nCountry:        US\nPostalCode:     60109\nRegDate:        2016-10-04\nUpdated:        2024-04-08\nOfficePhone:    +1-847-464-6005\nMailbox:        brian.tobin@central301.net\nSource:         ARIN\n\n\nPOCHandle:      AGUIN4-ARIN\nIsRole:         N\nLastName:       Aguinaga\nFirstName:      Jacob\nStreet:         275 South Street\nCity:           Burlington\nState/Prov:     IL\nCountry:        US\nPostalCode:     60109\nRegDate:        2016-10-05\nUpdated:        2024-12-08\nOfficePhone:    +1-847-717-8180\nMailbox:        jacob.aguinaga@central301.net\nSource:         ARIN\n\n\nPOCHandle:      MCCAR285-ARIN\nIsRole:         N\nLastName:       McCarthy\nFirstName:      Matthew\nStreet:         275 South St. Po Box 396\nCity:           Burlington\nState/Prov:     IL\nCountry:        US\nPostalCode:     60109\nRegDate:        2018-04-02\nUpdated:        2021-04-07\nOfficePhone:    +1-847-717-8107\nMailbox:        matt.mccarthy@central301.net\nSource:         ARIN\n
C07783874,"AIRESPRING-ADT SYSTEMS, INC.",,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-02-25,2021-02-25,arin,"OrgID:          C07783874\nOrgName:        AIRESPRING-ADT SYSTEMS, INC.\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-02-25\nUpdated:        2021-02-25\nSource:         ARIN\n"
C08814788,CONSTRUCTION MACHINERY CO LL,,2235 RAGU DR,OWENSBORO,KY,42303,US,,,,,,,2022-08-13,2022-08-13,arin,OrgID:          C08814788\nOrgName:        CONSTRUCTION MACHINERY CO LL\nCanAllocate:    \nStreet:         2235 RAGU DR\nCity:           OWENSBORO\nState/Prov:     KY\nCountry:        US\nPostalCode:     42303\nRegDate:        2022-08-13\nUpdated:        2022-08-13\nSource:         ARIN\n
C08048723,SIMS METAL MANAGEMENT,,699 SEAPORT BL  UNIT MAIN OFFI,RC,CA,94063,US,,,,,,simsmm.com,2021-09-29,2021-09-29,arin,OrgID:          C08048723\nOrgName:        SIMS METAL MANAGEMENT\nCanAllocate:    \nStreet:         699 SEAPORT BL  UNIT MAIN OFFI\nCity:           RC\nState/Prov:     CA\nCountry:        US\nPostalCode:     94063\nRegDate:        2021-09-29\nUpdated:        2021-09-29\nSource:         ARIN\n
C00983283,Charming Shoppes,,302 Avenue of Mid America,Effingham,IL,62401,US,,,,,,charmingshoppes.com,2005-01-04,2011-03-19,arin,OrgID:          C00983283\nOrgName:        Charming Shoppes\nCanAllocate:    \nStreet:         302 Avenue of Mid America\nCity:           Effingham\nState/Prov:     IL\nCountry:        US\nPostalCode:     62401\nRegDate:        2005-01-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C00034081,Chantal Chiapetto,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-08-20,2018-07-19,arin,OrgID:          C00034081\nOrgName:        Chantal Chiapetto\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07360102,SLEEP INN - WI RAPIDS,,4221 8TH ST S,WISCONSIN RAPIDS,WI,54494,US,,,,,,,2019-05-28,2019-05-28,arin,OrgID:          C07360102\nOrgName:        SLEEP INN - WI RAPIDS\nCanAllocate:    \nStreet:         4221 8TH ST S\nCity:           WISCONSIN RAPIDS\nState/Prov:     WI\nCountry:        US\nPostalCode:     54494\nRegDate:        2019-05-28\nUpdated:        2019-05-28\nSource:         ARIN\n
DM-46,Dierbergs,,16690 Swingley Ridge Rd,Chesterfield,MO,63017,US,NETWO4790-ARIN,NETWO4790-ARIN,NETWO4790-ARIN,NETWO4790-ARIN,,dierbergs.com,2012-01-11,2012-01-11,arin,OrgID:          DM-46\nOrgName:        Dierbergs\nCanAllocate:    \nStreet:         16690 Swingley Ridge Rd\nCity:           Chesterfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     63017\nComment:        http://www.dierbergs.com\nRegDate:        2012-01-11\nUpdated:        2012-01-11\nOrgAdminHandle: NETWO4790-ARIN\nOrgTechHandle:  NETWO4790-ARIN\nOrgAbuseHandle: NETWO4790-ARIN\nOrgNOCHandle:   NETWO4790-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO4790-ARIN\nIsRole:         Y\nLastName:       Network Services\nFirstName:      \nStreet:         16690 Swingley Ridge Rd\nCity:           Chesterfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     63017\nRegDate:        2012-01-09\nUpdated:        2012-01-09\nOfficePhone:    +1-636-532-8884\nMailbox:        network_services@dierbergs.com\nSource:         ARIN\n
C07438688,BARTONNU RSERY,,941 NEW DURHAM RD,EDISON,NJ,08817,US,,,,,,,2019-10-11,2019-10-11,arin,OrgID:          C07438688\nOrgName:        BARTONNU RSERY\nCanAllocate:    \nStreet:         941 NEW DURHAM RD\nCity:           EDISON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08817\nRegDate:        2019-10-11\nUpdated:        2019-10-11\nSource:         ARIN\n
C00768070,Franco Giannecchini,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,,2004-02-17,2018-07-19,arin,OrgID:          C00768070\nOrgName:        Franco Giannecchini\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-02-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01176364,TIM DEXTER-050915100910,,Private Address,Plano,TX,75075,US,,,,,,timdexter.com,2005-09-15,2018-07-19,arin,OrgID:          C01176364\nOrgName:        TIM DEXTER-050915100910\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C00033252,Todd Hodson,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-08-11,2018-07-19,arin,OrgID:          C00033252\nOrgName:        Todd Hodson\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-08-11\nUpdated:        2018-07-19\nSource:         ARIN\n
VIRTUA-12,"Virtual Victories, Inc.",,52 Hollowbrook Road,Lake Peekskill,NY,10537,US,BC998-ARIN,BC998-ARIN,BC998-ARIN,,,virtual-victories.com,1996-03-15,2011-09-24,arin,"OrgID:          VIRTUA-12\nOrgName:        Virtual Victories, Inc.\nCanAllocate:    \nStreet:         52 Hollowbrook Road\nCity:           Lake Peekskill\nState/Prov:     NY\nCountry:        US\nPostalCode:     10537\nRegDate:        1996-03-15\nUpdated:        2011-09-24\nOrgAdminHandle: BC998-ARIN\nOrgTechHandle:  BC998-ARIN\nOrgAbuseHandle: BC998-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BC998-ARIN\nIsRole:         N\nLastName:       Cuta\nFirstName:      Bruce\nStreet:         Virtual Victories, Inc.\nStreet:         52 Hollowbrook Road\nCity:           Lake Peekskill\nState/Prov:     NY\nCountry:        US\nPostalCode:     10537\nRegDate:        1996-03-15\nUpdated:        1996-03-15\nOfficePhone:    +1-212-525-8005\nMailbox:        bruce@cuta.vivi.com\nSource:         ARIN\n"
C01912801,iWeb Dedicated CL,,"5945, Couture",St-Leonard,QC,H1P-1A8,CA,,,,,,,2008-03-28,2011-03-19,arin,"OrgID:          C01912801\nOrgName:        iWeb Dedicated CL\nCanAllocate:    \nStreet:         5945, Couture\nCity:           St-Leonard\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1P-1A8\nRegDate:        2008-03-28\nUpdated:        2011-03-19\nSource:         ARIN\n"
C08610033,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-06-13,2022-06-13,arin,OrgID:          C08610033\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n
C00111959,McDonough Braungart Design Chemistry,,410 East Water St.,Charlottesville,VA,22902,US,,,,,,mbdc.com,2000-09-28,2012-05-15,arin,OrgID:          C00111959\nOrgName:        McDonough Braungart Design Chemistry\nCanAllocate:    \nStreet:         410 East Water St.\nCity:           Charlottesville\nState/Prov:     VA\nCountry:        US\nPostalCode:     22902\nRegDate:        2000-09-28\nUpdated:        2012-05-15\nSource:         ARIN\n
C02153615,LYC ELECTRONICS-090209214816,,Private Address,Plano,TX,75075,US,,,,,,lycelectronics.com,2009-02-09,2018-07-19,arin,OrgID:          C02153615\nOrgName:        LYC ELECTRONICS-090209214816\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-09\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA21420-RIPE,VNET-org-86.110.229.169,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA25160-RIPE,VNET-MNT,86.110.229.169@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA21420-RIPE\norg-name:       VNET-org-86.110.229.169\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA25160-RIPE\ne-mail:         86.110.229.169@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:56:47Z\nlast-modified:  2015-10-28T14:56:47Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.229.169\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.229.169@abuse.vnet.sk\nabuse-mailbox:  86.110.229.169@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA25160-RIPE\ncreated:        2015-10-28T14:56:47Z\nlast-modified:  2015-10-28T14:56:47Z\nsource:         RIPE
C10820286,PINNACLE BANK,,456 S BROADWAY ST,JOSHUA,TX,76058,US,,,,,,pinnbanktx.com,2024-04-20,2024-04-20,arin,OrgID:          C10820286\nOrgName:        PINNACLE BANK\nCanAllocate:    \nStreet:         456 S BROADWAY ST\nCity:           JOSHUA\nState/Prov:     TX\nCountry:        US\nPostalCode:     76058\nRegDate:        2024-04-20\nUpdated:        2024-04-20\nSource:         ARIN\n
