id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00176007,Inzap Inc,,268 Bush St,San Francisco,CA,94104,US,,,,,,inzap.com,2001-05-02,2018-07-19,arin,OrgID:          C00176007\nOrgName:        Inzap Inc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C09278616,DIVERSITECH CORPORATION,,53  CAREY RD,QUEENSBURY,NY,12804-7880,US,,,,,,diversitech.com,2023-03-06,2023-03-06,arin,OrgID:          C09278616\nOrgName:        DIVERSITECH CORPORATION\nCanAllocate:    \nStreet:         53  CAREY RD\nCity:           QUEENSBURY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12804-7880\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C00941696,CITY SPORTS-041030015207,,Private Address,Plano,TX,75075,US,,,,,,citysports.com,2004-10-30,2018-07-19,arin,OrgID:          C00941696\nOrgName:        CITY SPORTS-041030015207\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-10-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C01770027,JB INFORMATION-071101232957,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-02,2018-07-19,arin,OrgID:          C01770027\nOrgName:        JB INFORMATION-071101232957\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-02\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-RB126-RIPE,RAVIER Baptiste,159 rue du clos\n69480 Morance\nFR,,,,,,,,ACRO25510-RIPE,OVH-MNT,b.ravier@okami-consulting.fr,okami-consulting.fr,2019-06-28,2019-06-28,ripe,organisation:   ORG-RB126-RIPE\norg-name:       RAVIER Baptiste\norg-type:       OTHER\naddress:        159 rue du clos\naddress:        69480 Morance\naddress:        FR\ne-mail:         b.ravier@okami-consulting.fr\nphone:          +33.686266835\nabuse-c:        ACRO25510-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-06-28T12:40:17Z\nlast-modified:  2019-06-28T12:40:17Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         b.ravier@okami-consulting.fr\nnic-hdl:        ACRO25510-RIPE\nabuse-mailbox:  b.ravier@okami-consulting.fr\nmnt-by:         OVH-MNT\ncreated:        2019-06-28T12:40:17Z\nlast-modified:  2019-06-28T12:40:17Z\nsource:         RIPE
C07741203,TRAVELODGE,,1630 E MAIN ST,BARSTOW,CA,92311,US,,,,,,,2021-01-28,2021-01-28,arin,OrgID:          C07741203\nOrgName:        TRAVELODGE \nCanAllocate:    \nStreet:         1630 E MAIN ST\nCity:           BARSTOW\nState/Prov:     CA\nCountry:        US\nPostalCode:     92311\nRegDate:        2021-01-28\nUpdated:        2021-01-28\nSource:         ARIN\n
C08630435,ENT - BAY RIDGE EAST,,802  64TH ST,NEW YORK CITY,NY,11220-4730,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08630435\nOrgName:        ENT - BAY RIDGE EAST\nCanAllocate:    \nStreet:         802  64TH ST\nCity:           NEW YORK CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11220-4730\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C04982325,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-04-10,2018-07-19,arin,OrgID:          C04982325\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-04-10\nUpdated:        2018-07-19\nSource:         ARIN\n
CS-2835,City of Schertz,,1400 Schertz Pkwy,Schertz,TX,78154,US,ITADM276-ARIN,ITADM276-ARIN,ITADM276-ARIN,,,schertz.com,2023-11-02,2023-11-27,arin,OrgID:          CS-2835\nOrgName:        City of Schertz\nCanAllocate:    \nStreet:         1400 Schertz Pkwy\nCity:           Schertz\nState/Prov:     TX\nCountry:        US\nPostalCode:     78154\nRegDate:        2023-11-02\nUpdated:        2023-11-27\nOrgAdminHandle: ITADM276-ARIN\nOrgTechHandle:  ITADM276-ARIN\nOrgAbuseHandle: ITADM276-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ITADM276-ARIN\nIsRole:         Y\nLastName:       IT Administrator\nFirstName:      \nStreet:         1400 Schertz Pkwy\nCity:           Schertz\nState/Prov:     TX\nCountry:        US\nPostalCode:     78154\nRegDate:        2023-11-02\nUpdated:        2023-11-02\nOfficePhone:    +1-210-619-1180\nMailbox:        itadmin@schertz.com\nSource:         ARIN\n
C05850857,Subway SANDWICH DUPONT,,2 BLOOR ST,TORONTO,ON,M4W 1A8,CA,,,,,,,2015-07-27,2017-01-06,arin,OrgID:          C05850857\nOrgName:        Subway SANDWICH DUPONT\nCanAllocate:    \nStreet:         2 BLOOR ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4W 1A8\nRegDate:        2015-07-27\nUpdated:        2017-01-06\nSource:         ARIN\n
C09560826,MGS MACHINE CORPORATION IN MAPLE GROVEA,,9900  85TH AVE N,MAPLE GROVE,MN,55369,US,,,,,,,2023-05-25,2023-05-25,arin,OrgID:          C09560826\nOrgName:        MGS MACHINE CORPORATION IN MAPLE GROVEA\nCanAllocate:    \nStreet:         9900  85TH AVE N\nCity:           MAPLE GROVE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55369\nRegDate:        2023-05-25\nUpdated:        2023-05-25\nSource:         ARIN\n
C08618741,CARROLL CO TAX COLLECTOR,,108  SPRING ST,BERRYVILLE,AR,72616,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08618741\nOrgName:        CARROLL CO TAX COLLECTOR\nCanAllocate:    \nStreet:         108  SPRING ST\nCity:           BERRYVILLE\nState/Prov:     AR\nCountry:        US\nPostalCode:     72616\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C03033203,FIRST SURGICAL CONSL MG,,1 Unavailable Street,HAYWARD,CA,94545,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03033203\nOrgName:        FIRST SURGICAL CONSL MG\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HAYWARD\nState/Prov:     CA\nCountry:        US\nPostalCode:     94545\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C10864237,CITIZENS BANKC-O RIVERMINE,,750 REDWOOD HWY,M VLY,CA,94941,US,,,,,,,2024-06-05,2024-06-05,arin,OrgID:          C10864237\nOrgName:        CITIZENS BANKC-O RIVERMINE\nCanAllocate:    \nStreet:         750 REDWOOD HWY\nCity:           M VLY\nState/Prov:     CA\nCountry:        US\nPostalCode:     94941\nRegDate:        2024-06-05\nUpdated:        2024-06-05\nSource:         ARIN\n
C10896579,REGAL BELOIT AMERICA,,3255 MEDALIST DR,OSHKOSH,WI,54902,US,,,,,,regalbeloitamerica.com,2024-07-10,2024-07-10,arin,OrgID:          C10896579\nOrgName:        REGAL BELOIT AMERICA\nCanAllocate:    \nStreet:         3255 MEDALIST DR\nCity:           OSHKOSH\nState/Prov:     WI\nCountry:        US\nPostalCode:     54902\nRegDate:        2024-07-10\nUpdated:        2024-07-10\nSource:         ARIN\n
C01730790,JESPER KEHLET-070914135744,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-14,2018-07-19,arin,OrgID:          C01730790\nOrgName:        JESPER KEHLET-070914135744\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
SUNRI-19,SUNRISE SENIOR LIVING,,"3101 TOWNSGATE RD Main blg,1/f,telephone rm,any wall",WESTLAKE VILLAGE,CA,91361-5835,US,RGI53-ARIN,RGI53-ARIN,RGI53-ARIN,,,sunriseseniorliving.com,2008-09-22,2011-09-24,arin,"OrgID:          SUNRI-19\nOrgName:        SUNRISE SENIOR LIVING\nCanAllocate:    \nStreet:         3101 TOWNSGATE RD Main blg,1/f,telephone rm,any wall\nCity:           WESTLAKE VILLAGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91361-5835\nRegDate:        2008-09-22\nUpdated:        2011-09-24\nOrgAdminHandle: RGI53-ARIN\nOrgTechHandle:  RGI53-ARIN\nOrgAbuseHandle: RGI53-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RGI53-ARIN\nIsRole:         N\nLastName:       Gilder\nFirstName:      Royce\nStreet:         3101 TOWNSGATE RD Main blg,1/f,telephone rm,any wall\nCity:           WESTLAKE VILLAGE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91361-5835\nRegDate:        2008-09-22\nUpdated:        2008-09-22\nOfficePhone:    +1-805-557-1100\nMailbox:        westlakevillage.ed@sunriseseniorliving.com\nSource:         ARIN\n"
C01239019,"Clifford Stanley, DBA Bad Boys Bail Bonds",,"1299 N First St San Jose,CA 95112 USA",San Jose,CA,95112,US,,,,,,,2005-12-08,2018-07-19,arin,"OrgID:          C01239019\nOrgName:        Clifford Stanley, DBA Bad Boys Bail Bonds\nCanAllocate:    \nStreet:         1299 N First St San Jose,CA 95112 USA\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95112\nRegDate:        2005-12-08\nUpdated:        2018-07-19\nSource:         ARIN\n"
ORG-WG181-RIPE,wwwe GmbH,Hansaallee 299\n40549\nDüsseldorf\nGERMANY,,,,,,WC2089-RIPE,,AR76741-RIPE,RIPE-NCC-HM-MNT\NLIR-DE-WWWE-1-MNT,ripe@wwwe.de,wwwe.de,2024-09-03,2024-09-03,ripe,organisation:   ORG-WG181-RIPE\norg-name:       wwwe GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Hansaallee 299\naddress:        40549\naddress:        Düsseldorf\naddress:        GERMANY\nphone:          +491794832560\ne-mail:         ripe@wwwe.de\nadmin-c:        WC2089-RIPE\ntech-c:         WC2089-RIPE\nabuse-c:        AR76741-RIPE\nmnt-ref:        lir-de-wwwe-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-de-wwwe-1-MNT\ncreated:        2024-09-03T08:00:37Z\nlast-modified:  2024-09-03T08:00:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GERMANY\naddress:        Düsseldorf\naddress:        40549\naddress:        Hansaallee 299\ne-mail:         abuse@wwwe.de\nabuse-mailbox:  abuse@wwwe.de\nnic-hdl:        AR76741-RIPE\nmnt-by:         lir-de-wwwe-1-MNT\ncreated:        2024-09-03T08:00:35Z\nlast-modified:  2024-09-03T08:00:36Z\nsource:         RIPE\n\nrole:           wwwe contacts\naddress:        GERMANY\naddress:        Düsseldorf\naddress:        40549\naddress:        Hansaallee 299\nphone:          +491794832560\ne-mail:         ripe@wwwe.de\nnic-hdl:        WC2089-RIPE\nmnt-by:         lir-de-wwwe-1-MNT\ncreated:        2024-09-03T08:00:35Z\nlast-modified:  2024-09-03T08:00:36Z\nsource:         RIPE
C10730328,AIRESPRING-SOUTHERN VETERINAR,,3170 ELDORADO PKWY,MCKINNEY,TX,75070,US,,,,,,,2024-02-28,2024-02-28,arin,OrgID:          C10730328\nOrgName:        AIRESPRING-SOUTHERN VETERINAR\nCanAllocate:    \nStreet:         3170 ELDORADO PKWY\nCity:           MCKINNEY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75070\nRegDate:        2024-02-28\nUpdated:        2024-02-28\nSource:         ARIN\n
C06962462,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-04-21,2018-07-19,arin,OrgID:          C06962462\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01159447,victoriassecretstores,,3 LIMITED PKWY,COLUMBUS,OH,43230-1467,US,,,,,,,2005-08-23,2011-03-19,arin,OrgID:          C01159447\nOrgName:        victoriassecretstores\nCanAllocate:    \nStreet:         3 LIMITED PKWY\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43230-1467\nRegDate:        2005-08-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C09094839,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-21,2022-12-21,arin,OrgID:          C09094839\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-21\nUpdated:        2022-12-21\nSource:         ARIN\n
C01423823,KIRK JOHNSTON-060815074627,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-15,2018-07-19,arin,OrgID:          C01423823\nOrgName:        KIRK JOHNSTON-060815074627\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C07105317,BIRKDALE GOLF CLUB,,16500 BIRKDALE COMMONS PKWY,HUNTERSVILLE,NC,28078,US,,,,,,birkdale.com,2018-10-24,2018-10-24,arin,OrgID:          C07105317\nOrgName:        BIRKDALE GOLF CLUB\nCanAllocate:    \nStreet:         16500 BIRKDALE COMMONS PKWY\nCity:           HUNTERSVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28078\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
RICKP,Rick Popp,,612 W Newmark Ave,Monterey Park,CA,91754,US,RPO52-ARIN,RPO52-ARIN,RPO52-ARIN,,,,2007-06-20,2011-09-24,arin,OrgID:          RICKP\nOrgName:        Rick Popp\nCanAllocate:    \nStreet:         612 W Newmark Ave\nCity:           Monterey Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     91754\nRegDate:        2007-06-20\nUpdated:        2011-09-24\nOrgAdminHandle: RPO52-ARIN\nOrgTechHandle:  RPO52-ARIN\nOrgAbuseHandle: RPO52-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RPO52-ARIN\nIsRole:         N\nLastName:       Popp\nFirstName:      Rick\nStreet:         612 W Newmark Ave\nCity:           Monterey Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     91754\nRegDate:        2007-06-20\nUpdated:        2007-06-20\nOfficePhone:    +1-626-300-8759\nMailbox:        richardrlm@yahoo.com\nSource:         ARIN\n
C02500871,Sympatico HSE,,78 O'Connor Street,Ottawa,ON,K1P-5M7,CA,,,,,,,2010-05-19,2011-03-19,arin,OrgID:          C02500871\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         78 O'Connor Street\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1P-5M7\nRegDate:        2010-05-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C10932863,TDENTERPRISESOFBRAINERDDBAWATERWARS,,30478 RASMUSSEN RD,PEQUOTLAKES,MN,56472,US,,,,,,,2024-08-20,2024-08-20,arin,OrgID:          C10932863\nOrgName:        TDENTERPRISESOFBRAINERDDBAWATERWARS\nCanAllocate:    \nStreet:         30478 RASMUSSEN RD\nCity:           PEQUOTLAKES\nState/Prov:     MN\nCountry:        US\nPostalCode:     56472\nRegDate:        2024-08-20\nUpdated:        2024-08-20\nSource:         ARIN\n
C08632989,"ACEE PIZZA, LLC",,2170 MAIN ST,BAKER,LA,70714-2527,US,,,,,,,2022-06-15,2022-06-15,arin,"OrgID:          C08632989\nOrgName:        ACEE PIZZA, LLC\nCanAllocate:    \nStreet:         2170 MAIN ST\nCity:           BAKER\nState/Prov:     LA\nCountry:        US\nPostalCode:     70714-2527\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
C02618088,CONDON OIL COMPANY DBA-101027121840,,Private Address,Plano,TX,75075,US,,,,,,,2010-10-27,2018-07-19,arin,OrgID:          C02618088\nOrgName:        CONDON OIL COMPANY DBA-101027121840\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C00131201,JohnBertrand,,303 Second Street #650N,San Francisco,CA,94107,US,,,,,,,2000-12-09,2018-07-19,arin,OrgID:          C00131201\nOrgName:        JohnBertrand\nCanAllocate:    \nStreet:         303 Second Street #650N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C00154025,Al's Formal Wear #720,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,2001-02-28,2018-07-19,arin,OrgID:          C00154025\nOrgName:        Al's Formal Wear #720\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2001-02-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C02198133,BATH AND BODY WORKS,,3 LIMITED PKWY,COLUMBUS,OH,43230-1467,US,,,,,,bathandbodyworks.com,2009-04-03,2011-03-19,arin,OrgID:          C02198133\nOrgName:        BATH AND BODY WORKS\nCanAllocate:    \nStreet:         3 LIMITED PKWY\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43230-1467\nRegDate:        2009-04-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C06530676,NORTH JERSEY TRKCTR,,236 ROUTE 46,SADDLE BROOK,NJ,07663,US,,,,,,,2017-05-31,2017-05-31,arin,OrgID:          C06530676\nOrgName:        NORTH JERSEY TRKCTR\nCanAllocate:    \nStreet:         236 ROUTE 46\nCity:           SADDLE BROOK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07663\nRegDate:        2017-05-31\nUpdated:        2017-05-31\nSource:         ARIN\n
C01111704,WALTON HOUTON GALLERIA-050609020901,,Private Address,Plano,TX,75075,US,,,,,,,2005-06-09,2018-07-19,arin,OrgID:          C01111704\nOrgName:        WALTON HOUTON GALLERIA-050609020901\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-09\nUpdated:        2018-07-19\nSource:         ARIN\n
DLFP-2,"DEMCO LAW FIRM, P.S.",,5224 WILSON AVE S\nSUIT 200,SEATTLE,WA,98118,US,DANIE2269-ARIN,DANIE2269-ARIN,DANIE2269-ARIN,,,demcolaw.com,2014-06-12,2014-06-12,arin,"OrgID:          DLFP-2\nOrgName:        DEMCO LAW FIRM, P.S.\nCanAllocate:    \nStreet:         5224 WILSON AVE S\nStreet:         SUIT 200\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98118\nRegDate:        2014-06-12\nUpdated:        2014-06-12\nOrgAdminHandle: DANIE2269-ARIN\nOrgTechHandle:  DANIE2269-ARIN\nOrgAbuseHandle: DANIE2269-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DANIE2269-ARIN\nIsRole:         N\nLastName:       DANIEL\nFirstName:      DAVID\nStreet:         5224 WILSON AVE S\nStreet:         SUIT 200\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98118\nRegDate:        2014-06-12\nUpdated:        2018-06-15\nOfficePhone:    +1-206-203-6000\nMailbox:        ddaniel@demcolaw.com\nSource:         ARIN\n"
C00383556,Yellow Pages Programs,,3300 E Renner Rd\nMailroom B2139\nAttn: IP Management,Richardson,TX,75082,US,,,,,,ypprograms.com,2002-09-24,2018-07-19,arin,OrgID:          C00383556\nOrgName:        Yellow Pages Programs\nCanAllocate:    \nStreet:         3300 E Renner Rd\nStreet:         Mailroom B2139\nStreet:         Attn: IP Management\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2002-09-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C01590208,INSTRUMENTATION TECHNOLOGY-070309114747,,Private Address,Plano,TX,75075,US,,,,,,itinc.us,2007-03-09,2018-07-19,arin,OrgID:          C01590208\nOrgName:        INSTRUMENTATION TECHNOLOGY-070309114747\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-09\nUpdated:        2018-07-19\nSource:         ARIN\n
MIRAPO-3,"Mirapoint, Inc.",,909 Hermosa CT,Sunnyvale,CA,94086,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,mirapoint.com,2000-06-21,2011-09-24,arin,"OrgID:          MIRAPO-3\nOrgName:        Mirapoint, Inc.\nCanAllocate:    \nStreet:         909 Hermosa CT\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        2000-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
C02832675,UNITED WELDING SUPPLIES LLC,,P.O BOX 15039,HOUSTON,TX,77220,US,,,,,,,2011-08-11,2014-09-11,arin,OrgID:          C02832675\nOrgName:        UNITED WELDING SUPPLIES LLC\nCanAllocate:    \nStreet:         P.O BOX 15039\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77220\nRegDate:        2011-08-11\nUpdated:        2014-09-11\nSource:         ARIN\n
MOC-40,MISSOURI ONE CALL,,824 WEATHERED ROCK RD,JEFFERSON CITY,MO,65101,US,WEISS54-ARIN,WEISS54-ARIN,WEISS54-ARIN,,,occinc.com,2014-11-19,2014-11-19,arin,OrgID:          MOC-40\nOrgName:        MISSOURI ONE CALL\nCanAllocate:    \nStreet:         824 WEATHERED ROCK RD\nCity:           JEFFERSON CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     65101\nRegDate:        2014-11-19\nUpdated:        2014-11-19\nOrgAdminHandle: WEISS54-ARIN\nOrgTechHandle:  WEISS54-ARIN\nOrgAbuseHandle: WEISS54-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEISS54-ARIN\nIsRole:         N\nLastName:       Weisse\nFirstName:      Edward\nStreet:         824 WEATHERED ROCK RD\nCity:           JEFFERSON CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     65101\nRegDate:        2014-11-19\nUpdated:        2014-11-19\nOfficePhone:    +1-573-634-3564\nMailbox:        edward@occinc.com\nSource:         ARIN\n
C06378471,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-03-09,2018-07-19,arin,OrgID:          C06378471\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-03-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C07233604,WIN ESH 9999,,11525 N COMMUNITY HOUSE RD,CHARLOTTE,NC,28277,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07233604\nOrgName:        WIN ESH 9999\nCanAllocate:    \nStreet:         11525 N COMMUNITY HOUSE RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28277\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
