id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08069471,Lone Star Transportation,,276 Jimmy Deloach Pkwy,Savannah,GA,31407,US,,,,,,lstinc.com,2021-10-18,2021-10-18,arin,OrgID:          C08069471\nOrgName:        Lone Star Transportation\nCanAllocate:    \nStreet:         276 Jimmy Deloach Pkwy\nCity:           Savannah\nState/Prov:     GA\nCountry:        US\nPostalCode:     31407\nRegDate:        2021-10-18\nUpdated:        2021-10-18\nSource:         ARIN\n
C08841448,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-08-25,2022-08-25,arin,OrgID:          C08841448\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-25\nUpdated:        2022-08-25\nSource:         ARIN\n
ORG-NTA3-RIPE,Norbergs Taxicentral AB,MYNTORGET 4\n73831 NORBERG\nSverige,,,,,,MP10057-RIPE,,,TELIANET-LIR,mats.palmborg@telia.com,telia.com,2006-06-27,2017-10-30,ripe,organisation:   ORG-NTA3-RIPE\norg-name:       Norbergs Taxicentral AB\norg-type:       OTHER\ndescr:          TAXIRORELSE\naddress:        MYNTORGET 4\naddress:        73831 NORBERG\naddress:        Sverige\nphone:          +4622320400\ne-mail:         mats.palmborg@telia.com\nadmin-c:        MP10057-RIPE\ntech-c:         MP10057-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2006-06-27T07:36:54Z\nlast-modified:  2017-10-30T16:09:41Z\nsource:         RIPE\n\nperson:         Mats Palmborg\naddress:        Norbergs Taxicentral AB\naddress:        MYNTORGET 4\naddress:        73831 NORBERG\naddress:        SE\nphone:          +4622320400\ne-mail:         mats.palmborg@telia.com\nnic-hdl:        MP10057-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2006-06-27T07:36:53Z\nlast-modified:  2006-06-27T07:36:53Z\nsource:         RIPE
C00252627,Complete Fire,,268 Bush st.,San Francisco,CA,94104,US,,,,,,,2001-12-13,2018-07-19,arin,OrgID:          C00252627\nOrgName:        Complete Fire\nCanAllocate:    \nStreet:         268 Bush st.\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-12-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C00891274,LOVE S TRAVEL STOPS-040820032155,,Private Address,Plano,TX,75075,US,,,,,,,2004-08-20,2018-07-19,arin,OrgID:          C00891274\nOrgName:        LOVE S TRAVEL STOPS-040820032155\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
RTS-84,RADIATION THERAPY SERVICES INC.,,115 CASS AVE,WOONSOCKET,RI,02895,US,AOU2-ARIN,AOU2-ARIN,AOU2-ARIN,,,rtsx.com,2007-02-28,2011-09-24,arin,OrgID:          RTS-84\nOrgName:        RADIATION THERAPY SERVICES INC.\nCanAllocate:    \nStreet:         115 CASS AVE\nCity:           WOONSOCKET\nState/Prov:     RI\nCountry:        US\nPostalCode:     02895\nRegDate:        2007-02-28\nUpdated:        2011-09-24\nOrgAdminHandle: AOU2-ARIN\nOrgTechHandle:  AOU2-ARIN\nOrgAbuseHandle: AOU2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AOU2-ARIN\nIsRole:         N\nLastName:       OURAEV\nFirstName:      ALEX\nStreet:         6770 Dixie HWY\nCity:           CLARKSTON\nState/Prov:     MI\nCountry:        US\nPostalCode:     48346\nRegDate:        2006-12-20\nUpdated:        2006-12-20\nOfficePhone:    +1-239-931-7364\nMailbox:        alex@rtsx.com\nSource:         ARIN\n
GEMAL-23,Gemalto Inc,,101 Park Dr,Montgomeryvle,PA,18936-9613,US,TODEV16-ARIN,TODEV16-ARIN,TODEV16-ARIN,,,gemalto.com,2013-10-04,2013-10-04,arin,OrgID:          GEMAL-23\nOrgName:        Gemalto Inc\nCanAllocate:    \nStreet:         101 Park Dr\nCity:           Montgomeryvle\nState/Prov:     PA\nCountry:        US\nPostalCode:     18936-9613\nRegDate:        2013-10-04\nUpdated:        2013-10-04\nOrgAdminHandle: TODEV16-ARIN\nOrgTechHandle:  TODEV16-ARIN\nOrgAbuseHandle: TODEV16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TODEV16-ARIN\nIsRole:         N\nLastName:       Todev\nFirstName:      Nikola\nStreet:         101 Park Dr\nCity:           Montgomeryvle\nState/Prov:     PA\nCountry:        US\nPostalCode:     18936-9613\nRegDate:        2013-10-04\nUpdated:        2015-10-04\nOfficePhone:    +1-512-758-8970\nMailbox:        nikola.todev@gemalto.com\nSource:         ARIN\n
C01579687,HARDEE'S FOOD SYSTEM-070224014635,,Private Address,Plano,TX,75075,US,,,,,,,2007-02-24,2018-07-19,arin,OrgID:          C01579687\nOrgName:        HARDEE'S FOOD SYSTEM-070224014635\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C02140257,Rogers Cable Inc. WLFDLE,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2009-01-22,2017-01-06,arin,OrgID:          C02140257\nOrgName:        Rogers Cable Inc. WLFDLE\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-01-22\nUpdated:        2017-01-06\nSource:         ARIN\n
C02708841,EXECUTIVE BRANDS HOSPITALITY-110228132947,,Private Address,Plano,TX,75075,US,,,,,,,2011-02-28,2018-07-19,arin,OrgID:          C02708841\nOrgName:        EXECUTIVE BRANDS HOSPITALITY-110228132947\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01370106,Layton M Dodson Inc,,1275 Glenlivet Dt\nSuite 100,Allentown,PA,18106,US,,,,,,,2006-06-07,2016-01-30,arin,OrgID:          C01370106\nOrgName:        Layton M Dodson Inc\nCanAllocate:    \nStreet:         1275 Glenlivet Dt\nStreet:         Suite 100\nCity:           Allentown\nState/Prov:     PA\nCountry:        US\nPostalCode:     18106\nRegDate:        2006-06-07\nUpdated:        2016-01-30\nSource:         ARIN\n
C06787598,JASON BRACKNEY-171108172908,,Private Address,Plano,TX,75075,US,,,,,,,2017-11-08,2018-07-19,arin,OrgID:          C06787598\nOrgName:        JASON BRACKNEY-171108172908\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-11-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C08394412,JBC HOLDING CORP,,201 E BORDERLAND RD,EL PASO,TX,79932,US,,,,,,,2022-05-17,2022-05-17,arin,OrgID:          C08394412\nOrgName:        JBC HOLDING CORP\nCanAllocate:    \nStreet:         201 E BORDERLAND RD\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79932\nRegDate:        2022-05-17\nUpdated:        2022-05-17\nSource:         ARIN\n
C06271965,Nozzle Nolen,,3975 Coconut Rd,Palm Springs,FL,33461,US,,,,,,nozzlenolen.com,2016-12-07,2016-12-07,arin,OrgID:          C06271965\nOrgName:        Nozzle Nolen\nCanAllocate:    \nStreet:         3975 Coconut Rd\nCity:           Palm Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     33461\nRegDate:        2016-12-07\nUpdated:        2016-12-07\nSource:         ARIN\n
C06135647,ATT CT-160525163554,,Private Address,Plano,TX,75075,US,,,,,,56mowattct.com,2016-05-25,2018-07-19,arin,OrgID:          C06135647\nOrgName:        ATT CT-160525163554\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2016-05-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C02541494,Persistech - BGK,,314 N Broadway,Georgetown,KY,40324,US,,,,,,,2010-07-13,2018-09-10,arin,OrgID:          C02541494\nOrgName:        Persistech - BGK\nCanAllocate:    \nStreet:         314 N Broadway\nCity:           Georgetown\nState/Prov:     KY\nCountry:        US\nPostalCode:     40324\nRegDate:        2010-07-13\nUpdated:        2018-09-10\nSource:         ARIN\n
C07480207,RONS SMOKE SHOP SALAMANCA,,187 Center St,Salamanca,NY,14779,US,,,,,,,2020-01-02,2020-01-02,arin,OrgID:          C07480207\nOrgName:        RONS SMOKE SHOP SALAMANCA\nCanAllocate:    \nStreet:         187 Center St\nCity:           Salamanca\nState/Prov:     NY\nCountry:        US\nPostalCode:     14779\nRegDate:        2020-01-02\nUpdated:        2020-01-02\nSource:         ARIN\n
C02029244,BILL STEVE REED-080905173410,,Private Address,Plano,TX,75075,US,,,,,,,2008-09-05,2018-07-19,arin,OrgID:          C02029244\nOrgName:        BILL STEVE REED-080905173410\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C08596493,FIELDALE FARMS CORP,,2115  INDUSTRIAL BLVD,CORNELIA,GA,30531,US,,,,,,fieldale.com,2022-06-11,2022-06-11,arin,OrgID:          C08596493\nOrgName:        FIELDALE FARMS CORP\nCanAllocate:    \nStreet:         2115  INDUSTRIAL BLVD\nCity:           CORNELIA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30531\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C01599836,BALD MOUNTAIN DEVELOPMENT,,63 VILLAGE LN bldg a,MARS HILL,NC,28754-9304,US,,,,,,baldmountaindevelopment.com,2007-03-21,2011-03-19,arin,OrgID:          C01599836\nOrgName:        BALD MOUNTAIN DEVELOPMENT\nCanAllocate:    \nStreet:         63 VILLAGE LN bldg a\nCity:           MARS HILL\nState/Prov:     NC\nCountry:        US\nPostalCode:     28754-9304\nRegDate:        2007-03-21\nUpdated:        2011-03-19\nSource:         ARIN\n
C06985563,Ampere Limited,,15 Torbarrie Rd,North York,ON,M3L 1G5,CA,,,,,,euamperelimited.com,2018-05-18,2018-05-18,arin,OrgID:          C06985563\nOrgName:        Ampere Limited\nCanAllocate:    \nStreet:         15 Torbarrie Rd\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3L 1G5\nRegDate:        2018-05-18\nUpdated:        2018-05-18\nSource:         ARIN\n
C04908427,ULTIMATE SOFTWARE GROUP INC - ATLANTA,,400 GALLERIA PKWY,ATLANTA,GA,30339-5994,US,,,,,,,2014-03-21,2014-03-21,arin,OrgID:          C04908427\nOrgName:        ULTIMATE SOFTWARE GROUP INC - ATLANTA\nCanAllocate:    \nStreet:         400 GALLERIA PKWY\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30339-5994\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n
EXECUT-81,Executive Financial,,1029 N. Bethlehem Pike,Springhouse,PA,19477,US,MHM14-ARIN,MHM14-ARIN,MHM14-ARIN,,,efsci.com,2001-07-30,2011-09-24,arin,"OrgID:          EXECUT-81\nOrgName:        Executive Financial\nCanAllocate:    \nStreet:         1029 N. Bethlehem Pike\nCity:           Springhouse\nState/Prov:     PA\nCountry:        US\nPostalCode:     19477\nRegDate:        2001-07-30\nUpdated:        2011-09-24\nOrgAdminHandle: MHM14-ARIN\nOrgTechHandle:  MHM14-ARIN\nOrgAbuseHandle: MHM14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MHM14-ARIN\nIsRole:         Y\nLastName:       Mr Hostmaster\nFirstName:      \nStreet:         OpNet Inc.\nStreet:         26 Summit Grove, Suite 201\nCity:           Bryn Mawr\nState/Prov:     PA\nCountry:        US\nPostalCode:     19101\nRegDate:        1996-11-12\nUpdated:        1996-11-12\nOfficePhone:    +1-610-520-2880\nMailbox:        hostmaster@op.net\nSource:         ARIN\n"
ORG-WSZO17-RIPE,Woodpecker.co Sp. z o.o. Maciej Ciesla,ul. Gen. Stanislawa Maczka 13\n52-201 Wroclaw\nPL,,,,,,,,ACRO4427-RIPE,OVH-MNT,maciej@woodpecker.co,woodpecker.co,2017-02-22,2017-10-30,ripe,organisation:   ORG-WSZO17-RIPE\norg-name:       Woodpecker.co Sp. z o.o. Maciej Ciesla\norg-type:       OTHER\naddress:        ul. Gen. Stanislawa Maczka 13\naddress:        52-201 Wroclaw\naddress:        PL\ne-mail:         maciej@woodpecker.co\nphone:          +48.601144009\nabuse-c:        ACRO4427-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-02-22T19:39:00Z\nlast-modified:  2017-10-30T14:34:43Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         maciej@woodpecker.co\nnic-hdl:        ACRO4427-RIPE\nabuse-mailbox:  maciej@woodpecker.co\nmnt-by:         OVH-MNT\ncreated:        2017-02-22T19:39:00Z\nlast-modified:  2017-02-22T19:39:00Z\nsource:         RIPE
C09041633,Sympatico HSE,,36 WEST LAWN CRES,STOUFFVILLE,ON,L4A 1T2,CA,,,,,,,2022-11-24,2022-11-24,arin,OrgID:          C09041633\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         36 WEST LAWN CRES\nCity:           STOUFFVILLE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4A 1T2\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2022-11-24\nUpdated:        2022-11-24\nSource:         ARIN\n
C05716854,Mandy Walker,,2303 MC COLLUM RD,Youngstown,OH,44509,US,,,,,,mandywalkerdp.com,2015-05-07,2018-07-19,arin,OrgID:          C05716854\nOrgName:        Mandy Walker\nCanAllocate:    \nStreet:         2303 MC COLLUM RD\nCity:           Youngstown\nState/Prov:     OH\nCountry:        US\nPostalCode:     44509\nRegDate:        2015-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C01132884,RWT T R Hoover,,5106 BEXAR ST,DALLAS,TX,75215,US,,,,,,,2005-07-14,2011-03-19,arin,OrgID:          C01132884\nOrgName:        RWT T R Hoover\nCanAllocate:    \nStreet:         5106 BEXAR ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75215\nRegDate:        2005-07-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C03033613,SURF THRU EXPRESS CAR WASH,,4140 N 1ST ST,FRESNO,CA,93726,US,,,,,,surfthruexpress.com,2012-06-11,2017-11-01,arin,OrgID:          C03033613\nOrgName:        SURF THRU EXPRESS CAR WASH\nCanAllocate:    \nStreet:         4140 N 1ST ST\nCity:           FRESNO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93726\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C00334914,Margaree Dorsey Dba,,1600 Airport Frwy   Apt 310,Bedford,TX,76022,US,,,,,,,2002-06-21,2018-07-19,arin,OrgID:          C00334914\nOrgName:        Margaree Dorsey Dba\nCanAllocate:    \nStreet:         1600 Airport Frwy   Apt 310\nCity:           Bedford\nState/Prov:     TX\nCountry:        US\nPostalCode:     76022\nRegDate:        2002-06-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C06547861,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-08,2018-07-19,arin,OrgID:          C06547861\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C00836841,The Chicago Public-312 201-9833,,Private Address,Chicago,IL,60606,US,,,,,,,2004-06-08,2018-07-19,arin,OrgID:          C00836841\nOrgName:        The Chicago Public-312 201-9833\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-06-08\nUpdated:        2018-07-19\nSource:         ARIN\n
ARG-163,POINSETT RICE  GRAIN INC,,106 WALDEN LDG,HELENA,AR,72342,US,THROC24-ARIN,THROC24-ARIN,THROC24-ARIN,,,poinsettrice.com,2019-07-09,2019-07-09,arin,OrgID:          ARG-163\nOrgName:        ACC-POINSETT RICE  GRAIN INC\nCanAllocate:    \nStreet:         106 WALDEN LDG\nCity:           HELENA\nState/Prov:     AR\nCountry:        US\nPostalCode:     72342\nRegDate:        2019-07-09\nUpdated:        2019-07-09\nOrgAdminHandle: THROC24-ARIN\nOrgTechHandle:  THROC24-ARIN\nOrgAbuseHandle: THROC24-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THROC24-ARIN\nIsRole:         N\nLastName:       THROCKMORTON\nFirstName:      MEGAN\nStreet:         106 WALDEN LNDG\nCity:           HELENA\nState/Prov:     AR\nCountry:        US\nPostalCode:     72342\nRegDate:        2019-07-09\nUpdated:        2019-07-09\nOfficePhone:    +1-870-336-2718\nMailbox:        megan@poinsettrice.com\nSource:         ARIN\n
C01533512,MARIO I ARROYO-070105065846,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-05,2018-07-19,arin,OrgID:          C01533512\nOrgName:        MARIO I ARROYO-070105065846\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C05317616,TECHNOLOGY PROJECT MANAGEMENT INC.,,121 W TRADE ST Suite 2020,CHARLOTTE,NC,28202,US,,,,,,technologypm.net,2014-09-17,2014-09-17,arin,OrgID:          C05317616\nOrgName:        TECHNOLOGY PROJECT MANAGEMENT INC.\nCanAllocate:    \nStreet:         121 W TRADE ST Suite 2020\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2014-09-17\nUpdated:        2014-09-17\nSource:         ARIN\n
LSO-1,Lockheed Space Operations,,1100 Lockheed Way,Titusville,FL,32780,US,DS233-ARIN,DS233-ARIN,DS233-ARIN,,,,1994-08-23,2011-09-24,arin,OrgID:          LSO-1\nOrgName:        Lockheed Space Operations\nCanAllocate:    \nStreet:         1100 Lockheed Way\nCity:           Titusville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32780\nRegDate:        1994-08-23\nUpdated:        2011-09-24\nOrgAdminHandle: DS233-ARIN\nOrgTechHandle:  DS233-ARIN\nOrgAbuseHandle: DS233-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DS233-ARIN\nIsRole:         N\nLastName:       Sheets\nFirstName:      Donald\nStreet:         Lockheed Space Operations\nStreet:         1100 Lockheed Way\nCity:           Titusville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32780\nRegDate:        1994-08-23\nUpdated:        1994-08-23\nOfficePhone:    +1-407-383-2200\nSource:         ARIN\n
C02984724,FRANCIS NELSON HEALTH CTR,,1 Unavailable Street,CHAMPAIGN,IL,61820,US,,,,,,,2012-05-31,2017-11-01,arin,OrgID:          C02984724\nOrgName:        FRANCIS NELSON HEALTH CTR\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CHAMPAIGN\nState/Prov:     IL\nCountry:        US\nPostalCode:     61820\nRegDate:        2012-05-31\nUpdated:        2017-11-01\nSource:         ARIN\n
C00075464,CENTRAL DALLAS MINISTRI,,1824 N Hall St,Dallas,TX,75204,US,,,,,,,2000-04-01,2018-07-19,arin,OrgID:          C00075464\nOrgName:        CENTRAL DALLAS MINISTRI\nCanAllocate:    \nStreet:         1824 N Hall St\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75204\nRegDate:        2000-04-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C03064931,ROTHSCHILD CAPITAL PARTNE,,80 S 8TH ST,MINNEAPOLIS,MN,55402,US,,,,,,rothcap.com,2012-06-12,2017-11-01,arin,OrgID:          C03064931\nOrgName:        ROTHSCHILD CAPITAL PARTNE\nCanAllocate:    \nStreet:         80 S 8TH ST\nCity:           MINNEAPOLIS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55402\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-FGS1-RIPE,Fragers.pl Game Servers,53-522 Wroclaw\nul. Skwierzynska 146\nPOLAND,,,,,,,,,MNT-SZARANET,abuse@fragers.pl,fragers.pl,2009-04-22,2017-10-30,ripe,organisation:   ORG-FGS1-RIPE\norg-name:       Fragers.pl Game Servers\norg-type:       OTHER\naddress:        53-522 Wroclaw\naddress:        ul. Skwierzynska 146\naddress:        POLAND\ne-mail:         abuse@fragers.pl\nphone:          +48886630957\nmnt-ref:        MNT-SZARANET\nmnt-by:         MNT-SZARANET\ncreated:        2009-04-22T16:00:18Z\nlast-modified:  2017-10-30T16:12:45Z\nsource:         RIPE
C10291373,ROSEDALE PRODUCTS,,3730 LIBERTY RD,SCIO TWP,MI,48103,US,,,,,,rosedaleproducts.net,2023-10-17,2023-10-17,arin,OrgID:          C10291373\nOrgName:        ROSEDALE PRODUCTS\nCanAllocate:    \nStreet:         3730 LIBERTY RD\nCity:           SCIO TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48103\nRegDate:        2023-10-17\nUpdated:        2023-10-17\nSource:         ARIN\n
C08545454,GOODWILL OF VIRGINIA - SOUTHSIDE HUB,,5457  GREENWICH RD,VIRGINIA BEACH,VA,23462-6539,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08545454\nOrgName:        GOODWILL OF VIRGINIA - SOUTHSIDE HUB\nCanAllocate:    \nStreet:         5457  GREENWICH RD\nCity:           VIRGINIA BEACH\nState/Prov:     VA\nCountry:        US\nPostalCode:     23462-6539\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C08361686,CORPORATE TRAFFIC,,6211 PARK SOUTH DR,CHARLOTTE,NC,28210,US,,,,,,corporate-traffic.com,2022-05-03,2022-05-03,arin,OrgID:          C08361686\nOrgName:        CORPORATE TRAFFIC\nCanAllocate:    \nStreet:         6211 PARK SOUTH DR\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28210\nRegDate:        2022-05-03\nUpdated:        2022-05-03\nSource:         ARIN\n
C00274298,testing,,Private Residence,Richardson,TX,75082,US,,,,,,xritesting.com,2002-02-15,2018-07-19,arin,OrgID:          C00274298\nOrgName:        testing\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2002-02-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C04634545,London Town food07152013135909051,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-15,2018-07-19,arin,OrgID:          C04634545\nOrgName:        London Town food07152013135909051\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C09196521,O REILLY AUTO PARTS #1767,,6582  CAHILL AVE,INVER GROVE HEIGHTS,MN,55076-2021,US,,,,,,,2023-02-10,2023-02-10,arin,OrgID:          C09196521\nOrgName:        O REILLY AUTO PARTS #1767\nCanAllocate:    \nStreet:         6582  CAHILL AVE\nCity:           INVER GROVE HEIGHTS\nState/Prov:     MN\nCountry:        US\nPostalCode:     55076-2021\nRegDate:        2023-02-10\nUpdated:        2023-02-10\nSource:         ARIN\n
C10808624,LEGACY CHRISTIAN ACADEMY,,8200 HWY 105,BEAUMONT,TX,77713,US,,,,,,legacyca.com,2024-04-05,2024-04-05,arin,OrgID:          C10808624\nOrgName:        LEGACY CHRISTIAN ACADEMY\nCanAllocate:    \nStreet:         8200 HWY 105\nCity:           BEAUMONT\nState/Prov:     TX\nCountry:        US\nPostalCode:     77713\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
C00044128,Justin Kaufman,,1688 Mcallister Street,San Franciisco,CA,94115-4414,US,,,,,,justkaufman.com,1999-11-03,2018-07-19,arin,OrgID:          C00044128\nOrgName:        Justin Kaufman\nCanAllocate:    \nStreet:         1688 Mcallister Street\nCity:           San Franciisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94115-4414\nRegDate:        1999-11-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C07952646,GTT COMMUNICATIONS INC-MATTRE,,2036 MIGUEL BUSTAMANTE PKWY,CLTN,CA,92324,US,,,,,,att.com,2021-07-10,2021-07-10,arin,OrgID:          C07952646\nOrgName:        GTT COMMUNICATIONS INC-MATTRE\nCanAllocate:    \nStreet:         2036 MIGUEL BUSTAMANTE PKWY\nCity:           CLTN\nState/Prov:     CA\nCountry:        US\nPostalCode:     92324\nRegDate:        2021-07-10\nUpdated:        2021-07-10\nSource:         ARIN\n
C00782562,Kwok Wong10698074,,Private Address,San Francisco,CA,94107,US,,,,,,yiukwokwongyk.co.uk,2004-03-10,2018-07-19,arin,OrgID:          C00782562\nOrgName:        Kwok Wong10698074\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C07173491,MCLARENS,,23632 CALABASAS RD STE 105,CALABASAS,CA,91302,US,,,,,,mclarens.com,2018-10-26,2018-10-26,arin,OrgID:          C07173491\nOrgName:        MCLARENS\nCanAllocate:    \nStreet:         23632 CALABASAS RD STE 105\nCity:           CALABASAS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91302\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00082536,CENTERTRUST RETAIL PROP,,"Private Residence\nCustomer's City, Ca Customer's Zipcode",Richardson,TX,75082,US,,,,,,,2000-04-29,2018-07-19,arin,"OrgID:          C00082536\nOrgName:        CENTERTRUST RETAIL PROP\nCanAllocate:    \nStreet:         Private Residence\nStreet:         Customer's City, Ca Customer's Zipcode\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-04-29\nUpdated:        2018-07-19\nSource:         ARIN\n"
C09316589,RBJ  LLC DBA PAPA JOHN S PIZZA - STORE 857,,3301 N OAKLAND AVE,MILWAUKEE,WI,53211-3012,US,,,,,,,2023-03-20,2023-03-20,arin,OrgID:          C09316589\nOrgName:        RBJ  LLC DBA PAPA JOHN S PIZZA - STORE 857\nCanAllocate:    \nStreet:         3301 N OAKLAND AVE\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53211-3012\nRegDate:        2023-03-20\nUpdated:        2023-03-20\nSource:         ARIN\n
C07501720,Goodwill SOLAC,,21827 Avalon Blvd,Carson,CA,90745-3304,US,,,,,,,2020-02-10,2020-02-10,arin,OrgID:          C07501720\nOrgName:        Goodwill SOLAC\nCanAllocate:    \nStreet:         21827 Avalon Blvd\nCity:           Carson\nState/Prov:     CA\nCountry:        US\nPostalCode:     90745-3304\nRegDate:        2020-02-10\nUpdated:        2020-02-10\nSource:         ARIN\n
