id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ULIP1-RIPE,Unwired Labs India Private Limited,"Plot 128, Prashasan Nagar\n500033 Hyderabad\nIndia",,,,,,ULIP1-RIPE,,FGK10-RIPE,FGK-MNT,billings@unwiredlabs.com,unwiredlabs.com,2018-05-31,2024-02-01,ripe,"organisation:   ORG-ULIP1-RIPE\norg-name:       Unwired Labs India Private Limited\norg-type:       OTHER\naddress:        Plot 128, Prashasan Nagar\naddress:        500033 Hyderabad\naddress:        India\nphone:          +91 9160002092\ne-mail:         billings@unwiredlabs.com\nadmin-c:        ULIP1-RIPE\ntech-c:         ULIP1-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-05-31T22:07:19Z\nlast-modified:  2024-02-01T07:32:43Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Unwired Labs India Private Limited\naddress:        Plot 128, Prashasan Nagar\naddress:        500033 Hyderabad\naddress:        India\nphone:          +91 9160002092\ne-mail:         billings@unwiredlabs.com\nnic-hdl:        ULIP1-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-05-31T22:07:19Z\nlast-modified:  2024-02-01T07:32:43Z\nsource:         RIPE"
ORG-LHDC1-RIPE,LuraHosting,"Rua Prata, 279 - Sala 1 Pav Sl Com 01 - Vila Becker - 85902-500 - Toledo Paraná",,,,,,,,ACRO64287-RIPE\NACRO64287-RIPE,LFAF-MNT\NSERVPERSO-MNT,atendimento@lurahosting.net,lurahosting.net,2026-04-16,2026-04-23,ripe,"organisation:   ORG-LHDC1-RIPE\norg-name:       LuraHosting\norg-type:       OTHER\naddress:        Rua Prata, 279 - Sala 1 Pav Sl Com 01 - Vila Becker - 85902-500 - Toledo Paraná\ncountry:        BR\ne-mail:         atendimento@lurahosting.net\nabuse-c:        ACRO64287-RIPE\nmnt-ref:        SERVPERSO-MNT\nmnt-ref:        interlir-mnt\ncreated:        2026-04-16T23:21:04Z\nlast-modified:  2026-04-23T11:43:09Z\nsource:         RIPE\nmnt-by:         LFAF-MNT\nmnt-by:         SERVPERSO-MNT\nabuse-email:    abuse@lurahosting.com.br\nabuse-c:        ACRO64287-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Rua Prata, 279 - Sala 1 Pav Sl Com 01 - Vila Becker - 85902-500 - Toledo Paraná\ne-mail:         abuse@lurahosting.com.br\nabuse-mailbox:  abuse@lurahosting.com.br\nnic-hdl:        ACRO64287-RIPE\nmnt-by:         LFAF-MNT\ncreated:        2026-04-16T23:20:54Z\nlast-modified:  2026-04-16T23:21:04Z\nsource:         RIPE"
ORG-ADSP1-AP,Axiom Design Studio Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-ADSP1-AP\norg-name:       Axiom Design Studio Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:18Z\nsource:         APNIC\n
ORG-KFRA5-RIPE,Kolcsey Ferenc Reformatus Altalanos Iskola es Ovoda E001549,4900 Fehergyarmat Sport utca 22,,,,,,,,EA9894-RIPE\NEA9894-RIPE,NIIF-MNT,fistvan.hu@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-KFRA5-RIPE\norg-name:       Kolcsey Ferenc Reformatus Altalanos Iskola es Ovoda E001549\ne-mail:         fistvan.hu@gmail.com\naddress:        4900 Fehergyarmat Sport utca 22\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:13:42Z\nlast-modified:  2026-01-20T16:30:21Z\nsource:         RIPE\nabuse-c:        EA9894-RIPE\nabuse-email:    fistvan.hu@gmail.com\nabuse-c:        EA9894-RIPE\nabuse-org:      undefined\n\nrole:           E001549_contact\naddress:        4900 Fehergyarmat Sport utca 22\ne-mail:         fistvan.hu@gmail.com\nabuse-mailbox:  fistvan.hu@gmail.com\nnic-hdl:        EA9894-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:22:09Z\nlast-modified:  2026-01-27T14:29:35Z\nsource:         RIPE\ntech-c:         FI2236-RIPE
ORG-GAA29-RIPE,Goteborgs Auktionsverk AB,Banehagsgatan 20\n41451\nGoteborg,,,,,,GR12733-RIPE,,,TELIANET-LIR,it@auctionet.com,auctionet.com,2025-04-16,2025-04-16,ripe,organisation:   ORG-GAA29-RIPE\norg-name:       Goteborgs Auktionsverk AB\norg-type:       OTHER\ndescr:          Auktioner\naddress:        Banehagsgatan 20\naddress:        41451\naddress:        Goteborg\ncountry:        SE\nphone:          +46761123514\ne-mail:         it@auctionet.com\nadmin-c:        GR12733-RIPE\ntech-c:         GR12733-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-04-16T07:01:46Z\nlast-modified:  2025-04-16T07:01:46Z\nsource:         RIPE\n\nperson:         Gabriel Ron\naddress:        Goteborgs Auktionsverk AB\naddress:        Banehagsgatan 20\naddress:        41451\naddress:        Goteborg\naddress:        SE\nphone:          +46761123514\ne-mail:         it@auctionet.com\nnic-hdl:        GR12733-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-04-16T07:01:46Z\nlast-modified:  2025-04-16T07:01:46Z\nsource:         RIPE
ORG-BWL7-RIPE,Back Waves Limited - US,"FLAT C-10,14F Delya Industrial Centre 7Shek Pai Tau Road\n999077\nTuen mum",,,,,,,,BWL4-RIPE\NBWL4-RIPE,IPXO-MNT\NNETUTILS-MNT,report@abuseradar.com,backwaves.net,2024-12-03,2025-03-07,ripe,"organisation:   ORG-BWL7-RIPE\norg-name:       Back Waves Limited - US\norg-type:       OTHER\nremarks:        End User Organization\naddress:        FLAT C-10,14F Delya Industrial Centre 7Shek Pai Tau Road\naddress:        999077\naddress:        Tuen mum\ncountry:        HK\nabuse-c:        BWL4-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2024-12-03T09:19:43Z\nlast-modified:  2025-03-07T06:51:10Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        BWL4-RIPE\nabuse-org:      undefined\n\nrole:           Back Waves Limited\naddress:        FLAT C-10,14F Delya Industrial Centre 7Shek Pai Tau Road\naddress:        999077\naddress:        Tuen mum\naddress:        HK\nnic-hdl:        BWL4-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2024-12-03T09:19:43Z\nlast-modified:  2024-12-05T09:41:51Z\nsource:         RIPE"
ORG-JCP1-RIPE,LTD ParmaTel,30 Kommunisticheskaya str\n167000\nSyktyvkar\nRUSSIAN FEDERATION,,,,,,,,PTNC-RIPE,MNT-PARMATEL,it@parmatel.ru,parmatel.ru,2009-01-28,2024-09-16,ripe,"organisation:   ORG-JcP1-RIPE\norg-name:       LTD ParmaTel\ncountry:        RU\norg-type:       OTHER\naddress:        30 Kommunisticheskaya str\naddress:        167000\naddress:        Syktyvkar\naddress:        RUSSIAN FEDERATION\nphone:          +78212391031\nfax-no:         +78212391031\nmnt-ref:        MNT-PARMATEL\nmnt-by:         MNT-PARMATEL\ne-mail:         it@parmatel.ru\nabuse-c:        PTNC-RIPE\ncreated:        2009-01-28T10:33:54Z\nlast-modified:  2024-09-16T08:32:19Z\nsource:         RIPE\n\nrole:           ParmaTel Technical Team\naddress:        167982, Russia, Syktyvkar, Kommunisticheskaya str., 30\ne-mail:         it@parmatel.ru\nadmin-c:        INA24-RIPE\ntech-c:         INA24-RIPE\nnic-hdl:        PTNC-RIPE\nmnt-by:         MNT-PARMATEL\ncreated:        2013-03-21T06:31:30Z\nlast-modified:  2014-05-13T12:57:27Z\nsource:         RIPE\nabuse-mailbox:  abuse@parmatel.ru\nphone:          +78212391391\norg:            ORG-JcP1-RIPE"
ORG-MPMP2-RIPE,Pereira Marce,"c/ Cantueso, 8\n40410 SAN RAFAEL\nES",,,,,,,,ACRO8877-RIPE,OVH-MNT,marce.pereira@skinthinks.com,skinthinks.com,2017-05-09,2017-10-30,ripe,"organisation:   ORG-MPMP2-RIPE\norg-name:       Pereira Marce\norg-type:       OTHER\naddress:        c/ Cantueso, 8\naddress:        40410 SAN RAFAEL\naddress:        ES\ne-mail:         marce.pereira@skinthinks.com\nphone:          +34.640524126\nabuse-c:        ACRO8877-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-05-09T11:21:02Z\nlast-modified:  2017-10-30T14:52:01Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         marce.pereira@skinthinks.com\nnic-hdl:        ACRO8877-RIPE\nabuse-mailbox:  marce.pereira@skinthinks.com\nmnt-by:         OVH-MNT\ncreated:        2017-08-11T06:42:12Z\nlast-modified:  2017-08-11T06:42:12Z\nsource:         RIPE"
ORG-AA2625-RIPE,Alnair AB,Kungsgatan 33\n111 56\nStockholm\nSE,,,,,,PL14003-RIPE,,,SE-TWELVE99-1-MNT,patrik.lundquist@alnair.se,alnair.se,2021-07-22,2023-01-19,ripe,organisation:   ORG-AA2625-RIPE\norg-name:       Alnair AB\norg-type:       OTHER\ndescr:          Alnair\naddress:        Kungsgatan 33\naddress:        111 56\naddress:        Stockholm\naddress:        SE\nphone:          +46709948384\ne-mail:         patrik.lundquist@alnair.se\nadmin-c:        PL14003-RIPE\ntech-c:         PL14003-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2021-07-22T12:54:52Z\nlast-modified:  2023-01-19T14:19:36Z\nsource:         RIPE\n\nperson:         Patrik Lundquist\naddress:        Alnair AB\naddress:        Kungsgatan 33\naddress:        111 56\naddress:        Stockholm\naddress:        SE\nphone:          +46709948384\ne-mail:         patrik.lundquist@alnair.se\nnic-hdl:        PL14003-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2021-07-22T12:54:52Z\nlast-modified:  2023-01-19T14:19:18Z\nsource:         RIPE
ORG-TC21-AP,The Cavalry,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-TC21-AP\norg-name:       The Cavalry\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:50Z\nsource:         APNIC\n
ORG-AG261-RIPE,angelastri giuseppe,via aosta 8\n70022 altamura\nIT,,,,,,,,ACRO20222-RIPE,OVH-MNT,giuseppe.angelastri@techdigital.it,techdigital.it,2018-11-10,2018-11-10,ripe,organisation:   ORG-AG261-RIPE\norg-name:       angelastri giuseppe\norg-type:       OTHER\naddress:        via aosta 8\naddress:        70022 altamura\naddress:        IT\ne-mail:         giuseppe.angelastri@techdigital.it\nphone:          +33.802146666\nabuse-c:        ACRO20222-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-11-10T23:18:14Z\nlast-modified:  2018-11-10T23:18:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         giuseppe.angelastri@techdigital.it\nnic-hdl:        ACRO20222-RIPE\nabuse-mailbox:  giuseppe.angelastri@techdigital.it\nmnt-by:         OVH-MNT\ncreated:        2018-11-10T23:18:14Z\nlast-modified:  2018-11-10T23:18:14Z\nsource:         RIPE
ORG-RVA17-RIPE,Rodje Ventilation AB,Fabriksgatan 2 B\n733 39 Sala\nSE,,,,,,PGF30-RIPE,,,TELIANET-LIR,petra@rodjevent.se,rodjevent.se,2019-09-13,2019-09-13,ripe,organisation:   ORG-RVA17-RIPE\norg-name:       Rodje Ventilation AB\norg-type:       OTHER\ndescr:          Ventilation\naddress:        Fabriksgatan 2 B\naddress:        733 39 Sala\naddress:        SE\nphone:          +46705614278\ne-mail:         petra@rodjevent.se\nadmin-c:        PGF30-RIPE\ntech-c:         PGF30-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-09-13T11:27:37Z\nlast-modified:  2019-09-13T11:27:37Z\nsource:         RIPE\n\nperson:         Petra Gard Flodstrom\naddress:        Rodje Ventilation AB\naddress:        Fabriksgatan 2 B\naddress:        733 39 Sala\naddress:        SE\nphone:          +46705614278\ne-mail:         petra@rodjevent.se\nnic-hdl:        PGF30-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-09-13T11:27:37Z\nlast-modified:  2019-09-13T11:27:37Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-ABUS579-RIPE,Osthammars kommun,BOX 66\nSE-742 21 Osthammar\nSweden,,,,,,,,ABUS2080-RIPE,RESILANS-MNT,a+0579@resilans.se,resilans.se,2013-03-14,2016-08-12,ripe,organisation:   ORG-ABUS579-RIPE\norg-name:       Osthammars kommun\norg-type:       OTHER\naddress:        BOX 66\naddress:        SE-742 21 Osthammar\naddress:        Sweden\ne-mail:         a+0579@resilans.se\nabuse-c:        ABUS2080-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:50:05Z\nlast-modified:  2016-08-12T11:03:39Z\nsource:         RIPE\n\nrole:           Abuse handler 0579\naddress:        Not applicable\ne-mail:         a+0579@resilans.se\nadmin-c:        ABUS2080-RIPE\ntech-c:         ABUS2080-RIPE\nnic-hdl:        ABUS2080-RIPE\nabuse-mailbox:  a+0579@resilans.se\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T14:53:21Z\nlast-modified:  2013-03-15T12:20:13Z\nsource:         RIPE
ORG-BTS59-RIPE,Bit0 Technology Solutions,Landmark 81,,,,,,,,ACRO59645-RIPE\NACRO59645-RIPE,BIT0-MNT,ripe@bit0.xyz\nripe@bit0.xyz,bit0.xyz,2025-03-13,2025-03-13,ripe,organisation:   ORG-BTS59-RIPE\norg-name:       Bit0 Technology Solutions\norg-type:       OTHER\naddress:        Landmark 81\ncountry:        VN\ne-mail:         ripe@bit0.xyz\nabuse-c:        ACRO59645-RIPE\nmnt-ref:        BIT0-MNT\nmnt-ref:        NoPKT-MNT\ne-mail:         ripe@bit0.xyz\nmnt-by:         BIT0-MNT\ncreated:        2025-03-13T11:43:53Z\nlast-modified:  2025-03-13T12:16:27Z\nsource:         RIPE\nabuse-email:    ripe-abuse@bit0.xyz\nabuse-c:        ACRO59645-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Landmark 81\ne-mail:         ripe-abuse@bit0.xyz\nabuse-mailbox:  ripe-abuse@bit0.xyz\nnic-hdl:        ACRO59645-RIPE\nmnt-by:         BIT0-MNT\ncreated:        2025-03-13T11:37:58Z\nlast-modified:  2025-03-13T12:31:54Z\nsource:         RIPE
ORG-WSBT1-AP,"Wuhan Sanshuwuxi Biological Technology Co., LTD",********,,,,,CN,,,,APNIC-HM,********,,,2019-01-28,apnic,"organisation:   ORG-WSBT1-AP\norg-name:       Wuhan Sanshuwuxi Biological Technology Co., LTD\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-01-28T12:58:17Z\nsource:         APNIC\n"
ORG-DML1-AFRINIC,OCTOPI SMART SOLUTIONS (PTY) LTD,***\nNelspruit 1200,,,,,ZA,JL29-AFRINIC,CC39-AFRINIC,,AFRINIC-HM-MNT,***@octopismart.co.za,octopismart.co.za,2019-09-12,2023-01-04,afrinic,"organisation:   ORG-DML1-AFRINIC\norg-name:       OCTOPI SMART SOLUTIONS (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Nelspruit 1200\ne-mail:         ***@octopismart.co.za\nphone:          tel:+27-1..........\nadmin-c:        JL29-AFRINIC\ntech-c:         CC39-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DML1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190912\nchanged:        ***@afrinic.net 20190912\nchanged:        ***@daisympu.co.za 20200825\nchanged:        ***@afrinic.net 20210713\nchanged:        ***@afrinic.net 20220818\nchanged:        ***@afrinic.net 20221228\nchanged:        ***@afrinic.net 20230104\nsource:         AFRINIC\n\n\nperson:         Jannie Lister\nnic-hdl:        JL29-AFRINIC\naddress:        15 Water Lilly Cres,\naddress:        Riverside Park\naddress:        Nelspruit\naddress:        1200\naddress:        Nelspruit 1200\naddress:        South Africa\ne-mail:         janniel@octopismart.co.za\nphone:          tel:+27-71-553-8905\nnotify:         conradc@octopismart.co.za\nnotify:         noc@octopismart.co.za\nmnt-by:         GENERATED-EHBBKIV2A9KPNO7YTMO532HWVNC3FDI8-MNT\nchanged:        neelam.bhorut@afrinic.net 20190912\nchanged:        janniel@daisympu.co.za 20220829\nchanged:        conradc@octopismart.co.za 20241007\nsource:         AFRINIC\n\nperson:         Conrad Cloete\nnic-hdl:        CC39-AFRINIC\naddress:        15 Waterlilly Crescent\naddress:        Nelspruit 1200\naddress:        South Africa\ne-mail:         conradc@octopismart.co.za\ne-mail:         noc@octopismart.co.za\nphone:          tel:+27-82-617-8107\nmnt-by:         GENERATED-V4QEZ86DBAYND78K36VNAV75EEWD8ZP2-MNT\nchanged:        neelam.bhorut@afrinic.net 20190912\nchanged:        conradc@daisympu.co.za 20220805\nchanged:        conradc@daisympu.co.za 20220912\nchanged:        conradc@octopismart.co.za 20221227\nchanged:        conradc@octopismart.co.za 20241007\nsource:         AFRINIC"
ORG-ELD94-RIPE,E. LECLERC DRIVE,Zone des Murets III Avenue de Gross Umstadt\n07130\nSAINT-PERAY,,,,,,,,,AMS10-MNT,technique@add-on-multimedia.fr,add-on-multimedia.fr,2024-12-17,2024-12-17,ripe,organisation:   ORG-ELD94-RIPE\norg-name:       E. LECLERC DRIVE\norg-type:       OTHER\naddress:        Zone des Murets III Avenue de Gross Umstadt\naddress:        07130\naddress:        SAINT-PERAY\ne-mail:         technique@add-on-multimedia.fr\nmnt-ref:        AMS10-MNT\nmnt-by:         AMS10-MNT\ncreated:        2024-12-17T13:57:10Z\nlast-modified:  2024-12-17T13:57:10Z\nsource:         RIPE\nremarks:        managed by aom svc
ORG-IF52-RIPE,INFRARED FIBER,"SAN NICOLAS PANGASINAN 2247, PHILIPPINES",,,,,,,,,FAST-FIBER-NETWORK-MNT,inconnek@fast-fiber.com.ph,fast-fiber.com.ph,2025-01-28,2025-01-28,ripe,"organisation:   ORG-IF52-RIPE\norg-name:       INFRARED FIBER\norg-type:       OTHER\naddress:        SAN NICOLAS PANGASINAN 2247, PHILIPPINES\ncountry:        PH\nmnt-ref:        FAST-FIBER-NETWORK-MNT\nmnt-by:         FAST-FIBER-NETWORK-MNT\ncreated:        2025-01-28T10:45:05Z\nlast-modified:  2025-01-28T10:45:05Z\nsource:         RIPE\ne-mail:         inconnek@fast-fiber.com.ph"
ORG-SDG20-RIPE,Schaffner Deutschland GmbH,Ohiostr. 8\nD-76149 Karlsruhe,,,,,,,,SDGA2-RIPE,TXX-MNT,helpdesk@schaffner.com,schaffner.com,2023-10-20,2023-10-20,ripe,organisation:   ORG-SDG20-RIPE\norg-name:       Schaffner Deutschland GmbH\norg-type:       OTHER\naddress:        Ohiostr. 8\naddress:        D-76149 Karlsruhe\nphone:          +49 72156910\ne-mail:         helpdesk@schaffner.com\nabuse-c:        SDGA2-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2023-10-20T11:32:00Z\nlast-modified:  2023-10-20T11:32:00Z\nsource:         RIPE\n\nrole:           Schaffner Deutschland GmbH Abuse Contact\naddress:        Ohiostr. 8\naddress:        D-76149 Karlsruhe\ne-mail:         helpdesk@schaffner.com\nnic-hdl:        SDGA2-RIPE\nabuse-mailbox:  helpdesk@schaffner.com\nmnt-by:         TXX-MNT\ncreated:        2023-10-20T11:31:31Z\nlast-modified:  2023-10-20T11:31:31Z\nsource:         RIPE
ORG-PN7-AP,Perfect Networks,********\n********,,,,,BD,,,,APNIC-HM,********,perfectnetworks.com,,2023-11-08,apnic,organisation:   ORG-PN7-AP\norg-name:       Perfect Networks\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-11-08T13:00:13Z\nsource:         APNIC\n
C08773874,COLOMBINA S.A.,,Bogota,Bogota,,,CO,,,,,,colombina.com,2022-07-26,2022-07-26,arin,OrgID:          C08773874\nOrgName:        COLOMBINA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-07-26\nUpdated:        2022-07-26\nSource:         ARIN\n
ORG-DGOB2-RIPE,DVCS gyakorlati oktato bazis E005300,6500 Baja HRSZ 5686/4.,,,,,,,,EA9077-RIPE\NEA9077-RIPE,NIIF-MNT,mail.gajdos@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-DGOB2-RIPE\norg-name:       DVCS gyakorlati oktato bazis E005300\ne-mail:         mail.gajdos@gmail.com\naddress:        6500 Baja HRSZ 5686/4.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:14:36Z\nlast-modified:  2026-01-20T16:36:35Z\nsource:         RIPE\nabuse-c:        EA9077-RIPE\nabuse-email:    mail.gajdos@gmail.com\nabuse-c:        EA9077-RIPE\nabuse-org:      undefined\n\nrole:           E005300_contact\naddress:        6500 Baja HRSZ 5686/4.\ne-mail:         mail.gajdos@gmail.com\nabuse-mailbox:  mail.gajdos@gmail.com\nnic-hdl:        EA9077-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:17:23Z\nlast-modified:  2026-01-27T14:30:53Z\nsource:         RIPE\ntech-c:         GJ2703-RIPE
ORG-NO62-RIPE,Neova Oy,Goldenhovelaan 10\n2678\nDe Lier\nNL,,,,,,,,,SE-TWELVE99-1-MNT,paivi.tenni@neova-group.com,neova-group.com,2025-09-18,2025-09-18,ripe,organisation:   ORG-NO62-RIPE\norg-name:       Neova Oy\norg-type:       other\ndescr:          \naddress:        Goldenhovelaan 10\naddress:        2678\naddress:        De Lier\naddress:        NL\nphone:          +358408377087\ne-mail:         paivi.tenni@neova-group.com\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2025-09-18T08:53:51Z\nlast-modified:  2025-09-18T08:53:51Z\nsource:         RIPE
ORG-AA2074-RIPE,ISTITUTO COMPRENSIVO GATTEO,"VIA DON GHINELLI, 8 - 47043 GATTEO (FC)",,,,,,,,,LEPIDA-MNT,FOIC818007@ISTRUZIONE.IT,istruzione.it,2018-07-13,2018-07-13,ripe,"organisation:   ORG-AA2074-RIPE\norg-name:       ISTITUTO COMPRENSIVO GATTEO\norg-type:       OTHER\naddress:        VIA DON GHINELLI, 8 - 47043 GATTEO (FC)\ne-mail:         FOIC818007@ISTRUZIONE.IT\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2018-07-13T14:57:59Z\nlast-modified:  2018-07-13T14:57:59Z\nsource:         RIPE"
ORG-SWIS1-AP,sulehria wireless internet services,********\n********,,,,,PK,,,,APNIC-HM,********,sulehriawirelessinternetservices.com,,2024-07-30,apnic,organisation:   ORG-SWIS1-AP\norg-name:       sulehria wireless internet services\norg-type:       LIR\ncountry:        PK\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-07-30T13:10:35Z\nsource:         APNIC\n
ORG-AS4-AP,Air Speed Internet Services Provider Company,********,,,,,AF,,,,APNIC-HM,********,,,2017-11-20,apnic,organisation:   ORG-AS4-AP\norg-name:       Air Speed Internet Services Provider Company\ncountry:        AF\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-11-20T12:56:38Z\nsource:         APNIC\n
ORG-AI35-AP,AFFIECOMTECH INC.,********,,,,,PH,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-AI35-AP\norg-name:       AFFIECOMTECH INC.\norg-type:       LIR\ncountry:        PH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:54Z\nsource:         APNIC\n
ORG-ZSBN1-RIPE,Zakladni skola Bystrice nad Pernstejnem,Zakladni skola Bystrice n. Pernstejnem\nNadrazni 615\nBystrice n. Pernstejnem\n593 01\nThe Czech Republic,,,,,,ZBNP1-RIPE,,ZBNP1-RIPE,TENCZ-MNT,posta@zsbystrice.cz,zsbystrice.cz,2018-08-08,2018-08-08,ripe,organisation:   ORG-ZSBN1-RIPE\norg-name:       Zakladni skola Bystrice nad Pernstejnem\norg-type:       OTHER\naddress:        Zakladni skola Bystrice n. Pernstejnem\naddress:        Nadrazni 615\naddress:        Bystrice n. Pernstejnem\naddress:        593 01\naddress:        The Czech Republic\ne-mail:         posta@zsbystrice.cz\norg:            ORG-CA9-RIPE\nadmin-c:        ZBNP1-RIPE\ntech-c:         ZBNP1-RIPE\nabuse-c:        ZBNP1-RIPE\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2018-08-08T14:58:16Z\nlast-modified:  2018-08-08T14:58:16Z\nsource:         RIPE\n\nrole:           ZS Bystrice nad Pernstejnem Network Admins\naddress:        Zakladni skola Bystrice n. Pernstejnem\naddress:        Nadrazni 615\naddress:        Bystrice n. Pernstejnem\naddress:        593 01\naddress:        The Czech Republic\ne-mail:         Dufek@dnr.cz\nabuse-mailbox:  abuse@zsbystrice.cz\norg:            ORG-ZSBN1-RIPE\nadmin-c:        MH17323-RIPE\ntech-c:         PD9631-RIPE\nnic-hdl:        ZBNP1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2018-08-08T14:58:15Z\nlast-modified:  2018-08-08T15:02:55Z\nsource:         RIPE
