id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SWFA5-RIPE,Swiss World Financial AG,Swiss World Financial AG\nSwitzerland,,,,,,SWFA1-RIPE,,,FGK-MNT,f.m@swissworldfinancial.com,swissworldfinancial.com,2026-04-28,2026-04-28,ripe,organisation:   ORG-SWFA5-RIPE\norg-name:       Swiss World Financial AG\norg-type:       OTHER\naddress:        Swiss World Financial AG\naddress:        Switzerland\nphone:          +41762812786\ne-mail:         f.m@swissworldfinancial.com\nadmin-c:        SWFA1-RIPE\ntech-c:         SWFA1-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2026-04-28T12:53:53Z\nlast-modified:  2026-04-28T12:53:53Z\nsource:         RIPE\n\nrole:           Swiss World Financial AG\naddress:        Swiss World Financial AG\naddress:        Switzerland\nphone:          +41762812786\ne-mail:         f.m@swissworldfinancial.com\nnic-hdl:        SWFA1-RIPE\nmnt-by:         FGK-MNT\ncreated:        2026-04-28T12:53:53Z\nlast-modified:  2026-04-28T12:53:53Z\nsource:         RIPE
ORG-SCSL1-RIPE,Ukcloud Ltd.,"A8, Cody Technology Park, Ively Road\nGU14 0LX\nFarnborough\nUNITED KINGDOM",,,,,,RB12449-RIPE,,SA31001-RIPE,SKYSCAPE-MNT,rbind@ukcloud.com,ukcloud.com,2011-12-06,2024-08-23,ripe,"organisation:   ORG-SCSL1-RIPE\norg-name:       Ukcloud Ltd.\ncountry:        GB\norg-type:       OTHER\naddress:        A8, Cody Technology Park, Ively Road\naddress:        GU14 0LX\naddress:        Farnborough\naddress:        UNITED KINGDOM\nphone:          +441252303300\ne-mail:         rbind@ukcloud.com\nadmin-c:        RB12449-RIPE\nabuse-c:        SA31001-RIPE\nmnt-ref:        SKYSCAPE-MNT\nmnt-by:         SKYSCAPE-MNT\ncreated:        2011-12-06T13:37:19Z\nlast-modified:  2024-08-23T06:12:57Z\nsource:         RIPE\n\nperson:         Roy Bind\naddress:        UKCloud Ltd\naddress:        Building A8\naddress:        Cody Technology Park\naddress:        Farnborough\naddress:        Hampshire\naddress:        GU14 0LX\nphone:          +44 (0)1249 700006\ne-mail:         rbind@ukcloud.com\nnic-hdl:        RB12449-RIPE\nmnt-by:         SKYSCAPE-MNT\ncreated:        2011-12-07T17:26:28Z\nlast-modified:  2016-10-25T14:27:58Z\nsource:         RIPE\n\nrole:           UKCloud ABUSE\naddress:        UKCloud\ne-mail:         abuse@ukcloud.com\nabuse-mailbox:  abuse@ukcloud.com\nnic-hdl:        SA31001-RIPE\nmnt-by:         SKYSCAPE-MNT\ncreated:        2013-06-27T09:50:41Z\nlast-modified:  2017-10-11T10:33:42Z\nsource:         RIPE"
ORG-NHS9-RIPE,Newai Hosting Services,44 near shyam colony\nnewai\n304021 newai\nIndia,,,,,,NHS22-RIPE,,FGK10-RIPE,FGK-MNT,mahinnewai@gmail.com,velia.net,2018-10-18,2024-02-02,ripe,organisation:   ORG-NHS9-RIPE\norg-name:       Newai Hosting Services\norg-type:       OTHER\naddress:        44 near shyam colony\naddress:        newai\naddress:        304021 newai\naddress:        India\nphone:          +91 9829723269\ne-mail:         mahinnewai@gmail.com\nadmin-c:        NHS22-RIPE\ntech-c:         NHS22-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-10-18T10:27:09Z\nlast-modified:  2024-02-02T13:57:47Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Newai Hosting Services\naddress:        44 near shyam colony\naddress:        newai\naddress:        304021 newai\naddress:        India\nphone:          +91 9829723269\ne-mail:         mahinnewai@gmail.com\nnic-hdl:        NHS22-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-10-18T10:27:09Z\nlast-modified:  2024-02-02T13:57:47Z\nsource:         RIPE
C07530476,MGE TECH,,008 Golf apartments,RAK,,,AE,,,,,,mgetech.com.br,2020-03-31,2020-03-31,arin,OrgID:          C07530476\nOrgName:        MGE TECH\nCanAllocate:    \nStreet:         008 Golf apartments\nCity:           RAK\nState/Prov:     \nCountry:        AE\nPostalCode:     \nRegDate:        2020-03-31\nUpdated:        2020-03-31\nSource:         ARIN\n
C07735322,MEJILLONES CABLE S.A.,,Santiago,Santiago,,,CL,,,,,,mejillonescable.cl,2021-01-21,2021-01-21,arin,OrgID:          C07735322\nOrgName:        MEJILLONES CABLE S.A.\nCanAllocate:    \nStreet:         Santiago\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2021-01-21\nUpdated:        2021-01-21\nSource:         ARIN\n
ORG-GR136-RIPE,Gourav Roy,Gourav Roy\n1 Westcombe Ave\nLS8 2BS Leeds\nUnited Kingdom,,,,,,GR11905-RIPE,,FGK10-RIPE,FGK-MNT,goura25911@gmail.com,velia.net,2022-04-04,2024-02-06,ripe,organisation:   ORG-GR136-RIPE\norg-name:       Gourav Roy\norg-type:       OTHER\naddress:        Gourav Roy\naddress:        1 Westcombe Ave\naddress:        LS8 2BS Leeds\naddress:        United Kingdom\nphone:          +447963787897\ne-mail:         goura25911@gmail.com\nadmin-c:        GR11905-RIPE\ntech-c:         GR11905-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2022-04-04T09:04:09Z\nlast-modified:  2024-02-06T16:47:17Z\nsource:         RIPE\n\nrole:           Gourav Roy\naddress:        Gourav Roy\naddress:        1 Westcombe Ave\naddress:        LS8 2BS Leeds\naddress:        United Kingdom\nphone:          +447963787897\ne-mail:         goura25911@gmail.com\nnic-hdl:        GR11905-RIPE\nmnt-by:         FGK-MNT\ncreated:        2022-04-04T09:04:09Z\nlast-modified:  2024-02-06T16:47:17Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-YA129-RIPE,YottaDevelop,"Room B, 24/F, Blk 4, Golden Dragon Industrial Centre, 182-190 Tai Lin Pai Road, Hong Kong",,,,,,,,YAC11-RIPE,ISAAC-MNT,ip@yottadevelop.com,yottadevelop.com,2020-01-30,2020-05-22,ripe,"organisation:   ORG-YA129-RIPE\norg-name:       YottaDevelop\norg-type:       OTHER\naddress:        Room B, 24/F, Blk 4, Golden Dragon Industrial Centre, 182-190 Tai Lin Pai Road, Hong Kong\ne-mail:         ip@yottadevelop.com\nabuse-c:        YAC11-RIPE\nmnt-ref:        SBMT\nmnt-ref:        isaac-MNT\nremarks:        For tunnelbroker.ch allocation\nmnt-by:         isaac-MNT\ncreated:        2020-01-30T16:26:23Z\nlast-modified:  2020-05-22T01:38:58Z\nsource:         RIPE\n\nrole:           YottaDevelop Abuse Contact\naddress:        1 Lohas Park Rd, New Territories, Hong Kong\ne-mail:         yd@yottadevelop.com\nabuse-mailbox:  yd@yottadevelop.com\nnic-hdl:        YAC11-RIPE\nmnt-by:         isaac-MNT\ncreated:        2018-05-04T08:27:06Z\nlast-modified:  2018-05-04T08:27:47Z\nsource:         RIPE"
ORG-SNL19-AP,SANZOKU NETWORK LTD,********,,,,,GB,,,,APNIC-HM,********,,,2024-06-09,apnic,organisation:   ORG-SNL19-AP\norg-name:       SANZOKU NETWORK LTD\norg-type:       LIR\ncountry:        GB\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-06-09T13:08:38Z\nsource:         APNIC\n
ORG-SH5-AP,OzVPS,********\n********,,,,,AU,,,,APNIC-HM,********,,,2026-05-27,apnic,organisation:   ORG-SH5-AP\norg-name:       OzVPS\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-05-27T04:31:48Z\nsource:         APNIC\n
C08120150,Braveway-AE,,Dubai,Dubai,,,AE,,,,,,,2021-12-01,2021-12-01,arin,OrgID:          C08120150\nOrgName:        Braveway-AE\nCanAllocate:    \nStreet:         Dubai\nCity:           Dubai\nState/Prov:     \nCountry:        AE\nPostalCode:     \nRegDate:        2021-12-01\nUpdated:        2021-12-01\nSource:         ARIN\n
ORG-ZZ181-AFRINIC,Prime Car Leasing,***\nBedfordview 2008,,,,,ZA,AW8-AFRINIC,AW8-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,primecarleasing.co.uk,2006-04-14,2006-04-14,afrinic,organisation:   ORG-ZZ181-AFRINIC\norg-name:       Prime Car Leasing\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Bedfordview 2008\nphone:          tel:+27-1..........\ne-mail:         ***@afrinic.net\nadmin-c:        AW8-AFRINIC\ntech-c:         AW8-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060414\nsource:         AFRINIC\n\n\nperson:         Anne Wilson\naddress:        Prime Car Leasing\naddress:        PO Box 1590\naddress:        Bedfordview 2008\naddress:        ZA\nphone:          tel:+27-11-455-2550\nnic-hdl:        AW8-AFRINIC\nmnt-by:         GENERATED-UMM4TTQDFIBKVCO14ARKDQRKZIRMW9CY-MNT\nchanged:        hostmaster@arin.net 19930623\nchanged:        hostmaster@arin.net 19930623\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-LL3-AFRINIC,Lasernet (Pty) Ltd,***\n***\nSunninghill 2191,,,,,ZA,GR3-AFRINIC\NAO55-AFRINIC\NBP24-AFRINIC,GR3-AFRINIC\NAO55-AFRINIC\NBP24-AFRINIC,,AFRINIC-HM-MNT,***@lasernet.co.za,lasernet.co.za,2012-07-24,2022-10-17,afrinic,"organisation:   ORG-LL3-AFRINIC\norg-name:       Lasernet (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Sunninghill 2191\ne-mail:         ***@lasernet.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nfax-no:         tel:+27-8..........\nadmin-c:        GR3-AFRINIC\nadmin-c:        AO55-AFRINIC\nadmin-c:        BP24-AFRINIC\ntech-c:         GR3-AFRINIC\ntech-c:         AO55-AFRINIC\ntech-c:         BP24-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LASERNET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120724\nchanged:        ***@afrinic.net 20130115\nchanged:        ***@afrinic.net 20171107\nchanged:        ***@afrinic.net 20210531\nchanged:        ***@afrinic.net 20210803\nchanged:        ***@afrinic.net 20221017\nsource:         AFRINIC\n\n\nperson:         Grant Randall\naddress:        19 Sunninghill Office Park, Peltier Drive Sunninghill\nphone:          tel:+27-87-742-2210\ne-mail:         grant@lasernet.co.za\nnic-hdl:        GR3-AFRINIC\nmnt-by:         GENERATED-M4OTRCV5IQR7HXBOY2STH3OLRFEZFIM1-MNT\nchanged:        madhvi@afrinic.net 20120724\nsource:         AFRINIC\n\nperson:         Beverley Pothier\naddress:        19 Sunninghill Office Park\naddress:        Peltier Drive\naddress:        Sunninghill\naddress:        Johannesburg 2191\naddress:        South Africa\nphone:          tel:+27-83-288-9039\ne-mail:         beverley@lasernet.co.za\nnic-hdl:        BP24-AFRINIC\nchanged:        christelle@afrinic.net 20221017\nsource:         AFRINIC\nmnt-by:         GENERATED-KA1DLS9MHN25UVM8DARKS68SYBQOW3AK-MNT\n\nperson:         Alan Otto\naddress:        Sunninghill 2191\naddress:        ZA\nphone:          tel:+27-87-742-2210\ne-mail:         alan@lasernet.co.za\nnic-hdl:        AO55-AFRINIC\nmnt-by:         GENERATED-X4NILXTOILDWMRIPHKQCKBI04KCC2UCM-MNT\nchanged:        alan@lasernet.co.za 20120703\nsource:         AFRINIC"
ORG-BNL9-AP,BOGURA NET LINK,********,,,,,BD,,,,APNIC-HM,********,,,2025-02-28,apnic,organisation:   ORG-BNL9-AP\norg-name:       BOGURA NET LINK\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-02-28T13:15:07Z\nsource:         APNIC\n
ORG-LL439-RIPE,lol lol,insansiz hava araclari\n350180 izmir\nTR,,,,,,,,ACRO43024-RIPE,OVH-MNT,turanabeskala@gmail.com,,2021-08-29,2021-08-29,ripe,organisation:   ORG-LL439-RIPE\norg-name:       lol lol\norg-type:       OTHER\naddress:        insansiz hava araclari\naddress:        350180 izmir\naddress:        TR\ne-mail:         turanabeskala@gmail.com\nphone:          +90.5325323232\nabuse-c:        ACRO43024-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-08-29T04:02:12Z\nlast-modified:  2021-08-29T04:02:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         turanabeskala@gmail.com\nnic-hdl:        ACRO43024-RIPE\nabuse-mailbox:  turanabeskala@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2021-08-29T04:02:12Z\nlast-modified:  2021-08-29T04:02:12Z\nsource:         RIPE
ORG-TBOL2-AP,1 Touch BD Online Ltd.,********,,,,,BD,,,,APNIC-HM,********,,,2023-12-12,apnic,organisation:   ORG-TBOL2-AP\norg-name:       1 Touch BD Online Ltd.\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-12-12T12:58:07Z\nsource:         APNIC\n
ORG-PA1777-RIPE,PowerRDP Network LTD,"61 Bridge Street, Kington, United Kingdom, HR5 3DJ",,,,,,,,PWAB\NPWAB,POWERRDP-MNT,powerrdpmail@gmail.com,powerrdp.pro,2026-04-11,2026-05-26,ripe,"organisation:   ORG-PA1777-RIPE\norg-name:       PowerRDP Network LTD\norg-type:       OTHER\naddress:        61 Bridge Street, Kington, United Kingdom, HR5 3DJ\ncountry:        GB\nreg-nr:         17228476\ne-mail:         powerrdpmail@gmail.com\nabuse-c:        PWAB\nmnt-ref:        VPSPay-MNT\nmnt-ref:        netshield-mnt\ncreated:        2026-04-11T21:00:10Z\nlast-modified:  2026-05-26T13:05:24Z\nsource:         RIPE\nmnt-by:         PowerRDP-mnt\nabuse-email:    abuse@powerrdp.pro\nabuse-c:        PWAB\nabuse-org:      undefined\n\nrole:           Abuse\naddress:        ul. Marszalkowska 126/134, 00-008 Warszawa, Poland\ne-mail:         mail@powerrdp.pro\nabuse-mailbox:  abuse@powerrdp.pro\nnic-hdl:        PWAB\ncreated:        2026-04-11T20:50:30Z\nlast-modified:  2026-04-18T12:31:56Z\nsource:         RIPE\nmnt-by:         PowerRDP-mnt"
ORG-MNCL3-AP,MEGA Network Company Limited,********,,,,,MM,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-MNCL3-AP\norg-name:       MEGA Network Company Limited\norg-type:       LIR\ncountry:        MM\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:24Z\nsource:         APNIC\n
C07639066,BAKER HUGHES ARGENTINA S.R.L.,,Buenos Aires,Buenos Aires,,,AR,,,,,,,2020-09-14,2020-09-14,arin,OrgID:          C07639066\nOrgName:        BAKER HUGHES ARGENTINA S.R.L.\nCanAllocate:    \nStreet:         Buenos Aires\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2020-09-14\nUpdated:        2020-09-14\nSource:         ARIN\n
ORG-STI12-RIPE,"SoftLayer Technologies, Inc.","14001 N.Dallas Parkway,Suite 800\n75240\nDallas TX\nUNITED STATES",,,,,,DB27581-RIPE\NCS21299-RIPE\NCT8826-RIPE\NCP14572-RIPE,,SLAB\NSLAB,MAINT-SOFTLAYER-TECH-INC,ipadmin@softlayer.com,softlayer.com,2015-01-02,2025-11-13,ripe,"organisation:   ORG-STI12-RIPE\norg-name:       SoftLayer Technologies, Inc.\ncountry:        US\norg-type:       OTHER\naddress:        14001 N.Dallas Parkway,Suite 800\naddress:        75240\naddress:        Dallas TX\naddress:        UNITED STATES\nphone:          +118664037638\ne-mail:         ipadmin@softlayer.com\nadmin-c:        DB27581-RIPE\nadmin-c:        CS21299-RIPE\nadmin-c:        CT8826-RIPE\nadmin-c:        CP14572-RIPE\ntech-c:         DB27581-RIPE\ntech-c:         CS21299-RIPE\ntech-c:         CT8826-RIPE\ntech-c:         CP14572-RIPE\nabuse-c:        SLAB\nmnt-ref:        MAINT-SOFTLAYER-TECH-INC\nnotify:         ipadmin@softlayer.com\nmnt-by:         MAINT-SOFTLAYER-TECH-INC\ncreated:        2015-01-02T14:40:58Z\nlast-modified:  2025-11-13T10:30:02Z\nsource:         RIPE\nabuse-email:    abuse@softlayer.com\nabuse-c:        SLAB\nabuse-org:      undefined\n\nperson:         Christopher Papandreou\naddress:        315 Capitol St, Houston, TX 77022\nphone:          +118664037638\nnic-hdl:        CP14572-RIPE\nmnt-by:         MAINT-SOFTLAYER-TECH-INC\ncreated:        2024-06-06T22:29:24Z\nlast-modified:  2024-06-06T22:29:24Z\nsource:         RIPE\n\nperson:         David Brown\naddress:        14001 Dallas Parkway, 8th Floor Dallas, Texas 75240\nphone:          +18664037638\nnic-hdl:        DB27581-RIPE\nmnt-by:         MAINT-SOFTLAYER-TECH-INC\ncreated:        2024-06-06T22:21:00Z\nlast-modified:  2024-06-11T19:29:30Z\nsource:         RIPE\n\nperson:         Chris Turbeville\naddress:        14001 Dallas Parkway, 8th Floor Dallas, Texas 75240\nphone:          +118664037638\nnic-hdl:        CT8826-RIPE\nmnt-by:         MAINT-SOFTLAYER-TECH-INC\ncreated:        2024-06-06T22:28:03Z\nlast-modified:  2024-06-06T22:28:03Z\nsource:         RIPE\n\nrole:           SoftLayer Abuse Dept\naddress:        4849 Alpha Road, Dallas TX 75244 US\ne-mail:         abuse@softlayer.com\nabuse-mailbox:  abuse@softlayer.com\nnic-hdl:        SLAB\nmnt-by:         MAINT-SOFTLAYER-RIPE\ncreated:        2013-08-01T14:17:30Z\nlast-modified:  2013-08-01T14:19:08Z\nsource:         RIPE\n\nperson:         Curtis Stuart\naddress:        315 Capitol St, Houston, TX 77022\nphone:          +18664037638\nnic-hdl:        CS21299-RIPE\nmnt-by:         MAINT-SOFTLAYER-TECH-INC\ncreated:        2024-06-06T22:26:24Z\nlast-modified:  2024-06-11T19:30:01Z\nsource:         RIPE"
ORG-NL18-AFRINIC,NAIVAS LIMITED,***\nNAIROBI 00200,,,,,KE,FN39-AFRINIC,SM151-AFRINIC,,AFRINIC-HM-MNT,***@naivas.co.ke\n***@naivas.co.ke\n***@naivas.co.ke,naivas.co.ke,2026-06-05,2026-06-05,afrinic,organisation:   ORG-NL18-AFRINIC\norg-name:       NAIVAS LIMITED\norg-type:       EU-PI\ncountry:        KE\naddress:        ***\naddress:        NAIROBI 00200\ne-mail:         ***@naivas.co.ke\ne-mail:         ***@naivas.co.ke\ne-mail:         ***@naivas.co.ke\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        FN39-AFRINIC\ntech-c:         SM151-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NL18-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20260605\nchanged:        ***@afrinic.net 20260605\nsource:         AFRINIC\n\n\nperson:         FRANCIS NGARI\nnic-hdl:        FN39-AFRINIC\naddress:        61600\ne-mail:         francis.ngari@naivas.co.ke\nphone:          tel:+254-788-846834\nchanged:        herman.sangiwa@afrinic.net 20260605\nsource:         AFRINIC\nmnt-by:         GENERATED-GMQUBHETLBTZKPO0IPF7XNTN6IWPITJH-MNT\n\nperson:         Sammy Mukuna\nnic-hdl:        SM151-AFRINIC\naddress:        61600\ne-mail:         smukuna@naivas.co.ke\nphone:          tel:+254-723-394949\nchanged:        herman.sangiwa@afrinic.net 20260605\nsource:         AFRINIC\nmnt-by:         GENERATED-D2G0H2GBTWV8TKZI3ULHFLOCCMQAQ1AY-MNT
ORG-AEAI2-RIPE,"Alternativa Eletfa Altalanos Iskola, Gimnazium, Muveszeti Szakgimnazium es Alapfoku Muveszeti Iskola E008029",3533 Miskolc Setany utca 1.,,,,,,,,EA8953-RIPE\NEA8953-RIPE,NIIF-MNT,papposz@gmail.com,,2026-01-20,2026-01-27,ripe,"organisation:   ORG-AEAI2-RIPE\norg-name:       Alternativa Eletfa Altalanos Iskola, Gimnazium, Muveszeti Szakgimnazium es Alapfoku Muveszeti Iskola E008029\ne-mail:         papposz@gmail.com\naddress:        3533 Miskolc Setany utca 1.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:06:45Z\nlast-modified:  2026-01-27T14:35:14Z\nsource:         RIPE\nabuse-c:        EA8953-RIPE\nabuse-email:    papposz@gmail.com\nabuse-c:        EA8953-RIPE\nabuse-org:      undefined\n\nrole:           E008029_contact\naddress:        3533 Miskolc Setany utca 1.\ne-mail:         papposz@gmail.com\nabuse-mailbox:  papposz@gmail.com\nnic-hdl:        EA8953-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:16:39Z\nlast-modified:  2026-01-27T14:23:48Z\nsource:         RIPE\ntech-c:         PGJ7-RIPE"
ORG-RA1080-RIPE,Retzor-org,"str.Cotovschi, 51A, s. Sucleia, rl. Slobozia, Republica Moldova",,,,,,,,ACRO51414-RIPE\NACRO51414-RIPE,RETZOR-MNT,info@retzor.com,retzor.com,2023-01-16,2024-09-24,ripe,"organisation:   ORG-RA1080-RIPE\norg-name:       Retzor-org\norg-type:       OTHER\naddress:        str.Cotovschi, 51A, s. Sucleia, rl. Slobozia, Republica Moldova\ne-mail:         info@retzor.com\nabuse-c:        ACRO51414-RIPE\nmnt-ref:        retzor-mnt\nmnt-ref:        Tentorium-Welnes\nmnt-ref:        IPMAGNAT-MNT\nmnt-ref:        ru-avm-1-mnt\nmnt-by:         retzor-mnt\ncreated:        2023-01-16T10:58:41Z\nlast-modified:  2024-09-24T13:42:51Z\nsource:         RIPE\nabuse-email:    info@retzor.com\nabuse-c:        ACRO51414-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        str.Cotovschi, 51A, s. Sucleia, rl. Slobozia, Republica Moldova\ne-mail:         info@retzor.com\nabuse-mailbox:  info@retzor.com\nnic-hdl:        ACRO51414-RIPE\nmnt-by:         retzor-mnt\ncreated:        2023-01-16T10:57:43Z\nlast-modified:  2023-01-16T10:57:43Z\nsource:         RIPE"
ORG-RES16-RIPE,REKUNOV EGOR SERGEEVICH,"Russia, Moscow",,,,,,,,ACRO63340-RIPE\NACRO63340-RIPE,LUNAR-MNT,lunar.hosting.cp@gmail.com,lunarhost.pro,2026-04-17,2026-04-17,ripe,"organisation:   ORG-RES16-RIPE\norg-name:       REKUNOV EGOR SERGEEVICH\norg-type:       OTHER\naddress:        Russia, Moscow\ncountry:        RU\ne-mail:         lunar.hosting.cp@gmail.com\nabuse-c:        ACRO63340-RIPE\nmnt-ref:        RIT-ECODE-MNT\ncreated:        2026-04-17T09:59:04Z\nlast-modified:  2026-04-17T09:59:04Z\nsource:         RIPE\nmnt-by:         LUNAR-MNT\nabuse-email:    abuse@lunarhost.pro\nabuse-c:        ACRO63340-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        42 Rupert Street\ne-mail:         abuse@lunarhost.pro\nabuse-mailbox:  abuse@lunarhost.pro\nnic-hdl:        ACRO63340-RIPE\nmnt-by:         LUNAR-MNT\ncreated:        2026-01-31T14:19:57Z\nlast-modified:  2026-01-31T14:20:51Z\nsource:         RIPE"
ORG-SNSP1-AP,Streamline Network Solutions PTY LTD,********,,,,,AU,,,,APNIC-HM,********,streamlinenetwork.com,,2019-05-18,apnic,organisation:   ORG-SNSP1-AP\norg-name:       Streamline Network Solutions PTY LTD\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-05-18T12:55:39Z\nsource:         APNIC\n
C07982753,Yuze Network,,"Gudai Rd 1000, Minhang District",Shanghai,,,CN,,,,,,as142641.net,2021-08-06,2021-08-06,arin,"OrgID:          C07982753\nOrgName:        Yuze Network\nCanAllocate:    \nStreet:         Gudai Rd 1000, Minhang District\nCity:           Shanghai\nState/Prov:     \nCountry:        CN\nPostalCode:     \nRegDate:        2021-08-06\nUpdated:        2021-08-06\nSource:         ARIN\n"
KUGEL,Kugelblitz,,1 Sorbonne Cl,Auckland,,,NZ,ZHANG270-ARIN,ZHANG270-ARIN,ZHANG270-ARIN,,,,2018-04-24,2018-04-24,arin,OrgID:          KUGEL\nOrgName:        Kugelblitz\nCanAllocate:    \nStreet:         1 Sorbonne Cl\nCity:           Auckland\nState/Prov:     \nCountry:        NZ\nPostalCode:     \nRegDate:        2018-04-24\nUpdated:        2018-04-24\nOrgAdminHandle: ZHANG270-ARIN\nOrgTechHandle:  ZHANG270-ARIN\nOrgAbuseHandle: ZHANG270-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZHANG270-ARIN\nIsRole:         N\nLastName:       Zhang\nFirstName:      Peter\nStreet:         1 Sorbonne Cl\nCity:           Auckland\nState/Prov:     \nCountry:        NZ\nPostalCode:     \nRegDate:        2018-04-24\nUpdated:        2025-08-04\nOfficePhone:    +64210668874\nMailbox:        kgblz@protonmail.com\nSource:         ARIN\n
