id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CC562-RIPE,IC Fiorano Modenese 1o,"Via Niccolò Macchiavelli 12, Fiorano Modenese",,,,,,,,,LEPIDA-MNT,moic832004@istruzione.it,istruzione.it,2016-11-28,2017-10-30,ripe,"organisation:   ORG-CC562-RIPE\norg-name:       IC Fiorano Modenese 1o\norg-type:       OTHER\naddress:        Via Niccolò Macchiavelli 12, Fiorano Modenese\ne-mail:         moic832004@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-11-28T13:31:19Z\nlast-modified:  2017-10-30T16:54:13Z\nsource:         RIPE"
ORG-OCN4-RIPE,Operations Centre Network,Springvale Rd\nNG22 0BT Nottingham\nGB,,,,,,,,ACRO55324-RIPE,OVH-MNT,noc@bloomcloud.co.uk,bloomcloud.co.uk,2024-01-20,2024-01-20,ripe,organisation:   ORG-OCN4-RIPE\norg-name:       Operations Centre Network\norg-type:       OTHER\naddress:        Springvale Rd\naddress:        NG22 0BT Nottingham\naddress:        GB\nphone:          +44.1158240777\ne-mail:         noc@bloomcloud.co.uk\nabuse-c:        ACRO55324-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-01-20T13:15:12Z\nlast-modified:  2024-01-20T13:15:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Springvale Rd\naddress:        NG22 0BT Nottingham\naddress:        GB\ne-mail:         noc@bloomcloud.co.uk\nnic-hdl:        ACRO55324-RIPE\nabuse-mailbox:  noc@bloomcloud.co.uk\nmnt-by:         OVH-MNT\ncreated:        2024-01-20T13:15:12Z\nlast-modified:  2024-01-20T13:15:12Z\nsource:         RIPE
C11022409,Private Customer,,Private Residence,Dubai,,,AE,,,,,,akn.ca,2024-11-21,2024-11-21,arin,OrgID:          C11022409\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Dubai\nState/Prov:     \nCountry:        AE\nPostalCode:     \nRegDate:        2024-11-21\nUpdated:        2024-11-21\nSource:         ARIN\n
ORG-CC705-RIPE,Scuola secondaria di primo grado G B Toschi,"via Casella 1, Viano",,,,,,,,,LEPIDA-MNT,REIC819003@istruzione.it,istruzione.it,2017-10-26,2017-10-26,ripe,"organisation:   ORG-CC705-RIPE\norg-name:       Scuola secondaria di primo grado G B Toschi\norg-type:       OTHER\naddress:        via Casella 1, Viano\ne-mail:         REIC819003@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2017-10-26T06:53:42Z\nlast-modified:  2017-10-26T06:53:42Z\nsource:         RIPE"
ORG-THL38-RIPE,Tobias Hoyerholt Langhelle,Tobias Hoyerholt Langhelle\nBruskedalsreset 160\n5115 Bergen\nNorway,,,,,,THL18-RIPE,,,FGK-MNT,tobiashl@proton.me,proton.me,2025-03-18,2025-03-18,ripe,organisation:   ORG-THL38-RIPE\norg-name:       Tobias Hoyerholt Langhelle\norg-type:       OTHER\naddress:        Tobias Hoyerholt Langhelle\naddress:        Bruskedalsreset 160\naddress:        5115 Bergen\naddress:        Norway\nphone:          +47 46880838\ne-mail:         tobiashl@proton.me\nadmin-c:        THL18-RIPE\ntech-c:         THL18-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-03-18T06:16:05Z\nlast-modified:  2025-03-18T06:16:05Z\nsource:         RIPE\n\nperson:         Tobias Hoyerholt Langhelle\naddress:        Tobias Hoyerholt Langhelle\naddress:        Bruskedalsreset 160\naddress:        5115 Bergen\naddress:        Norway\nphone:          +47 46880838\ne-mail:         tobiashl@proton.me\nnic-hdl:        THL18-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-03-18T06:16:05Z\nlast-modified:  2025-03-18T06:16:05Z\nsource:         RIPE
ORG-AA40-AP,Ameenkhan,********,,,,,PK,,,,APNIC-HM,********,,,2018-02-14,apnic,organisation:   ORG-AA40-AP\norg-name:       Ameenkhan\ncountry:        PK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-02-14T12:57:07Z\nsource:         APNIC\n
C10996701,Private Customer,,Private Residence,Osaka,,,JP,,,,,,akn.ca,2024-10-24,2024-10-24,arin,OrgID:          C10996701\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Osaka\nState/Prov:     \nCountry:        JP\nPostalCode:     \nRegDate:        2024-10-24\nUpdated:        2024-10-24\nSource:         ARIN\n
ORG-SO41-RIPE,Sylla Oumar,Plateau Dokoui Lot 31 Ilot 75\n00225 Abidjan\nCI,,,,,,,,,OVH-MNT,cheickos@akili.net,akili.net,2013-03-28,2017-10-30,ripe,organisation:   ORG-SO41-RIPE\norg-name:       Sylla Oumar\norg-type:       OTHER\naddress:        Plateau Dokoui Lot 31 Ilot 75\naddress:        00225 Abidjan\naddress:        CI\ne-mail:         cheickos@akili.net\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-03-28T19:26:41Z\nlast-modified:  2017-10-30T16:23:17Z\nsource:         RIPE
ORG-TSPL5-AP,TDE Systems Pty Ltd,********\n********,,,,,AU,,,,APNIC-HM,********,tdesystems.org,,2018-04-03,apnic,organisation:   ORG-TSPL5-AP\norg-name:       TDE Systems Pty Ltd\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-04-03T12:57:14Z\nsource:         APNIC\n
ORG-GSA80-RIPE,Gemius SA Admin,Postepu 18B\n02-676 Warszawa\nPL,,,,,,,,ACRO4523-RIPE,OVH-MNT,dns@gemius.com,gemius.com,2017-02-24,2017-10-30,ripe,organisation:   ORG-GSA80-RIPE\norg-name:       Gemius SA Admin\norg-type:       OTHER\naddress:        Postepu 18B\naddress:        02-676 Warszawa\naddress:        PL\ne-mail:         dns@gemius.com\nphone:          +48.3783050\nabuse-c:        ACRO4523-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-02-24T13:22:59Z\nlast-modified:  2017-10-30T14:36:18Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         dns@gemius.com\nnic-hdl:        ACRO4523-RIPE\nabuse-mailbox:  dns@gemius.com\nmnt-by:         OVH-MNT\ncreated:        2017-02-24T13:22:59Z\nlast-modified:  2017-02-24T13:22:59Z\nsource:         RIPE
ORG-CR181-RIPE,Crellin Richard,2 Hanover Close\nDY12 2DD Bewdley\nGB,,,,,,,,ACRO64498-RIPE\NACRO64498-RIPE,OVH-MNT,r.crellin@crell-cloud.co.uk,crell-cloud.co.uk,2026-05-07,2026-05-07,ripe,organisation:   ORG-CR181-RIPE\norg-name:       Crellin Richard\norg-type:       OTHER\naddress:        2 Hanover Close\naddress:        DY12 2DD Bewdley\naddress:        GB\nphone:          +44.7852820188\ne-mail:         r.crellin@crell-cloud.co.uk\nabuse-c:        ACRO64498-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2026-05-07T17:13:13Z\nlast-modified:  2026-05-07T17:13:13Z\nsource:         RIPE\nabuse-email:    r.crellin@crell-cloud.co.uk\nabuse-c:        ACRO64498-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        2 Hanover Close\naddress:        DY12 2DD Bewdley\naddress:        GB\ne-mail:         r.crellin@crell-cloud.co.uk\nnic-hdl:        ACRO64498-RIPE\nabuse-mailbox:  r.crellin@crell-cloud.co.uk\nmnt-by:         OVH-MNT\ncreated:        2026-05-07T17:13:12Z\nlast-modified:  2026-05-07T17:13:12Z\nsource:         RIPE
ORG-KCL3-AP,Karvy Consultants Limited,********\n********\n********,,,,,IN,,,,APNIC-HM,********,,,2025-06-30,apnic,organisation:   ORG-KCL3-AP\norg-name:       Karvy Consultants Limited\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-06-30T12:58:58Z\nsource:         APNIC\n
ORG-MIS1-AP,MilesWeb Internet Services,********\n********\n********,,,,,IN,,,,APNIC-HM,********,milesweb.in,,2017-09-01,apnic,organisation:   ORG-MIS1-AP\norg-name:       MilesWeb Internet Services\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-09-01T12:56:33Z\nsource:         APNIC\n
ISS-221,Internet Security - SC,,998/0F Baie Lazare Mahe Island\nMahe Island,Seychelles,SEYCHELLES,,SC,NOCS22-ARIN,NOCS22-ARIN,NOCS22-ARIN,,,pointtoserver.com,2015-07-14,2015-07-14,arin,OrgID:          ISS-221\nOrgName:        Internet Security - SC\nCanAllocate:    \nStreet:         998/0F Baie Lazare Mahe Island\nStreet:         Mahe Island\nCity:           Seychelles\nState/Prov:     SEYCHELLES\nCountry:        SC\nPostalCode:     \nRegDate:        2015-07-14\nUpdated:        2015-07-14\nOrgAdminHandle: NOCS22-ARIN\nOrgTechHandle:  NOCS22-ARIN\nOrgAbuseHandle: NOCS22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOCS22-ARIN\nIsRole:         Y\nLastName:       Network Operations Center SC\nFirstName:      \nStreet:         998/0F Baie Lazare Mahe Island Seychelles\nCity:           Seychelles\nState/Prov:     \nCountry:        SC\nPostalCode:     \nRegDate:        2015-07-14\nUpdated:        2026-04-10\nOfficePhone:    +0046851971456\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n
ORG-SDA31-RIPE,Synsam Drifts AB,Box 30153\n10425 Stockholm\nSE,,,,,,JS17912-RIPE,,,TELIANET-LIR,info@synsam.com,synsam.com,2016-03-04,2017-10-30,ripe,organisation:   ORG-SDA31-RIPE\norg-name:       Synsam Drifts AB\norg-type:       OTHER\ndescr:          Optiker\naddress:        Box 30153\naddress:        10425 Stockholm\naddress:        SE\nphone:          +4686192860\ne-mail:         info@synsam.com\nadmin-c:        JS17912-RIPE\ntech-c:         JS17912-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-03-04T10:00:48Z\nlast-modified:  2017-10-30T16:47:35Z\nsource:         RIPE\n\nperson:         Joachim Spanberg\naddress:        Synsam Drifts AB\naddress:        Box 30153\naddress:        10425 Stockholm\naddress:        SE\nphone:          +46766419965\ne-mail:         joachim.spanberg@synsam.com\nnic-hdl:        JS17912-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-03-04T09:59:07Z\nlast-modified:  2016-03-04T09:59:07Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-QSB1-AP,Qinetics Solutions Berhad,********,,,,,MY,,,,APNIC-HM,********,,,2018-04-02,apnic,organisation:   ORG-QSB1-AP\norg-name:       Qinetics Solutions Berhad\ncountry:        MY\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-04-02T12:57:14Z\nsource:         APNIC\n
ORG-CHA16-RIPE,Charlottenberg Handelspark AB,Kallgatan 10\n67392 Charlottenberg\nSE,,,,,,JB13309-RIPE,,,TELIANET-LIR,Joakim.Baath@Sydfastgruppen.se,sydfastgruppen.se,2013-10-16,2017-10-30,ripe,organisation:   ORG-CHA16-RIPE\norg-name:       Charlottenberg Handelspark AB\norg-type:       OTHER\ndescr:          Fastigheter\naddress:        Kallgatan 10\naddress:        67392 Charlottenberg\naddress:        SE\nphone:          +46-709948039\ne-mail:         Joakim.Baath@Sydfastgruppen.se\nadmin-c:        JB13309-RIPE\ntech-c:         JB13309-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2013-10-16T14:23:54Z\nlast-modified:  2017-10-30T16:25:43Z\nsource:         RIPE\n\nperson:         Joakim Baath\naddress:        Charlottenberg Handelspark AB\naddress:        Kallgatan 10\naddress:        67392 Charlottenberg\naddress:        SE\nphone:          +46709948039\ne-mail:         Joakim.Baath@Sydfastgruppen.se\nnic-hdl:        JB13309-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2013-10-16T14:23:54Z\nlast-modified:  2013-10-16T14:23:54Z\nsource:         RIPE
ORG-QA7-AP,QR,********\n********\n********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-QA7-AP\norg-name:       QR\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:12Z\nsource:         APNIC\n
ORG-JA34-AP,Jashoreonline,********,,,,,BD,,,,APNIC-HM,********,,,2024-06-24,apnic,organisation:   ORG-JA34-AP\norg-name:       Jashoreonline\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-06-24T13:10:39Z\nsource:         APNIC\n
ORG-IIES4-RIPE,Interlan Internet Exchange S.R.L.,"Str. Cezar Bolliac Nr. 8\nEt 1, Ap 3, Sector 3, Bucuresti 030912\nRomania",,,,,,AIN9-RIPE,,,ALSYS-MNT,tech@interlan.ro,interlan.ro,2011-10-31,2011-10-31,ripe,"organisation:   ORG-IIES4-RIPE\norg-name:       Interlan Internet Exchange S.R.L.\norg-type:       OTHER\naddress:        Str. Cezar Bolliac Nr. 8\naddress:        Et 1, Ap 3, Sector 3, Bucuresti 030912\naddress:        Romania\ne-mail:         tech@interlan.ro\nadmin-c:        AIN9-RIPE\ntech-c:         AIN9-RIPE\nmnt-ref:        ALSYS-MNT\nmnt-by:         ALSYS-MNT\ncreated:        2011-10-31T11:44:59Z\nlast-modified:  2011-10-31T11:44:59Z\nsource:         RIPE\n\nrole:           Asociatia Interlan NOC\naddress:        Str. Cezar Bolliac Nr. 8\naddress:        Etaj 1 Sector 3\naddress:        Bucharest 030912\naddress:        Romania\ne-mail:         tech@interlan.ro\norg:            ORG-AI23-RIPE\nadmin-c:        BAE8-RIPE\ntech-c:         DICS2-RIPE\nnic-hdl:        AIN9-RIPE\nmnt-by:         INTERLAN_IEX-MNT\nnotify:         tech@interlan.ro\ncreated:        2010-05-06T01:29:01Z\nlast-modified:  2024-12-15T09:17:42Z\nsource:         RIPE"
ORG-GCL3-AP,Goto Cloud Limited,********,,,,,CN,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-GCL3-AP\norg-name:       Goto Cloud Limited\norg-type:       LIR\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:28Z\nsource:         APNIC\n
ORG-HA736-RIPE,Home,"Naberezhnaya, 12\n155906 Shuya\nRussian Federation",,,,,,HA4154-RIPE,,FGK10-RIPE,FGK-MNT,mabobkov@gmail.com,homeinc.org,2018-10-01,2024-02-02,ripe,"organisation:   ORG-HA736-RIPE\norg-name:       Home\norg-type:       OTHER\naddress:        Naberezhnaya, 12\naddress:        155906 Shuya\naddress:        Russian Federation\nphone:          +7 9035706054\ne-mail:         mabobkov@gmail.com\nadmin-c:        HA4154-RIPE\ntech-c:         HA4154-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-10-01T08:25:50Z\nlast-modified:  2024-02-02T13:57:22Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Home\naddress:        Naberezhnaya, 12\naddress:        155906 Shuya\naddress:        Russian Federation\nphone:          +7 9035706054\ne-mail:         mabobkov@gmail.com\nnic-hdl:        HA4154-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-10-01T08:25:50Z\nlast-modified:  2024-02-02T13:57:22Z\nsource:         RIPE"
ORG-PBMR4-RIPE,"Padanyi Biro Marton Romai Katolikus Gimnazium, Technikum es Altalanos Iskola E006447",8200 Veszprem Szeglethy utca 6.,,,,,,,,EA9928-RIPE\NEA9928-RIPE,NIIF-MNT,rendszergazda@padanyi.edu.hu,edu.hu,2026-01-20,2026-01-27,ripe,"organisation:   ORG-PBMR4-RIPE\norg-name:       Padanyi Biro Marton Romai Katolikus Gimnazium, Technikum es Altalanos Iskola E006447\ne-mail:         rendszergazda@padanyi.edu.hu\naddress:        8200 Veszprem Szeglethy utca 6.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:14:39Z\nlast-modified:  2026-01-27T14:38:30Z\nsource:         RIPE\nabuse-c:        EA9928-RIPE\nabuse-email:    rendszergazda@padanyi.edu.hu\nabuse-c:        EA9928-RIPE\nabuse-org:      undefined\n\nrole:           E006447_contact\naddress:        8200 Veszprem Szeglethy utca 6.\ne-mail:         rendszergazda@padanyi.edu.hu\nabuse-mailbox:  rendszergazda@padanyi.edu.hu\nnic-hdl:        EA9928-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:22:21Z\nlast-modified:  2026-07-30T08:29:35Z\nsource:         RIPE\ntech-c:         SR17427-RIPE"
ORG-BTSA6-RIPE,Bra Tander Sweden AB,Kolarevagen 2\n83172\nOstersund\nSE,,,,,,DA9879-RIPE,,,TELIANET-LIR,daniel.andersson@bratander.se,bratander.se,2022-04-01,2022-04-01,ripe,organisation:   ORG-BTSA6-RIPE\norg-name:       Bra Tander Sweden AB\norg-type:       OTHER\ndescr:          Dental\naddress:        Kolarevagen 2\naddress:        83172\naddress:        Ostersund\naddress:        SE\nphone:          +46703054971\ne-mail:         daniel.andersson@bratander.se\nadmin-c:        DA9879-RIPE\ntech-c:         DA9879-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-04-01T14:04:42Z\nlast-modified:  2022-04-01T14:04:42Z\nsource:         RIPE\n\nperson:         Daniel andersson\naddress:        Bra Tander Sweden AB\naddress:        Kolarevagen 2\naddress:        83172\naddress:        Ostersund\naddress:        SE\nphone:          +46703054971\ne-mail:         daniel.andersson@bratander.se\nnic-hdl:        DA9879-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-04-01T14:04:42Z\nlast-modified:  2022-04-01T14:04:42Z\nsource:         RIPE
ORG-DSB2-AP,DOTLINES SDN. BHD.,********\n********\n********,,,,,MY,,,,APNIC-HM,********,,,2019-03-07,apnic,organisation:   ORG-DSB2-AP\norg-name:       DOTLINES SDN. BHD.\ncountry:        MY\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-03-07T12:58:56Z\nsource:         APNIC\n
ORG-VML1-AP,Vinophil Marketing LLC,********\n********,,,,,CH,,,,APNIC-HM,********,,,2018-12-28,apnic,organisation:   ORG-VML1-AP\norg-name:       Vinophil Marketing LLC\ncountry:        CH\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-12-28T12:55:39Z\nsource:         APNIC\n
ORG-EL1-AFRINIC,Emilnet LDA,***\n***\n***\nMaputo,,,,,MZ,MR1-AFRINIC,MR1-AFRINIC,,AFRINIC-HM-MNT,***@rocketmail.com\n***@emilmoz.com\n***@emilmoz.com\n***@hotmail.com,emilmoz.com,2005-07-11,2013-10-03,afrinic,organisation:   ORG-EL1-AFRINIC\norg-name:       Emilnet LDA\norg-type:       LIR\ndescr:          ISP\ncountry:        MZ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Maputo\nphone:          tel:+258........\nfax-no:         tel:+258........\ne-mail:         ***@rocketmail.com\ne-mail:         ***@emilmoz.com\ne-mail:         ***@emilmoz.com\ne-mail:         ***@hotmail.com\nadmin-c:        MR1-AFRINIC\ntech-c:         MR1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050711\nchanged:        ***@rocketmail.com 20071010\nchanged:        ***@afrinic.net 20090112\nchanged:        ***@afrinic.net 20090406\nchanged:        ***@afrinic.net 20100209\nchanged:        ***@afrinic.net 20100421\nchanged:        ***@afrinic.net 20131003\nsource:         AFRINIC\n\n\nperson:         Mernoz Rostangi\naddress:        Av 25 de Setembro 1131 2A\naddress:        Maputo\naddress:        Mozambique\nphone:          tel:+258-21-307-217\ne-mail:         mi007@rocketmail.com\nnic-hdl:        MR1-AFRINIC\nmnt-by:         GENERATED-SG3LVZDV4R0J5JHO986PV34HJ5XUVUPK-MNT\nchanged:        mi007@emilmoz.com 20050622\nchanged:        mi007@rocketmail.com 20071010\nsource:         AFRINIC
ORG-GA877-RIPE,Genco,Vasile lupu 59\n010164 Bucarest\nRomania,,,,,,GA11279-RIPE,,FGK10-RIPE,FGK-MNT,lupusilente@protonmail.com,genco.com,2019-10-02,2024-02-06,ripe,organisation:   ORG-GA877-RIPE\norg-name:       Genco\norg-type:       OTHER\naddress:        Vasile lupu 59\naddress:        010164 Bucarest\naddress:        Romania\nphone:          +44 74521128245\ne-mail:         lupusilente@protonmail.com\nadmin-c:        GA11279-RIPE\ntech-c:         GA11279-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-10-02T18:27:26Z\nlast-modified:  2024-02-06T16:23:46Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Genco\naddress:        Vasile lupu 59\naddress:        010164 Bucarest\naddress:        Romania\nphone:          +44 74521128245\ne-mail:         lupusilente@protonmail.com\nnic-hdl:        GA11279-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-10-02T18:27:26Z\nlast-modified:  2024-02-06T16:23:46Z\nsource:         RIPE
ORG-MRHG1-RIPE,Matthias Ruppert Holding GmbH,Matthias Ruppert Holding GmbH\nRohrerweg 3\n54518 Esch,,,,,,,,MRHG1-RIPE,INEXIO-MNT,info@matthias-ruppert.de,matthias-ruppert.de,2018-02-15,2018-02-15,ripe,organisation:   ORG-MRHG1-RIPE\norg-name:       Matthias Ruppert Holding GmbH\norg-type:       OTHER\naddress:        Matthias Ruppert Holding GmbH\naddress:        Rohrerweg 3\naddress:        54518 Esch\ne-mail:         info@matthias-ruppert.de\nabuse-c:        MRHG1-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-02-15T07:41:28Z\nlast-modified:  2018-02-15T07:41:28Z\nsource:         RIPE\n\nrole:           Matthias Ruppert Holding GmbH\naddress:        Matthias Ruppert Holding GmbH\naddress:        Rohrerweg 3\naddress:        54518 Esch\ne-mail:         info@matthias-ruppert.de\nnic-hdl:        MRHG1-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-02-15T07:41:27Z\nlast-modified:  2018-02-15T07:41:27Z\nsource:         RIPE\nabuse-mailbox:  info@matthias-ruppert.de
ORG-KSG11-RIPE,Kroschke sign-international GmbH,"Kroschkestr. 1, DE 38112 Braunschweig",,,,,,,,ACRO24517-RIPE,DTAG-NIC,b.schmidt@kroschke.com,kroschke.com,2019-05-14,2019-05-14,ripe,"organisation:   ORG-KSG11-RIPE\norg-name:       Kroschke sign-international GmbH\norg-type:       OTHER\naddress:        Kroschkestr. 1, DE 38112 Braunschweig\ne-mail:         b.schmidt@kroschke.com\nabuse-c:        ACRO24517-RIPE\nmnt-ref:        DTAG-NIC\nmnt-by:         DTAG-NIC\ncreated:        2019-05-14T10:50:49Z\nlast-modified:  2019-05-14T10:50:49Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Kroschke sign-international GmbH\ne-mail:         abuse@kroschke.com\nabuse-mailbox:  abuse@kroschke.com\nnic-hdl:        ACRO24517-RIPE\nmnt-by:         DTAG-NIC\ncreated:        2019-05-14T10:45:12Z\nlast-modified:  2019-08-27T11:19:20Z\nsource:         RIPE"
ORG-HK174-RIPE,He Kunyong,Hongkong\n999077 Hongkong\nHK,,,,,,,,ACRO58380-RIPE\NACRO58380-RIPE,OVH-MNT,kunyon@163.com,,2024-11-27,2024-11-27,ripe,organisation:   ORG-HK174-RIPE\norg-name:       He Kunyong\norg-type:       OTHER\naddress:        Hongkong\naddress:        999077 Hongkong\naddress:        HK\nphone:          +86.13825676585\ne-mail:         kunyon@163.com\nabuse-c:        ACRO58380-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-11-27T06:05:12Z\nlast-modified:  2024-11-27T06:05:12Z\nsource:         RIPE\nabuse-email:    kunyon@163.com\nabuse-c:        ACRO58380-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Hongkong\naddress:        999077 Hongkong\naddress:        HK\ne-mail:         kunyon@163.com\nnic-hdl:        ACRO58380-RIPE\nabuse-mailbox:  kunyon@163.com\nmnt-by:         OVH-MNT\ncreated:        2024-11-27T06:05:12Z\nlast-modified:  2024-11-27T06:05:12Z\nsource:         RIPE
