id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03035439,JOHN ORMOND HM OFC,,1 Unavailable Street,BUELLTON,CA,93427,US,,,,,,,2012-06-11,2017-11-01,arin,OrgID:          C03035439\nOrgName:        JOHN ORMOND HM OFC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BUELLTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     93427\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C02417292,Cavalier Telephone DSL,,2134 W Laburnum Ave,Richmond,VA,23227,US,,,,,,,2010-02-04,2017-06-19,arin,OrgID:          C02417292\nOrgName:        Cavalier Telephone DSL\nCanAllocate:    \nStreet:         2134 W Laburnum Ave\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23227\nRegDate:        2010-02-04\nUpdated:        2017-06-19\nSource:         ARIN\n
C00019335,Millett Software,,2107 Dwight Way #115,Berkeley,CA,94704,US,,,,,,,1999-04-01,2011-03-19,arin,OrgID:          C00019335\nOrgName:        Millett Software\nCanAllocate:    \nStreet:         2107 Dwight Way #115\nCity:           Berkeley\nState/Prov:     CA\nCountry:        US\nPostalCode:     94704\nRegDate:        1999-04-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C00691519,JohnSchettinoJr,,268 Bush Street #5000,SF,CA,94108,US,,,,,,,2003-10-21,2018-07-19,arin,OrgID:          C00691519\nOrgName:        JohnSchettinoJr\nCanAllocate:    \nStreet:         268 Bush Street #5000\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94108\nRegDate:        2003-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C00587954,Paul Bearden,,613 W. Beech St.,Celina,TX,75009,US,,,,,,,1999-05-04,2011-03-19,arin,OrgID:          C00587954\nOrgName:        Paul Bearden\nCanAllocate:    \nStreet:         613 W. Beech St.\nCity:           Celina\nState/Prov:     TX\nCountry:        US\nPostalCode:     75009\nRegDate:        1999-05-04\nUpdated:        2011-03-19\nSource:         ARIN\n
SCC-29,Supply Chain Consultants,,2604 Eastburn Center,Newark,DE,19711-7285,US,TO8-ARIN,TO8-ARIN,TO8-ARIN,,,supplychain.com,1996-12-06,2011-09-24,arin,OrgID:          SCC-29\nOrgName:        Supply Chain Consultants\nCanAllocate:    \nStreet:         2604 Eastburn Center\nCity:           Newark\nState/Prov:     DE\nCountry:        US\nPostalCode:     19711-7285\nRegDate:        1996-12-06\nUpdated:        2011-09-24\nOrgAdminHandle: TO8-ARIN\nOrgTechHandle:  TO8-ARIN\nOrgAbuseHandle: TO8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TO8-ARIN\nIsRole:         N\nLastName:       Obermann\nFirstName:      Trevor\nStreet:         Obermann Consulting\nStreet:         1409 Roper Mountain Road #126\nCity:           Greenville\nState/Prov:     SC\nCountry:        US\nPostalCode:     29615-5182\nRegDate:        1993-05-24\nUpdated:        2024-06-20\nOfficePhone:    +1-864-675-5871\nMailbox:        tlo@ocsnet.com\nSource:         ARIN\n
C02544042,VERIZON FIOS LAB,,111 MAIN,WHITE PLAINS,NY,10601,US,,,,,,verizon.com,2010-07-14,2016-05-17,arin,OrgID:          C02544042\nOrgName:        VERIZON FIOS LAB\nCanAllocate:    \nStreet:         111 MAIN\nCity:           WHITE PLAINS\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        2010-07-14\nUpdated:        2016-05-17\nSource:         ARIN\n
C00163068,Porter Loring Jr.,,712 E El Prado,San Antonio,TX,78212,US,,,,,,,2001-03-30,2011-03-19,arin,OrgID:          C00163068\nOrgName:        Porter Loring Jr.\nCanAllocate:    \nStreet:         712 E El Prado\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78212\nRegDate:        2001-03-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C07829968,ACADIA HEALTHCARE,,948 W Hefner Road,Oklahoma City,OK,73106,US,,,,,,acadiahealthcare.com,2021-03-26,2021-03-26,arin,OrgID:          C07829968\nOrgName:        ACADIA HEALTHCARE\nCanAllocate:    \nStreet:         948 W Hefner Road\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73106\nRegDate:        2021-03-26\nUpdated:        2021-03-26\nSource:         ARIN\n
C07873492,SCHUTT SPORTS LLC,,9400 BRADFORD RD,AVON,IN,46123,US,,,,,,,2021-04-29,2021-04-29,arin,OrgID:          C07873492\nOrgName:        ACC-SCHUTT SPORTS LLC\nCanAllocate:    \nStreet:         9400 BRADFORD RD\nCity:           AVON\nState/Prov:     IN\nCountry:        US\nPostalCode:     46123\nRegDate:        2021-04-29\nUpdated:        2021-04-29\nSource:         ARIN\n
C10077129,"G  B OIL COMPANY, INCORPORATED",,2228 US HWY 421 S,BOONE,NC,28607,US,,,,,,,2023-08-31,2023-08-31,arin,"OrgID:          C10077129\nOrgName:        G  B OIL COMPANY, INCORPORATED\nCanAllocate:    \nStreet:         2228 US HWY 421 S\nCity:           BOONE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28607\nRegDate:        2023-08-31\nUpdated:        2023-08-31\nSource:         ARIN\n"
C00071087,Smith Consul Group LTD,,17100 OAK PARK AVE,TINLEY PARK,IL,60477,US,,,,,,,2000-03-14,2011-03-19,arin,OrgID:          C00071087\nOrgName:        Smith Consul Group LTD\nCanAllocate:    \nStreet:         17100 OAK PARK AVE\nCity:           TINLEY PARK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60477\nRegDate:        2000-03-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C02112817,Likuid Communication,,10 Boul. Des Chateaux C.P. 70002,Blainville,QC,J7B-O9A,CA,,,,,,labamea.ca,2008-12-12,2011-03-19,arin,OrgID:          C02112817\nOrgName:        Likuid Communication\nCanAllocate:    \nStreet:         10 Boul. Des Chateaux C.P. 70002\nCity:           Blainville\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7B-O9A\nRegDate:        2008-12-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C04911417,"WATERS HARDY & CO, P.C",,4144 N CENTRAL EXPY,DALLAS,TX,75204-3140,US,,,,,,asianfreedom.com,2014-03-21,2014-03-21,arin,"OrgID:          C04911417\nOrgName:        WATERS HARDY & CO, P.C\nCanAllocate:    \nStreet:         4144 N CENTRAL EXPY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75204-3140\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n"
C00037259,Juvenile Diabetes Foundation,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-09-15,2018-07-19,arin,OrgID:          C00037259\nOrgName:        Juvenile Diabetes Foundation\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C03390321,United Seating & Mobility,,1111 Olive Street,St. Louis,MO,63101,US,,,,,,unitedseating.com,2013-05-02,2013-05-02,arin,OrgID:          C03390321\nOrgName:        United Seating & Mobility\nCanAllocate:    \nStreet:         1111 Olive Street\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2013-05-02\nUpdated:        2013-05-02\nSource:         ARIN\n
C00944381,PAUL R KANIN-041104020039,,Private Address,Plano,TX,75075,US,,,,,,kaninlaw.com,2004-11-04,2018-07-19,arin,OrgID:          C00944381\nOrgName:        PAUL R KANIN-041104020039\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C06843517,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-12-05,2018-07-19,arin,OrgID:          C06843517\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C10075958,thepostmillennial,,397 Laurier,Montreal,QC,H2V 2K5,CA,,,,,,thepostmillennial.com,2023-08-30,2023-08-30,arin,OrgID:          C10075958\nOrgName:        thepostmillennial\nCanAllocate:    \nStreet:         397 Laurier\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 2K5\nComment:        thepostmillennial\nRegDate:        2023-08-30\nUpdated:        2023-08-30\nSource:         ARIN\n
C01611434,Davies Triple M-070405203510,,Private Address,Plano,TX,75075,US,,,,,,,2007-04-05,2018-07-19,arin,OrgID:          C01611434\nOrgName:        Davies Triple M-070405203510\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C01488371,PRAIRIE SOUL-061103234511,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-04,2018-07-19,arin,OrgID:          C01488371\nOrgName:        PRAIRIE SOUL-061103234511\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-04\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-TCA29-RIPE,TTTech Computertechnik AG,Schoenbrunner Str. 7\n1040\nWien\nAUSTRIA,,,,,,TTT42-RIPE,,AR57935-RIPE,RIPE-NCC-HM-MNT\NTTTECH-MNT,office@tttech.com,tttech.com,2020-02-12,2020-12-16,ripe,organisation:   ORG-TCA29-RIPE\norg-name:       TTTech Computertechnik AG\ncountry:        AT\norg-type:       LIR\naddress:        Schoenbrunner Str. 7\naddress:        1040\naddress:        Wien\naddress:        AUSTRIA\ne-mail:         office@tttech.com\nphone:          +43 1 5853434\nadmin-c:        TTT42-RIPE\ntech-c:         TTT42-RIPE\nabuse-c:        AR57935-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TTTECH-MNT\ncreated:        2020-02-12T10:15:04Z\nlast-modified:  2020-12-16T12:30:20Z\nsource:         RIPE\nmnt-ref:        TTTECH-MNT\n\nrole:           TTTech Abuse Contact\naddress:        Schoenbrunner Str. 7\naddress:        1040 Wien\naddress:        Austria\ne-mail:         abuse@tttech.com\nabuse-mailbox:  abuse@tttech.com\norg:            ORG-TCA29-RIPE\nnic-hdl:        AR57935-RIPE\nmnt-by:         TTTECH-MNT\ncreated:        2020-02-12T10:15:03Z\nlast-modified:  2020-04-23T07:12:53Z\nsource:         RIPE\n\nrole:           TTTech Network Team\naddress:        TTTech Computertechnik AG\naddress:        Schoenbrunner Str. 7\naddress:        1040 Wien\naddress:        Austria\ne-mail:         ulrich.zehl@tttech.com\norg:            ORG-TCA29-RIPE\nnic-hdl:        TTT42-RIPE\nmnt-by:         TTTECH-MNT\ncreated:        2020-04-23T06:59:13Z\nlast-modified:  2020-04-23T07:16:02Z\nsource:         RIPE
C10806356,AIR LIQUIDE AMERICA L.P.,,3001 PASADENA FWY,PASADENA,TX,77503,US,,,,,,airliquide.com,2024-04-05,2024-04-05,arin,OrgID:          C10806356\nOrgName:        AIR LIQUIDE AMERICA L.P.\nCanAllocate:    \nStreet:         3001 PASADENA FWY\nCity:           PASADENA\nState/Prov:     TX\nCountry:        US\nPostalCode:     77503\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
C05391436,Ufc gym Orange,,1605   E COLLINS AV ORG,Orange,CA,92867,US,,,,,,,2014-10-09,2018-07-19,arin,OrgID:          C05391436\nOrgName:        Ufc gym Orange\nCanAllocate:    \nStreet:         1605   E COLLINS AV ORG\nCity:           Orange\nState/Prov:     CA\nCountry:        US\nPostalCode:     92867\nRegDate:        2014-10-09\nUpdated:        2018-07-19\nSource:         ARIN\n
UCNT-2,UNITED CLINICS OF NORTH TEXAS,,1010 MILL ST  RM 1,BOWIE,TX,76230,US,BROWN1562-ARIN,BROWN1562-ARIN,BROWN1562-ARIN,,,fchtexas.com,2017-02-12,2017-02-12,arin,OrgID:          UCNT-2\nOrgName:        UNITED CLINICS OF NORTH TEXAS\nCanAllocate:    \nStreet:         1010 MILL ST  RM 1\nCity:           BOWIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76230\nRegDate:        2017-02-12\nUpdated:        2017-02-12\nOrgAdminHandle: BROWN1562-ARIN\nOrgTechHandle:  BROWN1562-ARIN\nOrgAbuseHandle: BROWN1562-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BROWN1562-ARIN\nIsRole:         N\nLastName:       brown\nFirstName:      jaces\nStreet:         1010 MILL ST  RM 1\nCity:           BOWIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76230\nRegDate:        2017-02-12\nUpdated:        2017-02-12\nOfficePhone:    +1-940-366-1814\nMailbox:        jbrown@wfpcnet.com\nSource:         ARIN\n
APMC,AP Parts Marketing Companies,,Division of United Auto Parts\n1800 Indian Wood Circle,Maumee,OH,43535-4073,US,JH3-ARIN,JH3-ARIN,JH3-ARIN,,,,1993-03-16,2011-09-24,arin,OrgID:          APMC\nOrgName:        AP Parts Marketing Companies\nCanAllocate:    \nStreet:         Division of United Auto Parts\nStreet:         1800 Indian Wood Circle\nCity:           Maumee\nState/Prov:     OH\nCountry:        US\nPostalCode:     43535-4073\nRegDate:        1993-03-16\nUpdated:        2011-09-24\nOrgAdminHandle: JH3-ARIN\nOrgTechHandle:  JH3-ARIN\nOrgAbuseHandle: JH3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JH3-ARIN\nIsRole:         N\nLastName:       Heslop\nFirstName:      John\nStreet:         AP Parts Marketing Companies\nStreet:         1800 Indian Wood Circle\nCity:           Maumee\nState/Prov:     OH\nCountry:        US\nPostalCode:     43537-4073\nRegDate:        1993-03-16\nUpdated:        1993-03-16\nOfficePhone:    +1-419-891-8473\nSource:         ARIN\n
C01971836,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01971836\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C03237055,MEDICAL RESPITECH,,1 Unavailable Street,LANCASTER,PA,17602,US,,,,,,,2012-12-18,2017-11-01,arin,OrgID:          C03237055\nOrgName:        MEDICAL RESPITECH\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LANCASTER\nState/Prov:     PA\nCountry:        US\nPostalCode:     17602\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
C07658409,MAPS Communications,,2713 W UNIVERSITY DR,EDINBURG,TX,78539,US,,,,,,mapcommunications.com,2020-10-09,2020-10-09,arin,OrgID:          C07658409\nOrgName:        MAPS Communications\nCanAllocate:    \nStreet:         2713 W UNIVERSITY DR\nCity:           EDINBURG\nState/Prov:     TX\nCountry:        US\nPostalCode:     78539\nRegDate:        2020-10-09\nUpdated:        2020-10-09\nSource:         ARIN\n
SPECT-152,SPECTRAFORCE,,500 W PEACE ST,RAL,NC,27603,US,DAIGL15-ARIN,DAIGL15-ARIN,DAIGL15-ARIN,,,leoforce.com,2016-05-28,2016-05-28,arin,OrgID:          SPECT-152\nOrgName:        SPECTRAFORCE\nCanAllocate:    \nStreet:         500 W PEACE ST\nCity:           RAL\nState/Prov:     NC\nCountry:        US\nPostalCode:     27603\nRegDate:        2016-05-28\nUpdated:        2016-05-28\nOrgAdminHandle: DAIGL15-ARIN\nOrgTechHandle:  DAIGL15-ARIN\nOrgAbuseHandle: DAIGL15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAIGL15-ARIN\nIsRole:         N\nLastName:       Daigle\nFirstName:      Robert\nStreet:         500 PEACE ST  RM Telco\nCity:           RAL\nState/Prov:     NC\nCountry:        US\nPostalCode:     27603\nRegDate:        2016-05-28\nUpdated:        2016-05-28\nOfficePhone:    +1-919-436-1097\nMailbox:        robert.daigle@leoforce.com\nSource:         ARIN\n
C00976117,Michigan Visiting Nurse-041220231406,,Private Address,Plano,TX,75075,US,,,,,,,2004-12-21,2018-07-19,arin,OrgID:          C00976117\nOrgName:        Michigan Visiting Nurse-041220231406\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-21\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-WS172-RIPE,WiGate S.r.l.,"Via Melissa, 11\n87027\nPaola\nITALY",,,,,,CC16678-RIPE,,AR39866-RIPE,RIPE-NCC-HM-MNT\NMNT-WIGATE,c.ciofi@wigate.it,wigate.it,2017-04-06,2020-12-16,ripe,"organisation:   ORG-WS172-RIPE\norg-name:       WiGate S.r.l.\ncountry:        IT\norg-type:       LIR\naddress:        Via Melissa, 11\naddress:        87027\naddress:        Paola\naddress:        ITALY\nphone:          +3909841800801\ne-mail:         c.ciofi@wigate.it\nadmin-c:        CC16678-RIPE\ntech-c:         CC16678-RIPE\nabuse-c:        AR39866-RIPE\nmnt-ref:        MNT-WIGATE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-WIGATE\ncreated:        2017-04-06T13:53:45Z\nlast-modified:  2020-12-16T12:20:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via Melissa, 11\naddress:        87027\naddress:        Paola\naddress:        ITALY\ne-mail:         abuse@wigate.it\nnic-hdl:        AR39866-RIPE\nabuse-mailbox:  abuse@wigate.it\nmnt-by:         MNT-WIGATE\ncreated:        2017-04-06T13:53:45Z\nlast-modified:  2017-04-06T13:53:45Z\nsource:         RIPE\n\nperson:         Christian Ciofi\naddress:        Via Melissa, 11\naddress:        87027\naddress:        Paola\naddress:        ITALY\nphone:          +3909841800801\nnic-hdl:        CC16678-RIPE\nmnt-by:         MNT-WIGATE\ncreated:        2017-04-06T13:53:45Z\nlast-modified:  2017-04-06T13:53:45Z\nsource:         RIPE"
C05577730,SACRAMENTO 50M /INTELLETRACE INC.,,400 CAPITOL MALL,SACRAMENTO,CA,95814-4407,US,,,,,,,2015-01-27,2015-01-27,arin,OrgID:          C05577730\nOrgName:        SACRAMENTO 50M /INTELLETRACE INC.\nCanAllocate:    \nStreet:         400 CAPITOL MALL\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814-4407\nRegDate:        2015-01-27\nUpdated:        2015-01-27\nSource:         ARIN\n
C10784448,SAGENET-GOODMAN MANUFACTURING,,7330 LANGFIELD RD UNIT 200,HOUSTON,TX,77092,US,,,,,,,2024-03-25,2024-03-25,arin,OrgID:          C10784448\nOrgName:        SAGENET-GOODMAN MANUFACTURING\nCanAllocate:    \nStreet:         7330 LANGFIELD RD UNIT 200\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2024-03-25\nUpdated:        2024-03-25\nSource:         ARIN\n
C02804931,S Miller,,AHN 2 Kaiser RD,RAVENSWOOD,WV,26164,US,,,,,,,2011-07-22,2012-05-15,arin,OrgID:          C02804931\nOrgName:        S Miller\nCanAllocate:    \nStreet:         AHN 2 Kaiser RD\nCity:           RAVENSWOOD\nState/Prov:     WV\nCountry:        US\nPostalCode:     26164\nRegDate:        2011-07-22\nUpdated:        2012-05-15\nSource:         ARIN\n
C01790982,DAVE HERRON,,1 Unavailable Street,MORGANTOWN,WV,26501,US,,,,,,daveherron.com,2007-11-20,2017-11-01,arin,OrgID:          C01790982\nOrgName:        DAVE HERRON\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MORGANTOWN\nState/Prov:     WV\nCountry:        US\nPostalCode:     26501\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C01671275,Kevin Scoggin-070703192636,,Private Address,Plano,TX,75075,US,,,,,,,2007-07-03,2018-07-19,arin,OrgID:          C01671275\nOrgName:        Kevin Scoggin-070703192636\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C08009877,RAMADA INN,,3001 E HWY 80,ODESSA,TX,79761,US,,,,,,ramada.com,2021-08-28,2021-08-28,arin,OrgID:          C08009877\nOrgName:        RAMADA INN\nCanAllocate:    \nStreet:         3001 E HWY 80\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79761\nRegDate:        2021-08-28\nUpdated:        2021-08-28\nSource:         ARIN\n
C01507514,BRICKER MOTOR SALES INC-061204225231,,Private Address,Plano,TX,75075,US,,,,,,,2006-12-05,2018-07-19,arin,OrgID:          C01507514\nOrgName:        BRICKER MOTOR SALES INC-061204225231\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C08573255,"P.C. RICHARD AND SONS, INC.",,325  STATE ROUTE 18,EAST BRUNSWICK,NJ,08816-2107,US,,,,,,,2022-06-11,2022-06-11,arin,"OrgID:          C08573255\nOrgName:        P.C. RICHARD AND SONS, INC.\nCanAllocate:    \nStreet:         325  STATE ROUTE 18\nCity:           EAST BRUNSWICK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08816-2107\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n"
C08188352,NUYORICAN PRODUCTIONS,,1492 STONE CANYON RD,LOS ANGELES,CA,90077,US,,,,,,,2022-02-08,2022-02-08,arin,OrgID:          C08188352\nOrgName:        NUYORICAN PRODUCTIONS\nCanAllocate:    \nStreet:         1492 STONE CANYON RD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90077\nRegDate:        2022-02-08\nUpdated:        2022-02-08\nSource:         ARIN\n
C09671046,AMERICAN HOME BUILDERS,,850 SACRAMENTO AV  APT 120,WS,CA,95605,US,,,,,,americanhomebuilders.net,2023-06-16,2023-06-16,arin,OrgID:          C09671046\nOrgName:        AMERICAN HOME BUILDERS\nCanAllocate:    \nStreet:         850 SACRAMENTO AV  APT 120\nCity:           WS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95605\nRegDate:        2023-06-16\nUpdated:        2023-06-16\nSource:         ARIN\n
C01622552,BT AMERICA-070430194306,,Private Address,Plano,TX,75075,US,,,,,,,2007-04-30,2018-07-19,arin,OrgID:          C01622552\nOrgName:        BT AMERICA-070430194306\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-04-30\nUpdated:        2018-07-19\nSource:         ARIN\n
AF-1045,FILMWORKS FX INC,,23271 VENTURA BLVD,WOODLAND HILLS,CA,91364,US,NGUYE1202-ARIN,NGUYE1202-ARIN,NGUYE1202-ARIN,,,,2018-11-12,2018-11-12,arin,OrgID:          AF-1045\nOrgName:        ACC-FILMWORKS FX INC\nCanAllocate:    \nStreet:         23271 VENTURA BLVD\nCity:           WOODLAND HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91364\nRegDate:        2018-11-12\nUpdated:        2018-11-12\nOrgAdminHandle: NGUYE1202-ARIN\nOrgTechHandle:  NGUYE1202-ARIN\nOrgAbuseHandle: NGUYE1202-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NGUYE1202-ARIN\nIsRole:         N\nLastName:       NGUYEN\nFirstName:      VIET\nStreet:         23271 VENTURA BLVD\nCity:           WOODLAND HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91364\nRegDate:        2018-11-12\nUpdated:        2018-11-12\nOfficePhone:    +1-626-592-4757\nMailbox:        viet.nguyen@gmail.com\nSource:         ARIN\n
C09064993,FBM  290  WILMINGTON,,2820  US-421,WILMINGTON,NC,28401-2435,US,,,,,,,2022-12-07,2022-12-07,arin,OrgID:          C09064993\nOrgName:        FBM  290  WILMINGTON\nCanAllocate:    \nStreet:         2820  US-421\nCity:           WILMINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28401-2435\nRegDate:        2022-12-07\nUpdated:        2022-12-07\nSource:         ARIN\n
CHAI-2,COUNTY OF HUMBOLDT AGENCY ID1491,,900 VENTURE DR,ALLEN,TX,75013,US,HINES75-ARIN,HINES75-ARIN,HINES75-ARIN,,,humbuldt.ca.us,2015-07-16,2015-07-16,arin,OrgID:          CHAI-2\nOrgName:        COUNTY OF HUMBOLDT AGENCY ID1491\nCanAllocate:    \nStreet:         900 VENTURE DR\nCity:           ALLEN\nState/Prov:     TX\nCountry:        US\nPostalCode:     75013\nRegDate:        2015-07-16\nUpdated:        2015-07-16\nOrgAdminHandle: HINES75-ARIN\nOrgTechHandle:  HINES75-ARIN\nOrgAbuseHandle: HINES75-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HINES75-ARIN\nIsRole:         N\nLastName:       Hines\nFirstName:      Shawn\nStreet:         929 Koster St\nCity:           Eureka\nState/Prov:     CA\nCountry:        US\nPostalCode:     95501\nRegDate:        2015-07-16\nUpdated:        2015-07-16\nOfficePhone:    +1-707-441-5473\nMailbox:        shines@co.humbuldt.ca.us\nSource:         ARIN\n
C01225325,RITEPLACE MNGMNT INC-051121223836,,Private Address,Plano,TX,75075,US,,,,,,,2005-11-22,2018-07-19,arin,OrgID:          C01225325\nOrgName:        RITEPLACE MNGMNT INC-051121223836\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C00053199,S D R C,,25 Kensington Court,Brentwood,CA,94513,US,,,,,,,2000-01-02,2018-07-19,arin,OrgID:          C00053199\nOrgName:        S D R C\nCanAllocate:    \nStreet:         25 Kensington Court\nCity:           Brentwood\nState/Prov:     CA\nCountry:        US\nPostalCode:     94513\nRegDate:        2000-01-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C10699802,Private Customer,,Private Residence,Belo Horizonte,,31015141,BR,,,,,,akn.ca,2024-02-12,2024-02-12,arin,OrgID:          C10699802\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Belo Horizonte\nState/Prov:     \nCountry:        BR\nPostalCode:     31015141\nRegDate:        2024-02-12\nUpdated:        2024-02-12\nSource:         ARIN\n
C01823786,PARC MANAGEMENT - ELITCH GARDENS,,299 WALNUT ST 1st na,DENVER,CO,80204-1887,US,,,,,,,2007-12-05,2011-03-19,arin,OrgID:          C01823786\nOrgName:        PARC MANAGEMENT - ELITCH GARDENS\nCanAllocate:    \nStreet:         299 WALNUT ST 1st na\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80204-1887\nRegDate:        2007-12-05\nUpdated:        2011-03-19\nSource:         ARIN\n
