id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MOSD1-AP,Ministry of Social Development,********\n********\n********,,,,,NZ,,,,APNIC-HM,********,msd.govt.nz,,2023-09-05,apnic,organisation:   ORG-MOSD1-AP\norg-name:       Ministry of Social Development\norg-type:       LIR\ncountry:        NZ\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:57Z\nsource:         APNIC\n
ORG-PE74-RIPE,Private entrepreneur,"D. Korotchenko 14, apt. 119\n4000 Amonti\nUkraine",,,,,,PE3887-RIPE,,FGK10-RIPE,FGK-MNT,alexandr.mishencko2016@yandex.ru,velia.net,2019-04-23,2024-02-05,ripe,"organisation:   ORG-PE74-RIPE\norg-name:       Private entrepreneur\norg-type:       OTHER\naddress:        D. Korotchenko 14, apt. 119\naddress:        4000 Amonti\naddress:        Ukraine\nphone:          +380 979349650\ne-mail:         alexandr.mishencko2016@yandex.ru\nadmin-c:        PE3887-RIPE\ntech-c:         PE3887-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-04-23T16:09:49Z\nlast-modified:  2024-02-05T07:44:10Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Private entrepreneur\naddress:        D. Korotchenko 14, apt. 119\naddress:        4000 Amonti\naddress:        Ukraine\nphone:          +380 979349650\ne-mail:         alexandr.mishencko2016@yandex.ru\nnic-hdl:        PE3887-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-04-23T16:09:49Z\nlast-modified:  2024-02-05T07:44:10Z\nsource:         RIPE"
ORG-NK19-RIPE,Nora Kommun,Lindesby 150 PL Jarboas Skola\n713 94 NORA\nSverige,,,,,,HK3321-RIPE,,,TELIANET-LIR,hans.karlsson@nora.se,nora.se,2010-11-26,2017-10-30,ripe,organisation:   ORG-NK19-RIPE\norg-name:       Nora Kommun\norg-type:       OTHER\ndescr:          kommunverksamhet\naddress:        Lindesby 150 PL Jarboas Skola\naddress:        713 94 NORA\naddress:        Sverige\nphone:          +4658781020\ne-mail:         hans.karlsson@nora.se\nadmin-c:        HK3321-RIPE\ntech-c:         HK3321-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2010-11-26T14:03:58Z\nlast-modified:  2017-10-30T16:15:41Z\nsource:         RIPE\n\nperson:         Hans Karlsson\naddress:        Nora Kommun\naddress:        Lindesby 150 PL Jarboas Skola\naddress:        713 94 NORA\naddress:        SE\nphone:          +4658781020\ne-mail:         hans.karlsson@nora.se\nnic-hdl:        HK3321-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2010-11-26T14:03:57Z\nlast-modified:  2010-11-26T14:03:57Z\nsource:         RIPE
ORG-VILA4-RIPE,Vitvaruservice i Linkoping AB,Jagarvallsv 6F\n58422\nLinkoping\nSE,,,,,,JS24754-RIPE,,,TELIANET-LIR,john.sallberg@servlygroup.se,servlygroup.se,2024-04-29,2024-04-29,ripe,organisation:   ORG-VILA4-RIPE\norg-name:       Vitvaruservice i Linkoping AB\norg-type:       OTHER\ndescr:          Hushallsapparater\naddress:        Jagarvallsv 6F\naddress:        58422\naddress:        Linkoping\naddress:        SE\nphone:          +46705567648\ne-mail:         john.sallberg@servlygroup.se\nadmin-c:        JS24754-RIPE\ntech-c:         BL8171-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-04-29T07:18:15Z\nlast-modified:  2024-04-29T07:18:15Z\nsource:         RIPE\n\nperson:         John Sallberg\naddress:        Vitvaruservice i Linköping AB\naddress:        Jagarvallsv 6F\naddress:        58422\naddress:        Linkoping\naddress:        SE\nphone:          +46705567648\ne-mail:         john.sallberg@servlygroup.se\nnic-hdl:        JS24754-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-04-29T07:18:14Z\nlast-modified:  2024-04-29T07:18:14Z\nsource:         RIPE
ORG-SC140-RIPE,Liceo Scientifico Statale Wiligelmo,Viale Corassori 101 ? 41121 Modena (MO),,,,,,,,,LEPIDA-MNT,segreteria.wiligelmo@tin.it,liceowiligelmo.edu.it,2015-04-07,2017-10-30,ripe,organisation:   ORG-SC140-RIPE\norg-name:       Liceo Scientifico Statale Wiligelmo\norg-type:       OTHER\naddress:        Viale Corassori 101 ? 41121 Modena (MO)\ne-mail:         segreteria.wiligelmo@tin.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2015-04-07T16:01:00Z\nlast-modified:  2017-10-30T16:38:26Z\nsource:         RIPE
ORG-STA109-RIPE,Stockholm Tennis AB,Elersv 37\n11251 Stockholm\nSE,,,,,,CL8098-RIPE,,,TELIANET-LIR,christer@stockholmtennis.se,stockholmtennis.se,2018-05-28,2018-05-28,ripe,organisation:   ORG-STA109-RIPE\norg-name:       Stockholm Tennis AB\norg-type:       OTHER\ndescr:          Tennisklubb\naddress:        Elersv 37\naddress:        11251 Stockholm\naddress:        SE\nphone:          +46707517145\ne-mail:         christer@stockholmtennis.se\nadmin-c:        CL8098-RIPE\ntech-c:         CL8098-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-05-28T06:50:07Z\nlast-modified:  2018-05-28T06:50:07Z\nsource:         RIPE\n\nperson:         Christer Lundberg\naddress:        Stockholm Tennis AB\naddress:        Elersv 37\naddress:        11251 Stockholm\naddress:        SE\nphone:          +46707517145\ne-mail:         christer@stockholmtennis.se\nnic-hdl:        CL8098-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-05-28T06:50:07Z\nlast-modified:  2018-05-28T06:50:07Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-FA1122-RIPE,Flexplat AB,Studiovagen 8\n13548 Tyreso\nSE,,,,,,NE1812-RIPE,,,TELIANET-LIR,niklas.eriksson@flexplat.se,flexplat.se,2021-02-10,2021-02-10,ripe,organisation:   ORG-FA1122-RIPE\norg-name:       Flexplat AB\norg-type:       other\ndescr:          Plattillverkning\naddress:        Studiovagen 8\naddress:        13548 Tyreso\naddress:        SE\nphone:          +46705632315\ne-mail:         niklas.eriksson@flexplat.se\nadmin-c:        NE1812-RIPE\ntech-c:         NE1812-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-02-10T12:32:09Z\nlast-modified:  2021-02-10T12:32:09Z\nsource:         RIPE\n\nperson:         Niklas Eriksson\naddress:        Flexplat AB\naddress:        Studiovagen 8\naddress:        13548 Tyreso\naddress:        SE\nphone:          +46705632315\ne-mail:         niklas.eriksson@flexplat.se\nnic-hdl:        NE1812-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-02-10T12:32:08Z\nlast-modified:  2021-02-10T12:32:08Z\nsource:         RIPE
ORG-GIPL2-AP,Google India Pvt. Ltd.,********\n********\n********,,,,,IN,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-GIPL2-AP\norg-name:       Google India Pvt. Ltd.\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:28Z\nsource:         APNIC\n
ORG-IMSL1-AFRINIC,INDEPENDENT MONITORING SERVICES (PTY) LTD,***\nCape Town 7945,,,,,ZA,SB82-AFRINIC,MA204-AFRINIC,,AFRINIC-HM-MNT,***@verifier.co.za\n***@verifier.co.za\n***@verifier.co.za,verifier.co.za,2024-10-09,2024-10-09,afrinic,organisation:   ORG-IMSL1-AFRINIC\norg-name:       INDEPENDENT MONITORING SERVICES (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7945\ne-mail:         ***@verifier.co.za\ne-mail:         ***@verifier.co.za\ne-mail:         ***@verifier.co.za\nphone:          tel:+27-6..........\nphone:          tel:+27-6..........\nphone:          tel:+27-6..........\nadmin-c:        SB82-AFRINIC\ntech-c:         MA204-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IMSL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20241009\nchanged:        ***@afrinic.net 20241009\nsource:         AFRINIC\n\n\nperson:         Mark Adams\nnic-hdl:        MA204-AFRINIC\naddress:        Unit A8 Prime Park Mocke Road Diepriver\ne-mail:         marka@verifier.co.za\nphone:          tel:+27-66-365-8810\nchanged:        eman.abdelghani@afrinic.net 20241009\nsource:         AFRINIC\nmnt-by:         GENERATED-NMJTY3AAMSANQGMIXKELZPLAHQBQLZQ9-MNT\n\nperson:         Simon Becker\nnic-hdl:        SB82-AFRINIC\naddress:        Unit A8 Prime Park Mocke Road Diepriver\ne-mail:         simonb@verifier.co.za\nphone:          tel:+27-82-838-6010\nchanged:        eman.abdelghani@afrinic.net 20241009\nsource:         AFRINIC\nmnt-by:         GENERATED-NCOCAIGCGIDZ8YZ8BBZIGNKAZK6O3HPW-MNT
ORG-ZST3-RIPE,Zakladni skola T.G.Masaryka,Zakladni skola T.G.Masaryka\nTyrsova 409\nBystrice nad Pernstejnem\n593 01\nThe Czech Republic,,,,,,ZTBN1-RIPE,,ZTBN1-RIPE,TENCZ-MNT,reditel@zstgmbystrice.cz,zstgmbystrice.cz,2018-10-31,2018-10-31,ripe,organisation:   ORG-ZST3-RIPE\norg-name:       Zakladni skola T.G.Masaryka\norg-type:       OTHER\naddress:        Zakladni skola T.G.Masaryka\naddress:        Tyrsova 409\naddress:        Bystrice nad Pernstejnem\naddress:        593 01\naddress:        The Czech Republic\nphone:          +420 566 552 549\ne-mail:         reditel@zstgmbystrice.cz\norg:            ORG-CA9-RIPE\nadmin-c:        ZTBN1-RIPE\ntech-c:         ZTBN1-RIPE\nabuse-c:        ZTBN1-RIPE\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2018-10-31T11:57:52Z\nlast-modified:  2018-10-31T11:57:52Z\nsource:         RIPE\n\nrole:           ZS TGM Bystrice nad Pernstejnem Network Admins\naddress:        Zakladni skola T.G.Masaryka\naddress:        Tyrsova 409\naddress:        Bystrice nad Pernstejnem\naddress:        593 01\naddress:        The Czech Republic\nphone:          +420 566 552 549\ne-mail:         Tomek.J@zstgmbystrice.cz\nabuse-mailbox:  abuse@zstgmbystrice.cz\norg:            ORG-ZST3-RIPE\nadmin-c:        JS20974-RIPE\ntech-c:         JT7256-RIPE\nnic-hdl:        ZTBN1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2018-10-31T11:57:51Z\nlast-modified:  2018-10-31T12:05:17Z\nsource:         RIPE
ORG-CA2746-RIPE,CUST-6834,Ankara,,,,,,CHK7-RIPE,,ACC387-RIPE\NACC387-RIPE,MNT-3C1B,6834@abuse.3c1b.com,3c1b.com,2026-03-05,2026-03-05,ripe,"organisation:   ORG-CA2746-RIPE\norg-name:       CUST-6834\norg-type:       OTHER\ncountry:        TR\naddress:        Ankara\ne-mail:         6834@abuse.3c1b.com\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nabuse-c:        ACC387-RIPE\nmnt-ref:        mnt-3c1b\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T10:33:43Z\nlast-modified:  2026-03-05T10:33:43Z\nsource:         RIPE\nremarks:        ipam-cust:6834\nabuse-email:    6834@abuse.3c1b.com\nabuse-c:        ACC387-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Customer 6834\naddress:        Ankara TR\ne-mail:         6834@abuse.3c1b.com\nabuse-mailbox:  6834@abuse.3c1b.com\nphone:          +90-000-000-0000\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nnic-hdl:        ACC387-RIPE\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T06:55:00Z\nlast-modified:  2026-03-05T08:23:41Z\nsource:         RIPE\n\nperson:         Cenk H. Keylan\naddress:        3C1B Telekomunikasyon ve Internet Hizmetleri San.ve Tic. Ltd. Sti.\naddress:        Mustafa Kemal Mahallesi, 2125 Sokak No:6\naddress:        Kolbay Is Merkezi A Blok D1\naddress:        06510 Cankaya Ankara Turkiye\nphone:          +90-312-988-0000\nfax-no:         +90-312-988-1000\nnic-hdl:        CHK7-RIPE\ncreated:        2010-04-26T11:07:36Z\nlast-modified:  2017-10-30T22:09:27Z\nsource:         RIPE\nmnt-by:         mnt-3c1b"
ORG-SSTL5-RIPE,Swift Server Tech Limited,"Unit F, 6/F, Boton Technology Innovation Tower\n368 Kwun Tong Road\nKwun Tong\nHong Kong",,,,,,,,SSTL1-RIPE,IP-RIPE,admin@serverly.host,serverly.host,2024-10-29,2024-10-29,ripe,"organisation:   ORG-SSTL5-RIPE\norg-name:       Swift Server Tech Limited\naddress:        Unit F, 6/F, Boton Technology Innovation Tower\naddress:        368 Kwun Tong Road\naddress:        Kwun Tong\naddress:        Hong Kong\ne-mail:         admin@serverly.host\nabuse-c:        SSTL1-RIPE\nmnt-ref:        IP-RIPE\nmnt-by:         IP-RIPE\norg-type:       OTHER\ncreated:        2024-10-29T18:50:34Z\nlast-modified:  2024-10-29T18:51:33Z\nsource:         RIPE\n\nrole:           Swift Server Tech Limited\nnic-hdl:        SSTL1-RIPE\naddress:        Unit F, 6/F, Boton Technology Innovation Tower\naddress:        368 Kwun Tong Road\naddress:        Kwun Tong\naddress:        Hong Kong\ne-mail:         admin@serverly.host\nabuse-mailbox:  admin@serverly.host\nmnt-by:         IP-RIPE\ncreated:        2024-10-29T18:50:35Z\nlast-modified:  2024-10-29T18:51:42Z\nsource:         RIPE"
ORG-AML16-RIPE,Aktiebolaget Melvin Levin,Leverbyn\n67294 ARJANG\nSE,,,,,,JL12211-RIPE,,,TELIANET-LIR,johanna@melvinlevin.com,melvinlevin.com,2019-05-29,2019-05-29,ripe,organisation:   ORG-AML16-RIPE\norg-name:       Aktiebolaget Melvin Levin\norg-type:       OTHER\ndescr:          Akeri\naddress:        Leverbyn\naddress:        67294 ARJANG\naddress:        SE\nphone:          +46732706460\ne-mail:         johanna@melvinlevin.com\nadmin-c:        JL12211-RIPE\ntech-c:         JL12211-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-05-29T11:44:27Z\nlast-modified:  2019-05-29T11:44:27Z\nsource:         RIPE\n\nperson:         Johanna Levin\naddress:        Aktiebolaget Melvin Levin\naddress:        Leverbyn\naddress:        67294 ARJANG\naddress:        SE\nphone:          +46732706460\ne-mail:         johanna@melvinlevin.com\nnic-hdl:        JL12211-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-05-29T11:44:27Z\nlast-modified:  2019-05-29T11:44:27Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-RA810-RIPE,rtat.net,"Fakirapool, arambug, Dhaka",,,,,,,,,RTATNET2\NROUFIQUE7,roufique@rtat.net,rtat.net,2019-02-03,2026-02-19,ripe,"organisation:   ORG-RA810-RIPE\norg-name:       rtat.net\norg-type:       OTHER\naddress:        Fakirapool, arambug, Dhaka\ne-mail:         roufique@rtat.net\nmnt-ref:        roufique7\nmnt-by:         rtatnet2\nmnt-by:         roufique7\ncreated:        2019-02-03T22:23:51Z\nlast-modified:  2026-02-19T11:16:30Z\nsource:         RIPE"
ORG-SC347-RIPE,SCUOLA SECONDARIA DI I GRADO 'MARCO POLO',"VIA GUISA, 308 - 40014 CREVALCORE (BO)",,,,,,,,,LEPIDA-MNT,POSTADS@ICCREVALCORE.NET,iccrevalcore.net,2018-04-09,2018-04-09,ripe,"organisation:   ORG-SC347-RIPE\norg-name:       SCUOLA SECONDARIA DI I GRADO 'MARCO POLO'\norg-type:       OTHER\naddress:        VIA GUISA, 308 - 40014 CREVALCORE (BO)\ne-mail:         POSTADS@ICCREVALCORE.NET\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2018-04-09T12:55:37Z\nlast-modified:  2018-04-09T12:55:37Z\nsource:         RIPE"
ORG-GFA22-RIPE,GF Forsikring AS,Jernbanevej 65\n5210 Odense NV\nDK,,,,,,PH8216-RIPE,,,LIR-DK-NORLYS-1-MNT,servicedesk@gfforsikring.dk,gfforsikring.dk,2018-03-01,2026-07-23,ripe,organisation:   ORG-GFA22-RIPE\norg-name:       GF Forsikring AS\norg-type:       OTHER\ndescr:          Forsikringsselskab\naddress:        Jernbanevej 65\naddress:        5210 Odense NV\naddress:        DK\nphone:          +4572244400\ne-mail:         servicedesk@gfforsikring.dk\nadmin-c:        PH8216-RIPE\ntech-c:         KST13-RIPE\nmnt-by:         lir-dk-norlys-1-MNT\nmnt-ref:        lir-dk-norlys-1-MNT\ncreated:        2018-03-01T16:23:10Z\nlast-modified:  2026-07-23T06:12:55Z\nsource:         RIPE\n\nperson:         Per Holm\naddress:        GF Forsikring AS\naddress:        Jernbanevej 65\naddress:        5210 Odense NV\naddress:        DK\nphone:          +4552139415\ne-mail:         pehm@gfforsikring.dk\nnic-hdl:        PH8216-RIPE\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2018-03-01T16:23:10Z\nlast-modified:  2026-07-23T06:12:39Z\nsource:         RIPE
ORG-TOAT1-AP,Test Only Application Two,********,,,,,SG,,,,APNIC-HM,********,,,2025-11-28,apnic,organisation:   ORG-TOAT1-AP\norg-name:       Test Only Application Two\norg-type:       LIR\ncountry:        SG\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-11-28T13:38:54Z\nsource:         APNIC\n
C11630504,Kateryna Maznichenko,,"Shevchenka St. 15, Apt. 24",Amsterdam,,,NL,,,,,,,2026-06-23,2026-07-01,arin,"OrgID:          C11630504\nOrgName:        Kateryna Maznichenko\nCanAllocate:    \nStreet:         Shevchenka St. 15, Apt. 24\nCity:           Amsterdam\nState/Prov:     \nCountry:        NL\nPostalCode:     \nRegDate:        2026-06-23\nUpdated:        2026-07-01\nSource:         ARIN\n"
ORG-SL98-AP,SIBERFY (PRIVATE) LIMITED,********\n********,,,,,PK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-SL98-AP\norg-name:       SIBERFY (PRIVATE) LIMITED\norg-type:       LIR\ncountry:        PK\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:59Z\nsource:         APNIC\n
ORG-OA1441-RIPE,ORG-EB184-RIPE,GEORGIA,,,,,,,,,JOHNCLIPP-MNT\NEXO-MNT,abuse10@exobroadband.com,exobroadband.com,2026-01-15,2026-01-15,ripe,organisation:   ORG-OA1441-RIPE\norg-name:       ORG-EB184-RIPE\norg-type:       OTHER\naddress:        GEORGIA\ncountry:        US\ne-mail:         abuse10@exobroadband.com\nmnt-ref:        interlir-mnt\ncreated:        2026-01-15T20:09:14Z\nlast-modified:  2026-01-15T20:09:14Z\nsource:         RIPE\nmnt-by:         JOHNCLIPP-MNT\nmnt-by:         EXO-MNT
ORG-ATS103-RIPE,"Atenea Telecomunicaciones, S.A.S.","KM2, San Gil a Charala, Santander",,,,,,,,AA46971-RIPE\NAA46971-RIPE,MNT-ES-FOURMIRROR3-1,gerentenoc@atenenatelecomunicaciones.com,ateneatelecomunicaciones.com,2026-06-11,2026-06-11,ripe,"organisation:   ORG-ATS103-RIPE\norg-name:       Atenea Telecomunicaciones, S.A.S.\norg-type:       OTHER\naddress:        KM2, San Gil a Charala, Santander\ncountry:        CO\ne-mail:         gerentenoc@atenenatelecomunicaciones.com\nabuse-c:        AA46971-RIPE\nmnt-ref:        mnt-es-fourmirror3-1\ncreated:        2026-06-11T03:32:32Z\nlast-modified:  2026-06-11T03:32:32Z\nsource:         RIPE\nmnt-by:         mnt-es-fourmirror3-1\nabuse-email:    abuse@ateneatelecomunicaciones.com\nabuse-c:        AA46971-RIPE\nabuse-org:      undefined\n\nrole:           Atenea_Abuse\ne-mail:         gerentenoc@atenenatelecomunicaciones.com\nabuse-mailbox:  abuse@ateneatelecomunicaciones.com\nnic-hdl:        AA46971-RIPE\ncreated:        2026-06-11T03:31:11Z\nlast-modified:  2026-06-11T03:31:11Z\nsource:         RIPE\nmnt-by:         mnt-es-fourmirror3-1"
ORG-NHCA1-RIPE,NKT HV Cables AB,Gamla Landsvagen 58\n37331 Lyckeby\nSE,,,,,,SA38562-RIPE,,,TELIANET-LIR,stefan.andersson@nkt.com,nkt.com,2018-02-09,2020-10-26,ripe,organisation:   ORG-NHCA1-RIPE\norg-name:       NKT HV Cables AB\norg-type:       other\ndescr:          Tillverkning\naddress:        Gamla Landsvagen 58\naddress:        37331 Lyckeby\naddress:        SE\nphone:          +4645555909\ne-mail:         stefan.andersson@nkt.com\nadmin-c:        SA38562-RIPE\ntech-c:         SA38562-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2018-02-09T13:42:17Z\nlast-modified:  2020-10-26T09:46:05Z\nsource:         RIPE\n\nperson:         Stefan Andersson\naddress:        NKT HV Cables AB\naddress:        Gamla Landsvagen 58\naddress:        37331 Lyckeby\naddress:        SE\nphone:          +4645555909\ne-mail:         stefan.andersson@nkt.com\nnic-hdl:        SA38562-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2018-02-09T13:42:17Z\nlast-modified:  2020-10-26T09:46:05Z\nsource:         RIPE
ORG-CC414-RIPE,Comune di Carpi,"Corso A Pio 91, CARPI",,,,,,,,,LEPIDA-MNT,comune.carpi@pec.comune.carpi.mo.it,carpi.mo.it,2016-03-07,2017-10-30,ripe,"organisation:   ORG-CC414-RIPE\norg-name:       Comune di Carpi\norg-type:       OTHER\naddress:        Corso A Pio 91, CARPI\ne-mail:         comune.carpi@pec.comune.carpi.mo.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-03-07T11:00:09Z\nlast-modified:  2017-10-30T16:47:40Z\nsource:         RIPE"
ORG-LB178-RIPE,LLC Baltiskiy Bereg,"Polustrovskiy ave., h.52, bil.2, Lit.A\nSaint-Petersburg, Russia",,,,,,MS50526-RIPE,,,SEVEREN-MNT,saponnatalia@mail.ru,,2020-06-11,2020-06-11,ripe,"organisation:   ORG-LB178-RIPE\norg-name:       LLC Baltiskiy Bereg\norg-type:       OTHER\naddress:        Polustrovskiy ave., h.52, bil.2, Lit.A\naddress:        Saint-Petersburg, Russia\nphone:          +7 921 987-6829\nfax-no:         +7 812 595-3521\ne-mail:         saponnatalia@mail.ru\nadmin-c:        MS50526-RIPE\ntech-c:         DV5567-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2020-06-11T11:15:04Z\nlast-modified:  2020-06-11T11:15:04Z\nsource:         RIPE\n\nperson:         Mihail Sapon\naddress:        Polustrovskiy ave., h.52, bil.2, Lit.A\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 347-7006\ne-mail:         saponmike@mail.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        MS50526-RIPE\ncreated:        2020-06-11T11:15:00Z\nlast-modified:  2020-06-11T11:15:00Z\nsource:         RIPE"
ORG-PX17-RIPE,Poinsard Xavier,15 rue Taitbout\n75009 PARIS\nFR,,,,,,,,ACRO64004-RIPE\NACRO64004-RIPE,OVH-MNT,networkmaster@openpricer.com,openpricer.com,2026-03-24,2026-03-24,ripe,organisation:   ORG-PX17-RIPE\norg-name:       Poinsard Xavier\norg-type:       OTHER\naddress:        15 rue Taitbout\naddress:        75009 PARIS\naddress:        FR\nphone:          +33.172712510\ne-mail:         networkmaster@openpricer.com\nabuse-c:        ACRO64004-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2026-03-24T13:39:12Z\nlast-modified:  2026-03-24T13:39:12Z\nsource:         RIPE\nabuse-email:    networkmaster@openpricer.com\nabuse-c:        ACRO64004-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        15 rue Taitbout\naddress:        75009 PARIS\naddress:        FR\ne-mail:         networkmaster@openpricer.com\nnic-hdl:        ACRO64004-RIPE\nabuse-mailbox:  networkmaster@openpricer.com\nmnt-by:         OVH-MNT\ncreated:        2026-03-24T13:39:12Z\nlast-modified:  2026-03-24T13:39:12Z\nsource:         RIPE
ORG-GN142-RIPE,Hermann Lienstromberg,"Albstrasse 70, 73312 Geislingen an der Steige, Germany",,,,,,,,ACRO27491-RIPE,HLIEN-MTN\NGRMML-MTN,noc@grmml.net,grmml.net,2019-10-06,2021-05-18,ripe,"organisation:   ORG-GN142-RIPE\norg-name:       Hermann Lienstromberg\norg-type:       OTHER\naddress:        Albstrasse 70, 73312 Geislingen an der Steige, Germany\ne-mail:         noc@grmml.net\nabuse-c:        ACRO27491-RIPE\nmnt-ref:        SBMT\nmnt-ref:        GRMML-MTN\nmnt-by:         HLIEN-MTN\nmnt-by:         GRMML-MTN\ncreated:        2019-10-06T21:05:03Z\nlast-modified:  2021-05-18T11:11:32Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Hermann Lienstromberg, Albstrasse 70, 73312 Geislingen an der Steige, Germany\ne-mail:         abuse@grmml.net\nabuse-mailbox:  abuse@grmml.net\nnic-hdl:        ACRO27491-RIPE\nmnt-by:         GRMML-MTN\nmnt-by:         HLIEN-MTN\ncreated:        2019-10-06T21:04:19Z\nlast-modified:  2021-05-18T11:12:20Z\nsource:         RIPE"
ORG-ZIG2-RIPE,viafintech GmbH,Budapester Straße 50\n10787 Berlin\nGermany,,,,,,,,,UNBELIEVABLE-MNT,admin@viafintech.com,viafintech.com,2012-03-26,2021-08-02,ripe,organisation:   ORG-ZIG2-RIPE\norg-name:       viafintech GmbH\norg-type:       OTHER\naddress:        Budapester Straße 50\naddress:        10787 Berlin\naddress:        Germany\ne-mail:         admin@viafintech.com\nmnt-ref:        UNBELIEVABLE-MNT\nmnt-by:         UNBELIEVABLE-MNT\ncreated:        2012-03-26T14:07:48Z\nlast-modified:  2021-08-02T12:22:19Z\nsource:         RIPE
