id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CGL1-AFRINIC,Comium Gambia Ltd.,***\n***\nSerre Kunda 2097,,,,,GM,AA106-AFRINIC\NAA302-AFRINIC,AAD1-AFRINIC\NAA302-AFRINIC,,AFRINIC-HM-MNT,***@comium.gm\n***@comium.gm\n***@comium.gm,comium.gm,2013-02-04,2023-06-27,afrinic,organisation:   ORG-CGL1-AFRINIC\norg-name:       Comium Gambia Ltd.\norg-type:       LIR\ncountry:        GM\naddress:        ***\naddress:        ***\naddress:        Serre Kunda 2097\ne-mail:         ***@comium.gm\ne-mail:         ***@comium.gm\ne-mail:         ***@comium.gm\nphone:          tel:+220.........\nphone:          tel:+220.........\nphone:          tel:+220.........\nadmin-c:        AA106-AFRINIC\nadmin-c:        AA302-AFRINIC\ntech-c:         AAd1-AFRINIC\ntech-c:         AA302-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ComiumGambia-mnt\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130204\nchanged:        ***@afrinic.net 20130205\nchanged:        ***@comium.gm 20141124\nchanged:        ***@comium.gm 20160121\nchanged:        ***@comium.gm 20160315\nchanged:        ***@afrinic.net 20171113\nchanged:        ***@comium.gm 20180322\nchanged:        ***@afrinic.net 20210708\nchanged:        ***@afrinic.net 20230207\nchanged:        ***@afrinic.net 20230208\nchanged:        ***@afrinic.net 20230511\nchanged:        ***@afrinic.net 20230627\nsource:         AFRINIC\n\n\nperson:         Ali Aidibi\nnic-hdl:        AA106-AFRINIC\naddress:        Banjul\naddress:        GM\naddress:        Banjul\naddress:        Gambia (the)\ne-mail:         adrammeh@comium.gm\ne-mail:         ali.abadi@montyholding.com\ne-mail:         btarhini@comium.gm\ne-mail:         netops@montymobile.com\nphone:          tel:+220-660-0500\nphone:          tel:+220-688-8804\nnotify:         aaidibi@comium.gm\nmnt-by:         GENERATED-KGPZEKK42LEIY6E3SKHVX7DQY51CLUGX-MNT\nchanged:        aaidibi@comium.gm 20121206\nchanged:        aaidibi@comium.gm 20171108\nchanged:        adaya@comium.gm 20180405\nchanged:        aaidibi@comium.gm 20230228\nchanged:        adrammeh@comium.gm 20230510\nchanged:        adrammeh@comium.gm 20230607\nchanged:        ali.abadi@montyholding.com 20250304\nchanged:        btarhini@comium.gm 20250304\nsource:         AFRINIC\n\nperson:         Ali Abadi\naddress:        27 Kairaba Ave.\naddress:        Fajara\naddress:        Gambia\nphone:          tel:+220-688-8804\ne-mail:         ali.abadi@montyholding.com\nnic-hdl:        AA302-AFRINIC\nchanged:        hostmaster@afrinic.net 20230627\nsource:         AFRINIC\nmnt-by:         GENERATED-EDFMF1VWUJJNNSHCSYBKWRBBQOETDDVH-MNT\n\nperson:         Abdallah Abu daya\nnic-hdl:        AAd1-AFRINIC\naddress:        Banjul\naddress:        GM\naddress:        Serre Kunda 2097\naddress:        Gambia\ne-mail:         adaya@comium.gm\ne-mail:         adrammeh@comium.gm\nphone:          tel:+220-660-0400\nmnt-by:         GENERATED-60MLF8DX3G4TCDGL03TZIE1EL8YVGDFJ-MNT\nchanged:        adaya@comium.gm 20121206\nchanged:        pooja.bhunjun@afrinic.net 20220816\nchanged:        adaya@comium.gm 20230619\nsource:         AFRINIC
ORG-LC19-AP,Lee Communication,********,,,,,BD,IIA23-AP,IIA23-AP,,APNIC-HM,********,leecomm.tv,,2025-03-03,apnic,"organisation:   ORG-LC19-AP\norg-name:       Lee Communication\norg-type:       OTHER\naddress:        ********\ncountry:        BD\nphone:          ********\ne-mail:         ********\nadmin-c:        IIA23-AP\ntech-c:         IIA23-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-03-03T14:57:42Z\nsource:         APNIC\n\n\nrole:           IP INTERNET administrator\naddress:        Azizul Haque Super Market, Nazira Mia Para, Kurigram Sadar, Kurigram\ncountry:        BD\nphone:          +8801748965787\nfax-no:         +8801748965787\ne-mail:         ipinternetbd@gmail.com\nadmin-c:        IIA23-AP\ntech-c:         IIA23-AP\nnic-hdl:        IIA23-AP\nmnt-by:         MAINT-IPINTERNET-BD\nlast-modified:  2024-12-10T10:34:08Z\nsource:         APNIC"
DD-72,DC Digital,,The Towers\n25 Dominica Drive\nKingston 6,Kingston,,,JM,YETMA-ARIN,YETMA-ARIN,YETMA-ARIN,,,,2012-02-13,2012-02-13,arin,OrgID:          DD-72\nOrgName:        DC Digital\nCanAllocate:    \nStreet:         The Towers\nStreet:         25 Dominica Drive\nStreet:         Kingston 6\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-02-13\nUpdated:        2012-02-13\nOrgAdminHandle: YETMA-ARIN\nOrgTechHandle:  YETMA-ARIN\nOrgAbuseHandle: YETMA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      YETMA-ARIN\nIsRole:         N\nLastName:       Yetman\nFirstName:      Dessi\nStreet:         The Towers\nStreet:         25 Dominica Drive\nStreet:         Kingston 6\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-02-13\nUpdated:        2012-02-13\nOfficePhone:    +1-876-926-2822\nMailbox:        yetman_d@live.com\nSource:         ARIN\n
ORG-BOL1-AFRINIC,Byte Orbit (PTY) LTD,***\nCape Town 7446,,,,,ZA,CB58-AFRINIC,CB59-AFRINIC,,AFRINIC-HM-MNT,***@byteorbit.com,byteorbit.com,2023-11-05,2023-11-05,afrinic,"organisation:   ORG-BOL1-AFRINIC\norg-name:       Byte Orbit (PTY) LTD\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7446\ne-mail:         ***@byteorbit.com\nphone:          tel:+27-2..........\nadmin-c:        CB58-AFRINIC\ntech-c:         CB59-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BOL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20231105\nchanged:        ***@afrinic.net 20231105\nsource:         AFRINIC\n\n\nperson:         Carel Burger\nnic-hdl:        CB58-AFRINIC\naddress:        Sable Park, Bridgeways Precinct, Century City\ne-mail:         carel@byteorbit.com\nphone:          tel:+27-21-492-5184;ext=115\nchanged:        eman.abdelghani@afrinic.net 20231105\nsource:         AFRINIC\nmnt-by:         GENERATED-P6KA2ZV1LZWZR3OPDSNOPSBQJCK2TLC8-MNT\n\nperson:         Carel Burger\nnic-hdl:        CB59-AFRINIC\naddress:        Sable Park, Bridgeways Precinct, Century City\ne-mail:         admin@byteorbit.com\nphone:          tel:+27-21-492-5184;ext=115\nchanged:        eman.abdelghani@afrinic.net 20231105\nsource:         AFRINIC\nmnt-by:         GENERATED-W0MOF6AEM2KXFEFWFNWAEKPLON3MEPMU-MNT"
NGL-88,Nube Global Limited,,"2nd Floor, Johnson's Ghut, Mandar House",Tortola,,,VG,ZHANG381-ARIN,LEELI15-ARIN\NWEIJO-ARIN\NZHANG381-ARIN,LEELI15-ARIN\NZHANG381-ARIN,LEELI15-ARIN,,nube.sh,2025-08-25,2026-04-23,arin,"OrgID:          NGL-88\nOrgName:        Nube Global Limited\nCanAllocate:    \nStreet:         2nd Floor, Johnson's Ghut, Mandar House\nCity:           Tortola\nState/Prov:     \nCountry:        VG\nPostalCode:     \nRegDate:        2025-08-25\nUpdated:        2026-04-23\nOrgAdminHandle: ZHANG381-ARIN\nOrgTechHandle:  LEELI15-ARIN\nOrgTechHandle:  WEIJO-ARIN\nOrgTechHandle:  ZHANG381-ARIN\nOrgAbuseHandle: LEELI15-ARIN\nOrgAbuseHandle: ZHANG381-ARIN\nOrgNOCHandle:   LEELI15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZHANG381-ARIN\nIsRole:         N\nLastName:       Zhang\nFirstName:      Yizhong\nStreet:         2nd Floor, Johnson's Ghut, Mandar House\nCity:           Tortola\nState/Prov:     \nCountry:        VG\nPostalCode:     \nRegDate:        2025-08-25\nUpdated:        2025-09-08\nOfficePhone:    +1-284-555-3010\nMailbox:        calvin.zhang@nube.sh\nSource:         ARIN\n\n\nPOCHandle:      WEIJO-ARIN\nIsRole:         N\nLastName:       WEI\nFirstName:      Joy\nStreet:         EDCL\nCity:           HongKong\nState/Prov:     \nCountry:        CN\nPostalCode:     \nRegDate:        2026-04-23\nUpdated:        2026-04-23\nOfficePhone:    +00000000\nMailbox:        joy.wei@nube.sh\nSource:         ARIN\n\n\nPOCHandle:      LEELI15-ARIN\nIsRole:         N\nLastName:       Lee\nFirstName:      Licson\nStreet:         Unit 8, 15A Hover Industrial Building, 26-38 Kwai Cheong Road\nCity:           Kwai Chung\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2025-12-02\nUpdated:        2025-12-02\nOfficePhone:    +85231027196\nMobilePhone:    +85263738805\nMailbox:        licson.lee@nube.sh\nSource:         ARIN\n"
WENDY-3,Wendy Leighton,,P.O Box 345 Bq\nLower Bay,Bequia,,,VC,GPE85-ARIN,GPE85-ARIN,GPE85-ARIN,,,wendy-leighton-porter.com,2011-03-11,2011-09-24,arin,OrgID:          WENDY-3\nOrgName:        Wendy Leighton\nCanAllocate:    \nStreet:         P.O Box 345 Bq\nStreet:         Lower Bay\nCity:           Bequia\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-09-24\nOrgAdminHandle: GPE85-ARIN\nOrgTechHandle:  GPE85-ARIN\nOrgAbuseHandle: GPE85-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GPE85-ARIN\nIsRole:         N\nLastName:       Peters\nFirstName:      Gabriel\nStreet:         P.O Box 345 Bq\nStreet:         Lower Bay\nCity:           Bequia\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-03-11\nOfficePhone:    +1-784-457-3681\nMailbox:        gabriele.peters@vincysurf.com\nSource:         ARIN\n
RBTSA,RBT SA,,"El Condor 796\nSantiago,",,,,CL,JI144-ARIN,JI144-ARIN,JI144-ARIN,,,manquehue.cl,2001-08-14,2011-09-24,arin,"OrgID:          RBTSA\nOrgName:        RBT SA\nCanAllocate:    \nStreet:         El Condor 796\nStreet:         Santiago,\nCity:           \nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2001-08-14\nUpdated:        2011-09-24\nOrgAdminHandle: JI144-ARIN\nOrgTechHandle:  JI144-ARIN\nOrgAbuseHandle: JI144-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JI144-ARIN\nIsRole:         N\nLastName:       Ilabaca\nFirstName:      Jose\nStreet:         El Condor 796\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2001-08-14\nUpdated:        2010-06-07\nOfficePhone:    +562-243-8892\nMailbox:        jilabaca@manquehue.cl\nSource:         ARIN\n"
DWS-20,DIGITAL WAY S.A,,"Los Rosales 285.Of 401\nSan Iisdro, Lima",,,,PE,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2000-11-11,2011-09-24,arin,"OrgID:          DWS-20\nOrgName:        DIGITAL WAY S.A\nCanAllocate:    \nStreet:         Los Rosales 285.Of 401\nStreet:         San Iisdro, Lima\nCity:           \nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2000-11-11\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
FCSE-1,FLYCOM Comunicaciones S.A E.S.P,,Calle 12 Sur\n# 18-168,Medellin,ANTIOQUIA,,CO,RJA37-ARIN,RJA37-ARIN,RJA37-ARIN,,,flycom.net,2002-12-30,2011-09-24,arin,OrgID:          FCSE-1\nOrgName:        FLYCOM Comunicaciones S.A E.S.P\nCanAllocate:    \nStreet:         Calle 12 Sur\nStreet:         # 18-168\nCity:           Medellin\nState/Prov:     ANTIOQUIA\nCountry:        CO\nPostalCode:     \nRegDate:        2002-12-30\nUpdated:        2011-09-24\nOrgAdminHandle: RJA37-ARIN\nOrgTechHandle:  RJA37-ARIN\nOrgAbuseHandle: RJA37-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RJA37-ARIN\nIsRole:         N\nLastName:       Jaramillo\nFirstName:      Raul\nStreet:         Calle 12 sur Nro 18-168\nStreet:         Bloque 2\nCity:           Medellin\nState/Prov:     Antioquia\nCountry:        CO\nPostalCode:     1111\nRegDate:        2002-12-26\nUpdated:        2002-12-26\nOfficePhone:    574 3157417\nMailbox:        rjaramil@flycom.net\nSource:         ARIN\n
ORG-VL19-AP,VDTTECH limited,********,,,,,KH,ELNA1-AP,ELNA1-AP,,APNIC-HM,********,telcotech.com.kh,,2023-09-05,apnic,"organisation:   ORG-VL19-AP\norg-name:       VDTTECH limited\norg-type:       OTHER\naddress:        ********\ncountry:        KH\nphone:          ********\ne-mail:         ********\nadmin-c:        ELNA1-AP\ntech-c:         ELNA1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:13:44Z\nsource:         APNIC\n\n\nrole:           EZECOM LIMITED - network administrator\naddress:        Cambodia Chamber of Commerce, Cambodiana\ncountry:        KH\nphone:          +85578777270\ne-mail:         koemleang.chea@telcotech.com.kh\nadmin-c:        KC1521-AP\ntech-c:         KC1521-AP\nnic-hdl:        ELNA1-AP\nmnt-by:         MAINT-KH-EZECOM\nlast-modified:  2021-06-17T04:22:10Z\nsource:         APNIC"
ORG-AA94-AFRINIC,Adiel Akplogan,***\n***\nLaval H7T-0J3,,,,,TG,AA1-AFRINIC,AA1-AFRINIC,,AFRINIC-HM-MNT,***@inetsysconsulting.com\n***@inetsysconsulting.com\n***@akplogan.com,akplogan.com,2015-03-16,2017-10-20,afrinic,"organisation:   ORG-AA94-AFRINIC\norg-name:       Adiel Akplogan\norg-type:       ASSOCIATE-MEMBER\ncountry:        TG\naddress:        ***\naddress:        ***\naddress:        Laval H7T-0J3\nphone:          tel:+1-51..........\ne-mail:         ***@inetsysconsulting.com\ne-mail:         ***@inetsysconsulting.com\ne-mail:         ***@akplogan.com\nadmin-c:        AA1-AFRINIC\ntech-c:         AA1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20150316\nchanged:        ***@afrinic.net 20150525\nchanged:        ***@afrinic.net 20150723\nchanged:        ***@afrinic.net 20170412\nchanged:        ***@akplogan.com 20171017\nchanged:        ***@afrinic.net 20171020\nsource:         AFRINIC\n\n\nperson:         Adiel A. AKPLOGAN\naddress:        268, Rue de la Tourbiere\naddress:        Ste-Marthe-Sur-Le-Lac\naddress:        Canada\naddress:        Ebene\naddress:        Mauritius\nphone:          tel:+1-514-900-2112\ne-mail:         adiel@akplogan.com\nnic-hdl:        AA1-AFRINIC\nmnt-by:         AAA-MNT\nchanged:        upd-junk@afrinic.net 20050804\nchanged:        rs@afrinic.net 20090908\nchanged:        hostmaster@afrinic.net 20100730\nchanged:        adiel@akplogan.com 20150309\nchanged:        radha.ramphul@afrinic.net 20150508\nsource:         AFRINIC"
ORG-AFTN1-AFRINIC,Atlantic Future Technology Niger,***\nGrand Bassam,,,,,CI,KN12-AFRINIC,KN12-AFRINIC,,AFRINIC-HM-MNT,***@aftnetworks.com,atlantic-group.net,2016-11-17,2022-12-22,afrinic,organisation:   ORG-AFTN1-AFRINIC\norg-name:       Atlantic Future Technology Niger\norg-type:       LIR\ncountry:        CI\naddress:        ***\naddress:        Grand Bassam\ne-mail:         ***@aftnetworks.com\nphone:          tel:+227-9..........\nphone:          tel:+225-0..........\nadmin-c:        KN12-AFRINIC\ntech-c:         KN12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AFTN1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20161117\nchanged:        ***@afrinic.net 20161122\nchanged:        ***@atlantic-group.net 20161123\nchanged:        ***@afrinic.net 20161124\nchanged:        ***@procomsat.com 20170506\nchanged:        ***@afrinic.net 20170607\nchanged:        ***@aftnetworks.com 20180131\nchanged:        ***@afrinic.net 20210705\nchanged:        ***@afrinic.net 20221222\nsource:         AFRINIC\n\n\nperson:         KONE Nanga\naddress:        Atlantic Future Technology Niger\naddress:        Grand Bassam\naddress:        Cote D'ivoire\nphone:          tel:+227-92-56-67-22\ne-mail:         nkone@aftnetworks.com\nnic-hdl:        KN12-AFRINIC\nmnt-by:         GENERATED-MEUZX6GMLGNWJSVOS7BH3LCCMJYLXBNJ-MNT\nchanged:        service-support@afrinic.net 20170607\nchanged:        radha.ramphul@afrinic.net 20170607\nsource:         AFRINIC
ORG-ART1-AFRINIC,AFRINIC RPKI,***\nEbene,,,,,MU,DN20-AFRINIC,DN20-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2013-06-06,2022-10-28,afrinic,"organisation:   ORG-ART1-AFRINIC\norg-name:       AFRINIC RPKI\norg-type:       EU-PI\ncountry:        MU\naddress:        ***\naddress:        Ebene\ne-mail:         ***@afrinic.net\nphone:          tel:+230.........\nphone:          tel:+230-.........\nadmin-c:        DN20-AFRINIC\ntech-c:         DN20-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        RPKI-TEST-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        This ORG is used for tests.\nchanged:        ***@afrinic.net 20130606\nchanged:        ***@afrinic.net 20130822\nchanged:        ***@afrinic.net 20130826\nchanged:        ***@afrinic.net 20130828\nchanged:        ***@afrinic.net 20130906\nchanged:        ***@afrinic.net 20130930\nchanged:        ***@afrinic.net 20131119\nchanged:        ***@afrinic.net 20131121\nchanged:        ***@afrinic.net 20131205\nchanged:        ***@afrinic.net 20131211\nchanged:        ***@afrinic.net 20140818\nchanged:        ***@afrinic.net 20140830\nchanged:        ***@afrinic.net 20140830\nchanged:        ***@afrinic.net 20140901\nchanged:        ***@afrinic.net 20140901\nchanged:        ***@afrinic.net 20140905\nchanged:        ***@afrinic.net 20140908\nchanged:        ***@afrinic.net 20140909\nchanged:        ***@afrinic.net 20140910\nchanged:        ***@afrinic.net 20160914\nchanged:        ***@afrinic.net 20170315\nchanged:        ***@afrinic.net 20190731\nchanged:        ***@afrinic.net 20190917\nchanged:        ***@afrinic.net 20200115\nchanged:        ***@afrinic.net 20210722\nchanged:        ***@afrinic.net 20210730\nchanged:        ***@afrinic.net 20210817\nchanged:        ***@afrinic.net 20210922\nchanged:        ***@afrinic.net 20211005\nchanged:        ***@afrinic.net 20221026\nchanged:        ***@afrinic.net 20221028\nsource:         AFRINIC\n\n\nperson:         David Njuki\nnic-hdl:        DN20-AFRINIC\naddress:        11th Floor, Standard Chartered Tower\naddress:        19, Cybercity\naddress:        Ebene\naddress:        Eb�ne 72201\naddress:        Mauritius\ne-mail:         david.njuki@afrinic.net\nphone:          tel:+230-403-5100\nmnt-by:         GENERATED-QHTHWGLELLTW4HXUUT1VLDHUEKGJSTVS-MNT\nchanged:        radha@afrinic.net 20150423\nchanged:        radha.ramphul@afrinic.net 20160808\nchanged:        pooja.bhunjun@afrinic.net 20210122\nchanged:        david.njuki@afrinic.net 20250121\nsource:         AFRINIC"
NEICLP,"NEIC, L.P.",,,,MA,,US,BP150-ARIN,BP150-ARIN,BP150-ARIN,,,mutualfunds.com,1995-04-20,2011-09-24,arin,"OrgID:          NEICLP\nOrgName:        NEIC, L.P.\nCanAllocate:    \nCity:           \nState/Prov:     MA\nCountry:        US\nPostalCode:     \nRegDate:        1995-04-20\nUpdated:        2011-09-24\nOrgAdminHandle: BP150-ARIN\nOrgTechHandle:  BP150-ARIN\nOrgAbuseHandle: BP150-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BP150-ARIN\nIsRole:         N\nLastName:       Pszenny\nFirstName:      Bill\nStreet:         399 Boylston Street,\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        1995-04-20\nUpdated:        1995-04-20\nOfficePhone:    +1-617-578-1717\nMailbox:        bpszenny@mutualfunds.com\nSource:         ARIN\n"
ORG-BBRP1-AFRINIC,BPR BANK RWANDA PLC,***\nKIGALI,,,,,RW,NE32-AFRINIC,BV12-AFRINIC\NBN35-AFRINIC,,AFRINIC-HM-MNT,***@bpr.rw\n***@bpr.rw\n***@bpr.rw,bpr.rw,2024-10-16,2024-10-18,afrinic,organisation:   ORG-BBRP1-AFRINIC\norg-name:       BPR BANK RWANDA PLC\norg-type:       LIR\ncountry:        RW\naddress:        ***\naddress:        KIGALI\ne-mail:         ***@bpr.rw\ne-mail:         ***@bpr.rw\ne-mail:         ***@bpr.rw\nphone:          tel:+250-7..........\nphone:          tel:+250-7..........\nphone:          tel:+250-7..........\nadmin-c:        NE32-AFRINIC\ntech-c:         BV12-AFRINIC\ntech-c:         BN35-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BBRP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20241016\nchanged:        ***@afrinic.net 20241016\nchanged:        ***@afrinic.net 20241018\nsource:         AFRINIC\n\n\nperson:         Nzahabonimana Emmanuella\nnic-hdl:        NE32-AFRINIC\naddress:        Kigali\ne-mail:         enzahabonimana@bpr.rw\nphone:          tel:+250-732-301-010\nchanged:        neelam.bhorut@afrinic.net 20241016\nsource:         AFRINIC\nmnt-by:         GENERATED-VOZ31TU8J6UEERQOMV25N0O6R51VSYVZ-MNT\n\nperson:         Bizimana Vivien\nnic-hdl:        BV12-AFRINIC\naddress:        Kigali\ne-mail:         vivien.bizimana@bpr.rw\nphone:          tel:+250-788-866-304\nchanged:        neelam.bhorut@afrinic.net 20241016\nsource:         AFRINIC\nmnt-by:         GENERATED-IHD3WXUQJWIZMVJGTNIXCIY8RCHCNAC1-MNT\n\nperson:         BPR Network\nnic-hdl:        BN35-AFRINIC\naddress:        Kigali\ne-mail:         bprnetwork@bpr.rw\nphone:          tel:+250-731-000-136\nchanged:        neelam.bhorut@afrinic.net 20241016\nsource:         AFRINIC\nmnt-by:         GENERATED-L5XG3K0F4KZCFQZFQMLNFRG1HDWFUWZC-MNT
ERROL-2,Errol Allen,,P.O Box 2453,Kingstown,,,VC,EAL59-ARIN,EAL59-ARIN,EAL59-ARIN,,,errolallenconsulting.com,2011-01-28,2011-09-24,arin,OrgID:          ERROL-2\nOrgName:        Errol Allen\nCanAllocate:    \nStreet:         P.O Box 2453\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-28\nUpdated:        2011-09-24\nOrgAdminHandle: EAL59-ARIN\nOrgTechHandle:  EAL59-ARIN\nOrgAbuseHandle: EAL59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EAL59-ARIN\nIsRole:         N\nLastName:       Allen\nFirstName:      Errol\nStreet:         P.O Box 2453\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-28\nUpdated:        2011-01-28\nOfficePhone:    +1-784-457-2504\nMailbox:        enallen@vincysurf.com\nSource:         ARIN\n
ORG-TS8-AFRINIC,TECHNODATA SOLUTIONS,***\nCOTONOU 0229,,,,,BJ,GF13-AFRINIC,CS46-AFRINIC\NMG67-AFRINIC,,AFRINIC-HM-MNT,***@technodatasolutions.bj,technodatasolutions.bj,2022-07-21,2024-10-25,afrinic,"organisation:   ORG-TS8-AFRINIC\norg-name:       TECHNODATA SOLUTIONS\norg-type:       LIR\ncountry:        BJ\naddress:        ***\naddress:        COTONOU 0229\ne-mail:         ***@technodatasolutions.bj\nphone:          tel:+229-9..........\nphone:          tel:+229-2..........\nphone:          tel:+229-6..........\nadmin-c:        GF13-AFRINIC\ntech-c:         CS46-AFRINIC\ntech-c:         MG67-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TS8-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220721\nchanged:        ***@afrinic.net 20220721\nchanged:        ***@afrinic.net 20220923\nchanged:        ***@afrinic.net 20241025\nsource:         AFRINIC\n\n\nperson:         Chede Steaven\naddress:        Cotonou, Benin\naddress:        COTONOU\naddress:        Benin\naddress:        0229\nphone:          tel:+229-96-31-83-33\nphone:          tel:+229-91-43-55-55\ne-mail:         schede@technodatasolutions.bj\nnic-hdl:        CS46-AFRINIC\nchanged:        hostmaster@afrinic.net 20241024\nsource:         AFRINIC\nmnt-by:         GENERATED-IYMHVPOPNDHCDI3WCJ0TMRCXCFQNTEUX-MNT\n\nperson:         Moide Giscard\naddress:        Cotonou, Benin\naddress:        COTONOU\naddress:        Benin\naddress:        0229\nphone:          tel:+229-62-42-96-84\nphone:          tel:+229-91-43-55-55\ne-mail:         gmoide@technodatasolutions.bj\nnic-hdl:        MG67-AFRINIC\nchanged:        hostmaster@afrinic.net 20241024\nsource:         AFRINIC\nmnt-by:         GENERATED-EDLRYIGJPPTOSUVUL9RHTY6KYEKEVPXI-MNT\n\nperson:         G. Fabrice\nnic-hdl:        GF13-AFRINIC\naddress:        ILOT 112  AKPAKPA SODJETINMIN, 112\ne-mail:         fdako@technodatasolutions.bj\nphone:          tel:+229-97-64-97-14\nchanged:        herman.sangiwa@afrinic.net 20220721\nsource:         AFRINIC\nmnt-by:         GENERATED-FANU0PXIFGQFGHBP4NA10QUCEGVSPPDB-MNT"
VINCY-1,Vincyfresh Ltd.,,P.O Box 841,Kingstown,,,VC,DMC399-ARIN,DMC399-ARIN,DMC399-ARIN,,,vincysurf.com,2011-03-11,2011-09-24,arin,OrgID:          VINCY-1\nOrgName:        Vincyfresh Ltd.\nCanAllocate:    \nStreet:         P.O Box 841\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-09-24\nOrgAdminHandle: DMC399-ARIN\nOrgTechHandle:  DMC399-ARIN\nOrgAbuseHandle: DMC399-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DMC399-ARIN\nIsRole:         N\nLastName:       McDowall\nFirstName:      Delia\nStreet:         P.O Box 841\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-03-11\nOfficePhone:    +1-784-451-1767\nMailbox:        vincyfresh@vincysurf.com\nSource:         ARIN\n
