id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-JD112-RIPE,Jotzo Daniel,Gronings Venn 14\n48734 Reken\nDE,,,,,,,,ACRO50599-RIPE,OVH-MNT,hello@magodoo.de,magodoo.de,2022-11-19,2022-11-19,ripe,organisation:   ORG-JD112-RIPE\norg-name:       Jotzo Daniel\norg-type:       OTHER\naddress:        Gronings Venn 14\naddress:        48734 Reken\naddress:        DE\nphone:          +49.25422008060\ne-mail:         hello@magodoo.de\nabuse-c:        ACRO50599-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-11-19T11:16:13Z\nlast-modified:  2022-11-19T11:17:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Gronings Venn 14\naddress:        48734 Reken\naddress:        DE\ne-mail:         hello@magodoo.de\nnic-hdl:        ACRO50599-RIPE\nabuse-mailbox:  hello@magodoo.de\nmnt-by:         OVH-MNT\ncreated:        2022-11-19T11:17:12Z\nlast-modified:  2022-11-19T11:17:12Z\nsource:         RIPE
ORG-DTPL3-AP,DEVOR TECHNOLOGIES PTE. LTD.,********\n********\n********,,,,,SG,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-DTPL3-AP\norg-name:       DEVOR TECHNOLOGIES PTE. LTD.\norg-type:       LIR\ncountry:        SG\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:15Z\nsource:         APNIC\n
ORG-NA19-AP,None,********,,,,,PK,,,,APNIC-HM,********,,,2017-10-10,apnic,organisation:   ORG-NA19-AP\norg-name:       None\ncountry:        PK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-10-10T12:56:38Z\nsource:         APNIC\n
ORG-MD238-RIPE,Kyrychenko Denys,"11.01, 11th floor, 25 Cabot Square\nE14 4QZ London\nGB",,,,,,,,ACRO63946-RIPE\NACRO63946-RIPE,OVH-MNT,devops@paycore.io,paycore.io,2021-09-24,2026-03-19,ripe,"organisation:   ORG-MD238-RIPE\norg-name:       Kyrychenko Denys\norg-type:       OTHER\naddress:        11.01, 11th floor, 25 Cabot Square\naddress:        E14 4QZ London\naddress:        GB\nphone:          +44.2036085914\ne-mail:         devops@paycore.io\nabuse-c:        ACRO63946-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-09-24T13:45:13Z\nlast-modified:  2026-03-19T09:32:14Z\nsource:         RIPE\nabuse-email:    devops@paycore.io\nabuse-c:        ACRO63946-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        11.01, 11th floor, 25 Cabot Square\naddress:        E14 4QZ London\naddress:        GB\ne-mail:         devops@paycore.io\nnic-hdl:        ACRO63946-RIPE\nabuse-mailbox:  devops@paycore.io\nmnt-by:         OVH-MNT\ncreated:        2026-03-19T09:32:13Z\nlast-modified:  2026-03-19T09:32:13Z\nsource:         RIPE"
C08295078,COOMEVA,,Bogota,Bogota,,,CO,,,,,,,2022-04-04,2022-04-04,arin,OrgID:          C08295078\nOrgName:        COOMEVA\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-04-04\nUpdated:        2022-04-04\nSource:         ARIN\n
ORG-AL1008-RIPE,ALUE LTD,"Unit 82A James Carter Road, Bury St Edmunds, IP28 7DE, UK",,,,,,,,ACRO56329-RIPE\NACRO56329-RIPE,ALUE-MNT,admin@alue.uk,alue.uk,2024-04-21,2026-07-01,ripe,"organisation:   ORG-AL1008-RIPE\norg-name:       ALUE LTD\ncountry:        GB\norg-type:       OTHER\nreg-nr:         15704575\naddress:        Unit 82A James Carter Road, Bury St Edmunds, IP28 7DE, UK\ne-mail:         admin@alue.uk\nabuse-c:        ACRO56329-RIPE\nmnt-by:         ALUE-MNT\nmnt-ref:        MOEDOVE-MNT\nmnt-ref:        JIANYUELAB-STAFF-MNT\ncreated:        2024-04-21T17:27:05Z\nlast-modified:  2026-07-01T06:57:36Z\nsource:         RIPE\nabuse-email:    abuse@alue.uk\nabuse-c:        ACRO56329-RIPE\nabuse-org:      undefined\n\nrole:           ALUE LTD Abuse\naddress:        Unit 82A James Carter Road, Bury St Edmunds, IP28 7DE, UK\ne-mail:         mnt@alue.uk\nabuse-mailbox:  abuse@alue.uk\nnic-hdl:        ACRO56329-RIPE\nmnt-by:         ALUE-MNT\ncreated:        2024-04-21T17:26:38Z\nlast-modified:  2026-06-30T15:32:20Z\nsource:         RIPE"
ORG-AS91-RIPE,ALSTOR A. Zwierzynski i Wspolnicy Sp. z o.o.,"03-244 Warszawa, Poland\nul. Wenecka 12",,,,,,KP477-RIPE\NSP214-RIPE,,AR24682-RIPE\NAR24682-RIPE,NETIA-MNT\NALSTOR-MNT,alstor@alstor.com.pl,alstor.com.pl,2008-08-27,2026-06-15,ripe,"organisation:   ORG-AS91-RIPE\norg-name:       ALSTOR A. Zwierzynski i Wspolnicy Sp. z o.o.\ncountry:        PL\nreg-nr:         011817936\norg-type:       OTHER\naddress:        03-244 Warszawa, Poland\naddress:        ul. Wenecka 12\nphone:          +48225102400\ne-mail:         alstor@alstor.com.pl\nabuse-c:        AR24682-RIPE\nadmin-c:        KP477-RIPE\nadmin-c:        SP214-RIPE\ntech-c:         KP477-RIPE\ntech-c:         SP214-RIPE\nmnt-ref:        NETIA-MNT\nmnt-by:         NETIA-MNT\nmnt-by:         ALSTOR-MNT\ncreated:        2008-08-27T13:51:25Z\nlast-modified:  2026-06-15T11:12:13Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        AR24682-RIPE\nabuse-org:      undefined\n\nperson:         Sylwester Pytkowski\naddress:        ALSTOR Sp.j.\naddress:        03-244 Warszawa, Poland\naddress:        ul. Wenecka 12\ne-mail:         s.pytkowski@alstor.com.pl\nmnt-by:         ALSTOR-MNT\nphone:          +48225102400\nnic-hdl:        SP214-RIPE\ncreated:        2008-11-14T11:29:55Z\nlast-modified:  2008-11-14T11:31:12Z\nsource:         RIPE\n\nperson:         Krzysztof POLEWIAK\naddress:        ROOT.PL\naddress:        02-850 WARSZAWA\naddress:        ul. TROMBITY 44A\naddress:        POLAND\nphone:          +48504188661\ne-mail:         chris@polewiak.pl\nnic-hdl:        KP477-RIPE\nnotify:         chris@polewiak.pl\nmnt-by:         ROOTPL-MNT\ncreated:        2003-08-04T11:15:09Z\nlast-modified:  2008-11-14T11:24:07Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24682-RIPE\nabuse-mailbox:  abuse@inetia.pl\nmnt-by:         NETIA-MNT\nmnt-by:         ALSTOR-MNT\naddress:        03-244 Warszawa, Poland\naddress:        ul. Wenecka 12\ne-mail:         alstor@alstor.com.pl\ncreated:        2014-11-17T16:51:29Z\nlast-modified:  2014-11-17T16:51:29Z\nsource:         RIPE"
ORG-HC141-RIPE,Huntak Cho,"202 Sonpa 103-3\n10101 Seoul\nKorea, Republic of",,,,,,HC8901-RIPE,,FGK10-RIPE,FGK-MNT,huntak@naver.com,naver.com,2021-08-16,2024-02-06,ripe,"organisation:   ORG-HC141-RIPE\norg-name:       Huntak Cho\norg-type:       OTHER\naddress:        202 Sonpa 103-3\naddress:        10101 Seoul\naddress:        Korea, Republic of\nphone:          +821044284077\ne-mail:         huntak@naver.com\nadmin-c:        HC8901-RIPE\ntech-c:         HC8901-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-08-16T06:46:59Z\nlast-modified:  2024-02-06T16:40:40Z\nsource:         RIPE\n\nrole:           Huntak Cho\naddress:        202 Sonpa 103-3\naddress:        10101 Seoul\naddress:        Korea, Republic of\nphone:          +821044284077\ne-mail:         huntak@naver.com\nnic-hdl:        HC8901-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-08-16T06:46:59Z\nlast-modified:  2024-02-06T16:40:41Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
C07037563,"Zscaler, Inc.",,"Unit 1703-04, 17/F Kerry Warehouse - Tsuen Wan\n3 Shing Yiu Street",Kwai Chung N.T.,,,HK,,,,,,zscaler.com,2018-08-09,2018-08-09,arin,"OrgID:          C07037563\nOrgName:        Zscaler, Inc.\nCanAllocate:    \nStreet:         Unit 1703-04, 17/F Kerry Warehouse - Tsuen Wan\nStreet:         3 Shing Yiu Street\nCity:           Kwai Chung N.T.\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2018-08-09\nUpdated:        2018-08-09\nSource:         ARIN\n"
ORG-MGH2-RIPE,Martinshop Goteborg HB,Danska Vagen 6\n31160 Ullared\nSverige,,,,,,BH2803-RIPE,,,TELIANET-LIR,kundtjanst@mshop.se,mshop.se,2012-07-17,2019-02-27,ripe,organisation:   ORG-MGH2-RIPE\norg-name:       Martinshop Goteborg HB\norg-type:       OTHER\ndescr:          Partihandel\naddress:        Danska Vagen 6\naddress:        31160 Ullared\naddress:        Sverige\nphone:          +46852777070\ne-mail:         kundtjanst@mshop.se\nadmin-c:        BH2803-RIPE\ntech-c:         BH2803-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-07-17T07:44:23Z\nlast-modified:  2019-02-27T09:27:56Z\nsource:         RIPE\n\nperson:         Beatrice Hultgren\naddress:        Martinshop Goteborg HB\naddress:        Danska Vagen 6\naddress:        31160 Ullared\naddress:        SE\nphone:          +46739878006\ne-mail:         kundtjanst@mshop.se\nnic-hdl:        BH2803-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-07-17T07:44:23Z\nlast-modified:  2019-02-27T09:27:56Z\nsource:         RIPE
ORG-ADSL7-RIPE,Apex Data Solutions LLC,"5830 E 2nd St, Ste 7000-29517\nCasper\nWY\n82609",,,,,,,,ADSL5-RIPE\NADSL5-RIPE,ALB-MNT,info@apexdatasolutions.online,apexdatasolutions.online,2025-12-08,2025-12-08,ripe,"organisation:   ORG-ADSL7-RIPE\norg-name:       Apex Data Solutions LLC\norg-type:       OTHER\naddress:        5830 E 2nd St, Ste 7000-29517\naddress:        Casper\naddress:        WY\naddress:        82609\ncountry:        US\ne-mail:         info@apexdatasolutions.online\nabuse-c:        ADSL5-RIPE\nmnt-ref:        ALB-MNT\nmnt-by:         ALB-MNT\ncreated:        2025-12-08T13:03:07Z\nlast-modified:  2025-12-08T13:05:19Z\nsource:         RIPE\nabuse-email:    info@apexdatasolutions.online\nabuse-c:        ADSL5-RIPE\nabuse-org:      undefined\n\nrole:           Apex Data Solutions LLC\naddress:        5830 E 2nd St, Ste 7000-29517\naddress:        Casper\naddress:        WY\naddress:        82609\naddress:        United States\ne-mail:         info@apexdatasolutions.online\nabuse-mailbox:  info@apexdatasolutions.online\nnic-hdl:        ADSL5-RIPE\nmnt-by:         IP-RIPE\ncreated:        2025-10-30T13:00:44Z\nlast-modified:  2025-10-30T13:00:44Z\nsource:         RIPE"
ORG-WBCL2-RIPE,WILDBERRIES Bank Company Limited,"Bol'shoy Karetnyy Pereulok, 20/2, Moscow, Russia, 127051\n127051\nMoscow\nRUSSIAN FEDERATION",,,,,,AA46616-RIPE,,AR79823-RIPE\NAR79823-RIPE,RIPE-NCC-HM-MNT\NLIR-RU-WILDBERRIES-BANK-1-MNT,disom@wb-bank.ru,wb-bank.ru,2026-03-24,2026-06-15,ripe,"organisation:   ORG-WBCL2-RIPE\norg-name:       WILDBERRIES Bank Company Limited\ncountry:        RU\nreg-nr:         1020100002340\norg-type:       LIR\naddress:        Bol'shoy Karetnyy Pereulok, 20/2, Moscow, Russia, 127051\naddress:        127051\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +7 (985) 674-27-48\nphone:          +7 (495) 600-37-61\ne-mail:         disom@wb-bank.ru\nadmin-c:        AA46616-RIPE\ntech-c:         AA46616-RIPE\nabuse-c:        AR79823-RIPE\nmnt-ref:        lir-ru-wildberries-bank-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-wildberries-bank-1-MNT\ncreated:        2026-03-24T08:00:28Z\nlast-modified:  2026-06-15T19:24:16Z\nsource:         RIPE\nabuse-email:    disom@wb-bank.ru\nabuse-c:        AR79823-RIPE\nabuse-org:      undefined\n\nrole:           Administrator\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        127051\naddress:        Bol'shoy Karetnyy Pereulok, 20/2, Moscow, Russia, 127051\nphone:          +7 (495) 600-37-61\ne-mail:         disom@wb-bank.ru\nnic-hdl:        AA46616-RIPE\nmnt-by:         lir-ru-wildberries-bank-1-MNT\ncreated:        2026-03-24T08:00:28Z\nlast-modified:  2026-03-24T08:00:28Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        127051\naddress:        Bol'shoy Karetnyy Pereulok, 20/2, Moscow, Russia, 127051\ne-mail:         disom@wb-bank.ru\nabuse-mailbox:  disom@wb-bank.ru\nnic-hdl:        AR79823-RIPE\nmnt-by:         lir-ru-wildberries-bank-1-MNT\ncreated:        2026-03-24T08:00:28Z\nlast-modified:  2026-03-24T08:00:28Z\nsource:         RIPE"
ORG-PC1630-RIPE,Private Customer,Private Residence,,,,,,,,PC21291-RIPE\NPC21291-RIPE,NETUTILS-MNT,report@abuseradar.com,abuseradar.com,2026-03-27,2026-03-27,ripe,organisation:   ORG-PC1630-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        US\ne-mail:         report@abuseradar.com\nabuse-c:        PC21291-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-03-27T14:58:29Z\nlast-modified:  2026-03-27T14:58:29Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC21291-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC21291-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2026-03-27T14:58:29Z\nlast-modified:  2026-03-27T14:58:29Z\nsource:         RIPE
ORG-FIOM1-RIPE,Sateriet Fastigheter AB,Rattarbacken 3\n73730 FAGERSTA\nSverige,,,,,,MJ13394-RIPE,,,TELIANET-LIR,mikael.jonsson@emji.se,emji.se,2009-12-15,2017-10-30,ripe,organisation:   ORG-FIOM1-RIPE\norg-name:       Sateriet Fastigheter AB\norg-type:       OTHER\ndescr:          Elinstallationer\naddress:        Rattarbacken 3\naddress:        73730 FAGERSTA\naddress:        Sverige\nphone:          +4622342062\ne-mail:         mikael.jonsson@emji.se\nadmin-c:        MJ13394-RIPE\ntech-c:         MJ13394-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-12-15T14:16:00Z\nlast-modified:  2017-10-30T16:13:54Z\nsource:         RIPE\n\nperson:         Mikael Jonsson\naddress:        Sateriet Fastigheter AB\naddress:        Rattarbacken 3\naddress:        73730 Fagersta\naddress:        SE\nphone:          +46-70-6290282\ne-mail:         mikael.jonsson@emji.se\nnic-hdl:        MJ13394-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-07-07T13:39:09Z\nlast-modified:  2015-07-07T13:39:09Z\nsource:         RIPE
ORG-AIL46-RIPE,AOBROS IT LIMITED,67 Parkfield Avenue\nUxbridge\nUB10 0DG London\nUnited Kingdom,,,,,,AIL53-RIPE,,FGK10-RIPE,FGK-MNT,erdem.yilmaz@hotmail.co.uk,velia.net,2018-07-17,2024-02-01,ripe,organisation:   ORG-AIL46-RIPE\norg-name:       AOBROS IT LIMITED\norg-type:       OTHER\naddress:        67 Parkfield Avenue\naddress:        Uxbridge\naddress:        UB10 0DG London\naddress:        United Kingdom\nphone:          +44 7484294903\ne-mail:         erdem.yilmaz@hotmail.co.uk\nadmin-c:        AIL53-RIPE\ntech-c:         AIL53-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-07-17T09:02:49Z\nlast-modified:  2024-02-01T07:33:43Z\nsource:         RIPE\n\nrole:           AOBROS IT LIMITED\naddress:        67 Parkfield Avenue\naddress:        Uxbridge\naddress:        UB10 0DG London\naddress:        United Kingdom\nphone:          +44 7484294903\ne-mail:         erdem.yilmaz@hotmail.co.uk\nnic-hdl:        AIL53-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-07-17T09:02:49Z\nlast-modified:  2024-02-01T07:33:44Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-NN2-AP,Noise Networks Limited,********\n********\n********,,,,,NZ,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-NN2-AP\norg-name:       Noise Networks Limited\norg-type:       LIR\ncountry:        NZ\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:11Z\nsource:         APNIC\n
ORG-ZZ81-AFRINIC,Applied Systems & Programming (Pty) Ltd,***\nMarshalltown 2107,,,,,ZA,AW17-AFRINIC,AW17-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2006-03-17,2006-03-17,afrinic,organisation:   ORG-ZZ81-AFRINIC\norg-name:       Applied Systems & Programming (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Marshalltown 2107\nphone:          tel:+27-1..........\ne-mail:         ***@afrinic.net\nadmin-c:        AW17-AFRINIC\ntech-c:         AW17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060317\nsource:         AFRINIC\n\n\nperson:         Angela Williams\naddress:        Applied Systems & Programming (Pty) Ltd.\naddress:        PO Box 61941\naddress:        Marshalltown 2107\naddress:        ZA\nphone:          tel:+27-11-334-3426\nnic-hdl:        AW17-AFRINIC\nmnt-by:         GENERATED-RM6ZVWMIFMTI1E2HCEOYBUEGL0XC1MTU-MNT\nchanged:        hostmaster@arin.net 19930901\nchanged:        hostmaster@arin.net 19930901\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-LL19-AP,Lantech Limited,********\n********\n********,,,,,NZ,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-LL19-AP\norg-name:       Lantech Limited\norg-type:       LIR\ncountry:        NZ\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:40Z\nsource:         APNIC\n
ORG-MNIS1-AP,Mobin Net ICT Services,********,,,,,AF,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-MNIS1-AP\norg-name:       Mobin Net ICT Services\norg-type:       LIR\ncountry:        AF\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:22Z\nsource:         APNIC\n
ORG-IPB4-RIPE,I-TEL Pawel Bak,ul. Starowiejska 30\n26-085 Kostomloty Pierwsze,,,,,,,,ACRO764-RIPE,PL-ZFIX-1-MNT,biuro@ne-trix.com,ne-trix.com,2019-03-29,2019-03-29,ripe,organisation:   ORG-IPB4-RIPE\norg-name:       I-TEL Pawel Bak\norg-type:       OTHER\naddress:        ul. Starowiejska 30\naddress:        26-085 Kostomloty Pierwsze\ne-mail:         biuro@ne-trix.com\nabuse-c:        ACRO764-RIPE\nmnt-ref:        pl-zfix-1-mnt\nmnt-by:         pl-zfix-1-mnt\ncreated:        2019-03-29T10:44:52Z\nlast-modified:  2019-03-29T10:44:52Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ul. Starowiejska 30\ne-mail:         biuro@ne-trix.com\nabuse-mailbox:  biuro@ne-trix.com\nnic-hdl:        ACRO764-RIPE\nmnt-by:         ART-COM-MNT\ncreated:        2016-05-30T13:08:36Z\nlast-modified:  2016-05-30T13:09:19Z\nsource:         RIPE
ORG-PSKZ1916-RIPE,Tovarishchestvo s ogranichennoy otvetstvennostyu Infinity Arena,"ulitsa Sauran, dom 7, kv. 39, pochtovyy indeks 010000, 050026, Astana, Akmolinskaya oblast, Kazakhstan",,,,,,,,,MNT-PS,arenainfinity64@gmail.com,,2025-07-15,2025-07-15,ripe,"organisation:   ORG-PSKZ1916-RIPE\norg-name:       Tovarishchestvo s ogranichennoy otvetstvennostyu Infinity Arena\norg-type:       OTHER\naddress:        ulitsa Sauran, dom 7, kv. 39, pochtovyy indeks 010000, 050026, Astana, Akmolinskaya oblast, Kazakhstan\ne-mail:         arenainfinity64@gmail.com\nmnt-ref:        MNT-PS\nmnt-by:         MNT-PS\ncreated:        2025-07-15T08:53:17Z\nlast-modified:  2025-07-15T08:53:17Z\nsource:         RIPE"
C06767381,TATA-DNV-GL,,Albion Plaza Energy Centre Trinidad and Tobago,Port of Spain,,,TT,,,,,,,2017-10-19,2017-10-19,arin,OrgID:          C06767381\nOrgName:        TATA-DNV-GL\nCanAllocate:    \nStreet:         Albion Plaza Energy Centre Trinidad and Tobago\nCity:           Port of Spain\nState/Prov:     \nCountry:        TT\nPostalCode:     \nRegDate:        2017-10-19\nUpdated:        2017-10-19\nSource:         ARIN\n
ORG-ZA17-AP,Shen Zhen Zhi Mu Xin Xi Technical Co. Limited,********,,,,,HK,,,,APNIC-HM,********,,,2018-08-28,apnic,organisation:   ORG-ZA17-AP\norg-name:       Shen Zhen Zhi Mu Xin Xi Technical Co. Limited\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-08-28T12:57:27Z\nsource:         APNIC\n
ORG-CC299-RIPE,IPIA Alberghetti Sezione Associata,"Viale Dante 1, Imola (BO)",,,,,,,,,LEPIDA-MNT,bois01400r@pec.istruzione.it,istruzione.it,2015-11-16,2017-10-30,ripe,"organisation:   ORG-CC299-RIPE\norg-name:       IPIA Alberghetti Sezione Associata\norg-type:       OTHER\naddress:        Viale Dante 1, Imola (BO)\ne-mail:         bois01400r@pec.istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2015-11-16T11:30:31Z\nlast-modified:  2017-10-30T16:44:28Z\nsource:         RIPE"
C08957532,CEMENTOS AVELLANEDA S.A.,,Buenos Aires,Buenos Aires,,,AR,,,,,,cavellaneda.com.ar,2022-10-17,2022-10-17,arin,OrgID:          C08957532\nOrgName:        CEMENTOS AVELLANEDA S.A.\nCanAllocate:    \nStreet:         Buenos Aires\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2022-10-17\nUpdated:        2022-10-17\nSource:         ARIN\n
ORG-ANLW1-RIPE,Angel Navarro Lopez www.sinjhiteam.com,C.\ Arquitecto Rodriguez 56 / 8\n46019 Valencia\nES,,,,,,,,,OVH-MNT,angel@sinjhiteam.com,sinjhiteam.com,2014-10-22,2017-10-30,ripe,organisation:   ORG-ANLW1-RIPE\norg-name:       Angel Navarro Lopez www.sinjhiteam.com\norg-type:       OTHER\naddress:        C.\ Arquitecto Rodriguez 56 / 8\naddress:        46019 Valencia\naddress:        ES\ne-mail:         angel@sinjhiteam.com\nphone:          +34.630463493\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-10-22T11:22:03Z\nlast-modified:  2017-10-30T16:32:52Z\nsource:         RIPE
ORG-SA5177-RIPE,stacksinc,606 No399 Liuzhou Rd Xuhui District\n200030\nshanghai\nCN,,,,,,SQ639-RIPE,,,SE-TWELVE99-1-MNT,qiusq@stacksnet.com,stacksnet.com,2023-11-27,2023-11-27,ripe,organisation:   ORG-SA5177-RIPE\norg-name:       stacksinc\norg-type:       other\ndescr:          \naddress:        606 No399 Liuzhou Rd Xuhui District\naddress:        200030\naddress:        shanghai\naddress:        CN\nphone:          +8615316118020\ne-mail:         qiusq@stacksnet.com\nadmin-c:        SQ639-RIPE\ntech-c:         SQ639-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2023-11-27T13:52:22Z\nlast-modified:  2023-11-27T13:52:22Z\nsource:         RIPE\n\nperson:         shiqian Qiu\naddress:        stacks.inc\naddress:        606 No 399 Liuzhou Rd Xuhui District\naddress:        200030\naddress:        shanghai\naddress:        CN\nphone:          +8613122022864\ne-mail:         qiusq@stacksnet.com\nnic-hdl:        SQ639-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2023-11-27T13:52:22Z\nlast-modified:  2023-11-27T13:52:22Z\nsource:         RIPE
ORG-DLCO1-RIPE,de la clergerie olivier,17 chemin de la pinede\n69130 ECULLY\nFR,,,,,,,,,OVH-MNT,olivier@delaclergerie.fr,delaclergerie.fr,2015-01-23,2017-10-30,ripe,organisation:   ORG-DLCO1-RIPE\norg-name:       de la clergerie olivier\norg-type:       OTHER\naddress:        17 chemin de la pinede\naddress:        69130 ECULLY\naddress:        FR\ne-mail:         olivier@delaclergerie.fr\nphone:          +33.972888885\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-01-23T22:02:03Z\nlast-modified:  2017-10-30T16:36:06Z\nsource:         RIPE
