id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
AL-1984,AIRESPRING-SENTRY LLC,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB5458-ARIN,OPSEB5458-ARIN,OPSEB5458-ARIN,,,att.com,2018-04-27,2018-04-27,arin,OrgID:          AL-1984\nOrgName:        AIRESPRING-SENTRY LLC\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-04-27\nUpdated:        2018-04-27\nOrgAdminHandle: OPSEB5458-ARIN\nOrgTechHandle:  OPSEB5458-ARIN\nOrgAbuseHandle: OPSEB5458-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB5458-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-09-25\nUpdated:        2017-09-25\nOfficePhone:    +1-855-277-8686\nMailbox:        sh2373@att.com\nSource:         ARIN\n
C03356104,Marane Forsberg03282013194903089,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-28,2018-07-19,arin,OrgID:          C03356104\nOrgName:        Marane Forsberg03282013194903089\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C03308526,Rudy Kelley02052013115728738,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-02-05,2018-07-19,arin,OrgID:          C03308526\nOrgName:        Rudy Kelley02052013115728738\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C01484534,UNA VEZ MAZ-061031142550,,Private Address,Plano,TX,75075,US,,,,,,,2006-10-31,2018-07-19,arin,OrgID:          C01484534\nOrgName:        UNA VEZ MAZ-061031142550\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
C04632754,carl savoie07122013071258661,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-12,2018-07-19,arin,OrgID:          C04632754\nOrgName:        carl savoie07122013071258661\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C10810627,5 PARK PLAZA IRVINE,,500 W MT DIABLO AV,TRACY,CA,95376,US,,,,,,,2024-04-09,2024-04-09,arin,OrgID:          C10810627\nOrgName:        5 PARK PLAZA IRVINE\nCanAllocate:    \nStreet:         500 W MT DIABLO AV\nCity:           TRACY\nState/Prov:     CA\nCountry:        US\nPostalCode:     95376\nRegDate:        2024-04-09\nUpdated:        2024-04-09\nSource:         ARIN\n
C02000040,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-29,2018-07-19,arin,OrgID:          C02000040\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C09111460,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-12-29,2022-12-29,arin,OrgID:          C09111460\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-12-29\nUpdated:        2022-12-29\nSource:         ARIN\n
C02656432,RAIMONDO PETTIT GROUP,,21515 HAWTHORNE STE 1250,TORRANCE,CA,90503,US,,,,,,rpgcpa.com,2010-12-10,2016-05-17,arin,OrgID:          C02656432\nOrgName:        RAIMONDO PETTIT GROUP\nCanAllocate:    \nStreet:         21515 HAWTHORNE STE 1250\nCity:           TORRANCE\nState/Prov:     CA\nCountry:        US\nPostalCode:     90503\nRegDate:        2010-12-10\nUpdated:        2016-05-17\nSource:         ARIN\n
C01196341,"Castleberry's, Inc. 1",,222 South Portland,Oklahoma City,OK,73108,US,,,,,,,2005-10-12,2018-07-19,arin,"OrgID:          C01196341\nOrgName:        Castleberry's, Inc. 1\nCanAllocate:    \nStreet:         222 South Portland\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73108\nRegDate:        2005-10-12\nUpdated:        2018-07-19\nSource:         ARIN\n"
C00832908,Lodgenet GP#37661,,2886 S Circle Dr,Colorado Springs,CO,80906,US,,,,,,lodgenet.net,2004-05-28,2018-02-20,arin,OrgID:          C00832908\nOrgName:        Lodgenet GP#37661\nCanAllocate:    \nStreet:         2886 S Circle Dr\nCity:           Colorado Springs\nState/Prov:     CO\nCountry:        US\nPostalCode:     80906\nRegDate:        2004-05-28\nUpdated:        2018-02-20\nSource:         ARIN\n
C05211117,Hot Site Data Center,,10188 International Blvd,West Chester,OH,45246,US,,,,,,,2014-08-06,2014-08-06,arin,OrgID:          C05211117\nOrgName:        Hot Site Data Center\nCanAllocate:    \nStreet:         10188 International Blvd\nCity:           West Chester\nState/Prov:     OH\nCountry:        US\nPostalCode:     45246\nRegDate:        2014-08-06\nUpdated:        2014-08-06\nSource:         ARIN\n
ORG-XA46-RIPE,XCL-EU Ltd.,Electric Works\nSheffield Digital Campus\nSheffield\nS1 2BJ\nGB,,,,,,,,AN44574-RIPE,AS44574-MNT,hostmaster@as44574.net,as44574.net,2011-01-27,2022-12-01,ripe,organisation:   ORG-XA46-RIPE\norg-name:       XCL-EU Ltd.\ncountry:        GB\norg-type:       OTHER\naddress:        Electric Works\naddress:        Sheffield Digital Campus\naddress:        Sheffield\naddress:        S1 2BJ\naddress:        GB\ne-mail:         hostmaster@as44574.net\nabuse-c:        AN44574-RIPE\nmnt-ref:        AS44574-MNT\nmnt-by:         AS44574-MNT\ncreated:        2011-01-27T16:53:59Z\nlast-modified:  2022-12-01T16:59:41Z\nsource:         RIPE\n\nrole:           Network Services Hostmaster\naddress:        Electric Works\naddress:        3 Concourse Way\naddress:        Sheffield\naddress:        S1 2BJ\naddress:        GB\nphone:          +442038811101\nfax-no:         +442038811102\ne-mail:         hostmaster@as44574.net\nabuse-mailbox:  abuse@as44574.net\ntech-c:         AFNH\nnic-hdl:        AN44574-RIPE\nmnt-by:         AS44574-MNT\ncreated:        2013-06-01T04:32:33Z\nlast-modified:  2022-03-29T21:28:18Z\nsource:         RIPE
C01776343,HOWARD JOHNSON-METRO AIRPORT,,7600 MERRIMAN RD,ROMULUS,MI,48174,US,,,,,,choicehotels.com,2007-11-12,2011-03-19,arin,OrgID:          C01776343\nOrgName:        HOWARD JOHNSON-METRO AIRPORT\nCanAllocate:    \nStreet:         7600 MERRIMAN RD\nCity:           ROMULUS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48174\nRegDate:        2007-11-12\nUpdated:        2011-03-19\nSource:         ARIN\n
C08792090,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-08-03,2022-08-03,arin,OrgID:          C08792090\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-03\nUpdated:        2022-08-03\nSource:         ARIN\n
C03111568,LITTLE CAESARS08022012175749298,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-08-02,2018-07-19,arin,OrgID:          C03111568\nOrgName:        LITTLE CAESARS08022012175749298\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-02\nUpdated:        2018-07-19\nSource:         ARIN\n
C00169295,BARBARA J PALMER,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-04-17,2018-07-19,arin,OrgID:          C00169295\nOrgName:        BARBARA J PALMER\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-04-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C05035376,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-05-13,2018-07-19,arin,OrgID:          C05035376\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C08915286,NORTHWEST COLLEGE OF MEDICAL-,,3231 N DECATUR BLVD,LAS VEGAS,NV,89130,US,,,,,,north-westcollege.edu,2022-09-28,2022-09-28,arin,OrgID:          C08915286\nOrgName:        NORTHWEST COLLEGE OF MEDICAL-\nCanAllocate:    \nStreet:         3231 N DECATUR BLVD\nCity:           LAS VEGAS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89130\nRegDate:        2022-09-28\nUpdated:        2022-09-28\nSource:         ARIN\n
C08065870,THE MANOR OF NOVI,,24500 MEADOWBROOK,NOVI,MI,48375,US,,,,,,,2021-10-14,2021-10-14,arin,OrgID:          C08065870\nOrgName:        THE MANOR OF NOVI\nCanAllocate:    \nStreet:         24500 MEADOWBROOK\nCity:           NOVI\nState/Prov:     MI\nCountry:        US\nPostalCode:     48375\nRegDate:        2021-10-14\nUpdated:        2021-10-14\nSource:         ARIN\n
C08130286,MICHIGAN STATE POLICE,,9011 LK CITY RD,HOUGHTON LAKE,MI,48629,US,,,,,,michigan.gov,2021-12-13,2021-12-13,arin,OrgID:          C08130286\nOrgName:        MICHIGAN STATE POLICE\nCanAllocate:    \nStreet:         9011 LK CITY RD\nCity:           HOUGHTON LAKE\nState/Prov:     MI\nCountry:        US\nPostalCode:     48629\nRegDate:        2021-12-13\nUpdated:        2021-12-13\nSource:         ARIN\n
C00313294,Howard & Helmer,,2701 w 15th st pmb236,plano,TX,75075,US,,,,,,howardandhelmer.com,2002-05-03,2018-07-19,arin,OrgID:          C00313294\nOrgName:        Howard & Helmer\nCanAllocate:    \nStreet:         2701 w 15th st pmb236\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-05-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C03074780,VESTA CORPORATION,,1 Unavailable Street,SIMSBURY,CT,06089,US,,,,,,vesta.io,2012-06-12,2017-11-01,arin,OrgID:          C03074780\nOrgName:        VESTA CORPORATION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SIMSBURY\nState/Prov:     CT\nCountry:        US\nPostalCode:     06089\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C05819612,"PETERSEN DEAN - SANTA ROSA, CA",,4165 SANTA ROSA AVE,ALAMO,CA,94507,US,,,,,,,2015-07-21,2015-07-21,arin,"OrgID:          C05819612\nOrgName:        PETERSEN DEAN - SANTA ROSA, CA\nCanAllocate:    \nStreet:         4165 SANTA ROSA AVE\nCity:           ALAMO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94507\nRegDate:        2015-07-21\nUpdated:        2015-07-21\nSource:         ARIN\n"
NT-512,NATIONWIDE TRAILERS OF,,7901 E I H 20,ODESSA,TX,79765,US,DUECK10-ARIN,DUECK10-ARIN,DUECK10-ARIN,,,nationwidetrailers.com,2019-05-23,2019-05-23,arin,OrgID:          NT-512\nOrgName:        NATIONWIDE TRAILERS OF\nCanAllocate:    \nStreet:         7901 E I H 20\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79765\nRegDate:        2019-05-23\nUpdated:        2019-05-23\nOrgAdminHandle: DUECK10-ARIN\nOrgTechHandle:  DUECK10-ARIN\nOrgAbuseHandle: DUECK10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DUECK10-ARIN\nIsRole:         N\nLastName:       Dueck\nFirstName:      Gary\nStreet:         7901 I H 20\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79762\nRegDate:        2019-05-23\nUpdated:        2019-05-23\nOfficePhone:    +1-281-740-0188\nMailbox:        garyd@nationwidetrailers.com\nSource:         ARIN\n
C07127677,DESTINATION CONCEPTS,,2620 FINANCIAL CT,SAN DIEGO,CA,92117,US,,,,,,destinationconcepts.com,2018-10-25,2018-10-25,arin,OrgID:          C07127677\nOrgName:        DESTINATION CONCEPTS\nCanAllocate:    \nStreet:         2620 FINANCIAL CT\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92117\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C09814992,CLARK CONSTRUCTION OF TEXAS INC,,5140 GIBBS SPRAWL RD,SAN ANTONIO,TX,78219,US,,,,,,clarkpave.com,2023-07-14,2023-07-14,arin,OrgID:          C09814992\nOrgName:        CLARK CONSTRUCTION OF TEXAS INC\nCanAllocate:    \nStreet:         5140 GIBBS SPRAWL RD\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78219\nRegDate:        2023-07-14\nUpdated:        2023-07-14\nSource:         ARIN\n
C00732706,Food For Thought,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,foodforthought.net,2003-12-26,2018-07-19,arin,OrgID:          C00732706\nOrgName:        Food For Thought\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-12-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C10386999,DISA-DITCO,,2501 COUNTY HWY NO 547,MAN TWP,NJ,08759,US,,,,,,,2023-11-07,2023-11-07,arin,OrgID:          C10386999\nOrgName:        DISA-DITCO\nCanAllocate:    \nStreet:         2501 COUNTY HWY NO 547\nCity:           MAN TWP\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08759\nRegDate:        2023-11-07\nUpdated:        2023-11-07\nSource:         ARIN\n
ORG-NML7-RIPE,Natus Manufacturing Limited,IDA Business Park\nGalway\nGort\nIRELAND,,,,,,NI782-RIPE,,AR34746-RIPE,RIPE-NCC-HM-MNT\NIE-NATUS-1-MNT,natus_it@natus.com,natus.com,2015-12-18,2020-12-16,ripe,organisation:   ORG-NML7-RIPE\norg-name:       Natus Manufacturing Limited\ncountry:        IE\norg-type:       LIR\naddress:        IDA Business Park\naddress:        Galway\naddress:        Gort\naddress:        IRELAND\nphone:          +353 91 647400\ne-mail:         natus_it@natus.com\nadmin-c:        NI782-RIPE\ntech-c:         NI782-RIPE\nabuse-c:        AR34746-RIPE\nmnt-ref:        ie-natus-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ie-natus-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-12-18T08:33:27Z\nlast-modified:  2020-12-16T12:51:06Z\nsource:         RIPE\n\nperson:         Natus IT\naddress:        IDA Business Park\naddress:        Galway\naddress:        Gort\naddress:        IRELAND\nphone:          +353 91 647400\nnic-hdl:        NI782-RIPE\nmnt-by:         ie-natus-1-mnt\ncreated:        2015-12-18T08:33:26Z\nlast-modified:  2015-12-18T08:33:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IDA Business Park\naddress:        Galway\naddress:        Gort\naddress:        IRELAND\ne-mail:         abuse@natus.com\nnic-hdl:        AR34746-RIPE\nabuse-mailbox:  abuse@natus.com\nmnt-by:         ie-natus-1-mnt\ncreated:        2015-12-18T08:33:26Z\nlast-modified:  2019-03-25T11:45:02Z\nsource:         RIPE
C09057913,TREAS-TEIS,,2071 CHAIN BRIDGE RD,VIENNA,VA,22182,US,,,,,,,2022-12-03,2022-12-03,arin,OrgID:          C09057913\nOrgName:        TREAS-TEIS\nCanAllocate:    \nStreet:         2071 CHAIN BRIDGE RD\nCity:           VIENNA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22182\nRegDate:        2022-12-03\nUpdated:        2022-12-03\nSource:         ARIN\n
C05091948,Dandy Mini Mart,,10737 Route 249,Knoxville,PA,16928,US,,,,,,dandyminimarts.com,2014-06-11,2014-06-11,arin,OrgID:          C05091948\nOrgName:        Dandy Mini Mart\nCanAllocate:    \nStreet:         10737 Route 249\nCity:           Knoxville\nState/Prov:     PA\nCountry:        US\nPostalCode:     16928\nRegDate:        2014-06-11\nUpdated:        2014-06-11\nSource:         ARIN\n
ORG-VA8381-RIPE,VNET-org-217.73.24.80,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA12117-RIPE,VNET-MNT,217.73.24.80@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA8381-RIPE\norg-name:       VNET-org-217.73.24.80\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA12117-RIPE\ne-mail:         217.73.24.80@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T12:42:04Z\nlast-modified:  2015-10-21T12:42:04Z\nsource:         RIPE\n\nrole:           VNET-abuse-217.73.24.80\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         217.73.24.80@abuse.vnet.sk\nabuse-mailbox:  217.73.24.80@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA12117-RIPE\ncreated:        2015-10-21T12:42:03Z\nlast-modified:  2015-10-21T12:42:03Z\nsource:         RIPE
C00136935,Alexandre Deacon,,303 2 street,san francisco,CA,94107,US,,,,,,,2001-01-04,2018-07-19,arin,OrgID:          C00136935\nOrgName:        Alexandre Deacon\nCanAllocate:    \nStreet:         303 2 street\nCity:           san francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2001-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA5778-RIPE,VNET-org-46.229.238.19,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA9513-RIPE,VNET-MNT,46.229.238.19@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA5778-RIPE\norg-name:       VNET-org-46.229.238.19\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA9513-RIPE\ne-mail:         46.229.238.19@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T10:53:22Z\nlast-modified:  2015-10-21T10:53:22Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.238.19\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.238.19@abuse.vnet.sk\nabuse-mailbox:  46.229.238.19@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA9513-RIPE\ncreated:        2015-10-21T10:53:22Z\nlast-modified:  2015-10-21T10:53:22Z\nsource:         RIPE
C07101670,BAF MANAGEMENT LP,,200 E 79TH ST,NEW YORK,NY,10075,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07101670\nOrgName:        BAF MANAGEMENT LP\nCanAllocate:    \nStreet:         200 E 79TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10075\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C08562577,"THE CORNETT GROUP, INC.",,249 E MAIN ST,LEXINGTON,KY,40507,US,,,,,,,2022-06-10,2022-06-10,arin,"OrgID:          C08562577\nOrgName:        THE CORNETT GROUP, INC.\nCanAllocate:    \nStreet:         249 E MAIN ST\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40507\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n"
SWITC-44,SWITCH-INTUIT,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB4472-ARIN,OPSEB4472-ARIN,OPSEB4472-ARIN,,,switch.com,2018-04-23,2018-04-23,arin,OrgID:          SWITC-44\nOrgName:        SWITCH-INTUIT\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-04-23\nUpdated:        2018-04-23\nOrgAdminHandle: OPSEB4472-ARIN\nOrgTechHandle:  OPSEB4472-ARIN\nOrgAbuseHandle: OPSEB4472-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB4472-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-08-29\nUpdated:        2017-08-29\nOfficePhone:    +1-855-277-8686\nMailbox:        ea0101@us.att.com\nSource:         ARIN\n
C01706885,FAMOUS FOOTWEAR 1270-070815014512,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-15,2018-07-19,arin,OrgID:          C01706885\nOrgName:        FAMOUS FOOTWEAR 1270-070815014512\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C05289153,"SENTIENT JET, LLC - DATA CENTER",,1 SUMMER ST,BOSTON,MA,02110-1010,US,,,,,,,2014-09-06,2014-09-06,arin,"OrgID:          C05289153\nOrgName:        SENTIENT JET, LLC - DATA CENTER\nCanAllocate:    \nStreet:         1 SUMMER ST\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110-1010\nRegDate:        2014-09-06\nUpdated:        2014-09-06\nSource:         ARIN\n"
C07558625,INNERGEX INC,,1201 BOUL DE L'ANSE-A-VALLEAU,Gaspe,QC,G4X 4A1,CA,,,,,,,2020-05-28,2020-05-28,arin,OrgID:          C07558625\nOrgName:        INNERGEX INC\nCanAllocate:    \nStreet:         1201 BOUL DE L'ANSE-A-VALLEAU\nCity:           Gaspe\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G4X 4A1\nRegDate:        2020-05-28\nUpdated:        2020-05-28\nSource:         ARIN\n
C01885273,YOUNG G KIM-080213180358,,Private Address,Plano,TX,75075,US,,,,,,,2008-02-13,2018-07-19,arin,OrgID:          C01885273\nOrgName:        YOUNG G KIM-080213180358\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C01802461,OF FT.LAUDERDALE B.RESORT,,4221 N OCEAN BLVD,FORT LAUDERDALE,FL,33308,US,,,,,,,2007-11-20,2017-11-01,arin,OrgID:          C01802461\nOrgName:        OF FT.LAUDERDALE B.RESORT\nCanAllocate:    \nStreet:         4221 N OCEAN BLVD\nCity:           FORT LAUDERDALE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33308\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
C00632777,Data Management International,,55 Lukens Drive,Wilmington,DE,19720,US,,,,,,dmi-inc.com,2003-07-23,2011-03-19,arin,OrgID:          C00632777\nOrgName:        Data Management International\nCanAllocate:    \nStreet:         55 Lukens Drive\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19720\nRegDate:        2003-07-23\nUpdated:        2011-03-19\nSource:         ARIN\n
C00415011,Perich & Partners,,1701 alma,plano,TX,75057,US,,,,,,perich.com,2002-11-14,2018-07-19,arin,OrgID:          C00415011\nOrgName:        Perich & Partners\nCanAllocate:    \nStreet:         1701 alma\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75057\nRegDate:        2002-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
